,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
636,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
637,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
638,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
639,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
640,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
641,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
642,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
643,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
644,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
645,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
646,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
647,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
648,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
649,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
650,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
651,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
652,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
653,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
654,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
655,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
656,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
657,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
658,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
659,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
660,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
661,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
662,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
663,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
664,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
665,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
666,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
667,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
668,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
669,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
670,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
671,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
672,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
673,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
674,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
675,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
676,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
677,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
678,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
679,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
680,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
681,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
682,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
683,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
684,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
685,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
686,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
687,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
688,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
689,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
690,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
691,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
692,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
693,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
694,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
695,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
696,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
697,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
698,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
699,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
700,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
701,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
702,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
703,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
704,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
705,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
706,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
707,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
708,30.0,10.0,8.0,7.0,10.0,11.0,10.0,10.0,31.0,10.0
709,30.0,10.0,8.0,7.0,10.0,11.0,10.0,10.0,31.0,10.0
710,30.0,10.0,8.0,7.0,10.0,11.0,10.0,10.0,31.0,10.0
711,30.0,11.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
712,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
713,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
714,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
715,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
716,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
717,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
718,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
719,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
720,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
721,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
722,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
723,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
724,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
725,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
726,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
727,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
728,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
729,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
730,30.0,11.0,8.0,8.0,10.0,11.0,10.0,9.0,31.0,11.0
731,30.0,11.0,8.0,8.0,10.0,11.0,10.0,9.0,31.0,10.0
732,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
733,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
734,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
735,30.0,10.0,8.0,7.0,10.0,11.0,10.0,9.0,31.0,10.0
736,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
737,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
738,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
739,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
740,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
741,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
742,30.0,10.0,8.0,8.0,10.0,11.0,11.0,8.0,31.0,10.0
743,30.0,10.0,8.0,7.0,10.0,11.0,11.0,8.0,31.0,10.0
744,30.0,10.0,8.0,8.0,10.0,11.0,11.0,8.0,31.0,10.0
745,30.0,10.0,8.0,8.0,10.0,11.0,11.0,8.0,31.0,11.0
746,30.0,10.0,8.0,8.0,10.0,11.0,11.0,8.0,31.0,10.0
747,30.0,10.0,8.0,7.0,10.0,11.0,11.0,8.0,31.0,10.0
748,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
749,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
750,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
751,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
752,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
753,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
754,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
755,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
756,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
757,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
758,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
759,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
760,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
761,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
762,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
763,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
764,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
765,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
766,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
767,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
768,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
769,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
770,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
771,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
772,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
773,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
774,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
775,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
776,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
777,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
778,30.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,10.0
779,30.0,10.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,10.0
780,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
781,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
782,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
783,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
784,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
785,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
786,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
787,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
788,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
789,30.0,11.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
790,30.0,15.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,11.0
791,30.0,15.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
792,30.0,14.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
793,30.0,14.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
794,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
795,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
796,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
797,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
798,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
799,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
800,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
801,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
802,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
803,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
804,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
805,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
806,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
807,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
808,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
809,30.0,11.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
810,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
811,30.0,11.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
812,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
813,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
814,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
815,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
816,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
817,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
818,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
819,30.0,10.0,8.0,8.0,10.0,11.0,11.0,8.0,31.0,10.0
820,30.0,10.0,8.0,8.0,10.0,11.0,11.0,8.0,31.0,10.0
821,30.0,10.0,8.0,7.0,10.0,11.0,11.0,8.0,31.0,10.0
822,30.0,10.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
823,30.0,10.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
824,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
825,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
826,30.0,10.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
827,30.0,11.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
828,30.0,11.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
829,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
830,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
831,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
832,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
833,30.0,10.0,8.0,7.0,11.0,11.0,10.0,8.0,31.0,10.0
834,30.0,10.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
835,30.0,10.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
836,30.0,10.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
837,30.0,10.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
838,30.0,10.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
839,30.0,10.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,10.0
840,30.0,10.0,8.0,8.0,11.0,11.0,10.0,8.0,31.0,11.0
841,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
842,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
843,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
844,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
845,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
846,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
847,30.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,31.0,10.0
848,30.0,10.0,8.0,9.0,11.0,11.0,10.0,8.0,31.0,10.0
849,30.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,10.0
850,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
851,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
852,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
853,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
854,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
855,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
856,30.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,10.0
857,30.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,31.0,10.0
858,30.0,10.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,10.0
859,30.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,31.0,10.0
860,30.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,31.0,10.0
861,30.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,31.0,10.0
862,30.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,10.0
863,30.0,10.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,10.0
864,30.0,10.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,10.0
865,30.0,10.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,10.0
866,30.0,10.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,10.0
867,30.0,10.0,8.0,11.0,10.0,11.0,11.0,8.0,31.0,10.0
868,30.0,10.0,8.0,11.0,10.0,11.0,10.0,11.0,31.0,10.0
869,30.0,10.0,8.0,10.0,10.0,11.0,10.0,12.0,31.0,10.0
870,30.0,10.0,8.0,11.0,10.0,11.0,10.0,11.0,31.0,10.0
871,30.0,10.0,8.0,11.0,10.0,11.0,10.0,11.0,31.0,10.0
872,30.0,10.0,8.0,12.0,11.0,11.0,10.0,9.0,31.0,10.0
873,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
874,30.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,10.0
875,30.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,10.0
876,30.0,11.0,8.0,13.0,10.0,11.0,10.0,9.0,31.0,10.0
877,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
878,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
879,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
880,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
881,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
882,30.0,10.0,8.0,13.0,11.0,11.0,10.0,8.0,31.0,10.0
883,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
884,30.0,10.0,8.0,13.0,11.0,11.0,10.0,8.0,31.0,10.0
885,30.0,10.0,8.0,13.0,11.0,11.0,10.0,8.0,31.0,10.0
886,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
887,30.0,10.0,8.0,13.0,11.0,11.0,10.0,8.0,31.0,10.0
888,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,32.0,10.0
889,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
890,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
891,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
892,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
893,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
894,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
895,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
896,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
897,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
898,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
899,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
900,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
901,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
902,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
903,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,11.0
904,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
905,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
906,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
907,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
908,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
909,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
910,30.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,10.0
911,30.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,11.0
912,30.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,11.0
913,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,11.0
914,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,12.0
915,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,12.0
916,30.0,10.0,8.0,13.0,11.0,11.0,10.0,8.0,31.0,11.0
917,30.0,10.0,8.0,13.0,11.0,11.0,10.0,8.0,31.0,11.0
918,30.0,10.0,8.0,13.0,11.0,11.0,10.0,8.0,31.0,10.0
919,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
920,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,11.0
921,30.0,10.0,8.0,12.0,10.0,11.0,11.0,8.0,31.0,10.0
922,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
923,30.0,11.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,11.0
924,30.0,10.0,8.0,12.0,11.0,11.0,11.0,8.0,31.0,11.0
925,30.0,10.0,8.0,13.0,11.0,11.0,10.0,8.0,31.0,11.0
926,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,12.0
927,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,11.0
928,30.0,11.0,8.0,13.0,11.0,11.0,11.0,9.0,31.0,11.0
929,30.0,11.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,11.0
930,30.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,11.0
931,30.0,10.0,8.0,14.0,11.0,11.0,10.0,8.0,31.0,11.0
932,30.0,11.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,11.0
933,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,11.0
934,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
935,30.0,11.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
936,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
937,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
938,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
939,30.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,10.0
940,30.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,11.0
941,30.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,11.0
942,30.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,11.0
943,30.0,10.0,8.0,13.0,10.0,11.0,10.0,9.0,31.0,10.0
944,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
945,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
946,30.0,11.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,11.0
947,30.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,11.0
948,30.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
949,33.0,10.0,8.0,13.0,11.0,11.0,11.0,8.0,31.0,10.0
950,32.0,10.0,8.0,14.0,10.0,11.0,10.0,8.0,31.0,10.0
951,33.0,10.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,10.0
952,31.0,10.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,10.0
953,32.0,10.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,10.0
954,30.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,31.0,10.0
955,32.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,31.0,10.0
956,36.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
957,34.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
958,30.0,10.0,8.0,9.0,10.0,11.0,10.0,8.0,31.0,10.0
