,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
578,11.0,10.0,8.0,10.0,10.0,10.0,30.0,13.0,8.0,10.0,31.0
579,11.0,10.0,8.0,10.0,9.0,10.0,30.0,13.0,8.0,10.0,31.0
580,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
581,11.0,10.0,8.0,10.0,8.0,10.0,30.0,14.0,8.0,10.0,31.0
582,11.0,10.0,8.0,10.0,8.0,10.0,30.0,15.0,8.0,10.0,31.0
583,11.0,10.0,8.0,10.0,8.0,10.0,30.0,15.0,8.0,10.0,31.0
584,11.0,10.0,8.0,10.0,8.0,11.0,30.0,15.0,8.0,10.0,31.0
585,11.0,10.0,8.0,10.0,9.0,11.0,30.0,16.0,8.0,10.0,31.0
586,11.0,10.0,8.0,10.0,8.0,11.0,30.0,15.0,8.0,10.0,31.0
587,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
588,11.0,10.0,8.0,10.0,8.0,10.0,30.0,14.0,8.0,10.0,31.0
589,11.0,10.0,8.0,10.0,8.0,10.0,30.0,14.0,8.0,10.0,31.0
590,11.0,10.0,8.0,10.0,8.0,10.0,30.0,14.0,8.0,10.0,31.0
591,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
592,11.0,10.0,8.0,10.0,8.0,10.0,30.0,14.0,8.0,10.0,31.0
593,11.0,10.0,8.0,10.0,8.0,10.0,30.0,14.0,8.0,10.0,31.0
594,11.0,10.0,8.0,10.0,8.0,10.0,30.0,16.0,8.0,10.0,31.0
595,11.0,10.0,8.0,10.0,8.0,10.0,30.0,18.0,8.0,10.0,31.0
596,11.0,10.0,8.0,10.0,8.0,10.0,30.0,17.0,8.0,10.0,31.0
597,11.0,10.0,8.0,10.0,8.0,10.0,30.0,16.0,8.0,10.0,31.0
598,11.0,10.0,8.0,10.0,8.0,10.0,30.0,16.0,8.0,10.0,31.0
599,11.0,10.0,8.0,10.0,8.0,10.0,30.0,18.0,8.0,10.0,31.0
600,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
601,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
602,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
603,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
604,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
605,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
606,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
607,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
608,11.0,10.0,8.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
609,11.0,10.0,8.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
610,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
611,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
612,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
613,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
614,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
615,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
616,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
617,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
618,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
619,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
620,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
621,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
622,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
623,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
624,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
625,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
626,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
627,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
628,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
629,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
630,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
631,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
632,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
633,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
634,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
635,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
636,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
637,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
638,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
639,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
640,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
641,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
642,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
643,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
644,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
645,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
646,11.0,10.0,8.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
647,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
648,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
649,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
650,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
651,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
652,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
653,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
654,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
655,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
656,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
657,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
658,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
659,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
660,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
661,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
662,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
663,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
664,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
665,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
666,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
667,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
668,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
669,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
670,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
671,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
672,11.0,10.0,8.0,11.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
673,11.0,10.0,8.0,11.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
674,11.0,10.0,8.0,11.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
675,11.0,10.0,8.0,11.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
676,11.0,10.0,8.0,11.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
677,11.0,10.0,8.0,11.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
678,11.0,10.0,8.0,12.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
679,11.0,10.0,8.0,13.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
680,11.0,10.0,8.0,14.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
681,11.0,10.0,8.0,15.0,12.0,10.0,30.0,7.0,8.0,10.0,31.0
682,11.0,10.0,8.0,15.0,13.0,10.0,30.0,7.0,8.0,10.0,31.0
683,11.0,10.0,8.0,17.0,17.0,10.0,30.0,7.0,8.0,10.0,31.0
684,11.0,10.0,8.0,18.0,17.0,10.0,30.0,7.0,8.0,10.0,31.0
685,11.0,10.0,8.0,20.0,19.0,10.0,30.0,7.0,8.0,10.0,31.0
686,11.0,10.0,8.0,21.0,21.0,10.0,30.0,7.0,8.0,10.0,31.0
687,11.0,10.0,8.0,24.0,25.0,10.0,30.0,7.0,8.0,10.0,31.0
688,11.0,10.0,8.0,26.0,28.0,10.0,30.0,7.0,8.0,10.0,31.0
689,11.0,10.0,8.0,25.0,28.0,10.0,30.0,7.0,8.0,10.0,31.0
690,11.0,10.0,8.0,25.0,36.0,10.0,30.0,7.0,8.0,10.0,31.0
691,11.0,10.0,8.0,26.0,36.0,10.0,30.0,7.0,8.0,10.0,31.0
692,11.0,10.0,8.0,27.0,36.0,10.0,30.0,7.0,8.0,10.0,31.0
693,11.0,10.0,8.0,28.0,36.0,10.0,30.0,7.0,8.0,11.0,31.0
694,11.0,10.0,8.0,28.0,36.0,10.0,30.0,7.0,8.0,10.0,31.0
695,11.0,10.0,8.0,29.0,29.0,10.0,30.0,7.0,8.0,10.0,31.0
696,11.0,11.0,8.0,31.0,33.0,10.0,30.0,7.0,8.0,10.0,31.0
697,11.0,12.0,8.0,31.0,29.0,10.0,30.0,7.0,8.0,10.0,31.0
698,11.0,12.0,8.0,33.0,28.0,10.0,30.0,7.0,8.0,10.0,31.0
699,11.0,14.0,8.0,34.0,32.0,10.0,30.0,7.0,8.0,10.0,31.0
700,11.0,15.0,8.0,35.0,35.0,10.0,30.0,7.0,8.0,10.0,31.0
701,11.0,16.0,8.0,37.0,32.0,10.0,30.0,7.0,8.0,10.0,31.0
702,11.0,17.0,8.0,38.0,35.0,10.0,30.0,7.0,8.0,10.0,31.0
703,11.0,19.0,8.0,38.0,34.0,10.0,30.0,7.0,8.0,10.0,31.0
704,11.0,21.0,8.0,38.0,29.0,10.0,30.0,7.0,8.0,10.0,31.0
705,11.0,23.0,8.0,40.0,32.0,10.0,30.0,7.0,8.0,10.0,31.0
706,11.0,25.0,8.0,40.0,33.0,10.0,30.0,7.0,8.0,10.0,31.0
707,11.0,25.0,8.0,40.0,38.0,10.0,30.0,8.0,8.0,10.0,31.0
708,11.0,26.0,8.0,41.0,37.0,10.0,30.0,8.0,8.0,10.0,31.0
709,11.0,28.0,8.0,42.0,37.0,10.0,30.0,7.0,8.0,10.0,31.0
710,11.0,27.0,9.0,42.0,34.0,10.0,30.0,7.0,8.0,10.0,31.0
711,11.0,27.0,9.0,42.0,36.0,10.0,30.0,7.0,8.0,10.0,31.0
712,11.0,27.0,9.0,42.0,31.0,10.0,30.0,7.0,8.0,10.0,31.0
713,11.0,28.0,10.0,42.0,38.0,10.0,30.0,7.0,8.0,10.0,31.0
714,11.0,30.0,11.0,42.0,35.0,10.0,30.0,8.0,8.0,10.0,31.0
715,11.0,31.0,11.0,43.0,32.0,10.0,30.0,8.0,8.0,10.0,31.0
716,11.0,30.0,10.0,43.0,33.0,10.0,30.0,8.0,8.0,10.0,31.0
717,11.0,30.0,10.0,44.0,34.0,10.0,30.0,7.0,8.0,10.0,31.0
718,11.0,32.0,11.0,45.0,34.0,10.0,30.0,7.0,8.0,10.0,31.0
719,13.0,31.0,10.0,47.0,35.0,10.0,30.0,8.0,8.0,10.0,31.0
720,12.0,33.0,9.0,46.0,36.0,10.0,30.0,7.0,8.0,10.0,31.0
721,12.0,33.0,10.0,43.0,35.0,10.0,30.0,8.0,8.0,10.0,31.0
722,11.0,33.0,10.0,41.0,34.0,10.0,30.0,8.0,8.0,10.0,31.0
723,11.0,31.0,9.0,38.0,35.0,10.0,30.0,8.0,8.0,10.0,31.0
724,11.0,31.0,8.0,37.0,35.0,10.0,30.0,8.0,8.0,10.0,31.0
725,11.0,30.0,8.0,33.0,34.0,10.0,30.0,8.0,8.0,10.0,31.0
726,11.0,31.0,8.0,32.0,33.0,10.0,30.0,8.0,8.0,10.0,31.0
727,11.0,32.0,8.0,31.0,33.0,10.0,30.0,8.0,8.0,10.0,31.0
728,11.0,33.0,8.0,31.0,32.0,10.0,30.0,9.0,8.0,10.0,31.0
729,11.0,35.0,8.0,31.0,32.0,10.0,30.0,8.0,8.0,10.0,31.0
730,11.0,34.0,8.0,31.0,31.0,10.0,30.0,8.0,8.0,10.0,31.0
731,11.0,32.0,8.0,29.0,31.0,10.0,30.0,8.0,8.0,10.0,31.0
732,11.0,32.0,8.0,29.0,31.0,10.0,30.0,9.0,8.0,10.0,31.0
733,11.0,34.0,8.0,29.0,30.0,10.0,30.0,9.0,8.0,10.0,31.0
734,11.0,32.0,8.0,29.0,30.0,10.0,30.0,8.0,8.0,10.0,31.0
735,11.0,33.0,8.0,29.0,28.0,10.0,30.0,8.0,8.0,10.0,31.0
736,11.0,33.0,8.0,27.0,27.0,10.0,30.0,8.0,8.0,10.0,31.0
737,11.0,33.0,8.0,26.0,27.0,10.0,30.0,8.0,8.0,11.0,31.0
738,11.0,32.0,8.0,25.0,27.0,10.0,30.0,8.0,8.0,11.0,31.0
739,11.0,29.0,8.0,24.0,25.0,10.0,31.0,8.0,8.0,11.0,31.0
740,11.0,30.0,8.0,24.0,26.0,11.0,32.0,8.0,8.0,11.0,31.0
741,11.0,29.0,8.0,26.0,29.0,11.0,31.0,7.0,8.0,11.0,31.0
742,11.0,27.0,8.0,28.0,27.0,10.0,32.0,7.0,8.0,11.0,31.0
743,11.0,25.0,8.0,28.0,27.0,10.0,32.0,7.0,8.0,11.0,31.0
744,11.0,24.0,8.0,26.0,29.0,10.0,33.0,7.0,8.0,11.0,31.0
745,11.0,24.0,8.0,27.0,31.0,10.0,33.0,8.0,8.0,10.0,31.0
746,12.0,23.0,8.0,27.0,26.0,10.0,32.0,8.0,8.0,10.0,31.0
747,12.0,25.0,8.0,29.0,31.0,10.0,33.0,8.0,8.0,10.0,31.0
748,13.0,24.0,8.0,28.0,27.0,10.0,32.0,8.0,8.0,10.0,31.0
749,13.0,25.0,8.0,28.0,28.0,10.0,32.0,7.0,8.0,10.0,31.0
750,14.0,25.0,8.0,28.0,25.0,10.0,33.0,7.0,8.0,11.0,31.0
751,15.0,25.0,8.0,27.0,24.0,10.0,33.0,7.0,8.0,11.0,31.0
752,14.0,26.0,8.0,27.0,27.0,10.0,34.0,8.0,8.0,11.0,31.0
753,14.0,26.0,8.0,25.0,24.0,10.0,34.0,8.0,8.0,10.0,31.0
754,13.0,25.0,8.0,25.0,27.0,10.0,34.0,8.0,8.0,10.0,31.0
755,13.0,28.0,8.0,28.0,25.0,10.0,33.0,9.0,8.0,10.0,31.0
756,12.0,27.0,8.0,28.0,25.0,10.0,34.0,9.0,8.0,10.0,31.0
757,12.0,27.0,8.0,28.0,22.0,10.0,34.0,10.0,8.0,11.0,31.0
758,13.0,28.0,8.0,28.0,26.0,11.0,35.0,10.0,8.0,11.0,31.0
759,13.0,29.0,8.0,28.0,26.0,11.0,35.0,13.0,8.0,10.0,31.0
760,12.0,28.0,8.0,28.0,23.0,10.0,34.0,14.0,8.0,11.0,31.0
761,12.0,29.0,8.0,28.0,24.0,11.0,34.0,12.0,8.0,10.0,31.0
762,11.0,29.0,8.0,25.0,31.0,10.0,33.0,11.0,8.0,10.0,31.0
763,12.0,29.0,8.0,24.0,26.0,10.0,32.0,9.0,8.0,10.0,31.0
764,12.0,28.0,8.0,24.0,27.0,10.0,32.0,8.0,8.0,10.0,31.0
765,12.0,28.0,8.0,25.0,30.0,10.0,30.0,8.0,8.0,10.0,31.0
766,14.0,28.0,8.0,27.0,27.0,10.0,30.0,8.0,8.0,10.0,31.0
767,14.0,28.0,8.0,27.0,21.0,10.0,30.0,8.0,8.0,10.0,31.0
768,14.0,28.0,8.0,27.0,20.0,10.0,30.0,8.0,8.0,11.0,31.0
769,14.0,29.0,8.0,26.0,20.0,10.0,30.0,8.0,8.0,11.0,31.0
770,14.0,28.0,8.0,26.0,18.0,11.0,30.0,8.0,8.0,10.0,31.0
771,13.0,26.0,8.0,26.0,18.0,11.0,30.0,7.0,8.0,10.0,31.0
772,13.0,25.0,8.0,26.0,19.0,10.0,30.0,7.0,8.0,11.0,31.0
773,13.0,25.0,8.0,24.0,18.0,10.0,30.0,8.0,8.0,11.0,31.0
774,13.0,25.0,8.0,24.0,18.0,10.0,30.0,8.0,8.0,11.0,31.0
775,15.0,25.0,8.0,21.0,18.0,10.0,30.0,8.0,8.0,11.0,31.0
776,15.0,25.0,8.0,21.0,18.0,10.0,30.0,8.0,8.0,11.0,31.0
777,15.0,23.0,8.0,19.0,18.0,10.0,30.0,8.0,8.0,11.0,31.0
778,16.0,23.0,8.0,19.0,17.0,10.0,30.0,8.0,8.0,11.0,31.0
779,15.0,22.0,8.0,19.0,18.0,11.0,30.0,8.0,8.0,10.0,31.0
780,13.0,22.0,8.0,19.0,18.0,10.0,30.0,8.0,8.0,10.0,31.0
781,12.0,21.0,8.0,19.0,16.0,10.0,30.0,8.0,8.0,11.0,31.0
782,12.0,21.0,8.0,19.0,15.0,10.0,30.0,8.0,8.0,11.0,31.0
783,11.0,21.0,8.0,19.0,14.0,10.0,30.0,8.0,8.0,11.0,31.0
784,11.0,22.0,8.0,19.0,13.0,10.0,30.0,7.0,8.0,11.0,31.0
785,11.0,22.0,8.0,19.0,14.0,11.0,30.0,8.0,8.0,11.0,31.0
786,11.0,23.0,8.0,18.0,14.0,10.0,30.0,8.0,8.0,11.0,31.0
787,11.0,23.0,8.0,18.0,12.0,10.0,30.0,8.0,8.0,11.0,31.0
788,11.0,22.0,8.0,18.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
789,11.0,22.0,8.0,19.0,12.0,10.0,30.0,7.0,8.0,10.0,31.0
790,11.0,22.0,8.0,19.0,13.0,10.0,30.0,7.0,8.0,10.0,31.0
791,11.0,21.0,8.0,20.0,14.0,10.0,30.0,8.0,8.0,10.0,31.0
792,11.0,21.0,8.0,20.0,13.0,10.0,30.0,8.0,8.0,10.0,31.0
793,11.0,20.0,8.0,21.0,13.0,10.0,30.0,8.0,8.0,10.0,31.0
794,11.0,20.0,8.0,21.0,12.0,10.0,30.0,8.0,8.0,10.0,31.0
795,11.0,19.0,8.0,21.0,12.0,10.0,30.0,8.0,8.0,10.0,31.0
796,11.0,19.0,8.0,22.0,12.0,10.0,30.0,8.0,8.0,10.0,31.0
797,11.0,18.0,8.0,21.0,10.0,10.0,30.0,8.0,8.0,11.0,31.0
798,11.0,19.0,8.0,21.0,10.0,10.0,30.0,8.0,8.0,10.0,31.0
799,11.0,19.0,8.0,20.0,9.0,10.0,30.0,8.0,8.0,10.0,31.0
800,11.0,19.0,8.0,20.0,9.0,10.0,30.0,8.0,8.0,10.0,31.0
801,11.0,19.0,8.0,19.0,9.0,10.0,30.0,8.0,8.0,10.0,31.0
802,11.0,18.0,8.0,18.0,9.0,10.0,30.0,8.0,8.0,10.0,31.0
803,11.0,18.0,8.0,16.0,8.0,10.0,30.0,8.0,8.0,11.0,31.0
804,11.0,18.0,8.0,16.0,8.0,10.0,30.0,8.0,8.0,11.0,31.0
805,11.0,18.0,8.0,16.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
806,11.0,18.0,8.0,17.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
807,11.0,17.0,8.0,19.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
808,11.0,17.0,8.0,20.0,9.0,10.0,30.0,8.0,8.0,10.0,31.0
809,11.0,17.0,8.0,21.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
810,11.0,18.0,8.0,21.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
811,11.0,17.0,8.0,22.0,8.0,10.0,30.0,8.0,8.0,11.0,31.0
812,11.0,18.0,8.0,22.0,8.0,10.0,30.0,8.0,8.0,11.0,31.0
813,11.0,17.0,8.0,25.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
814,11.0,17.0,8.0,27.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
815,11.0,17.0,8.0,29.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
816,11.0,17.0,8.0,29.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
817,11.0,16.0,8.0,30.0,8.0,10.0,30.0,8.0,8.0,11.0,31.0
818,11.0,16.0,8.0,30.0,8.0,10.0,30.0,8.0,8.0,11.0,31.0
819,11.0,14.0,8.0,26.0,8.0,11.0,30.0,8.0,8.0,11.0,31.0
820,11.0,13.0,8.0,25.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
821,11.0,13.0,8.0,20.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
822,11.0,12.0,8.0,17.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
823,11.0,12.0,8.0,15.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
824,11.0,12.0,8.0,15.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
825,11.0,13.0,8.0,15.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
826,11.0,14.0,8.0,15.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
827,11.0,15.0,8.0,15.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
828,11.0,16.0,8.0,15.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
829,11.0,16.0,8.0,14.0,8.0,10.0,30.0,8.0,8.0,11.0,31.0
830,11.0,16.0,8.0,14.0,8.0,11.0,30.0,8.0,8.0,11.0,31.0
831,11.0,17.0,8.0,14.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
832,11.0,17.0,8.0,13.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
833,11.0,20.0,9.0,13.0,8.0,10.0,30.0,8.0,8.0,11.0,31.0
834,11.0,19.0,10.0,13.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
835,11.0,19.0,10.0,14.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
836,11.0,21.0,10.0,14.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
837,11.0,19.0,10.0,14.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
838,11.0,19.0,10.0,14.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
839,11.0,16.0,11.0,14.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
840,11.0,15.0,10.0,14.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
841,11.0,12.0,9.0,15.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
842,11.0,12.0,8.0,15.0,8.0,10.0,30.0,10.0,8.0,10.0,31.0
843,11.0,13.0,8.0,15.0,9.0,10.0,30.0,10.0,8.0,11.0,31.0
844,11.0,13.0,8.0,15.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
845,11.0,14.0,8.0,16.0,8.0,10.0,30.0,12.0,8.0,11.0,31.0
846,11.0,14.0,8.0,16.0,8.0,10.0,30.0,13.0,8.0,11.0,31.0
847,11.0,14.0,8.0,14.0,9.0,10.0,30.0,11.0,8.0,11.0,31.0
848,11.0,13.0,8.0,13.0,9.0,11.0,30.0,11.0,8.0,11.0,31.0
849,11.0,13.0,8.0,12.0,8.0,11.0,30.0,11.0,8.0,11.0,31.0
850,11.0,13.0,8.0,12.0,9.0,11.0,30.0,11.0,8.0,11.0,31.0
851,11.0,13.0,9.0,11.0,9.0,11.0,30.0,13.0,8.0,11.0,31.0
852,11.0,12.0,9.0,11.0,9.0,10.0,30.0,13.0,8.0,11.0,31.0
853,11.0,13.0,9.0,11.0,9.0,10.0,30.0,13.0,8.0,11.0,31.0
854,11.0,13.0,10.0,11.0,9.0,10.0,30.0,14.0,8.0,11.0,31.0
855,12.0,13.0,10.0,11.0,8.0,10.0,30.0,14.0,8.0,11.0,31.0
856,11.0,12.0,11.0,11.0,8.0,10.0,30.0,14.0,8.0,11.0,31.0
857,12.0,12.0,12.0,11.0,8.0,10.0,30.0,13.0,8.0,11.0,31.0
858,12.0,12.0,12.0,12.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
859,12.0,13.0,12.0,13.0,8.0,10.0,30.0,12.0,8.0,10.0,31.0
860,12.0,13.0,13.0,13.0,8.0,10.0,30.0,12.0,8.0,10.0,31.0
861,11.0,13.0,14.0,14.0,8.0,10.0,30.0,12.0,8.0,10.0,31.0
862,11.0,12.0,14.0,15.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
863,11.0,13.0,14.0,15.0,8.0,10.0,30.0,12.0,8.0,10.0,31.0
864,11.0,14.0,15.0,15.0,8.0,10.0,30.0,12.0,8.0,11.0,31.0
865,11.0,12.0,15.0,15.0,8.0,10.0,30.0,12.0,8.0,12.0,31.0
866,11.0,11.0,15.0,16.0,8.0,12.0,30.0,12.0,8.0,14.0,31.0
867,11.0,11.0,15.0,17.0,9.0,13.0,30.0,12.0,8.0,17.0,31.0
868,11.0,11.0,15.0,18.0,9.0,17.0,30.0,12.0,8.0,16.0,31.0
869,11.0,11.0,16.0,20.0,9.0,16.0,30.0,13.0,8.0,17.0,31.0
870,11.0,11.0,16.0,21.0,9.0,16.0,30.0,13.0,8.0,18.0,31.0
871,11.0,11.0,16.0,23.0,9.0,17.0,30.0,13.0,8.0,16.0,31.0
