,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
489,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
490,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
491,10.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,48.0,8.0,48.0,10.0,31.0
492,11.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,47.0,8.0,48.0,10.0,31.0
493,10.0,8.0,30.0,11.0,8.0,10.0,8.0,11.0,46.0,8.0,48.0,10.0,31.0
494,11.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
495,11.0,8.0,30.0,11.0,8.0,10.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
496,11.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
497,11.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,47.0,8.0,48.0,10.0,31.0
498,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,48.0,11.0,31.0
499,10.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,47.0,8.0,48.0,11.0,31.0
500,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,48.0,11.0,31.0
501,11.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,47.0,8.0,49.0,11.0,31.0
502,11.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,47.0,8.0,48.0,11.0,31.0
503,11.0,8.0,30.0,11.0,7.0,11.0,8.0,11.0,47.0,8.0,49.0,12.0,31.0
504,11.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,47.0,8.0,49.0,13.0,31.0
505,10.0,8.0,30.0,10.0,7.0,11.0,8.0,11.0,47.0,8.0,49.0,13.0,31.0
506,10.0,8.0,30.0,11.0,7.0,11.0,8.0,11.0,47.0,8.0,49.0,14.0,31.0
507,10.0,8.0,30.0,11.0,7.0,11.0,8.0,11.0,47.0,8.0,49.0,15.0,31.0
508,11.0,8.0,30.0,10.0,7.0,12.0,8.0,11.0,47.0,8.0,49.0,16.0,31.0
509,11.0,8.0,30.0,11.0,7.0,12.0,8.0,11.0,48.0,8.0,49.0,16.0,31.0
510,11.0,8.0,30.0,11.0,7.0,13.0,8.0,11.0,47.0,8.0,48.0,16.0,31.0
511,11.0,8.0,30.0,11.0,7.0,13.0,8.0,11.0,47.0,8.0,48.0,17.0,31.0
512,11.0,8.0,30.0,11.0,7.0,13.0,8.0,11.0,47.0,8.0,49.0,18.0,31.0
513,11.0,8.0,30.0,11.0,7.0,13.0,8.0,11.0,47.0,8.0,48.0,19.0,31.0
514,10.0,8.0,30.0,11.0,7.0,14.0,8.0,11.0,47.0,8.0,48.0,19.0,31.0
515,11.0,8.0,30.0,11.0,7.0,14.0,8.0,11.0,48.0,8.0,49.0,19.0,31.0
516,11.0,8.0,30.0,11.0,7.0,14.0,8.0,11.0,47.0,8.0,48.0,18.0,31.0
517,10.0,8.0,30.0,10.0,7.0,15.0,8.0,11.0,49.0,8.0,48.0,17.0,31.0
518,10.0,8.0,30.0,10.0,7.0,15.0,8.0,11.0,49.0,8.0,48.0,16.0,31.0
519,10.0,8.0,30.0,10.0,7.0,15.0,8.0,11.0,47.0,8.0,48.0,16.0,31.0
520,10.0,8.0,30.0,11.0,7.0,16.0,8.0,11.0,48.0,8.0,48.0,16.0,31.0
521,11.0,8.0,30.0,10.0,7.0,15.0,8.0,11.0,48.0,8.0,48.0,17.0,31.0
522,10.0,8.0,30.0,10.0,7.0,16.0,8.0,11.0,48.0,8.0,47.0,17.0,31.0
523,10.0,8.0,30.0,10.0,7.0,16.0,8.0,11.0,47.0,8.0,48.0,18.0,31.0
524,11.0,8.0,30.0,11.0,8.0,17.0,8.0,11.0,47.0,8.0,48.0,19.0,31.0
525,10.0,8.0,30.0,11.0,7.0,18.0,8.0,11.0,47.0,8.0,48.0,19.0,31.0
526,11.0,8.0,30.0,11.0,7.0,19.0,8.0,11.0,47.0,9.0,47.0,19.0,31.0
527,10.0,8.0,30.0,11.0,7.0,19.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
528,11.0,8.0,31.0,11.0,7.0,20.0,8.0,11.0,46.0,8.0,48.0,19.0,31.0
529,10.0,8.0,31.0,11.0,7.0,20.0,8.0,11.0,47.0,8.0,47.0,20.0,31.0
530,10.0,8.0,32.0,11.0,7.0,18.0,8.0,11.0,47.0,8.0,47.0,19.0,31.0
531,10.0,8.0,33.0,10.0,7.0,17.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
532,10.0,8.0,33.0,10.0,7.0,16.0,8.0,11.0,46.0,9.0,47.0,18.0,31.0
533,10.0,8.0,36.0,10.0,7.0,16.0,8.0,11.0,47.0,8.0,47.0,19.0,31.0
534,11.0,8.0,35.0,11.0,8.0,15.0,8.0,11.0,47.0,8.0,47.0,19.0,31.0
535,12.0,8.0,35.0,12.0,8.0,15.0,8.0,11.0,47.0,8.0,47.0,17.0,31.0
536,11.0,8.0,33.0,11.0,8.0,15.0,8.0,11.0,47.0,9.0,47.0,17.0,31.0
537,11.0,8.0,35.0,11.0,8.0,15.0,8.0,11.0,47.0,8.0,48.0,16.0,31.0
538,12.0,8.0,35.0,12.0,7.0,14.0,8.0,11.0,47.0,8.0,47.0,15.0,31.0
539,12.0,8.0,33.0,12.0,7.0,13.0,8.0,11.0,47.0,8.0,48.0,16.0,31.0
540,12.0,8.0,30.0,12.0,8.0,12.0,8.0,11.0,47.0,8.0,47.0,16.0,31.0
541,11.0,8.0,30.0,11.0,7.0,12.0,8.0,11.0,47.0,8.0,47.0,15.0,31.0
542,11.0,8.0,30.0,11.0,7.0,12.0,8.0,11.0,47.0,8.0,47.0,15.0,31.0
543,10.0,8.0,30.0,11.0,7.0,12.0,8.0,11.0,47.0,8.0,47.0,16.0,31.0
544,10.0,8.0,30.0,11.0,7.0,12.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
545,10.0,8.0,30.0,10.0,7.0,12.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
546,11.0,8.0,30.0,11.0,8.0,13.0,8.0,11.0,47.0,8.0,47.0,14.0,31.0
547,10.0,8.0,30.0,10.0,8.0,13.0,8.0,11.0,47.0,8.0,47.0,14.0,31.0
548,10.0,8.0,30.0,11.0,8.0,13.0,8.0,11.0,47.0,8.0,47.0,14.0,31.0
549,10.0,8.0,30.0,10.0,8.0,13.0,8.0,11.0,46.0,8.0,48.0,13.0,31.0
550,10.0,8.0,30.0,10.0,8.0,13.0,8.0,11.0,46.0,8.0,48.0,13.0,31.0
551,10.0,8.0,30.0,10.0,7.0,13.0,8.0,11.0,47.0,8.0,48.0,13.0,31.0
552,10.0,8.0,30.0,10.0,7.0,12.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
553,10.0,8.0,30.0,11.0,7.0,12.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
554,10.0,8.0,30.0,11.0,7.0,13.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
555,10.0,8.0,30.0,10.0,8.0,12.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
556,10.0,8.0,30.0,10.0,7.0,11.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
557,10.0,8.0,30.0,10.0,8.0,11.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
558,10.0,8.0,30.0,11.0,7.0,11.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
559,11.0,8.0,30.0,11.0,8.0,11.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
560,11.0,8.0,30.0,11.0,8.0,11.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
561,11.0,8.0,30.0,11.0,7.0,11.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
562,11.0,8.0,30.0,12.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
563,11.0,8.0,30.0,11.0,8.0,10.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
564,11.0,8.0,30.0,11.0,8.0,10.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
565,11.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
566,10.0,8.0,30.0,11.0,8.0,10.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
567,11.0,8.0,30.0,11.0,8.0,10.0,8.0,11.0,46.0,8.0,48.0,11.0,31.0
568,10.0,8.0,30.0,11.0,7.0,10.0,10.0,11.0,46.0,8.0,47.0,11.0,31.0
569,11.0,8.0,30.0,11.0,8.0,10.0,11.0,11.0,46.0,8.0,47.0,10.0,31.0
570,11.0,8.0,30.0,11.0,7.0,11.0,10.0,11.0,46.0,8.0,47.0,11.0,31.0
571,10.0,8.0,30.0,10.0,8.0,11.0,10.0,11.0,46.0,8.0,47.0,10.0,31.0
572,10.0,8.0,30.0,10.0,8.0,11.0,10.0,11.0,46.0,8.0,47.0,10.0,31.0
573,10.0,8.0,30.0,11.0,7.0,11.0,9.0,11.0,46.0,8.0,47.0,11.0,31.0
574,10.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
575,10.0,8.0,30.0,11.0,8.0,10.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
576,10.0,8.0,30.0,10.0,7.0,11.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
577,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
578,10.0,9.0,30.0,10.0,7.0,11.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
579,10.0,9.0,30.0,10.0,7.0,11.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
580,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
581,10.0,8.0,30.0,11.0,8.0,10.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
582,10.0,8.0,30.0,11.0,7.0,12.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
583,10.0,8.0,30.0,11.0,8.0,10.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
584,10.0,8.0,30.0,10.0,8.0,11.0,8.0,11.0,47.0,8.0,47.0,18.0,31.0
585,10.0,8.0,30.0,11.0,8.0,13.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
586,10.0,8.0,30.0,11.0,8.0,16.0,8.0,11.0,46.0,8.0,47.0,21.0,31.0
587,10.0,8.0,30.0,11.0,8.0,17.0,8.0,11.0,46.0,8.0,47.0,24.0,31.0
588,10.0,8.0,30.0,11.0,8.0,19.0,8.0,11.0,46.0,8.0,47.0,24.0,31.0
589,10.0,8.0,30.0,11.0,8.0,20.0,8.0,11.0,46.0,8.0,47.0,27.0,31.0
590,10.0,8.0,30.0,11.0,8.0,21.0,8.0,11.0,46.0,8.0,47.0,26.0,31.0
591,10.0,8.0,30.0,10.0,8.0,21.0,8.0,11.0,46.0,8.0,47.0,24.0,31.0
592,10.0,8.0,30.0,10.0,8.0,22.0,8.0,11.0,46.0,8.0,47.0,24.0,31.0
593,10.0,8.0,30.0,11.0,8.0,22.0,8.0,11.0,46.0,8.0,47.0,20.0,31.0
594,10.0,8.0,30.0,11.0,7.0,21.0,8.0,11.0,46.0,8.0,47.0,20.0,31.0
595,10.0,8.0,30.0,10.0,8.0,21.0,8.0,11.0,47.0,8.0,47.0,19.0,31.0
596,10.0,8.0,30.0,10.0,7.0,20.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
597,10.0,8.0,30.0,10.0,8.0,20.0,8.0,11.0,46.0,8.0,47.0,17.0,31.0
598,10.0,8.0,30.0,10.0,8.0,20.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
599,10.0,8.0,30.0,10.0,8.0,20.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
600,10.0,8.0,30.0,10.0,8.0,19.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
601,11.0,8.0,30.0,11.0,8.0,18.0,8.0,11.0,47.0,8.0,47.0,17.0,31.0
602,10.0,8.0,30.0,10.0,8.0,18.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
603,10.0,8.0,30.0,11.0,8.0,17.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
604,11.0,8.0,30.0,11.0,8.0,18.0,8.0,11.0,46.0,8.0,47.0,20.0,31.0
605,11.0,8.0,30.0,11.0,8.0,18.0,8.0,11.0,46.0,8.0,47.0,22.0,31.0
606,11.0,9.0,30.0,11.0,8.0,18.0,8.0,11.0,46.0,8.0,47.0,23.0,31.0
607,11.0,8.0,30.0,11.0,7.0,17.0,8.0,11.0,46.0,8.0,47.0,23.0,31.0
608,10.0,8.0,30.0,10.0,8.0,18.0,8.0,11.0,46.0,8.0,47.0,23.0,31.0
609,11.0,9.0,30.0,11.0,8.0,18.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
610,11.0,8.0,30.0,11.0,8.0,18.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
611,10.0,9.0,30.0,11.0,8.0,18.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
612,10.0,9.0,30.0,11.0,8.0,16.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
613,10.0,10.0,30.0,11.0,8.0,16.0,8.0,11.0,47.0,8.0,47.0,15.0,31.0
614,11.0,9.0,30.0,11.0,8.0,16.0,8.0,11.0,47.0,8.0,47.0,14.0,31.0
615,10.0,9.0,30.0,11.0,8.0,16.0,8.0,11.0,47.0,8.0,47.0,15.0,31.0
616,11.0,9.0,30.0,11.0,8.0,16.0,8.0,11.0,47.0,8.0,47.0,16.0,31.0
617,11.0,9.0,30.0,11.0,8.0,15.0,8.0,11.0,47.0,8.0,47.0,16.0,31.0
618,11.0,10.0,30.0,11.0,8.0,15.0,8.0,11.0,46.0,8.0,47.0,17.0,31.0
619,10.0,8.0,30.0,11.0,8.0,14.0,8.0,11.0,46.0,8.0,47.0,20.0,31.0
620,11.0,9.0,30.0,11.0,8.0,15.0,8.0,11.0,46.0,8.0,47.0,21.0,31.0
621,11.0,9.0,30.0,11.0,8.0,15.0,9.0,11.0,47.0,8.0,47.0,22.0,31.0
622,11.0,10.0,30.0,11.0,8.0,17.0,8.0,11.0,46.0,8.0,47.0,23.0,31.0
623,10.0,10.0,30.0,11.0,8.0,17.0,9.0,11.0,47.0,8.0,47.0,23.0,31.0
624,10.0,9.0,30.0,11.0,8.0,18.0,8.0,11.0,47.0,8.0,47.0,25.0,31.0
625,11.0,9.0,30.0,11.0,8.0,17.0,8.0,11.0,47.0,8.0,47.0,24.0,31.0
626,11.0,9.0,30.0,11.0,8.0,17.0,8.0,11.0,47.0,8.0,47.0,25.0,31.0
627,11.0,10.0,30.0,11.0,9.0,18.0,8.0,11.0,46.0,8.0,47.0,24.0,31.0
628,11.0,10.0,30.0,11.0,8.0,19.0,8.0,11.0,46.0,8.0,47.0,25.0,31.0
629,11.0,9.0,30.0,11.0,9.0,20.0,8.0,11.0,46.0,8.0,47.0,22.0,31.0
630,11.0,9.0,30.0,11.0,9.0,21.0,8.0,11.0,46.0,8.0,47.0,20.0,31.0
631,11.0,9.0,30.0,11.0,9.0,20.0,8.0,11.0,46.0,8.0,47.0,17.0,31.0
632,11.0,9.0,30.0,12.0,9.0,19.0,8.0,11.0,46.0,8.0,47.0,17.0,31.0
633,11.0,9.0,30.0,12.0,10.0,19.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
634,12.0,9.0,30.0,12.0,10.0,18.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
635,11.0,9.0,30.0,11.0,10.0,18.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
636,11.0,10.0,30.0,11.0,10.0,17.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
637,12.0,9.0,30.0,11.0,12.0,17.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
638,11.0,9.0,30.0,11.0,12.0,16.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
639,12.0,9.0,30.0,10.0,12.0,16.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
640,10.0,8.0,30.0,10.0,12.0,15.0,8.0,11.0,46.0,8.0,48.0,15.0,31.0
641,11.0,9.0,30.0,10.0,12.0,15.0,8.0,11.0,46.0,8.0,48.0,15.0,31.0
642,10.0,9.0,30.0,11.0,12.0,14.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
643,11.0,9.0,30.0,11.0,13.0,14.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
644,11.0,9.0,30.0,11.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
645,10.0,9.0,30.0,11.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,17.0,31.0
646,11.0,9.0,30.0,12.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,17.0,31.0
647,11.0,9.0,30.0,12.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
648,11.0,9.0,30.0,12.0,13.0,13.0,8.0,11.0,46.0,8.0,47.0,17.0,31.0
649,11.0,8.0,30.0,12.0,13.0,13.0,9.0,11.0,46.0,8.0,47.0,17.0,31.0
650,12.0,9.0,30.0,12.0,13.0,14.0,9.0,11.0,46.0,8.0,47.0,17.0,31.0
651,11.0,9.0,30.0,12.0,13.0,14.0,9.0,11.0,46.0,8.0,47.0,17.0,31.0
652,11.0,8.0,30.0,12.0,13.0,15.0,9.0,11.0,46.0,8.0,47.0,16.0,31.0
653,11.0,8.0,30.0,12.0,13.0,15.0,10.0,11.0,46.0,8.0,47.0,16.0,31.0
654,11.0,8.0,30.0,12.0,12.0,14.0,9.0,11.0,46.0,8.0,48.0,16.0,31.0
655,11.0,8.0,30.0,11.0,11.0,14.0,9.0,11.0,46.0,8.0,50.0,16.0,31.0
656,11.0,8.0,30.0,12.0,12.0,14.0,10.0,11.0,46.0,8.0,49.0,16.0,31.0
657,11.0,8.0,30.0,12.0,13.0,14.0,9.0,11.0,46.0,8.0,53.0,17.0,31.0
658,11.0,8.0,30.0,12.0,13.0,15.0,9.0,11.0,46.0,8.0,53.0,17.0,31.0
659,11.0,8.0,30.0,11.0,13.0,15.0,10.0,11.0,46.0,8.0,53.0,19.0,31.0
660,11.0,8.0,30.0,11.0,12.0,15.0,9.0,11.0,47.0,8.0,54.0,19.0,31.0
661,10.0,8.0,30.0,11.0,12.0,16.0,9.0,11.0,46.0,8.0,53.0,19.0,31.0
662,11.0,8.0,30.0,12.0,12.0,16.0,9.0,11.0,46.0,8.0,52.0,18.0,31.0
663,11.0,8.0,30.0,11.0,12.0,16.0,8.0,11.0,47.0,8.0,53.0,17.0,31.0
664,10.0,8.0,30.0,11.0,13.0,16.0,8.0,11.0,47.0,8.0,56.0,17.0,31.0
665,10.0,8.0,30.0,11.0,13.0,16.0,8.0,11.0,46.0,8.0,54.0,16.0,31.0
666,10.0,8.0,30.0,11.0,13.0,16.0,8.0,11.0,46.0,8.0,53.0,16.0,31.0
667,11.0,8.0,30.0,11.0,13.0,16.0,8.0,11.0,46.0,8.0,51.0,16.0,31.0
668,11.0,8.0,30.0,11.0,13.0,16.0,8.0,11.0,47.0,8.0,51.0,17.0,31.0
669,11.0,8.0,30.0,11.0,13.0,16.0,8.0,11.0,47.0,8.0,49.0,18.0,31.0
670,11.0,8.0,30.0,11.0,13.0,15.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
671,11.0,8.0,30.0,11.0,13.0,15.0,8.0,11.0,46.0,9.0,48.0,19.0,31.0
672,11.0,8.0,30.0,11.0,13.0,16.0,8.0,11.0,46.0,8.0,49.0,19.0,31.0
673,11.0,9.0,30.0,11.0,13.0,16.0,8.0,11.0,47.0,8.0,48.0,19.0,31.0
674,11.0,9.0,30.0,11.0,12.0,17.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
675,12.0,8.0,30.0,11.0,13.0,16.0,8.0,11.0,46.0,8.0,48.0,18.0,31.0
676,11.0,8.0,30.0,11.0,12.0,17.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
677,11.0,8.0,30.0,11.0,14.0,16.0,8.0,11.0,47.0,8.0,48.0,20.0,31.0
678,11.0,8.0,30.0,11.0,14.0,17.0,8.0,11.0,47.0,8.0,47.0,20.0,31.0
679,11.0,8.0,30.0,11.0,13.0,17.0,8.0,11.0,47.0,8.0,47.0,22.0,31.0
680,11.0,8.0,30.0,11.0,13.0,18.0,8.0,11.0,46.0,8.0,47.0,22.0,31.0
681,11.0,8.0,30.0,11.0,14.0,18.0,8.0,11.0,46.0,8.0,47.0,23.0,31.0
682,11.0,8.0,30.0,11.0,15.0,18.0,8.0,11.0,47.0,8.0,48.0,25.0,31.0
683,11.0,8.0,30.0,11.0,15.0,19.0,9.0,11.0,46.0,8.0,47.0,23.0,31.0
684,11.0,8.0,30.0,11.0,15.0,19.0,9.0,11.0,46.0,8.0,47.0,21.0,31.0
685,11.0,8.0,30.0,11.0,15.0,20.0,9.0,11.0,47.0,8.0,47.0,19.0,31.0
686,11.0,8.0,30.0,11.0,15.0,20.0,9.0,11.0,47.0,8.0,47.0,19.0,31.0
687,11.0,8.0,30.0,11.0,15.0,20.0,10.0,11.0,46.0,8.0,47.0,18.0,31.0
688,11.0,8.0,30.0,11.0,14.0,20.0,10.0,11.0,46.0,8.0,47.0,17.0,31.0
689,11.0,8.0,30.0,11.0,13.0,20.0,11.0,11.0,46.0,8.0,47.0,18.0,31.0
690,11.0,8.0,30.0,11.0,15.0,17.0,10.0,11.0,47.0,8.0,47.0,18.0,31.0
691,11.0,8.0,30.0,11.0,13.0,16.0,11.0,11.0,46.0,8.0,47.0,19.0,31.0
692,11.0,8.0,30.0,11.0,13.0,15.0,11.0,11.0,46.0,8.0,47.0,19.0,31.0
693,11.0,8.0,30.0,12.0,13.0,15.0,11.0,12.0,46.0,8.0,47.0,19.0,31.0
694,11.0,8.0,30.0,11.0,13.0,14.0,10.0,11.0,46.0,8.0,47.0,19.0,31.0
695,11.0,8.0,30.0,11.0,13.0,14.0,10.0,11.0,46.0,8.0,47.0,18.0,31.0
696,11.0,8.0,30.0,12.0,13.0,15.0,10.0,11.0,46.0,8.0,47.0,18.0,31.0
697,11.0,8.0,30.0,12.0,13.0,15.0,10.0,11.0,46.0,8.0,47.0,18.0,31.0
698,11.0,8.0,30.0,12.0,13.0,15.0,11.0,11.0,46.0,8.0,47.0,18.0,31.0
699,11.0,8.0,30.0,12.0,13.0,15.0,12.0,11.0,46.0,8.0,47.0,18.0,31.0
700,11.0,8.0,30.0,11.0,13.0,14.0,11.0,11.0,46.0,8.0,47.0,19.0,31.0
701,11.0,8.0,30.0,12.0,12.0,15.0,12.0,11.0,46.0,8.0,47.0,19.0,31.0
702,11.0,8.0,30.0,12.0,13.0,14.0,12.0,11.0,46.0,8.0,47.0,20.0,31.0
703,11.0,8.0,30.0,11.0,13.0,15.0,12.0,11.0,46.0,8.0,47.0,20.0,31.0
704,11.0,8.0,30.0,11.0,13.0,15.0,12.0,11.0,46.0,8.0,47.0,20.0,31.0
705,11.0,8.0,30.0,11.0,13.0,15.0,12.0,11.0,46.0,8.0,47.0,19.0,31.0
706,11.0,8.0,30.0,11.0,14.0,15.0,12.0,11.0,46.0,8.0,47.0,18.0,31.0
707,11.0,8.0,30.0,11.0,13.0,15.0,12.0,12.0,46.0,8.0,47.0,19.0,31.0
708,11.0,8.0,30.0,11.0,13.0,15.0,12.0,12.0,46.0,8.0,47.0,18.0,31.0
709,11.0,8.0,30.0,11.0,13.0,15.0,11.0,13.0,46.0,9.0,47.0,19.0,31.0
710,11.0,8.0,30.0,11.0,13.0,15.0,11.0,13.0,46.0,8.0,47.0,19.0,31.0
711,11.0,8.0,30.0,11.0,13.0,16.0,10.0,13.0,46.0,8.0,47.0,20.0,31.0
712,11.0,8.0,30.0,11.0,13.0,15.0,9.0,13.0,46.0,8.0,48.0,20.0,31.0
713,11.0,8.0,30.0,12.0,13.0,15.0,8.0,13.0,46.0,8.0,48.0,20.0,31.0
714,11.0,8.0,30.0,11.0,13.0,15.0,8.0,12.0,46.0,8.0,48.0,20.0,31.0
715,12.0,8.0,30.0,12.0,14.0,16.0,8.0,12.0,46.0,8.0,47.0,19.0,31.0
716,12.0,8.0,30.0,12.0,13.0,16.0,8.0,12.0,46.0,8.0,47.0,19.0,32.0
717,12.0,8.0,30.0,12.0,12.0,16.0,8.0,12.0,46.0,8.0,47.0,18.0,31.0
718,12.0,8.0,30.0,12.0,11.0,16.0,8.0,12.0,47.0,8.0,47.0,18.0,31.0
719,12.0,8.0,30.0,12.0,13.0,16.0,8.0,12.0,46.0,8.0,48.0,17.0,31.0
720,12.0,8.0,30.0,12.0,13.0,15.0,8.0,12.0,46.0,8.0,48.0,18.0,31.0
721,13.0,8.0,30.0,13.0,13.0,15.0,9.0,11.0,47.0,8.0,47.0,18.0,32.0
722,13.0,8.0,30.0,13.0,13.0,15.0,8.0,11.0,47.0,8.0,47.0,18.0,32.0
723,13.0,8.0,30.0,12.0,14.0,15.0,9.0,12.0,47.0,8.0,47.0,20.0,32.0
724,13.0,8.0,30.0,13.0,13.0,14.0,9.0,12.0,47.0,8.0,48.0,21.0,32.0
725,12.0,8.0,30.0,13.0,14.0,14.0,8.0,13.0,47.0,8.0,48.0,21.0,31.0
726,12.0,8.0,30.0,13.0,13.0,15.0,8.0,12.0,47.0,8.0,48.0,21.0,32.0
727,13.0,8.0,30.0,12.0,13.0,15.0,8.0,13.0,46.0,8.0,47.0,23.0,31.0
728,13.0,8.0,30.0,13.0,14.0,17.0,8.0,13.0,46.0,8.0,48.0,23.0,32.0
729,13.0,8.0,30.0,13.0,14.0,18.0,8.0,13.0,47.0,8.0,48.0,23.0,33.0
730,12.0,8.0,30.0,12.0,14.0,18.0,8.0,13.0,47.0,8.0,48.0,22.0,32.0
731,12.0,8.0,30.0,12.0,14.0,20.0,9.0,12.0,46.0,8.0,48.0,22.0,32.0
732,12.0,8.0,30.0,12.0,14.0,19.0,8.0,12.0,47.0,8.0,48.0,21.0,31.0
733,13.0,8.0,30.0,13.0,14.0,18.0,8.0,12.0,47.0,8.0,47.0,19.0,31.0
734,13.0,8.0,30.0,14.0,14.0,19.0,8.0,11.0,47.0,8.0,48.0,17.0,32.0
735,13.0,8.0,30.0,13.0,14.0,18.0,8.0,11.0,47.0,8.0,48.0,15.0,31.0
736,12.0,8.0,30.0,12.0,14.0,16.0,8.0,11.0,46.0,8.0,48.0,14.0,31.0
737,12.0,8.0,30.0,13.0,14.0,16.0,8.0,11.0,47.0,8.0,47.0,13.0,31.0
