,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
453,11.0,10.0,8.0,11.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,13.0,46.0,8.0
454,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,9.0,30.0,12.0,46.0,8.0
455,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
456,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
457,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
458,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
459,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
460,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
461,11.0,10.0,8.0,11.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
462,11.0,10.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
463,11.0,10.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
464,11.0,10.0,8.0,11.0,31.0,11.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
465,11.0,10.0,8.0,10.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
466,11.0,10.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
467,11.0,10.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
468,11.0,10.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
469,11.0,11.0,8.0,10.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
470,11.0,11.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
471,11.0,11.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
472,11.0,11.0,8.0,10.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
473,11.0,12.0,8.0,10.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
474,11.0,12.0,8.0,10.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
475,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
476,11.0,11.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
477,11.0,11.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
478,11.0,11.0,8.0,10.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
479,11.0,10.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
480,11.0,11.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
481,11.0,11.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
482,11.0,11.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
483,11.0,11.0,8.0,11.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
484,11.0,10.0,8.0,10.0,31.0,11.0,10.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
485,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
486,11.0,11.0,8.0,10.0,31.0,11.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
487,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,13.0,46.0,8.0
488,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
489,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
490,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
491,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
492,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
493,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
494,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,11.0,46.0,8.0
495,11.0,10.0,8.0,11.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
496,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
497,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
498,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
499,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
500,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
501,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
502,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
503,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
504,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
505,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,12.0,46.0,8.0
506,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,11.0,46.0,8.0
507,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,10.0,46.0,8.0
508,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,10.0,46.0,8.0
509,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,10.0,46.0,8.0
510,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,9.0,46.0,8.0
511,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
512,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
513,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
514,11.0,10.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
515,11.0,10.0,8.0,10.0,31.0,10.0,13.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
516,11.0,10.0,8.0,10.0,31.0,10.0,13.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
517,11.0,10.0,8.0,10.0,31.0,10.0,13.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
518,11.0,11.0,8.0,10.0,31.0,10.0,11.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
519,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
520,11.0,11.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
521,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
522,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
523,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
524,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
525,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
526,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
527,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
528,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
529,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
530,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
531,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
532,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,8.0,46.0,8.0
533,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
534,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
535,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
536,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
537,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
538,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
539,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
540,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
541,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
542,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
543,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
544,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
545,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
546,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
547,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
548,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
549,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
550,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
551,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
552,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
553,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
554,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
555,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
556,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
557,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
558,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
559,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
560,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
561,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
562,11.0,10.0,9.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
563,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
564,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
565,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
566,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
567,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
568,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
569,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
570,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
571,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
572,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
573,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
574,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
575,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
576,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
577,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
578,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
579,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
580,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
581,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,47.0,8.0
582,11.0,10.0,8.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,46.0,8.0
583,11.0,10.0,9.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,48.0,8.0
584,11.0,10.0,9.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,48.0,8.0
585,11.0,10.0,9.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,48.0,8.0
586,11.0,10.0,9.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,48.0,8.0
587,11.0,10.0,9.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,48.0,8.0
588,11.0,10.0,9.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,48.0,8.0
589,11.0,10.0,10.0,10.0,31.0,10.0,10.0,47.0,8.0,8.0,30.0,7.0,48.0,8.0
590,11.0,10.0,10.0,10.0,31.0,10.0,10.0,49.0,8.0,8.0,30.0,7.0,47.0,8.0
591,11.0,10.0,10.0,10.0,31.0,10.0,10.0,49.0,8.0,8.0,30.0,7.0,47.0,8.0
592,11.0,10.0,10.0,10.0,31.0,10.0,10.0,50.0,8.0,8.0,30.0,7.0,48.0,8.0
593,11.0,10.0,9.0,10.0,31.0,10.0,10.0,51.0,8.0,8.0,30.0,7.0,49.0,8.0
594,11.0,10.0,9.0,10.0,32.0,10.0,10.0,52.0,8.0,8.0,30.0,7.0,49.0,8.0
595,11.0,10.0,9.0,10.0,32.0,10.0,10.0,52.0,8.0,8.0,31.0,7.0,50.0,8.0
596,11.0,10.0,9.0,10.0,32.0,10.0,10.0,52.0,8.0,8.0,31.0,7.0,49.0,8.0
597,11.0,10.0,9.0,10.0,34.0,10.0,10.0,53.0,8.0,8.0,33.0,7.0,50.0,8.0
598,11.0,10.0,9.0,10.0,35.0,10.0,10.0,52.0,8.0,8.0,33.0,7.0,51.0,8.0
599,11.0,10.0,9.0,10.0,36.0,11.0,11.0,52.0,8.0,8.0,33.0,7.0,50.0,8.0
600,11.0,10.0,9.0,10.0,36.0,11.0,10.0,53.0,8.0,8.0,33.0,8.0,50.0,8.0
601,11.0,10.0,9.0,10.0,36.0,11.0,10.0,52.0,8.0,8.0,34.0,7.0,52.0,8.0
602,11.0,10.0,10.0,10.0,36.0,10.0,10.0,52.0,8.0,8.0,34.0,7.0,52.0,8.0
603,11.0,10.0,9.0,10.0,36.0,10.0,10.0,52.0,8.0,8.0,35.0,7.0,52.0,8.0
604,11.0,10.0,8.0,10.0,36.0,10.0,10.0,52.0,8.0,8.0,35.0,7.0,52.0,8.0
605,11.0,10.0,8.0,10.0,38.0,10.0,10.0,53.0,8.0,8.0,37.0,7.0,51.0,8.0
606,11.0,10.0,8.0,10.0,38.0,10.0,10.0,53.0,8.0,8.0,38.0,7.0,51.0,8.0
607,11.0,10.0,9.0,10.0,38.0,10.0,10.0,54.0,8.0,8.0,39.0,7.0,53.0,8.0
608,11.0,10.0,9.0,10.0,39.0,11.0,10.0,53.0,8.0,8.0,39.0,7.0,52.0,8.0
609,11.0,10.0,9.0,10.0,40.0,10.0,11.0,53.0,8.0,8.0,38.0,8.0,51.0,8.0
610,11.0,10.0,9.0,11.0,40.0,10.0,11.0,54.0,8.0,8.0,38.0,8.0,51.0,8.0
611,11.0,10.0,9.0,11.0,40.0,11.0,11.0,54.0,8.0,8.0,39.0,8.0,53.0,8.0
612,11.0,11.0,9.0,11.0,41.0,11.0,10.0,53.0,8.0,8.0,40.0,8.0,52.0,8.0
613,11.0,11.0,9.0,11.0,41.0,11.0,10.0,53.0,8.0,8.0,41.0,8.0,52.0,8.0
614,11.0,11.0,9.0,11.0,41.0,11.0,10.0,54.0,8.0,8.0,42.0,7.0,52.0,8.0
615,12.0,10.0,9.0,11.0,41.0,11.0,10.0,53.0,8.0,8.0,42.0,7.0,54.0,8.0
616,12.0,10.0,9.0,11.0,42.0,11.0,11.0,53.0,8.0,8.0,43.0,8.0,54.0,8.0
617,12.0,10.0,9.0,10.0,41.0,11.0,11.0,53.0,8.0,8.0,43.0,7.0,54.0,8.0
618,12.0,10.0,9.0,11.0,41.0,11.0,11.0,52.0,8.0,8.0,41.0,7.0,52.0,8.0
619,12.0,10.0,9.0,11.0,43.0,11.0,11.0,51.0,8.0,8.0,41.0,7.0,52.0,8.0
620,11.0,10.0,9.0,11.0,45.0,11.0,11.0,50.0,8.0,8.0,40.0,7.0,53.0,8.0
621,11.0,11.0,9.0,11.0,47.0,11.0,11.0,51.0,8.0,8.0,39.0,8.0,52.0,8.0
622,11.0,11.0,9.0,10.0,48.0,11.0,11.0,52.0,8.0,8.0,38.0,8.0,51.0,8.0
623,11.0,11.0,9.0,10.0,48.0,11.0,11.0,51.0,8.0,8.0,38.0,9.0,51.0,8.0
624,11.0,11.0,9.0,10.0,47.0,10.0,11.0,52.0,8.0,8.0,37.0,9.0,51.0,8.0
625,11.0,11.0,9.0,11.0,45.0,11.0,11.0,53.0,8.0,8.0,37.0,9.0,51.0,8.0
626,11.0,11.0,9.0,11.0,42.0,11.0,11.0,53.0,8.0,8.0,37.0,9.0,51.0,8.0
627,11.0,11.0,9.0,11.0,41.0,11.0,11.0,54.0,8.0,8.0,36.0,9.0,50.0,8.0
628,11.0,11.0,9.0,11.0,40.0,11.0,11.0,53.0,8.0,8.0,35.0,9.0,50.0,8.0
629,11.0,11.0,9.0,11.0,40.0,11.0,11.0,53.0,8.0,8.0,36.0,8.0,50.0,8.0
630,11.0,11.0,9.0,11.0,39.0,11.0,11.0,53.0,8.0,8.0,37.0,8.0,50.0,8.0
631,11.0,11.0,9.0,11.0,38.0,11.0,11.0,52.0,8.0,8.0,41.0,8.0,51.0,9.0
632,11.0,11.0,8.0,11.0,38.0,11.0,11.0,52.0,8.0,8.0,41.0,8.0,51.0,9.0
633,11.0,11.0,8.0,11.0,37.0,11.0,11.0,52.0,8.0,8.0,40.0,8.0,52.0,8.0
634,11.0,11.0,9.0,11.0,37.0,11.0,11.0,52.0,8.0,8.0,39.0,8.0,51.0,8.0
635,11.0,11.0,8.0,11.0,38.0,11.0,11.0,51.0,8.0,8.0,37.0,8.0,49.0,8.0
636,11.0,11.0,8.0,11.0,39.0,11.0,11.0,51.0,8.0,8.0,37.0,8.0,49.0,8.0
637,11.0,11.0,8.0,11.0,39.0,11.0,11.0,51.0,8.0,8.0,38.0,7.0,50.0,8.0
638,11.0,11.0,9.0,11.0,40.0,11.0,11.0,52.0,8.0,8.0,39.0,8.0,50.0,8.0
639,12.0,11.0,9.0,11.0,40.0,11.0,11.0,52.0,8.0,8.0,40.0,8.0,50.0,8.0
640,12.0,11.0,9.0,11.0,38.0,11.0,11.0,52.0,8.0,8.0,39.0,8.0,50.0,8.0
641,11.0,11.0,9.0,11.0,37.0,11.0,11.0,52.0,8.0,8.0,38.0,8.0,50.0,8.0
642,11.0,11.0,9.0,11.0,37.0,11.0,11.0,51.0,8.0,8.0,38.0,8.0,50.0,8.0
643,11.0,11.0,9.0,10.0,37.0,11.0,11.0,51.0,8.0,8.0,40.0,8.0,49.0,8.0
644,11.0,11.0,9.0,11.0,37.0,11.0,11.0,51.0,8.0,8.0,42.0,8.0,49.0,8.0
645,11.0,11.0,9.0,11.0,36.0,11.0,11.0,50.0,8.0,8.0,41.0,8.0,49.0,8.0
646,11.0,11.0,9.0,11.0,36.0,11.0,11.0,50.0,8.0,8.0,40.0,8.0,50.0,8.0
647,11.0,11.0,9.0,11.0,37.0,11.0,12.0,49.0,8.0,8.0,36.0,7.0,49.0,8.0
648,11.0,11.0,9.0,10.0,37.0,11.0,11.0,49.0,8.0,8.0,36.0,7.0,49.0,8.0
649,11.0,11.0,9.0,11.0,36.0,11.0,11.0,49.0,8.0,8.0,36.0,7.0,49.0,8.0
650,11.0,11.0,9.0,10.0,36.0,11.0,11.0,50.0,8.0,8.0,37.0,7.0,50.0,8.0
651,11.0,11.0,9.0,10.0,36.0,10.0,11.0,50.0,8.0,8.0,36.0,7.0,51.0,8.0
652,11.0,11.0,9.0,10.0,36.0,10.0,11.0,50.0,8.0,8.0,36.0,7.0,51.0,8.0
653,11.0,11.0,8.0,10.0,35.0,11.0,11.0,52.0,8.0,8.0,35.0,7.0,52.0,8.0
654,11.0,11.0,8.0,10.0,35.0,11.0,11.0,52.0,8.0,8.0,34.0,7.0,52.0,8.0
655,11.0,10.0,9.0,10.0,34.0,11.0,11.0,54.0,8.0,8.0,35.0,7.0,51.0,8.0
656,11.0,10.0,9.0,10.0,34.0,11.0,11.0,55.0,8.0,8.0,35.0,7.0,51.0,8.0
657,11.0,10.0,8.0,10.0,34.0,10.0,11.0,53.0,8.0,8.0,37.0,7.0,51.0,8.0
658,11.0,10.0,8.0,10.0,34.0,11.0,10.0,53.0,8.0,8.0,36.0,7.0,51.0,8.0
659,11.0,10.0,8.0,11.0,33.0,11.0,11.0,53.0,8.0,8.0,35.0,7.0,51.0,8.0
660,11.0,10.0,8.0,11.0,33.0,10.0,11.0,53.0,8.0,8.0,35.0,7.0,51.0,8.0
661,11.0,10.0,9.0,11.0,33.0,11.0,11.0,54.0,8.0,8.0,35.0,7.0,51.0,8.0
662,11.0,10.0,9.0,11.0,33.0,11.0,11.0,55.0,8.0,8.0,35.0,7.0,51.0,8.0
663,11.0,11.0,9.0,11.0,33.0,11.0,11.0,55.0,8.0,8.0,33.0,7.0,51.0,8.0
664,11.0,10.0,8.0,10.0,33.0,10.0,11.0,54.0,8.0,8.0,32.0,7.0,51.0,8.0
665,11.0,10.0,9.0,10.0,33.0,10.0,11.0,53.0,8.0,8.0,32.0,7.0,50.0,8.0
666,11.0,10.0,9.0,10.0,34.0,10.0,11.0,53.0,8.0,8.0,32.0,7.0,50.0,8.0
667,11.0,11.0,9.0,10.0,33.0,10.0,11.0,54.0,8.0,8.0,31.0,7.0,51.0,8.0
668,11.0,11.0,9.0,10.0,33.0,10.0,11.0,54.0,8.0,8.0,31.0,7.0,51.0,8.0
669,11.0,11.0,9.0,10.0,31.0,10.0,11.0,55.0,8.0,8.0,32.0,7.0,52.0,8.0
670,11.0,11.0,9.0,10.0,31.0,10.0,11.0,55.0,8.0,8.0,31.0,7.0,53.0,8.0
671,11.0,10.0,9.0,10.0,31.0,10.0,11.0,56.0,8.0,8.0,32.0,7.0,55.0,9.0
672,11.0,11.0,10.0,10.0,32.0,11.0,11.0,55.0,8.0,8.0,32.0,8.0,55.0,9.0
673,11.0,11.0,10.0,11.0,32.0,11.0,11.0,56.0,8.0,8.0,33.0,8.0,55.0,9.0
674,11.0,11.0,10.0,11.0,32.0,11.0,11.0,56.0,8.0,8.0,33.0,7.0,55.0,8.0
675,11.0,11.0,9.0,11.0,32.0,11.0,11.0,56.0,8.0,8.0,32.0,7.0,56.0,8.0
676,11.0,11.0,10.0,11.0,32.0,11.0,11.0,56.0,8.0,8.0,31.0,7.0,57.0,9.0
677,11.0,11.0,10.0,11.0,32.0,11.0,11.0,57.0,8.0,10.0,31.0,7.0,56.0,9.0
678,11.0,10.0,10.0,10.0,32.0,10.0,11.0,57.0,8.0,10.0,31.0,7.0,55.0,8.0
679,11.0,10.0,11.0,10.0,34.0,10.0,11.0,57.0,8.0,10.0,31.0,7.0,53.0,8.0
680,11.0,10.0,11.0,10.0,35.0,10.0,11.0,57.0,8.0,10.0,31.0,7.0,54.0,8.0
681,11.0,10.0,10.0,10.0,35.0,10.0,11.0,56.0,8.0,9.0,32.0,7.0,54.0,8.0
682,11.0,10.0,10.0,10.0,33.0,10.0,11.0,56.0,8.0,9.0,31.0,7.0,55.0,8.0
683,11.0,10.0,10.0,11.0,32.0,11.0,11.0,56.0,8.0,8.0,30.0,7.0,55.0,8.0
