,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
453,11.0,47.0,16.0,46.0,8.0,31.0,30.0,11.0,14.0,8.0,8.0,64.0,8.0,38.0
454,10.0,47.0,16.0,46.0,8.0,31.0,30.0,11.0,13.0,8.0,8.0,74.0,8.0,38.0
455,10.0,47.0,16.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,74.0,8.0,38.0
456,10.0,47.0,17.0,46.0,8.0,31.0,30.0,11.0,13.0,8.0,8.0,72.0,8.0,38.0
457,10.0,47.0,17.0,46.0,8.0,31.0,30.0,11.0,13.0,8.0,8.0,65.0,8.0,38.0
458,10.0,47.0,17.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,57.0,8.0,38.0
459,10.0,47.0,16.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,55.0,8.0,41.0
460,10.0,47.0,16.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,44.0,8.0,42.0
461,10.0,47.0,16.0,46.0,8.0,31.0,30.0,11.0,14.0,8.0,8.0,41.0,8.0,42.0
462,10.0,47.0,16.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,31.0,8.0,41.0
463,10.0,47.0,15.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,28.0,8.0,40.0
464,10.0,47.0,14.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,25.0,9.0,39.0
465,10.0,47.0,15.0,46.0,8.0,31.0,30.0,10.0,15.0,8.0,8.0,25.0,8.0,42.0
466,10.0,47.0,15.0,46.0,8.0,31.0,30.0,10.0,15.0,8.0,8.0,23.0,8.0,41.0
467,10.0,47.0,15.0,46.0,8.0,31.0,30.0,10.0,15.0,8.0,8.0,23.0,8.0,41.0
468,10.0,47.0,15.0,46.0,8.0,31.0,30.0,10.0,15.0,8.0,8.0,22.0,8.0,40.0
469,10.0,47.0,13.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,22.0,8.0,42.0
470,10.0,47.0,12.0,46.0,8.0,31.0,30.0,10.0,14.0,8.0,8.0,23.0,8.0,43.0
471,10.0,47.0,12.0,46.0,8.0,31.0,31.0,10.0,14.0,8.0,8.0,23.0,8.0,44.0
472,10.0,47.0,12.0,46.0,8.0,31.0,32.0,10.0,14.0,8.0,8.0,20.0,8.0,45.0
473,10.0,47.0,11.0,47.0,8.0,31.0,31.0,10.0,14.0,8.0,8.0,18.0,8.0,40.0
474,10.0,47.0,11.0,47.0,8.0,31.0,31.0,10.0,14.0,8.0,8.0,15.0,8.0,30.0
475,10.0,47.0,11.0,47.0,8.0,31.0,31.0,10.0,15.0,8.0,8.0,14.0,8.0,31.0
476,10.0,47.0,11.0,48.0,8.0,31.0,32.0,10.0,14.0,8.0,8.0,13.0,8.0,31.0
477,10.0,47.0,11.0,48.0,8.0,31.0,31.0,10.0,14.0,8.0,8.0,13.0,8.0,31.0
478,10.0,47.0,11.0,47.0,8.0,31.0,32.0,11.0,13.0,8.0,8.0,14.0,8.0,33.0
479,10.0,47.0,11.0,47.0,8.0,31.0,31.0,11.0,12.0,8.0,8.0,14.0,8.0,35.0
480,10.0,47.0,11.0,48.0,8.0,31.0,31.0,11.0,13.0,8.0,8.0,14.0,8.0,36.0
481,10.0,47.0,11.0,48.0,8.0,31.0,32.0,11.0,13.0,8.0,8.0,14.0,8.0,33.0
482,10.0,47.0,11.0,49.0,8.0,31.0,32.0,11.0,12.0,8.0,8.0,14.0,8.0,33.0
483,10.0,47.0,11.0,49.0,8.0,31.0,33.0,11.0,12.0,8.0,8.0,15.0,8.0,34.0
484,10.0,47.0,11.0,52.0,8.0,31.0,32.0,11.0,13.0,8.0,8.0,15.0,8.0,33.0
485,10.0,47.0,11.0,53.0,8.0,31.0,32.0,11.0,13.0,8.0,8.0,17.0,8.0,31.0
486,10.0,47.0,11.0,56.0,8.0,31.0,31.0,11.0,13.0,8.0,8.0,18.0,8.0,30.0
487,10.0,47.0,11.0,56.0,8.0,31.0,31.0,11.0,13.0,8.0,8.0,19.0,8.0,29.0
488,11.0,47.0,11.0,54.0,8.0,31.0,31.0,11.0,13.0,8.0,8.0,19.0,8.0,27.0
489,11.0,47.0,11.0,54.0,8.0,31.0,32.0,11.0,12.0,8.0,8.0,18.0,8.0,23.0
490,10.0,47.0,11.0,53.0,8.0,31.0,33.0,11.0,11.0,8.0,8.0,18.0,8.0,21.0
491,10.0,47.0,11.0,51.0,8.0,31.0,33.0,11.0,12.0,8.0,8.0,17.0,8.0,21.0
492,10.0,47.0,11.0,52.0,8.0,31.0,33.0,11.0,12.0,8.0,8.0,16.0,8.0,22.0
493,10.0,47.0,11.0,53.0,8.0,31.0,34.0,11.0,12.0,8.0,8.0,15.0,8.0,23.0
494,10.0,47.0,11.0,51.0,8.0,31.0,34.0,11.0,13.0,8.0,8.0,14.0,8.0,21.0
495,11.0,47.0,11.0,51.0,8.0,31.0,35.0,11.0,13.0,8.0,8.0,13.0,9.0,20.0
496,11.0,47.0,11.0,53.0,8.0,31.0,36.0,11.0,13.0,8.0,8.0,13.0,9.0,20.0
497,10.0,47.0,11.0,53.0,8.0,31.0,36.0,10.0,13.0,8.0,8.0,14.0,9.0,20.0
498,10.0,47.0,11.0,54.0,8.0,31.0,37.0,10.0,13.0,8.0,8.0,14.0,9.0,19.0
499,10.0,47.0,11.0,54.0,8.0,31.0,37.0,11.0,13.0,8.0,8.0,14.0,9.0,20.0
500,11.0,47.0,11.0,55.0,8.0,31.0,38.0,11.0,13.0,8.0,8.0,15.0,8.0,20.0
501,11.0,47.0,11.0,55.0,8.0,31.0,38.0,11.0,13.0,8.0,8.0,15.0,8.0,19.0
502,10.0,47.0,11.0,54.0,8.0,31.0,38.0,11.0,12.0,8.0,8.0,15.0,8.0,19.0
503,11.0,48.0,11.0,53.0,8.0,31.0,37.0,11.0,12.0,8.0,8.0,15.0,8.0,18.0
504,11.0,48.0,11.0,52.0,8.0,31.0,37.0,11.0,11.0,8.0,8.0,14.0,8.0,18.0
505,11.0,49.0,11.0,52.0,8.0,31.0,36.0,11.0,11.0,8.0,8.0,14.0,8.0,18.0
506,11.0,49.0,11.0,52.0,8.0,31.0,36.0,11.0,11.0,8.0,8.0,14.0,8.0,18.0
507,11.0,51.0,11.0,50.0,8.0,31.0,36.0,11.0,12.0,8.0,8.0,14.0,9.0,22.0
508,10.0,54.0,11.0,50.0,8.0,31.0,36.0,11.0,12.0,8.0,8.0,15.0,9.0,22.0
509,11.0,53.0,11.0,49.0,8.0,31.0,35.0,11.0,12.0,8.0,8.0,15.0,10.0,23.0
510,10.0,51.0,11.0,48.0,8.0,31.0,35.0,10.0,12.0,8.0,8.0,16.0,13.0,25.0
511,10.0,50.0,11.0,48.0,8.0,31.0,34.0,10.0,11.0,8.0,8.0,16.0,12.0,28.0
512,10.0,52.0,11.0,48.0,8.0,31.0,33.0,10.0,11.0,8.0,8.0,17.0,13.0,28.0
513,10.0,50.0,11.0,47.0,8.0,31.0,31.0,10.0,11.0,8.0,8.0,17.0,15.0,29.0
514,10.0,52.0,11.0,47.0,8.0,31.0,32.0,10.0,11.0,8.0,8.0,17.0,15.0,29.0
515,10.0,53.0,11.0,46.0,8.0,31.0,33.0,10.0,11.0,8.0,8.0,16.0,16.0,28.0
516,10.0,55.0,11.0,47.0,8.0,31.0,31.0,10.0,11.0,8.0,8.0,16.0,17.0,28.0
517,11.0,54.0,11.0,47.0,8.0,31.0,31.0,11.0,11.0,8.0,8.0,18.0,18.0,28.0
518,11.0,55.0,11.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,18.0,18.0,27.0
519,10.0,55.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,18.0,18.0,28.0
520,10.0,56.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,18.0,19.0,28.0
521,10.0,55.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,18.0,20.0,30.0
522,10.0,57.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,18.0,19.0,31.0
523,10.0,60.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,18.0,19.0,32.0
524,10.0,60.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,20.0,19.0,32.0
525,10.0,56.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,20.0,20.0,33.0
526,10.0,54.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,21.0,21.0,33.0
527,10.0,55.0,11.0,47.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,21.0,22.0,34.0
528,10.0,51.0,11.0,47.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,23.0,24.0,33.0
529,10.0,50.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,23.0,25.0,32.0
530,10.0,49.0,11.0,47.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,23.0,25.0,31.0
531,10.0,47.0,11.0,46.0,8.0,31.0,31.0,10.0,12.0,8.0,8.0,23.0,25.0,30.0
532,10.0,47.0,11.0,47.0,8.0,31.0,31.0,10.0,12.0,8.0,8.0,23.0,26.0,29.0
533,10.0,47.0,11.0,48.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,22.0,27.0,29.0
534,10.0,47.0,11.0,47.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,23.0,23.0,29.0
535,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,23.0,22.0,30.0
536,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,24.0,21.0,32.0
537,10.0,47.0,11.0,47.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,24.0,21.0,36.0
538,11.0,47.0,11.0,47.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,24.0,20.0,36.0
539,10.0,47.0,11.0,47.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,24.0,20.0,35.0
540,10.0,47.0,11.0,47.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,24.0,20.0,34.0
541,10.0,47.0,11.0,48.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,27.0,19.0,37.0
542,10.0,47.0,11.0,49.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,30.0,20.0,39.0
543,10.0,47.0,11.0,48.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,30.0,21.0,41.0
544,10.0,47.0,11.0,47.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,31.0,20.0,41.0
545,10.0,47.0,11.0,47.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,31.0,20.0,40.0
546,10.0,47.0,11.0,47.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,31.0,21.0,43.0
547,10.0,47.0,11.0,47.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,33.0,22.0,46.0
548,10.0,47.0,11.0,47.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,36.0,24.0,43.0
549,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,37.0,25.0,40.0
550,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,37.0,26.0,40.0
551,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,37.0,33.0,39.0
552,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,42.0,33.0,39.0
553,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,44.0,28.0,42.0
554,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,44.0,26.0,46.0
555,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,8.0,8.0,44.0,26.0,44.0
556,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,10.0,8.0,8.0,44.0,29.0,44.0
557,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,10.0,8.0,8.0,43.0,30.0,48.0
558,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,11.0,8.0,8.0,44.0,28.0,48.0
559,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,45.0,28.0,57.0
560,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,47.0,28.0,57.0
561,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,11.0,8.0,8.0,51.0,28.0,58.0
562,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,10.0,8.0,8.0,50.0,27.0,54.0
563,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,10.0,8.0,8.0,51.0,30.0,54.0
564,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,10.0,8.0,8.0,54.0,28.0,54.0
565,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,10.0,8.0,8.0,54.0,30.0,55.0
566,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,9.0,8.0,8.0,53.0,27.0,63.0
567,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,9.0,8.0,8.0,50.0,27.0,65.0
568,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,8.0,8.0,8.0,50.0,30.0,65.0
569,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,8.0,8.0,8.0,51.0,29.0,64.0
570,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,8.0,8.0,8.0,51.0,29.0,64.0
571,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,7.0,8.0,8.0,52.0,29.0,63.0
572,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,7.0,8.0,8.0,53.0,31.0,61.0
573,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,7.0,8.0,8.0,57.0,32.0,55.0
574,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,59.0,32.0,56.0
575,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,8.0,8.0,8.0,59.0,30.0,57.0
576,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,8.0,8.0,8.0,68.0,31.0,63.0
577,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,8.0,8.0,8.0,68.0,31.0,64.0
578,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,7.0,8.0,8.0,71.0,32.0,63.0
579,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,71.0,28.0,64.0
580,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,71.0,30.0,61.0
581,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,70.0,30.0,61.0
582,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,71.0,29.0,61.0
583,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,73.0,29.0,55.0
584,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,74.0,29.0,55.0
585,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,73.0,28.0,55.0
586,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,72.0,28.0,58.0
587,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,65.0,29.0,62.0
588,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,62.0,29.0,62.0
589,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,61.0,30.0,65.0
590,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,59.0,33.0,58.0
591,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,57.0,32.0,57.0
592,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,54.0,32.0,55.0
593,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,55.0,31.0,54.0
594,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,55.0,27.0,54.0
595,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,56.0,26.0,56.0
596,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,51.0,26.0,55.0
597,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,51.0,26.0,57.0
598,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,50.0,26.0,55.0
599,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,49.0,26.0,52.0
600,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,48.0,27.0,47.0
601,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,47.0,26.0,46.0
602,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,47.0,28.0,52.0
603,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,45.0,26.0,46.0
604,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,46.0,25.0,42.0
605,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,46.0,25.0,41.0
606,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,46.0,26.0,39.0
607,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,43.0,24.0,39.0
608,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,41.0,23.0,40.0
609,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,41.0,21.0,40.0
610,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,41.0,22.0,44.0
611,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,42.0,23.0,45.0
612,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,40.0,23.0,45.0
613,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,38.0,21.0,48.0
614,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,38.0,21.0,55.0
615,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,39.0,19.0,59.0
616,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,40.0,17.0,51.0
617,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,42.0,15.0,50.0
618,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,41.0,14.0,42.0
619,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,46.0,13.0,38.0
620,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,44.0,13.0,37.0
621,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,49.0,12.0,39.0
622,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,49.0,12.0,37.0
623,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,48.0,11.0,41.0
624,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,50.0,9.0,39.0
625,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,55.0,8.0,33.0
626,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,54.0,8.0,35.0
627,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,54.0,8.0,33.0
628,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,54.0,8.0,35.0
629,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,55.0,8.0,34.0
630,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,57.0,8.0,34.0
631,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,60.0,8.0,32.0
632,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,54.0,8.0,31.0
633,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,51.0,8.0,30.0
634,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,40.0,8.0,30.0
635,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,41.0,8.0,34.0
636,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,38.0,8.0,37.0
637,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,38.0,8.0,35.0
638,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,36.0,8.0,36.0
639,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,36.0,8.0,34.0
640,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,37.0,8.0,31.0
641,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,36.0,8.0,27.0
642,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,36.0,8.0,17.0
643,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,36.0,8.0,14.0
644,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,34.0,8.0,10.0
645,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,33.0,8.0,10.0
646,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,31.0,8.0,10.0
647,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,29.0,8.0,10.0
648,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,28.0,8.0,10.0
649,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,25.0,8.0,10.0
650,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,26.0,8.0,10.0
651,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,25.0,8.0,10.0
652,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,28.0,8.0,10.0
653,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,25.0,8.0,10.0
654,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,21.0,8.0,10.0
655,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,19.0,8.0,10.0
656,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,19.0,8.0,10.0
657,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,20.0,8.0,10.0
658,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,21.0,8.0,10.0
659,10.0,47.0,11.0,48.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,22.0,8.0,10.0
660,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,22.0,8.0,10.0
661,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,21.0,8.0,10.0
662,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
663,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
664,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
665,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
666,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
667,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
668,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
669,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
670,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
671,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
672,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
673,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
674,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
675,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
676,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
677,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
678,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
679,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
680,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
681,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
682,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
683,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
