,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
453,45.0,16.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,17.0,16.0,29.0,12.0
454,45.0,18.0,47.0,46.0,30.0,31.0,8.0,14.0,11.0,8.0,16.0,15.0,30.0,13.0
455,47.0,17.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,17.0,14.0,31.0,13.0
456,48.0,17.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,17.0,13.0,35.0,13.0
457,49.0,15.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,17.0,12.0,37.0,12.0
458,50.0,14.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,17.0,12.0,38.0,13.0
459,50.0,14.0,47.0,46.0,30.0,31.0,8.0,14.0,11.0,8.0,14.0,12.0,39.0,14.0
460,49.0,13.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,15.0,11.0,39.0,14.0
461,43.0,12.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,15.0,10.0,38.0,14.0
462,42.0,11.0,47.0,46.0,30.0,31.0,8.0,14.0,11.0,8.0,15.0,9.0,36.0,14.0
463,41.0,11.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,12.0,8.0,35.0,14.0
464,37.0,11.0,47.0,46.0,30.0,31.0,8.0,14.0,11.0,8.0,12.0,8.0,32.0,13.0
465,39.0,11.0,47.0,46.0,30.0,31.0,8.0,14.0,10.0,8.0,12.0,8.0,31.0,13.0
466,39.0,11.0,47.0,46.0,30.0,31.0,8.0,13.0,10.0,8.0,11.0,8.0,33.0,13.0
467,40.0,12.0,47.0,46.0,30.0,31.0,8.0,12.0,10.0,8.0,11.0,8.0,32.0,13.0
468,41.0,12.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,10.0,9.0,33.0,13.0
469,41.0,13.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,10.0,8.0,34.0,13.0
470,42.0,14.0,47.0,46.0,30.0,31.0,8.0,12.0,10.0,8.0,10.0,8.0,34.0,13.0
471,39.0,14.0,47.0,46.0,30.0,31.0,8.0,11.0,10.0,8.0,11.0,8.0,38.0,12.0
472,38.0,15.0,47.0,46.0,30.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,38.0,13.0
473,38.0,15.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,11.0,8.0,37.0,13.0
474,37.0,15.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,11.0,8.0,38.0,13.0
475,35.0,15.0,47.0,46.0,30.0,31.0,8.0,9.0,11.0,8.0,11.0,8.0,38.0,13.0
476,35.0,15.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,8.0,36.0,13.0
477,35.0,15.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,11.0,8.0,36.0,13.0
478,36.0,15.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,8.0,36.0,13.0
479,36.0,17.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,9.0,36.0,12.0
480,39.0,21.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,9.0,37.0,13.0
481,37.0,21.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,8.0,40.0,12.0
482,35.0,20.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,9.0,41.0,12.0
483,31.0,22.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,8.0,38.0,12.0
484,31.0,22.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,34.0,12.0
485,31.0,20.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,34.0,12.0
486,28.0,20.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,31.0,12.0
487,28.0,19.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,30.0,12.0
488,28.0,17.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,9.0,30.0,12.0
489,28.0,16.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,9.0,30.0,12.0
490,28.0,14.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,26.0,11.0
491,28.0,12.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,27.0,11.0
492,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,9.0,21.0,12.0
493,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,10.0,20.0,12.0
494,28.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,11.0,10.0,19.0,12.0
495,28.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,9.0,19.0,12.0
496,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,9.0,11.0,9.0,18.0,11.0
497,27.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,9.0,11.0,9.0,18.0,12.0
498,24.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,9.0,10.0,10.0,16.0,12.0
499,23.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,9.0,10.0,9.0,16.0,12.0
500,21.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,9.0,10.0,9.0,16.0,12.0
501,20.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,9.0,10.0,10.0,15.0,12.0
502,20.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,9.0,15.0,12.0
503,19.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,10.0,15.0,11.0
504,18.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,11.0,9.0,15.0,11.0
505,17.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,13.0,9.0,15.0,12.0
506,17.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,13.0,8.0,14.0,12.0
507,17.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,14.0,8.0,14.0,12.0
508,17.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,16.0,8.0,14.0,12.0
509,17.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,18.0,8.0,13.0,12.0
510,17.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,23.0,8.0,13.0,12.0
511,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,24.0,9.0,13.0,12.0
512,15.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,27.0,8.0,13.0,12.0
513,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,28.0,9.0,13.0,12.0
514,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,28.0,9.0,13.0,12.0
515,14.0,11.0,47.0,46.0,30.0,31.0,8.0,11.0,12.0,8.0,29.0,9.0,12.0,12.0
516,14.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,12.0,8.0,29.0,9.0,11.0,12.0
517,15.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,28.0,9.0,11.0,12.0
518,15.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,29.0,9.0,11.0,12.0
519,15.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,26.0,8.0,10.0,12.0
520,15.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,26.0,8.0,10.0,12.0
521,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,26.0,8.0,10.0,12.0
522,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,24.0,9.0,10.0,11.0
523,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,23.0,9.0,10.0,11.0
524,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,24.0,10.0,10.0,11.0
525,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,23.0,9.0,12.0,11.0
526,11.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,23.0,10.0,14.0,11.0
527,11.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,22.0,10.0,13.0,11.0
528,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,23.0,10.0,13.0,11.0
529,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,26.0,11.0,13.0,12.0
530,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,25.0,11.0,13.0,12.0
531,17.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,25.0,11.0,13.0,12.0
532,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,24.0,12.0,12.0,11.0
533,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,27.0,12.0,12.0,11.0
534,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,29.0,12.0,12.0,11.0
535,15.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,28.0,12.0,12.0,11.0
536,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,27.0,13.0,11.0,10.0
537,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,27.0,14.0,10.0,10.0
538,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,28.0,15.0,10.0,10.0
539,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,28.0,14.0,10.0,9.0
540,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,28.0,14.0,10.0,9.0
541,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,25.0,16.0,10.0,9.0
542,11.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,13.0,8.0,24.0,16.0,10.0,8.0
543,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,14.0,8.0,24.0,16.0,10.0,8.0
544,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,14.0,8.0,25.0,16.0,10.0,8.0
545,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,15.0,8.0,17.0,17.0,10.0,8.0
546,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,16.0,8.0,16.0,17.0,10.0,8.0
547,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,19.0,8.0,14.0,18.0,10.0,8.0
548,11.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,18.0,8.0,14.0,17.0,10.0,7.0
549,11.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,13.0,17.0,10.0,7.0
550,11.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,12.0,17.0,10.0,7.0
551,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,12.0,17.0,10.0,7.0
552,17.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,16.0,8.0,13.0,17.0,10.0,7.0
553,17.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,14.0,8.0,13.0,18.0,10.0,7.0
554,16.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,14.0,8.0,14.0,18.0,11.0,7.0
555,15.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,14.0,8.0,12.0,19.0,11.0,7.0
556,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,14.0,8.0,12.0,19.0,11.0,7.0
557,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,14.0,8.0,12.0,21.0,10.0,7.0
558,11.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,14.0,8.0,12.0,22.0,10.0,7.0
559,11.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,14.0,8.0,11.0,22.0,10.0,7.0
560,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,14.0,8.0,11.0,21.0,10.0,7.0
561,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,14.0,8.0,10.0,22.0,10.0,7.0
562,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,22.0,10.0,7.0
563,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,21.0,10.0,7.0
564,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,16.0,8.0,10.0,20.0,10.0,7.0
565,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,18.0,8.0,10.0,19.0,10.0,7.0
566,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,18.0,8.0,10.0,19.0,10.0,7.0
567,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,18.0,8.0,10.0,20.0,10.0,8.0
568,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,16.0,8.0,10.0,19.0,10.0,18.0
569,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,19.0,10.0,17.0
570,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,20.0,8.0,12.0,19.0,10.0,16.0
571,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,21.0,8.0,12.0,21.0,10.0,15.0
572,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,21.0,8.0,12.0,19.0,10.0,14.0
573,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,18.0,8.0,12.0,19.0,10.0,13.0
574,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,20.0,8.0,10.0,20.0,10.0,12.0
575,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,21.0,8.0,10.0,21.0,10.0,12.0
576,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,23.0,8.0,10.0,21.0,10.0,12.0
577,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,18.0,8.0,10.0,21.0,10.0,13.0
578,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,21.0,10.0,13.0
579,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,19.0,8.0,10.0,25.0,10.0,13.0
580,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,20.0,8.0,10.0,24.0,10.0,13.0
581,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,26.0,10.0,13.0
582,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,19.0,8.0,10.0,24.0,10.0,13.0
583,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,19.0,8.0,10.0,21.0,10.0,13.0
584,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,19.0,8.0,10.0,21.0,10.0,14.0
585,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,20.0,8.0,10.0,20.0,10.0,14.0
586,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,21.0,10.0,13.0
587,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,18.0,8.0,10.0,20.0,10.0,13.0
588,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,19.0,10.0,13.0
589,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,18.0,8.0,10.0,19.0,10.0,12.0
590,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,21.0,10.0,12.0
591,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,18.0,8.0,10.0,20.0,10.0,12.0
592,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,20.0,10.0,12.0
593,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,20.0,10.0,13.0
594,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,18.0,8.0,10.0,20.0,10.0,13.0
595,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,20.0,8.0,10.0,20.0,10.0,12.0
596,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,18.0,8.0,10.0,20.0,10.0,12.0
597,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,20.0,8.0,10.0,21.0,10.0,13.0
598,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,21.0,10.0,13.0
599,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,20.0,10.0,13.0
600,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,16.0,8.0,10.0,19.0,10.0,13.0
601,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,16.0,8.0,10.0,18.0,10.0,13.0
602,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,16.0,8.0,10.0,18.0,10.0,13.0
603,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,16.0,8.0,10.0,17.0,10.0,13.0
604,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,16.0,8.0,10.0,16.0,10.0,13.0
605,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,16.0,8.0,10.0,15.0,10.0,13.0
606,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,16.0,8.0,10.0,14.0,10.0,13.0
607,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,18.0,8.0,10.0,13.0,10.0,12.0
608,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,12.0,10.0,12.0
609,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,17.0,8.0,10.0,10.0,10.0,10.0
610,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,14.0,8.0,10.0,10.0,10.0,9.0
611,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,15.0,8.0,10.0,9.0,10.0,8.0
612,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,15.0,8.0,10.0,8.0,10.0,7.0
613,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,15.0,8.0,10.0,8.0,10.0,8.0
614,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,13.0,8.0,10.0,8.0,10.0,8.0
615,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,8.0
616,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,8.0
617,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,8.0
618,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
619,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,8.0
620,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,8.0
621,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,8.0
622,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
623,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
624,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
625,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
626,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
627,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,7.0
628,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,7.0
629,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
630,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
631,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
632,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
633,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
634,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
635,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
636,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
637,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
638,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
639,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
640,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
641,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
642,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
643,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
644,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,11.0,7.0
645,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,7.0
646,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,11.0,7.0
647,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,11.0,8.0,10.0,8.0,10.0,8.0
648,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,9.0
649,11.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,9.0
650,11.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,8.0
651,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,7.0
652,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,8.0
653,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,8.0
654,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,11.0,8.0,10.0,8.0
655,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,7.0
656,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,8.0,10.0,7.0
657,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,9.0,10.0,7.0
658,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,12.0,8.0,10.0,9.0,10.0,7.0
659,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,10.0,7.0
660,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,10.0,7.0
661,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0
662,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0
663,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,10.0,7.0
664,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,10.0,7.0
665,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,10.0,7.0
666,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,10.0,7.0
667,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,10.0,7.0
668,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,10.0,7.0
669,10.0,11.0,47.0,46.0,30.0,31.0,8.0,9.0,10.0,8.0,10.0,9.0,10.0,7.0
670,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,10.0,7.0
671,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0
672,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0
673,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0
674,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0
675,10.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0
676,11.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0
677,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,11.0,7.0
678,12.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0
679,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,11.0,7.0
680,13.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,12.0,7.0
681,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,8.0,12.0,7.0
682,14.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,9.0,13.0,7.0
683,15.0,11.0,47.0,46.0,30.0,31.0,8.0,8.0,10.0,8.0,10.0,11.0,14.0,7.0
