,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
489,8.0,10.0,49.0,8.0,7.0,8.0,12.0,48.0,11.0,30.0,10.0,31.0,10.0
490,8.0,10.0,48.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,10.0,31.0,11.0
491,8.0,10.0,49.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,10.0,31.0,10.0
492,8.0,10.0,49.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
493,8.0,10.0,49.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
494,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,11.0,31.0,10.0
495,8.0,10.0,48.0,9.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
496,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
497,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
498,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
499,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
500,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
501,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
502,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
503,8.0,10.0,48.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
504,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
505,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
506,8.0,10.0,47.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
507,8.0,11.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
508,8.0,10.0,47.0,9.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
509,8.0,10.0,47.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
510,8.0,10.0,48.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
511,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
512,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
513,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
514,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
515,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
516,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
517,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
518,8.0,10.0,48.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,10.0,31.0,10.0
519,8.0,19.0,49.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
520,8.0,18.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
521,8.0,10.0,48.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
522,8.0,10.0,48.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
523,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
524,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
525,8.0,10.0,48.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,11.0,31.0,10.0
526,8.0,10.0,48.0,8.0,7.0,9.0,10.0,49.0,11.0,30.0,11.0,31.0,10.0
527,8.0,10.0,48.0,8.0,7.0,9.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
528,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
529,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
530,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
531,8.0,10.0,47.0,8.0,7.0,9.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
532,8.0,10.0,47.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
533,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
534,8.0,10.0,48.0,8.0,7.0,9.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
535,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
536,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
537,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
538,8.0,10.0,47.0,9.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
539,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
540,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
541,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
542,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
543,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
544,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
545,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
546,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
547,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
548,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
549,8.0,10.0,47.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
550,8.0,10.0,48.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
551,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
552,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
553,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
554,8.0,12.0,48.0,9.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
555,8.0,11.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
556,8.0,11.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
557,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
558,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
559,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
560,8.0,11.0,48.0,8.0,10.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
561,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
562,8.0,10.0,48.0,8.0,8.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
563,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,11.0,31.0,10.0
564,8.0,10.0,48.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
565,8.0,10.0,48.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,10.0,31.0,10.0
566,8.0,10.0,48.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,10.0,31.0,10.0
567,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
568,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
569,8.0,10.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
570,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
571,8.0,10.0,48.0,8.0,7.0,8.0,10.0,50.0,11.0,30.0,10.0,31.0,10.0
572,8.0,10.0,47.0,8.0,7.0,8.0,10.0,50.0,11.0,30.0,10.0,31.0,10.0
573,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
574,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
575,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
576,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
577,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
578,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
579,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
580,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
581,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
582,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
583,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
584,8.0,11.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
585,8.0,11.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
586,8.0,11.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
587,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
588,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
589,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
590,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
591,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
592,8.0,11.0,47.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
593,8.0,11.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,11.0
594,8.0,10.0,47.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
595,8.0,11.0,48.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
596,8.0,11.0,48.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
597,8.0,11.0,48.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,10.0,31.0,11.0
598,8.0,11.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
599,8.0,11.0,49.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
600,8.0,12.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,11.0,31.0,10.0
601,8.0,13.0,49.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
602,8.0,13.0,49.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,11.0,31.0,11.0
603,8.0,14.0,49.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,11.0,31.0,11.0
604,8.0,15.0,49.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,11.0,31.0,11.0
605,8.0,16.0,49.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,12.0,31.0,10.0
606,8.0,16.0,49.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,12.0,31.0,11.0
607,8.0,16.0,49.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,13.0,31.0,11.0
608,8.0,17.0,48.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,13.0,31.0,10.0
609,8.0,18.0,48.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,13.0,31.0,11.0
610,8.0,19.0,49.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,13.0,31.0,11.0
611,8.0,19.0,48.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,14.0,31.0,11.0
612,8.0,19.0,48.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,14.0,31.0,11.0
613,8.0,18.0,49.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,14.0,31.0,11.0
614,8.0,17.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,15.0,31.0,11.0
615,8.0,16.0,48.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,15.0,31.0,11.0
616,8.0,16.0,48.0,8.0,7.0,8.0,11.0,49.0,11.0,30.0,15.0,31.0,11.0
617,8.0,16.0,48.0,8.0,7.0,8.0,10.0,49.0,11.0,30.0,16.0,31.0,10.0
618,8.0,17.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,15.0,31.0,10.0
619,8.0,17.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,16.0,31.0,10.0
620,8.0,18.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,16.0,31.0,11.0
621,8.0,19.0,48.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,17.0,31.0,10.0
622,8.0,19.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,18.0,31.0,10.0
623,8.0,19.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,19.0,31.0,10.0
624,8.0,19.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,31.0,19.0,31.0,11.0
625,8.0,19.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,31.0,20.0,31.0,11.0
626,8.0,20.0,48.0,9.0,7.0,8.0,11.0,46.0,11.0,32.0,20.0,31.0,11.0
627,8.0,19.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,33.0,18.0,31.0,11.0
628,8.0,19.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,33.0,17.0,31.0,11.0
629,8.0,18.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,36.0,16.0,31.0,11.0
630,8.0,19.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,35.0,16.0,31.0,11.0
631,8.0,19.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,35.0,15.0,31.0,10.0
632,8.0,17.0,47.0,9.0,7.0,8.0,10.0,47.0,11.0,33.0,15.0,31.0,10.0
633,8.0,17.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,35.0,15.0,31.0,10.0
634,8.0,16.0,47.0,8.0,8.0,9.0,11.0,47.0,11.0,35.0,15.0,31.0,11.0
635,8.0,15.0,48.0,8.0,8.0,9.0,12.0,47.0,11.0,33.0,14.0,31.0,12.0
636,8.0,16.0,47.0,9.0,8.0,9.0,11.0,47.0,11.0,30.0,13.0,31.0,11.0
637,8.0,16.0,48.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,12.0,31.0,11.0
638,8.0,15.0,47.0,8.0,7.0,8.0,12.0,47.0,11.0,30.0,12.0,31.0,12.0
639,8.0,15.0,47.0,8.0,7.0,8.0,12.0,47.0,11.0,30.0,12.0,31.0,12.0
640,8.0,16.0,47.0,8.0,8.0,8.0,12.0,47.0,11.0,30.0,12.0,31.0,12.0
641,8.0,15.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,12.0,31.0,11.0
642,8.0,14.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,12.0,31.0,11.0
643,8.0,14.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,13.0,31.0,11.0
644,8.0,14.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,13.0,31.0,11.0
645,8.0,14.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,13.0,31.0,10.0
646,8.0,13.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,13.0,31.0,11.0
647,8.0,13.0,48.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,13.0,31.0,10.0
648,8.0,13.0,48.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,13.0,31.0,11.0
649,8.0,12.0,48.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,12.0,31.0,10.0
650,8.0,11.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,12.0,31.0,10.0
651,8.0,11.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,13.0,31.0,10.0
652,8.0,11.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,12.0,31.0,10.0
653,8.0,11.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
654,8.0,11.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
655,8.0,11.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,10.0
656,8.0,11.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,10.0
657,8.0,10.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,10.0
658,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
659,8.0,10.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
660,8.0,11.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
661,8.0,11.0,47.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
662,8.0,11.0,47.0,8.0,7.0,9.0,11.0,46.0,11.0,30.0,10.0,31.0,12.0
663,8.0,11.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
664,8.0,11.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
665,8.0,11.0,48.0,8.0,7.0,9.0,11.0,46.0,11.0,30.0,10.0,31.0,11.0
666,8.0,10.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,11.0
667,8.0,11.0,47.0,8.0,8.0,9.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
668,10.0,10.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
669,11.0,10.0,47.0,8.0,8.0,10.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
670,10.0,11.0,47.0,8.0,7.0,9.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
671,10.0,11.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
672,10.0,11.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
673,9.0,11.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
674,8.0,10.0,47.0,8.0,7.0,10.0,10.0,46.0,11.0,30.0,10.0,31.0,11.0
675,8.0,10.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,11.0,31.0,11.0
676,8.0,11.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,11.0,31.0,10.0
677,8.0,10.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
678,8.0,11.0,47.0,8.0,7.0,10.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
679,8.0,12.0,47.0,8.0,7.0,10.0,10.0,46.0,11.0,30.0,12.0,31.0,10.0
680,8.0,16.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
681,8.0,18.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,11.0,31.0,11.0
682,8.0,19.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,13.0,31.0,11.0
683,8.0,21.0,47.0,8.0,8.0,10.0,10.0,47.0,11.0,30.0,16.0,31.0,11.0
684,8.0,24.0,47.0,8.0,8.0,10.0,10.0,46.0,11.0,30.0,17.0,31.0,10.0
685,8.0,24.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,19.0,31.0,11.0
686,8.0,27.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,20.0,31.0,11.0
687,8.0,26.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,21.0,31.0,11.0
688,8.0,24.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,21.0,31.0,11.0
689,8.0,24.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,22.0,31.0,11.0
690,8.0,20.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,22.0,31.0,11.0
691,8.0,20.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,21.0,31.0,10.0
692,8.0,19.0,47.0,8.0,8.0,10.0,10.0,46.0,11.0,30.0,21.0,31.0,10.0
693,8.0,18.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,20.0,31.0,11.0
694,8.0,17.0,47.0,8.0,7.0,9.0,10.0,47.0,11.0,30.0,20.0,31.0,11.0
695,8.0,16.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,20.0,31.0,10.0
696,8.0,16.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,20.0,31.0,10.0
697,8.0,16.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,19.0,31.0,10.0
698,8.0,17.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,18.0,31.0,10.0
699,8.0,18.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,18.0,31.0,10.0
700,8.0,19.0,47.0,8.0,8.0,9.0,10.0,47.0,11.0,30.0,17.0,31.0,10.0
701,8.0,20.0,47.0,8.0,8.0,9.0,11.0,46.0,11.0,30.0,18.0,31.0,11.0
702,8.0,22.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,18.0,31.0,10.0
703,8.0,23.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,18.0,31.0,11.0
704,8.0,23.0,47.0,8.0,8.0,9.0,11.0,46.0,11.0,30.0,17.0,31.0,11.0
705,8.0,23.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,18.0,31.0,11.0
706,8.0,19.0,47.0,8.0,8.0,9.0,11.0,46.0,11.0,30.0,18.0,31.0,11.0
707,8.0,18.0,47.0,8.0,7.0,9.0,11.0,46.0,11.0,30.0,18.0,31.0,11.0
708,8.0,16.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,18.0,31.0,10.0
709,8.0,15.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
710,8.0,15.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
711,8.0,14.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,16.0,31.0,11.0
712,8.0,15.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,16.0,31.0,11.0
713,8.0,16.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,16.0,31.0,11.0
714,8.0,16.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,15.0,31.0,11.0
715,8.0,17.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,15.0,31.0,11.0
716,8.0,20.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,14.0,31.0,11.0
717,8.0,21.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
718,8.0,22.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
719,8.0,23.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,17.0,31.0,11.0
720,8.0,23.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,17.0,31.0,11.0
721,9.0,25.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,18.0,31.0,11.0
722,8.0,24.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,17.0,31.0,11.0
723,9.0,25.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,17.0,31.0,11.0
724,8.0,24.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,18.0,31.0,11.0
725,8.0,25.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,19.0,31.0,11.0
726,8.0,22.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,20.0,31.0,11.0
727,8.0,20.0,47.0,8.0,9.0,8.0,11.0,46.0,11.0,30.0,21.0,31.0,11.0
728,8.0,17.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,20.0,31.0,11.0
729,8.0,17.0,47.0,8.0,9.0,9.0,11.0,46.0,11.0,30.0,19.0,31.0,11.0
730,8.0,16.0,47.0,8.0,9.0,9.0,11.0,46.0,11.0,30.0,19.0,31.0,11.0
731,8.0,15.0,47.0,8.0,9.0,8.0,11.0,46.0,11.0,30.0,18.0,31.0,11.0
732,8.0,14.0,47.0,8.0,9.0,8.0,11.0,46.0,11.0,30.0,18.0,31.0,12.0
733,8.0,14.0,47.0,8.0,10.0,8.0,11.0,46.0,11.0,30.0,17.0,31.0,12.0
734,8.0,14.0,47.0,8.0,10.0,8.0,12.0,46.0,11.0,30.0,17.0,31.0,12.0
735,8.0,15.0,47.0,8.0,10.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
736,8.0,15.0,47.0,8.0,10.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
737,8.0,15.0,47.0,8.0,12.0,8.0,12.0,46.0,11.0,30.0,15.0,31.0,11.0
