,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
488,34.0,31.0,11.0,25.0,8.0,10.0,8.0,30.0,12.0,33.0,10.0,8.0,47.0
489,38.0,31.0,11.0,25.0,8.0,10.0,8.0,30.0,11.0,32.0,10.0,8.0,47.0
490,37.0,31.0,11.0,27.0,8.0,10.0,8.0,30.0,13.0,35.0,10.0,8.0,47.0
491,38.0,31.0,11.0,28.0,8.0,10.0,8.0,30.0,12.0,37.0,10.0,8.0,47.0
492,41.0,31.0,11.0,30.0,8.0,10.0,8.0,30.0,11.0,37.0,10.0,8.0,47.0
493,42.0,31.0,11.0,29.0,8.0,10.0,8.0,30.0,10.0,37.0,10.0,8.0,47.0
494,42.0,31.0,11.0,29.0,8.0,10.0,8.0,30.0,10.0,37.0,10.0,8.0,47.0
495,42.0,31.0,11.0,23.0,8.0,11.0,8.0,30.0,10.0,38.0,10.0,8.0,47.0
496,41.0,31.0,11.0,22.0,8.0,10.0,8.0,30.0,10.0,37.0,10.0,8.0,47.0
497,40.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,9.0,36.0,11.0,8.0,47.0
498,39.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,9.0,36.0,10.0,8.0,47.0
499,37.0,31.0,11.0,17.0,8.0,11.0,8.0,30.0,10.0,35.0,11.0,8.0,47.0
500,38.0,31.0,11.0,17.0,8.0,11.0,8.0,30.0,11.0,36.0,11.0,8.0,47.0
501,41.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,11.0,34.0,11.0,8.0,47.0
502,41.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,11.0,33.0,10.0,8.0,47.0
503,40.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,12.0,32.0,10.0,8.0,47.0
504,37.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,12.0,32.0,10.0,8.0,47.0
505,37.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,12.0,32.0,10.0,8.0,47.0
506,37.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,13.0,32.0,10.0,8.0,47.0
507,36.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,12.0,33.0,10.0,8.0,47.0
508,35.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,11.0,33.0,11.0,8.0,47.0
509,36.0,31.0,11.0,19.0,8.0,10.0,8.0,30.0,11.0,33.0,11.0,8.0,47.0
510,35.0,31.0,11.0,19.0,8.0,10.0,8.0,30.0,11.0,33.0,10.0,8.0,47.0
511,35.0,31.0,11.0,20.0,8.0,10.0,8.0,30.0,11.0,35.0,10.0,8.0,47.0
512,35.0,31.0,11.0,20.0,8.0,10.0,8.0,30.0,11.0,35.0,10.0,8.0,47.0
513,39.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,11.0,36.0,10.0,8.0,47.0
514,39.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,11.0,37.0,10.0,8.0,47.0
515,38.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,11.0,35.0,10.0,8.0,47.0
516,35.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,12.0,35.0,10.0,8.0,47.0
517,33.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,10.0,34.0,10.0,8.0,47.0
518,33.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,10.0,33.0,10.0,8.0,47.0
519,30.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,10.0,30.0,10.0,8.0,47.0
520,29.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,10.0,30.0,10.0,8.0,47.0
521,29.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,10.0,28.0,11.0,8.0,47.0
522,29.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,10.0,27.0,10.0,8.0,47.0
523,29.0,31.0,11.0,16.0,8.0,10.0,8.0,30.0,11.0,27.0,10.0,8.0,47.0
524,27.0,31.0,11.0,16.0,8.0,10.0,8.0,30.0,11.0,25.0,10.0,8.0,47.0
525,25.0,31.0,11.0,16.0,8.0,10.0,8.0,30.0,11.0,26.0,10.0,8.0,47.0
526,24.0,31.0,11.0,16.0,8.0,10.0,8.0,30.0,12.0,24.0,10.0,8.0,47.0
527,24.0,31.0,11.0,16.0,8.0,10.0,8.0,30.0,12.0,22.0,10.0,8.0,47.0
528,23.0,31.0,11.0,16.0,8.0,10.0,8.0,30.0,12.0,22.0,10.0,8.0,47.0
529,24.0,31.0,11.0,16.0,8.0,10.0,8.0,30.0,12.0,21.0,10.0,8.0,47.0
530,24.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,12.0,21.0,10.0,8.0,47.0
531,24.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,13.0,20.0,10.0,8.0,47.0
532,23.0,31.0,11.0,19.0,8.0,10.0,8.0,30.0,13.0,19.0,10.0,8.0,47.0
533,21.0,31.0,11.0,18.0,8.0,10.0,8.0,30.0,13.0,17.0,10.0,8.0,47.0
534,17.0,31.0,11.0,17.0,8.0,10.0,8.0,30.0,12.0,15.0,10.0,8.0,47.0
535,16.0,31.0,11.0,16.0,8.0,10.0,8.0,30.0,12.0,14.0,10.0,8.0,47.0
536,14.0,31.0,11.0,16.0,8.0,10.0,8.0,30.0,12.0,14.0,10.0,8.0,47.0
537,15.0,31.0,12.0,14.0,8.0,10.0,8.0,30.0,11.0,14.0,10.0,8.0,47.0
538,15.0,31.0,14.0,14.0,8.0,10.0,8.0,30.0,12.0,14.0,10.0,8.0,47.0
539,16.0,31.0,15.0,13.0,8.0,10.0,8.0,30.0,12.0,13.0,10.0,8.0,47.0
540,16.0,31.0,14.0,13.0,8.0,10.0,8.0,30.0,12.0,13.0,10.0,8.0,47.0
541,16.0,31.0,15.0,13.0,8.0,10.0,8.0,30.0,12.0,13.0,10.0,8.0,47.0
542,15.0,31.0,19.0,12.0,8.0,10.0,8.0,30.0,12.0,12.0,10.0,8.0,47.0
543,14.0,31.0,19.0,12.0,8.0,10.0,8.0,30.0,12.0,12.0,10.0,8.0,47.0
544,12.0,31.0,14.0,11.0,8.0,10.0,8.0,30.0,11.0,11.0,10.0,8.0,47.0
545,11.0,31.0,16.0,11.0,8.0,10.0,8.0,30.0,12.0,11.0,10.0,8.0,47.0
546,10.0,31.0,14.0,11.0,8.0,10.0,8.0,30.0,12.0,10.0,10.0,8.0,47.0
547,11.0,31.0,11.0,9.0,8.0,10.0,8.0,30.0,12.0,10.0,10.0,8.0,47.0
548,10.0,31.0,11.0,9.0,8.0,10.0,8.0,30.0,12.0,10.0,10.0,8.0,47.0
549,11.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,11.0,10.0,8.0,47.0
550,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,10.0,10.0,8.0,47.0
551,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,10.0,10.0,8.0,47.0
552,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,12.0,10.0,10.0,8.0,47.0
553,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
554,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
555,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
556,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,11.0,10.0,8.0,47.0
557,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
558,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
559,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
560,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
561,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
562,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
563,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,10.0,10.0,10.0,8.0,47.0
564,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,10.0,10.0,10.0,8.0,47.0
565,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,10.0,10.0,10.0,8.0,47.0
566,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,10.0,10.0,10.0,8.0,47.0
567,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,10.0,10.0,10.0,8.0,47.0
568,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,10.0,10.0,10.0,8.0,47.0
569,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,10.0,10.0,10.0,8.0,47.0
570,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
571,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
572,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
573,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
574,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
575,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
576,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
577,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
578,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
579,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
580,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,10.0,10.0,10.0,8.0,47.0
581,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,10.0,10.0,10.0,8.0,47.0
582,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
583,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
584,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
585,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
586,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,11.0,10.0,10.0,8.0,47.0
587,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,10.0,10.0,10.0,8.0,47.0
588,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
589,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
590,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
591,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
592,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
593,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
594,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
595,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
596,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
597,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
598,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
599,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
600,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
601,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
602,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
603,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
604,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
605,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
606,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
607,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
608,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
609,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
610,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
611,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
612,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
613,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
614,19.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
615,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
616,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
617,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
618,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
619,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
620,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
621,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
622,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
623,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
624,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
625,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
626,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
627,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
628,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
629,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
630,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
631,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
632,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
633,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
634,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
635,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
636,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
637,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
638,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
639,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
640,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
641,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
642,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
643,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
644,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
645,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
646,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
647,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
648,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
649,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
650,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
651,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
652,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
653,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
654,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
655,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
656,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
657,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
658,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
659,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
660,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
661,36.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,11.0,10.0,8.0,47.0
662,10.0,31.0,11.0,10.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
663,10.0,31.0,11.0,11.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
664,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
665,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
666,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
667,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
668,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
669,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
670,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
671,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
672,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
673,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
674,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
675,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
676,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
677,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
678,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
679,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
680,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
681,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
682,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
683,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
684,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
685,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
686,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
687,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
688,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
689,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
690,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
691,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
692,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
693,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
694,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
695,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
696,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
697,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
698,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
699,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
700,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
701,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
702,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
703,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
704,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
705,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
706,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
707,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,9.0,10.0,10.0,8.0,47.0
708,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,9.0,10.0,10.0,8.0,47.0
709,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,9.0,10.0,10.0,8.0,47.0
710,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,9.0,10.0,10.0,8.0,47.0
711,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
712,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
713,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
714,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
715,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
716,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,8.0,10.0,10.0,8.0,47.0
717,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
718,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
719,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
720,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
721,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
722,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
723,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
724,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
725,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
726,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
727,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
728,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
729,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
730,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
731,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
732,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
733,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
734,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
735,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
736,10.0,31.0,11.0,8.0,8.0,10.0,8.0,30.0,7.0,10.0,10.0,8.0,47.0
