,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
453,21.0,31.0,18.0,14.0,9.0,22.0,8.0,47.0,46.0,15.0,24.0,18.0,30.0,13.0
454,25.0,31.0,18.0,13.0,12.0,21.0,8.0,47.0,46.0,14.0,23.0,17.0,30.0,13.0
455,24.0,31.0,18.0,14.0,9.0,21.0,8.0,47.0,46.0,15.0,21.0,16.0,30.0,13.0
456,23.0,31.0,17.0,14.0,8.0,19.0,8.0,47.0,46.0,15.0,22.0,17.0,30.0,14.0
457,22.0,31.0,18.0,15.0,8.0,17.0,8.0,47.0,46.0,14.0,22.0,17.0,30.0,15.0
458,21.0,31.0,18.0,15.0,8.0,17.0,8.0,47.0,46.0,14.0,20.0,16.0,30.0,16.0
459,21.0,31.0,18.0,15.0,8.0,19.0,8.0,47.0,46.0,13.0,20.0,16.0,30.0,17.0
460,19.0,31.0,19.0,14.0,8.0,18.0,8.0,47.0,46.0,14.0,21.0,18.0,30.0,18.0
461,17.0,31.0,21.0,15.0,8.0,17.0,8.0,47.0,46.0,14.0,20.0,19.0,30.0,17.0
462,17.0,31.0,21.0,15.0,8.0,18.0,8.0,47.0,46.0,13.0,18.0,19.0,30.0,17.0
463,19.0,31.0,22.0,14.0,8.0,17.0,8.0,47.0,46.0,13.0,17.0,19.0,30.0,17.0
464,18.0,31.0,22.0,14.0,8.0,16.0,8.0,47.0,46.0,12.0,15.0,19.0,30.0,18.0
465,17.0,31.0,21.0,15.0,8.0,16.0,8.0,47.0,46.0,12.0,15.0,19.0,30.0,19.0
466,18.0,31.0,22.0,15.0,8.0,19.0,8.0,47.0,46.0,12.0,14.0,22.0,30.0,18.0
467,17.0,31.0,24.0,15.0,8.0,17.0,8.0,47.0,46.0,12.0,15.0,23.0,30.0,18.0
468,17.0,31.0,26.0,15.0,8.0,19.0,8.0,47.0,46.0,10.0,14.0,24.0,30.0,18.0
469,17.0,31.0,26.0,15.0,8.0,17.0,8.0,47.0,46.0,9.0,14.0,25.0,30.0,17.0
470,20.0,31.0,26.0,16.0,8.0,18.0,8.0,47.0,46.0,8.0,15.0,25.0,30.0,16.0
471,17.0,31.0,27.0,15.0,8.0,20.0,8.0,47.0,46.0,8.0,14.0,27.0,30.0,15.0
472,19.0,31.0,29.0,16.0,8.0,19.0,8.0,47.0,46.0,8.0,14.0,28.0,30.0,16.0
473,18.0,33.0,29.0,16.0,8.0,17.0,8.0,47.0,46.0,9.0,14.0,28.0,30.0,15.0
474,19.0,33.0,29.0,16.0,8.0,17.0,8.0,47.0,46.0,9.0,14.0,29.0,30.0,15.0
475,20.0,35.0,29.0,16.0,8.0,16.0,8.0,47.0,46.0,9.0,13.0,29.0,30.0,15.0
476,19.0,35.0,28.0,17.0,8.0,16.0,8.0,47.0,46.0,9.0,13.0,30.0,30.0,15.0
477,18.0,34.0,28.0,17.0,8.0,14.0,8.0,47.0,46.0,9.0,12.0,29.0,30.0,14.0
478,17.0,32.0,24.0,17.0,8.0,14.0,8.0,47.0,46.0,9.0,12.0,27.0,30.0,13.0
479,16.0,33.0,23.0,17.0,8.0,12.0,8.0,47.0,46.0,9.0,12.0,26.0,30.0,11.0
480,16.0,32.0,21.0,17.0,9.0,12.0,8.0,47.0,46.0,9.0,12.0,26.0,30.0,10.0
481,14.0,32.0,20.0,17.0,10.0,11.0,8.0,47.0,46.0,9.0,12.0,23.0,30.0,10.0
482,15.0,31.0,20.0,17.0,11.0,10.0,9.0,47.0,46.0,9.0,12.0,21.0,30.0,9.0
483,12.0,31.0,19.0,17.0,10.0,10.0,9.0,47.0,46.0,9.0,12.0,19.0,30.0,8.0
484,12.0,31.0,18.0,17.0,10.0,10.0,9.0,47.0,46.0,9.0,12.0,18.0,30.0,8.0
485,11.0,31.0,17.0,17.0,9.0,10.0,9.0,47.0,46.0,10.0,13.0,16.0,30.0,8.0
486,10.0,31.0,17.0,18.0,8.0,10.0,8.0,47.0,46.0,10.0,13.0,16.0,30.0,9.0
487,10.0,31.0,17.0,18.0,8.0,10.0,8.0,47.0,46.0,11.0,14.0,16.0,30.0,9.0
488,10.0,31.0,17.0,17.0,8.0,10.0,8.0,47.0,46.0,11.0,14.0,16.0,30.0,9.0
489,10.0,31.0,17.0,17.0,8.0,10.0,9.0,47.0,46.0,11.0,14.0,15.0,30.0,9.0
490,10.0,31.0,16.0,17.0,8.0,10.0,8.0,47.0,46.0,11.0,14.0,15.0,30.0,9.0
491,10.0,31.0,15.0,16.0,8.0,10.0,8.0,47.0,46.0,11.0,14.0,14.0,30.0,9.0
492,10.0,31.0,14.0,15.0,8.0,10.0,8.0,47.0,46.0,10.0,15.0,12.0,30.0,9.0
493,10.0,31.0,12.0,13.0,8.0,10.0,8.0,47.0,46.0,12.0,15.0,11.0,30.0,9.0
494,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,48.0,12.0,14.0,11.0,30.0,9.0
495,10.0,31.0,11.0,10.0,8.0,11.0,8.0,47.0,48.0,12.0,14.0,11.0,30.0,9.0
496,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,49.0,14.0,14.0,11.0,30.0,10.0
497,10.0,31.0,11.0,10.0,8.0,11.0,8.0,47.0,50.0,14.0,14.0,11.0,30.0,10.0
498,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,50.0,13.0,15.0,11.0,30.0,9.0
499,11.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,50.0,11.0,14.0,11.0,30.0,9.0
500,10.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,51.0,13.0,15.0,11.0,30.0,8.0
501,11.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,52.0,10.0,14.0,12.0,30.0,8.0
502,11.0,31.0,12.0,8.0,8.0,12.0,8.0,47.0,52.0,10.0,14.0,11.0,30.0,8.0
503,12.0,31.0,12.0,8.0,8.0,11.0,8.0,47.0,53.0,10.0,13.0,11.0,30.0,8.0
504,12.0,31.0,12.0,8.0,8.0,11.0,8.0,47.0,53.0,10.0,13.0,11.0,30.0,8.0
505,12.0,31.0,12.0,7.0,8.0,11.0,8.0,47.0,54.0,9.0,12.0,12.0,30.0,8.0
506,11.0,31.0,12.0,7.0,8.0,11.0,8.0,49.0,54.0,9.0,11.0,12.0,30.0,8.0
507,11.0,31.0,12.0,8.0,8.0,11.0,8.0,50.0,56.0,8.0,11.0,12.0,30.0,8.0
508,11.0,31.0,13.0,8.0,8.0,11.0,8.0,49.0,56.0,8.0,11.0,12.0,30.0,8.0
509,11.0,31.0,13.0,8.0,8.0,11.0,8.0,50.0,58.0,8.0,11.0,13.0,30.0,8.0
510,11.0,31.0,13.0,8.0,8.0,11.0,8.0,50.0,58.0,8.0,11.0,13.0,30.0,8.0
511,11.0,31.0,13.0,8.0,8.0,11.0,8.0,53.0,63.0,8.0,11.0,13.0,30.0,8.0
512,11.0,31.0,13.0,9.0,8.0,11.0,8.0,54.0,63.0,8.0,11.0,13.0,30.0,8.0
513,11.0,31.0,13.0,9.0,8.0,11.0,8.0,57.0,67.0,8.0,11.0,13.0,30.0,8.0
514,11.0,31.0,13.0,9.0,8.0,11.0,8.0,57.0,67.0,8.0,12.0,13.0,30.0,8.0
515,11.0,32.0,12.0,9.0,8.0,11.0,8.0,57.0,68.0,8.0,12.0,13.0,30.0,8.0
516,11.0,34.0,13.0,9.0,8.0,11.0,8.0,57.0,66.0,8.0,12.0,13.0,31.0,8.0
517,11.0,33.0,13.0,9.0,8.0,11.0,8.0,55.0,67.0,8.0,13.0,12.0,31.0,8.0
518,11.0,33.0,12.0,10.0,8.0,11.0,8.0,53.0,66.0,8.0,13.0,12.0,31.0,8.0
519,11.0,32.0,12.0,10.0,8.0,11.0,8.0,52.0,64.0,8.0,12.0,13.0,32.0,9.0
520,11.0,32.0,13.0,10.0,8.0,12.0,8.0,51.0,64.0,8.0,12.0,12.0,32.0,9.0
521,11.0,31.0,12.0,11.0,8.0,11.0,8.0,51.0,61.0,9.0,12.0,12.0,32.0,10.0
522,11.0,31.0,12.0,11.0,8.0,12.0,8.0,50.0,61.0,8.0,13.0,12.0,31.0,9.0
523,11.0,31.0,12.0,11.0,8.0,12.0,8.0,49.0,61.0,8.0,14.0,12.0,30.0,9.0
524,11.0,31.0,12.0,11.0,8.0,12.0,8.0,49.0,59.0,8.0,14.0,12.0,30.0,9.0
525,11.0,31.0,12.0,11.0,8.0,11.0,8.0,48.0,57.0,8.0,14.0,13.0,30.0,9.0
526,11.0,31.0,13.0,11.0,8.0,12.0,8.0,48.0,56.0,8.0,14.0,13.0,30.0,8.0
527,11.0,31.0,13.0,10.0,8.0,12.0,8.0,47.0,56.0,8.0,14.0,13.0,30.0,8.0
528,11.0,31.0,13.0,9.0,8.0,12.0,8.0,47.0,52.0,8.0,13.0,13.0,30.0,8.0
529,11.0,31.0,12.0,9.0,8.0,12.0,8.0,48.0,50.0,10.0,13.0,12.0,30.0,8.0
530,11.0,31.0,12.0,9.0,8.0,12.0,8.0,47.0,49.0,8.0,12.0,12.0,30.0,8.0
531,12.0,31.0,12.0,9.0,8.0,12.0,8.0,47.0,47.0,8.0,12.0,13.0,30.0,8.0
532,11.0,31.0,12.0,10.0,8.0,13.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
533,11.0,31.0,14.0,9.0,8.0,13.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
534,12.0,31.0,14.0,8.0,8.0,13.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
535,12.0,31.0,14.0,8.0,8.0,13.0,8.0,47.0,46.0,8.0,11.0,15.0,30.0,8.0
536,13.0,31.0,15.0,8.0,8.0,13.0,8.0,47.0,46.0,8.0,11.0,15.0,30.0,8.0
537,13.0,31.0,15.0,8.0,8.0,13.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
538,13.0,31.0,14.0,8.0,8.0,13.0,8.0,47.0,46.0,8.0,11.0,15.0,30.0,8.0
539,13.0,31.0,14.0,8.0,8.0,12.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
540,13.0,31.0,13.0,8.0,8.0,12.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
541,13.0,31.0,12.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
542,13.0,32.0,12.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
543,12.0,31.0,11.0,8.0,8.0,12.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
544,12.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
545,11.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
546,11.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
547,11.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
548,11.0,31.0,11.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
549,11.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
550,11.0,31.0,12.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
551,11.0,31.0,13.0,7.0,8.0,12.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
552,11.0,31.0,13.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
553,11.0,31.0,12.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
554,11.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
555,11.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
556,11.0,31.0,11.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
557,11.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
558,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
559,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
560,11.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
561,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
562,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
563,10.0,31.0,11.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
564,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
565,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
566,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
567,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
568,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
569,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
570,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
571,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
572,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
573,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
574,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
575,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
576,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
577,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
578,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
579,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
580,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
581,10.0,31.0,10.0,8.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
582,10.0,31.0,10.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
583,10.0,31.0,10.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
584,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
585,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
586,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
587,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
588,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
589,10.0,31.0,10.0,7.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
590,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
591,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
592,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
593,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
594,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
595,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
596,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
597,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
598,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
599,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
600,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
601,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
602,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
603,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
604,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
605,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
606,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
607,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
608,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
609,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
610,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
611,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
612,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
613,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
614,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
615,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
616,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
617,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
618,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
619,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
620,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
621,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
622,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
623,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
624,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
625,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
626,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
627,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
628,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
629,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
630,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
631,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
632,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
633,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
634,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
635,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
636,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
637,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
638,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
639,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
640,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
641,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
642,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
643,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
644,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
645,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
646,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
647,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
648,11.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
649,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
650,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
651,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
652,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
653,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
654,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
655,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
656,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
657,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
658,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
659,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
660,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
661,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
662,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
663,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
664,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
665,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
666,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
667,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
668,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
669,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
670,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
671,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
672,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
673,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
674,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
675,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
676,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
677,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
678,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
679,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
680,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
681,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
682,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
683,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
