,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
453,33.0,10.0,30.0,11.0,17.0,31.0,35.0,46.0,10.0,48.0,8.0,23.0,8.0,16.0
454,37.0,10.0,30.0,11.0,17.0,31.0,36.0,46.0,10.0,48.0,8.0,21.0,8.0,16.0
455,37.0,10.0,30.0,11.0,16.0,31.0,36.0,46.0,10.0,48.0,8.0,22.0,8.0,17.0
456,39.0,10.0,30.0,11.0,15.0,31.0,39.0,46.0,10.0,48.0,8.0,24.0,8.0,18.0
457,41.0,10.0,30.0,11.0,13.0,31.0,39.0,46.0,10.0,48.0,8.0,24.0,8.0,18.0
458,41.0,10.0,30.0,12.0,15.0,31.0,39.0,46.0,10.0,48.0,8.0,22.0,8.0,18.0
459,41.0,10.0,30.0,16.0,15.0,31.0,39.0,46.0,10.0,48.0,8.0,24.0,8.0,18.0
460,39.0,10.0,30.0,15.0,19.0,31.0,39.0,46.0,10.0,50.0,8.0,19.0,8.0,17.0
461,39.0,10.0,30.0,14.0,15.0,31.0,36.0,46.0,10.0,49.0,8.0,21.0,8.0,16.0
462,38.0,10.0,30.0,13.0,15.0,31.0,34.0,46.0,10.0,48.0,8.0,22.0,8.0,15.0
463,37.0,10.0,30.0,11.0,14.0,31.0,33.0,46.0,10.0,47.0,8.0,23.0,8.0,14.0
464,34.0,10.0,30.0,12.0,14.0,31.0,34.0,46.0,10.0,47.0,8.0,20.0,8.0,12.0
465,33.0,10.0,30.0,11.0,13.0,31.0,33.0,46.0,10.0,47.0,8.0,23.0,8.0,12.0
466,32.0,10.0,30.0,11.0,10.0,31.0,31.0,46.0,10.0,47.0,8.0,20.0,8.0,11.0
467,29.0,10.0,30.0,11.0,8.0,31.0,29.0,46.0,10.0,47.0,8.0,20.0,8.0,10.0
468,29.0,10.0,30.0,11.0,8.0,31.0,29.0,46.0,10.0,47.0,8.0,17.0,8.0,11.0
469,29.0,10.0,30.0,11.0,8.0,31.0,29.0,46.0,10.0,47.0,8.0,19.0,8.0,11.0
470,31.0,10.0,30.0,11.0,8.0,31.0,30.0,46.0,10.0,47.0,8.0,19.0,8.0,11.0
471,33.0,10.0,30.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,17.0,8.0,11.0
472,34.0,10.0,30.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,19.0,8.0,11.0
473,34.0,10.0,30.0,11.0,8.0,31.0,32.0,46.0,10.0,47.0,8.0,18.0,8.0,12.0
474,34.0,10.0,30.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,18.0,8.0,11.0
475,36.0,10.0,30.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,18.0,8.0,10.0
476,35.0,10.0,30.0,11.0,8.0,31.0,30.0,46.0,10.0,47.0,8.0,18.0,8.0,9.0
477,35.0,10.0,31.0,11.0,8.0,31.0,30.0,46.0,10.0,47.0,8.0,19.0,8.0,9.0
478,36.0,10.0,31.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,18.0,8.0,9.0
479,37.0,10.0,35.0,11.0,8.0,31.0,32.0,46.0,10.0,47.0,8.0,16.0,8.0,9.0
480,39.0,10.0,36.0,11.0,8.0,31.0,32.0,46.0,10.0,47.0,8.0,16.0,8.0,9.0
481,39.0,10.0,36.0,11.0,8.0,31.0,32.0,46.0,10.0,47.0,8.0,16.0,8.0,8.0
482,41.0,10.0,36.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,16.0,8.0,8.0
483,39.0,10.0,37.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,16.0,8.0,8.0
484,39.0,10.0,38.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,18.0,8.0,7.0
485,36.0,10.0,37.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,18.0,8.0,7.0
486,36.0,10.0,37.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,18.0,8.0,7.0
487,35.0,10.0,35.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,17.0,8.0,8.0
488,35.0,10.0,35.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,17.0,8.0,8.0
489,35.0,10.0,35.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,19.0,8.0,9.0
490,34.0,10.0,36.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,18.0,8.0,8.0
491,34.0,10.0,37.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,17.0,8.0,8.0
492,34.0,10.0,35.0,11.0,8.0,31.0,30.0,46.0,10.0,47.0,8.0,19.0,8.0,8.0
493,33.0,10.0,35.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,18.0,8.0,8.0
494,33.0,10.0,36.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,17.0,8.0,8.0
495,34.0,10.0,34.0,11.0,8.0,31.0,32.0,46.0,10.0,47.0,8.0,17.0,8.0,8.0
496,36.0,10.0,36.0,11.0,8.0,31.0,32.0,46.0,10.0,47.0,8.0,17.0,8.0,8.0
497,34.0,10.0,35.0,11.0,8.0,31.0,32.0,46.0,10.0,47.0,8.0,17.0,8.0,8.0
498,34.0,10.0,33.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,17.0,8.0,8.0
499,33.0,10.0,33.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,17.0,8.0,8.0
500,33.0,10.0,32.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,16.0,8.0,8.0
501,33.0,10.0,32.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,16.0,8.0,8.0
502,33.0,10.0,30.0,11.0,8.0,31.0,32.0,46.0,10.0,47.0,8.0,17.0,8.0,8.0
503,33.0,10.0,30.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,17.0,8.0,9.0
504,30.0,10.0,30.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,17.0,8.0,9.0
505,30.0,10.0,30.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,17.0,8.0,9.0
506,30.0,10.0,30.0,11.0,8.0,31.0,29.0,46.0,10.0,47.0,8.0,16.0,8.0,9.0
507,28.0,10.0,30.0,11.0,8.0,31.0,28.0,46.0,10.0,47.0,8.0,16.0,8.0,9.0
508,25.0,11.0,30.0,11.0,8.0,31.0,26.0,46.0,10.0,47.0,8.0,15.0,8.0,10.0
509,27.0,10.0,30.0,11.0,8.0,31.0,28.0,46.0,10.0,47.0,8.0,15.0,8.0,10.0
510,27.0,10.0,30.0,11.0,8.0,31.0,27.0,46.0,10.0,47.0,8.0,16.0,8.0,10.0
511,27.0,10.0,30.0,11.0,8.0,31.0,27.0,46.0,10.0,47.0,8.0,16.0,8.0,11.0
512,27.0,10.0,30.0,11.0,8.0,31.0,26.0,46.0,10.0,47.0,8.0,16.0,8.0,10.0
513,27.0,10.0,30.0,11.0,8.0,31.0,26.0,46.0,10.0,47.0,8.0,16.0,8.0,11.0
514,29.0,10.0,30.0,11.0,8.0,31.0,26.0,46.0,10.0,47.0,8.0,16.0,8.0,10.0
515,30.0,10.0,30.0,11.0,8.0,31.0,26.0,46.0,10.0,47.0,8.0,15.0,8.0,11.0
516,30.0,10.0,30.0,11.0,8.0,31.0,25.0,46.0,11.0,47.0,8.0,15.0,8.0,10.0
517,30.0,10.0,30.0,11.0,8.0,31.0,25.0,46.0,10.0,47.0,8.0,15.0,8.0,9.0
518,30.0,10.0,30.0,11.0,8.0,31.0,25.0,46.0,10.0,47.0,8.0,15.0,8.0,9.0
519,30.0,10.0,30.0,11.0,8.0,32.0,25.0,46.0,10.0,47.0,8.0,15.0,8.0,8.0
520,30.0,10.0,30.0,11.0,8.0,33.0,25.0,46.0,10.0,47.0,8.0,15.0,8.0,9.0
521,29.0,10.0,30.0,11.0,8.0,32.0,26.0,46.0,10.0,47.0,8.0,15.0,8.0,8.0
522,27.0,10.0,30.0,11.0,8.0,33.0,26.0,46.0,10.0,47.0,8.0,15.0,8.0,9.0
523,30.0,10.0,30.0,11.0,8.0,32.0,26.0,46.0,10.0,47.0,8.0,16.0,8.0,9.0
524,30.0,10.0,30.0,11.0,8.0,32.0,27.0,46.0,10.0,47.0,8.0,15.0,8.0,8.0
525,30.0,10.0,30.0,11.0,8.0,33.0,28.0,46.0,10.0,47.0,8.0,15.0,8.0,8.0
526,30.0,10.0,30.0,11.0,8.0,33.0,29.0,46.0,10.0,47.0,8.0,15.0,8.0,7.0
527,31.0,10.0,30.0,11.0,8.0,32.0,30.0,46.0,10.0,47.0,8.0,15.0,8.0,7.0
528,32.0,10.0,30.0,11.0,8.0,32.0,30.0,46.0,10.0,47.0,8.0,15.0,8.0,7.0
529,31.0,10.0,30.0,11.0,8.0,32.0,30.0,46.0,10.0,47.0,8.0,15.0,8.0,7.0
530,32.0,10.0,30.0,11.0,8.0,31.0,30.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
531,31.0,10.0,30.0,11.0,8.0,31.0,28.0,46.0,10.0,47.0,8.0,14.0,8.0,8.0
532,28.0,10.0,30.0,11.0,8.0,31.0,28.0,46.0,10.0,47.0,8.0,14.0,8.0,7.0
533,28.0,10.0,30.0,11.0,8.0,31.0,25.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
534,27.0,10.0,30.0,11.0,8.0,31.0,25.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
535,26.0,10.0,30.0,11.0,8.0,31.0,24.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
536,24.0,10.0,30.0,11.0,8.0,31.0,24.0,46.0,10.0,47.0,8.0,13.0,8.0,9.0
537,22.0,10.0,30.0,11.0,8.0,31.0,22.0,46.0,10.0,47.0,8.0,13.0,8.0,9.0
538,22.0,10.0,30.0,11.0,8.0,31.0,21.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
539,21.0,10.0,30.0,11.0,8.0,31.0,19.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
540,19.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,12.0,8.0,8.0
541,19.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,12.0,8.0,8.0
542,19.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
543,19.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,12.0,8.0,8.0
544,18.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,13.0,8.0,8.0
545,17.0,10.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,13.0,8.0,7.0
546,16.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,14.0,8.0,8.0
547,15.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,15.0,8.0,8.0
548,15.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,16.0,8.0,8.0
549,14.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,17.0,8.0,7.0
550,14.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,17.0,8.0,7.0
551,13.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,16.0,8.0,8.0
552,11.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,15.0,8.0,8.0
553,11.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,16.0,8.0,7.0
554,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,15.0,8.0,8.0
555,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,16.0,8.0,7.0
556,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,15.0,8.0,7.0
557,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,15.0,8.0,7.0
558,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,15.0,8.0,7.0
559,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,15.0,8.0,7.0
560,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,14.0,8.0,8.0
561,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,14.0,8.0,7.0
562,10.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,12.0,8.0,7.0
563,12.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,12.0,8.0,7.0
564,13.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,14.0,8.0,7.0
565,12.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,12.0,8.0,7.0
566,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,12.0,8.0,7.0
567,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,11.0,8.0,7.0
568,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,10.0,8.0,7.0
569,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,7.0
570,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
571,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
572,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
573,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
574,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
575,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
576,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
577,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
578,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
579,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
580,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
581,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
582,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
583,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
584,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
585,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
586,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
587,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
588,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
589,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,13.0
590,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
591,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,12.0
592,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,12.0
593,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,13.0
594,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,13.0
595,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,13.0
596,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,13.0
597,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,13.0
598,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,13.0
599,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,13.0
600,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,13.0
601,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,13.0
602,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,11.0
603,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,11.0
604,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,11.0
605,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,12.0
606,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
607,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
608,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
609,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
610,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
611,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
612,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
613,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
614,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
615,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
616,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
617,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
618,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
619,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
620,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
621,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
622,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
623,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
624,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
625,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
626,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
627,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
628,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
629,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
630,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
631,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
632,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
633,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
634,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
635,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
636,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
637,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
638,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
639,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
640,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
641,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
642,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
643,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
644,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
645,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
646,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
647,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
648,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
649,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
650,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
651,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
652,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
653,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
654,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
655,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
656,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
657,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
658,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
659,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
660,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
661,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
662,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
663,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
664,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
665,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
666,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
667,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
668,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
669,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
670,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
671,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
672,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
673,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
674,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
675,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
676,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
677,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
678,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
679,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
680,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
681,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
682,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,7.0
683,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,7.0
