,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
453,16.0,12.0,14.0,15.0,8.0,12.0,46.0,30.0,50.0,8.0,13.0,8.0,35.0,19.0
454,16.0,12.0,13.0,14.0,8.0,13.0,46.0,30.0,53.0,8.0,14.0,8.0,35.0,21.0
455,16.0,12.0,13.0,13.0,8.0,12.0,46.0,30.0,53.0,8.0,14.0,8.0,34.0,20.0
456,16.0,12.0,13.0,13.0,8.0,11.0,46.0,30.0,52.0,8.0,13.0,8.0,34.0,21.0
457,16.0,12.0,14.0,13.0,8.0,11.0,46.0,30.0,56.0,8.0,12.0,8.0,34.0,22.0
458,16.0,12.0,14.0,13.0,8.0,11.0,46.0,30.0,50.0,8.0,11.0,8.0,35.0,20.0
459,16.0,14.0,13.0,13.0,8.0,11.0,46.0,30.0,53.0,8.0,10.0,8.0,33.0,21.0
460,16.0,14.0,13.0,13.0,8.0,11.0,46.0,30.0,56.0,8.0,9.0,8.0,34.0,21.0
461,17.0,14.0,13.0,14.0,8.0,12.0,46.0,30.0,53.0,8.0,8.0,8.0,34.0,21.0
462,17.0,14.0,14.0,15.0,8.0,12.0,46.0,30.0,54.0,8.0,8.0,8.0,34.0,21.0
463,16.0,15.0,14.0,15.0,8.0,11.0,46.0,30.0,51.0,8.0,8.0,8.0,34.0,22.0
464,17.0,15.0,14.0,16.0,8.0,12.0,46.0,30.0,48.0,8.0,8.0,8.0,33.0,23.0
465,17.0,15.0,13.0,17.0,8.0,12.0,46.0,30.0,48.0,8.0,8.0,8.0,31.0,23.0
466,17.0,15.0,14.0,16.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,32.0,23.0
467,18.0,13.0,13.0,15.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,23.0
468,18.0,12.0,14.0,14.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,22.0
469,18.0,12.0,14.0,13.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,22.0
470,19.0,12.0,14.0,13.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,22.0
471,20.0,12.0,13.0,12.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,9.0,31.0,23.0
472,20.0,12.0,13.0,12.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,23.0
473,20.0,13.0,13.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,23.0
474,20.0,13.0,12.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,23.0
475,20.0,12.0,13.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,32.0,25.0
476,19.0,12.0,12.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,25.0
477,19.0,12.0,12.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,25.0
478,21.0,12.0,12.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,9.0,8.0,32.0,23.0
479,21.0,12.0,12.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,22.0
480,21.0,12.0,12.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,22.0
481,21.0,12.0,12.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,22.0
482,21.0,12.0,12.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,32.0,22.0
483,20.0,12.0,12.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,32.0,22.0
484,20.0,12.0,13.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,32.0,22.0
485,20.0,12.0,13.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,32.0,21.0
486,21.0,12.0,13.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,33.0,21.0
487,19.0,11.0,13.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,9.0,8.0,33.0,22.0
488,19.0,12.0,13.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,9.0,8.0,33.0,22.0
489,18.0,12.0,13.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,33.0,22.0
490,18.0,12.0,13.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,34.0,22.0
491,18.0,13.0,13.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,33.0,21.0
492,19.0,13.0,13.0,11.0,8.0,15.0,46.0,30.0,47.0,8.0,8.0,8.0,33.0,19.0
493,18.0,14.0,13.0,11.0,8.0,14.0,46.0,30.0,47.0,8.0,8.0,8.0,34.0,18.0
494,18.0,13.0,13.0,11.0,8.0,14.0,46.0,30.0,47.0,8.0,8.0,8.0,34.0,17.0
495,17.0,13.0,14.0,11.0,8.0,14.0,46.0,30.0,47.0,8.0,8.0,8.0,33.0,16.0
496,17.0,13.0,13.0,11.0,8.0,13.0,46.0,31.0,47.0,8.0,9.0,8.0,33.0,16.0
497,16.0,13.0,13.0,11.0,8.0,13.0,46.0,31.0,47.0,8.0,9.0,8.0,33.0,15.0
498,16.0,12.0,13.0,12.0,8.0,12.0,46.0,31.0,47.0,8.0,9.0,8.0,32.0,14.0
499,14.0,12.0,14.0,11.0,8.0,12.0,46.0,31.0,47.0,8.0,9.0,8.0,32.0,14.0
500,14.0,12.0,14.0,11.0,8.0,12.0,46.0,31.0,47.0,8.0,9.0,8.0,32.0,13.0
501,13.0,12.0,14.0,11.0,8.0,12.0,46.0,31.0,47.0,8.0,9.0,8.0,32.0,13.0
502,13.0,12.0,14.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,9.0,8.0,31.0,12.0
503,12.0,12.0,15.0,12.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
504,13.0,12.0,14.0,12.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
505,13.0,12.0,13.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
506,12.0,12.0,12.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
507,13.0,13.0,12.0,12.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
508,13.0,12.0,12.0,12.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
509,13.0,12.0,10.0,12.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
510,12.0,12.0,10.0,13.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
511,12.0,12.0,9.0,13.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
512,13.0,11.0,9.0,13.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
513,12.0,11.0,8.0,12.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
514,13.0,11.0,8.0,13.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
515,12.0,12.0,8.0,12.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
516,12.0,11.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
517,12.0,11.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
518,12.0,11.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
519,12.0,11.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
520,12.0,11.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
521,12.0,11.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
522,14.0,11.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
523,13.0,11.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
524,13.0,11.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
525,12.0,11.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
526,13.0,11.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
527,13.0,11.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,15.0
528,13.0,11.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
529,12.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
530,14.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
531,14.0,11.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
532,14.0,11.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
533,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
534,12.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
535,11.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
536,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
537,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
538,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
539,11.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
540,11.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
541,11.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
542,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
543,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
544,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
545,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
546,11.0,11.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
547,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
548,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
549,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
550,12.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
551,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
552,14.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
553,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
554,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
555,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
556,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
557,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
558,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,27.0
559,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,38.0
560,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,15.0
561,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
562,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
563,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
564,12.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
565,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
566,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
567,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
568,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
569,10.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,11.0
570,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
571,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
572,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
573,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
574,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
575,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
576,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
577,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
578,10.0,10.0,19.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
579,10.0,10.0,18.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
580,10.0,10.0,17.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
581,10.0,10.0,16.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
582,10.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
583,10.0,10.0,14.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
584,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
585,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
586,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
587,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
588,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
589,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
590,10.0,10.0,11.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
591,10.0,10.0,11.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
592,10.0,10.0,10.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
593,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
594,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
595,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
596,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
597,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
598,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
599,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
600,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
601,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
602,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
603,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
604,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
605,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
606,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
607,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
608,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
609,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
610,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
611,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
612,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
613,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
614,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
615,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
616,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
617,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
618,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,20.0
619,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
620,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
621,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
622,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
623,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
624,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
625,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
626,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
627,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
628,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
629,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
630,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
631,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
632,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
633,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
634,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
635,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
636,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
637,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
638,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
639,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
640,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
641,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
642,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
643,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
644,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
645,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
646,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
647,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
648,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
649,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
650,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
651,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
652,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
653,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
654,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
655,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
656,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
657,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
658,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
659,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
660,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
661,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
662,10.0,10.0,18.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
663,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
664,10.0,10.0,11.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
665,10.0,10.0,9.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
666,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
667,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
668,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
669,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
670,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
671,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
672,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
673,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
674,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
675,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
676,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
677,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
678,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
679,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
680,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
681,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
682,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
683,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
