,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
453,10.0,31.0,24.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,16.0,10.0,9.0,12.0
454,10.0,31.0,23.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,16.0,9.0,9.0,11.0
455,10.0,31.0,22.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,16.0,8.0,8.0,10.0
456,10.0,31.0,21.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,16.0,8.0,8.0,11.0
457,10.0,31.0,21.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,17.0,8.0,8.0,10.0
458,10.0,31.0,19.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,17.0,8.0,9.0,9.0
459,10.0,31.0,20.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,20.0,8.0,9.0,8.0
460,10.0,31.0,20.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,20.0,8.0,9.0,8.0
461,10.0,31.0,20.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,19.0,8.0,9.0,8.0
462,10.0,31.0,19.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,19.0,8.0,9.0,8.0
463,10.0,31.0,19.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,18.0,8.0,8.0,8.0
464,10.0,31.0,18.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,19.0,8.0,8.0,8.0
465,10.0,31.0,18.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,18.0,8.0,8.0,8.0
466,10.0,31.0,17.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,18.0,8.0,8.0,8.0
467,10.0,31.0,17.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,17.0,8.0,9.0,8.0
468,10.0,31.0,18.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,17.0,8.0,8.0,8.0
469,10.0,31.0,17.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,16.0,8.0,8.0,8.0
470,10.0,31.0,17.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,15.0,8.0,9.0,8.0
471,10.0,31.0,16.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,15.0,8.0,9.0,8.0
472,10.0,31.0,14.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,15.0,8.0,8.0,8.0
473,10.0,31.0,14.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,15.0,8.0,8.0,8.0
474,10.0,31.0,12.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,15.0,8.0,8.0,8.0
475,10.0,31.0,11.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,15.0,8.0,9.0,8.0
476,10.0,31.0,11.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,15.0,8.0,9.0,8.0
477,10.0,31.0,11.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,14.0,8.0,9.0,8.0
478,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,13.0,8.0,8.0,8.0
479,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,11.0,47.0,12.0,8.0,9.0,8.0
480,10.0,31.0,11.0,10.0,30.0,8.0,11.0,46.0,10.0,47.0,12.0,8.0,9.0,8.0
481,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,11.0,8.0,9.0,8.0
482,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,11.0,8.0,9.0,8.0
483,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,11.0,8.0,8.0,8.0
484,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,12.0,8.0,8.0,8.0
485,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,9.0,8.0
486,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,12.0,8.0,9.0,8.0
487,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,11.0,8.0,8.0,8.0
488,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,11.0,8.0,8.0,8.0
489,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,8.0
490,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,8.0
491,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,9.0
492,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,15.0
493,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,10.0,47.0,10.0,8.0,8.0,11.0
494,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,11.0
495,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,10.0
496,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,10.0
497,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,8.0
498,10.0,31.0,11.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,8.0
499,10.0,31.0,15.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,8.0
500,10.0,31.0,14.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,8.0
501,10.0,31.0,14.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,8.0
502,10.0,31.0,12.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,8.0
503,10.0,31.0,11.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,8.0,8.0
504,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,12.0,8.0,9.0,8.0
505,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,20.0,8.0,8.0,8.0
506,11.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,8.0,47.0,20.0,9.0,8.0,8.0
507,10.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,8.0,47.0,12.0,10.0,8.0,8.0
508,11.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,8.0,47.0,12.0,13.0,8.0,8.0
509,12.0,31.0,10.0,12.0,30.0,8.0,11.0,46.0,9.0,47.0,11.0,13.0,8.0,8.0
510,13.0,31.0,10.0,12.0,30.0,8.0,11.0,46.0,8.0,47.0,11.0,14.0,8.0,8.0
511,13.0,31.0,10.0,13.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,14.0,9.0,8.0
512,14.0,31.0,10.0,14.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,15.0,9.0,8.0
513,13.0,31.0,10.0,13.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,16.0,9.0,8.0
514,14.0,31.0,10.0,14.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,16.0,8.0,8.0
515,15.0,31.0,10.0,14.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,16.0,9.0,8.0
516,15.0,31.0,10.0,14.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,17.0,8.0,8.0
517,15.0,31.0,10.0,13.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,20.0,9.0,8.0
518,17.0,31.0,10.0,13.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,20.0,8.0,8.0
519,15.0,31.0,10.0,13.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,20.0,8.0,8.0
520,12.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,23.0,8.0,8.0
521,13.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,23.0,8.0,8.0
522,11.0,31.0,10.0,11.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,27.0,8.0,8.0
523,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,26.0,8.0,8.0
524,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,26.0,8.0,8.0
525,10.0,31.0,12.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,22.0,8.0,8.0
526,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,23.0,8.0,8.0
527,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,24.0,8.0,8.0
528,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,22.0,8.0,8.0
529,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,22.0,8.0,8.0
530,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,23.0,9.0,8.0
531,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,27.0,9.0,8.0
532,10.0,31.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,28.0,9.0,8.0
533,10.0,33.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,28.0,9.0,8.0
534,10.0,34.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,28.0,9.0,8.0
535,10.0,35.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,28.0,9.0,8.0
536,10.0,37.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,29.0,8.0,8.0
537,10.0,37.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,31.0,8.0,8.0
538,10.0,37.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,27.0,8.0,8.0
539,10.0,37.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,28.0,8.0,8.0
540,10.0,38.0,10.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,26.0,8.0,8.0
541,10.0,37.0,10.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,26.0,8.0,8.0
542,10.0,39.0,13.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,26.0,8.0,8.0
543,10.0,39.0,11.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,27.0,9.0,8.0
544,10.0,41.0,14.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,28.0,9.0,8.0
545,10.0,41.0,15.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,27.0,9.0,8.0
546,10.0,44.0,21.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,31.0,9.0,8.0
547,10.0,43.0,21.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,32.0,10.0,8.0
548,10.0,42.0,23.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,30.0,10.0,8.0
549,10.0,40.0,19.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,30.0,10.0,8.0
550,10.0,37.0,21.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,30.0,11.0,8.0
551,10.0,37.0,26.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,31.0,11.0,8.0
552,10.0,38.0,34.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,29.0,11.0,8.0
553,10.0,36.0,36.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,24.0,12.0,8.0
554,10.0,37.0,37.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,25.0,11.0,8.0
555,10.0,36.0,36.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,27.0,12.0,8.0
556,10.0,36.0,35.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,25.0,12.0,8.0
557,10.0,36.0,37.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,25.0,12.0,8.0
558,10.0,36.0,40.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,29.0,12.0,8.0
559,10.0,36.0,52.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,29.0,11.0,8.0
560,10.0,36.0,46.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,29.0,11.0,8.0
561,10.0,37.0,49.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,31.0,11.0,8.0
562,10.0,35.0,50.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,35.0,11.0,8.0
563,10.0,35.0,58.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,35.0,10.0,8.0
564,10.0,37.0,62.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,34.0,10.0,8.0
565,10.0,37.0,55.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,10.0,29.0,10.0,8.0
566,10.0,35.0,59.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,10.0,31.0,9.0,8.0
567,10.0,35.0,63.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,10.0,34.0,8.0,8.0
568,10.0,35.0,65.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,10.0,30.0,8.0,8.0
569,10.0,34.0,55.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,10.0,30.0,9.0,8.0
570,10.0,33.0,57.0,10.0,30.0,8.0,11.0,46.0,15.0,47.0,10.0,28.0,8.0,8.0
571,10.0,32.0,53.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,10.0,29.0,9.0,8.0
572,10.0,31.0,57.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,10.0,27.0,9.0,8.0
573,10.0,31.0,70.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,11.0,26.0,8.0,8.0
574,10.0,31.0,68.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,11.0,26.0,8.0,8.0
575,10.0,31.0,68.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,11.0,25.0,8.0,8.0
576,10.0,31.0,72.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,11.0,25.0,8.0,8.0
577,10.0,31.0,65.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,11.0,26.0,8.0,8.0
578,10.0,31.0,74.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,12.0,27.0,8.0,8.0
579,10.0,31.0,74.0,10.0,30.0,8.0,11.0,46.0,14.0,47.0,11.0,27.0,8.0,8.0
580,10.0,31.0,70.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,12.0,27.0,8.0,8.0
581,10.0,31.0,70.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,10.0,24.0,9.0,8.0
582,10.0,31.0,60.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,10.0,21.0,8.0,8.0
583,10.0,31.0,82.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,10.0,18.0,8.0,8.0
584,10.0,31.0,78.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,10.0,19.0,8.0,8.0
585,10.0,31.0,69.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,11.0,20.0,8.0,8.0
586,10.0,31.0,60.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,11.0,17.0,8.0,8.0
587,10.0,31.0,65.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,13.0,14.0,8.0,8.0
588,10.0,31.0,56.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,13.0,13.0,8.0,8.0
589,10.0,31.0,71.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,14.0,12.0,8.0,8.0
590,10.0,31.0,66.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,13.0,12.0,8.0,8.0
591,10.0,31.0,60.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,12.0,11.0,8.0,8.0
592,10.0,31.0,67.0,10.0,30.0,8.0,11.0,46.0,13.0,47.0,13.0,11.0,8.0,8.0
593,10.0,31.0,70.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,13.0,9.0,8.0,8.0
594,10.0,31.0,74.0,10.0,30.0,8.0,11.0,46.0,12.0,47.0,21.0,8.0,8.0,8.0
595,10.0,31.0,67.0,10.0,30.0,8.0,11.0,46.0,11.0,47.0,19.0,8.0,8.0,8.0
596,10.0,31.0,72.0,10.0,30.0,8.0,11.0,46.0,10.0,47.0,18.0,8.0,8.0,8.0
597,10.0,31.0,56.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,16.0,8.0,8.0,8.0
598,10.0,31.0,50.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,15.0,8.0,8.0,8.0
599,10.0,31.0,57.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,16.0,8.0,8.0,8.0
600,10.0,31.0,66.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,20.0,8.0,8.0,8.0
601,10.0,31.0,75.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,19.0,8.0,8.0,8.0
602,10.0,31.0,72.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,19.0,8.0,8.0,8.0
603,10.0,31.0,66.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,18.0,8.0,8.0,8.0
604,10.0,31.0,69.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,18.0,8.0,8.0,8.0
605,10.0,31.0,74.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,14.0,8.0,8.0,8.0
606,10.0,31.0,67.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,16.0,8.0,8.0,8.0
607,10.0,31.0,64.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,14.0,8.0,8.0,8.0
608,10.0,31.0,83.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,15.0,8.0,8.0,8.0
609,10.0,31.0,88.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,16.0,8.0,8.0,8.0
610,10.0,31.0,91.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,15.0,8.0,8.0,8.0
611,10.0,31.0,70.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,14.0,8.0,8.0,8.0
612,10.0,31.0,70.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,16.0,8.0,8.0,8.0
613,10.0,31.0,78.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,14.0,8.0,8.0,8.0
614,10.0,31.0,76.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,15.0,8.0,8.0,8.0
615,10.0,31.0,55.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,14.0,8.0,8.0,8.0
616,10.0,31.0,45.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,12.0,8.0,8.0,8.0
617,10.0,31.0,45.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,12.0,8.0,8.0,8.0
618,10.0,31.0,52.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,13.0,8.0,8.0,8.0
619,10.0,31.0,53.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,12.0,8.0,8.0,8.0
620,10.0,31.0,58.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,12.0,8.0,8.0,8.0
621,10.0,31.0,55.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
622,10.0,31.0,48.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,15.0,8.0,8.0,8.0
623,10.0,31.0,57.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,15.0,8.0,8.0,8.0
624,10.0,31.0,60.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,16.0,8.0,8.0,8.0
625,10.0,35.0,72.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,16.0,8.0,8.0,8.0
626,10.0,31.0,76.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,15.0,8.0,8.0,8.0
627,10.0,31.0,87.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,14.0,8.0,8.0,8.0
628,10.0,31.0,84.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,12.0,8.0,8.0,8.0
629,10.0,31.0,77.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,12.0,8.0,8.0,8.0
630,10.0,31.0,79.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,15.0,8.0,8.0,8.0
631,10.0,31.0,72.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,14.0,8.0,8.0,8.0
632,10.0,31.0,79.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,16.0,8.0,8.0,8.0
633,10.0,31.0,65.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,11.0,8.0,8.0,8.0
634,10.0,31.0,48.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
635,10.0,31.0,44.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,13.0,8.0,8.0,8.0
636,10.0,31.0,44.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,14.0,8.0,8.0,8.0
637,10.0,31.0,44.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,12.0,8.0,8.0,8.0
638,10.0,31.0,43.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,11.0,8.0,8.0,8.0
639,10.0,31.0,45.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
640,10.0,31.0,56.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
641,10.0,31.0,42.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,11.0,8.0,8.0,8.0
642,10.0,31.0,55.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
643,10.0,31.0,56.0,10.0,30.0,8.0,11.0,46.0,8.0,47.0,10.0,8.0,8.0,8.0
644,10.0,31.0,58.0,10.0,30.0,8.0,11.0,46.0,10.0,47.0,10.0,8.0,8.0,8.0
645,10.0,31.0,70.0,10.0,30.0,8.0,11.0,46.0,9.0,47.0,10.0,8.0,8.0,8.0
646,10.0,31.0,84.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,12.0,8.0,8.0,8.0
647,10.0,31.0,85.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,14.0,8.0,8.0,8.0
648,10.0,31.0,88.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,16.0,8.0,8.0,8.0
649,10.0,31.0,83.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,16.0,8.0,8.0,8.0
650,10.0,31.0,111.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,19.0,8.0,8.0,8.0
651,10.0,31.0,79.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,16.0,8.0,8.0,8.0
652,10.0,31.0,56.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,19.0,8.0,8.0,8.0
653,10.0,31.0,27.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,24.0,8.0,8.0,8.0
654,10.0,31.0,27.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,24.0,8.0,8.0,8.0
655,10.0,31.0,25.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,17.0,8.0,8.0,8.0
656,10.0,31.0,17.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,14.0,8.0,8.0,8.0
657,10.0,31.0,20.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
658,10.0,31.0,20.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
659,10.0,31.0,21.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
660,10.0,31.0,19.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
661,10.0,31.0,18.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
662,10.0,31.0,16.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
663,10.0,31.0,17.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,10.0
664,10.0,31.0,19.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
665,10.0,31.0,18.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
666,10.0,31.0,17.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
667,10.0,31.0,17.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
668,10.0,31.0,14.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
669,10.0,31.0,14.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
670,10.0,31.0,13.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
671,10.0,31.0,13.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,10.0,8.0,8.0,8.0
672,10.0,31.0,13.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,11.0,8.0,8.0,8.0
673,10.0,31.0,13.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,11.0,8.0,8.0,8.0
674,10.0,31.0,14.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,12.0,8.0,9.0,8.0
675,10.0,31.0,14.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,11.0,8.0,8.0,8.0
676,10.0,31.0,16.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,13.0,8.0,9.0,8.0
677,10.0,31.0,17.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,13.0,8.0,8.0,8.0
678,10.0,31.0,18.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,14.0,8.0,9.0,8.0
679,10.0,31.0,18.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,14.0,8.0,9.0,8.0
680,10.0,31.0,18.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,15.0,8.0,10.0,8.0
681,10.0,31.0,18.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,15.0,8.0,10.0,8.0
682,10.0,31.0,20.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,17.0,8.0,12.0,8.0
683,10.0,31.0,20.0,10.0,30.0,8.0,11.0,46.0,7.0,47.0,18.0,8.0,12.0,8.0
