,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
489,47.0,8.0,11.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,14.0
490,47.0,8.0,10.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,10.0,8.0,14.0
491,47.0,8.0,10.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,14.0
492,48.0,8.0,10.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,10.0,8.0,13.0
493,48.0,8.0,10.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,10.0,8.0,13.0
494,48.0,7.0,10.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,10.0,8.0,13.0
495,47.0,7.0,10.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,10.0,8.0,12.0
496,47.0,7.0,10.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
497,47.0,7.0,10.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
498,47.0,8.0,10.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,10.0,8.0,11.0
499,47.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,10.0,8.0,11.0
500,47.0,8.0,10.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,10.0,8.0,11.0
501,47.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
502,47.0,8.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
503,47.0,8.0,11.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,10.0
504,47.0,7.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,10.0
505,47.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,12.0,8.0,10.0
506,47.0,8.0,11.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
507,47.0,8.0,11.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
508,47.0,7.0,11.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
509,47.0,8.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
510,48.0,8.0,11.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
511,47.0,7.0,10.0,10.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
512,47.0,8.0,11.0,11.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,10.0
513,47.0,7.0,11.0,10.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
514,47.0,8.0,10.0,10.0,8.0,11.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
515,47.0,8.0,10.0,10.0,8.0,11.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
516,47.0,7.0,10.0,9.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
517,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
518,47.0,8.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
519,47.0,7.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,10.0,8.0,11.0
520,47.0,7.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
521,47.0,7.0,10.0,8.0,9.0,11.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
522,47.0,7.0,10.0,8.0,9.0,11.0,30.0,31.0,46.0,11.0,10.0,8.0,11.0
523,47.0,7.0,10.0,8.0,9.0,10.0,30.0,31.0,46.0,11.0,10.0,8.0,10.0
524,47.0,8.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
525,47.0,7.0,10.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
526,47.0,8.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
527,47.0,8.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,10.0,8.0,18.0
528,47.0,8.0,10.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
529,47.0,8.0,10.0,8.0,8.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,21.0
530,47.0,8.0,10.0,8.0,8.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,24.0
531,47.0,8.0,10.0,8.0,8.0,19.0,30.0,31.0,46.0,11.0,11.0,8.0,24.0
532,47.0,8.0,10.0,8.0,8.0,20.0,30.0,31.0,46.0,11.0,11.0,8.0,27.0
533,47.0,8.0,10.0,8.0,8.0,21.0,30.0,31.0,46.0,11.0,11.0,8.0,26.0
534,47.0,8.0,10.0,8.0,8.0,21.0,30.0,31.0,46.0,11.0,10.0,8.0,24.0
535,47.0,8.0,10.0,8.0,8.0,22.0,30.0,31.0,46.0,11.0,10.0,8.0,24.0
536,47.0,8.0,10.0,8.0,8.0,22.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
537,47.0,7.0,10.0,8.0,8.0,21.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
538,47.0,8.0,10.0,8.0,8.0,21.0,30.0,31.0,47.0,11.0,10.0,8.0,19.0
539,47.0,7.0,10.0,8.0,8.0,20.0,30.0,31.0,46.0,11.0,10.0,8.0,18.0
540,47.0,8.0,10.0,8.0,8.0,20.0,30.0,31.0,46.0,11.0,10.0,8.0,17.0
541,47.0,8.0,10.0,8.0,8.0,20.0,30.0,31.0,46.0,11.0,10.0,8.0,16.0
542,47.0,8.0,10.0,8.0,8.0,20.0,30.0,31.0,46.0,11.0,10.0,8.0,16.0
543,47.0,8.0,10.0,8.0,8.0,19.0,30.0,31.0,46.0,11.0,10.0,8.0,16.0
544,47.0,8.0,11.0,8.0,8.0,18.0,30.0,31.0,47.0,11.0,11.0,8.0,17.0
545,47.0,8.0,10.0,8.0,8.0,18.0,30.0,31.0,46.0,11.0,10.0,8.0,18.0
546,47.0,8.0,10.0,8.0,8.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
547,47.0,8.0,11.0,8.0,8.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
548,47.0,8.0,11.0,8.0,8.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,22.0
549,47.0,8.0,11.0,8.0,9.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,23.0
550,47.0,7.0,11.0,8.0,8.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,23.0
551,47.0,8.0,10.0,8.0,8.0,18.0,30.0,31.0,46.0,11.0,10.0,8.0,23.0
552,47.0,8.0,11.0,8.0,9.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
553,47.0,8.0,11.0,8.0,8.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
554,47.0,8.0,10.0,8.0,9.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
555,47.0,8.0,10.0,8.0,9.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,15.0
556,47.0,8.0,10.0,8.0,10.0,16.0,30.0,31.0,47.0,11.0,11.0,8.0,15.0
557,47.0,8.0,11.0,8.0,9.0,16.0,30.0,31.0,47.0,11.0,11.0,8.0,14.0
558,47.0,8.0,10.0,8.0,9.0,16.0,30.0,31.0,47.0,11.0,11.0,8.0,15.0
559,47.0,8.0,11.0,8.0,9.0,16.0,30.0,31.0,47.0,11.0,11.0,8.0,16.0
560,47.0,8.0,11.0,8.0,9.0,15.0,30.0,31.0,47.0,11.0,11.0,8.0,16.0
561,47.0,8.0,11.0,8.0,10.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,17.0
562,47.0,8.0,10.0,8.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
563,47.0,8.0,11.0,8.0,9.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,21.0
564,47.0,8.0,11.0,9.0,9.0,15.0,30.0,31.0,47.0,11.0,11.0,8.0,22.0
565,47.0,8.0,11.0,8.0,10.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,23.0
566,47.0,8.0,10.0,9.0,10.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,23.0
567,47.0,8.0,10.0,8.0,9.0,18.0,30.0,31.0,47.0,11.0,11.0,8.0,25.0
568,47.0,8.0,11.0,8.0,9.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,24.0
569,47.0,8.0,11.0,8.0,9.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,25.0
570,47.0,9.0,11.0,8.0,10.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,24.0
571,47.0,8.0,11.0,8.0,10.0,19.0,30.0,31.0,46.0,11.0,11.0,8.0,25.0
572,47.0,9.0,11.0,8.0,9.0,20.0,30.0,31.0,46.0,11.0,11.0,8.0,22.0
573,47.0,9.0,11.0,8.0,9.0,21.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
574,47.0,9.0,11.0,8.0,9.0,20.0,30.0,31.0,46.0,11.0,11.0,8.0,17.0
575,47.0,9.0,11.0,8.0,9.0,19.0,30.0,31.0,46.0,11.0,12.0,8.0,17.0
576,47.0,10.0,11.0,8.0,9.0,19.0,30.0,31.0,46.0,11.0,12.0,8.0,16.0
577,47.0,10.0,12.0,8.0,9.0,18.0,30.0,31.0,46.0,11.0,12.0,8.0,15.0
578,47.0,10.0,11.0,8.0,9.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
579,47.0,10.0,11.0,8.0,10.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
580,47.0,12.0,12.0,8.0,9.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
581,47.0,12.0,11.0,8.0,9.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,15.0
582,47.0,12.0,12.0,8.0,9.0,16.0,30.0,31.0,46.0,11.0,10.0,8.0,15.0
583,48.0,12.0,10.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,10.0,8.0,15.0
584,48.0,12.0,11.0,8.0,9.0,15.0,30.0,31.0,46.0,11.0,10.0,8.0,15.0
585,47.0,12.0,10.0,8.0,9.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
586,47.0,13.0,11.0,8.0,9.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
587,47.0,12.0,11.0,8.0,9.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
588,47.0,12.0,10.0,8.0,9.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,17.0
589,47.0,12.0,11.0,8.0,9.0,13.0,30.0,31.0,46.0,11.0,12.0,8.0,17.0
590,47.0,12.0,11.0,8.0,9.0,13.0,30.0,31.0,46.0,11.0,12.0,8.0,18.0
591,47.0,13.0,11.0,8.0,9.0,13.0,30.0,31.0,46.0,11.0,12.0,8.0,17.0
592,47.0,13.0,11.0,9.0,8.0,13.0,30.0,31.0,46.0,11.0,12.0,8.0,17.0
593,47.0,13.0,12.0,9.0,9.0,14.0,30.0,31.0,46.0,11.0,12.0,8.0,17.0
594,47.0,13.0,11.0,9.0,9.0,14.0,30.0,31.0,46.0,11.0,12.0,8.0,17.0
595,47.0,13.0,11.0,9.0,8.0,15.0,30.0,31.0,46.0,11.0,12.0,8.0,16.0
596,47.0,13.0,11.0,10.0,8.0,15.0,30.0,31.0,46.0,11.0,12.0,8.0,16.0
597,48.0,12.0,11.0,9.0,8.0,14.0,30.0,31.0,46.0,11.0,12.0,8.0,16.0
598,50.0,11.0,11.0,9.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
599,49.0,12.0,11.0,10.0,8.0,14.0,30.0,31.0,46.0,11.0,12.0,8.0,16.0
600,53.0,13.0,11.0,9.0,8.0,14.0,30.0,31.0,46.0,11.0,12.0,8.0,17.0
601,53.0,13.0,11.0,9.0,8.0,15.0,30.0,31.0,46.0,11.0,12.0,8.0,17.0
602,53.0,13.0,11.0,10.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
603,54.0,12.0,11.0,9.0,8.0,15.0,30.0,31.0,47.0,11.0,11.0,8.0,19.0
604,53.0,12.0,10.0,9.0,8.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
605,52.0,12.0,11.0,9.0,8.0,16.0,30.0,31.0,46.0,11.0,12.0,8.0,18.0
606,53.0,12.0,11.0,8.0,8.0,16.0,30.0,31.0,47.0,11.0,11.0,8.0,17.0
607,56.0,13.0,10.0,8.0,8.0,16.0,30.0,31.0,47.0,11.0,11.0,8.0,17.0
608,54.0,13.0,10.0,8.0,8.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
609,53.0,13.0,10.0,8.0,8.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
610,51.0,13.0,11.0,8.0,8.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
611,51.0,13.0,11.0,8.0,8.0,16.0,30.0,31.0,47.0,11.0,11.0,8.0,17.0
612,49.0,13.0,11.0,8.0,8.0,16.0,30.0,31.0,47.0,11.0,11.0,8.0,18.0
613,47.0,13.0,11.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
614,48.0,13.0,11.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,9.0,19.0
615,49.0,13.0,11.0,8.0,8.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
616,48.0,13.0,11.0,8.0,9.0,16.0,30.0,31.0,47.0,11.0,11.0,8.0,19.0
617,47.0,12.0,11.0,8.0,9.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
618,48.0,13.0,12.0,8.0,8.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
619,47.0,12.0,11.0,8.0,8.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
620,48.0,14.0,11.0,8.0,8.0,16.0,30.0,31.0,47.0,11.0,11.0,8.0,20.0
621,47.0,14.0,11.0,8.0,8.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,20.0
622,47.0,13.0,11.0,8.0,8.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,22.0
623,47.0,13.0,11.0,8.0,8.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,22.0
624,47.0,14.0,11.0,8.0,8.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,23.0
625,48.0,15.0,11.0,8.0,8.0,18.0,30.0,31.0,47.0,11.0,11.0,8.0,25.0
626,47.0,15.0,11.0,9.0,8.0,19.0,30.0,31.0,46.0,11.0,11.0,8.0,23.0
627,47.0,15.0,11.0,9.0,8.0,19.0,30.0,31.0,46.0,11.0,11.0,8.0,21.0
628,47.0,15.0,11.0,9.0,8.0,20.0,30.0,31.0,47.0,11.0,11.0,8.0,19.0
629,47.0,15.0,11.0,9.0,8.0,20.0,30.0,31.0,47.0,11.0,11.0,8.0,19.0
630,47.0,15.0,11.0,10.0,8.0,20.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
631,47.0,14.0,11.0,10.0,8.0,20.0,30.0,31.0,46.0,11.0,11.0,8.0,17.0
632,47.0,13.0,11.0,11.0,8.0,20.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
633,47.0,15.0,11.0,10.0,8.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,18.0
634,47.0,13.0,11.0,11.0,8.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
635,47.0,13.0,11.0,11.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
636,47.0,13.0,11.0,11.0,8.0,15.0,30.0,31.0,46.0,12.0,12.0,8.0,19.0
637,47.0,13.0,11.0,10.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
638,47.0,13.0,11.0,10.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
639,47.0,13.0,11.0,10.0,8.0,15.0,30.0,31.0,46.0,11.0,12.0,8.0,18.0
640,47.0,13.0,11.0,10.0,8.0,15.0,30.0,31.0,46.0,11.0,12.0,8.0,18.0
641,47.0,13.0,11.0,11.0,8.0,15.0,30.0,31.0,46.0,11.0,12.0,8.0,18.0
642,47.0,13.0,11.0,12.0,8.0,15.0,30.0,31.0,46.0,11.0,12.0,8.0,18.0
643,47.0,13.0,11.0,11.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
644,47.0,12.0,11.0,12.0,8.0,15.0,30.0,31.0,46.0,11.0,12.0,8.0,19.0
645,47.0,13.0,11.0,12.0,8.0,14.0,30.0,31.0,46.0,11.0,12.0,8.0,20.0
646,47.0,13.0,11.0,12.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
647,47.0,13.0,11.0,12.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
648,47.0,13.0,11.0,12.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
649,47.0,14.0,11.0,12.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
650,47.0,13.0,11.0,12.0,8.0,15.0,30.0,31.0,46.0,12.0,11.0,8.0,19.0
651,47.0,13.0,11.0,12.0,8.0,15.0,30.0,31.0,46.0,12.0,11.0,8.0,18.0
652,47.0,13.0,11.0,11.0,8.0,15.0,30.0,31.0,46.0,13.0,11.0,9.0,19.0
653,47.0,13.0,11.0,11.0,8.0,15.0,30.0,31.0,46.0,13.0,11.0,8.0,19.0
654,47.0,13.0,11.0,10.0,8.0,16.0,30.0,31.0,46.0,13.0,11.0,8.0,20.0
655,48.0,13.0,11.0,9.0,8.0,15.0,30.0,31.0,46.0,13.0,11.0,8.0,20.0
656,48.0,13.0,11.0,8.0,8.0,15.0,30.0,31.0,46.0,13.0,12.0,8.0,20.0
657,48.0,13.0,11.0,8.0,8.0,15.0,30.0,31.0,46.0,12.0,11.0,8.0,20.0
658,47.0,14.0,12.0,8.0,8.0,16.0,30.0,31.0,46.0,12.0,12.0,8.0,19.0
659,47.0,13.0,12.0,8.0,8.0,16.0,30.0,32.0,46.0,12.0,12.0,8.0,19.0
660,47.0,12.0,12.0,8.0,8.0,16.0,30.0,31.0,46.0,12.0,12.0,8.0,18.0
661,47.0,11.0,12.0,8.0,8.0,16.0,30.0,31.0,47.0,12.0,12.0,8.0,18.0
662,48.0,13.0,12.0,8.0,8.0,16.0,30.0,31.0,46.0,12.0,12.0,8.0,17.0
663,48.0,13.0,12.0,8.0,8.0,15.0,30.0,31.0,46.0,12.0,12.0,8.0,18.0
664,47.0,13.0,13.0,9.0,8.0,15.0,30.0,32.0,47.0,11.0,13.0,8.0,18.0
665,47.0,13.0,13.0,8.0,8.0,15.0,30.0,32.0,47.0,11.0,13.0,8.0,18.0
666,47.0,14.0,13.0,9.0,8.0,15.0,30.0,32.0,47.0,12.0,12.0,8.0,20.0
667,48.0,13.0,13.0,9.0,8.0,14.0,30.0,32.0,47.0,12.0,13.0,8.0,21.0
668,48.0,14.0,12.0,8.0,8.0,14.0,30.0,31.0,47.0,13.0,13.0,8.0,21.0
669,48.0,13.0,12.0,8.0,8.0,15.0,30.0,32.0,47.0,12.0,13.0,8.0,21.0
670,47.0,13.0,13.0,8.0,8.0,15.0,30.0,31.0,46.0,13.0,12.0,8.0,23.0
671,48.0,14.0,13.0,8.0,8.0,17.0,30.0,32.0,46.0,13.0,13.0,8.0,23.0
672,48.0,14.0,13.0,8.0,8.0,18.0,30.0,33.0,47.0,13.0,13.0,8.0,23.0
673,48.0,14.0,12.0,8.0,8.0,18.0,30.0,32.0,47.0,13.0,12.0,8.0,22.0
674,48.0,14.0,12.0,9.0,8.0,20.0,30.0,32.0,46.0,12.0,12.0,8.0,22.0
675,48.0,14.0,12.0,8.0,8.0,19.0,30.0,31.0,47.0,12.0,12.0,8.0,21.0
676,47.0,14.0,13.0,8.0,8.0,18.0,30.0,31.0,47.0,12.0,13.0,8.0,19.0
677,48.0,14.0,13.0,8.0,8.0,19.0,30.0,32.0,47.0,11.0,14.0,8.0,17.0
678,48.0,14.0,13.0,8.0,8.0,18.0,30.0,31.0,47.0,11.0,13.0,8.0,15.0
679,48.0,14.0,12.0,8.0,8.0,16.0,30.0,31.0,46.0,11.0,12.0,8.0,14.0
680,47.0,14.0,12.0,8.0,8.0,16.0,30.0,31.0,47.0,11.0,13.0,8.0,13.0
681,48.0,13.0,12.0,8.0,8.0,14.0,31.0,31.0,47.0,11.0,13.0,8.0,13.0
682,48.0,13.0,11.0,8.0,8.0,14.0,31.0,31.0,47.0,11.0,12.0,9.0,13.0
683,48.0,13.0,12.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,13.0
684,47.0,13.0,10.0,8.0,8.0,13.0,30.0,31.0,48.0,12.0,11.0,8.0,13.0
685,47.0,12.0,11.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,11.0,8.0,13.0
686,48.0,12.0,10.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,11.0,8.0,14.0
687,48.0,12.0,11.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,11.0,8.0,14.0
688,47.0,12.0,11.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,15.0
689,47.0,12.0,11.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,11.0,8.0,15.0
690,48.0,13.0,11.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,10.0,8.0,14.0
691,47.0,13.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
692,47.0,12.0,11.0,8.0,9.0,13.0,30.0,31.0,46.0,11.0,10.0,8.0,14.0
693,47.0,12.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,10.0,8.0,13.0
694,47.0,12.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
695,47.0,12.0,11.0,8.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
696,47.0,12.0,10.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,10.0,8.0,12.0
697,47.0,12.0,10.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,10.0,8.0,13.0
698,47.0,13.0,10.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,10.0,8.0,13.0
699,47.0,13.0,11.0,8.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
700,47.0,13.0,11.0,8.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
701,47.0,13.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
702,47.0,12.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
703,47.0,12.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
704,47.0,12.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
705,47.0,12.0,11.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,15.0
706,47.0,12.0,11.0,8.0,9.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,15.0
707,47.0,12.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
708,47.0,12.0,11.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
709,47.0,12.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
710,47.0,13.0,11.0,8.0,9.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
711,47.0,13.0,11.0,8.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
712,47.0,13.0,11.0,8.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
713,47.0,13.0,11.0,8.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
714,47.0,13.0,11.0,8.0,8.0,14.0,30.0,31.0,47.0,11.0,11.0,8.0,16.0
715,47.0,12.0,11.0,8.0,8.0,14.0,30.0,31.0,47.0,11.0,11.0,8.0,15.0
716,47.0,13.0,11.0,8.0,8.0,14.0,30.0,31.0,47.0,11.0,11.0,8.0,12.0
717,47.0,13.0,11.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
718,47.0,13.0,11.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
719,47.0,12.0,11.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
720,47.0,12.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
721,47.0,13.0,11.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
722,47.0,13.0,11.0,8.0,8.0,11.0,30.0,31.0,48.0,11.0,11.0,8.0,13.0
723,47.0,13.0,11.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,13.0
724,47.0,12.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
725,47.0,12.0,11.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,14.0
726,47.0,12.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
727,47.0,12.0,11.0,8.0,9.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
728,47.0,12.0,10.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,17.0
729,47.0,12.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
730,47.0,12.0,10.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
731,47.0,12.0,10.0,8.0,9.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
732,47.0,12.0,11.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
733,47.0,12.0,11.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
734,47.0,12.0,11.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
735,47.0,12.0,11.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
736,47.0,12.0,10.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
737,47.0,12.0,10.0,8.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
