,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
453,31.0,30.0,11.0,8.0,47.0,17.0,8.0,46.0,13.0,12.0,8.0,18.0,13.0,13.0
454,31.0,30.0,12.0,8.0,47.0,18.0,8.0,46.0,13.0,12.0,8.0,18.0,13.0,12.0
455,31.0,30.0,13.0,8.0,47.0,19.0,8.0,46.0,15.0,12.0,8.0,19.0,15.0,11.0
456,31.0,30.0,13.0,8.0,47.0,18.0,8.0,46.0,17.0,13.0,8.0,20.0,16.0,11.0
457,31.0,30.0,12.0,8.0,47.0,18.0,8.0,46.0,16.0,13.0,8.0,21.0,16.0,11.0
458,31.0,30.0,12.0,8.0,47.0,20.0,8.0,46.0,16.0,14.0,8.0,21.0,16.0,11.0
459,31.0,30.0,12.0,8.0,47.0,19.0,8.0,46.0,15.0,14.0,8.0,21.0,14.0,11.0
460,31.0,30.0,11.0,8.0,47.0,18.0,8.0,46.0,16.0,15.0,8.0,21.0,15.0,11.0
461,31.0,30.0,11.0,8.0,47.0,19.0,8.0,46.0,15.0,15.0,8.0,21.0,15.0,11.0
462,31.0,30.0,12.0,9.0,47.0,20.0,8.0,46.0,14.0,18.0,8.0,21.0,14.0,11.0
463,31.0,30.0,12.0,8.0,47.0,21.0,8.0,46.0,13.0,16.0,8.0,21.0,13.0,11.0
464,31.0,30.0,12.0,8.0,47.0,20.0,8.0,46.0,13.0,17.0,8.0,22.0,13.0,11.0
465,31.0,30.0,12.0,8.0,47.0,20.0,8.0,46.0,13.0,17.0,8.0,24.0,13.0,11.0
466,31.0,30.0,12.0,8.0,47.0,20.0,8.0,46.0,12.0,18.0,8.0,24.0,12.0,11.0
467,31.0,30.0,11.0,8.0,47.0,20.0,8.0,46.0,12.0,18.0,8.0,24.0,12.0,11.0
468,31.0,30.0,11.0,8.0,47.0,18.0,8.0,46.0,11.0,18.0,8.0,23.0,11.0,11.0
469,31.0,30.0,11.0,8.0,47.0,18.0,8.0,46.0,11.0,19.0,8.0,23.0,11.0,11.0
470,31.0,30.0,11.0,8.0,47.0,18.0,8.0,46.0,11.0,19.0,8.0,23.0,11.0,11.0
471,31.0,30.0,11.0,8.0,47.0,18.0,8.0,46.0,12.0,20.0,8.0,24.0,11.0,11.0
472,31.0,30.0,11.0,8.0,47.0,17.0,8.0,46.0,12.0,20.0,8.0,24.0,11.0,11.0
473,31.0,30.0,11.0,8.0,47.0,18.0,8.0,46.0,12.0,20.0,8.0,24.0,11.0,11.0
474,31.0,30.0,11.0,8.0,47.0,17.0,8.0,46.0,12.0,21.0,8.0,24.0,11.0,11.0
475,31.0,30.0,11.0,8.0,47.0,16.0,8.0,46.0,12.0,20.0,8.0,24.0,11.0,11.0
476,31.0,30.0,11.0,8.0,47.0,17.0,8.0,46.0,12.0,20.0,8.0,23.0,12.0,11.0
477,31.0,30.0,12.0,8.0,47.0,17.0,8.0,46.0,13.0,21.0,8.0,23.0,13.0,11.0
478,31.0,30.0,11.0,8.0,47.0,15.0,8.0,46.0,12.0,20.0,8.0,23.0,12.0,11.0
479,31.0,30.0,11.0,8.0,47.0,15.0,8.0,46.0,13.0,20.0,8.0,23.0,13.0,11.0
480,31.0,30.0,11.0,8.0,47.0,17.0,8.0,46.0,12.0,20.0,8.0,22.0,13.0,11.0
481,31.0,30.0,11.0,8.0,47.0,17.0,8.0,46.0,12.0,20.0,8.0,23.0,12.0,11.0
482,31.0,30.0,11.0,8.0,47.0,16.0,8.0,46.0,12.0,20.0,8.0,23.0,12.0,11.0
483,31.0,30.0,11.0,8.0,47.0,17.0,8.0,46.0,12.0,20.0,8.0,23.0,12.0,11.0
484,31.0,30.0,11.0,8.0,47.0,16.0,8.0,46.0,11.0,21.0,8.0,22.0,12.0,11.0
485,31.0,30.0,11.0,8.0,47.0,15.0,8.0,46.0,11.0,21.0,8.0,21.0,11.0,11.0
486,31.0,30.0,11.0,8.0,47.0,14.0,8.0,46.0,10.0,21.0,8.0,21.0,10.0,11.0
487,31.0,30.0,10.0,8.0,47.0,15.0,8.0,46.0,10.0,22.0,8.0,21.0,10.0,11.0
488,31.0,30.0,10.0,8.0,47.0,17.0,8.0,46.0,10.0,22.0,8.0,21.0,10.0,11.0
489,31.0,30.0,10.0,8.0,47.0,17.0,8.0,46.0,10.0,22.0,8.0,20.0,10.0,11.0
490,31.0,30.0,10.0,8.0,47.0,17.0,8.0,46.0,10.0,22.0,8.0,20.0,10.0,11.0
491,31.0,30.0,11.0,8.0,47.0,16.0,8.0,46.0,10.0,22.0,8.0,19.0,10.0,11.0
492,31.0,30.0,11.0,8.0,47.0,16.0,8.0,46.0,10.0,24.0,8.0,19.0,10.0,11.0
493,31.0,30.0,11.0,8.0,47.0,16.0,8.0,46.0,10.0,23.0,8.0,17.0,10.0,11.0
494,31.0,30.0,11.0,8.0,47.0,16.0,8.0,46.0,10.0,23.0,8.0,16.0,10.0,11.0
495,31.0,30.0,11.0,8.0,47.0,15.0,8.0,46.0,10.0,21.0,8.0,14.0,10.0,11.0
496,31.0,30.0,11.0,8.0,47.0,16.0,8.0,46.0,10.0,18.0,8.0,14.0,10.0,11.0
497,31.0,30.0,11.0,8.0,47.0,16.0,8.0,46.0,10.0,17.0,8.0,13.0,10.0,11.0
498,31.0,30.0,11.0,8.0,47.0,15.0,8.0,46.0,10.0,15.0,8.0,13.0,10.0,11.0
499,31.0,30.0,11.0,8.0,47.0,14.0,8.0,46.0,10.0,14.0,8.0,11.0,10.0,11.0
500,31.0,30.0,10.0,8.0,47.0,14.0,8.0,46.0,10.0,13.0,8.0,10.0,10.0,11.0
501,31.0,30.0,10.0,8.0,47.0,10.0,8.0,46.0,10.0,12.0,8.0,10.0,10.0,11.0
502,31.0,30.0,10.0,8.0,47.0,9.0,8.0,46.0,10.0,11.0,8.0,10.0,10.0,11.0
503,31.0,30.0,10.0,8.0,47.0,9.0,8.0,46.0,10.0,11.0,8.0,11.0,10.0,11.0
504,31.0,30.0,11.0,8.0,47.0,10.0,8.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
505,31.0,30.0,11.0,8.0,47.0,12.0,8.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
506,31.0,30.0,11.0,8.0,47.0,12.0,8.0,46.0,10.0,10.0,8.0,11.0,11.0,11.0
507,31.0,30.0,10.0,8.0,47.0,13.0,8.0,46.0,10.0,10.0,8.0,10.0,12.0,11.0
508,31.0,30.0,10.0,8.0,47.0,12.0,8.0,46.0,10.0,10.0,8.0,10.0,12.0,11.0
509,31.0,30.0,10.0,8.0,47.0,12.0,8.0,46.0,10.0,10.0,8.0,10.0,13.0,11.0
510,31.0,30.0,10.0,8.0,47.0,12.0,8.0,46.0,10.0,10.0,8.0,10.0,13.0,11.0
511,31.0,30.0,11.0,8.0,47.0,13.0,8.0,46.0,10.0,10.0,8.0,10.0,14.0,11.0
512,31.0,30.0,11.0,8.0,47.0,12.0,8.0,46.0,10.0,10.0,8.0,10.0,15.0,11.0
513,31.0,30.0,11.0,8.0,47.0,11.0,8.0,46.0,10.0,10.0,8.0,10.0,15.0,11.0
514,31.0,30.0,11.0,8.0,47.0,10.0,8.0,46.0,10.0,10.0,8.0,10.0,14.0,11.0
515,31.0,30.0,10.0,8.0,47.0,9.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
516,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
517,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
518,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
519,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,11.0,8.0,10.0,12.0,11.0
520,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,11.0,8.0,10.0,12.0,11.0
521,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,11.0,8.0,10.0,12.0,11.0
522,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,13.0,11.0
523,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
524,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
525,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,15.0,11.0
526,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,15.0,11.0
527,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,12.0,11.0
528,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
529,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
530,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
531,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
532,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
533,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,11.0,11.0
534,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,11.0,10.0,8.0,10.0,11.0,11.0
535,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
536,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
537,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
538,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
539,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
540,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
541,31.0,30.0,10.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
542,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
543,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
544,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
545,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,11.0,8.0,10.0,10.0,11.0
546,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
547,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,11.0,8.0,10.0,10.0,11.0
548,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
549,31.0,30.0,8.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
550,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
551,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
552,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
553,31.0,30.0,7.0,8.0,48.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
554,31.0,30.0,7.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
555,31.0,30.0,7.0,8.0,48.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
556,31.0,30.0,7.0,8.0,50.0,8.0,8.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
557,31.0,30.0,7.0,8.0,50.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
558,31.0,30.0,7.0,8.0,51.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
559,31.0,30.0,7.0,8.0,52.0,8.0,8.0,46.0,10.0,10.0,9.0,10.0,10.0,11.0
560,31.0,30.0,7.0,8.0,52.0,8.0,8.0,46.0,10.0,10.0,9.0,10.0,10.0,11.0
561,31.0,30.0,7.0,8.0,52.0,8.0,8.0,49.0,10.0,10.0,10.0,10.0,10.0,11.0
562,31.0,30.0,7.0,8.0,53.0,8.0,8.0,49.0,10.0,10.0,11.0,10.0,10.0,11.0
563,31.0,30.0,8.0,8.0,53.0,8.0,8.0,47.0,10.0,10.0,12.0,11.0,10.0,11.0
564,31.0,30.0,8.0,8.0,52.0,8.0,8.0,46.0,10.0,12.0,12.0,12.0,10.0,11.0
565,31.0,30.0,7.0,9.0,53.0,8.0,8.0,46.0,10.0,11.0,13.0,12.0,10.0,11.0
566,31.0,30.0,7.0,9.0,52.0,8.0,8.0,46.0,10.0,10.0,12.0,12.0,10.0,11.0
567,31.0,30.0,7.0,11.0,51.0,8.0,8.0,46.0,10.0,11.0,14.0,10.0,10.0,11.0
568,31.0,30.0,7.0,10.0,52.0,8.0,8.0,46.0,10.0,11.0,13.0,10.0,10.0,11.0
569,31.0,30.0,7.0,12.0,52.0,8.0,8.0,46.0,10.0,11.0,13.0,10.0,10.0,11.0
570,31.0,30.0,7.0,13.0,54.0,8.0,8.0,46.0,10.0,12.0,14.0,10.0,10.0,11.0
571,31.0,30.0,7.0,14.0,54.0,8.0,8.0,46.0,10.0,10.0,14.0,10.0,11.0,11.0
572,31.0,30.0,7.0,13.0,56.0,8.0,8.0,46.0,10.0,10.0,15.0,10.0,12.0,11.0
573,31.0,30.0,7.0,13.0,57.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,12.0,11.0
574,31.0,30.0,7.0,14.0,56.0,8.0,8.0,46.0,10.0,10.0,14.0,10.0,12.0,11.0
575,31.0,30.0,7.0,15.0,57.0,8.0,8.0,46.0,10.0,10.0,14.0,10.0,12.0,11.0
576,31.0,30.0,7.0,17.0,57.0,8.0,8.0,46.0,10.0,10.0,15.0,10.0,12.0,11.0
577,31.0,30.0,7.0,15.0,57.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,11.0,11.0
578,32.0,30.0,7.0,16.0,57.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,11.0,11.0
579,32.0,30.0,7.0,16.0,56.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,11.0
580,32.0,30.0,7.0,16.0,57.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,11.0
581,33.0,30.0,7.0,16.0,57.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,11.0
582,33.0,30.0,7.0,15.0,57.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,11.0,11.0
583,33.0,30.0,7.0,16.0,59.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,12.0
584,34.0,30.0,7.0,15.0,59.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,12.0
585,34.0,30.0,7.0,16.0,59.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,12.0
586,33.0,30.0,7.0,15.0,60.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,12.0
587,33.0,30.0,7.0,14.0,60.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,11.0
588,33.0,30.0,8.0,14.0,62.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,12.0
589,33.0,30.0,10.0,13.0,65.0,8.0,8.0,46.0,10.0,10.0,15.0,10.0,10.0,13.0
590,32.0,30.0,10.0,13.0,65.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,12.0
591,33.0,30.0,10.0,13.0,65.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,12.0
592,33.0,30.0,10.0,13.0,68.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,12.0
593,33.0,30.0,10.0,12.0,64.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,12.0
594,33.0,30.0,10.0,13.0,64.0,8.0,8.0,46.0,10.0,10.0,18.0,10.0,10.0,12.0
595,32.0,30.0,10.0,12.0,64.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,11.0
596,33.0,30.0,10.0,12.0,64.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,11.0
597,32.0,30.0,10.0,12.0,65.0,8.0,8.0,46.0,10.0,10.0,18.0,10.0,10.0,12.0
598,32.0,30.0,9.0,12.0,66.0,8.0,8.0,46.0,10.0,10.0,18.0,10.0,10.0,12.0
599,32.0,30.0,10.0,11.0,71.0,8.0,8.0,46.0,10.0,10.0,18.0,10.0,10.0,11.0
600,33.0,30.0,10.0,12.0,72.0,8.0,8.0,46.0,10.0,10.0,18.0,10.0,10.0,11.0
601,33.0,30.0,10.0,11.0,72.0,8.0,8.0,46.0,10.0,10.0,19.0,10.0,10.0,11.0
602,32.0,30.0,10.0,11.0,72.0,8.0,8.0,46.0,10.0,10.0,19.0,10.0,10.0,11.0
603,32.0,30.0,9.0,10.0,70.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,11.0
604,32.0,30.0,9.0,10.0,69.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,11.0
605,32.0,30.0,9.0,10.0,72.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,11.0
606,32.0,30.0,9.0,9.0,72.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,11.0
607,32.0,30.0,8.0,9.0,71.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,11.0
608,31.0,30.0,8.0,9.0,77.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,12.0
609,31.0,30.0,8.0,8.0,77.0,8.0,8.0,46.0,10.0,10.0,18.0,10.0,10.0,13.0
610,31.0,30.0,8.0,8.0,77.0,8.0,8.0,46.0,10.0,10.0,18.0,10.0,10.0,14.0
611,31.0,30.0,8.0,8.0,83.0,8.0,8.0,46.0,10.0,10.0,18.0,10.0,10.0,14.0
612,31.0,30.0,8.0,8.0,83.0,8.0,8.0,46.0,10.0,10.0,18.0,10.0,10.0,14.0
613,31.0,30.0,8.0,8.0,83.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,14.0
614,31.0,30.0,8.0,8.0,84.0,8.0,8.0,46.0,10.0,10.0,18.0,10.0,10.0,14.0
615,31.0,30.0,8.0,8.0,85.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,14.0
616,32.0,30.0,8.0,8.0,84.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,13.0
617,33.0,30.0,8.0,8.0,84.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,13.0
618,34.0,30.0,8.0,8.0,82.0,8.0,8.0,46.0,10.0,11.0,16.0,10.0,10.0,12.0
619,35.0,30.0,8.0,8.0,83.0,8.0,8.0,46.0,10.0,11.0,17.0,10.0,10.0,14.0
620,37.0,30.0,8.0,8.0,84.0,8.0,8.0,46.0,10.0,10.0,17.0,10.0,10.0,15.0
621,36.0,30.0,8.0,8.0,84.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,15.0
622,37.0,30.0,8.0,8.0,82.0,8.0,8.0,46.0,10.0,10.0,15.0,10.0,10.0,15.0
623,37.0,30.0,8.0,8.0,84.0,8.0,8.0,46.0,10.0,10.0,16.0,10.0,10.0,15.0
624,36.0,30.0,8.0,8.0,86.0,8.0,8.0,46.0,10.0,10.0,14.0,10.0,10.0,16.0
625,37.0,30.0,7.0,8.0,88.0,8.0,8.0,46.0,10.0,10.0,14.0,10.0,10.0,16.0
626,37.0,30.0,7.0,8.0,88.0,8.0,8.0,46.0,10.0,10.0,13.0,10.0,10.0,14.0
627,37.0,30.0,7.0,8.0,89.0,8.0,8.0,46.0,10.0,10.0,12.0,10.0,10.0,14.0
628,35.0,30.0,7.0,8.0,84.0,8.0,8.0,46.0,10.0,10.0,12.0,10.0,10.0,13.0
629,36.0,30.0,7.0,8.0,83.0,8.0,8.0,46.0,10.0,10.0,11.0,10.0,10.0,13.0
630,34.0,30.0,7.0,8.0,88.0,8.0,8.0,46.0,10.0,10.0,11.0,10.0,10.0,11.0
631,33.0,30.0,7.0,8.0,83.0,8.0,8.0,46.0,10.0,10.0,12.0,10.0,10.0,11.0
632,32.0,30.0,7.0,8.0,82.0,8.0,8.0,46.0,10.0,10.0,11.0,10.0,10.0,11.0
633,31.0,30.0,7.0,8.0,83.0,8.0,8.0,46.0,10.0,10.0,11.0,10.0,10.0,11.0
634,31.0,30.0,7.0,8.0,81.0,8.0,8.0,46.0,10.0,10.0,11.0,10.0,10.0,11.0
635,31.0,30.0,8.0,8.0,78.0,8.0,8.0,46.0,10.0,10.0,11.0,10.0,10.0,11.0
636,31.0,30.0,8.0,8.0,80.0,8.0,8.0,46.0,10.0,10.0,10.0,10.0,10.0,11.0
637,31.0,30.0,8.0,8.0,78.0,8.0,8.0,46.0,10.0,10.0,9.0,10.0,10.0,11.0
638,31.0,30.0,8.0,8.0,80.0,8.0,8.0,46.0,10.0,10.0,9.0,10.0,10.0,11.0
639,31.0,30.0,9.0,8.0,81.0,8.0,8.0,46.0,10.0,10.0,9.0,10.0,10.0,11.0
640,31.0,30.0,8.0,8.0,81.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
641,31.0,30.0,8.0,8.0,86.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
642,31.0,30.0,8.0,8.0,81.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
643,31.0,30.0,7.0,8.0,83.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
644,31.0,30.0,7.0,8.0,83.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
645,31.0,30.0,7.0,8.0,78.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
646,31.0,30.0,7.0,8.0,79.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
647,31.0,30.0,7.0,8.0,79.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
648,31.0,30.0,7.0,8.0,79.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
649,31.0,30.0,7.0,8.0,77.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
650,31.0,30.0,7.0,8.0,76.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
651,31.0,30.0,8.0,8.0,74.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
652,31.0,30.0,8.0,8.0,76.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
653,31.0,30.0,8.0,8.0,75.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
654,31.0,30.0,8.0,8.0,76.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
655,31.0,30.0,7.0,8.0,73.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
656,31.0,30.0,7.0,8.0,69.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
657,31.0,30.0,7.0,8.0,68.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
658,31.0,30.0,7.0,8.0,69.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
659,31.0,30.0,7.0,8.0,69.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
660,31.0,30.0,7.0,8.0,63.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
661,31.0,30.0,7.0,8.0,59.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
662,31.0,30.0,7.0,8.0,53.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
663,31.0,30.0,7.0,8.0,53.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
664,31.0,30.0,7.0,8.0,49.0,8.0,8.0,46.0,10.0,10.0,9.0,10.0,10.0,11.0
665,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,9.0,10.0,10.0,11.0
666,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,9.0,10.0,10.0,11.0
667,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
668,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
669,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
670,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
671,31.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
672,31.0,30.0,9.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
673,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
674,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
675,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
676,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
677,31.0,30.0,8.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
678,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
679,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
680,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
681,31.0,30.0,7.0,8.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
682,31.0,30.0,7.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
683,31.0,30.0,7.0,9.0,47.0,8.0,8.0,46.0,10.0,10.0,8.0,10.0,10.0,11.0
