,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
488,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
489,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
490,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
491,9.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,10.0,10.0,10.0,8.0
492,9.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,10.0,10.0,10.0,8.0
493,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,10.0,10.0,10.0,8.0
494,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,10.0,10.0,10.0,8.0
495,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,10.0,10.0,8.0
496,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
497,8.0,10.0,8.0,10.0,46.0,31.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
498,8.0,10.0,8.0,10.0,46.0,33.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
499,8.0,10.0,8.0,10.0,46.0,35.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
500,8.0,11.0,8.0,10.0,46.0,35.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
501,8.0,11.0,8.0,10.0,46.0,36.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
502,8.0,11.0,8.0,10.0,46.0,34.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
503,8.0,11.0,8.0,11.0,46.0,34.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
504,8.0,11.0,8.0,11.0,46.0,32.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
505,8.0,10.0,8.0,10.0,46.0,32.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
506,9.0,10.0,8.0,10.0,46.0,34.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
507,8.0,10.0,8.0,10.0,46.0,32.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
508,8.0,12.0,8.0,10.0,46.0,32.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
509,8.0,14.0,8.0,10.0,46.0,31.0,8.0,11.0,31.0,8.0,18.0,12.0,8.0
510,9.0,14.0,8.0,10.0,46.0,31.0,8.0,11.0,31.0,8.0,10.0,14.0,8.0
511,9.0,13.0,8.0,10.0,46.0,32.0,8.0,11.0,31.0,7.0,10.0,14.0,8.0
512,9.0,13.0,9.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,13.0,8.0
513,8.0,10.0,10.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,13.0,8.0
514,8.0,10.0,11.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
515,8.0,10.0,11.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
516,8.0,10.0,11.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
517,8.0,10.0,11.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
518,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
519,9.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
520,9.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
521,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
522,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,9.0
523,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
524,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
525,8.0,10.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,7.0,13.0,10.0,8.0
526,8.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,7.0,13.0,10.0,8.0
527,9.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,13.0,10.0,8.0
528,9.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,7.0,13.0,12.0,8.0
529,9.0,10.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,7.0,12.0,10.0,8.0
530,8.0,10.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
531,9.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
532,9.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
533,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
534,8.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
535,9.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
536,8.0,13.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
537,8.0,13.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,14.0,8.0
538,8.0,13.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,13.0,8.0
539,8.0,13.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,13.0,8.0
540,8.0,14.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,13.0,8.0
541,8.0,13.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,13.0,8.0
542,9.0,12.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,13.0,8.0
543,8.0,12.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,12.0,8.0
544,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,12.0,8.0
545,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
546,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
547,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
548,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,12.0,8.0
549,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
550,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
551,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
552,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
553,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
554,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
555,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
556,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
557,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
558,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
559,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
560,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
561,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
562,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
563,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
564,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
565,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
566,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
567,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
568,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
569,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
570,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
571,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
572,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
573,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
574,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
575,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
576,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
577,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
578,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
579,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,10.0,10.0,8.0
580,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,10.0,10.0,8.0
581,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
582,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
583,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
584,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
585,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
586,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
587,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
588,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
589,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
590,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
591,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
592,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
593,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
594,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
595,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
596,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
597,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
598,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
599,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
600,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
601,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
602,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
603,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
604,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
605,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
606,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
607,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
608,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
609,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
610,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
611,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
612,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
613,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
614,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
615,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
616,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
617,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
618,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
619,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
620,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
621,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
622,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
623,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
624,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
625,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
626,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
627,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
628,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
629,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
630,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
631,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
632,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
633,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
634,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
635,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
636,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
637,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
638,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
639,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
640,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
641,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
642,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
643,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
644,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
645,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,16.0,10.0,10.0,8.0
646,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,15.0,10.0,10.0,8.0
647,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,10.0,10.0,10.0,8.0
648,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
649,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
650,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
651,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
652,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
653,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
654,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
655,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
656,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
657,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
658,8.0,10.0,8.0,10.0,46.0,30.0,9.0,11.0,31.0,7.0,10.0,11.0,8.0
659,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
660,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
661,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
662,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
663,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
664,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
665,9.0,10.0,8.0,10.0,46.0,30.0,9.0,11.0,31.0,7.0,10.0,10.0,8.0
666,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,11.0,8.0
667,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
668,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
669,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
670,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
671,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
672,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
673,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
674,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
675,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,12.0,10.0,8.0
676,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,7.0,13.0,10.0,8.0
677,9.0,11.0,8.0,11.0,46.0,30.0,9.0,11.0,31.0,7.0,13.0,10.0,8.0
678,8.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,7.0,14.0,10.0,8.0
679,8.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,7.0,14.0,10.0,8.0
680,8.0,10.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,7.0,16.0,10.0,8.0
681,9.0,10.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,7.0,16.0,10.0,8.0
682,9.0,10.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,7.0,18.0,10.0,8.0
683,10.0,10.0,8.0,17.0,46.0,30.0,8.0,11.0,31.0,7.0,19.0,10.0,8.0
684,10.0,10.0,8.0,19.0,46.0,30.0,8.0,11.0,31.0,7.0,21.0,10.0,8.0
685,12.0,10.0,8.0,21.0,46.0,30.0,8.0,11.0,31.0,7.0,21.0,10.0,8.0
686,13.0,10.0,8.0,24.0,46.0,30.0,9.0,11.0,31.0,7.0,23.0,10.0,8.0
687,13.0,10.0,8.0,26.0,46.0,30.0,8.0,11.0,31.0,7.0,25.0,10.0,8.0
688,15.0,10.0,8.0,29.0,46.0,30.0,8.0,11.0,31.0,7.0,26.0,10.0,8.0
689,17.0,10.0,8.0,32.0,46.0,30.0,8.0,11.0,31.0,7.0,27.0,10.0,8.0
690,17.0,10.0,8.0,33.0,46.0,30.0,8.0,11.0,31.0,7.0,29.0,10.0,8.0
691,20.0,10.0,8.0,36.0,46.0,30.0,8.0,11.0,31.0,7.0,29.0,10.0,8.0
692,19.0,10.0,8.0,38.0,46.0,30.0,8.0,11.0,31.0,7.0,33.0,10.0,8.0
693,25.0,10.0,8.0,38.0,46.0,30.0,8.0,11.0,31.0,7.0,34.0,10.0,8.0
694,25.0,10.0,8.0,40.0,46.0,30.0,8.0,11.0,31.0,7.0,36.0,10.0,8.0
695,25.0,10.0,8.0,37.0,46.0,30.0,8.0,11.0,31.0,7.0,36.0,10.0,8.0
696,27.0,10.0,8.0,38.0,46.0,30.0,8.0,11.0,31.0,7.0,39.0,10.0,8.0
697,25.0,10.0,8.0,34.0,46.0,30.0,8.0,11.0,31.0,7.0,40.0,10.0,8.0
698,28.0,10.0,8.0,37.0,46.0,30.0,8.0,11.0,31.0,7.0,44.0,10.0,8.0
699,27.0,10.0,8.0,36.0,46.0,30.0,8.0,13.0,31.0,7.0,44.0,10.0,9.0
700,26.0,10.0,8.0,35.0,46.0,30.0,8.0,14.0,31.0,7.0,45.0,10.0,11.0
701,32.0,10.0,8.0,35.0,46.0,30.0,8.0,15.0,31.0,7.0,45.0,10.0,12.0
702,30.0,10.0,8.0,34.0,46.0,30.0,8.0,16.0,31.0,7.0,45.0,10.0,14.0
703,31.0,11.0,8.0,34.0,46.0,30.0,8.0,21.0,31.0,7.0,44.0,10.0,17.0
704,27.0,11.0,8.0,33.0,46.0,31.0,8.0,21.0,31.0,7.0,45.0,10.0,18.0
705,29.0,11.0,8.0,34.0,46.0,31.0,8.0,18.0,31.0,7.0,44.0,10.0,18.0
706,27.0,12.0,8.0,35.0,46.0,32.0,8.0,20.0,31.0,7.0,45.0,10.0,19.0
707,32.0,14.0,8.0,35.0,46.0,32.0,8.0,21.0,31.0,7.0,45.0,10.0,20.0
708,34.0,14.0,8.0,35.0,46.0,33.0,8.0,23.0,31.0,7.0,45.0,10.0,20.0
709,29.0,25.0,8.0,36.0,46.0,33.0,9.0,22.0,31.0,8.0,49.0,10.0,19.0
710,34.0,16.0,8.0,36.0,46.0,34.0,8.0,24.0,31.0,8.0,48.0,10.0,21.0
711,33.0,16.0,8.0,35.0,46.0,33.0,8.0,25.0,31.0,7.0,47.0,10.0,23.0
712,33.0,16.0,8.0,34.0,46.0,33.0,8.0,27.0,31.0,8.0,43.0,10.0,23.0
713,33.0,18.0,8.0,33.0,46.0,33.0,8.0,26.0,31.0,7.0,42.0,10.0,24.0
714,31.0,18.0,8.0,33.0,46.0,34.0,8.0,26.0,31.0,7.0,42.0,10.0,22.0
715,33.0,18.0,8.0,33.0,46.0,34.0,8.0,25.0,31.0,7.0,41.0,10.0,22.0
716,29.0,17.0,8.0,32.0,46.0,36.0,8.0,26.0,31.0,7.0,40.0,10.0,23.0
717,35.0,17.0,8.0,33.0,46.0,35.0,8.0,26.0,31.0,7.0,41.0,10.0,24.0
718,35.0,18.0,8.0,34.0,46.0,35.0,8.0,21.0,31.0,7.0,40.0,10.0,21.0
719,32.0,18.0,8.0,34.0,46.0,35.0,8.0,21.0,31.0,8.0,39.0,11.0,23.0
720,32.0,16.0,8.0,32.0,46.0,35.0,8.0,20.0,31.0,8.0,38.0,12.0,21.0
721,37.0,14.0,8.0,32.0,46.0,35.0,8.0,20.0,31.0,8.0,38.0,13.0,20.0
722,38.0,14.0,8.0,32.0,46.0,34.0,8.0,22.0,31.0,8.0,38.0,13.0,19.0
723,33.0,15.0,8.0,33.0,46.0,35.0,8.0,19.0,31.0,8.0,35.0,15.0,19.0
724,32.0,15.0,8.0,34.0,46.0,34.0,8.0,19.0,31.0,8.0,34.0,14.0,18.0
725,36.0,15.0,8.0,34.0,46.0,34.0,8.0,19.0,31.0,7.0,34.0,16.0,18.0
726,38.0,16.0,8.0,36.0,46.0,34.0,9.0,21.0,31.0,8.0,34.0,16.0,16.0
727,30.0,15.0,8.0,36.0,46.0,33.0,8.0,23.0,31.0,8.0,34.0,15.0,18.0
728,31.0,16.0,8.0,34.0,46.0,34.0,8.0,20.0,31.0,8.0,34.0,16.0,16.0
729,39.0,16.0,8.0,34.0,46.0,32.0,9.0,21.0,31.0,8.0,34.0,16.0,15.0
730,33.0,16.0,8.0,36.0,46.0,33.0,8.0,23.0,31.0,8.0,35.0,16.0,17.0
731,33.0,18.0,8.0,38.0,46.0,33.0,9.0,21.0,31.0,8.0,35.0,18.0,15.0
732,27.0,16.0,8.0,39.0,46.0,33.0,8.0,23.0,31.0,8.0,36.0,16.0,17.0
733,28.0,15.0,8.0,39.0,46.0,32.0,8.0,21.0,31.0,8.0,36.0,15.0,17.0
734,26.0,16.0,8.0,40.0,46.0,32.0,8.0,20.0,31.0,8.0,34.0,16.0,17.0
735,24.0,13.0,8.0,41.0,46.0,32.0,8.0,18.0,31.0,8.0,34.0,13.0,18.0
736,22.0,13.0,8.0,42.0,46.0,31.0,8.0,18.0,31.0,8.0,37.0,13.0,19.0
