,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
530,30.0,8.0,14.0,31.0,8.0,10.0,12.0,9.0,26.0,8.0,10.0,11.0
531,30.0,8.0,14.0,31.0,8.0,10.0,13.0,8.0,29.0,8.0,10.0,11.0
532,30.0,8.0,14.0,31.0,8.0,10.0,12.0,8.0,30.0,8.0,10.0,11.0
533,30.0,8.0,14.0,31.0,8.0,10.0,12.0,8.0,31.0,8.0,10.0,11.0
534,30.0,8.0,14.0,31.0,8.0,10.0,13.0,8.0,31.0,8.0,10.0,11.0
535,30.0,8.0,14.0,31.0,8.0,10.0,13.0,8.0,32.0,8.0,10.0,11.0
536,30.0,8.0,13.0,31.0,8.0,10.0,12.0,8.0,33.0,8.0,10.0,10.0
537,30.0,8.0,12.0,31.0,9.0,10.0,12.0,8.0,37.0,8.0,10.0,10.0
538,30.0,8.0,12.0,31.0,9.0,10.0,10.0,8.0,31.0,8.0,10.0,10.0
539,30.0,8.0,12.0,31.0,9.0,10.0,10.0,8.0,31.0,8.0,10.0,10.0
540,30.0,8.0,12.0,31.0,9.0,10.0,10.0,8.0,30.0,8.0,10.0,11.0
541,30.0,8.0,12.0,31.0,8.0,10.0,10.0,8.0,34.0,8.0,10.0,11.0
542,30.0,8.0,13.0,31.0,9.0,10.0,10.0,8.0,31.0,8.0,10.0,11.0
543,30.0,8.0,13.0,31.0,8.0,10.0,10.0,8.0,31.0,8.0,10.0,11.0
544,30.0,8.0,13.0,31.0,8.0,10.0,10.0,8.0,32.0,8.0,10.0,11.0
545,30.0,8.0,13.0,31.0,8.0,10.0,10.0,8.0,29.0,8.0,10.0,11.0
546,30.0,8.0,12.0,31.0,8.0,10.0,10.0,8.0,28.0,8.0,10.0,11.0
547,30.0,8.0,12.0,31.0,8.0,10.0,10.0,8.0,32.0,8.0,10.0,12.0
548,30.0,8.0,12.0,31.0,8.0,10.0,10.0,8.0,29.0,8.0,10.0,12.0
549,30.0,8.0,12.0,31.0,8.0,10.0,10.0,8.0,30.0,8.0,10.0,14.0
550,30.0,8.0,12.0,31.0,8.0,10.0,10.0,8.0,29.0,8.0,10.0,14.0
551,30.0,8.0,12.0,31.0,8.0,10.0,10.0,8.0,29.0,8.0,10.0,13.0
552,30.0,8.0,13.0,31.0,8.0,10.0,10.0,8.0,28.0,8.0,10.0,13.0
553,30.0,8.0,13.0,31.0,8.0,10.0,10.0,8.0,29.0,8.0,10.0,13.0
554,30.0,8.0,12.0,31.0,8.0,10.0,10.0,8.0,26.0,8.0,10.0,12.0
555,30.0,8.0,12.0,31.0,8.0,10.0,10.0,8.0,26.0,8.0,10.0,12.0
556,30.0,8.0,12.0,31.0,9.0,10.0,10.0,8.0,23.0,8.0,10.0,13.0
557,30.0,8.0,12.0,31.0,9.0,10.0,10.0,8.0,23.0,8.0,10.0,13.0
558,30.0,8.0,11.0,31.0,9.0,10.0,10.0,8.0,18.0,8.0,10.0,12.0
559,30.0,8.0,11.0,31.0,10.0,10.0,12.0,8.0,18.0,8.0,10.0,13.0
560,30.0,8.0,12.0,31.0,10.0,10.0,13.0,8.0,17.0,8.0,10.0,13.0
561,30.0,8.0,12.0,31.0,10.0,10.0,17.0,8.0,18.0,8.0,10.0,13.0
562,30.0,8.0,11.0,31.0,10.0,10.0,16.0,8.0,16.0,8.0,10.0,13.0
563,30.0,8.0,11.0,31.0,11.0,10.0,42.0,8.0,16.0,8.0,10.0,13.0
564,30.0,8.0,11.0,31.0,11.0,10.0,25.0,8.0,15.0,8.0,10.0,13.0
565,30.0,8.0,11.0,31.0,11.0,10.0,20.0,8.0,15.0,8.0,10.0,13.0
566,30.0,8.0,11.0,31.0,12.0,10.0,21.0,8.0,15.0,8.0,10.0,14.0
567,30.0,8.0,11.0,31.0,13.0,10.0,19.0,8.0,15.0,8.0,10.0,14.0
568,30.0,8.0,8.0,31.0,14.0,10.0,18.0,8.0,16.0,8.0,10.0,15.0
569,30.0,8.0,8.0,31.0,14.0,10.0,19.0,8.0,15.0,8.0,10.0,13.0
570,30.0,8.0,8.0,31.0,15.0,10.0,19.0,8.0,13.0,8.0,11.0,14.0
571,30.0,8.0,8.0,31.0,15.0,10.0,20.0,8.0,13.0,8.0,11.0,14.0
572,30.0,8.0,8.0,31.0,16.0,10.0,22.0,8.0,12.0,8.0,11.0,13.0
573,30.0,8.0,8.0,31.0,14.0,10.0,24.0,8.0,11.0,8.0,11.0,14.0
574,30.0,8.0,8.0,31.0,13.0,10.0,25.0,8.0,11.0,8.0,11.0,15.0
575,30.0,8.0,8.0,31.0,13.0,10.0,24.0,8.0,11.0,8.0,11.0,15.0
576,30.0,8.0,8.0,31.0,13.0,10.0,25.0,8.0,11.0,8.0,10.0,15.0
577,30.0,8.0,8.0,31.0,14.0,10.0,25.0,8.0,11.0,8.0,11.0,15.0
578,30.0,8.0,8.0,31.0,14.0,10.0,26.0,8.0,11.0,8.0,11.0,15.0
579,30.0,8.0,8.0,31.0,15.0,11.0,25.0,8.0,11.0,8.0,11.0,14.0
580,30.0,8.0,7.0,31.0,15.0,11.0,25.0,8.0,11.0,8.0,10.0,15.0
581,30.0,8.0,7.0,31.0,16.0,11.0,25.0,8.0,11.0,8.0,11.0,14.0
582,30.0,8.0,7.0,31.0,16.0,11.0,26.0,8.0,11.0,8.0,11.0,15.0
583,30.0,8.0,7.0,31.0,15.0,11.0,25.0,8.0,11.0,8.0,11.0,14.0
584,30.0,8.0,7.0,31.0,16.0,10.0,25.0,8.0,11.0,8.0,10.0,13.0
585,30.0,8.0,7.0,31.0,17.0,10.0,25.0,8.0,11.0,8.0,10.0,14.0
586,30.0,8.0,7.0,31.0,16.0,11.0,23.0,8.0,11.0,8.0,10.0,13.0
587,30.0,8.0,7.0,31.0,16.0,11.0,23.0,8.0,11.0,9.0,10.0,13.0
588,30.0,8.0,7.0,31.0,15.0,11.0,23.0,8.0,11.0,10.0,10.0,13.0
589,30.0,8.0,7.0,31.0,16.0,10.0,21.0,8.0,11.0,10.0,10.0,14.0
590,30.0,8.0,8.0,31.0,16.0,10.0,22.0,8.0,11.0,8.0,11.0,14.0
591,30.0,8.0,8.0,31.0,16.0,10.0,22.0,9.0,11.0,8.0,12.0,14.0
592,30.0,8.0,8.0,31.0,17.0,11.0,23.0,8.0,12.0,8.0,13.0,14.0
593,30.0,8.0,8.0,31.0,17.0,10.0,22.0,8.0,12.0,8.0,13.0,13.0
594,30.0,8.0,7.0,31.0,16.0,11.0,22.0,8.0,16.0,8.0,14.0,13.0
595,30.0,8.0,8.0,31.0,16.0,11.0,22.0,8.0,15.0,8.0,14.0,13.0
596,30.0,8.0,8.0,31.0,16.0,10.0,23.0,8.0,12.0,8.0,13.0,13.0
597,30.0,8.0,8.0,31.0,15.0,10.0,25.0,8.0,11.0,8.0,11.0,13.0
598,30.0,8.0,8.0,31.0,15.0,11.0,24.0,9.0,11.0,8.0,10.0,13.0
599,30.0,8.0,7.0,31.0,14.0,11.0,24.0,9.0,11.0,8.0,10.0,13.0
600,30.0,8.0,7.0,31.0,14.0,10.0,23.0,9.0,11.0,8.0,10.0,12.0
601,30.0,8.0,7.0,31.0,15.0,10.0,22.0,8.0,11.0,8.0,10.0,12.0
602,30.0,8.0,7.0,31.0,17.0,10.0,22.0,8.0,11.0,8.0,10.0,12.0
603,30.0,8.0,7.0,31.0,18.0,10.0,22.0,8.0,11.0,8.0,10.0,11.0
604,30.0,8.0,7.0,31.0,18.0,10.0,21.0,8.0,11.0,8.0,10.0,11.0
605,30.0,8.0,7.0,31.0,18.0,10.0,21.0,8.0,11.0,8.0,10.0,11.0
606,30.0,8.0,8.0,31.0,19.0,10.0,20.0,8.0,11.0,8.0,10.0,11.0
607,30.0,8.0,7.0,31.0,18.0,10.0,20.0,8.0,11.0,8.0,11.0,10.0
608,30.0,8.0,7.0,31.0,18.0,10.0,20.0,8.0,11.0,8.0,11.0,10.0
609,30.0,8.0,7.0,31.0,18.0,10.0,21.0,8.0,11.0,8.0,11.0,11.0
610,30.0,8.0,8.0,31.0,19.0,10.0,19.0,8.0,11.0,8.0,10.0,10.0
611,30.0,8.0,7.0,31.0,19.0,10.0,17.0,8.0,11.0,8.0,10.0,11.0
612,30.0,8.0,7.0,31.0,21.0,10.0,17.0,8.0,11.0,8.0,11.0,11.0
613,30.0,8.0,7.0,31.0,21.0,10.0,17.0,9.0,11.0,8.0,11.0,10.0
614,30.0,8.0,7.0,31.0,22.0,10.0,16.0,9.0,11.0,8.0,11.0,10.0
615,30.0,8.0,7.0,31.0,20.0,10.0,15.0,9.0,11.0,8.0,11.0,11.0
616,30.0,8.0,7.0,31.0,20.0,10.0,14.0,9.0,11.0,8.0,11.0,10.0
617,30.0,8.0,7.0,31.0,19.0,10.0,14.0,10.0,11.0,8.0,11.0,11.0
618,30.0,8.0,7.0,31.0,18.0,10.0,12.0,10.0,11.0,8.0,11.0,11.0
619,30.0,8.0,7.0,31.0,18.0,10.0,12.0,12.0,11.0,8.0,11.0,10.0
620,30.0,8.0,7.0,31.0,20.0,10.0,11.0,12.0,11.0,8.0,11.0,11.0
621,30.0,8.0,7.0,31.0,22.0,10.0,11.0,13.0,11.0,8.0,11.0,11.0
622,30.0,8.0,8.0,31.0,20.0,10.0,11.0,13.0,11.0,8.0,12.0,11.0
623,30.0,8.0,8.0,31.0,20.0,10.0,11.0,13.0,11.0,8.0,12.0,11.0
624,30.0,8.0,8.0,31.0,17.0,10.0,11.0,13.0,11.0,8.0,12.0,12.0
625,30.0,8.0,8.0,31.0,17.0,10.0,11.0,13.0,11.0,8.0,12.0,14.0
626,30.0,8.0,8.0,31.0,17.0,10.0,11.0,13.0,11.0,8.0,12.0,18.0
627,30.0,8.0,7.0,32.0,17.0,10.0,11.0,14.0,11.0,8.0,12.0,16.0
628,30.0,8.0,7.0,33.0,18.0,10.0,11.0,14.0,11.0,8.0,12.0,18.0
629,30.0,8.0,7.0,32.0,19.0,10.0,11.0,15.0,11.0,8.0,12.0,18.0
630,31.0,8.0,7.0,31.0,17.0,10.0,11.0,15.0,11.0,8.0,12.0,19.0
631,33.0,8.0,7.0,31.0,18.0,10.0,11.0,17.0,11.0,8.0,12.0,18.0
632,32.0,8.0,7.0,31.0,17.0,10.0,11.0,17.0,11.0,8.0,12.0,19.0
633,33.0,8.0,7.0,31.0,17.0,10.0,11.0,16.0,11.0,8.0,11.0,19.0
634,32.0,8.0,7.0,31.0,17.0,10.0,11.0,14.0,11.0,8.0,11.0,20.0
635,32.0,8.0,7.0,31.0,16.0,10.0,11.0,13.0,11.0,8.0,12.0,20.0
636,30.0,8.0,7.0,31.0,16.0,10.0,11.0,12.0,11.0,8.0,12.0,22.0
637,30.0,8.0,7.0,31.0,17.0,10.0,11.0,12.0,11.0,8.0,13.0,25.0
638,30.0,8.0,7.0,31.0,17.0,10.0,11.0,12.0,11.0,8.0,13.0,25.0
639,30.0,8.0,7.0,31.0,16.0,10.0,11.0,11.0,11.0,8.0,11.0,24.0
640,30.0,8.0,7.0,31.0,15.0,10.0,11.0,10.0,11.0,8.0,12.0,26.0
641,30.0,8.0,7.0,31.0,16.0,10.0,11.0,10.0,11.0,8.0,12.0,26.0
642,30.0,8.0,7.0,31.0,15.0,10.0,11.0,9.0,11.0,8.0,12.0,26.0
643,30.0,8.0,7.0,31.0,15.0,10.0,11.0,9.0,11.0,8.0,12.0,25.0
644,30.0,8.0,7.0,31.0,13.0,10.0,11.0,8.0,11.0,8.0,12.0,25.0
645,30.0,8.0,7.0,31.0,12.0,10.0,11.0,8.0,11.0,8.0,11.0,26.0
646,30.0,8.0,7.0,31.0,12.0,10.0,11.0,9.0,11.0,8.0,13.0,27.0
647,30.0,8.0,7.0,31.0,13.0,10.0,11.0,10.0,11.0,8.0,14.0,25.0
648,30.0,8.0,7.0,31.0,14.0,10.0,11.0,10.0,11.0,9.0,13.0,25.0
649,30.0,8.0,7.0,31.0,13.0,10.0,11.0,10.0,11.0,9.0,13.0,24.0
650,30.0,8.0,7.0,31.0,13.0,10.0,11.0,9.0,13.0,10.0,14.0,24.0
651,30.0,8.0,7.0,31.0,14.0,10.0,11.0,10.0,15.0,9.0,15.0,23.0
652,30.0,8.0,7.0,31.0,13.0,10.0,11.0,10.0,17.0,9.0,15.0,21.0
653,30.0,8.0,7.0,31.0,13.0,10.0,11.0,11.0,18.0,9.0,16.0,22.0
654,30.0,8.0,7.0,31.0,12.0,10.0,11.0,12.0,22.0,10.0,13.0,22.0
655,30.0,8.0,7.0,31.0,12.0,10.0,10.0,13.0,23.0,10.0,15.0,24.0
656,30.0,8.0,7.0,31.0,11.0,10.0,11.0,14.0,23.0,11.0,15.0,23.0
657,30.0,8.0,7.0,31.0,12.0,10.0,11.0,14.0,23.0,12.0,15.0,23.0
658,30.0,8.0,7.0,31.0,11.0,10.0,11.0,17.0,27.0,11.0,14.0,23.0
659,30.0,8.0,7.0,31.0,10.0,10.0,11.0,17.0,24.0,11.0,12.0,26.0
660,30.0,8.0,7.0,31.0,9.0,10.0,11.0,19.0,24.0,11.0,13.0,28.0
661,30.0,8.0,7.0,31.0,9.0,10.0,11.0,20.0,22.0,10.0,11.0,29.0
662,30.0,8.0,7.0,31.0,8.0,10.0,11.0,18.0,21.0,12.0,12.0,26.0
663,30.0,8.0,8.0,31.0,8.0,10.0,11.0,18.0,18.0,11.0,13.0,27.0
664,30.0,8.0,8.0,31.0,8.0,10.0,11.0,16.0,18.0,11.0,13.0,24.0
665,30.0,8.0,7.0,31.0,8.0,10.0,11.0,16.0,19.0,9.0,15.0,23.0
666,30.0,8.0,7.0,31.0,8.0,10.0,11.0,16.0,20.0,8.0,15.0,23.0
667,30.0,8.0,7.0,31.0,8.0,10.0,11.0,16.0,22.0,8.0,14.0,23.0
668,30.0,8.0,7.0,31.0,8.0,10.0,11.0,16.0,21.0,8.0,15.0,22.0
669,30.0,8.0,7.0,31.0,8.0,10.0,11.0,16.0,21.0,8.0,15.0,21.0
670,30.0,8.0,7.0,31.0,8.0,10.0,11.0,16.0,19.0,8.0,16.0,21.0
671,30.0,8.0,7.0,31.0,8.0,10.0,11.0,15.0,19.0,8.0,17.0,20.0
672,30.0,8.0,7.0,31.0,8.0,10.0,11.0,15.0,18.0,8.0,16.0,21.0
673,30.0,8.0,7.0,31.0,8.0,10.0,11.0,15.0,18.0,8.0,16.0,22.0
674,30.0,8.0,7.0,31.0,8.0,10.0,10.0,16.0,17.0,8.0,18.0,20.0
675,30.0,8.0,7.0,31.0,8.0,10.0,10.0,15.0,16.0,8.0,18.0,17.0
676,30.0,8.0,7.0,31.0,8.0,10.0,11.0,15.0,16.0,8.0,17.0,18.0
677,30.0,8.0,7.0,31.0,8.0,10.0,11.0,14.0,14.0,8.0,19.0,18.0
678,30.0,8.0,8.0,31.0,8.0,10.0,11.0,14.0,14.0,8.0,20.0,17.0
679,30.0,8.0,9.0,31.0,8.0,10.0,10.0,15.0,14.0,8.0,19.0,16.0
680,30.0,8.0,9.0,31.0,8.0,10.0,10.0,14.0,14.0,8.0,18.0,14.0
681,30.0,8.0,9.0,31.0,8.0,10.0,10.0,14.0,14.0,8.0,17.0,14.0
682,30.0,8.0,9.0,31.0,8.0,10.0,10.0,15.0,14.0,8.0,16.0,13.0
683,30.0,8.0,9.0,31.0,8.0,10.0,10.0,15.0,14.0,8.0,16.0,13.0
684,30.0,8.0,8.0,31.0,8.0,10.0,10.0,16.0,14.0,8.0,15.0,12.0
685,30.0,8.0,8.0,31.0,8.0,10.0,11.0,17.0,14.0,8.0,17.0,12.0
686,30.0,8.0,7.0,31.0,8.0,10.0,11.0,18.0,14.0,8.0,16.0,11.0
687,30.0,8.0,7.0,31.0,8.0,10.0,11.0,18.0,14.0,8.0,18.0,11.0
688,30.0,8.0,7.0,31.0,8.0,10.0,11.0,18.0,13.0,8.0,19.0,11.0
689,30.0,8.0,8.0,31.0,8.0,10.0,11.0,17.0,13.0,8.0,19.0,11.0
690,30.0,8.0,7.0,31.0,8.0,10.0,11.0,16.0,14.0,8.0,18.0,12.0
691,30.0,8.0,7.0,31.0,8.0,10.0,11.0,16.0,11.0,8.0,21.0,11.0
692,30.0,8.0,7.0,31.0,8.0,10.0,10.0,15.0,11.0,8.0,19.0,11.0
693,30.0,8.0,8.0,31.0,8.0,10.0,11.0,15.0,11.0,8.0,16.0,11.0
694,30.0,8.0,7.0,31.0,8.0,10.0,11.0,17.0,11.0,8.0,18.0,11.0
695,30.0,8.0,7.0,31.0,8.0,10.0,11.0,16.0,11.0,8.0,18.0,12.0
696,30.0,8.0,7.0,31.0,8.0,10.0,11.0,16.0,11.0,8.0,19.0,12.0
697,30.0,8.0,7.0,31.0,8.0,10.0,11.0,15.0,11.0,8.0,17.0,11.0
698,30.0,8.0,7.0,31.0,8.0,10.0,11.0,13.0,11.0,8.0,17.0,11.0
699,30.0,8.0,7.0,31.0,8.0,10.0,11.0,11.0,11.0,8.0,15.0,11.0
700,30.0,8.0,7.0,31.0,8.0,10.0,11.0,11.0,11.0,8.0,16.0,11.0
701,30.0,8.0,7.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,18.0,11.0
702,30.0,8.0,7.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,15.0,11.0
703,30.0,8.0,7.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,16.0,12.0
704,30.0,8.0,7.0,31.0,8.0,10.0,11.0,9.0,11.0,8.0,19.0,12.0
705,30.0,8.0,7.0,31.0,8.0,10.0,12.0,9.0,11.0,8.0,17.0,12.0
706,30.0,8.0,7.0,31.0,8.0,10.0,12.0,8.0,11.0,8.0,15.0,12.0
707,30.0,8.0,7.0,31.0,8.0,10.0,12.0,8.0,11.0,8.0,14.0,12.0
708,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,14.0,12.0
709,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,13.0,11.0
710,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,13.0,11.0
711,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,13.0,11.0
712,30.0,8.0,7.0,31.0,8.0,10.0,12.0,8.0,11.0,8.0,14.0,11.0
713,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,15.0,11.0
714,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,13.0,11.0
715,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,12.0,11.0
716,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,11.0,11.0
717,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,13.0,11.0
718,30.0,8.0,7.0,31.0,8.0,10.0,12.0,8.0,12.0,8.0,12.0,11.0
719,30.0,8.0,7.0,31.0,8.0,10.0,12.0,8.0,12.0,8.0,12.0,11.0
720,30.0,8.0,7.0,31.0,8.0,10.0,12.0,8.0,12.0,8.0,11.0,11.0
721,30.0,8.0,7.0,31.0,8.0,10.0,13.0,8.0,12.0,8.0,11.0,11.0
722,30.0,8.0,7.0,31.0,8.0,10.0,13.0,8.0,11.0,8.0,10.0,11.0
723,30.0,8.0,7.0,31.0,8.0,10.0,13.0,8.0,11.0,8.0,10.0,11.0
724,30.0,8.0,7.0,31.0,8.0,10.0,14.0,8.0,11.0,8.0,10.0,10.0
725,30.0,8.0,7.0,31.0,8.0,10.0,14.0,8.0,11.0,8.0,10.0,11.0
726,30.0,8.0,7.0,31.0,8.0,10.0,13.0,8.0,11.0,8.0,10.0,11.0
727,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,11.0
728,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,11.0
729,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0
730,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0
731,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0
732,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0
733,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0
734,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0
735,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0
736,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,10.0
737,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0
738,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0
739,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0
740,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,11.0
741,30.0,8.0,7.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,10.0
742,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,11.0
743,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,11.0
744,30.0,8.0,7.0,31.0,8.0,10.0,11.0,9.0,11.0,8.0,10.0,10.0
745,30.0,8.0,7.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,10.0
746,30.0,8.0,7.0,31.0,8.0,10.0,12.0,8.0,11.0,8.0,10.0,10.0
747,30.0,8.0,7.0,31.0,8.0,10.0,12.0,8.0,11.0,8.0,10.0,11.0
748,30.0,8.0,7.0,31.0,8.0,10.0,12.0,8.0,11.0,8.0,10.0,11.0
749,30.0,8.0,7.0,31.0,8.0,10.0,12.0,8.0,11.0,8.0,10.0,11.0
750,30.0,8.0,7.0,31.0,8.0,10.0,13.0,8.0,11.0,8.0,10.0,12.0
751,30.0,8.0,7.0,31.0,8.0,10.0,13.0,8.0,11.0,8.0,10.0,11.0
752,30.0,8.0,7.0,31.0,8.0,10.0,13.0,8.0,11.0,8.0,10.0,11.0
753,30.0,8.0,7.0,31.0,8.0,10.0,14.0,8.0,11.0,8.0,10.0,11.0
754,30.0,8.0,7.0,31.0,8.0,10.0,15.0,8.0,11.0,8.0,10.0,11.0
755,30.0,8.0,7.0,31.0,8.0,10.0,15.0,8.0,12.0,8.0,10.0,11.0
756,30.0,8.0,7.0,31.0,8.0,10.0,16.0,8.0,12.0,8.0,10.0,11.0
757,30.0,8.0,7.0,31.0,8.0,10.0,16.0,8.0,13.0,8.0,10.0,11.0
758,30.0,8.0,7.0,31.0,8.0,10.0,16.0,8.0,13.0,8.0,10.0,11.0
759,30.0,8.0,7.0,31.0,8.0,10.0,16.0,8.0,13.0,8.0,10.0,11.0
760,30.0,8.0,7.0,31.0,8.0,10.0,15.0,8.0,12.0,8.0,10.0,11.0
761,30.0,8.0,7.0,31.0,8.0,10.0,16.0,8.0,12.0,8.0,10.0,11.0
762,30.0,8.0,7.0,31.0,8.0,10.0,15.0,8.0,11.0,8.0,10.0,11.0
763,30.0,8.0,7.0,31.0,8.0,10.0,15.0,8.0,11.0,8.0,10.0,11.0
764,30.0,8.0,7.0,31.0,8.0,11.0,15.0,8.0,11.0,8.0,10.0,12.0
765,30.0,8.0,7.0,31.0,8.0,10.0,15.0,8.0,11.0,8.0,10.0,13.0
766,30.0,8.0,7.0,31.0,8.0,11.0,16.0,8.0,11.0,8.0,10.0,13.0
767,30.0,8.0,7.0,31.0,8.0,10.0,17.0,8.0,12.0,8.0,10.0,12.0
768,30.0,8.0,7.0,31.0,8.0,10.0,17.0,8.0,12.0,8.0,10.0,12.0
769,30.0,8.0,7.0,31.0,8.0,10.0,19.0,8.0,13.0,8.0,10.0,11.0
770,30.0,8.0,7.0,31.0,8.0,10.0,19.0,8.0,14.0,8.0,10.0,11.0
771,30.0,8.0,7.0,31.0,8.0,10.0,20.0,8.0,15.0,8.0,10.0,11.0
772,30.0,8.0,7.0,31.0,8.0,10.0,22.0,8.0,15.0,8.0,10.0,11.0
773,30.0,8.0,7.0,31.0,8.0,11.0,22.0,8.0,14.0,8.0,10.0,12.0
774,30.0,8.0,7.0,31.0,8.0,11.0,23.0,8.0,15.0,8.0,10.0,11.0
775,30.0,8.0,8.0,31.0,8.0,10.0,23.0,8.0,15.0,8.0,11.0,11.0
776,30.0,8.0,7.0,31.0,8.0,10.0,25.0,8.0,15.0,8.0,10.0,12.0
777,30.0,8.0,7.0,31.0,8.0,10.0,25.0,8.0,15.0,8.0,10.0,11.0
778,30.0,8.0,8.0,31.0,8.0,10.0,25.0,8.0,16.0,8.0,10.0,11.0
779,30.0,8.0,7.0,31.0,8.0,10.0,24.0,8.0,15.0,8.0,10.0,11.0
780,30.0,8.0,8.0,31.0,8.0,10.0,25.0,8.0,16.0,8.0,10.0,12.0
781,30.0,8.0,8.0,31.0,8.0,10.0,25.0,8.0,15.0,8.0,10.0,12.0
782,30.0,8.0,8.0,31.0,8.0,10.0,23.0,8.0,14.0,8.0,10.0,12.0
783,30.0,8.0,8.0,31.0,8.0,10.0,21.0,8.0,15.0,8.0,10.0,13.0
784,30.0,8.0,8.0,31.0,8.0,10.0,20.0,8.0,15.0,8.0,10.0,13.0
785,30.0,8.0,8.0,31.0,8.0,10.0,18.0,8.0,18.0,8.0,10.0,14.0
786,30.0,8.0,8.0,31.0,8.0,10.0,17.0,8.0,18.0,8.0,10.0,14.0
787,30.0,8.0,8.0,31.0,8.0,10.0,16.0,8.0,17.0,8.0,10.0,14.0
788,30.0,8.0,8.0,31.0,8.0,10.0,16.0,8.0,19.0,8.0,10.0,13.0
789,30.0,8.0,8.0,31.0,8.0,10.0,17.0,8.0,18.0,8.0,10.0,11.0
790,30.0,8.0,8.0,31.0,8.0,10.0,17.0,8.0,17.0,8.0,10.0,11.0
791,30.0,8.0,8.0,31.0,8.0,10.0,17.0,8.0,18.0,8.0,10.0,10.0
792,30.0,8.0,8.0,31.0,8.0,10.0,19.0,8.0,18.0,8.0,10.0,10.0
793,30.0,8.0,8.0,31.0,8.0,10.0,20.0,8.0,18.0,8.0,10.0,10.0
794,30.0,8.0,8.0,31.0,8.0,10.0,22.0,8.0,18.0,8.0,10.0,10.0
795,30.0,8.0,8.0,31.0,8.0,10.0,21.0,8.0,20.0,8.0,10.0,10.0
796,30.0,8.0,8.0,31.0,8.0,10.0,20.0,8.0,19.0,8.0,10.0,10.0
797,30.0,8.0,8.0,31.0,8.0,10.0,21.0,8.0,22.0,8.0,10.0,10.0
798,30.0,8.0,8.0,31.0,8.0,10.0,20.0,8.0,21.0,8.0,10.0,10.0
799,30.0,8.0,8.0,31.0,8.0,10.0,20.0,8.0,21.0,8.0,10.0,10.0
