,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
453,27.0,20.0,30.0,46.0,11.0,19.0,31.0,30.0,17.0,15.0,19.0,47.0,14.0,10.0
454,27.0,17.0,30.0,46.0,10.0,19.0,31.0,31.0,18.0,16.0,21.0,48.0,15.0,10.0
455,31.0,12.0,30.0,46.0,10.0,19.0,32.0,29.0,18.0,17.0,21.0,49.0,15.0,10.0
456,33.0,12.0,30.0,46.0,10.0,19.0,32.0,29.0,18.0,17.0,21.0,50.0,14.0,10.0
457,34.0,12.0,30.0,46.0,10.0,20.0,32.0,27.0,18.0,17.0,21.0,54.0,14.0,10.0
458,33.0,12.0,30.0,46.0,9.0,21.0,32.0,27.0,18.0,18.0,19.0,55.0,14.0,10.0
459,34.0,12.0,30.0,46.0,9.0,20.0,32.0,27.0,17.0,17.0,20.0,55.0,14.0,10.0
460,34.0,16.0,30.0,46.0,10.0,21.0,32.0,28.0,18.0,15.0,20.0,54.0,14.0,10.0
461,30.0,19.0,30.0,46.0,9.0,20.0,32.0,28.0,17.0,16.0,20.0,55.0,14.0,10.0
462,29.0,19.0,30.0,46.0,10.0,21.0,32.0,27.0,17.0,17.0,21.0,55.0,14.0,10.0
463,29.0,18.0,30.0,46.0,8.0,22.0,32.0,27.0,17.0,18.0,19.0,54.0,14.0,10.0
464,27.0,20.0,30.0,46.0,8.0,22.0,33.0,27.0,17.0,15.0,21.0,54.0,14.0,10.0
465,26.0,17.0,30.0,46.0,8.0,17.0,33.0,28.0,17.0,16.0,19.0,54.0,14.0,10.0
466,25.0,18.0,30.0,46.0,8.0,22.0,34.0,30.0,17.0,16.0,18.0,57.0,13.0,10.0
467,25.0,19.0,30.0,46.0,8.0,24.0,33.0,28.0,18.0,15.0,19.0,57.0,13.0,10.0
468,26.0,19.0,30.0,46.0,8.0,31.0,33.0,26.0,18.0,14.0,20.0,58.0,13.0,10.0
469,25.0,19.0,30.0,46.0,8.0,27.0,33.0,26.0,18.0,13.0,20.0,59.0,13.0,10.0
470,26.0,20.0,30.0,46.0,8.0,30.0,33.0,27.0,17.0,12.0,19.0,58.0,13.0,10.0
471,28.0,19.0,30.0,46.0,8.0,26.0,33.0,29.0,16.0,11.0,23.0,59.0,14.0,10.0
472,30.0,19.0,30.0,46.0,8.0,24.0,33.0,30.0,18.0,11.0,26.0,58.0,14.0,10.0
473,31.0,19.0,30.0,46.0,8.0,22.0,33.0,33.0,17.0,11.0,22.0,60.0,14.0,10.0
474,35.0,21.0,30.0,46.0,8.0,26.0,33.0,34.0,18.0,10.0,20.0,59.0,14.0,10.0
475,35.0,20.0,30.0,46.0,8.0,25.0,33.0,33.0,19.0,11.0,20.0,58.0,15.0,10.0
476,35.0,21.0,30.0,46.0,8.0,20.0,33.0,30.0,18.0,9.0,19.0,58.0,14.0,10.0
477,34.0,21.0,30.0,46.0,8.0,21.0,33.0,30.0,18.0,8.0,18.0,59.0,15.0,10.0
478,33.0,20.0,30.0,46.0,8.0,21.0,33.0,31.0,17.0,8.0,16.0,58.0,15.0,10.0
479,34.0,19.0,30.0,46.0,8.0,20.0,33.0,27.0,17.0,10.0,19.0,58.0,16.0,10.0
480,30.0,19.0,30.0,46.0,8.0,20.0,33.0,28.0,18.0,10.0,19.0,57.0,15.0,10.0
481,31.0,19.0,30.0,46.0,8.0,19.0,33.0,28.0,17.0,9.0,23.0,56.0,14.0,10.0
482,32.0,18.0,30.0,46.0,8.0,18.0,33.0,26.0,17.0,10.0,21.0,54.0,14.0,10.0
483,32.0,17.0,30.0,46.0,8.0,19.0,33.0,26.0,17.0,11.0,21.0,57.0,14.0,10.0
484,32.0,19.0,30.0,46.0,8.0,19.0,33.0,26.0,16.0,13.0,20.0,55.0,13.0,10.0
485,31.0,17.0,30.0,46.0,8.0,20.0,33.0,26.0,16.0,15.0,20.0,54.0,13.0,10.0
486,29.0,18.0,30.0,46.0,8.0,19.0,31.0,27.0,16.0,9.0,17.0,54.0,13.0,10.0
487,30.0,18.0,30.0,46.0,8.0,19.0,31.0,26.0,14.0,8.0,17.0,53.0,13.0,10.0
488,27.0,18.0,30.0,46.0,8.0,19.0,32.0,26.0,14.0,8.0,19.0,54.0,13.0,10.0
489,28.0,17.0,30.0,46.0,8.0,18.0,32.0,26.0,14.0,8.0,17.0,52.0,13.0,10.0
490,26.0,16.0,30.0,46.0,8.0,17.0,33.0,27.0,15.0,8.0,18.0,51.0,13.0,10.0
491,26.0,15.0,30.0,46.0,8.0,20.0,34.0,29.0,15.0,8.0,17.0,50.0,13.0,10.0
492,27.0,14.0,30.0,46.0,8.0,22.0,34.0,28.0,15.0,8.0,18.0,47.0,12.0,10.0
493,26.0,14.0,30.0,46.0,8.0,19.0,35.0,28.0,15.0,8.0,19.0,48.0,12.0,10.0
494,27.0,13.0,30.0,46.0,8.0,19.0,34.0,29.0,15.0,8.0,19.0,47.0,13.0,10.0
495,28.0,12.0,30.0,46.0,8.0,18.0,36.0,29.0,14.0,8.0,17.0,47.0,13.0,10.0
496,26.0,13.0,30.0,46.0,8.0,19.0,36.0,27.0,13.0,8.0,16.0,47.0,13.0,10.0
497,26.0,13.0,30.0,46.0,8.0,17.0,36.0,27.0,12.0,8.0,15.0,47.0,13.0,10.0
498,26.0,14.0,30.0,46.0,8.0,18.0,36.0,26.0,12.0,8.0,15.0,47.0,14.0,10.0
499,27.0,14.0,30.0,46.0,8.0,19.0,37.0,26.0,12.0,8.0,13.0,47.0,13.0,10.0
500,27.0,15.0,30.0,46.0,8.0,19.0,37.0,26.0,11.0,8.0,13.0,47.0,14.0,11.0
501,27.0,14.0,30.0,46.0,8.0,19.0,38.0,27.0,11.0,8.0,13.0,47.0,13.0,11.0
502,26.0,13.0,30.0,46.0,8.0,18.0,38.0,26.0,11.0,8.0,12.0,47.0,13.0,10.0
503,26.0,13.0,30.0,46.0,8.0,17.0,38.0,25.0,10.0,8.0,11.0,47.0,13.0,10.0
504,25.0,13.0,30.0,46.0,8.0,17.0,40.0,24.0,11.0,8.0,11.0,47.0,13.0,10.0
505,24.0,14.0,30.0,46.0,8.0,16.0,41.0,23.0,10.0,8.0,11.0,47.0,13.0,10.0
506,23.0,14.0,30.0,46.0,8.0,16.0,40.0,21.0,10.0,8.0,11.0,47.0,13.0,10.0
507,22.0,13.0,30.0,46.0,8.0,15.0,42.0,22.0,9.0,8.0,11.0,47.0,13.0,10.0
508,22.0,12.0,30.0,46.0,8.0,16.0,44.0,23.0,9.0,8.0,11.0,47.0,12.0,10.0
509,23.0,11.0,30.0,46.0,8.0,14.0,42.0,23.0,8.0,8.0,11.0,47.0,12.0,10.0
510,23.0,11.0,30.0,46.0,8.0,14.0,41.0,24.0,8.0,8.0,11.0,47.0,12.0,10.0
511,23.0,11.0,30.0,46.0,8.0,13.0,42.0,23.0,8.0,8.0,12.0,47.0,12.0,10.0
512,22.0,11.0,30.0,46.0,8.0,13.0,41.0,22.0,8.0,8.0,12.0,47.0,13.0,10.0
513,21.0,11.0,30.0,46.0,9.0,13.0,42.0,20.0,8.0,8.0,12.0,47.0,13.0,10.0
514,19.0,11.0,30.0,46.0,10.0,12.0,43.0,18.0,8.0,8.0,14.0,47.0,12.0,10.0
515,17.0,11.0,30.0,46.0,10.0,12.0,43.0,16.0,8.0,8.0,12.0,47.0,12.0,11.0
516,17.0,11.0,30.0,46.0,10.0,11.0,43.0,15.0,8.0,8.0,13.0,47.0,11.0,10.0
517,16.0,11.0,30.0,46.0,9.0,11.0,43.0,15.0,8.0,8.0,14.0,47.0,10.0,10.0
518,16.0,11.0,30.0,46.0,10.0,10.0,42.0,15.0,8.0,8.0,14.0,47.0,8.0,11.0
519,15.0,11.0,30.0,46.0,10.0,9.0,42.0,14.0,8.0,8.0,14.0,47.0,8.0,10.0
520,12.0,11.0,30.0,46.0,10.0,8.0,41.0,13.0,8.0,8.0,14.0,47.0,8.0,10.0
521,11.0,11.0,30.0,46.0,10.0,8.0,41.0,13.0,8.0,8.0,14.0,47.0,8.0,10.0
522,11.0,11.0,30.0,46.0,9.0,8.0,41.0,12.0,8.0,8.0,15.0,47.0,8.0,10.0
523,11.0,11.0,30.0,46.0,9.0,8.0,41.0,12.0,8.0,8.0,14.0,47.0,8.0,11.0
524,11.0,11.0,30.0,46.0,9.0,8.0,40.0,10.0,8.0,8.0,14.0,47.0,8.0,12.0
525,10.0,11.0,30.0,46.0,10.0,8.0,38.0,10.0,8.0,8.0,14.0,47.0,8.0,12.0
526,10.0,11.0,30.0,46.0,11.0,8.0,38.0,10.0,8.0,8.0,14.0,47.0,8.0,11.0
527,10.0,11.0,30.0,46.0,11.0,8.0,38.0,12.0,8.0,8.0,14.0,47.0,7.0,11.0
528,10.0,11.0,30.0,46.0,11.0,8.0,38.0,13.0,8.0,8.0,14.0,47.0,8.0,10.0
529,12.0,11.0,30.0,46.0,10.0,8.0,36.0,13.0,8.0,8.0,14.0,47.0,8.0,10.0
530,12.0,11.0,30.0,46.0,9.0,8.0,36.0,11.0,8.0,8.0,14.0,47.0,8.0,10.0
531,11.0,11.0,30.0,46.0,9.0,8.0,36.0,11.0,8.0,8.0,13.0,47.0,7.0,10.0
532,11.0,11.0,30.0,46.0,9.0,8.0,36.0,10.0,8.0,8.0,13.0,47.0,7.0,11.0
533,11.0,11.0,30.0,46.0,8.0,8.0,37.0,10.0,8.0,8.0,13.0,47.0,7.0,11.0
534,11.0,11.0,30.0,46.0,8.0,8.0,38.0,10.0,8.0,8.0,11.0,47.0,9.0,12.0
535,12.0,11.0,30.0,46.0,8.0,8.0,40.0,10.0,8.0,8.0,11.0,47.0,9.0,12.0
536,14.0,11.0,30.0,46.0,8.0,8.0,39.0,10.0,8.0,8.0,10.0,47.0,9.0,11.0
537,14.0,11.0,30.0,46.0,8.0,8.0,37.0,10.0,8.0,8.0,10.0,47.0,9.0,10.0
538,16.0,11.0,30.0,46.0,8.0,8.0,37.0,10.0,8.0,8.0,11.0,47.0,9.0,10.0
539,16.0,11.0,30.0,46.0,8.0,8.0,36.0,10.0,8.0,8.0,11.0,47.0,9.0,10.0
540,17.0,11.0,30.0,46.0,8.0,8.0,37.0,10.0,8.0,8.0,10.0,47.0,9.0,10.0
541,18.0,11.0,30.0,46.0,8.0,8.0,35.0,10.0,8.0,8.0,10.0,47.0,9.0,10.0
542,20.0,11.0,30.0,46.0,8.0,8.0,35.0,10.0,8.0,8.0,10.0,47.0,9.0,11.0
543,17.0,11.0,30.0,46.0,8.0,8.0,35.0,10.0,8.0,8.0,10.0,47.0,9.0,10.0
544,10.0,11.0,30.0,46.0,8.0,8.0,35.0,10.0,8.0,8.0,10.0,47.0,9.0,10.0
545,10.0,11.0,30.0,46.0,8.0,8.0,34.0,10.0,8.0,8.0,10.0,47.0,8.0,10.0
546,10.0,11.0,30.0,46.0,8.0,8.0,33.0,10.0,8.0,8.0,10.0,47.0,8.0,10.0
547,12.0,11.0,30.0,46.0,8.0,8.0,33.0,10.0,8.0,8.0,10.0,47.0,8.0,10.0
548,10.0,13.0,30.0,46.0,8.0,8.0,32.0,10.0,8.0,8.0,10.0,47.0,8.0,10.0
549,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0
550,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0
551,11.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,10.0
552,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,11.0,47.0,7.0,11.0
553,10.0,11.0,30.0,46.0,8.0,8.0,31.0,13.0,8.0,8.0,11.0,47.0,7.0,11.0
554,10.0,11.0,30.0,46.0,8.0,8.0,31.0,16.0,8.0,8.0,11.0,47.0,7.0,11.0
555,10.0,11.0,30.0,46.0,8.0,8.0,31.0,16.0,8.0,8.0,11.0,47.0,7.0,12.0
556,10.0,12.0,30.0,46.0,8.0,8.0,31.0,24.0,8.0,8.0,11.0,47.0,7.0,12.0
557,17.0,12.0,30.0,46.0,8.0,8.0,31.0,24.0,8.0,8.0,11.0,47.0,7.0,12.0
558,16.0,12.0,30.0,46.0,8.0,8.0,31.0,24.0,8.0,8.0,11.0,47.0,7.0,11.0
559,16.0,11.0,30.0,46.0,8.0,8.0,31.0,24.0,8.0,8.0,10.0,47.0,7.0,11.0
560,16.0,11.0,30.0,46.0,8.0,8.0,31.0,21.0,8.0,8.0,11.0,47.0,7.0,11.0
561,14.0,11.0,30.0,46.0,8.0,8.0,31.0,21.0,8.0,8.0,11.0,47.0,7.0,11.0
562,15.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,10.0
563,15.0,11.0,30.0,46.0,8.0,8.0,31.0,16.0,8.0,8.0,10.0,47.0,7.0,11.0
564,15.0,11.0,30.0,46.0,8.0,8.0,31.0,16.0,8.0,8.0,10.0,47.0,7.0,10.0
565,14.0,11.0,30.0,46.0,8.0,8.0,31.0,15.0,8.0,8.0,10.0,47.0,7.0,11.0
566,14.0,11.0,30.0,46.0,8.0,8.0,31.0,13.0,8.0,8.0,10.0,47.0,7.0,10.0
567,12.0,11.0,30.0,46.0,8.0,8.0,31.0,13.0,8.0,8.0,10.0,47.0,7.0,10.0
568,13.0,11.0,30.0,46.0,8.0,8.0,31.0,14.0,8.0,8.0,10.0,47.0,8.0,11.0
569,12.0,11.0,30.0,46.0,8.0,8.0,31.0,16.0,8.0,8.0,10.0,47.0,7.0,11.0
570,14.0,11.0,30.0,46.0,8.0,8.0,31.0,20.0,8.0,8.0,10.0,47.0,8.0,11.0
571,14.0,11.0,30.0,46.0,8.0,8.0,31.0,22.0,8.0,8.0,10.0,47.0,8.0,12.0
572,10.0,11.0,30.0,46.0,8.0,8.0,31.0,23.0,8.0,8.0,10.0,47.0,8.0,12.0
573,10.0,11.0,30.0,46.0,8.0,8.0,31.0,33.0,8.0,8.0,10.0,47.0,7.0,13.0
574,19.0,11.0,30.0,46.0,8.0,8.0,31.0,32.0,8.0,8.0,13.0,47.0,8.0,13.0
575,19.0,11.0,30.0,46.0,8.0,8.0,31.0,32.0,8.0,8.0,12.0,47.0,8.0,14.0
576,19.0,11.0,30.0,46.0,8.0,8.0,31.0,32.0,8.0,8.0,12.0,47.0,7.0,15.0
577,20.0,11.0,30.0,46.0,8.0,8.0,31.0,37.0,8.0,8.0,12.0,47.0,7.0,14.0
578,18.0,11.0,30.0,46.0,8.0,8.0,31.0,32.0,8.0,8.0,11.0,47.0,7.0,13.0
579,20.0,11.0,30.0,46.0,8.0,8.0,31.0,29.0,8.0,8.0,11.0,47.0,7.0,13.0
580,18.0,11.0,30.0,46.0,8.0,8.0,31.0,32.0,8.0,8.0,10.0,47.0,7.0,11.0
581,17.0,11.0,30.0,46.0,8.0,8.0,31.0,37.0,8.0,8.0,10.0,47.0,7.0,11.0
582,17.0,11.0,30.0,46.0,8.0,8.0,31.0,37.0,8.0,8.0,10.0,47.0,7.0,12.0
583,18.0,11.0,30.0,46.0,8.0,8.0,31.0,39.0,8.0,8.0,10.0,47.0,7.0,13.0
584,16.0,11.0,30.0,46.0,8.0,8.0,31.0,38.0,8.0,8.0,10.0,47.0,7.0,14.0
585,16.0,11.0,30.0,46.0,8.0,8.0,31.0,28.0,8.0,8.0,10.0,47.0,7.0,14.0
586,16.0,11.0,30.0,46.0,8.0,8.0,31.0,28.0,8.0,8.0,10.0,47.0,7.0,13.0
587,17.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,10.0,47.0,7.0,14.0
588,17.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,10.0,47.0,7.0,13.0
589,16.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,10.0,47.0,7.0,13.0
590,22.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,10.0,47.0,7.0,13.0
591,17.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,10.0,47.0,7.0,13.0
592,17.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,10.0,47.0,7.0,13.0
593,17.0,11.0,30.0,46.0,8.0,8.0,31.0,37.0,8.0,8.0,10.0,47.0,7.0,14.0
594,17.0,11.0,30.0,46.0,8.0,8.0,31.0,40.0,8.0,8.0,10.0,47.0,7.0,13.0
595,20.0,11.0,30.0,46.0,8.0,8.0,31.0,37.0,8.0,8.0,10.0,47.0,7.0,14.0
596,18.0,11.0,30.0,46.0,8.0,8.0,31.0,44.0,8.0,8.0,10.0,47.0,7.0,15.0
597,25.0,11.0,30.0,46.0,8.0,8.0,31.0,28.0,8.0,8.0,10.0,47.0,7.0,16.0
598,18.0,11.0,30.0,46.0,8.0,8.0,31.0,28.0,8.0,8.0,10.0,47.0,7.0,17.0
599,18.0,11.0,30.0,46.0,8.0,8.0,31.0,32.0,8.0,8.0,10.0,47.0,7.0,17.0
600,16.0,11.0,30.0,46.0,8.0,8.0,31.0,31.0,8.0,8.0,10.0,47.0,7.0,17.0
601,15.0,11.0,30.0,46.0,8.0,8.0,31.0,36.0,8.0,8.0,10.0,47.0,7.0,17.0
602,15.0,11.0,30.0,46.0,8.0,8.0,31.0,29.0,8.0,8.0,10.0,47.0,7.0,18.0
603,18.0,11.0,30.0,46.0,8.0,8.0,31.0,44.0,8.0,8.0,10.0,47.0,7.0,17.0
604,17.0,11.0,30.0,46.0,8.0,8.0,31.0,37.0,8.0,8.0,10.0,47.0,7.0,18.0
605,18.0,11.0,30.0,46.0,8.0,8.0,31.0,32.0,8.0,8.0,10.0,47.0,7.0,18.0
606,20.0,11.0,30.0,46.0,8.0,8.0,31.0,28.0,8.0,8.0,10.0,47.0,7.0,19.0
607,16.0,11.0,30.0,46.0,8.0,8.0,31.0,21.0,8.0,8.0,10.0,47.0,7.0,19.0
608,13.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,18.0
609,15.0,11.0,30.0,46.0,8.0,8.0,31.0,38.0,8.0,8.0,10.0,47.0,7.0,17.0
610,13.0,11.0,30.0,46.0,8.0,8.0,31.0,38.0,8.0,8.0,10.0,47.0,7.0,16.0
611,13.0,11.0,30.0,46.0,8.0,8.0,31.0,28.0,8.0,8.0,10.0,47.0,7.0,12.0
612,12.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,10.0,47.0,7.0,12.0
613,12.0,11.0,30.0,46.0,8.0,8.0,31.0,24.0,8.0,8.0,10.0,47.0,7.0,14.0
614,12.0,11.0,30.0,46.0,8.0,8.0,31.0,22.0,8.0,8.0,10.0,47.0,7.0,16.0
615,12.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,16.0
616,12.0,11.0,30.0,46.0,8.0,8.0,31.0,18.0,8.0,8.0,10.0,47.0,7.0,16.0
617,15.0,11.0,30.0,46.0,8.0,8.0,31.0,31.0,8.0,8.0,10.0,47.0,7.0,18.0
618,16.0,11.0,30.0,46.0,8.0,8.0,31.0,16.0,8.0,8.0,10.0,47.0,7.0,19.0
619,17.0,11.0,30.0,46.0,8.0,8.0,31.0,19.0,8.0,8.0,10.0,47.0,7.0,21.0
620,14.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,21.0
621,14.0,11.0,30.0,46.0,8.0,8.0,31.0,16.0,8.0,8.0,10.0,47.0,7.0,21.0
622,14.0,11.0,30.0,46.0,8.0,8.0,31.0,15.0,8.0,8.0,10.0,47.0,7.0,22.0
623,14.0,11.0,30.0,46.0,8.0,8.0,31.0,20.0,8.0,8.0,10.0,47.0,7.0,19.0
624,18.0,11.0,30.0,46.0,8.0,8.0,31.0,19.0,8.0,8.0,10.0,47.0,7.0,20.0
625,17.0,11.0,30.0,46.0,8.0,8.0,31.0,18.0,8.0,8.0,10.0,47.0,7.0,20.0
626,14.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,21.0
627,14.0,11.0,30.0,46.0,8.0,8.0,31.0,24.0,8.0,8.0,10.0,47.0,8.0,22.0
628,15.0,11.0,30.0,46.0,8.0,8.0,31.0,14.0,8.0,8.0,10.0,47.0,7.0,20.0
629,14.0,11.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,10.0,47.0,7.0,22.0
630,13.0,11.0,30.0,46.0,8.0,9.0,31.0,13.0,8.0,8.0,10.0,47.0,7.0,20.0
631,13.0,11.0,30.0,46.0,8.0,8.0,31.0,15.0,8.0,8.0,10.0,47.0,7.0,19.0
632,13.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,20.0
633,13.0,11.0,30.0,46.0,8.0,8.0,31.0,18.0,8.0,8.0,10.0,47.0,7.0,21.0
634,12.0,11.0,30.0,46.0,8.0,8.0,31.0,19.0,8.0,8.0,10.0,47.0,7.0,20.0
635,12.0,11.0,30.0,46.0,8.0,8.0,31.0,14.0,8.0,8.0,10.0,47.0,7.0,20.0
636,13.0,11.0,30.0,46.0,8.0,8.0,31.0,22.0,8.0,8.0,10.0,47.0,7.0,23.0
637,13.0,11.0,30.0,46.0,8.0,8.0,31.0,20.0,8.0,8.0,10.0,47.0,7.0,26.0
638,13.0,11.0,30.0,46.0,8.0,8.0,31.0,20.0,8.0,8.0,10.0,47.0,7.0,23.0
639,13.0,11.0,30.0,46.0,8.0,8.0,31.0,22.0,8.0,8.0,10.0,47.0,7.0,20.0
640,13.0,11.0,30.0,46.0,8.0,8.0,31.0,24.0,8.0,8.0,11.0,47.0,7.0,20.0
641,13.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,11.0,47.0,7.0,20.0
642,13.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,11.0,47.0,7.0,18.0
643,14.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,11.0,47.0,7.0,16.0
644,13.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,11.0,47.0,7.0,20.0
645,13.0,11.0,30.0,46.0,8.0,8.0,31.0,18.0,8.0,8.0,11.0,47.0,7.0,19.0
646,13.0,11.0,30.0,46.0,8.0,8.0,31.0,18.0,8.0,8.0,11.0,47.0,7.0,23.0
647,14.0,11.0,30.0,46.0,8.0,8.0,31.0,18.0,8.0,8.0,12.0,47.0,7.0,21.0
648,14.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,11.0,47.0,7.0,21.0
649,15.0,11.0,30.0,46.0,8.0,8.0,31.0,19.0,8.0,8.0,10.0,47.0,7.0,21.0
650,14.0,11.0,30.0,46.0,8.0,8.0,31.0,18.0,8.0,8.0,10.0,47.0,7.0,20.0
651,13.0,11.0,30.0,46.0,8.0,8.0,31.0,20.0,8.0,8.0,10.0,47.0,7.0,18.0
652,12.0,11.0,30.0,46.0,8.0,8.0,31.0,21.0,8.0,8.0,10.0,47.0,7.0,17.0
653,13.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,19.0
654,12.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,10.0,47.0,7.0,17.0
655,11.0,11.0,30.0,46.0,8.0,8.0,31.0,14.0,8.0,8.0,10.0,47.0,7.0,18.0
656,12.0,11.0,30.0,46.0,8.0,8.0,31.0,14.0,8.0,8.0,10.0,47.0,7.0,17.0
657,12.0,11.0,30.0,46.0,8.0,8.0,31.0,15.0,8.0,8.0,10.0,47.0,7.0,18.0
658,13.0,11.0,30.0,46.0,8.0,8.0,31.0,16.0,8.0,8.0,10.0,47.0,7.0,19.0
659,11.0,11.0,30.0,46.0,8.0,8.0,31.0,16.0,8.0,8.0,10.0,47.0,7.0,19.0
660,11.0,11.0,30.0,46.0,8.0,8.0,31.0,16.0,8.0,8.0,10.0,47.0,7.0,17.0
661,12.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,16.0
662,13.0,11.0,30.0,46.0,8.0,8.0,31.0,16.0,8.0,8.0,10.0,47.0,7.0,15.0
663,17.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,15.0
664,15.0,11.0,30.0,46.0,8.0,8.0,31.0,26.0,8.0,8.0,10.0,47.0,7.0,12.0
665,16.0,11.0,30.0,46.0,8.0,8.0,31.0,23.0,8.0,8.0,10.0,47.0,7.0,13.0
666,18.0,11.0,30.0,46.0,8.0,8.0,31.0,32.0,8.0,8.0,10.0,47.0,7.0,13.0
667,18.0,11.0,30.0,46.0,8.0,8.0,31.0,24.0,8.0,8.0,10.0,47.0,7.0,12.0
668,17.0,11.0,30.0,46.0,8.0,8.0,31.0,18.0,8.0,8.0,10.0,47.0,7.0,11.0
669,14.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,11.0
670,13.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,11.0
671,13.0,11.0,30.0,46.0,8.0,8.0,31.0,19.0,8.0,8.0,10.0,47.0,7.0,11.0
672,14.0,11.0,30.0,46.0,8.0,8.0,31.0,19.0,8.0,8.0,10.0,47.0,7.0,11.0
673,14.0,11.0,30.0,46.0,8.0,8.0,31.0,24.0,8.0,8.0,10.0,47.0,7.0,11.0
674,15.0,11.0,30.0,46.0,8.0,8.0,31.0,24.0,8.0,8.0,10.0,47.0,7.0,10.0
675,14.0,11.0,30.0,46.0,8.0,8.0,31.0,24.0,8.0,8.0,10.0,47.0,7.0,10.0
676,14.0,11.0,30.0,46.0,8.0,8.0,31.0,21.0,8.0,8.0,10.0,47.0,7.0,11.0
677,14.0,11.0,30.0,46.0,8.0,8.0,31.0,20.0,8.0,8.0,11.0,47.0,7.0,11.0
678,13.0,11.0,30.0,46.0,8.0,8.0,31.0,21.0,8.0,8.0,11.0,47.0,7.0,11.0
679,13.0,11.0,30.0,46.0,8.0,8.0,31.0,19.0,8.0,8.0,10.0,47.0,7.0,11.0
680,13.0,11.0,30.0,46.0,8.0,8.0,31.0,20.0,8.0,8.0,10.0,47.0,7.0,11.0
681,18.0,11.0,30.0,46.0,8.0,8.0,31.0,17.0,8.0,8.0,10.0,47.0,7.0,11.0
682,13.0,11.0,30.0,46.0,8.0,8.0,31.0,18.0,8.0,8.0,10.0,47.0,7.0,10.0
683,12.0,11.0,30.0,46.0,8.0,9.0,31.0,18.0,8.0,8.0,10.0,47.0,7.0,11.0
