,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
453,11.0,8.0,12.0,47.0,19.0,14.0,30.0,8.0,46.0,12.0,8.0,34.0,31.0,12.0
454,11.0,8.0,13.0,47.0,27.0,14.0,30.0,8.0,46.0,12.0,8.0,34.0,31.0,12.0
455,12.0,8.0,13.0,47.0,27.0,13.0,30.0,8.0,46.0,12.0,8.0,34.0,31.0,11.0
456,11.0,8.0,12.0,47.0,27.0,13.0,30.0,8.0,46.0,12.0,8.0,34.0,31.0,11.0
457,10.0,8.0,13.0,47.0,29.0,12.0,30.0,8.0,46.0,13.0,8.0,34.0,31.0,11.0
458,11.0,8.0,13.0,47.0,29.0,13.0,30.0,8.0,46.0,14.0,8.0,35.0,31.0,10.0
459,10.0,8.0,13.0,47.0,29.0,13.0,30.0,8.0,46.0,15.0,8.0,34.0,31.0,10.0
460,10.0,8.0,13.0,47.0,29.0,13.0,30.0,8.0,46.0,16.0,8.0,33.0,31.0,10.0
461,10.0,8.0,13.0,47.0,30.0,13.0,30.0,8.0,46.0,15.0,8.0,33.0,31.0,10.0
462,10.0,8.0,13.0,47.0,29.0,13.0,30.0,8.0,46.0,14.0,8.0,33.0,31.0,10.0
463,10.0,8.0,13.0,47.0,27.0,11.0,30.0,8.0,46.0,15.0,8.0,34.0,31.0,10.0
464,11.0,8.0,13.0,47.0,27.0,11.0,30.0,8.0,46.0,14.0,8.0,31.0,31.0,10.0
465,10.0,8.0,13.0,47.0,26.0,9.0,30.0,8.0,46.0,14.0,8.0,32.0,31.0,10.0
466,10.0,8.0,14.0,47.0,27.0,9.0,30.0,8.0,46.0,14.0,8.0,30.0,31.0,10.0
467,10.0,8.0,13.0,47.0,26.0,8.0,30.0,8.0,46.0,15.0,8.0,29.0,31.0,10.0
468,10.0,8.0,13.0,47.0,25.0,8.0,30.0,8.0,46.0,15.0,8.0,31.0,31.0,10.0
469,10.0,8.0,12.0,47.0,25.0,8.0,30.0,8.0,46.0,14.0,8.0,30.0,31.0,10.0
470,10.0,8.0,12.0,47.0,24.0,8.0,30.0,8.0,46.0,14.0,8.0,29.0,31.0,10.0
471,10.0,8.0,12.0,47.0,24.0,8.0,30.0,8.0,46.0,14.0,8.0,26.0,31.0,10.0
472,10.0,8.0,12.0,47.0,25.0,8.0,30.0,8.0,46.0,13.0,8.0,24.0,31.0,10.0
473,10.0,8.0,12.0,47.0,22.0,8.0,30.0,8.0,46.0,13.0,8.0,23.0,31.0,10.0
474,10.0,8.0,11.0,47.0,21.0,8.0,30.0,8.0,46.0,12.0,8.0,24.0,31.0,10.0
475,10.0,8.0,12.0,47.0,21.0,8.0,30.0,8.0,46.0,12.0,8.0,23.0,31.0,10.0
476,10.0,8.0,12.0,47.0,21.0,8.0,30.0,8.0,46.0,12.0,8.0,22.0,31.0,10.0
477,10.0,8.0,12.0,47.0,19.0,8.0,30.0,8.0,46.0,12.0,8.0,21.0,31.0,10.0
478,10.0,8.0,13.0,47.0,17.0,8.0,30.0,8.0,46.0,12.0,8.0,20.0,31.0,10.0
479,10.0,8.0,13.0,47.0,16.0,8.0,30.0,8.0,46.0,12.0,8.0,20.0,31.0,10.0
480,10.0,8.0,13.0,47.0,17.0,8.0,30.0,8.0,46.0,12.0,8.0,18.0,31.0,10.0
481,10.0,8.0,12.0,47.0,15.0,8.0,30.0,8.0,46.0,12.0,8.0,17.0,31.0,10.0
482,10.0,8.0,12.0,47.0,15.0,8.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,10.0
483,10.0,8.0,12.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,10.0
484,10.0,8.0,12.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,10.0
485,10.0,8.0,11.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,10.0
486,10.0,8.0,11.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,10.0
487,10.0,9.0,10.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,10.0
488,10.0,8.0,11.0,47.0,15.0,8.0,30.0,8.0,46.0,11.0,8.0,16.0,31.0,10.0
489,10.0,8.0,11.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,10.0
490,10.0,8.0,11.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,18.0,31.0,10.0
491,10.0,9.0,11.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,18.0,31.0,10.0
492,10.0,8.0,11.0,47.0,13.0,8.0,30.0,8.0,46.0,11.0,8.0,18.0,31.0,10.0
493,10.0,9.0,12.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,18.0,31.0,10.0
494,10.0,8.0,11.0,47.0,13.0,8.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,10.0
495,10.0,8.0,11.0,47.0,13.0,8.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,10.0
496,10.0,8.0,11.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,15.0,31.0,10.0
497,10.0,8.0,11.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,10.0
498,10.0,8.0,10.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,10.0
499,10.0,8.0,10.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,10.0
500,10.0,8.0,9.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
501,10.0,8.0,9.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
502,10.0,8.0,8.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
503,10.0,8.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
504,10.0,8.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
505,10.0,8.0,7.0,47.0,13.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
506,10.0,8.0,7.0,47.0,13.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
507,10.0,8.0,7.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
508,10.0,8.0,7.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
509,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
510,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
511,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
512,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
513,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
514,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
515,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
516,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
517,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
518,10.0,8.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
519,10.0,8.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
520,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
521,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
522,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
523,10.0,8.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
524,10.0,8.0,8.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
525,10.0,8.0,7.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
526,10.0,8.0,7.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
527,10.0,8.0,8.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,10.0
528,10.0,8.0,8.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,10.0
529,10.0,8.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
530,10.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
531,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
532,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
533,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
534,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
535,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,10.0
536,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,10.0
537,10.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,10.0
538,10.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,13.0,8.0,10.0,31.0,10.0
539,10.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,13.0,8.0,10.0,31.0,10.0
540,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,12.0
541,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,12.0
542,12.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
543,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
544,12.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
545,12.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
546,12.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
547,11.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
548,11.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
549,11.0,10.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
550,11.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
551,12.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
552,12.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
553,12.0,10.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
554,12.0,10.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
555,11.0,10.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
556,11.0,10.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
557,12.0,10.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
558,13.0,11.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
559,12.0,11.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
560,12.0,11.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
561,12.0,12.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
562,12.0,13.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
563,11.0,13.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
564,12.0,12.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
565,12.0,12.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
566,13.0,11.0,11.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,13.0
567,13.0,11.0,11.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,13.0
568,13.0,11.0,11.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,13.0
569,14.0,11.0,11.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
570,13.0,11.0,12.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
571,12.0,10.0,12.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,13.0
572,13.0,10.0,13.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
573,11.0,10.0,13.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
574,10.0,9.0,13.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
575,10.0,9.0,12.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
576,10.0,9.0,13.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
577,10.0,8.0,13.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
578,10.0,8.0,13.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
579,10.0,8.0,14.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
580,10.0,8.0,13.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
581,10.0,8.0,12.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
582,10.0,8.0,11.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
583,10.0,8.0,11.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
584,10.0,8.0,9.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
585,10.0,8.0,9.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
586,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
587,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
588,10.0,9.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
589,10.0,9.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
590,10.0,8.0,9.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
591,10.0,8.0,10.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
592,10.0,8.0,10.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
593,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
594,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
595,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
596,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
597,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
598,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
599,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
600,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
601,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
602,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
603,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
604,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
605,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
606,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
607,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
608,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
609,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
610,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
611,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
612,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
613,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
614,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
615,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
616,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
617,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
618,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
619,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
620,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
621,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
622,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
623,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
624,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
625,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
626,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
627,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
628,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
629,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
630,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
631,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
632,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,10.0
633,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,13.0,8.0,10.0,31.0,10.0
634,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,13.0,8.0,10.0,31.0,10.0
635,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,10.0
636,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
637,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
638,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
639,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
640,10.0,8.0,14.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
641,10.0,8.0,12.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
642,10.0,8.0,9.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
643,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
644,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
645,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
646,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
647,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
648,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
649,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
650,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
651,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
652,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
653,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
654,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
655,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
656,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
657,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
658,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
659,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
660,10.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
661,10.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
662,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
663,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
664,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
665,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
666,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
667,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
668,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
669,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
670,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
671,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
672,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
673,10.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
674,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
675,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
676,10.0,8.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,10.0
677,10.0,9.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,10.0
678,10.0,9.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,10.0
679,10.0,9.0,7.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,10.0
680,10.0,10.0,7.0,47.0,13.0,8.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,10.0
681,10.0,11.0,7.0,47.0,14.0,8.0,30.0,8.0,46.0,11.0,8.0,15.0,31.0,10.0
682,10.0,13.0,7.0,47.0,15.0,8.0,30.0,8.0,46.0,11.0,8.0,15.0,31.0,10.0
683,10.0,13.0,7.0,47.0,15.0,8.0,30.0,8.0,46.0,11.0,8.0,16.0,31.0,10.0
