,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
453,46.0,14.0,37.0,16.0,31.0,12.0,30.0,38.0,47.0,8.0,8.0,11.0,8.0,8.0
454,46.0,14.0,39.0,16.0,31.0,11.0,30.0,39.0,47.0,8.0,8.0,11.0,8.0,8.0
455,46.0,15.0,40.0,16.0,31.0,11.0,30.0,40.0,47.0,8.0,8.0,11.0,8.0,8.0
456,46.0,15.0,37.0,15.0,31.0,11.0,30.0,42.0,47.0,8.0,8.0,11.0,8.0,8.0
457,46.0,15.0,38.0,14.0,31.0,11.0,30.0,42.0,47.0,8.0,8.0,11.0,8.0,8.0
458,46.0,15.0,38.0,14.0,31.0,11.0,30.0,39.0,47.0,8.0,8.0,10.0,8.0,8.0
459,46.0,15.0,37.0,13.0,31.0,11.0,30.0,36.0,47.0,8.0,8.0,10.0,8.0,8.0
460,46.0,14.0,39.0,12.0,31.0,11.0,30.0,32.0,47.0,8.0,8.0,10.0,8.0,8.0
461,46.0,14.0,40.0,12.0,31.0,10.0,30.0,30.0,47.0,8.0,8.0,10.0,8.0,8.0
462,46.0,13.0,40.0,12.0,31.0,10.0,30.0,29.0,47.0,8.0,8.0,10.0,8.0,8.0
463,46.0,13.0,41.0,11.0,31.0,10.0,30.0,27.0,47.0,8.0,8.0,10.0,8.0,8.0
464,46.0,13.0,38.0,11.0,31.0,10.0,30.0,29.0,47.0,8.0,8.0,10.0,8.0,8.0
465,46.0,14.0,37.0,11.0,31.0,10.0,30.0,28.0,47.0,8.0,8.0,10.0,8.0,8.0
466,46.0,14.0,34.0,11.0,31.0,10.0,30.0,30.0,47.0,8.0,8.0,10.0,8.0,8.0
467,46.0,13.0,33.0,11.0,31.0,10.0,30.0,31.0,47.0,8.0,8.0,10.0,8.0,8.0
468,46.0,14.0,31.0,11.0,31.0,10.0,30.0,31.0,47.0,8.0,8.0,10.0,8.0,8.0
469,46.0,13.0,33.0,11.0,31.0,10.0,30.0,28.0,47.0,8.0,8.0,10.0,9.0,8.0
470,46.0,14.0,34.0,11.0,31.0,10.0,30.0,26.0,47.0,8.0,8.0,10.0,8.0,8.0
471,46.0,14.0,34.0,11.0,31.0,10.0,30.0,25.0,47.0,8.0,8.0,10.0,8.0,8.0
472,46.0,12.0,34.0,11.0,31.0,10.0,30.0,25.0,47.0,8.0,8.0,10.0,8.0,8.0
473,46.0,12.0,33.0,11.0,31.0,10.0,30.0,25.0,47.0,8.0,8.0,10.0,8.0,8.0
474,46.0,12.0,34.0,11.0,31.0,10.0,30.0,24.0,47.0,8.0,8.0,10.0,8.0,8.0
475,46.0,12.0,34.0,11.0,31.0,10.0,30.0,23.0,47.0,8.0,8.0,10.0,8.0,8.0
476,46.0,12.0,31.0,11.0,31.0,10.0,30.0,21.0,47.0,8.0,8.0,10.0,8.0,8.0
477,46.0,12.0,29.0,11.0,31.0,10.0,30.0,21.0,47.0,8.0,8.0,10.0,8.0,8.0
478,46.0,12.0,26.0,11.0,31.0,10.0,30.0,21.0,47.0,8.0,8.0,10.0,8.0,8.0
479,46.0,12.0,24.0,11.0,31.0,10.0,30.0,20.0,47.0,8.0,8.0,10.0,8.0,8.0
480,46.0,12.0,23.0,11.0,31.0,10.0,30.0,19.0,47.0,8.0,8.0,10.0,8.0,8.0
481,46.0,13.0,22.0,11.0,31.0,10.0,30.0,18.0,47.0,8.0,8.0,10.0,8.0,8.0
482,46.0,13.0,20.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,8.0,8.0
483,46.0,13.0,19.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,8.0,8.0
484,46.0,13.0,18.0,11.0,31.0,10.0,30.0,15.0,47.0,8.0,8.0,10.0,8.0,8.0
485,46.0,12.0,18.0,11.0,31.0,10.0,30.0,15.0,47.0,8.0,8.0,10.0,8.0,8.0
486,46.0,13.0,17.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,8.0,8.0
487,46.0,12.0,15.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,8.0,8.0
488,46.0,12.0,14.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,8.0,8.0
489,46.0,12.0,14.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,8.0,8.0
490,46.0,12.0,14.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,8.0,8.0
491,46.0,12.0,15.0,11.0,31.0,10.0,30.0,15.0,47.0,8.0,8.0,10.0,8.0,8.0
492,46.0,12.0,14.0,11.0,31.0,10.0,30.0,15.0,47.0,8.0,8.0,10.0,8.0,8.0
493,46.0,12.0,14.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,10.0,9.0,8.0
494,46.0,11.0,14.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,8.0,8.0
495,46.0,13.0,13.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,8.0,8.0
496,46.0,11.0,13.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,8.0,8.0
497,46.0,9.0,13.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
498,46.0,8.0,11.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,11.0,9.0,8.0
499,46.0,7.0,11.0,11.0,31.0,11.0,30.0,10.0,47.0,8.0,8.0,11.0,9.0,8.0
500,46.0,7.0,10.0,11.0,31.0,11.0,30.0,10.0,47.0,8.0,8.0,11.0,10.0,8.0
501,46.0,7.0,10.0,11.0,31.0,11.0,30.0,10.0,47.0,8.0,8.0,11.0,9.0,8.0
502,46.0,8.0,10.0,11.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,11.0,9.0,8.0
503,46.0,8.0,10.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,11.0,9.0,8.0
504,46.0,8.0,10.0,11.0,31.0,11.0,30.0,14.0,47.0,8.0,8.0,11.0,9.0,8.0
505,46.0,8.0,10.0,11.0,31.0,11.0,30.0,15.0,47.0,8.0,8.0,11.0,9.0,8.0
506,46.0,8.0,11.0,11.0,31.0,11.0,30.0,16.0,47.0,8.0,8.0,12.0,9.0,8.0
507,46.0,8.0,12.0,11.0,31.0,12.0,30.0,17.0,47.0,8.0,8.0,11.0,9.0,8.0
508,46.0,8.0,12.0,11.0,31.0,11.0,30.0,21.0,47.0,8.0,8.0,11.0,9.0,8.0
509,46.0,8.0,13.0,11.0,31.0,11.0,30.0,30.0,47.0,8.0,8.0,11.0,9.0,8.0
510,46.0,8.0,18.0,11.0,31.0,11.0,30.0,28.0,47.0,8.0,8.0,11.0,10.0,8.0
511,46.0,8.0,18.0,11.0,31.0,11.0,30.0,28.0,47.0,8.0,8.0,11.0,11.0,8.0
512,46.0,8.0,22.0,11.0,31.0,11.0,30.0,25.0,47.0,8.0,8.0,10.0,11.0,8.0
513,46.0,8.0,21.0,11.0,31.0,10.0,30.0,19.0,47.0,8.0,8.0,11.0,11.0,8.0
514,46.0,9.0,19.0,11.0,31.0,11.0,30.0,13.0,47.0,8.0,8.0,11.0,11.0,8.0
515,46.0,9.0,19.0,11.0,31.0,11.0,30.0,13.0,47.0,8.0,8.0,11.0,11.0,8.0
516,46.0,10.0,15.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,10.0,12.0,8.0
517,46.0,10.0,13.0,11.0,36.0,11.0,30.0,12.0,47.0,8.0,8.0,11.0,14.0,8.0
518,46.0,11.0,13.0,11.0,36.0,11.0,30.0,12.0,47.0,8.0,8.0,11.0,13.0,8.0
519,46.0,12.0,12.0,12.0,36.0,11.0,30.0,11.0,47.0,8.0,8.0,11.0,13.0,8.0
520,46.0,11.0,12.0,11.0,34.0,11.0,30.0,11.0,47.0,8.0,8.0,10.0,14.0,8.0
521,46.0,9.0,12.0,11.0,34.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,14.0,8.0
522,46.0,9.0,11.0,11.0,32.0,11.0,34.0,11.0,47.0,8.0,8.0,10.0,14.0,8.0
523,46.0,9.0,11.0,11.0,32.0,11.0,35.0,11.0,47.0,8.0,8.0,10.0,14.0,9.0
524,46.0,8.0,11.0,11.0,31.0,10.0,36.0,11.0,47.0,8.0,8.0,10.0,16.0,8.0
525,46.0,8.0,11.0,11.0,31.0,11.0,35.0,11.0,47.0,8.0,8.0,11.0,16.0,8.0
526,46.0,8.0,11.0,12.0,31.0,11.0,34.0,11.0,47.0,8.0,8.0,10.0,17.0,8.0
527,46.0,8.0,11.0,12.0,31.0,11.0,31.0,11.0,47.0,8.0,8.0,11.0,17.0,8.0
528,46.0,8.0,11.0,15.0,31.0,11.0,31.0,11.0,47.0,8.0,8.0,10.0,18.0,8.0
529,46.0,7.0,11.0,15.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,11.0,18.0,8.0
530,46.0,7.0,12.0,14.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,11.0,17.0,8.0
531,46.0,8.0,11.0,13.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,11.0,17.0,8.0
532,46.0,8.0,11.0,12.0,31.0,11.0,30.0,10.0,47.0,8.0,8.0,10.0,17.0,8.0
533,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,18.0,8.0
534,46.0,8.0,10.0,11.0,31.0,11.0,30.0,10.0,47.0,8.0,8.0,11.0,19.0,8.0
535,46.0,8.0,10.0,11.0,31.0,11.0,30.0,10.0,47.0,8.0,8.0,10.0,18.0,8.0
536,46.0,8.0,10.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,18.0,8.0
537,46.0,8.0,10.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,17.0,8.0
538,46.0,8.0,10.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,17.0,8.0
539,46.0,7.0,11.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,11.0,17.0,8.0
540,46.0,7.0,11.0,11.0,31.0,11.0,30.0,13.0,47.0,8.0,8.0,11.0,17.0,8.0
541,46.0,8.0,12.0,11.0,31.0,11.0,30.0,13.0,47.0,8.0,8.0,11.0,17.0,8.0
542,46.0,8.0,12.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,10.0,17.0,8.0
543,46.0,8.0,12.0,11.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,10.0,17.0,8.0
544,46.0,8.0,12.0,11.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,10.0,17.0,8.0
545,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,17.0,8.0
546,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,18.0,8.0
547,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,19.0,8.0
548,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,18.0,8.0
549,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,21.0,8.0
550,46.0,7.0,11.0,11.0,31.0,11.0,30.0,11.0,47.0,8.0,8.0,10.0,20.0,8.0
551,46.0,7.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,11.0,19.0,8.0
552,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,11.0,19.0,8.0
553,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,20.0,8.0
554,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,20.0,8.0
555,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,20.0,8.0
556,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,11.0,22.0,8.0
557,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,21.0,8.0
558,46.0,7.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,29.0,8.0
559,46.0,7.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,24.0,8.0
560,46.0,7.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,20.0,8.0
561,46.0,7.0,11.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,23.0,8.0
562,46.0,8.0,11.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,20.0,8.0
563,46.0,7.0,11.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,22.0,8.0
564,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,20.0,8.0
565,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,20.0,8.0
566,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,21.0,8.0
567,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,21.0,8.0
568,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,22.0,8.0
569,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,21.0,8.0
570,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,22.0,8.0
571,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,20.0,8.0
572,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,19.0,8.0
573,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,22.0,8.0
574,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,23.0,8.0
575,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,26.0,8.0
576,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,29.0,8.0
577,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,28.0,8.0
578,46.0,9.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,48.0,8.0
579,46.0,9.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,49.0,8.0
580,46.0,9.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,39.0,8.0
581,46.0,10.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,38.0,8.0
582,46.0,11.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,59.0,8.0
583,46.0,11.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,55.0,8.0
584,46.0,10.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,48.0,8.0
585,46.0,12.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,35.0,8.0
586,46.0,11.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,29.0,8.0
587,46.0,12.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,21.0,8.0
588,46.0,12.0,11.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,15.0,8.0
589,46.0,12.0,11.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,15.0,8.0
590,46.0,12.0,12.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,14.0,8.0
591,46.0,10.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,14.0,8.0
592,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,14.0,8.0
593,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,14.0,8.0
594,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,13.0,8.0
595,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,13.0,8.0
596,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,13.0,8.0
597,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,9.0,8.0,10.0,12.0,8.0
598,46.0,7.0,10.0,11.0,31.0,11.0,30.0,10.0,47.0,8.0,8.0,10.0,11.0,8.0
599,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,11.0,8.0
600,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,11.0,8.0
601,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,48.0,8.0,8.0,10.0,10.0,8.0
602,49.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
603,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
604,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
605,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
606,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
607,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,9.0,8.0,10.0,8.0,8.0
608,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,9.0,8.0,10.0,8.0,8.0
609,46.0,7.0,10.0,11.0,32.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
610,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
611,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,48.0,8.0,8.0,10.0,8.0,8.0
612,49.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,48.0,8.0,8.0,10.0,8.0,8.0
613,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
614,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
615,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
616,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
617,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
618,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
619,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
620,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
621,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
622,46.0,8.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
623,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
624,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
625,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
626,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
627,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
628,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
629,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
630,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
631,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
632,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
633,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
634,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
635,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
636,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
637,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
638,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
639,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
640,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
641,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
642,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
643,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
644,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
645,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
646,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
647,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
648,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
649,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
650,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
651,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
652,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
653,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
654,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
655,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
656,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
657,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
658,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
659,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
660,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
661,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
662,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
663,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
664,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
665,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
666,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
667,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
668,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
669,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
670,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
671,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
672,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
673,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
674,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
675,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
676,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
677,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
678,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
679,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
680,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
681,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
682,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
683,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
