,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
489,12.0,8.0,10.0,30.0,15.0,31.0,10.0,11.0,46.0,8.0,47.0,15.0,13.0
490,11.0,8.0,10.0,30.0,15.0,31.0,10.0,11.0,46.0,8.0,47.0,16.0,10.0
491,12.0,8.0,10.0,30.0,15.0,31.0,10.0,11.0,46.0,8.0,47.0,16.0,12.0
492,12.0,8.0,10.0,30.0,15.0,31.0,10.0,11.0,46.0,8.0,47.0,16.0,13.0
493,12.0,8.0,10.0,30.0,15.0,31.0,10.0,11.0,46.0,8.0,47.0,16.0,12.0
494,12.0,8.0,10.0,30.0,14.0,31.0,10.0,11.0,46.0,9.0,47.0,16.0,13.0
495,12.0,8.0,10.0,30.0,14.0,31.0,10.0,11.0,46.0,9.0,47.0,16.0,13.0
496,12.0,8.0,10.0,30.0,14.0,31.0,10.0,12.0,46.0,9.0,47.0,14.0,12.0
497,12.0,8.0,10.0,30.0,13.0,31.0,10.0,14.0,46.0,8.0,47.0,14.0,11.0
498,12.0,8.0,10.0,30.0,16.0,31.0,10.0,12.0,46.0,8.0,47.0,12.0,11.0
499,12.0,8.0,10.0,30.0,12.0,31.0,10.0,12.0,46.0,8.0,47.0,11.0,10.0
500,12.0,8.0,10.0,30.0,11.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
501,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,10.0,10.0
502,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
503,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,10.0,10.0
504,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,11.0,10.0
505,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,11.0,10.0
506,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,10.0,10.0
507,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,47.0,9.0,47.0,10.0,10.0
508,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,10.0,10.0
509,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
510,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,49.0,8.0,47.0,10.0,10.0
511,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,49.0,8.0,47.0,10.0,10.0
512,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,50.0,8.0,47.0,10.0,10.0
513,9.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,50.0,8.0,47.0,10.0,10.0
514,9.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,49.0,8.0,47.0,10.0,10.0
515,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,48.0,9.0,47.0,10.0,10.0
516,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,50.0,8.0,47.0,12.0,10.0
517,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,50.0,9.0,47.0,12.0,11.0
518,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,50.0,9.0,47.0,12.0,11.0
519,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,49.0,8.0,47.0,11.0,11.0
520,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,49.0,8.0,47.0,10.0,10.0
521,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,49.0,8.0,47.0,10.0,10.0
522,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,49.0,8.0,47.0,10.0,10.0
523,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,49.0,8.0,47.0,10.0,10.0
524,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,48.0,8.0,47.0,10.0,10.0
525,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,48.0,8.0,47.0,10.0,10.0
526,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,48.0,8.0,47.0,10.0,10.0
527,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,48.0,9.0,47.0,10.0,10.0
528,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,48.0,9.0,48.0,10.0,10.0
529,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,48.0,9.0,50.0,10.0,10.0
530,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,47.0,9.0,52.0,10.0,10.0
531,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,48.0,8.0,54.0,10.0,10.0
532,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,48.0,8.0,56.0,10.0,11.0
533,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,49.0,8.0,58.0,10.0,12.0
534,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,49.0,8.0,58.0,10.0,12.0
535,8.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,47.0,8.0,57.0,11.0,11.0
536,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,47.0,8.0,55.0,12.0,11.0
537,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,47.0,8.0,54.0,13.0,12.0
538,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,47.0,8.0,54.0,13.0,12.0
539,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,47.0,8.0,53.0,14.0,14.0
540,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,49.0,8.0,53.0,13.0,14.0
541,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,50.0,9.0,53.0,13.0,12.0
542,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,49.0,9.0,52.0,12.0,12.0
543,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,52.0,12.0,11.0
544,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,51.0,12.0,11.0
545,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,10.0,51.0,11.0,11.0
546,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,10.0,49.0,11.0,10.0
547,7.0,8.0,15.0,30.0,8.0,31.0,10.0,11.0,46.0,10.0,50.0,10.0,10.0
548,8.0,8.0,12.0,30.0,8.0,31.0,10.0,11.0,46.0,10.0,49.0,10.0,10.0
549,7.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,49.0,10.0,10.0
550,7.0,8.0,11.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,48.0,10.0,10.0
551,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,13.0,47.0,10.0,10.0
552,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,10.0,10.0
553,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,10.0,10.0
554,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,10.0,10.0
555,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,10.0,10.0
556,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,10.0,10.0
557,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,14.0,47.0,10.0,10.0
558,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,13.0,47.0,10.0,10.0
559,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,13.0,47.0,10.0,10.0
560,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,13.0,47.0,10.0,10.0
561,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,47.0,10.0,10.0
562,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,47.0,10.0,10.0
563,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,47.0,10.0,10.0
564,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,47.0,10.0,10.0
565,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,47.0,10.0,10.0
566,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,12.0,47.0,10.0,10.0
567,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,47.0,10.0,10.0
568,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,47.0,10.0,10.0
569,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,47.0,10.0,10.0
570,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,10.0,47.0,10.0,10.0
571,12.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,47.0,10.0,10.0
572,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,10.0,47.0,10.0,10.0
573,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,10.0,10.0
574,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,10.0,10.0
575,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
576,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
577,11.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
578,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
579,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
580,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
581,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
582,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
583,10.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
584,9.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
585,18.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,10.0,10.0
586,17.0,8.0,10.0,30.0,8.0,31.0,10.0,12.0,46.0,8.0,47.0,10.0,10.0
587,16.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
588,15.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
589,13.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
590,12.0,8.0,10.0,30.0,8.0,31.0,10.0,12.0,46.0,8.0,47.0,10.0,10.0
591,12.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,8.0,47.0,10.0,10.0
592,12.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,8.0,47.0,10.0,10.0
593,12.0,8.0,10.0,30.0,8.0,31.0,10.0,14.0,46.0,8.0,47.0,10.0,10.0
594,10.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,8.0,47.0,10.0,10.0
595,9.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,8.0,47.0,10.0,10.0
596,8.0,8.0,10.0,30.0,8.0,31.0,10.0,12.0,46.0,8.0,47.0,10.0,10.0
597,8.0,8.0,10.0,30.0,8.0,31.0,10.0,12.0,46.0,8.0,47.0,10.0,10.0
598,7.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,8.0,47.0,10.0,10.0
599,7.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,8.0,47.0,10.0,10.0
600,7.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,8.0,47.0,10.0,10.0
601,7.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,8.0,47.0,10.0,10.0
602,7.0,8.0,10.0,30.0,8.0,31.0,10.0,14.0,46.0,8.0,47.0,10.0,10.0
603,7.0,8.0,10.0,30.0,8.0,31.0,10.0,15.0,46.0,8.0,47.0,10.0,10.0
604,7.0,8.0,10.0,30.0,8.0,31.0,10.0,14.0,46.0,8.0,47.0,10.0,10.0
605,7.0,8.0,10.0,30.0,8.0,31.0,10.0,14.0,46.0,8.0,47.0,10.0,10.0
606,7.0,8.0,10.0,30.0,8.0,31.0,10.0,16.0,46.0,8.0,47.0,10.0,10.0
607,7.0,8.0,10.0,30.0,8.0,31.0,10.0,15.0,46.0,8.0,47.0,10.0,10.0
608,7.0,8.0,10.0,30.0,8.0,31.0,10.0,14.0,46.0,8.0,47.0,10.0,10.0
609,7.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,8.0,47.0,10.0,10.0
610,7.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,8.0,47.0,10.0,10.0
611,8.0,8.0,10.0,30.0,8.0,31.0,10.0,13.0,46.0,8.0,47.0,10.0,10.0
612,8.0,8.0,10.0,30.0,8.0,31.0,10.0,14.0,46.0,8.0,47.0,10.0,10.0
613,8.0,8.0,10.0,30.0,8.0,31.0,10.0,17.0,46.0,8.0,47.0,10.0,10.0
614,8.0,8.0,10.0,30.0,8.0,31.0,10.0,21.0,46.0,8.0,47.0,10.0,10.0
615,8.0,8.0,10.0,30.0,8.0,31.0,10.0,22.0,46.0,8.0,47.0,10.0,10.0
616,9.0,8.0,10.0,30.0,8.0,31.0,10.0,24.0,46.0,8.0,47.0,10.0,10.0
617,9.0,8.0,10.0,30.0,8.0,31.0,10.0,23.0,46.0,8.0,47.0,10.0,10.0
618,9.0,8.0,10.0,30.0,8.0,31.0,10.0,25.0,46.0,8.0,47.0,10.0,10.0
619,8.0,8.0,10.0,30.0,8.0,31.0,10.0,26.0,46.0,8.0,47.0,10.0,10.0
620,8.0,8.0,10.0,30.0,8.0,31.0,10.0,26.0,46.0,8.0,47.0,10.0,10.0
621,8.0,8.0,10.0,30.0,8.0,31.0,10.0,25.0,46.0,8.0,47.0,10.0,10.0
622,8.0,8.0,10.0,30.0,8.0,31.0,10.0,29.0,46.0,8.0,47.0,10.0,10.0
623,8.0,8.0,10.0,30.0,8.0,31.0,10.0,28.0,46.0,8.0,47.0,10.0,10.0
624,7.0,8.0,10.0,30.0,8.0,31.0,10.0,25.0,46.0,8.0,47.0,10.0,10.0
625,8.0,8.0,10.0,30.0,8.0,31.0,10.0,26.0,46.0,8.0,47.0,10.0,10.0
626,7.0,8.0,10.0,30.0,8.0,31.0,10.0,26.0,46.0,8.0,47.0,10.0,10.0
627,7.0,8.0,10.0,30.0,8.0,31.0,10.0,27.0,46.0,8.0,47.0,10.0,10.0
628,7.0,8.0,10.0,30.0,8.0,31.0,10.0,27.0,46.0,8.0,47.0,10.0,10.0
629,7.0,8.0,10.0,30.0,8.0,31.0,10.0,26.0,46.0,8.0,47.0,10.0,10.0
630,7.0,8.0,10.0,30.0,8.0,31.0,11.0,29.0,46.0,8.0,47.0,10.0,10.0
631,7.0,8.0,10.0,30.0,8.0,31.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0
632,7.0,8.0,10.0,30.0,8.0,31.0,11.0,29.0,46.0,8.0,47.0,10.0,10.0
633,7.0,8.0,10.0,30.0,8.0,31.0,10.0,29.0,46.0,8.0,47.0,10.0,10.0
634,7.0,8.0,10.0,30.0,8.0,31.0,10.0,29.0,46.0,8.0,47.0,10.0,10.0
635,7.0,8.0,10.0,30.0,8.0,31.0,10.0,28.0,46.0,8.0,47.0,10.0,10.0
636,7.0,8.0,10.0,30.0,8.0,31.0,10.0,32.0,46.0,8.0,47.0,10.0,10.0
637,7.0,8.0,10.0,30.0,8.0,31.0,10.0,31.0,46.0,8.0,47.0,10.0,10.0
638,7.0,8.0,10.0,30.0,8.0,31.0,10.0,29.0,46.0,8.0,47.0,10.0,10.0
639,7.0,8.0,10.0,30.0,8.0,31.0,10.0,27.0,46.0,8.0,47.0,10.0,10.0
640,7.0,8.0,10.0,30.0,8.0,31.0,10.0,28.0,46.0,8.0,47.0,10.0,10.0
641,7.0,8.0,10.0,30.0,8.0,31.0,10.0,28.0,46.0,8.0,47.0,10.0,10.0
642,7.0,8.0,10.0,30.0,8.0,31.0,10.0,29.0,46.0,8.0,47.0,10.0,10.0
643,7.0,8.0,10.0,30.0,8.0,31.0,10.0,27.0,46.0,8.0,47.0,10.0,10.0
644,7.0,8.0,10.0,30.0,8.0,31.0,10.0,27.0,46.0,8.0,47.0,10.0,10.0
645,7.0,8.0,10.0,30.0,8.0,31.0,10.0,28.0,46.0,8.0,47.0,10.0,10.0
646,7.0,8.0,10.0,30.0,8.0,31.0,10.0,24.0,46.0,8.0,47.0,10.0,10.0
647,7.0,8.0,10.0,30.0,8.0,31.0,10.0,19.0,46.0,8.0,47.0,10.0,10.0
648,11.0,8.0,10.0,30.0,8.0,31.0,10.0,20.0,46.0,8.0,47.0,10.0,10.0
649,11.0,8.0,10.0,30.0,8.0,31.0,10.0,17.0,46.0,8.0,47.0,10.0,10.0
650,9.0,8.0,10.0,30.0,8.0,31.0,10.0,15.0,46.0,8.0,47.0,10.0,10.0
651,8.0,8.0,10.0,30.0,8.0,31.0,10.0,14.0,46.0,8.0,47.0,10.0,10.0
652,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
653,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
654,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
655,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
656,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
657,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
658,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
659,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
660,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
661,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,10.0,10.0
662,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
663,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
664,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
665,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
666,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
667,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
668,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
669,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
670,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
671,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
672,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
673,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
674,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
675,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
676,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,10.0,10.0
677,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,11.0,10.0
678,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,11.0,10.0
679,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,11.0,10.0
680,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,12.0,11.0
681,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,8.0,47.0,13.0,11.0
682,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,14.0,12.0
683,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,9.0,47.0,15.0,13.0
684,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,10.0,47.0,16.0,15.0
685,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,11.0,47.0,17.0,16.0
686,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,13.0,47.0,18.0,17.0
687,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,15.0,47.0,18.0,18.0
688,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,17.0,47.0,20.0,19.0
689,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,18.0,47.0,21.0,20.0
690,7.0,8.0,10.0,30.0,8.0,31.0,10.0,11.0,46.0,22.0,47.0,24.0,24.0
691,7.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,24.0,47.0,26.0,26.0
692,7.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,28.0,47.0,30.0,30.0
693,7.0,8.0,10.0,31.0,8.0,31.0,10.0,11.0,46.0,28.0,47.0,31.0,32.0
694,7.0,8.0,10.0,32.0,8.0,31.0,10.0,11.0,46.0,33.0,47.0,31.0,33.0
695,7.0,8.0,10.0,33.0,8.0,31.0,10.0,11.0,46.0,32.0,47.0,34.0,33.0
696,7.0,8.0,10.0,34.0,8.0,31.0,10.0,11.0,46.0,35.0,47.0,34.0,33.0
697,7.0,8.0,10.0,34.0,8.0,31.0,10.0,11.0,46.0,33.0,47.0,34.0,33.0
698,7.0,8.0,10.0,35.0,8.0,31.0,10.0,11.0,46.0,31.0,47.0,33.0,33.0
699,7.0,8.0,10.0,35.0,8.0,31.0,10.0,11.0,46.0,34.0,47.0,34.0,33.0
700,7.0,8.0,10.0,34.0,8.0,31.0,10.0,11.0,46.0,32.0,47.0,32.0,34.0
701,7.0,8.0,10.0,35.0,8.0,31.0,10.0,11.0,46.0,31.0,47.0,31.0,34.0
702,7.0,8.0,10.0,34.0,8.0,31.0,10.0,11.0,46.0,32.0,47.0,30.0,34.0
703,7.0,8.0,10.0,34.0,8.0,31.0,10.0,11.0,46.0,35.0,47.0,31.0,34.0
704,7.0,8.0,10.0,34.0,8.0,31.0,10.0,11.0,46.0,36.0,47.0,32.0,38.0
705,7.0,8.0,10.0,34.0,8.0,31.0,10.0,11.0,46.0,37.0,47.0,34.0,37.0
706,7.0,8.0,10.0,33.0,8.0,31.0,10.0,11.0,46.0,41.0,47.0,37.0,36.0
707,7.0,8.0,10.0,33.0,8.0,31.0,10.0,11.0,46.0,39.0,47.0,37.0,37.0
708,8.0,8.0,10.0,33.0,8.0,31.0,10.0,11.0,46.0,42.0,47.0,38.0,36.0
709,8.0,8.0,10.0,34.0,8.0,31.0,10.0,11.0,46.0,40.0,47.0,39.0,35.0
710,8.0,8.0,10.0,35.0,8.0,31.0,10.0,11.0,46.0,38.0,47.0,40.0,35.0
711,8.0,8.0,10.0,34.0,8.0,31.0,10.0,11.0,46.0,34.0,47.0,40.0,36.0
712,7.0,8.0,10.0,36.0,8.0,31.0,10.0,12.0,46.0,31.0,47.0,40.0,36.0
713,7.0,8.0,10.0,36.0,8.0,31.0,10.0,13.0,46.0,35.0,47.0,40.0,37.0
714,7.0,8.0,10.0,35.0,8.0,31.0,10.0,13.0,46.0,41.0,47.0,38.0,37.0
715,7.0,8.0,10.0,39.0,8.0,31.0,10.0,13.0,46.0,43.0,47.0,37.0,38.0
716,7.0,8.0,10.0,39.0,8.0,31.0,10.0,14.0,46.0,40.0,47.0,37.0,38.0
717,7.0,8.0,10.0,40.0,8.0,31.0,10.0,15.0,46.0,39.0,47.0,40.0,38.0
718,7.0,8.0,10.0,40.0,8.0,31.0,10.0,14.0,46.0,41.0,47.0,40.0,39.0
719,7.0,8.0,10.0,40.0,8.0,31.0,10.0,13.0,46.0,39.0,47.0,42.0,40.0
720,7.0,8.0,10.0,42.0,9.0,31.0,10.0,14.0,46.0,42.0,47.0,45.0,43.0
721,7.0,8.0,10.0,40.0,9.0,31.0,10.0,14.0,46.0,41.0,47.0,46.0,41.0
722,7.0,8.0,10.0,41.0,9.0,31.0,10.0,14.0,46.0,37.0,47.0,50.0,39.0
723,7.0,8.0,10.0,40.0,9.0,31.0,10.0,14.0,46.0,38.0,47.0,50.0,38.0
724,7.0,8.0,10.0,39.0,9.0,31.0,10.0,15.0,46.0,41.0,47.0,52.0,38.0
725,7.0,8.0,10.0,39.0,9.0,31.0,10.0,15.0,46.0,40.0,47.0,54.0,38.0
726,7.0,8.0,10.0,41.0,9.0,31.0,10.0,15.0,46.0,41.0,47.0,58.0,38.0
727,7.0,8.0,10.0,41.0,9.0,31.0,10.0,15.0,46.0,45.0,47.0,58.0,36.0
728,7.0,8.0,10.0,39.0,9.0,31.0,10.0,15.0,46.0,44.0,47.0,58.0,36.0
729,7.0,8.0,10.0,38.0,9.0,31.0,10.0,14.0,46.0,42.0,47.0,55.0,36.0
730,7.0,8.0,10.0,37.0,9.0,31.0,10.0,15.0,46.0,40.0,47.0,55.0,35.0
731,7.0,8.0,10.0,37.0,9.0,31.0,10.0,15.0,46.0,43.0,47.0,54.0,35.0
732,8.0,8.0,11.0,34.0,9.0,31.0,11.0,14.0,46.0,41.0,47.0,55.0,35.0
733,7.0,8.0,11.0,34.0,9.0,31.0,10.0,15.0,46.0,45.0,47.0,55.0,35.0
734,7.0,8.0,12.0,32.0,8.0,31.0,10.0,15.0,46.0,41.0,47.0,60.0,37.0
735,7.0,8.0,12.0,31.0,8.0,31.0,10.0,16.0,46.0,41.0,47.0,60.0,37.0
736,8.0,8.0,11.0,31.0,8.0,31.0,10.0,16.0,46.0,36.0,47.0,62.0,42.0
737,8.0,8.0,11.0,32.0,8.0,31.0,10.0,15.0,46.0,36.0,47.0,64.0,44.0
