,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
453,8.0,46.0,21.0,19.0,47.0,8.0,31.0,31.0,15.0,17.0,13.0,30.0,26.0,13.0
454,9.0,46.0,21.0,19.0,47.0,8.0,33.0,31.0,15.0,16.0,13.0,30.0,21.0,13.0
455,9.0,46.0,22.0,21.0,47.0,8.0,31.0,31.0,15.0,16.0,15.0,30.0,21.0,13.0
456,10.0,46.0,23.0,21.0,47.0,8.0,31.0,31.0,15.0,14.0,15.0,30.0,23.0,14.0
457,10.0,46.0,23.0,25.0,47.0,8.0,31.0,31.0,14.0,14.0,15.0,30.0,20.0,13.0
458,10.0,46.0,23.0,24.0,47.0,8.0,31.0,31.0,16.0,12.0,14.0,30.0,16.0,13.0
459,9.0,46.0,23.0,22.0,47.0,8.0,29.0,31.0,13.0,12.0,13.0,30.0,18.0,13.0
460,9.0,46.0,22.0,17.0,47.0,8.0,29.0,31.0,14.0,11.0,13.0,30.0,17.0,14.0
461,9.0,46.0,22.0,16.0,47.0,8.0,33.0,31.0,17.0,11.0,14.0,30.0,17.0,14.0
462,8.0,46.0,23.0,16.0,47.0,8.0,32.0,31.0,15.0,11.0,14.0,30.0,14.0,14.0
463,9.0,46.0,24.0,16.0,47.0,8.0,32.0,31.0,13.0,11.0,13.0,30.0,12.0,14.0
464,8.0,46.0,27.0,16.0,47.0,8.0,31.0,31.0,14.0,11.0,13.0,30.0,13.0,13.0
465,8.0,46.0,29.0,15.0,47.0,8.0,32.0,31.0,13.0,11.0,13.0,30.0,12.0,12.0
466,8.0,46.0,29.0,17.0,47.0,8.0,30.0,31.0,13.0,11.0,13.0,30.0,10.0,13.0
467,8.0,46.0,30.0,14.0,47.0,8.0,26.0,31.0,12.0,11.0,13.0,30.0,9.0,13.0
468,8.0,46.0,30.0,15.0,47.0,8.0,25.0,31.0,11.0,11.0,13.0,30.0,8.0,13.0
469,9.0,46.0,30.0,17.0,47.0,8.0,22.0,31.0,10.0,11.0,14.0,30.0,8.0,13.0
470,8.0,46.0,31.0,15.0,47.0,8.0,21.0,31.0,10.0,11.0,13.0,30.0,8.0,13.0
471,8.0,46.0,31.0,14.0,47.0,8.0,20.0,31.0,11.0,11.0,12.0,30.0,8.0,13.0
472,8.0,46.0,31.0,17.0,47.0,8.0,21.0,31.0,11.0,11.0,12.0,30.0,8.0,14.0
473,9.0,46.0,31.0,16.0,47.0,8.0,23.0,31.0,11.0,11.0,9.0,30.0,8.0,13.0
474,8.0,46.0,30.0,16.0,47.0,8.0,23.0,31.0,11.0,11.0,8.0,30.0,8.0,14.0
475,9.0,46.0,28.0,13.0,47.0,8.0,22.0,31.0,11.0,11.0,8.0,30.0,8.0,14.0
476,9.0,46.0,31.0,14.0,47.0,8.0,22.0,31.0,11.0,11.0,8.0,30.0,8.0,13.0
477,8.0,46.0,30.0,13.0,47.0,8.0,23.0,31.0,11.0,11.0,8.0,30.0,8.0,13.0
478,9.0,46.0,30.0,13.0,47.0,8.0,21.0,31.0,11.0,11.0,8.0,30.0,8.0,13.0
479,8.0,46.0,29.0,11.0,47.0,8.0,22.0,31.0,11.0,11.0,8.0,30.0,8.0,13.0
480,8.0,46.0,29.0,11.0,47.0,8.0,22.0,31.0,11.0,11.0,8.0,30.0,8.0,14.0
481,9.0,46.0,29.0,11.0,47.0,8.0,19.0,31.0,11.0,11.0,8.0,30.0,8.0,13.0
482,8.0,46.0,26.0,11.0,47.0,8.0,18.0,31.0,11.0,11.0,8.0,30.0,8.0,13.0
483,8.0,46.0,26.0,13.0,47.0,8.0,17.0,31.0,11.0,11.0,8.0,30.0,8.0,14.0
484,8.0,46.0,26.0,13.0,47.0,8.0,16.0,31.0,11.0,11.0,8.0,30.0,8.0,13.0
485,8.0,46.0,25.0,11.0,47.0,8.0,14.0,31.0,11.0,11.0,8.0,30.0,8.0,13.0
486,8.0,46.0,25.0,13.0,47.0,8.0,13.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
487,8.0,46.0,24.0,11.0,47.0,8.0,11.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
488,8.0,46.0,25.0,13.0,47.0,8.0,11.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
489,8.0,46.0,23.0,11.0,47.0,8.0,11.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
490,9.0,46.0,20.0,11.0,47.0,8.0,11.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
491,8.0,46.0,19.0,11.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
492,8.0,46.0,18.0,11.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,11.0
493,8.0,46.0,18.0,11.0,47.0,8.0,11.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
494,8.0,46.0,17.0,11.0,47.0,8.0,11.0,31.0,11.0,11.0,8.0,30.0,8.0,15.0
495,9.0,46.0,18.0,12.0,47.0,8.0,13.0,31.0,11.0,11.0,8.0,30.0,8.0,15.0
496,9.0,46.0,17.0,12.0,47.0,8.0,14.0,31.0,11.0,11.0,8.0,30.0,8.0,14.0
497,9.0,46.0,16.0,11.0,47.0,8.0,15.0,31.0,11.0,11.0,8.0,30.0,8.0,14.0
498,9.0,46.0,14.0,12.0,47.0,8.0,14.0,31.0,11.0,11.0,8.0,30.0,8.0,13.0
499,8.0,46.0,13.0,11.0,47.0,8.0,15.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
500,9.0,46.0,12.0,10.0,47.0,8.0,14.0,31.0,11.0,11.0,8.0,30.0,8.0,11.0
501,8.0,46.0,12.0,12.0,47.0,8.0,14.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
502,8.0,46.0,11.0,10.0,47.0,8.0,14.0,31.0,11.0,12.0,8.0,30.0,8.0,12.0
503,9.0,46.0,11.0,10.0,47.0,8.0,12.0,31.0,11.0,11.0,8.0,30.0,8.0,12.0
504,9.0,46.0,11.0,10.0,47.0,8.0,12.0,31.0,11.0,14.0,8.0,30.0,8.0,11.0
505,8.0,46.0,11.0,10.0,47.0,8.0,11.0,31.0,10.0,16.0,8.0,30.0,8.0,12.0
506,8.0,46.0,10.0,10.0,47.0,8.0,12.0,31.0,10.0,18.0,8.0,30.0,8.0,12.0
507,9.0,46.0,10.0,10.0,47.0,8.0,19.0,31.0,10.0,17.0,8.0,30.0,8.0,12.0
508,9.0,46.0,11.0,10.0,47.0,8.0,18.0,31.0,10.0,17.0,8.0,30.0,8.0,12.0
509,8.0,46.0,11.0,10.0,47.0,8.0,17.0,31.0,10.0,16.0,8.0,30.0,8.0,12.0
510,9.0,46.0,13.0,10.0,47.0,8.0,15.0,31.0,10.0,16.0,8.0,30.0,8.0,12.0
511,9.0,46.0,14.0,11.0,47.0,8.0,12.0,31.0,10.0,18.0,8.0,30.0,8.0,12.0
512,9.0,46.0,15.0,11.0,47.0,8.0,11.0,31.0,10.0,15.0,8.0,30.0,8.0,11.0
513,9.0,46.0,17.0,10.0,47.0,8.0,10.0,31.0,10.0,14.0,8.0,30.0,8.0,11.0
514,9.0,46.0,17.0,10.0,47.0,8.0,11.0,31.0,10.0,14.0,8.0,30.0,8.0,11.0
515,9.0,46.0,16.0,10.0,47.0,8.0,11.0,31.0,10.0,13.0,8.0,30.0,8.0,10.0
516,9.0,46.0,13.0,10.0,47.0,8.0,11.0,31.0,10.0,12.0,8.0,30.0,8.0,9.0
517,9.0,46.0,13.0,10.0,47.0,8.0,11.0,31.0,10.0,12.0,8.0,30.0,8.0,8.0
518,10.0,46.0,13.0,10.0,47.0,8.0,11.0,31.0,10.0,13.0,8.0,30.0,8.0,8.0
519,10.0,46.0,12.0,10.0,47.0,8.0,12.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
520,10.0,46.0,13.0,10.0,47.0,8.0,11.0,31.0,10.0,13.0,8.0,30.0,8.0,7.0
521,9.0,46.0,13.0,10.0,47.0,8.0,11.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
522,8.0,46.0,14.0,10.0,47.0,8.0,11.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
523,9.0,46.0,14.0,10.0,47.0,8.0,11.0,31.0,10.0,12.0,8.0,30.0,8.0,8.0
524,8.0,46.0,14.0,10.0,47.0,8.0,11.0,31.0,10.0,13.0,8.0,30.0,8.0,8.0
525,8.0,46.0,13.0,10.0,47.0,8.0,11.0,31.0,10.0,13.0,8.0,30.0,8.0,9.0
526,9.0,46.0,12.0,10.0,47.0,8.0,11.0,31.0,10.0,13.0,8.0,30.0,8.0,10.0
527,9.0,46.0,11.0,10.0,47.0,8.0,11.0,31.0,10.0,12.0,8.0,30.0,8.0,10.0
528,10.0,46.0,10.0,10.0,47.0,8.0,13.0,31.0,10.0,12.0,8.0,30.0,8.0,10.0
529,10.0,46.0,11.0,10.0,47.0,8.0,14.0,31.0,10.0,12.0,8.0,30.0,8.0,10.0
530,10.0,46.0,11.0,12.0,47.0,8.0,13.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
531,10.0,46.0,11.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,11.0
532,10.0,46.0,11.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
533,11.0,46.0,11.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
534,10.0,46.0,12.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
535,11.0,46.0,12.0,12.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,11.0
536,11.0,46.0,12.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,11.0
537,11.0,46.0,12.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
538,11.0,46.0,11.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
539,11.0,46.0,11.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
540,12.0,46.0,11.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
541,12.0,46.0,11.0,10.0,47.0,8.0,14.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
542,13.0,46.0,12.0,13.0,47.0,8.0,14.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
543,13.0,46.0,13.0,10.0,47.0,8.0,25.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
544,13.0,46.0,15.0,10.0,47.0,8.0,28.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
545,12.0,46.0,12.0,10.0,47.0,8.0,36.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
546,12.0,46.0,11.0,10.0,47.0,8.0,26.0,31.0,12.0,12.0,8.0,30.0,8.0,7.0
547,13.0,46.0,11.0,13.0,47.0,8.0,32.0,31.0,12.0,12.0,8.0,30.0,8.0,7.0
548,13.0,46.0,10.0,10.0,47.0,8.0,36.0,31.0,12.0,11.0,8.0,30.0,8.0,7.0
549,15.0,46.0,10.0,10.0,47.0,8.0,35.0,31.0,12.0,12.0,8.0,30.0,8.0,7.0
550,16.0,46.0,10.0,10.0,47.0,8.0,29.0,31.0,12.0,12.0,8.0,30.0,8.0,7.0
551,16.0,46.0,10.0,10.0,47.0,8.0,31.0,31.0,11.0,13.0,8.0,30.0,8.0,7.0
552,17.0,46.0,10.0,10.0,47.0,8.0,25.0,31.0,11.0,13.0,8.0,30.0,8.0,8.0
553,16.0,46.0,10.0,10.0,47.0,8.0,33.0,31.0,10.0,13.0,8.0,30.0,8.0,8.0
554,19.0,46.0,10.0,10.0,47.0,8.0,30.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
555,17.0,46.0,10.0,12.0,47.0,8.0,37.0,31.0,10.0,12.0,8.0,30.0,8.0,8.0
556,18.0,46.0,10.0,10.0,47.0,8.0,33.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
557,20.0,46.0,10.0,10.0,47.0,8.0,49.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
558,19.0,46.0,10.0,10.0,47.0,8.0,54.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
559,20.0,46.0,11.0,10.0,47.0,8.0,42.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
560,19.0,46.0,11.0,10.0,47.0,8.0,44.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
561,20.0,46.0,11.0,10.0,47.0,8.0,44.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
562,20.0,46.0,11.0,10.0,47.0,8.0,44.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
563,20.0,46.0,10.0,10.0,47.0,8.0,46.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
564,20.0,46.0,11.0,10.0,47.0,8.0,41.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
565,19.0,46.0,11.0,10.0,47.0,8.0,39.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
566,18.0,46.0,11.0,10.0,47.0,8.0,35.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
567,19.0,46.0,11.0,10.0,47.0,8.0,38.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
568,18.0,46.0,11.0,10.0,47.0,8.0,28.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
569,18.0,46.0,11.0,10.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
570,18.0,46.0,11.0,10.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
571,19.0,46.0,11.0,10.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
572,17.0,46.0,11.0,10.0,47.0,8.0,44.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
573,17.0,46.0,10.0,10.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
574,17.0,46.0,10.0,10.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,30.0,8.0,14.0
575,16.0,46.0,10.0,10.0,47.0,8.0,45.0,31.0,10.0,11.0,8.0,30.0,8.0,14.0
576,16.0,46.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
577,15.0,46.0,11.0,10.0,47.0,8.0,51.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
578,17.0,46.0,10.0,10.0,47.0,8.0,48.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
579,15.0,46.0,10.0,10.0,47.0,8.0,46.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
580,15.0,46.0,10.0,10.0,47.0,8.0,47.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
581,15.0,46.0,10.0,10.0,47.0,8.0,69.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
582,15.0,46.0,10.0,10.0,47.0,8.0,50.0,31.0,10.0,12.0,8.0,30.0,8.0,13.0
583,14.0,46.0,10.0,10.0,47.0,8.0,58.0,31.0,10.0,12.0,8.0,30.0,8.0,13.0
584,13.0,46.0,10.0,10.0,47.0,8.0,56.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
585,13.0,46.0,11.0,10.0,47.0,8.0,54.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
586,13.0,46.0,11.0,10.0,47.0,8.0,65.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
587,12.0,46.0,11.0,10.0,47.0,8.0,59.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
588,11.0,46.0,10.0,10.0,47.0,8.0,56.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
589,10.0,46.0,10.0,10.0,47.0,8.0,65.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
590,9.0,46.0,10.0,10.0,47.0,8.0,59.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
591,9.0,46.0,10.0,10.0,47.0,8.0,55.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
592,9.0,46.0,11.0,10.0,47.0,8.0,54.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
593,9.0,46.0,11.0,10.0,47.0,8.0,73.0,31.0,10.0,11.0,8.0,30.0,8.0,13.0
594,9.0,46.0,11.0,10.0,47.0,8.0,85.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
595,8.0,46.0,10.0,10.0,47.0,8.0,74.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
596,9.0,46.0,11.0,10.0,47.0,8.0,73.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
597,9.0,46.0,11.0,10.0,47.0,8.0,63.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
598,9.0,46.0,11.0,10.0,47.0,8.0,44.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
599,9.0,46.0,12.0,10.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
600,8.0,46.0,12.0,10.0,47.0,8.0,26.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
601,9.0,46.0,11.0,10.0,47.0,8.0,29.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
602,9.0,46.0,11.0,10.0,47.0,8.0,32.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
603,8.0,46.0,10.0,10.0,47.0,8.0,35.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
604,8.0,46.0,10.0,10.0,47.0,8.0,65.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
605,8.0,46.0,10.0,10.0,47.0,8.0,67.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
606,8.0,46.0,10.0,10.0,47.0,8.0,43.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
607,8.0,46.0,10.0,10.0,47.0,8.0,36.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
608,8.0,46.0,11.0,10.0,47.0,8.0,29.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
609,8.0,46.0,10.0,10.0,47.0,8.0,33.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
610,8.0,46.0,10.0,10.0,47.0,8.0,72.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
611,8.0,46.0,10.0,10.0,47.0,8.0,76.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
612,8.0,46.0,10.0,10.0,47.0,8.0,80.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
613,8.0,46.0,10.0,10.0,47.0,8.0,83.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
614,8.0,46.0,10.0,10.0,47.0,8.0,54.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
615,8.0,46.0,10.0,10.0,47.0,8.0,34.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
616,8.0,46.0,10.0,10.0,47.0,8.0,49.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
617,8.0,46.0,10.0,10.0,47.0,8.0,67.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
618,8.0,46.0,10.0,10.0,47.0,8.0,68.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
619,8.0,46.0,10.0,10.0,47.0,8.0,50.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
620,8.0,46.0,11.0,10.0,47.0,8.0,48.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
621,8.0,46.0,11.0,10.0,47.0,8.0,52.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
622,9.0,46.0,11.0,10.0,47.0,8.0,47.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
623,8.0,46.0,11.0,10.0,47.0,8.0,57.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
624,8.0,46.0,13.0,10.0,47.0,8.0,53.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
625,8.0,46.0,13.0,10.0,47.0,8.0,32.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
626,8.0,46.0,13.0,10.0,47.0,8.0,30.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
627,8.0,46.0,10.0,10.0,47.0,8.0,28.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
628,8.0,46.0,10.0,10.0,47.0,8.0,34.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
629,8.0,46.0,10.0,10.0,47.0,8.0,41.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
630,8.0,46.0,10.0,10.0,47.0,8.0,49.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
631,8.0,46.0,10.0,10.0,47.0,8.0,54.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
632,8.0,46.0,10.0,10.0,47.0,8.0,61.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
633,8.0,46.0,10.0,10.0,47.0,8.0,57.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
634,8.0,46.0,11.0,10.0,47.0,8.0,53.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
635,8.0,46.0,10.0,10.0,47.0,8.0,61.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
636,8.0,46.0,11.0,10.0,47.0,8.0,56.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
637,8.0,46.0,10.0,10.0,47.0,8.0,44.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
638,8.0,46.0,10.0,10.0,47.0,8.0,46.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
639,8.0,46.0,10.0,10.0,47.0,8.0,50.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
640,8.0,46.0,10.0,10.0,47.0,8.0,46.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
641,8.0,46.0,10.0,10.0,47.0,8.0,38.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
642,8.0,46.0,10.0,10.0,47.0,8.0,29.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
643,8.0,46.0,10.0,10.0,47.0,8.0,27.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
644,8.0,46.0,10.0,10.0,47.0,8.0,49.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
645,8.0,46.0,10.0,10.0,47.0,8.0,60.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
646,8.0,46.0,10.0,10.0,47.0,8.0,63.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
647,8.0,46.0,10.0,10.0,47.0,8.0,51.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
648,8.0,46.0,10.0,10.0,47.0,8.0,25.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
649,8.0,46.0,10.0,10.0,47.0,8.0,27.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
650,8.0,46.0,10.0,10.0,47.0,8.0,24.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
651,8.0,46.0,10.0,10.0,47.0,8.0,26.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
652,8.0,46.0,10.0,10.0,47.0,8.0,31.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
653,8.0,46.0,10.0,10.0,47.0,8.0,27.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
654,8.0,46.0,10.0,10.0,47.0,8.0,24.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
655,8.0,46.0,11.0,10.0,47.0,8.0,22.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
656,8.0,46.0,11.0,10.0,47.0,8.0,14.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
657,8.0,46.0,11.0,10.0,47.0,8.0,13.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
658,8.0,46.0,10.0,10.0,47.0,8.0,12.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
659,8.0,46.0,10.0,10.0,47.0,8.0,12.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
660,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
661,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
662,8.0,46.0,10.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
663,8.0,46.0,10.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
664,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
665,8.0,46.0,11.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
666,8.0,46.0,11.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
667,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
668,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
669,8.0,46.0,11.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
670,8.0,46.0,11.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
671,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
672,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
673,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
674,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
675,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
676,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
677,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
678,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
679,8.0,46.0,10.0,10.0,47.0,8.0,10.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
680,8.0,46.0,10.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
681,8.0,46.0,10.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
682,8.0,46.0,10.0,10.0,47.0,8.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
683,8.0,46.0,10.0,10.0,47.0,8.0,12.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
