,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
453,15.0,8.0,47.0,35.0,15.0,51.0,31.0,8.0,30.0,10.0,58.0,46.0,12.0,11.0
454,15.0,8.0,47.0,31.0,15.0,52.0,31.0,8.0,30.0,10.0,58.0,46.0,12.0,11.0
455,15.0,8.0,47.0,30.0,15.0,52.0,31.0,8.0,30.0,10.0,62.0,46.0,11.0,11.0
456,14.0,8.0,47.0,32.0,15.0,53.0,31.0,8.0,30.0,10.0,62.0,46.0,11.0,11.0
457,14.0,8.0,47.0,32.0,13.0,53.0,31.0,8.0,30.0,10.0,60.0,46.0,10.0,11.0
458,13.0,8.0,47.0,32.0,12.0,55.0,31.0,8.0,30.0,10.0,59.0,46.0,10.0,11.0
459,14.0,8.0,47.0,33.0,12.0,54.0,31.0,8.0,30.0,10.0,64.0,46.0,10.0,11.0
460,15.0,8.0,47.0,33.0,10.0,60.0,31.0,8.0,30.0,10.0,65.0,46.0,10.0,11.0
461,15.0,8.0,47.0,34.0,9.0,60.0,31.0,8.0,30.0,10.0,68.0,46.0,10.0,11.0
462,14.0,8.0,47.0,32.0,8.0,64.0,31.0,8.0,30.0,10.0,68.0,46.0,10.0,11.0
463,14.0,8.0,47.0,32.0,8.0,64.0,31.0,8.0,30.0,11.0,65.0,46.0,10.0,11.0
464,14.0,8.0,47.0,32.0,8.0,66.0,31.0,8.0,30.0,12.0,65.0,46.0,11.0,11.0
465,14.0,8.0,47.0,31.0,8.0,66.0,31.0,8.0,30.0,14.0,65.0,46.0,11.0,11.0
466,13.0,8.0,47.0,28.0,8.0,69.0,31.0,8.0,31.0,14.0,66.0,46.0,11.0,11.0
467,13.0,8.0,47.0,30.0,8.0,70.0,31.0,8.0,30.0,12.0,69.0,46.0,11.0,11.0
468,14.0,8.0,47.0,29.0,8.0,67.0,31.0,8.0,31.0,12.0,67.0,46.0,12.0,11.0
469,14.0,8.0,47.0,29.0,8.0,67.0,31.0,8.0,32.0,12.0,60.0,46.0,12.0,11.0
470,15.0,8.0,47.0,29.0,8.0,61.0,31.0,8.0,30.0,11.0,56.0,46.0,12.0,11.0
471,16.0,8.0,47.0,29.0,8.0,54.0,31.0,8.0,31.0,11.0,51.0,46.0,14.0,12.0
472,17.0,8.0,47.0,29.0,8.0,52.0,31.0,8.0,31.0,11.0,49.0,46.0,13.0,12.0
473,17.0,8.0,47.0,30.0,8.0,51.0,31.0,8.0,30.0,11.0,46.0,46.0,13.0,12.0
474,17.0,8.0,47.0,30.0,8.0,50.0,31.0,8.0,30.0,11.0,45.0,46.0,13.0,13.0
475,17.0,8.0,47.0,34.0,8.0,48.0,31.0,8.0,30.0,10.0,42.0,46.0,11.0,15.0
476,16.0,8.0,47.0,38.0,8.0,45.0,31.0,8.0,30.0,10.0,42.0,46.0,11.0,14.0
477,15.0,8.0,47.0,39.0,8.0,44.0,31.0,8.0,30.0,10.0,41.0,46.0,11.0,14.0
478,13.0,8.0,47.0,37.0,8.0,45.0,31.0,8.0,30.0,11.0,40.0,46.0,10.0,14.0
479,12.0,8.0,47.0,39.0,8.0,44.0,31.0,8.0,30.0,11.0,41.0,46.0,10.0,11.0
480,11.0,8.0,47.0,36.0,8.0,44.0,31.0,8.0,30.0,11.0,41.0,46.0,10.0,11.0
481,11.0,8.0,47.0,36.0,8.0,44.0,31.0,8.0,30.0,11.0,42.0,46.0,10.0,11.0
482,12.0,8.0,47.0,32.0,8.0,45.0,31.0,8.0,30.0,12.0,44.0,46.0,10.0,11.0
483,12.0,8.0,47.0,33.0,8.0,44.0,31.0,8.0,30.0,12.0,46.0,46.0,10.0,11.0
484,13.0,8.0,47.0,34.0,8.0,50.0,31.0,8.0,30.0,12.0,46.0,46.0,10.0,11.0
485,13.0,8.0,47.0,36.0,8.0,47.0,31.0,8.0,30.0,14.0,50.0,46.0,10.0,11.0
486,14.0,8.0,47.0,34.0,8.0,51.0,31.0,8.0,30.0,14.0,50.0,46.0,10.0,11.0
487,13.0,8.0,47.0,32.0,8.0,50.0,31.0,8.0,30.0,13.0,56.0,46.0,10.0,11.0
488,13.0,8.0,47.0,33.0,8.0,52.0,31.0,8.0,30.0,13.0,56.0,46.0,10.0,11.0
489,13.0,8.0,47.0,33.0,8.0,54.0,31.0,8.0,30.0,11.0,55.0,46.0,10.0,11.0
490,13.0,8.0,47.0,28.0,8.0,51.0,31.0,8.0,30.0,11.0,54.0,46.0,10.0,11.0
491,13.0,8.0,47.0,31.0,8.0,51.0,31.0,8.0,30.0,10.0,54.0,46.0,10.0,11.0
492,11.0,8.0,47.0,33.0,8.0,50.0,31.0,8.0,30.0,10.0,54.0,46.0,10.0,11.0
493,11.0,8.0,47.0,33.0,8.0,50.0,31.0,8.0,30.0,10.0,52.0,46.0,10.0,11.0
494,10.0,8.0,47.0,30.0,8.0,50.0,31.0,8.0,30.0,10.0,52.0,46.0,10.0,11.0
495,10.0,8.0,47.0,32.0,8.0,50.0,31.0,8.0,30.0,10.0,50.0,46.0,10.0,11.0
496,9.0,8.0,47.0,29.0,8.0,48.0,31.0,8.0,30.0,10.0,50.0,46.0,10.0,11.0
497,9.0,8.0,47.0,29.0,8.0,48.0,31.0,8.0,30.0,10.0,48.0,46.0,10.0,11.0
498,8.0,8.0,47.0,32.0,8.0,48.0,31.0,8.0,30.0,10.0,46.0,46.0,10.0,11.0
499,7.0,8.0,47.0,32.0,8.0,49.0,31.0,8.0,30.0,10.0,45.0,46.0,10.0,11.0
500,7.0,8.0,47.0,30.0,8.0,47.0,31.0,8.0,30.0,10.0,44.0,46.0,10.0,11.0
501,8.0,9.0,47.0,29.0,8.0,47.0,31.0,8.0,30.0,10.0,41.0,46.0,10.0,11.0
502,8.0,9.0,47.0,29.0,8.0,46.0,31.0,8.0,30.0,10.0,41.0,46.0,10.0,11.0
503,8.0,10.0,47.0,28.0,8.0,43.0,31.0,8.0,30.0,10.0,41.0,46.0,10.0,11.0
504,8.0,9.0,47.0,29.0,8.0,42.0,31.0,8.0,30.0,10.0,43.0,46.0,10.0,11.0
505,8.0,10.0,47.0,29.0,8.0,41.0,31.0,8.0,30.0,10.0,43.0,46.0,10.0,11.0
506,7.0,9.0,47.0,29.0,8.0,41.0,31.0,8.0,30.0,10.0,43.0,46.0,10.0,11.0
507,7.0,8.0,47.0,29.0,8.0,41.0,31.0,8.0,30.0,10.0,46.0,46.0,10.0,11.0
508,7.0,8.0,47.0,29.0,8.0,41.0,31.0,8.0,30.0,10.0,45.0,46.0,10.0,11.0
509,7.0,8.0,47.0,29.0,8.0,41.0,31.0,8.0,30.0,11.0,46.0,46.0,10.0,11.0
510,8.0,8.0,47.0,30.0,8.0,42.0,31.0,8.0,30.0,11.0,48.0,46.0,10.0,11.0
511,8.0,8.0,47.0,29.0,8.0,40.0,31.0,8.0,30.0,10.0,48.0,46.0,10.0,11.0
512,8.0,8.0,47.0,31.0,8.0,41.0,31.0,8.0,30.0,10.0,48.0,46.0,10.0,11.0
513,8.0,8.0,47.0,31.0,8.0,41.0,31.0,8.0,30.0,10.0,54.0,46.0,10.0,11.0
514,7.0,8.0,47.0,31.0,8.0,45.0,31.0,8.0,30.0,10.0,54.0,46.0,10.0,11.0
515,7.0,8.0,47.0,31.0,8.0,45.0,31.0,8.0,30.0,10.0,53.0,46.0,10.0,11.0
516,8.0,8.0,47.0,28.0,8.0,45.0,31.0,8.0,30.0,10.0,53.0,46.0,10.0,11.0
517,8.0,8.0,47.0,27.0,8.0,45.0,31.0,8.0,30.0,10.0,52.0,46.0,10.0,11.0
518,7.0,8.0,47.0,27.0,8.0,46.0,31.0,8.0,30.0,10.0,53.0,46.0,10.0,11.0
519,7.0,8.0,47.0,23.0,8.0,45.0,31.0,8.0,30.0,10.0,45.0,46.0,10.0,11.0
520,7.0,8.0,47.0,22.0,8.0,41.0,31.0,8.0,30.0,10.0,43.0,46.0,10.0,11.0
521,7.0,8.0,47.0,21.0,8.0,39.0,31.0,8.0,30.0,10.0,36.0,46.0,10.0,11.0
522,7.0,8.0,47.0,21.0,8.0,33.0,31.0,8.0,30.0,10.0,33.0,46.0,10.0,11.0
523,7.0,8.0,47.0,21.0,8.0,29.0,31.0,8.0,30.0,10.0,27.0,46.0,10.0,11.0
524,7.0,8.0,47.0,22.0,8.0,25.0,31.0,8.0,30.0,10.0,27.0,46.0,10.0,11.0
525,7.0,8.0,47.0,22.0,8.0,25.0,31.0,8.0,30.0,10.0,24.0,46.0,10.0,11.0
526,7.0,8.0,47.0,22.0,8.0,25.0,31.0,8.0,30.0,10.0,24.0,46.0,10.0,11.0
527,8.0,8.0,47.0,20.0,8.0,25.0,31.0,8.0,30.0,10.0,24.0,46.0,10.0,11.0
528,8.0,8.0,47.0,20.0,8.0,25.0,31.0,8.0,30.0,10.0,24.0,46.0,10.0,11.0
529,8.0,8.0,47.0,18.0,8.0,25.0,31.0,8.0,30.0,10.0,24.0,46.0,10.0,11.0
530,7.0,8.0,47.0,16.0,8.0,24.0,31.0,8.0,30.0,10.0,24.0,46.0,10.0,11.0
531,7.0,8.0,47.0,13.0,8.0,24.0,31.0,8.0,30.0,10.0,24.0,46.0,10.0,11.0
532,8.0,8.0,47.0,12.0,8.0,22.0,31.0,8.0,30.0,10.0,24.0,46.0,10.0,11.0
533,9.0,8.0,47.0,11.0,8.0,22.0,31.0,8.0,30.0,10.0,24.0,46.0,10.0,11.0
534,9.0,8.0,47.0,11.0,8.0,20.0,31.0,8.0,30.0,10.0,22.0,46.0,10.0,11.0
535,8.0,8.0,47.0,8.0,8.0,19.0,31.0,8.0,30.0,10.0,21.0,46.0,10.0,11.0
536,9.0,8.0,47.0,8.0,8.0,17.0,31.0,8.0,30.0,10.0,19.0,46.0,10.0,11.0
537,8.0,8.0,47.0,8.0,8.0,16.0,31.0,8.0,30.0,10.0,15.0,46.0,10.0,11.0
538,8.0,8.0,47.0,8.0,8.0,14.0,31.0,8.0,30.0,10.0,14.0,46.0,10.0,11.0
539,8.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,30.0,10.0,12.0,46.0,10.0,11.0
540,7.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
541,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
542,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
543,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
544,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
545,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
546,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
547,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
548,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
549,8.0,8.0,47.0,11.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
550,8.0,8.0,47.0,12.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
551,8.0,8.0,47.0,17.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
552,7.0,8.0,47.0,17.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
553,7.0,8.0,47.0,16.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
554,8.0,8.0,47.0,16.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
555,7.0,8.0,47.0,15.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
556,8.0,8.0,47.0,15.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
557,8.0,8.0,47.0,15.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
558,7.0,8.0,47.0,15.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
559,7.0,8.0,47.0,15.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
560,7.0,8.0,47.0,15.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
561,7.0,8.0,47.0,14.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
562,10.0,8.0,47.0,13.0,8.0,11.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
563,12.0,8.0,47.0,11.0,8.0,11.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
564,12.0,8.0,47.0,10.0,8.0,11.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
565,12.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
566,12.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
567,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
568,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
569,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
570,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
571,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
572,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
573,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
574,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
575,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
576,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
577,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
578,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
579,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
580,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
581,13.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
582,14.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
583,15.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
584,14.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
585,15.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
586,14.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
587,15.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
588,14.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
589,14.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
590,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
591,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
592,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
593,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
594,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
595,13.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
596,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
597,10.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
598,9.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
599,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
600,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
601,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
602,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
603,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
604,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
605,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
606,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
607,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
608,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
609,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
610,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
611,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
612,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
613,8.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
614,8.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
615,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
616,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
617,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
618,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
619,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
620,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
621,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
622,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
623,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
624,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
625,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
626,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
627,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
628,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
629,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
630,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
631,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
632,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
633,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
634,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
635,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
636,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
637,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
638,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
639,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
640,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
641,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
642,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
643,7.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
644,7.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
645,7.0,8.0,47.0,10.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
646,7.0,8.0,47.0,13.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
647,7.0,8.0,47.0,11.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
648,7.0,8.0,47.0,10.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
649,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
650,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
651,12.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
652,9.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
653,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
654,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
655,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
656,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
657,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,13.0,46.0,10.0,11.0
658,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,14.0,46.0,10.0,11.0
659,7.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,11.0,15.0,46.0,10.0,11.0
660,7.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,30.0,12.0,17.0,46.0,10.0,11.0
661,7.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,30.0,12.0,17.0,46.0,10.0,11.0
662,7.0,8.0,47.0,8.0,8.0,14.0,31.0,8.0,30.0,12.0,17.0,46.0,10.0,11.0
663,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,14.0,25.0,46.0,10.0,11.0
664,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,15.0,31.0,46.0,10.0,11.0
665,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,15.0,32.0,46.0,10.0,11.0
666,7.0,8.0,47.0,8.0,8.0,22.0,31.0,8.0,30.0,16.0,33.0,46.0,10.0,11.0
667,7.0,8.0,47.0,8.0,8.0,22.0,31.0,8.0,30.0,16.0,37.0,46.0,10.0,11.0
668,7.0,8.0,47.0,8.0,8.0,22.0,31.0,8.0,30.0,16.0,44.0,46.0,10.0,11.0
669,7.0,8.0,47.0,8.0,8.0,26.0,31.0,8.0,30.0,16.0,39.0,46.0,10.0,11.0
670,7.0,8.0,47.0,8.0,8.0,27.0,31.0,8.0,30.0,17.0,44.0,46.0,10.0,11.0
671,7.0,8.0,47.0,8.0,8.0,27.0,31.0,8.0,30.0,17.0,45.0,46.0,10.0,11.0
672,7.0,8.0,47.0,8.0,8.0,29.0,31.0,8.0,30.0,18.0,45.0,46.0,10.0,11.0
673,7.0,8.0,47.0,8.0,8.0,29.0,31.0,8.0,30.0,19.0,46.0,46.0,10.0,11.0
674,7.0,8.0,47.0,8.0,8.0,33.0,31.0,8.0,30.0,19.0,55.0,46.0,10.0,11.0
675,7.0,8.0,47.0,8.0,8.0,36.0,31.0,8.0,30.0,19.0,66.0,46.0,10.0,11.0
676,7.0,8.0,47.0,8.0,8.0,37.0,31.0,8.0,30.0,20.0,64.0,46.0,10.0,11.0
677,7.0,8.0,47.0,8.0,8.0,37.0,31.0,8.0,30.0,20.0,65.0,46.0,12.0,11.0
678,7.0,8.0,47.0,8.0,8.0,39.0,31.0,8.0,30.0,22.0,69.0,46.0,10.0,11.0
679,7.0,8.0,47.0,9.0,8.0,47.0,31.0,8.0,30.0,22.0,74.0,46.0,10.0,11.0
680,7.0,8.0,47.0,10.0,8.0,49.0,31.0,8.0,30.0,22.0,67.0,46.0,10.0,11.0
681,7.0,8.0,47.0,10.0,8.0,50.0,31.0,8.0,30.0,22.0,80.0,46.0,10.0,11.0
682,7.0,8.0,47.0,10.0,8.0,32.0,31.0,8.0,30.0,22.0,83.0,46.0,10.0,11.0
683,7.0,8.0,47.0,12.0,8.0,37.0,31.0,8.0,30.0,22.0,102.0,46.0,10.0,11.0
