,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
489,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
490,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
491,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
492,10.0,30.0,11.0,7.0,10.0,48.0,9.0,8.0,10.0,48.0,31.0,8.0,10.0
493,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
494,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
495,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
496,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
497,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
498,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
499,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
500,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
501,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
502,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
503,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
504,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
505,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
506,11.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,10.0,48.0,31.0,8.0,10.0
507,12.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,15.0,48.0,31.0,8.0,10.0
508,12.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,14.0,47.0,31.0,8.0,10.0
509,12.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,13.0,47.0,31.0,8.0,10.0
510,10.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,12.0,47.0,31.0,8.0,10.0
511,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
512,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
513,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,11.0,48.0,31.0,8.0,10.0
514,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,12.0,48.0,31.0,8.0,10.0
515,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,11.0,48.0,31.0,8.0,10.0
516,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,11.0,48.0,31.0,8.0,10.0
517,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,11.0,48.0,31.0,8.0,10.0
518,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
519,10.0,30.0,11.0,7.0,10.0,48.0,8.0,9.0,10.0,48.0,31.0,8.0,10.0
520,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
521,10.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,10.0,50.0,31.0,8.0,10.0
522,11.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
523,11.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
524,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
525,11.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
526,10.0,30.0,11.0,7.0,11.0,48.0,8.0,9.0,10.0,49.0,31.0,8.0,10.0
527,10.0,30.0,11.0,7.0,10.0,48.0,8.0,9.0,10.0,49.0,31.0,8.0,10.0
528,10.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
529,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
530,10.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,11.0,48.0,31.0,8.0,12.0
531,10.0,30.0,11.0,7.0,10.0,49.0,8.0,9.0,10.0,48.0,31.0,8.0,12.0
532,10.0,30.0,11.0,7.0,11.0,49.0,8.0,9.0,10.0,48.0,31.0,8.0,11.0
533,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,11.0
534,10.0,30.0,11.0,7.0,10.0,48.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
535,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
536,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
537,10.0,30.0,11.0,7.0,10.0,47.0,9.0,8.0,10.0,48.0,31.0,8.0,10.0
538,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
539,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
540,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
541,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
542,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
543,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
544,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
545,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
546,11.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
547,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
548,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
549,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
550,10.0,30.0,11.0,7.0,10.0,48.0,9.0,8.0,10.0,48.0,31.0,8.0,10.0
551,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
552,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
553,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
554,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
555,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
556,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
557,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
558,19.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
559,18.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
560,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,49.0,31.0,8.0,11.0
561,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,11.0,49.0,31.0,8.0,10.0
562,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,11.0,48.0,31.0,8.0,10.0
563,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
564,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
565,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
566,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
567,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
568,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
569,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
570,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
571,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
572,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
573,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
574,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
575,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
576,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
577,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
578,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
579,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
580,10.0,30.0,11.0,7.0,10.0,47.0,9.0,8.0,10.0,47.0,31.0,8.0,10.0
581,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
582,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
583,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
584,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
585,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
586,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
587,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
588,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
589,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
590,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
591,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
592,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
593,12.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
594,11.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
595,11.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
596,10.0,30.0,11.0,7.0,10.0,48.0,9.0,8.0,10.0,48.0,31.0,8.0,10.0
597,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
598,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
599,11.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,11.0,48.0,31.0,8.0,10.0
600,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
601,10.0,30.0,11.0,10.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
602,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
603,10.0,30.0,11.0,8.0,10.0,48.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
604,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
605,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
606,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
607,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,11.0
608,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
609,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
610,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,50.0,31.0,8.0,10.0
611,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,50.0,31.0,8.0,10.0
612,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
613,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
614,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
615,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
616,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
617,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
618,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
619,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
620,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
621,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
622,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
623,11.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
624,11.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
625,11.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
626,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
627,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
628,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
629,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
630,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
631,11.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
632,11.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
633,10.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
634,11.0,30.0,11.0,8.0,11.0,48.0,8.0,9.0,10.0,47.0,31.0,8.0,11.0
635,11.0,30.0,11.0,7.0,11.0,48.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
636,11.0,30.0,11.0,8.0,11.0,48.0,8.0,9.0,11.0,48.0,31.0,8.0,11.0
637,11.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
638,11.0,30.0,11.0,7.0,11.0,49.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
639,12.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
640,13.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0
641,13.0,30.0,11.0,7.0,11.0,49.0,8.0,8.0,12.0,47.0,31.0,8.0,10.0
642,14.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,12.0,47.0,31.0,8.0,10.0
643,15.0,30.0,11.0,7.0,11.0,49.0,8.0,8.0,13.0,47.0,31.0,8.0,11.0
644,16.0,30.0,11.0,7.0,11.0,49.0,8.0,8.0,13.0,47.0,31.0,8.0,11.0
645,16.0,30.0,11.0,7.0,11.0,49.0,8.0,8.0,13.0,47.0,31.0,8.0,11.0
646,16.0,30.0,11.0,7.0,11.0,49.0,8.0,8.0,13.0,47.0,31.0,8.0,11.0
647,17.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,14.0,48.0,31.0,8.0,10.0
648,18.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,14.0,47.0,31.0,8.0,10.0
649,19.0,30.0,11.0,7.0,11.0,49.0,8.0,8.0,14.0,47.0,31.0,8.0,10.0
650,19.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,15.0,47.0,31.0,8.0,11.0
651,19.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,15.0,47.0,31.0,8.0,11.0
652,18.0,30.0,11.0,7.0,11.0,49.0,8.0,8.0,15.0,47.0,31.0,8.0,11.0
653,17.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,16.0,48.0,31.0,8.0,11.0
654,16.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,15.0,47.0,31.0,8.0,11.0
655,16.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,16.0,49.0,31.0,8.0,11.0
656,16.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,16.0,49.0,31.0,8.0,10.0
657,17.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,17.0,47.0,31.0,8.0,11.0
658,17.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,18.0,48.0,31.0,8.0,11.0
659,18.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,19.0,48.0,31.0,8.0,10.0
660,19.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,19.0,48.0,31.0,8.0,10.0
661,19.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,20.0,47.0,31.0,8.0,10.0
662,19.0,30.0,11.0,7.0,11.0,48.0,8.0,9.0,20.0,47.0,31.0,8.0,10.0
663,19.0,31.0,11.0,7.0,10.0,47.0,8.0,8.0,18.0,47.0,31.0,8.0,11.0
664,19.0,31.0,11.0,7.0,10.0,47.0,8.0,8.0,17.0,47.0,31.0,8.0,10.0
665,20.0,32.0,11.0,8.0,10.0,48.0,8.0,9.0,16.0,46.0,31.0,8.0,10.0
666,19.0,33.0,11.0,7.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,11.0
667,19.0,33.0,11.0,7.0,11.0,47.0,8.0,9.0,15.0,47.0,31.0,8.0,10.0
668,18.0,36.0,11.0,7.0,11.0,47.0,9.0,9.0,15.0,47.0,31.0,8.0,11.0
669,19.0,35.0,11.0,7.0,11.0,47.0,8.0,10.0,15.0,46.0,31.0,8.0,10.0
670,19.0,35.0,11.0,7.0,11.0,47.0,8.0,9.0,15.0,46.0,31.0,8.0,11.0
671,17.0,33.0,11.0,7.0,11.0,47.0,8.0,9.0,14.0,47.0,31.0,8.0,10.0
672,17.0,35.0,11.0,7.0,11.0,47.0,8.0,9.0,13.0,47.0,31.0,8.0,10.0
673,16.0,35.0,11.0,7.0,10.0,47.0,8.0,9.0,12.0,47.0,31.0,8.0,10.0
674,15.0,33.0,11.0,7.0,10.0,48.0,9.0,10.0,12.0,47.0,31.0,8.0,10.0
675,16.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,12.0,47.0,31.0,8.0,10.0
676,16.0,30.0,11.0,8.0,11.0,48.0,8.0,9.0,12.0,47.0,31.0,8.0,11.0
677,15.0,30.0,11.0,8.0,12.0,47.0,8.0,9.0,12.0,47.0,31.0,8.0,12.0
678,15.0,30.0,11.0,8.0,11.0,47.0,9.0,10.0,12.0,47.0,31.0,8.0,11.0
679,16.0,30.0,11.0,7.0,11.0,47.0,8.0,10.0,13.0,47.0,31.0,8.0,11.0
680,15.0,30.0,11.0,7.0,12.0,47.0,8.0,9.0,13.0,47.0,31.0,8.0,12.0
681,14.0,30.0,11.0,8.0,12.0,47.0,8.0,9.0,13.0,47.0,31.0,8.0,12.0
682,14.0,30.0,11.0,7.0,12.0,47.0,8.0,9.0,13.0,46.0,31.0,8.0,12.0
683,14.0,30.0,11.0,7.0,11.0,47.0,8.0,10.0,13.0,46.0,31.0,8.0,11.0
684,14.0,30.0,11.0,7.0,11.0,47.0,8.0,10.0,13.0,47.0,31.0,8.0,11.0
685,13.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,12.0,47.0,31.0,8.0,10.0
686,13.0,30.0,11.0,7.0,11.0,48.0,8.0,9.0,12.0,47.0,31.0,8.0,10.0
687,13.0,30.0,11.0,8.0,10.0,48.0,8.0,9.0,13.0,46.0,31.0,8.0,10.0
688,12.0,30.0,11.0,8.0,11.0,48.0,8.0,9.0,12.0,46.0,31.0,8.0,11.0
689,11.0,30.0,11.0,8.0,10.0,47.0,8.0,9.0,11.0,47.0,31.0,8.0,10.0
690,11.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,11.0,47.0,31.0,8.0,10.0
691,11.0,30.0,11.0,8.0,10.0,47.0,8.0,9.0,11.0,47.0,31.0,8.0,10.0
692,11.0,30.0,11.0,7.0,10.0,47.0,8.0,10.0,11.0,46.0,31.0,8.0,10.0
693,11.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,11.0,46.0,31.0,8.0,10.0
694,11.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,11.0,46.0,31.0,8.0,10.0
695,11.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,10.0,46.0,31.0,8.0,10.0
696,10.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
697,10.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,10.0,46.0,31.0,8.0,10.0
698,10.0,30.0,11.0,8.0,10.0,47.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
699,11.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,10.0,46.0,31.0,8.0,10.0
700,11.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,10.0,46.0,31.0,8.0,10.0
701,11.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,10.0,46.0,31.0,8.0,11.0
702,11.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,10.0,46.0,31.0,8.0,11.0
703,11.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,11.0,46.0,31.0,8.0,11.0
704,11.0,30.0,11.0,8.0,12.0,48.0,8.0,9.0,11.0,46.0,31.0,8.0,11.0
705,10.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,11.0
706,11.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,11.0,46.0,31.0,8.0,11.0
707,10.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,10.0,46.0,31.0,8.0,11.0
708,10.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,10.0,10.0
709,11.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,11.0,11.0
710,11.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,10.0,10.0
711,11.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,10.0,11.0
712,11.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,10.0,11.0
713,10.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,9.0,10.0
714,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
715,11.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,10.0
716,10.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
717,11.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,10.0
718,12.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,10.0
719,16.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,10.0
720,18.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,17.0,46.0,31.0,8.0,10.0
721,19.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,19.0,46.0,31.0,8.0,10.0
722,21.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,20.0,47.0,31.0,8.0,10.0
723,24.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,21.0,46.0,31.0,8.0,10.0
724,24.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,21.0,46.0,31.0,8.0,10.0
725,27.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,22.0,46.0,31.0,8.0,10.0
726,26.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,22.0,46.0,31.0,8.0,10.0
727,24.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,21.0,46.0,31.0,8.0,10.0
728,24.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,21.0,46.0,31.0,8.0,10.0
729,20.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,20.0,46.0,31.0,8.0,10.0
730,20.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,20.0,46.0,31.0,8.0,10.0
731,19.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,20.0,46.0,31.0,8.0,10.0
732,18.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,20.0,46.0,31.0,8.0,10.0
733,17.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,19.0,47.0,31.0,8.0,10.0
734,16.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,10.0
735,16.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,10.0
736,16.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,17.0,46.0,31.0,8.0,10.0
737,17.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,10.0
