,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
453,13.0,8.0,8.0,38.0,11.0,40.0,12.0,48.0,8.0,30.0,46.0,13.0,11.0,31.0
454,13.0,8.0,8.0,37.0,11.0,40.0,12.0,47.0,8.0,30.0,46.0,13.0,11.0,31.0
455,13.0,8.0,8.0,39.0,11.0,39.0,11.0,47.0,8.0,30.0,46.0,14.0,11.0,31.0
456,13.0,8.0,8.0,38.0,10.0,38.0,11.0,48.0,8.0,30.0,46.0,13.0,10.0,31.0
457,13.0,8.0,8.0,37.0,10.0,36.0,11.0,49.0,8.0,30.0,46.0,12.0,10.0,31.0
458,13.0,8.0,8.0,39.0,10.0,36.0,11.0,50.0,8.0,30.0,46.0,11.0,10.0,31.0
459,13.0,8.0,8.0,36.0,10.0,33.0,10.0,50.0,8.0,30.0,46.0,11.0,11.0,31.0
460,13.0,8.0,8.0,34.0,10.0,30.0,10.0,50.0,8.0,30.0,46.0,11.0,11.0,31.0
461,13.0,8.0,8.0,31.0,11.0,27.0,9.0,50.0,8.0,30.0,46.0,11.0,10.0,31.0
462,14.0,8.0,8.0,31.0,11.0,26.0,9.0,52.0,8.0,30.0,46.0,11.0,10.0,31.0
463,14.0,8.0,8.0,29.0,10.0,26.0,9.0,56.0,8.0,30.0,46.0,11.0,10.0,31.0
464,14.0,8.0,8.0,27.0,10.0,26.0,9.0,56.0,8.0,30.0,46.0,11.0,10.0,31.0
465,14.0,8.0,8.0,26.0,10.0,26.0,8.0,57.0,8.0,30.0,46.0,11.0,10.0,31.0
466,14.0,8.0,8.0,23.0,10.0,25.0,8.0,56.0,8.0,30.0,46.0,11.0,10.0,31.0
467,14.0,8.0,8.0,21.0,10.0,24.0,9.0,54.0,8.0,30.0,46.0,11.0,10.0,31.0
468,15.0,8.0,8.0,18.0,10.0,20.0,9.0,53.0,8.0,30.0,46.0,11.0,10.0,31.0
469,15.0,8.0,8.0,18.0,10.0,20.0,10.0,53.0,8.0,30.0,46.0,11.0,10.0,31.0
470,15.0,8.0,8.0,16.0,10.0,18.0,10.0,54.0,8.0,30.0,46.0,11.0,10.0,31.0
471,14.0,8.0,8.0,16.0,10.0,17.0,10.0,53.0,8.0,30.0,46.0,11.0,10.0,31.0
472,14.0,8.0,8.0,15.0,10.0,17.0,8.0,53.0,8.0,30.0,46.0,11.0,10.0,31.0
473,14.0,8.0,8.0,15.0,10.0,18.0,8.0,54.0,8.0,30.0,46.0,11.0,10.0,31.0
474,14.0,8.0,8.0,15.0,10.0,17.0,8.0,53.0,8.0,30.0,46.0,11.0,10.0,31.0
475,14.0,8.0,8.0,15.0,10.0,17.0,8.0,52.0,8.0,30.0,46.0,11.0,10.0,31.0
476,13.0,8.0,8.0,14.0,10.0,16.0,8.0,51.0,8.0,30.0,46.0,11.0,10.0,31.0
477,13.0,8.0,8.0,13.0,10.0,16.0,8.0,49.0,8.0,30.0,46.0,11.0,10.0,31.0
478,13.0,8.0,8.0,12.0,10.0,15.0,8.0,48.0,8.0,30.0,46.0,11.0,10.0,31.0
479,12.0,8.0,8.0,12.0,10.0,14.0,8.0,49.0,8.0,30.0,46.0,11.0,10.0,31.0
480,13.0,8.0,8.0,11.0,10.0,14.0,8.0,48.0,8.0,30.0,46.0,11.0,10.0,31.0
481,13.0,8.0,8.0,11.0,10.0,13.0,8.0,49.0,8.0,30.0,46.0,11.0,10.0,31.0
482,13.0,8.0,8.0,11.0,10.0,12.0,8.0,49.0,8.0,30.0,46.0,11.0,10.0,31.0
483,12.0,8.0,8.0,11.0,10.0,12.0,8.0,49.0,8.0,30.0,46.0,11.0,10.0,31.0
484,12.0,8.0,8.0,11.0,10.0,13.0,9.0,49.0,8.0,30.0,46.0,11.0,10.0,31.0
485,12.0,8.0,8.0,11.0,10.0,13.0,8.0,51.0,8.0,30.0,46.0,11.0,10.0,31.0
486,12.0,8.0,8.0,10.0,10.0,12.0,8.0,49.0,8.0,30.0,46.0,11.0,10.0,31.0
487,11.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
488,11.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
489,11.0,8.0,8.0,10.0,10.0,10.0,9.0,48.0,8.0,30.0,46.0,11.0,10.0,31.0
490,11.0,8.0,8.0,10.0,10.0,10.0,9.0,48.0,8.0,30.0,46.0,11.0,10.0,31.0
491,11.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
492,10.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
493,10.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
494,10.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
495,9.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
496,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
497,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
498,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
499,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
500,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
501,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
502,8.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,48.0,11.0,10.0,31.0
503,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
504,8.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,50.0,11.0,10.0,31.0
505,8.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,31.0,52.0,11.0,10.0,31.0
506,8.0,8.0,8.0,10.0,10.0,26.0,9.0,47.0,8.0,30.0,51.0,11.0,10.0,31.0
507,8.0,8.0,8.0,10.0,10.0,15.0,9.0,47.0,8.0,30.0,51.0,11.0,10.0,31.0
508,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,51.0,11.0,10.0,31.0
509,7.0,8.0,8.0,16.0,10.0,26.0,8.0,47.0,8.0,30.0,51.0,12.0,10.0,31.0
510,8.0,8.0,8.0,16.0,10.0,24.0,8.0,47.0,8.0,30.0,50.0,13.0,11.0,31.0
511,8.0,8.0,8.0,15.0,10.0,24.0,8.0,47.0,8.0,30.0,52.0,13.0,11.0,31.0
512,8.0,8.0,8.0,14.0,11.0,22.0,8.0,47.0,8.0,30.0,50.0,13.0,10.0,31.0
513,9.0,8.0,8.0,13.0,11.0,19.0,8.0,47.0,8.0,30.0,51.0,13.0,10.0,31.0
514,9.0,8.0,8.0,12.0,10.0,13.0,9.0,47.0,8.0,30.0,51.0,13.0,10.0,31.0
515,8.0,8.0,8.0,11.0,10.0,12.0,9.0,47.0,8.0,30.0,51.0,12.0,10.0,31.0
516,8.0,8.0,8.0,11.0,10.0,11.0,9.0,47.0,8.0,30.0,51.0,12.0,10.0,31.0
517,7.0,8.0,8.0,11.0,10.0,11.0,8.0,47.0,8.0,30.0,50.0,12.0,10.0,31.0
518,7.0,8.0,8.0,11.0,10.0,11.0,9.0,47.0,8.0,30.0,51.0,14.0,10.0,31.0
519,7.0,8.0,8.0,11.0,10.0,11.0,9.0,47.0,8.0,30.0,51.0,14.0,10.0,31.0
520,7.0,8.0,8.0,11.0,10.0,10.0,10.0,47.0,8.0,30.0,51.0,14.0,10.0,31.0
521,7.0,8.0,8.0,10.0,10.0,10.0,11.0,47.0,8.0,30.0,51.0,15.0,10.0,31.0
522,7.0,8.0,8.0,10.0,10.0,10.0,10.0,47.0,8.0,30.0,51.0,16.0,10.0,31.0
523,8.0,8.0,8.0,10.0,10.0,10.0,10.0,47.0,8.0,30.0,52.0,16.0,10.0,31.0
524,8.0,8.0,8.0,10.0,10.0,10.0,11.0,47.0,8.0,30.0,52.0,17.0,10.0,31.0
525,7.0,8.0,8.0,10.0,10.0,10.0,11.0,47.0,8.0,30.0,52.0,16.0,10.0,31.0
526,7.0,8.0,8.0,10.0,10.0,10.0,10.0,47.0,8.0,30.0,50.0,18.0,10.0,31.0
527,7.0,8.0,8.0,11.0,10.0,11.0,10.0,47.0,8.0,30.0,50.0,18.0,10.0,31.0
528,7.0,8.0,8.0,11.0,10.0,11.0,10.0,47.0,8.0,30.0,51.0,17.0,10.0,31.0
529,7.0,8.0,8.0,11.0,10.0,11.0,11.0,47.0,8.0,30.0,51.0,16.0,10.0,31.0
530,7.0,8.0,8.0,11.0,10.0,11.0,11.0,47.0,8.0,30.0,52.0,15.0,10.0,31.0
531,7.0,8.0,8.0,11.0,10.0,11.0,11.0,47.0,8.0,30.0,52.0,14.0,10.0,31.0
532,7.0,8.0,8.0,11.0,10.0,11.0,12.0,47.0,8.0,30.0,52.0,13.0,10.0,31.0
533,7.0,8.0,8.0,10.0,10.0,11.0,13.0,47.0,8.0,30.0,52.0,12.0,10.0,31.0
534,7.0,8.0,8.0,10.0,10.0,11.0,14.0,47.0,8.0,30.0,52.0,12.0,10.0,31.0
535,7.0,8.0,8.0,11.0,10.0,11.0,14.0,47.0,8.0,30.0,52.0,12.0,10.0,31.0
536,7.0,8.0,8.0,11.0,10.0,11.0,14.0,47.0,8.0,30.0,51.0,12.0,10.0,31.0
537,7.0,8.0,8.0,12.0,10.0,11.0,14.0,47.0,8.0,30.0,52.0,11.0,10.0,31.0
538,7.0,8.0,8.0,13.0,10.0,11.0,14.0,47.0,8.0,30.0,51.0,11.0,10.0,31.0
539,7.0,8.0,8.0,13.0,10.0,12.0,15.0,47.0,8.0,30.0,50.0,11.0,10.0,31.0
540,7.0,8.0,8.0,13.0,10.0,12.0,14.0,47.0,8.0,30.0,49.0,11.0,10.0,31.0
541,7.0,8.0,8.0,12.0,10.0,12.0,15.0,47.0,8.0,30.0,50.0,11.0,10.0,31.0
542,7.0,8.0,8.0,11.0,10.0,11.0,16.0,47.0,8.0,30.0,50.0,11.0,10.0,31.0
543,7.0,8.0,8.0,10.0,10.0,11.0,16.0,47.0,8.0,30.0,50.0,11.0,10.0,31.0
544,7.0,8.0,8.0,10.0,10.0,14.0,17.0,47.0,8.0,30.0,50.0,11.0,10.0,31.0
545,8.0,8.0,8.0,10.0,10.0,15.0,17.0,47.0,8.0,30.0,49.0,11.0,10.0,31.0
546,7.0,8.0,8.0,10.0,10.0,18.0,17.0,47.0,8.0,30.0,47.0,11.0,10.0,31.0
547,7.0,8.0,8.0,10.0,10.0,26.0,18.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
548,7.0,8.0,8.0,10.0,10.0,26.0,18.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
549,8.0,8.0,8.0,10.0,10.0,22.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
550,8.0,8.0,8.0,10.0,10.0,28.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
551,8.0,8.0,8.0,10.0,10.0,24.0,17.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
552,8.0,8.0,8.0,10.0,10.0,22.0,17.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
553,8.0,8.0,8.0,10.0,10.0,23.0,17.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
554,7.0,8.0,8.0,10.0,10.0,27.0,16.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
555,8.0,8.0,8.0,10.0,10.0,30.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
556,7.0,8.0,8.0,10.0,10.0,25.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
557,7.0,8.0,8.0,10.0,10.0,27.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
558,7.0,8.0,8.0,10.0,12.0,27.0,16.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
559,7.0,8.0,8.0,10.0,11.0,22.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
560,7.0,8.0,8.0,10.0,11.0,22.0,15.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
561,7.0,8.0,8.0,10.0,11.0,34.0,15.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
562,7.0,8.0,8.0,10.0,11.0,40.0,15.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
563,8.0,8.0,8.0,10.0,11.0,36.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
564,8.0,8.0,8.0,10.0,10.0,36.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
565,8.0,8.0,8.0,10.0,11.0,20.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
566,8.0,8.0,8.0,10.0,11.0,25.0,17.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
567,10.0,8.0,8.0,10.0,10.0,26.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
568,11.0,8.0,8.0,10.0,11.0,24.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
569,13.0,8.0,8.0,10.0,11.0,24.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
570,14.0,8.0,8.0,10.0,10.0,30.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
571,10.0,8.0,8.0,10.0,10.0,33.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
572,9.0,8.0,8.0,10.0,10.0,32.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
573,10.0,8.0,8.0,10.0,10.0,31.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
574,10.0,8.0,8.0,10.0,10.0,38.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
575,10.0,8.0,8.0,10.0,10.0,34.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
576,11.0,8.0,8.0,10.0,10.0,29.0,17.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
577,11.0,8.0,8.0,10.0,10.0,22.0,16.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
578,10.0,8.0,8.0,10.0,10.0,18.0,15.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
579,11.0,8.0,8.0,10.0,10.0,24.0,15.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
580,11.0,8.0,8.0,10.0,10.0,20.0,15.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
581,11.0,8.0,8.0,10.0,10.0,18.0,15.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
582,11.0,8.0,8.0,10.0,10.0,17.0,14.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
583,11.0,8.0,8.0,10.0,10.0,18.0,14.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
584,11.0,8.0,8.0,10.0,10.0,17.0,13.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
585,10.0,8.0,8.0,10.0,10.0,21.0,13.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
586,11.0,8.0,8.0,10.0,10.0,23.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
587,11.0,8.0,8.0,10.0,10.0,18.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
588,10.0,8.0,8.0,10.0,10.0,17.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
589,10.0,8.0,8.0,10.0,10.0,14.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
590,10.0,8.0,8.0,10.0,10.0,16.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
591,10.0,8.0,8.0,10.0,10.0,18.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
592,11.0,8.0,8.0,10.0,10.0,14.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
593,11.0,8.0,8.0,10.0,10.0,13.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
594,11.0,8.0,8.0,10.0,10.0,13.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
595,9.0,8.0,8.0,10.0,10.0,16.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
596,9.0,8.0,8.0,10.0,10.0,16.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
597,8.0,8.0,8.0,10.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
598,8.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
599,8.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
600,8.0,8.0,8.0,10.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
601,8.0,8.0,8.0,10.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
602,8.0,8.0,8.0,10.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
603,8.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
604,8.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
605,8.0,8.0,8.0,10.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
606,8.0,8.0,8.0,10.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
607,8.0,8.0,8.0,10.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
608,8.0,8.0,8.0,10.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
609,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
610,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
611,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
612,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
613,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
614,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
615,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
616,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
617,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
618,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
619,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
620,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
621,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
622,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
623,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
624,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
625,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
626,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
627,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
628,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
629,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
630,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
631,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
632,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
633,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
634,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
635,7.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
636,7.0,8.0,8.0,10.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
637,7.0,8.0,8.0,10.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
638,7.0,8.0,8.0,10.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
639,7.0,8.0,8.0,10.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
640,7.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
641,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
642,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
643,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
644,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
645,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
646,9.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
647,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
648,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
649,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
650,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
651,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
652,7.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
653,8.0,8.0,8.0,10.0,10.0,10.0,13.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
654,7.0,8.0,8.0,10.0,10.0,10.0,12.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
655,7.0,8.0,8.0,10.0,10.0,10.0,12.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
656,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
657,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
658,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
659,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
660,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
661,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
662,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
663,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
664,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
665,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
666,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
667,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
668,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
669,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
670,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
671,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
672,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
673,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
674,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
675,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
676,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
677,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
678,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
679,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
680,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
681,7.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
682,7.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
683,7.0,8.0,8.0,10.0,10.0,13.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
