,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
489,11.0,10.0,11.0,12.0,8.0,47.0,47.0,8.0,31.0,8.0,7.0,11.0,30.0
490,11.0,10.0,11.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
491,10.0,10.0,11.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
492,10.0,10.0,11.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
493,10.0,10.0,11.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
494,11.0,10.0,11.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
495,11.0,11.0,11.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
496,11.0,11.0,10.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
497,11.0,11.0,10.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
498,12.0,11.0,10.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
499,11.0,11.0,11.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
500,11.0,11.0,11.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
501,11.0,11.0,11.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
502,11.0,10.0,11.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
503,11.0,11.0,11.0,10.0,8.0,48.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
504,11.0,10.0,11.0,10.0,8.0,47.0,46.0,10.0,31.0,8.0,7.0,11.0,30.0
505,11.0,11.0,10.0,10.0,8.0,47.0,46.0,11.0,31.0,8.0,8.0,11.0,30.0
506,11.0,11.0,11.0,11.0,8.0,47.0,46.0,10.0,31.0,8.0,7.0,11.0,30.0
507,10.0,10.0,10.0,11.0,8.0,47.0,46.0,10.0,31.0,8.0,8.0,11.0,30.0
508,10.0,10.0,10.0,11.0,8.0,47.0,46.0,10.0,31.0,8.0,8.0,11.0,30.0
509,11.0,10.0,11.0,11.0,8.0,47.0,46.0,9.0,31.0,8.0,7.0,11.0,30.0
510,11.0,10.0,11.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
511,11.0,10.0,11.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
512,10.0,10.0,11.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,7.0,11.0,30.0
513,10.0,10.0,10.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
514,10.0,10.0,10.0,11.0,9.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
515,10.0,10.0,11.0,11.0,9.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
516,10.0,10.0,10.0,10.0,9.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
517,11.0,10.0,11.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
518,11.0,10.0,12.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
519,11.0,10.0,16.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
520,10.0,10.0,18.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
521,11.0,10.0,19.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
522,11.0,10.0,21.0,16.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
523,11.0,10.0,24.0,17.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
524,11.0,10.0,24.0,19.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
525,11.0,10.0,27.0,20.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
526,11.0,10.0,26.0,21.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
527,10.0,10.0,24.0,21.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
528,10.0,10.0,24.0,22.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
529,11.0,10.0,20.0,22.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
530,11.0,10.0,20.0,21.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
531,10.0,10.0,19.0,21.0,8.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
532,10.0,10.0,18.0,20.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
533,10.0,10.0,17.0,20.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
534,10.0,10.0,16.0,20.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
535,10.0,10.0,16.0,20.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
536,10.0,10.0,16.0,19.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
537,11.0,11.0,17.0,18.0,8.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
538,10.0,10.0,18.0,18.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
539,11.0,10.0,19.0,17.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
540,11.0,11.0,20.0,18.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
541,11.0,11.0,22.0,18.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
542,11.0,11.0,23.0,18.0,9.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
543,11.0,11.0,23.0,17.0,8.0,47.0,46.0,8.0,31.0,8.0,7.0,11.0,30.0
544,10.0,10.0,23.0,18.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
545,11.0,11.0,19.0,18.0,9.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
546,11.0,11.0,18.0,18.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
547,11.0,10.0,16.0,18.0,9.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
548,11.0,10.0,15.0,16.0,9.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
549,11.0,10.0,15.0,16.0,10.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
550,11.0,11.0,14.0,16.0,9.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
551,11.0,10.0,15.0,16.0,9.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
552,11.0,11.0,16.0,16.0,9.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
553,11.0,11.0,16.0,15.0,9.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
554,11.0,11.0,17.0,15.0,10.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
555,11.0,10.0,20.0,14.0,8.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
556,11.0,11.0,21.0,15.0,9.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
557,11.0,11.0,22.0,15.0,9.0,47.0,47.0,9.0,31.0,8.0,8.0,11.0,30.0
558,11.0,11.0,23.0,17.0,10.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
559,11.0,10.0,23.0,17.0,10.0,47.0,47.0,9.0,31.0,8.0,8.0,11.0,30.0
560,11.0,10.0,25.0,18.0,9.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
561,11.0,11.0,24.0,17.0,9.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
562,11.0,11.0,25.0,17.0,9.0,47.0,47.0,8.0,31.0,8.0,8.0,11.0,30.0
563,11.0,11.0,24.0,18.0,10.0,47.0,46.0,8.0,31.0,8.0,9.0,11.0,30.0
564,11.0,11.0,25.0,19.0,10.0,47.0,46.0,8.0,31.0,8.0,8.0,11.0,30.0
565,11.0,11.0,22.0,20.0,9.0,47.0,46.0,8.0,31.0,8.0,9.0,11.0,30.0
566,11.0,11.0,20.0,21.0,9.0,47.0,46.0,8.0,31.0,8.0,9.0,11.0,30.0
567,11.0,11.0,17.0,20.0,9.0,47.0,46.0,8.0,31.0,8.0,9.0,11.0,30.0
568,12.0,11.0,17.0,19.0,9.0,47.0,46.0,8.0,31.0,8.0,9.0,11.0,30.0
569,12.0,11.0,16.0,19.0,9.0,47.0,46.0,8.0,31.0,8.0,10.0,11.0,30.0
570,12.0,12.0,15.0,18.0,9.0,47.0,46.0,8.0,31.0,8.0,10.0,11.0,30.0
571,11.0,11.0,14.0,18.0,9.0,47.0,46.0,8.0,31.0,8.0,10.0,11.0,30.0
572,11.0,11.0,14.0,17.0,10.0,47.0,46.0,8.0,31.0,8.0,10.0,11.0,30.0
573,11.0,12.0,14.0,17.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
574,11.0,11.0,15.0,16.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
575,10.0,12.0,15.0,16.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
576,10.0,10.0,15.0,15.0,8.0,48.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
577,10.0,11.0,15.0,15.0,9.0,48.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
578,11.0,10.0,16.0,14.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
579,11.0,11.0,16.0,14.0,9.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
580,11.0,11.0,16.0,13.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
581,11.0,10.0,17.0,13.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
582,12.0,11.0,17.0,13.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
583,12.0,11.0,18.0,13.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
584,12.0,11.0,17.0,13.0,9.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
585,12.0,11.0,17.0,13.0,8.0,47.0,46.0,9.0,31.0,8.0,13.0,11.0,30.0
586,12.0,12.0,17.0,14.0,9.0,47.0,46.0,9.0,31.0,8.0,13.0,11.0,30.0
587,12.0,11.0,17.0,14.0,9.0,47.0,46.0,9.0,31.0,8.0,13.0,11.0,30.0
588,12.0,11.0,16.0,15.0,8.0,47.0,46.0,9.0,31.0,8.0,13.0,11.0,30.0
589,12.0,11.0,16.0,15.0,8.0,47.0,46.0,10.0,31.0,8.0,13.0,11.0,30.0
590,12.0,11.0,16.0,14.0,8.0,48.0,46.0,9.0,31.0,8.0,12.0,11.0,30.0
591,11.0,11.0,16.0,14.0,8.0,50.0,46.0,9.0,31.0,8.0,11.0,11.0,30.0
592,12.0,11.0,16.0,14.0,8.0,49.0,46.0,10.0,31.0,8.0,12.0,11.0,30.0
593,12.0,11.0,17.0,14.0,8.0,53.0,46.0,9.0,31.0,8.0,13.0,11.0,30.0
594,12.0,11.0,17.0,15.0,8.0,53.0,46.0,9.0,31.0,8.0,13.0,11.0,30.0
595,11.0,11.0,19.0,15.0,8.0,53.0,46.0,10.0,31.0,8.0,13.0,11.0,30.0
596,11.0,11.0,19.0,15.0,8.0,54.0,47.0,9.0,31.0,8.0,12.0,11.0,30.0
597,11.0,10.0,19.0,16.0,8.0,53.0,46.0,9.0,31.0,8.0,12.0,11.0,30.0
598,12.0,11.0,18.0,16.0,8.0,52.0,46.0,9.0,31.0,8.0,12.0,11.0,30.0
599,11.0,11.0,17.0,16.0,8.0,53.0,47.0,8.0,31.0,8.0,12.0,11.0,30.0
600,11.0,10.0,17.0,16.0,8.0,56.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
601,11.0,10.0,16.0,16.0,8.0,54.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
602,11.0,10.0,16.0,16.0,8.0,53.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
603,11.0,11.0,16.0,16.0,8.0,51.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
604,11.0,11.0,17.0,16.0,8.0,51.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
605,11.0,11.0,18.0,16.0,8.0,49.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
606,11.0,11.0,18.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
607,11.0,11.0,19.0,15.0,8.0,48.0,46.0,8.0,31.0,9.0,13.0,11.0,30.0
608,11.0,11.0,19.0,16.0,8.0,49.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
609,11.0,11.0,19.0,16.0,9.0,48.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
610,11.0,11.0,19.0,17.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
611,11.0,12.0,18.0,16.0,8.0,48.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
612,11.0,11.0,18.0,17.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
613,11.0,11.0,20.0,16.0,8.0,48.0,47.0,8.0,31.0,8.0,14.0,11.0,30.0
614,11.0,11.0,20.0,17.0,8.0,47.0,47.0,8.0,31.0,8.0,14.0,11.0,30.0
615,11.0,11.0,22.0,17.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
616,11.0,11.0,22.0,18.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
617,11.0,11.0,23.0,18.0,8.0,47.0,46.0,8.0,31.0,8.0,14.0,11.0,30.0
618,11.0,11.0,25.0,18.0,8.0,48.0,47.0,8.0,31.0,8.0,15.0,11.0,30.0
619,11.0,11.0,23.0,19.0,8.0,47.0,46.0,9.0,31.0,8.0,15.0,11.0,30.0
620,11.0,11.0,21.0,19.0,8.0,47.0,46.0,9.0,31.0,8.0,15.0,11.0,30.0
621,11.0,11.0,19.0,20.0,8.0,47.0,47.0,9.0,31.0,8.0,15.0,11.0,30.0
622,11.0,11.0,19.0,20.0,8.0,47.0,47.0,9.0,31.0,8.0,15.0,11.0,30.0
623,11.0,11.0,18.0,20.0,8.0,47.0,46.0,10.0,31.0,8.0,15.0,11.0,30.0
624,11.0,11.0,17.0,20.0,8.0,47.0,46.0,10.0,31.0,8.0,14.0,11.0,30.0
625,11.0,11.0,18.0,20.0,8.0,47.0,46.0,11.0,31.0,8.0,13.0,11.0,30.0
626,11.0,11.0,18.0,17.0,8.0,47.0,47.0,10.0,31.0,8.0,15.0,11.0,30.0
627,11.0,11.0,19.0,16.0,8.0,47.0,46.0,11.0,31.0,8.0,13.0,11.0,30.0
628,11.0,11.0,19.0,15.0,8.0,47.0,46.0,11.0,31.0,8.0,13.0,11.0,30.0
629,12.0,11.0,19.0,15.0,8.0,47.0,46.0,11.0,31.0,8.0,13.0,12.0,30.0
630,11.0,11.0,19.0,14.0,8.0,47.0,46.0,10.0,31.0,8.0,13.0,11.0,30.0
631,11.0,11.0,18.0,14.0,8.0,47.0,46.0,10.0,31.0,8.0,13.0,11.0,30.0
632,12.0,11.0,18.0,15.0,8.0,47.0,46.0,10.0,31.0,8.0,13.0,11.0,30.0
633,12.0,11.0,18.0,15.0,8.0,47.0,46.0,10.0,31.0,8.0,13.0,11.0,30.0
634,12.0,11.0,18.0,15.0,8.0,47.0,46.0,11.0,31.0,8.0,13.0,11.0,30.0
635,12.0,11.0,18.0,15.0,8.0,47.0,46.0,12.0,31.0,8.0,13.0,11.0,30.0
636,11.0,11.0,19.0,14.0,8.0,47.0,46.0,11.0,31.0,8.0,13.0,11.0,30.0
637,12.0,11.0,19.0,15.0,8.0,47.0,46.0,12.0,31.0,8.0,12.0,11.0,30.0
638,12.0,11.0,20.0,14.0,8.0,47.0,46.0,12.0,31.0,8.0,13.0,11.0,30.0
639,11.0,11.0,20.0,15.0,8.0,47.0,46.0,12.0,31.0,8.0,13.0,11.0,30.0
640,11.0,11.0,20.0,15.0,8.0,47.0,46.0,12.0,31.0,8.0,13.0,11.0,30.0
641,11.0,11.0,19.0,15.0,8.0,47.0,46.0,12.0,31.0,8.0,13.0,11.0,30.0
642,11.0,11.0,18.0,15.0,8.0,47.0,46.0,12.0,31.0,8.0,14.0,11.0,30.0
643,11.0,11.0,19.0,15.0,8.0,47.0,46.0,12.0,31.0,8.0,13.0,12.0,30.0
644,11.0,11.0,18.0,15.0,8.0,47.0,46.0,12.0,31.0,8.0,13.0,12.0,30.0
645,11.0,11.0,19.0,15.0,8.0,47.0,46.0,11.0,31.0,9.0,13.0,13.0,30.0
646,11.0,11.0,19.0,15.0,8.0,47.0,46.0,11.0,31.0,8.0,13.0,13.0,30.0
647,11.0,11.0,20.0,16.0,8.0,47.0,46.0,10.0,31.0,8.0,13.0,13.0,30.0
648,11.0,11.0,20.0,15.0,8.0,48.0,46.0,9.0,31.0,8.0,13.0,13.0,30.0
649,12.0,11.0,20.0,15.0,8.0,48.0,46.0,8.0,31.0,8.0,13.0,13.0,30.0
650,11.0,11.0,20.0,15.0,8.0,48.0,46.0,8.0,31.0,8.0,13.0,12.0,30.0
651,12.0,12.0,19.0,16.0,8.0,47.0,46.0,8.0,31.0,8.0,14.0,12.0,30.0
652,12.0,12.0,19.0,16.0,8.0,47.0,46.0,8.0,32.0,8.0,13.0,12.0,30.0
653,12.0,12.0,18.0,16.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,12.0,30.0
654,12.0,12.0,18.0,16.0,8.0,47.0,47.0,8.0,31.0,8.0,11.0,12.0,30.0
655,12.0,12.0,17.0,16.0,8.0,48.0,46.0,8.0,31.0,8.0,13.0,12.0,30.0
656,12.0,12.0,18.0,15.0,8.0,48.0,46.0,8.0,31.0,8.0,13.0,12.0,30.0
657,13.0,13.0,18.0,15.0,8.0,47.0,47.0,9.0,32.0,8.0,13.0,11.0,30.0
658,13.0,13.0,18.0,15.0,8.0,47.0,47.0,8.0,32.0,8.0,13.0,11.0,30.0
659,12.0,13.0,20.0,15.0,8.0,47.0,47.0,9.0,32.0,8.0,14.0,12.0,30.0
660,13.0,13.0,21.0,14.0,8.0,48.0,47.0,9.0,32.0,8.0,13.0,12.0,30.0
661,13.0,12.0,21.0,14.0,8.0,48.0,47.0,8.0,31.0,8.0,14.0,13.0,30.0
662,13.0,12.0,21.0,15.0,8.0,48.0,47.0,8.0,32.0,8.0,13.0,12.0,30.0
663,12.0,13.0,23.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,13.0,30.0
664,13.0,13.0,23.0,17.0,8.0,48.0,46.0,8.0,32.0,8.0,14.0,13.0,30.0
665,13.0,13.0,23.0,18.0,8.0,48.0,47.0,8.0,33.0,8.0,14.0,13.0,30.0
666,12.0,12.0,22.0,18.0,8.0,48.0,47.0,8.0,32.0,8.0,14.0,13.0,30.0
667,12.0,12.0,22.0,20.0,8.0,48.0,46.0,9.0,32.0,8.0,14.0,12.0,30.0
668,12.0,12.0,21.0,19.0,8.0,48.0,47.0,8.0,31.0,8.0,14.0,12.0,30.0
669,13.0,13.0,19.0,18.0,8.0,47.0,47.0,8.0,31.0,8.0,14.0,12.0,30.0
670,14.0,13.0,17.0,19.0,8.0,48.0,47.0,8.0,32.0,8.0,14.0,11.0,30.0
671,13.0,13.0,15.0,18.0,8.0,48.0,47.0,8.0,31.0,8.0,14.0,11.0,30.0
672,12.0,12.0,14.0,16.0,8.0,48.0,46.0,8.0,31.0,8.0,14.0,11.0,30.0
673,13.0,12.0,13.0,16.0,8.0,47.0,47.0,8.0,31.0,8.0,14.0,11.0,30.0
674,13.0,12.0,13.0,14.0,8.0,48.0,47.0,8.0,31.0,8.0,13.0,11.0,31.0
675,12.0,11.0,13.0,14.0,8.0,48.0,47.0,8.0,31.0,9.0,13.0,11.0,31.0
676,11.0,12.0,13.0,13.0,8.0,48.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
677,11.0,10.0,13.0,13.0,8.0,47.0,48.0,8.0,31.0,8.0,13.0,12.0,30.0
678,11.0,11.0,13.0,12.0,8.0,47.0,47.0,8.0,31.0,8.0,12.0,11.0,30.0
679,11.0,10.0,14.0,12.0,8.0,48.0,47.0,8.0,31.0,8.0,12.0,11.0,30.0
680,11.0,11.0,14.0,12.0,8.0,48.0,47.0,8.0,31.0,8.0,12.0,11.0,30.0
681,11.0,11.0,15.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
682,11.0,11.0,15.0,12.0,8.0,47.0,47.0,8.0,31.0,8.0,12.0,11.0,30.0
683,10.0,11.0,14.0,12.0,8.0,48.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
684,11.0,11.0,14.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
685,10.0,11.0,14.0,13.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
686,10.0,11.0,13.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
687,11.0,11.0,13.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
688,11.0,11.0,12.0,14.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
689,10.0,10.0,12.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
690,10.0,10.0,13.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
691,10.0,10.0,13.0,15.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
692,11.0,11.0,14.0,14.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
693,11.0,11.0,14.0,14.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
694,11.0,11.0,14.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
695,11.0,11.0,14.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
696,11.0,11.0,14.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
697,11.0,11.0,14.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
698,11.0,11.0,15.0,13.0,8.0,47.0,47.0,8.0,31.0,8.0,12.0,11.0,30.0
699,11.0,11.0,15.0,13.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
700,11.0,11.0,16.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
701,11.0,11.0,18.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
702,11.0,11.0,18.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
703,11.0,11.0,19.0,13.0,9.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
704,11.0,11.0,20.0,14.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
705,11.0,11.0,18.0,14.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
706,11.0,11.0,18.0,14.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
707,11.0,11.0,16.0,14.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
708,11.0,11.0,15.0,14.0,8.0,47.0,47.0,8.0,31.0,8.0,12.0,11.0,30.0
709,11.0,11.0,12.0,14.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
710,11.0,11.0,11.0,13.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
711,11.0,11.0,11.0,12.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
712,11.0,11.0,11.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,12.0,11.0,30.0
713,11.0,11.0,11.0,10.0,8.0,47.0,47.0,8.0,31.0,8.0,12.0,11.0,30.0
714,11.0,11.0,11.0,10.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
715,11.0,11.0,13.0,11.0,8.0,47.0,48.0,8.0,31.0,8.0,13.0,11.0,30.0
716,11.0,11.0,13.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
717,11.0,11.0,13.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
718,11.0,11.0,14.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,12.0,11.0,30.0
719,11.0,11.0,16.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
720,11.0,11.0,18.0,11.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
721,11.0,10.0,17.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
722,11.0,11.0,16.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
723,11.0,10.0,14.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
724,11.0,10.0,13.0,12.0,9.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
725,11.0,11.0,11.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
726,11.0,11.0,11.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
727,11.0,11.0,11.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
728,11.0,11.0,11.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
729,11.0,10.0,12.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
730,11.0,10.0,12.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
731,11.0,11.0,10.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
732,11.0,11.0,10.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
733,11.0,10.0,10.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,15.0,11.0,30.0
734,10.0,10.0,10.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,15.0,11.0,30.0
735,11.0,10.0,10.0,10.0,8.0,47.0,47.0,8.0,31.0,8.0,15.0,11.0,30.0
736,11.0,10.0,10.0,10.0,8.0,47.0,46.0,8.0,31.0,8.0,14.0,11.0,30.0
737,10.0,10.0,10.0,10.0,8.0,47.0,47.0,8.0,31.0,8.0,12.0,11.0,30.0
