,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
489,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,11.0,10.0
490,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,11.0,10.0
491,11.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
492,10.0,50.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
493,10.0,49.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
494,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
495,11.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,10.0,10.0
496,11.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
497,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
498,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
499,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,10.0,10.0
500,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,12.0
501,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,10.0,12.0
502,11.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,10.0,11.0
503,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,11.0,11.0
504,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
505,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
506,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
507,10.0,48.0,31.0,9.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
508,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
509,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,10.0,10.0
510,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,10.0,10.0
511,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
512,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
513,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
514,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
515,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
516,10.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,10.0,10.0
517,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
518,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
519,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
520,10.0,48.0,31.0,9.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
521,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
522,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
523,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
524,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
525,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
526,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,10.0,10.0
527,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,10.0,10.0
528,10.0,48.0,31.0,8.0,11.0,8.0,19.0,8.0,48.0,7.0,30.0,10.0,10.0
529,10.0,48.0,31.0,8.0,11.0,8.0,18.0,8.0,49.0,7.0,30.0,10.0,10.0
530,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,11.0
531,10.0,49.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,10.0,10.0
532,10.0,49.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,10.0,10.0
533,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
534,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,11.0,10.0
535,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,11.0,10.0
536,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
537,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
538,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
539,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
540,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
541,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
542,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
543,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
544,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
545,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
546,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
547,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
548,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
549,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
550,10.0,48.0,31.0,9.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
551,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
552,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
553,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
554,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
555,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
556,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
557,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
558,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
559,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
560,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
561,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
562,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
563,10.0,48.0,31.0,8.0,11.0,8.0,12.0,8.0,48.0,7.0,30.0,10.0,10.0
564,10.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
565,10.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
566,10.0,48.0,31.0,9.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
567,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
568,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
569,10.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
570,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
571,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,10.0,30.0,10.0,10.0
572,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,11.0,10.0
573,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,8.0,30.0,10.0,10.0
574,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
575,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
576,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
577,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,11.0
578,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
579,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
580,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
581,10.0,50.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
582,10.0,50.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
583,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
584,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
585,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
586,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
587,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
588,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
589,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
590,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
591,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
592,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
593,10.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,10.0,10.0
594,10.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,10.0,10.0
595,10.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,10.0,10.0
596,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
597,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
598,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
599,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
600,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
601,10.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
602,10.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,10.0,10.0
603,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
604,11.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,8.0,30.0,10.0,11.0
605,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
606,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,8.0,30.0,10.0,11.0
607,11.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,11.0
608,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,11.0
609,11.0,47.0,31.0,8.0,11.0,8.0,12.0,8.0,49.0,7.0,30.0,11.0,11.0
610,10.0,47.0,31.0,8.0,11.0,8.0,13.0,8.0,48.0,7.0,30.0,10.0,10.0
611,11.0,47.0,31.0,8.0,11.0,8.0,13.0,8.0,49.0,7.0,30.0,11.0,10.0
612,10.0,47.0,31.0,8.0,11.0,8.0,14.0,8.0,49.0,7.0,30.0,11.0,10.0
613,11.0,47.0,31.0,8.0,11.0,8.0,15.0,8.0,49.0,7.0,30.0,11.0,11.0
614,11.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,49.0,7.0,30.0,12.0,11.0
615,11.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,49.0,7.0,30.0,12.0,11.0
616,11.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,49.0,7.0,30.0,13.0,11.0
617,10.0,47.0,31.0,8.0,11.0,8.0,17.0,8.0,49.0,7.0,30.0,13.0,10.0
618,11.0,48.0,31.0,8.0,11.0,8.0,18.0,8.0,48.0,7.0,30.0,13.0,10.0
619,11.0,47.0,31.0,8.0,11.0,8.0,19.0,8.0,48.0,7.0,30.0,13.0,10.0
620,10.0,47.0,31.0,8.0,11.0,8.0,19.0,8.0,49.0,7.0,30.0,14.0,11.0
621,11.0,47.0,31.0,8.0,11.0,8.0,19.0,8.0,48.0,7.0,30.0,14.0,11.0
622,11.0,47.0,31.0,8.0,11.0,8.0,18.0,8.0,48.0,7.0,30.0,14.0,11.0
623,11.0,47.0,31.0,8.0,11.0,8.0,17.0,8.0,49.0,7.0,30.0,15.0,11.0
624,11.0,48.0,31.0,8.0,11.0,8.0,16.0,8.0,48.0,7.0,30.0,15.0,11.0
625,11.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,48.0,7.0,30.0,15.0,11.0
626,11.0,49.0,31.0,8.0,11.0,8.0,16.0,8.0,48.0,7.0,30.0,16.0,10.0
627,11.0,49.0,31.0,8.0,11.0,8.0,17.0,8.0,48.0,7.0,30.0,15.0,11.0
628,11.0,47.0,31.0,8.0,11.0,8.0,17.0,8.0,48.0,7.0,30.0,16.0,11.0
629,10.0,48.0,31.0,8.0,11.0,8.0,18.0,8.0,48.0,7.0,30.0,16.0,10.0
630,10.0,48.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,7.0,30.0,17.0,10.0
631,10.0,48.0,31.0,8.0,11.0,8.0,19.0,8.0,48.0,7.0,30.0,18.0,10.0
632,11.0,47.0,31.0,8.0,11.0,8.0,19.0,8.0,48.0,7.0,30.0,19.0,10.0
633,10.0,47.0,31.0,8.0,11.0,8.0,19.0,8.0,48.0,7.0,30.0,19.0,11.0
634,10.0,47.0,31.0,8.0,11.0,8.0,19.0,9.0,47.0,7.0,31.0,20.0,10.0
635,10.0,47.0,31.0,8.0,11.0,8.0,20.0,9.0,47.0,8.0,31.0,20.0,10.0
636,11.0,46.0,31.0,8.0,11.0,8.0,19.0,9.0,48.0,7.0,32.0,18.0,11.0
637,11.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,7.0,33.0,17.0,10.0
638,11.0,47.0,31.0,9.0,11.0,8.0,18.0,8.0,47.0,7.0,33.0,16.0,11.0
639,11.0,47.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,7.0,36.0,16.0,10.0
640,11.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,7.0,35.0,15.0,11.0
641,11.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,7.0,35.0,15.0,10.0
642,11.0,47.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,7.0,33.0,15.0,10.0
643,10.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,7.0,35.0,15.0,10.0
644,10.0,47.0,31.0,9.0,11.0,8.0,15.0,8.0,47.0,7.0,35.0,14.0,10.0
645,10.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,48.0,8.0,33.0,13.0,10.0
646,11.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,8.0,30.0,12.0,11.0
647,12.0,47.0,31.0,8.0,11.0,8.0,15.0,8.0,48.0,8.0,30.0,12.0,12.0
648,11.0,47.0,31.0,9.0,11.0,8.0,15.0,8.0,47.0,8.0,30.0,12.0,11.0
649,11.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,7.0,30.0,12.0,11.0
650,12.0,47.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,7.0,30.0,12.0,12.0
651,12.0,47.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,8.0,30.0,12.0,12.0
652,12.0,47.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,7.0,30.0,13.0,12.0
653,11.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,7.0,30.0,13.0,11.0
654,11.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,7.0,30.0,13.0,11.0
655,11.0,47.0,31.0,8.0,11.0,8.0,13.0,8.0,47.0,7.0,30.0,13.0,10.0
656,11.0,47.0,31.0,8.0,11.0,8.0,13.0,8.0,47.0,7.0,30.0,13.0,10.0
657,10.0,47.0,31.0,8.0,11.0,8.0,13.0,8.0,48.0,8.0,30.0,13.0,10.0
658,11.0,46.0,31.0,8.0,11.0,8.0,12.0,8.0,48.0,8.0,30.0,12.0,11.0
659,10.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,8.0,30.0,12.0,10.0
660,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,8.0,30.0,13.0,10.0
661,10.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,8.0,30.0,12.0,10.0
662,10.0,47.0,31.0,8.0,11.0,8.0,11.0,9.0,47.0,7.0,30.0,11.0,10.0
663,10.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,11.0,10.0
664,10.0,46.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,11.0,10.0
665,11.0,46.0,31.0,8.0,11.0,8.0,11.0,9.0,47.0,7.0,30.0,11.0,10.0
666,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,8.0,30.0,11.0,10.0
667,10.0,46.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,11.0,10.0
668,10.0,46.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,8.0,30.0,10.0,10.0
669,10.0,47.0,31.0,8.0,11.0,8.0,11.0,10.0,47.0,7.0,30.0,10.0,10.0
670,11.0,46.0,31.0,8.0,11.0,8.0,11.0,9.0,47.0,8.0,30.0,10.0,10.0
671,11.0,46.0,31.0,8.0,11.0,8.0,11.0,9.0,47.0,8.0,30.0,10.0,11.0
672,11.0,46.0,31.0,8.0,11.0,8.0,11.0,9.0,47.0,7.0,30.0,10.0,11.0
673,11.0,46.0,31.0,8.0,11.0,8.0,11.0,9.0,47.0,7.0,30.0,10.0,11.0
674,12.0,46.0,31.0,8.0,11.0,8.0,11.0,10.0,47.0,8.0,30.0,10.0,11.0
675,11.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,8.0,30.0,10.0,11.0
676,11.0,46.0,31.0,8.0,11.0,8.0,11.0,9.0,47.0,7.0,30.0,11.0,11.0
677,11.0,46.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,8.0,30.0,11.0,11.0
678,11.0,46.0,31.0,8.0,11.0,10.0,10.0,10.0,47.0,8.0,30.0,11.0,10.0
679,11.0,46.0,31.0,8.0,11.0,11.0,11.0,10.0,47.0,7.0,30.0,11.0,11.0
680,11.0,46.0,31.0,8.0,11.0,10.0,11.0,9.0,47.0,8.0,30.0,10.0,10.0
681,11.0,46.0,31.0,8.0,11.0,10.0,11.0,9.0,47.0,7.0,30.0,10.0,11.0
682,11.0,46.0,31.0,8.0,11.0,10.0,11.0,9.0,47.0,8.0,30.0,11.0,11.0
683,10.0,46.0,31.0,8.0,11.0,9.0,10.0,10.0,47.0,8.0,30.0,10.0,10.0
684,10.0,46.0,31.0,8.0,11.0,8.0,10.0,10.0,47.0,7.0,30.0,11.0,10.0
685,11.0,47.0,31.0,8.0,11.0,8.0,11.0,9.0,47.0,7.0,30.0,11.0,10.0
686,11.0,46.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,8.0,30.0,10.0,10.0
687,11.0,46.0,31.0,8.0,11.0,8.0,11.0,9.0,47.0,7.0,30.0,10.0,10.0
688,10.0,46.0,31.0,8.0,11.0,8.0,12.0,9.0,47.0,7.0,30.0,12.0,10.0
689,10.0,46.0,31.0,8.0,11.0,8.0,16.0,9.0,47.0,7.0,30.0,10.0,10.0
690,10.0,46.0,31.0,8.0,11.0,8.0,18.0,9.0,47.0,7.0,30.0,11.0,10.0
691,10.0,46.0,31.0,8.0,11.0,8.0,19.0,9.0,47.0,7.0,30.0,13.0,10.0
692,10.0,46.0,31.0,8.0,11.0,8.0,21.0,10.0,47.0,8.0,30.0,16.0,10.0
693,11.0,47.0,31.0,8.0,11.0,8.0,24.0,9.0,47.0,7.0,30.0,17.0,10.0
694,11.0,46.0,31.0,8.0,11.0,8.0,24.0,9.0,47.0,8.0,30.0,19.0,10.0
695,11.0,46.0,31.0,8.0,11.0,8.0,27.0,9.0,47.0,8.0,30.0,20.0,10.0
696,10.0,46.0,31.0,8.0,11.0,8.0,26.0,8.0,47.0,8.0,30.0,21.0,10.0
697,11.0,46.0,31.0,8.0,11.0,8.0,24.0,9.0,47.0,8.0,30.0,21.0,10.0
698,11.0,46.0,31.0,8.0,11.0,8.0,24.0,9.0,47.0,8.0,30.0,22.0,10.0
699,11.0,46.0,31.0,8.0,11.0,8.0,20.0,9.0,47.0,8.0,30.0,22.0,10.0
700,11.0,46.0,31.0,8.0,11.0,8.0,20.0,9.0,47.0,8.0,30.0,21.0,10.0
701,11.0,46.0,31.0,8.0,11.0,8.0,19.0,9.0,47.0,8.0,30.0,21.0,10.0
702,11.0,46.0,31.0,8.0,11.0,8.0,18.0,9.0,47.0,8.0,30.0,20.0,10.0
703,10.0,46.0,31.0,8.0,11.0,8.0,17.0,9.0,47.0,8.0,30.0,20.0,10.0
704,10.0,47.0,31.0,8.0,11.0,8.0,16.0,9.0,47.0,8.0,30.0,20.0,10.0
705,11.0,46.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,7.0,30.0,20.0,10.0
706,11.0,46.0,31.0,8.0,11.0,8.0,16.0,9.0,47.0,8.0,30.0,19.0,10.0
707,10.0,46.0,31.0,8.0,11.0,8.0,17.0,9.0,47.0,7.0,30.0,18.0,10.0
708,10.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,8.0,30.0,18.0,10.0
709,10.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,8.0,30.0,17.0,10.0
710,10.0,47.0,31.0,8.0,11.0,8.0,20.0,8.0,47.0,8.0,30.0,18.0,10.0
711,10.0,46.0,31.0,8.0,11.0,8.0,22.0,8.0,47.0,8.0,30.0,18.0,10.0
712,10.0,46.0,31.0,8.0,11.0,8.0,23.0,8.0,47.0,8.0,30.0,18.0,10.0
713,11.0,46.0,31.0,8.0,11.0,8.0,23.0,8.0,47.0,8.0,30.0,17.0,11.0
714,10.0,46.0,31.0,8.0,11.0,8.0,23.0,8.0,47.0,8.0,30.0,18.0,10.0
715,11.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,8.0,30.0,18.0,10.0
716,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,8.0,30.0,18.0,11.0
717,11.0,46.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,8.0,30.0,18.0,11.0
718,11.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,7.0,30.0,16.0,11.0
719,11.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,8.0,30.0,16.0,11.0
720,10.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,8.0,30.0,16.0,10.0
721,11.0,46.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,8.0,30.0,16.0,11.0
722,11.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,8.0,30.0,16.0,11.0
723,11.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,8.0,30.0,15.0,10.0
724,11.0,47.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,8.0,30.0,15.0,10.0
725,11.0,47.0,31.0,8.0,11.0,8.0,20.0,8.0,47.0,8.0,30.0,14.0,10.0
726,11.0,47.0,31.0,8.0,11.0,8.0,21.0,8.0,47.0,8.0,30.0,15.0,11.0
727,11.0,46.0,31.0,8.0,11.0,8.0,22.0,8.0,47.0,8.0,30.0,15.0,10.0
728,11.0,46.0,31.0,8.0,11.0,8.0,23.0,8.0,47.0,8.0,30.0,17.0,11.0
729,11.0,46.0,31.0,8.0,11.0,8.0,23.0,9.0,47.0,8.0,30.0,17.0,11.0
730,11.0,47.0,31.0,8.0,11.0,8.0,25.0,9.0,47.0,8.0,30.0,18.0,11.0
731,11.0,46.0,31.0,8.0,11.0,9.0,24.0,8.0,47.0,8.0,30.0,17.0,10.0
732,11.0,47.0,31.0,8.0,11.0,8.0,25.0,8.0,47.0,8.0,30.0,17.0,11.0
733,11.0,47.0,31.0,8.0,11.0,9.0,24.0,8.0,47.0,8.0,30.0,18.0,11.0
734,11.0,47.0,31.0,8.0,11.0,8.0,25.0,8.0,47.0,8.0,30.0,19.0,11.0
735,11.0,47.0,31.0,8.0,11.0,8.0,22.0,8.0,47.0,8.0,30.0,20.0,10.0
736,11.0,46.0,31.0,8.0,11.0,8.0,20.0,8.0,47.0,8.0,30.0,21.0,10.0
737,11.0,46.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,8.0,30.0,20.0,11.0
