,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
488,47.0,11.0,34.0,13.0,9.0,31.0,30.0,15.0,11.0,8.0,8.0,13.0,45.0
489,47.0,12.0,33.0,11.0,9.0,31.0,30.0,16.0,11.0,8.0,8.0,13.0,44.0
490,47.0,12.0,33.0,11.0,9.0,31.0,30.0,16.0,10.0,8.0,8.0,13.0,40.0
491,47.0,12.0,33.0,12.0,9.0,31.0,30.0,15.0,10.0,8.0,8.0,12.0,39.0
492,47.0,12.0,33.0,12.0,9.0,31.0,30.0,15.0,10.0,8.0,8.0,12.0,36.0
493,47.0,13.0,33.0,13.0,9.0,31.0,30.0,15.0,10.0,8.0,8.0,11.0,35.0
494,47.0,13.0,33.0,12.0,8.0,31.0,30.0,15.0,10.0,8.0,8.0,9.0,36.0
495,47.0,12.0,32.0,12.0,9.0,31.0,30.0,15.0,10.0,8.0,8.0,9.0,38.0
496,47.0,12.0,33.0,13.0,9.0,31.0,30.0,14.0,10.0,8.0,8.0,8.0,38.0
497,47.0,12.0,32.0,12.0,8.0,31.0,30.0,14.0,10.0,8.0,8.0,8.0,38.0
498,47.0,12.0,31.0,12.0,8.0,31.0,30.0,14.0,10.0,8.0,8.0,8.0,38.0
499,47.0,12.0,32.0,11.0,8.0,31.0,30.0,14.0,10.0,8.0,8.0,8.0,37.0
500,47.0,12.0,32.0,11.0,9.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,37.0
501,47.0,12.0,31.0,10.0,9.0,31.0,30.0,15.0,12.0,8.0,8.0,8.0,36.0
502,47.0,12.0,30.0,10.0,9.0,31.0,30.0,14.0,12.0,8.0,8.0,8.0,33.0
503,47.0,13.0,30.0,10.0,9.0,31.0,30.0,13.0,12.0,8.0,8.0,8.0,34.0
504,47.0,12.0,25.0,10.0,9.0,31.0,30.0,14.0,12.0,8.0,8.0,8.0,33.0
505,47.0,12.0,25.0,10.0,9.0,31.0,30.0,13.0,12.0,8.0,8.0,8.0,33.0
506,47.0,12.0,25.0,11.0,10.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,31.0
507,47.0,12.0,25.0,11.0,10.0,31.0,30.0,13.0,11.0,8.0,8.0,8.0,30.0
508,47.0,12.0,25.0,11.0,10.0,31.0,30.0,13.0,12.0,8.0,8.0,8.0,27.0
509,47.0,13.0,25.0,11.0,10.0,31.0,30.0,14.0,11.0,8.0,8.0,8.0,26.0
510,47.0,13.0,25.0,11.0,10.0,31.0,30.0,14.0,13.0,8.0,8.0,8.0,26.0
511,47.0,13.0,24.0,12.0,10.0,31.0,30.0,14.0,13.0,8.0,8.0,8.0,25.0
512,47.0,12.0,26.0,12.0,10.0,31.0,30.0,13.0,13.0,8.0,8.0,8.0,25.0
513,47.0,12.0,26.0,13.0,10.0,31.0,30.0,13.0,13.0,8.0,8.0,8.0,25.0
514,47.0,12.0,26.0,12.0,10.0,31.0,30.0,13.0,14.0,8.0,8.0,8.0,23.0
515,47.0,11.0,26.0,13.0,11.0,31.0,30.0,14.0,14.0,8.0,8.0,8.0,22.0
516,47.0,11.0,24.0,13.0,11.0,31.0,30.0,14.0,15.0,8.0,8.0,8.0,21.0
517,47.0,12.0,23.0,12.0,10.0,31.0,30.0,14.0,15.0,8.0,8.0,8.0,20.0
518,47.0,12.0,19.0,13.0,11.0,31.0,30.0,14.0,15.0,8.0,8.0,8.0,19.0
519,47.0,12.0,18.0,12.0,12.0,31.0,30.0,13.0,14.0,8.0,8.0,8.0,19.0
520,47.0,12.0,17.0,12.0,12.0,31.0,30.0,12.0,14.0,8.0,8.0,8.0,18.0
521,47.0,12.0,16.0,12.0,12.0,31.0,30.0,12.0,16.0,8.0,8.0,8.0,17.0
522,47.0,13.0,15.0,12.0,12.0,31.0,30.0,12.0,15.0,8.0,8.0,8.0,15.0
523,47.0,15.0,15.0,12.0,12.0,31.0,30.0,11.0,14.0,8.0,8.0,8.0,15.0
524,47.0,15.0,14.0,12.0,11.0,31.0,30.0,11.0,14.0,8.0,8.0,8.0,16.0
525,47.0,16.0,14.0,11.0,11.0,31.0,30.0,12.0,14.0,8.0,8.0,8.0,15.0
526,47.0,16.0,13.0,11.0,11.0,31.0,30.0,12.0,14.0,8.0,8.0,8.0,16.0
527,47.0,15.0,12.0,10.0,11.0,31.0,30.0,12.0,13.0,8.0,8.0,8.0,16.0
528,47.0,16.0,11.0,10.0,11.0,31.0,30.0,12.0,14.0,8.0,8.0,8.0,14.0
529,47.0,14.0,10.0,11.0,12.0,31.0,30.0,12.0,14.0,8.0,8.0,8.0,13.0
530,47.0,13.0,10.0,11.0,12.0,31.0,30.0,12.0,13.0,8.0,8.0,8.0,12.0
531,47.0,13.0,10.0,11.0,13.0,31.0,30.0,12.0,12.0,8.0,8.0,8.0,11.0
532,47.0,12.0,10.0,11.0,13.0,31.0,30.0,12.0,12.0,8.0,8.0,8.0,11.0
533,47.0,11.0,10.0,11.0,13.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,10.0
534,47.0,11.0,10.0,11.0,14.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
535,47.0,11.0,10.0,10.0,15.0,31.0,30.0,12.0,11.0,8.0,8.0,8.0,10.0
536,47.0,11.0,10.0,10.0,13.0,31.0,30.0,11.0,11.0,8.0,8.0,8.0,10.0
537,47.0,11.0,10.0,11.0,14.0,31.0,30.0,12.0,11.0,8.0,8.0,8.0,10.0
538,47.0,11.0,10.0,11.0,14.0,31.0,30.0,12.0,11.0,8.0,8.0,8.0,10.0
539,47.0,11.0,10.0,11.0,14.0,31.0,30.0,12.0,11.0,8.0,8.0,8.0,10.0
540,47.0,11.0,10.0,11.0,14.0,31.0,30.0,12.0,11.0,8.0,8.0,8.0,10.0
541,47.0,11.0,10.0,10.0,14.0,31.0,30.0,12.0,11.0,8.0,8.0,8.0,10.0
542,47.0,11.0,10.0,10.0,16.0,31.0,30.0,12.0,11.0,8.0,8.0,8.0,10.0
543,47.0,13.0,10.0,10.0,17.0,31.0,30.0,11.0,11.0,8.0,8.0,8.0,10.0
544,47.0,13.0,13.0,10.0,14.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
545,47.0,15.0,26.0,11.0,15.0,31.0,30.0,11.0,11.0,8.0,8.0,8.0,10.0
546,47.0,16.0,21.0,11.0,16.0,31.0,30.0,11.0,11.0,8.0,8.0,8.0,10.0
547,47.0,17.0,22.0,11.0,15.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,10.0
548,47.0,18.0,22.0,11.0,16.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,10.0
549,47.0,17.0,20.0,11.0,17.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,15.0
550,47.0,18.0,20.0,11.0,18.0,31.0,30.0,11.0,11.0,8.0,8.0,8.0,14.0
551,47.0,17.0,20.0,11.0,19.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,14.0
552,47.0,18.0,18.0,11.0,18.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,14.0
553,47.0,17.0,17.0,11.0,19.0,31.0,30.0,11.0,11.0,8.0,8.0,8.0,14.0
554,47.0,17.0,17.0,11.0,19.0,31.0,30.0,10.0,11.0,8.0,8.0,8.0,14.0
555,47.0,17.0,16.0,11.0,20.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,14.0
556,47.0,17.0,15.0,11.0,21.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,13.0
557,47.0,17.0,14.0,11.0,20.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,12.0
558,47.0,16.0,15.0,11.0,21.0,31.0,31.0,11.0,10.0,8.0,8.0,8.0,12.0
559,47.0,18.0,14.0,13.0,21.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,12.0
560,47.0,18.0,14.0,14.0,21.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,12.0
561,47.0,18.0,14.0,16.0,20.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,12.0
562,47.0,19.0,14.0,16.0,19.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,12.0
563,47.0,20.0,13.0,15.0,18.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,12.0
564,47.0,20.0,13.0,16.0,18.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,12.0
565,47.0,21.0,13.0,17.0,19.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,11.0
566,47.0,22.0,13.0,18.0,19.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0
567,47.0,21.0,13.0,18.0,18.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0
568,47.0,21.0,13.0,19.0,18.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0
569,47.0,20.0,13.0,18.0,18.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,11.0
570,47.0,18.0,13.0,19.0,18.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0
571,47.0,17.0,12.0,21.0,18.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0
572,47.0,16.0,12.0,19.0,17.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0
573,47.0,16.0,12.0,18.0,18.0,31.0,30.0,12.0,10.0,8.0,8.0,8.0,11.0
574,47.0,14.0,11.0,18.0,18.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
575,47.0,15.0,11.0,19.0,18.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
576,47.0,15.0,11.0,19.0,19.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
577,47.0,16.0,11.0,21.0,19.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
578,47.0,17.0,10.0,21.0,19.0,31.0,30.0,10.0,10.0,8.0,8.0,8.0,10.0
579,47.0,16.0,11.0,20.0,19.0,31.0,30.0,10.0,13.0,8.0,8.0,8.0,10.0
580,47.0,16.0,12.0,19.0,21.0,31.0,30.0,9.0,12.0,8.0,8.0,8.0,10.0
581,47.0,16.0,18.0,19.0,21.0,31.0,30.0,9.0,13.0,8.0,8.0,8.0,10.0
582,47.0,18.0,17.0,20.0,20.0,31.0,30.0,8.0,13.0,8.0,8.0,8.0,10.0
583,47.0,20.0,20.0,22.0,22.0,31.0,30.0,8.0,12.0,8.0,8.0,8.0,10.0
584,47.0,20.0,20.0,21.0,22.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,10.0
585,47.0,22.0,22.0,21.0,21.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
586,47.0,22.0,23.0,23.0,24.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
587,47.0,22.0,28.0,23.0,19.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
588,47.0,22.0,31.0,24.0,20.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
589,47.0,23.0,34.0,25.0,21.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
590,47.0,22.0,36.0,21.0,21.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
591,47.0,22.0,30.0,20.0,24.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
592,47.0,23.0,26.0,19.0,22.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
593,47.0,22.0,29.0,21.0,23.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
594,47.0,22.0,20.0,21.0,25.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
595,47.0,27.0,20.0,24.0,28.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
596,47.0,22.0,24.0,24.0,22.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
597,47.0,22.0,26.0,24.0,22.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
598,47.0,22.0,27.0,24.0,20.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
599,47.0,22.0,22.0,20.0,22.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
600,47.0,23.0,23.0,19.0,23.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
601,47.0,22.0,27.0,20.0,23.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
602,47.0,23.0,31.0,20.0,21.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
603,47.0,22.0,28.0,21.0,19.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
604,47.0,22.0,29.0,20.0,25.0,31.0,30.0,9.0,10.0,8.0,8.0,8.0,10.0
605,47.0,23.0,27.0,22.0,25.0,31.0,30.0,9.0,10.0,8.0,8.0,8.0,10.0
606,47.0,23.0,29.0,21.0,18.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
607,47.0,22.0,32.0,23.0,19.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
608,47.0,23.0,36.0,23.0,19.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
609,47.0,23.0,30.0,21.0,19.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
610,47.0,23.0,38.0,23.0,18.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
611,47.0,23.0,34.0,21.0,18.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
612,47.0,21.0,33.0,21.0,17.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
613,47.0,22.0,29.0,22.0,16.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
614,47.0,23.0,31.0,20.0,16.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
615,47.0,23.0,38.0,22.0,15.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
616,47.0,23.0,25.0,21.0,15.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
617,47.0,22.0,40.0,23.0,16.0,31.0,31.0,7.0,10.0,8.0,8.0,8.0,10.0
618,47.0,24.0,37.0,23.0,15.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
619,47.0,22.0,38.0,21.0,15.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
620,47.0,22.0,37.0,20.0,16.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
621,47.0,21.0,29.0,21.0,16.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
622,47.0,20.0,28.0,23.0,15.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
623,47.0,22.0,22.0,27.0,15.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
624,47.0,23.0,27.0,28.0,14.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
625,47.0,24.0,28.0,27.0,14.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
626,47.0,24.0,29.0,24.0,14.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
627,47.0,24.0,29.0,24.0,14.0,31.0,30.0,9.0,10.0,8.0,8.0,8.0,10.0
628,47.0,22.0,36.0,21.0,14.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
629,47.0,22.0,29.0,18.0,13.0,31.0,30.0,11.0,10.0,8.0,8.0,8.0,10.0
630,47.0,22.0,27.0,18.0,13.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,10.0
631,47.0,23.0,26.0,17.0,13.0,31.0,30.0,13.0,10.0,8.0,8.0,8.0,10.0
632,47.0,22.0,25.0,20.0,11.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
633,47.0,22.0,21.0,18.0,11.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
634,47.0,22.0,23.0,19.0,11.0,31.0,30.0,9.0,10.0,8.0,8.0,8.0,10.0
635,47.0,21.0,28.0,20.0,10.0,31.0,30.0,14.0,10.0,8.0,8.0,8.0,10.0
636,47.0,21.0,22.0,19.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
637,47.0,20.0,23.0,22.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
638,47.0,21.0,22.0,22.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
639,47.0,20.0,15.0,22.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
640,47.0,20.0,22.0,26.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
641,47.0,19.0,26.0,23.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
642,47.0,18.0,28.0,23.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
643,47.0,17.0,21.0,23.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
644,47.0,17.0,20.0,22.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
645,47.0,16.0,19.0,27.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
646,47.0,16.0,18.0,27.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
647,47.0,18.0,15.0,22.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
648,47.0,19.0,16.0,20.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
649,47.0,19.0,19.0,20.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
650,47.0,17.0,21.0,21.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
651,47.0,17.0,23.0,22.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
652,47.0,16.0,20.0,22.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
653,47.0,16.0,17.0,24.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
654,47.0,17.0,16.0,24.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
655,47.0,16.0,20.0,21.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
656,47.0,16.0,27.0,24.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
657,47.0,15.0,29.0,23.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
658,47.0,15.0,12.0,24.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
659,47.0,14.0,11.0,25.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
660,47.0,14.0,13.0,26.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
661,47.0,13.0,13.0,22.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
662,47.0,13.0,13.0,21.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
663,47.0,12.0,16.0,19.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
664,47.0,11.0,21.0,16.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
665,47.0,11.0,22.0,14.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
666,47.0,11.0,25.0,16.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
667,47.0,11.0,27.0,13.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
668,47.0,11.0,14.0,12.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
669,47.0,11.0,16.0,11.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
670,47.0,11.0,20.0,11.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
671,47.0,11.0,22.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
672,47.0,11.0,22.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
673,47.0,11.0,25.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
674,47.0,11.0,25.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
675,47.0,11.0,19.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
676,47.0,11.0,21.0,10.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
677,47.0,11.0,19.0,10.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
678,47.0,11.0,17.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
679,47.0,11.0,19.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
680,47.0,11.0,18.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
681,47.0,11.0,16.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
682,47.0,11.0,15.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
683,47.0,11.0,19.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
684,47.0,11.0,29.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
685,47.0,11.0,28.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
686,47.0,11.0,34.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
687,47.0,11.0,34.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
688,47.0,11.0,37.0,11.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
689,47.0,11.0,32.0,12.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
690,47.0,11.0,33.0,12.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,10.0
691,47.0,11.0,40.0,12.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
692,47.0,11.0,34.0,12.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
693,47.0,11.0,38.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
694,47.0,11.0,34.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
695,47.0,11.0,36.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
696,47.0,11.0,48.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
697,47.0,11.0,47.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
698,47.0,11.0,54.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
699,47.0,11.0,52.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
700,47.0,11.0,57.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
701,47.0,11.0,47.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
702,47.0,11.0,37.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
703,47.0,11.0,46.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
704,47.0,11.0,42.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
705,47.0,11.0,43.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
706,47.0,11.0,49.0,10.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
707,47.0,11.0,64.0,10.0,8.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
708,47.0,11.0,49.0,12.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
709,47.0,11.0,52.0,12.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
710,47.0,11.0,42.0,11.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
711,47.0,11.0,41.0,11.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
712,47.0,11.0,57.0,11.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
713,47.0,11.0,64.0,11.0,8.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0
714,47.0,11.0,68.0,11.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
715,47.0,11.0,61.0,11.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0
716,47.0,11.0,48.0,11.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,10.0
717,47.0,11.0,36.0,11.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,10.0
718,47.0,11.0,44.0,11.0,8.0,31.0,30.0,8.0,11.0,8.0,8.0,8.0,11.0
719,47.0,11.0,53.0,11.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,10.0
720,47.0,11.0,61.0,11.0,8.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,10.0
721,47.0,11.0,58.0,11.0,9.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,10.0
722,47.0,11.0,50.0,11.0,8.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,11.0
723,47.0,11.0,62.0,11.0,9.0,31.0,30.0,7.0,10.0,8.0,8.0,8.0,11.0
724,47.0,11.0,66.0,11.0,9.0,31.0,30.0,7.0,11.0,8.0,8.0,8.0,11.0
725,47.0,11.0,69.0,11.0,8.0,31.0,30.0,8.0,11.0,8.0,8.0,8.0,10.0
726,47.0,11.0,44.0,13.0,8.0,31.0,30.0,9.0,10.0,8.0,8.0,8.0,10.0
727,47.0,11.0,24.0,15.0,8.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,11.0
728,47.0,11.0,32.0,15.0,8.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,12.0
729,47.0,11.0,23.0,17.0,8.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,14.0
730,47.0,11.0,20.0,17.0,8.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,15.0
731,47.0,11.0,13.0,17.0,8.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,15.0
732,47.0,11.0,12.0,17.0,8.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0
733,47.0,11.0,11.0,18.0,8.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0
734,47.0,11.0,11.0,18.0,9.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0
735,47.0,11.0,10.0,18.0,8.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0
736,47.0,11.0,10.0,19.0,8.0,31.0,30.0,8.0,10.0,8.0,8.0,8.0,15.0
