,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
453,17.0,10.0,46.0,10.0,8.0,32.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,10.0
454,17.0,10.0,46.0,10.0,8.0,34.0,8.0,47.0,10.0,11.0,14.0,8.0,30.0,10.0
455,18.0,10.0,46.0,11.0,8.0,34.0,8.0,47.0,10.0,11.0,14.0,8.0,30.0,10.0
456,17.0,10.0,46.0,11.0,8.0,37.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,10.0
457,17.0,11.0,46.0,11.0,8.0,38.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,10.0
458,16.0,11.0,46.0,11.0,8.0,38.0,8.0,47.0,10.0,11.0,13.0,8.0,31.0,10.0
459,17.0,11.0,46.0,11.0,8.0,40.0,8.0,47.0,10.0,11.0,11.0,8.0,32.0,10.0
460,16.0,11.0,46.0,11.0,8.0,40.0,8.0,47.0,10.0,11.0,11.0,8.0,32.0,10.0
461,18.0,11.0,46.0,11.0,8.0,42.0,8.0,47.0,10.0,11.0,12.0,8.0,32.0,10.0
462,20.0,11.0,46.0,11.0,8.0,42.0,8.0,47.0,12.0,11.0,12.0,8.0,33.0,10.0
463,20.0,11.0,46.0,12.0,9.0,41.0,8.0,47.0,11.0,11.0,12.0,8.0,33.0,10.0
464,22.0,12.0,46.0,12.0,9.0,41.0,8.0,47.0,11.0,11.0,12.0,8.0,31.0,10.0
465,24.0,12.0,46.0,12.0,9.0,40.0,8.0,47.0,10.0,11.0,12.0,8.0,31.0,10.0
466,24.0,11.0,46.0,12.0,9.0,41.0,8.0,47.0,10.0,11.0,12.0,8.0,31.0,10.0
467,22.0,11.0,46.0,12.0,10.0,41.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,10.0
468,22.0,12.0,46.0,12.0,10.0,41.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
469,21.0,12.0,46.0,12.0,10.0,42.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
470,21.0,12.0,46.0,12.0,10.0,40.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
471,19.0,12.0,46.0,12.0,10.0,40.0,8.0,47.0,12.0,11.0,13.0,8.0,30.0,10.0
472,18.0,12.0,46.0,12.0,10.0,41.0,8.0,47.0,12.0,11.0,14.0,8.0,30.0,10.0
473,20.0,13.0,46.0,13.0,10.0,40.0,8.0,47.0,11.0,11.0,15.0,8.0,31.0,10.0
474,19.0,13.0,46.0,13.0,10.0,38.0,8.0,47.0,10.0,11.0,15.0,8.0,31.0,10.0
475,18.0,14.0,46.0,13.0,10.0,38.0,8.0,47.0,10.0,11.0,15.0,8.0,30.0,10.0
476,17.0,13.0,46.0,14.0,10.0,37.0,8.0,47.0,10.0,11.0,14.0,8.0,30.0,10.0
477,16.0,14.0,46.0,14.0,11.0,38.0,8.0,47.0,11.0,11.0,14.0,8.0,30.0,10.0
478,16.0,13.0,46.0,14.0,11.0,39.0,8.0,47.0,13.0,11.0,14.0,8.0,30.0,10.0
479,16.0,13.0,46.0,14.0,13.0,40.0,8.0,47.0,10.0,11.0,14.0,8.0,30.0,10.0
480,15.0,13.0,46.0,14.0,13.0,39.0,8.0,47.0,11.0,11.0,14.0,8.0,30.0,10.0
481,15.0,12.0,46.0,14.0,13.0,38.0,8.0,47.0,11.0,11.0,14.0,8.0,30.0,11.0
482,14.0,12.0,46.0,13.0,14.0,37.0,8.0,47.0,11.0,11.0,13.0,8.0,30.0,11.0
483,14.0,13.0,46.0,13.0,14.0,35.0,8.0,47.0,11.0,11.0,13.0,8.0,30.0,11.0
484,13.0,13.0,46.0,13.0,14.0,35.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,11.0
485,13.0,12.0,46.0,13.0,15.0,36.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,11.0
486,13.0,12.0,46.0,13.0,15.0,36.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,11.0
487,12.0,13.0,46.0,13.0,17.0,37.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,11.0
488,12.0,12.0,46.0,13.0,16.0,36.0,8.0,47.0,11.0,11.0,12.0,8.0,30.0,11.0
489,12.0,12.0,46.0,12.0,16.0,38.0,8.0,47.0,11.0,11.0,11.0,8.0,30.0,11.0
490,11.0,12.0,46.0,12.0,16.0,38.0,8.0,47.0,13.0,11.0,11.0,8.0,30.0,11.0
491,10.0,12.0,46.0,12.0,16.0,38.0,8.0,47.0,14.0,11.0,11.0,8.0,30.0,12.0
492,9.0,12.0,46.0,12.0,16.0,37.0,8.0,47.0,12.0,11.0,12.0,9.0,30.0,12.0
493,9.0,11.0,46.0,12.0,16.0,37.0,8.0,47.0,13.0,11.0,12.0,9.0,30.0,15.0
494,8.0,10.0,46.0,11.0,16.0,36.0,8.0,47.0,13.0,11.0,12.0,10.0,30.0,15.0
495,8.0,11.0,46.0,10.0,16.0,35.0,8.0,47.0,13.0,11.0,12.0,10.0,30.0,16.0
496,8.0,11.0,46.0,11.0,16.0,35.0,8.0,47.0,13.0,11.0,12.0,8.0,30.0,16.0
497,9.0,11.0,46.0,11.0,17.0,35.0,8.0,47.0,14.0,11.0,12.0,9.0,30.0,16.0
498,8.0,11.0,46.0,11.0,17.0,36.0,8.0,47.0,14.0,11.0,12.0,10.0,30.0,16.0
499,8.0,12.0,46.0,11.0,17.0,36.0,8.0,47.0,13.0,11.0,12.0,10.0,30.0,16.0
500,8.0,12.0,46.0,12.0,17.0,37.0,8.0,47.0,13.0,11.0,13.0,10.0,30.0,15.0
501,8.0,13.0,46.0,12.0,17.0,37.0,8.0,47.0,13.0,11.0,13.0,10.0,30.0,15.0
502,8.0,13.0,46.0,13.0,16.0,38.0,8.0,47.0,13.0,11.0,12.0,10.0,30.0,14.0
503,9.0,12.0,46.0,13.0,16.0,37.0,8.0,47.0,14.0,11.0,12.0,9.0,30.0,14.0
504,9.0,12.0,46.0,12.0,17.0,37.0,8.0,47.0,15.0,11.0,13.0,9.0,30.0,14.0
505,8.0,12.0,46.0,12.0,17.0,37.0,8.0,47.0,15.0,11.0,14.0,8.0,30.0,16.0
506,8.0,11.0,46.0,12.0,17.0,37.0,8.0,47.0,15.0,12.0,16.0,8.0,30.0,16.0
507,8.0,11.0,46.0,11.0,17.0,37.0,8.0,47.0,15.0,12.0,16.0,8.0,30.0,17.0
508,8.0,11.0,46.0,11.0,18.0,38.0,8.0,47.0,16.0,13.0,16.0,8.0,30.0,17.0
509,8.0,11.0,46.0,11.0,18.0,38.0,8.0,47.0,16.0,12.0,16.0,8.0,30.0,18.0
510,8.0,11.0,46.0,11.0,16.0,37.0,8.0,47.0,17.0,12.0,17.0,8.0,30.0,19.0
511,9.0,11.0,46.0,11.0,16.0,37.0,8.0,47.0,17.0,12.0,15.0,8.0,30.0,20.0
512,8.0,11.0,46.0,11.0,16.0,37.0,8.0,47.0,18.0,11.0,17.0,8.0,30.0,20.0
513,8.0,11.0,46.0,11.0,16.0,36.0,8.0,47.0,18.0,11.0,16.0,8.0,30.0,22.0
514,8.0,11.0,46.0,11.0,17.0,35.0,8.0,47.0,20.0,11.0,16.0,8.0,30.0,22.0
515,8.0,11.0,46.0,11.0,16.0,34.0,8.0,47.0,22.0,11.0,16.0,8.0,30.0,24.0
516,9.0,11.0,46.0,11.0,16.0,33.0,8.0,47.0,24.0,11.0,16.0,8.0,30.0,27.0
517,8.0,11.0,46.0,12.0,15.0,33.0,8.0,47.0,23.0,11.0,11.0,8.0,30.0,28.0
518,8.0,11.0,46.0,12.0,15.0,33.0,8.0,47.0,24.0,11.0,11.0,8.0,30.0,26.0
519,8.0,11.0,46.0,12.0,14.0,32.0,8.0,47.0,24.0,11.0,11.0,8.0,30.0,26.0
520,8.0,11.0,46.0,12.0,14.0,31.0,8.0,47.0,26.0,11.0,11.0,8.0,30.0,26.0
521,8.0,10.0,46.0,12.0,14.0,31.0,8.0,47.0,25.0,11.0,11.0,8.0,30.0,27.0
522,8.0,10.0,46.0,11.0,13.0,31.0,8.0,47.0,26.0,11.0,11.0,8.0,30.0,26.0
523,8.0,10.0,46.0,11.0,14.0,31.0,8.0,47.0,24.0,11.0,11.0,8.0,30.0,27.0
524,8.0,10.0,46.0,11.0,12.0,31.0,8.0,47.0,21.0,11.0,12.0,8.0,30.0,24.0
525,8.0,10.0,46.0,11.0,10.0,31.0,8.0,47.0,20.0,11.0,12.0,8.0,30.0,22.0
526,8.0,10.0,46.0,11.0,9.0,31.0,8.0,47.0,20.0,11.0,11.0,8.0,30.0,21.0
527,8.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,19.0,11.0,11.0,8.0,30.0,20.0
528,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,11.0,8.0,30.0,19.0
529,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,11.0,8.0,30.0,19.0
530,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,21.0,11.0,11.0,8.0,30.0,19.0
531,8.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,21.0,11.0,12.0,8.0,30.0,19.0
532,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,20.0,11.0,11.0,8.0,30.0,20.0
533,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,20.0,11.0,11.0,8.0,30.0,20.0
534,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,18.0,11.0,11.0,8.0,30.0,20.0
535,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,19.0,11.0,11.0,8.0,30.0,18.0
536,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,18.0,11.0,11.0,8.0,30.0,18.0
537,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,17.0,11.0,10.0,8.0,30.0,17.0
538,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,15.0,11.0,10.0,8.0,30.0,17.0
539,8.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,15.0,11.0,10.0,8.0,30.0,16.0
540,9.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,16.0,11.0,11.0,8.0,30.0,16.0
541,8.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,16.0,12.0,11.0,8.0,30.0,15.0
542,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,16.0,12.0,11.0,8.0,30.0,15.0
543,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,17.0,11.0,11.0,8.0,30.0,14.0
544,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,16.0,11.0,11.0,8.0,30.0,13.0
545,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,16.0,11.0,11.0,8.0,30.0,12.0
546,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,11.0,8.0,30.0,11.0
547,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,11.0,8.0,30.0,11.0
548,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,11.0,8.0,30.0,10.0
549,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,11.0,8.0,30.0,10.0
550,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
551,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
552,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
553,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
554,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,10.0
555,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
556,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
557,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
558,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
559,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
560,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
561,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
562,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
563,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
564,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
565,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,12.0
566,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,12.0
567,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,12.0
568,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,11.0
569,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
570,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
571,9.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
572,9.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
573,9.0,12.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
574,9.0,12.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
575,9.0,13.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
576,8.0,13.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
577,8.0,13.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
578,8.0,14.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
579,8.0,14.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
580,8.0,14.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
581,9.0,14.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
582,9.0,14.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
583,9.0,13.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
584,9.0,12.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
585,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
586,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
587,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
588,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
589,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
590,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
591,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
592,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
593,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
594,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
595,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
596,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
597,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
598,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
599,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
600,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
601,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
602,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
603,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
604,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
605,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
606,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
607,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
608,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
609,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
610,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
611,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
612,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
613,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
614,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
615,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
616,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
617,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
618,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
619,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
620,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
621,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
622,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
623,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
624,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
625,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
626,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
627,10.0,12.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
628,9.0,12.0,46.0,12.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
629,10.0,11.0,46.0,12.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
630,10.0,11.0,46.0,12.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
631,11.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
632,12.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
633,12.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
634,11.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
635,11.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
636,11.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
637,10.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
638,10.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
639,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
640,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
641,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
642,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
643,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
644,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
645,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
646,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
647,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
648,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
649,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
650,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
651,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
652,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
653,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
654,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
655,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
656,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
657,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
658,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
659,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
660,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
661,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
662,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
663,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
664,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
665,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
666,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
667,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
668,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
669,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
670,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
671,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
672,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
673,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
674,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
675,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
676,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
677,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
678,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
679,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
680,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,7.0,8.0,30.0,10.0
681,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
682,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
683,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
