,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
453,14.0,8.0,46.0,9.0,31.0,8.0,18.0,47.0,13.0,39.0,30.0,32.0,30.0,13.0
454,14.0,8.0,46.0,9.0,31.0,8.0,21.0,47.0,13.0,37.0,29.0,33.0,30.0,12.0
455,14.0,8.0,46.0,8.0,31.0,8.0,20.0,47.0,13.0,34.0,28.0,33.0,30.0,12.0
456,14.0,8.0,46.0,9.0,31.0,8.0,18.0,47.0,12.0,46.0,28.0,33.0,30.0,11.0
457,14.0,8.0,46.0,8.0,31.0,8.0,18.0,47.0,11.0,43.0,27.0,30.0,30.0,11.0
458,15.0,8.0,46.0,8.0,31.0,8.0,15.0,47.0,12.0,47.0,28.0,31.0,30.0,12.0
459,15.0,8.0,46.0,8.0,31.0,8.0,14.0,47.0,12.0,45.0,30.0,32.0,30.0,12.0
460,16.0,8.0,46.0,8.0,31.0,8.0,12.0,47.0,12.0,49.0,33.0,33.0,30.0,12.0
461,17.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,45.0,34.0,32.0,30.0,11.0
462,17.0,8.0,46.0,8.0,31.0,8.0,12.0,47.0,12.0,51.0,35.0,33.0,30.0,12.0
463,17.0,8.0,46.0,8.0,31.0,8.0,13.0,47.0,12.0,50.0,35.0,33.0,30.0,11.0
464,17.0,8.0,46.0,8.0,31.0,8.0,12.0,47.0,12.0,49.0,36.0,33.0,30.0,12.0
465,16.0,8.0,46.0,8.0,31.0,8.0,13.0,47.0,12.0,49.0,36.0,33.0,30.0,11.0
466,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,49.0,34.0,31.0,30.0,11.0
467,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,49.0,31.0,32.0,30.0,11.0
468,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,50.0,31.0,29.0,30.0,11.0
469,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,44.0,29.0,29.0,30.0,12.0
470,17.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,41.0,27.0,29.0,30.0,12.0
471,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,41.0,27.0,28.0,30.0,11.0
472,17.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,37.0,27.0,29.0,30.0,12.0
473,17.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,35.0,28.0,28.0,30.0,11.0
474,17.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,39.0,28.0,28.0,30.0,11.0
475,17.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,38.0,29.0,28.0,30.0,11.0
476,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,37.0,32.0,29.0,30.0,11.0
477,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,40.0,32.0,30.0,30.0,11.0
478,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,42.0,32.0,30.0,30.0,11.0
479,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,41.0,34.0,30.0,30.0,11.0
480,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,42.0,33.0,28.0,30.0,11.0
481,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,43.0,32.0,28.0,30.0,11.0
482,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,42.0,30.0,28.0,30.0,11.0
483,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,40.0,29.0,28.0,30.0,11.0
484,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,39.0,28.0,26.0,30.0,11.0
485,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,37.0,26.0,26.0,30.0,11.0
486,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,35.0,24.0,25.0,30.0,11.0
487,16.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,33.0,23.0,24.0,30.0,11.0
488,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,31.0,19.0,23.0,30.0,11.0
489,15.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,32.0,19.0,23.0,30.0,11.0
490,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,33.0,18.0,22.0,30.0,11.0
491,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,30.0,19.0,22.0,30.0,11.0
492,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,29.0,20.0,22.0,30.0,12.0
493,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,29.0,21.0,22.0,30.0,12.0
494,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,33.0,23.0,20.0,30.0,12.0
495,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,34.0,23.0,21.0,30.0,12.0
496,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,34.0,24.0,21.0,30.0,12.0
497,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,31.0,24.0,20.0,30.0,11.0
498,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,32.0,22.0,20.0,30.0,11.0
499,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,30.0,21.0,20.0,30.0,11.0
500,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,27.0,20.0,19.0,30.0,11.0
501,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,27.0,19.0,19.0,30.0,11.0
502,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,27.0,17.0,17.0,30.0,11.0
503,14.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,27.0,16.0,17.0,30.0,11.0
504,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,23.0,15.0,15.0,30.0,11.0
505,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,22.0,14.0,14.0,30.0,11.0
506,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,13.0,13.0,30.0,11.0
507,13.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,20.0,12.0,13.0,30.0,11.0
508,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,15.0,13.0,13.0,30.0,10.0
509,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,14.0,12.0,12.0,30.0,10.0
510,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,12.0,12.0,11.0,30.0,11.0
511,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,12.0,11.0,11.0,30.0,11.0
512,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,11.0,11.0,11.0,30.0,11.0
513,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,12.0,10.0,11.0,30.0,11.0
514,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,10.0,10.0,11.0,30.0,10.0
515,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,11.0,30.0,10.0
516,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
517,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
518,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
519,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,10.0,10.0,30.0,11.0
520,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
521,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
522,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
523,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
524,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
525,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
526,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
527,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
528,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
529,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
530,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,11.0
531,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,11.0
532,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,10.0,10.0,30.0,12.0
533,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,10.0,10.0,30.0,12.0
534,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,12.0
535,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,10.0,10.0,30.0,12.0
536,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,12.0
537,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
538,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
539,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,10.0,10.0,30.0,10.0
540,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
541,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
542,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
543,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
544,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
545,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
546,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
547,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
548,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
549,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
550,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
551,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
552,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
553,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
554,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
555,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
556,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
557,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,11.0,30.0,10.0
558,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
559,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
560,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
561,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
562,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
563,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
564,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
565,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
566,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
567,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
568,12.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
569,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
570,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
571,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
572,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
573,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
574,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
575,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
576,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
577,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
578,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
579,11.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
580,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
581,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
582,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
583,10.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
584,9.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
585,9.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
586,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
587,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
588,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
589,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
590,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
591,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
592,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
593,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
594,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
595,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
596,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
597,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
598,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
599,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
600,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
601,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
602,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
603,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
604,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
605,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
606,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
607,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
608,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
609,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
610,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
611,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
612,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
613,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
614,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
615,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
616,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
617,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
618,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
619,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
620,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
621,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
622,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
623,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
624,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
625,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
626,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
627,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
628,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
629,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
630,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
631,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
632,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
633,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
634,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
635,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
636,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
637,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
638,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
639,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
640,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
641,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
642,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
643,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
644,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
645,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
646,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
647,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
648,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
649,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
650,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
651,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
652,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
653,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
654,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
655,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
656,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
657,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
658,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
659,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
660,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
661,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
662,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
663,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
664,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
665,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
666,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
667,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
668,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
669,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
670,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
671,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
672,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
673,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
674,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
675,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
676,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
677,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
678,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
679,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
680,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
681,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
682,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
683,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
