,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
489,10.0,47.0,12.0,46.0,11.0,8.0,18.0,11.0,11.0,31.0,8.0,30.0,14.0
490,10.0,47.0,12.0,46.0,11.0,8.0,19.0,11.0,11.0,31.0,8.0,30.0,13.0
491,10.0,47.0,11.0,46.0,11.0,8.0,17.0,11.0,11.0,31.0,8.0,32.0,12.0
492,9.0,47.0,11.0,46.0,11.0,8.0,17.0,11.0,11.0,31.0,8.0,32.0,12.0
493,9.0,47.0,10.0,46.0,11.0,8.0,16.0,11.0,11.0,31.0,8.0,31.0,11.0
494,8.0,47.0,10.0,46.0,11.0,8.0,16.0,11.0,11.0,31.0,8.0,31.0,11.0
495,8.0,47.0,10.0,46.0,11.0,8.0,15.0,11.0,11.0,31.0,8.0,32.0,11.0
496,9.0,47.0,9.0,46.0,11.0,8.0,15.0,11.0,11.0,31.0,8.0,34.0,11.0
497,9.0,47.0,8.0,46.0,11.0,8.0,13.0,10.0,11.0,31.0,8.0,33.0,10.0
498,9.0,47.0,8.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,35.0,10.0
499,9.0,47.0,8.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,35.0,10.0
500,9.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,32.0,11.0
501,9.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,32.0,11.0
502,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
503,8.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,31.0,10.0
504,9.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
505,8.0,47.0,9.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
506,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
507,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
508,9.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
509,9.0,47.0,8.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,10.0
510,9.0,47.0,8.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,10.0
511,9.0,47.0,8.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,10.0
512,9.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
513,9.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
514,9.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
515,9.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
516,9.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
517,8.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
518,9.0,47.0,8.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
519,9.0,47.0,8.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
520,9.0,47.0,7.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
521,9.0,47.0,8.0,46.0,11.0,8.0,10.0,12.0,11.0,31.0,8.0,30.0,11.0
522,9.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,11.0,31.0,8.0,30.0,11.0
523,9.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,11.0,31.0,8.0,30.0,11.0
524,10.0,47.0,8.0,46.0,11.0,8.0,11.0,11.0,12.0,31.0,8.0,30.0,11.0
525,10.0,47.0,8.0,46.0,11.0,8.0,12.0,11.0,11.0,31.0,8.0,30.0,11.0
526,11.0,47.0,8.0,46.0,11.0,8.0,12.0,11.0,11.0,31.0,8.0,30.0,17.0
527,10.0,47.0,8.0,46.0,11.0,8.0,11.0,11.0,10.0,31.0,8.0,30.0,16.0
528,13.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,15.0
529,13.0,47.0,8.0,46.0,11.0,8.0,15.0,11.0,11.0,31.0,8.0,30.0,14.0
530,15.0,47.0,8.0,46.0,11.0,8.0,13.0,11.0,11.0,31.0,8.0,30.0,10.0
531,15.0,47.0,8.0,46.0,11.0,8.0,12.0,11.0,10.0,31.0,8.0,30.0,10.0
532,15.0,47.0,8.0,46.0,11.0,8.0,11.0,12.0,11.0,31.0,8.0,30.0,10.0
533,17.0,47.0,7.0,46.0,11.0,8.0,10.0,12.0,11.0,31.0,8.0,30.0,10.0
534,20.0,47.0,8.0,46.0,11.0,8.0,10.0,12.0,11.0,31.0,8.0,30.0,10.0
535,17.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,11.0,31.0,8.0,30.0,10.0
536,17.0,47.0,7.0,46.0,11.0,8.0,10.0,13.0,11.0,31.0,8.0,30.0,10.0
537,17.0,47.0,7.0,46.0,11.0,8.0,10.0,14.0,11.0,31.0,8.0,30.0,10.0
538,17.0,47.0,7.0,46.0,11.0,8.0,10.0,14.0,11.0,31.0,8.0,30.0,10.0
539,17.0,47.0,7.0,46.0,11.0,8.0,10.0,14.0,13.0,31.0,8.0,30.0,10.0
540,17.0,47.0,8.0,46.0,11.0,8.0,10.0,14.0,13.0,31.0,8.0,30.0,10.0
541,17.0,47.0,8.0,46.0,11.0,8.0,10.0,13.0,12.0,31.0,8.0,30.0,10.0
542,17.0,47.0,8.0,46.0,11.0,8.0,11.0,12.0,13.0,31.0,8.0,30.0,10.0
543,17.0,47.0,8.0,46.0,11.0,8.0,11.0,13.0,14.0,31.0,8.0,30.0,10.0
544,18.0,47.0,7.0,46.0,11.0,8.0,10.0,13.0,14.0,31.0,8.0,30.0,10.0
545,17.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,15.0,31.0,8.0,30.0,10.0
546,18.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,15.0,31.0,8.0,30.0,10.0
547,18.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,15.0,31.0,8.0,30.0,10.0
548,18.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,15.0,31.0,8.0,30.0,10.0
549,18.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,18.0,31.0,8.0,30.0,10.0
550,18.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,16.0,31.0,8.0,30.0,10.0
551,18.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,18.0,31.0,8.0,30.0,10.0
552,18.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,20.0,31.0,8.0,30.0,10.0
553,18.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,20.0,31.0,8.0,30.0,10.0
554,18.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,19.0,31.0,8.0,30.0,10.0
555,18.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,17.0,31.0,8.0,30.0,10.0
556,19.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,17.0,31.0,8.0,30.0,10.0
557,19.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,17.0,31.0,8.0,30.0,10.0
558,20.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,17.0,31.0,8.0,30.0,10.0
559,20.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,18.0,31.0,8.0,30.0,10.0
560,20.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,19.0,31.0,8.0,30.0,10.0
561,24.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,20.0,31.0,8.0,30.0,10.0
562,22.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,20.0,31.0,8.0,30.0,10.0
563,22.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,20.0,31.0,8.0,30.0,10.0
564,23.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,19.0,31.0,8.0,30.0,10.0
565,24.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,19.0,31.0,8.0,30.0,10.0
566,27.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,17.0,31.0,8.0,30.0,10.0
567,25.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,19.0,31.0,8.0,30.0,10.0
568,25.0,47.0,8.0,46.0,11.0,8.0,10.0,11.0,21.0,31.0,8.0,30.0,10.0
569,27.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,18.0,31.0,8.0,30.0,11.0
570,23.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,17.0,31.0,8.0,30.0,10.0
571,26.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,16.0,31.0,8.0,30.0,10.0
572,27.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,17.0,31.0,8.0,30.0,10.0
573,23.0,47.0,8.0,46.0,11.0,8.0,11.0,10.0,20.0,31.0,8.0,30.0,10.0
574,23.0,47.0,8.0,46.0,11.0,8.0,11.0,10.0,21.0,31.0,8.0,30.0,10.0
575,23.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,20.0,31.0,8.0,30.0,10.0
576,24.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,19.0,31.0,8.0,30.0,10.0
577,23.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,17.0,31.0,8.0,30.0,10.0
578,22.0,47.0,7.0,46.0,11.0,8.0,14.0,10.0,18.0,31.0,8.0,30.0,10.0
579,22.0,47.0,7.0,46.0,11.0,8.0,14.0,10.0,18.0,31.0,8.0,30.0,12.0
580,23.0,47.0,7.0,46.0,11.0,8.0,13.0,10.0,17.0,31.0,8.0,30.0,12.0
581,24.0,47.0,7.0,46.0,11.0,8.0,12.0,11.0,18.0,31.0,8.0,30.0,13.0
582,23.0,47.0,8.0,46.0,11.0,8.0,11.0,12.0,17.0,31.0,8.0,30.0,13.0
583,25.0,47.0,8.0,46.0,11.0,8.0,13.0,12.0,17.0,31.0,8.0,30.0,11.0
584,23.0,47.0,8.0,46.0,11.0,8.0,13.0,12.0,15.0,31.0,8.0,30.0,11.0
585,23.0,47.0,8.0,46.0,11.0,8.0,14.0,12.0,16.0,31.0,8.0,30.0,12.0
586,22.0,47.0,8.0,46.0,11.0,8.0,14.0,13.0,15.0,31.0,8.0,30.0,12.0
587,22.0,47.0,8.0,46.0,11.0,8.0,14.0,12.0,15.0,31.0,8.0,30.0,13.0
588,22.0,47.0,8.0,46.0,11.0,8.0,13.0,12.0,15.0,31.0,8.0,30.0,13.0
589,20.0,47.0,8.0,46.0,11.0,8.0,13.0,12.0,16.0,31.0,8.0,30.0,15.0
590,20.0,47.0,8.0,46.0,11.0,8.0,13.0,12.0,13.0,31.0,8.0,30.0,15.0
591,21.0,47.0,8.0,46.0,11.0,8.0,12.0,12.0,13.0,31.0,8.0,30.0,16.0
592,19.0,47.0,7.0,46.0,11.0,8.0,12.0,11.0,13.0,31.0,8.0,30.0,16.0
593,19.0,47.0,8.0,46.0,11.0,8.0,12.0,11.0,12.0,31.0,8.0,30.0,16.0
594,19.0,47.0,8.0,46.0,11.0,8.0,12.0,11.0,12.0,31.0,8.0,30.0,33.0
595,19.0,47.0,7.0,46.0,11.0,8.0,12.0,11.0,11.0,31.0,8.0,30.0,33.0
596,17.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,11.0,31.0,8.0,30.0,28.0
597,18.0,47.0,8.0,46.0,11.0,8.0,19.0,11.0,11.0,31.0,8.0,30.0,29.0
598,18.0,47.0,8.0,46.0,11.0,8.0,19.0,10.0,11.0,31.0,8.0,30.0,31.0
599,17.0,47.0,9.0,46.0,11.0,8.0,20.0,10.0,11.0,31.0,8.0,30.0,28.0
600,17.0,47.0,9.0,46.0,11.0,8.0,20.0,10.0,11.0,31.0,8.0,30.0,24.0
601,17.0,47.0,8.0,46.0,11.0,8.0,19.0,10.0,12.0,31.0,8.0,30.0,22.0
602,17.0,47.0,8.0,46.0,11.0,8.0,17.0,10.0,12.0,31.0,8.0,30.0,16.0
603,16.0,47.0,8.0,46.0,11.0,8.0,16.0,10.0,12.0,31.0,8.0,30.0,14.0
604,17.0,47.0,7.0,46.0,11.0,8.0,14.0,10.0,13.0,31.0,8.0,30.0,11.0
605,17.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,13.0,31.0,8.0,30.0,11.0
606,16.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,12.0,31.0,8.0,30.0,10.0
607,16.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,11.0,31.0,8.0,30.0,10.0
608,15.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,11.0,31.0,8.0,30.0,10.0
609,15.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
610,15.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
611,15.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
612,16.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
613,15.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
614,16.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
615,16.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
616,13.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
617,12.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
618,12.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
619,12.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
620,11.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
621,11.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
622,10.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
623,9.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,11.0,31.0,8.0,30.0,10.0
624,8.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,11.0,31.0,8.0,30.0,10.0
625,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
626,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
627,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
628,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
629,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
630,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
631,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
632,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
633,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
634,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
635,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
636,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
637,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
638,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,10.0,31.0,8.0,30.0,10.0
639,8.0,47.0,7.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
640,8.0,47.0,7.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
641,8.0,47.0,7.0,46.0,11.0,8.0,10.0,12.0,10.0,31.0,8.0,30.0,10.0
642,8.0,47.0,7.0,46.0,11.0,8.0,10.0,13.0,10.0,31.0,8.0,30.0,10.0
643,8.0,47.0,7.0,46.0,11.0,8.0,10.0,13.0,10.0,31.0,8.0,30.0,10.0
644,8.0,47.0,7.0,46.0,11.0,8.0,10.0,14.0,10.0,31.0,8.0,30.0,10.0
645,8.0,47.0,7.0,46.0,11.0,8.0,10.0,14.0,10.0,31.0,8.0,30.0,10.0
646,8.0,47.0,7.0,46.0,11.0,8.0,10.0,14.0,10.0,31.0,8.0,30.0,10.0
647,8.0,47.0,7.0,46.0,11.0,8.0,10.0,15.0,10.0,31.0,8.0,30.0,10.0
648,8.0,47.0,7.0,46.0,11.0,8.0,10.0,16.0,10.0,31.0,8.0,30.0,10.0
649,8.0,47.0,7.0,46.0,11.0,8.0,11.0,15.0,11.0,31.0,8.0,30.0,10.0
650,8.0,47.0,7.0,46.0,11.0,8.0,11.0,15.0,11.0,31.0,8.0,30.0,10.0
651,8.0,47.0,7.0,46.0,11.0,8.0,10.0,14.0,12.0,31.0,8.0,30.0,10.0
652,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,11.0,31.0,8.0,30.0,10.0
653,8.0,47.0,7.0,46.0,11.0,8.0,10.0,11.0,11.0,31.0,8.0,30.0,10.0
654,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
655,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
656,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
657,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
658,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
659,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
660,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
661,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
662,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
663,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
664,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
665,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
666,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
667,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
668,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
669,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
670,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
671,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
672,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
673,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
674,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
675,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
676,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
677,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
678,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
679,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
680,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
681,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
682,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
683,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
684,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
685,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
686,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
687,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
688,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
689,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
690,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
691,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
692,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
693,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
694,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
695,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
696,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
697,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
698,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
699,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
700,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
701,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
702,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
703,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
704,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
705,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
706,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
707,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
708,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
709,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
710,8.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
711,8.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
712,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,10.0
713,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,10.0
714,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,10.0
715,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,10.0
716,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,10.0
717,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,10.0
718,8.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
719,8.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
720,8.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
721,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,10.0
722,8.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
723,8.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
724,8.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
725,8.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
726,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,10.0
727,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,10.0
728,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,10.0
729,8.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
730,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,10.0
731,8.0,47.0,7.0,46.0,11.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,11.0
732,8.0,47.0,7.0,46.0,11.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,11.0
733,8.0,47.0,7.0,46.0,11.0,8.0,13.0,10.0,10.0,31.0,8.0,30.0,11.0
734,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,12.0
735,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,13.0
736,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,12.0
737,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,11.0
