,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
453,11.0,8.0,31.0,8.0,11.0,11.0,18.0,47.0,48.0,30.0,10.0,8.0,10.0,8.0
454,11.0,8.0,31.0,8.0,11.0,11.0,19.0,47.0,48.0,30.0,10.0,8.0,10.0,8.0
455,11.0,9.0,31.0,8.0,10.0,11.0,21.0,47.0,48.0,30.0,10.0,8.0,10.0,8.0
456,11.0,9.0,31.0,8.0,10.0,10.0,26.0,47.0,48.0,30.0,10.0,8.0,10.0,8.0
457,11.0,9.0,31.0,8.0,11.0,10.0,29.0,47.0,47.0,30.0,10.0,8.0,10.0,8.0
458,11.0,9.0,31.0,8.0,10.0,10.0,29.0,47.0,49.0,30.0,10.0,8.0,10.0,8.0
459,11.0,9.0,31.0,8.0,10.0,10.0,27.0,47.0,49.0,30.0,10.0,8.0,10.0,9.0
460,11.0,9.0,31.0,8.0,10.0,11.0,27.0,47.0,50.0,30.0,11.0,8.0,10.0,9.0
461,11.0,9.0,31.0,8.0,10.0,10.0,29.0,47.0,50.0,30.0,10.0,8.0,10.0,10.0
462,11.0,8.0,31.0,8.0,10.0,11.0,28.0,48.0,51.0,30.0,10.0,8.0,10.0,11.0
463,11.0,8.0,31.0,8.0,10.0,11.0,26.0,49.0,51.0,30.0,10.0,8.0,10.0,11.0
464,11.0,9.0,31.0,8.0,10.0,11.0,29.0,49.0,51.0,30.0,10.0,8.0,10.0,12.0
465,11.0,8.0,31.0,8.0,10.0,12.0,26.0,49.0,51.0,30.0,10.0,8.0,10.0,13.0
466,11.0,8.0,31.0,8.0,10.0,12.0,28.0,50.0,52.0,30.0,10.0,8.0,10.0,13.0
467,11.0,8.0,31.0,8.0,10.0,12.0,26.0,49.0,52.0,30.0,10.0,8.0,10.0,13.0
468,11.0,8.0,31.0,8.0,10.0,12.0,26.0,49.0,52.0,30.0,10.0,8.0,10.0,13.0
469,11.0,8.0,31.0,8.0,11.0,11.0,31.0,48.0,53.0,30.0,10.0,8.0,10.0,13.0
470,11.0,8.0,31.0,8.0,11.0,11.0,32.0,48.0,55.0,30.0,10.0,8.0,10.0,13.0
471,11.0,8.0,31.0,8.0,11.0,11.0,28.0,49.0,56.0,30.0,10.0,8.0,10.0,14.0
472,11.0,9.0,31.0,8.0,10.0,11.0,29.0,49.0,55.0,30.0,10.0,8.0,10.0,14.0
473,12.0,9.0,31.0,8.0,10.0,11.0,27.0,49.0,55.0,30.0,10.0,8.0,10.0,14.0
474,12.0,8.0,31.0,8.0,10.0,11.0,27.0,48.0,55.0,30.0,10.0,8.0,10.0,14.0
475,11.0,8.0,31.0,8.0,10.0,11.0,28.0,49.0,55.0,30.0,10.0,8.0,10.0,15.0
476,11.0,8.0,31.0,8.0,10.0,11.0,28.0,49.0,55.0,30.0,10.0,8.0,10.0,14.0
477,11.0,8.0,31.0,8.0,10.0,11.0,27.0,50.0,56.0,30.0,10.0,8.0,10.0,14.0
478,11.0,8.0,31.0,8.0,11.0,11.0,28.0,51.0,58.0,30.0,10.0,8.0,10.0,13.0
479,11.0,8.0,31.0,8.0,11.0,10.0,27.0,50.0,59.0,30.0,10.0,8.0,10.0,13.0
480,11.0,9.0,31.0,8.0,10.0,10.0,25.0,51.0,64.0,30.0,10.0,9.0,10.0,13.0
481,11.0,8.0,31.0,8.0,10.0,10.0,29.0,49.0,61.0,30.0,10.0,9.0,10.0,14.0
482,11.0,8.0,31.0,8.0,10.0,10.0,29.0,49.0,59.0,30.0,10.0,9.0,11.0,14.0
483,11.0,8.0,31.0,8.0,11.0,11.0,27.0,49.0,59.0,30.0,10.0,8.0,11.0,13.0
484,11.0,8.0,31.0,8.0,10.0,11.0,28.0,50.0,61.0,30.0,10.0,8.0,11.0,12.0
485,11.0,8.0,31.0,8.0,11.0,11.0,30.0,50.0,61.0,30.0,10.0,8.0,10.0,12.0
486,11.0,8.0,31.0,8.0,10.0,11.0,27.0,50.0,59.0,30.0,10.0,8.0,10.0,12.0
487,11.0,8.0,31.0,8.0,10.0,11.0,26.0,50.0,57.0,30.0,10.0,8.0,10.0,12.0
488,11.0,8.0,31.0,8.0,10.0,11.0,24.0,49.0,57.0,30.0,10.0,8.0,10.0,12.0
489,11.0,8.0,31.0,8.0,10.0,11.0,22.0,49.0,56.0,30.0,10.0,8.0,10.0,13.0
490,12.0,8.0,31.0,8.0,10.0,11.0,23.0,48.0,54.0,30.0,10.0,9.0,10.0,13.0
491,13.0,8.0,31.0,8.0,10.0,11.0,25.0,49.0,53.0,30.0,11.0,10.0,10.0,13.0
492,11.0,9.0,31.0,8.0,10.0,10.0,24.0,48.0,54.0,30.0,10.0,10.0,10.0,13.0
493,13.0,9.0,31.0,8.0,10.0,10.0,26.0,48.0,53.0,30.0,10.0,14.0,10.0,13.0
494,16.0,9.0,31.0,8.0,10.0,10.0,29.0,48.0,54.0,30.0,10.0,14.0,10.0,13.0
495,16.0,9.0,31.0,8.0,10.0,11.0,25.0,48.0,54.0,30.0,11.0,15.0,10.0,13.0
496,17.0,8.0,31.0,8.0,10.0,10.0,25.0,50.0,52.0,30.0,12.0,14.0,10.0,13.0
497,17.0,8.0,31.0,8.0,10.0,10.0,32.0,50.0,53.0,30.0,14.0,16.0,10.0,13.0
498,16.0,8.0,31.0,8.0,10.0,11.0,28.0,50.0,53.0,30.0,13.0,15.0,10.0,13.0
499,16.0,8.0,31.0,8.0,10.0,11.0,27.0,49.0,52.0,30.0,13.0,16.0,10.0,12.0
500,16.0,8.0,31.0,8.0,11.0,11.0,24.0,49.0,51.0,30.0,14.0,14.0,10.0,13.0
501,16.0,8.0,31.0,8.0,10.0,10.0,28.0,50.0,48.0,30.0,15.0,14.0,10.0,13.0
502,17.0,8.0,31.0,8.0,10.0,10.0,25.0,50.0,47.0,30.0,15.0,14.0,10.0,13.0
503,16.0,8.0,31.0,8.0,10.0,10.0,30.0,49.0,47.0,30.0,17.0,14.0,10.0,13.0
504,14.0,8.0,31.0,8.0,10.0,10.0,25.0,50.0,48.0,30.0,17.0,11.0,10.0,13.0
505,13.0,8.0,31.0,8.0,10.0,10.0,24.0,51.0,50.0,30.0,17.0,9.0,10.0,13.0
506,12.0,8.0,31.0,8.0,10.0,10.0,31.0,52.0,49.0,30.0,17.0,10.0,10.0,13.0
507,13.0,8.0,31.0,8.0,11.0,10.0,36.0,55.0,49.0,30.0,17.0,10.0,10.0,13.0
508,13.0,8.0,33.0,8.0,10.0,11.0,26.0,55.0,49.0,30.0,16.0,13.0,10.0,13.0
509,17.0,8.0,33.0,12.0,11.0,11.0,27.0,54.0,47.0,30.0,13.0,16.0,11.0,14.0
510,17.0,8.0,33.0,10.0,11.0,11.0,35.0,51.0,46.0,30.0,13.0,19.0,11.0,14.0
511,18.0,8.0,34.0,10.0,13.0,12.0,28.0,51.0,46.0,30.0,13.0,19.0,12.0,13.0
512,17.0,8.0,35.0,8.0,13.0,15.0,30.0,50.0,46.0,30.0,14.0,17.0,12.0,13.0
513,19.0,8.0,35.0,8.0,12.0,14.0,33.0,51.0,46.0,30.0,14.0,18.0,12.0,14.0
514,18.0,8.0,35.0,8.0,12.0,14.0,36.0,52.0,46.0,30.0,14.0,18.0,12.0,13.0
515,17.0,8.0,35.0,8.0,12.0,14.0,33.0,52.0,46.0,30.0,15.0,18.0,12.0,14.0
516,18.0,8.0,36.0,8.0,12.0,16.0,32.0,51.0,46.0,30.0,15.0,18.0,12.0,13.0
517,18.0,8.0,36.0,8.0,12.0,16.0,29.0,51.0,46.0,30.0,16.0,19.0,12.0,13.0
518,18.0,8.0,36.0,8.0,11.0,18.0,20.0,47.0,46.0,30.0,19.0,20.0,12.0,13.0
519,18.0,8.0,40.0,8.0,11.0,18.0,19.0,47.0,46.0,30.0,18.0,19.0,12.0,11.0
520,19.0,8.0,40.0,8.0,12.0,18.0,19.0,47.0,46.0,33.0,16.0,17.0,11.0,11.0
521,19.0,8.0,42.0,8.0,12.0,17.0,18.0,47.0,46.0,34.0,15.0,17.0,12.0,11.0
522,19.0,8.0,43.0,8.0,12.0,17.0,23.0,47.0,46.0,37.0,18.0,18.0,12.0,13.0
523,19.0,8.0,42.0,8.0,12.0,17.0,17.0,47.0,46.0,38.0,16.0,18.0,12.0,14.0
524,18.0,8.0,45.0,8.0,11.0,14.0,16.0,47.0,46.0,40.0,13.0,19.0,11.0,12.0
525,18.0,8.0,46.0,8.0,11.0,14.0,16.0,47.0,46.0,41.0,16.0,17.0,11.0,11.0
526,17.0,8.0,47.0,8.0,11.0,14.0,15.0,47.0,46.0,42.0,18.0,16.0,12.0,12.0
527,16.0,8.0,49.0,8.0,11.0,15.0,15.0,47.0,46.0,43.0,17.0,18.0,12.0,12.0
528,16.0,8.0,51.0,8.0,11.0,15.0,16.0,47.0,46.0,44.0,17.0,16.0,12.0,12.0
529,16.0,8.0,52.0,8.0,11.0,15.0,16.0,47.0,46.0,44.0,18.0,17.0,11.0,13.0
530,15.0,8.0,56.0,8.0,11.0,16.0,18.0,47.0,46.0,45.0,15.0,17.0,11.0,13.0
531,15.0,8.0,56.0,8.0,11.0,16.0,19.0,47.0,46.0,46.0,15.0,17.0,11.0,13.0
532,15.0,8.0,61.0,8.0,11.0,17.0,19.0,47.0,46.0,46.0,17.0,17.0,11.0,12.0
533,14.0,8.0,61.0,8.0,11.0,19.0,18.0,47.0,46.0,47.0,18.0,17.0,11.0,13.0
534,12.0,8.0,60.0,8.0,11.0,19.0,16.0,47.0,46.0,47.0,18.0,18.0,11.0,13.0
535,12.0,8.0,64.0,8.0,11.0,16.0,13.0,47.0,46.0,47.0,15.0,18.0,11.0,13.0
536,11.0,9.0,64.0,8.0,12.0,16.0,12.0,47.0,46.0,49.0,15.0,19.0,12.0,13.0
537,11.0,8.0,63.0,8.0,11.0,18.0,10.0,47.0,46.0,51.0,14.0,23.0,11.0,13.0
538,11.0,8.0,64.0,8.0,11.0,16.0,10.0,47.0,46.0,50.0,15.0,23.0,11.0,13.0
539,11.0,8.0,65.0,8.0,11.0,14.0,9.0,47.0,46.0,51.0,19.0,26.0,11.0,13.0
540,11.0,8.0,66.0,8.0,11.0,17.0,9.0,47.0,46.0,51.0,19.0,26.0,11.0,13.0
541,11.0,8.0,68.0,8.0,11.0,19.0,8.0,47.0,46.0,51.0,20.0,24.0,11.0,13.0
542,12.0,8.0,71.0,8.0,11.0,17.0,8.0,47.0,46.0,50.0,21.0,23.0,11.0,13.0
543,13.0,8.0,68.0,8.0,11.0,17.0,8.0,47.0,46.0,51.0,23.0,22.0,11.0,13.0
544,15.0,8.0,69.0,8.0,12.0,18.0,9.0,47.0,46.0,50.0,23.0,22.0,12.0,12.0
545,16.0,8.0,66.0,8.0,12.0,16.0,8.0,47.0,46.0,49.0,21.0,23.0,12.0,12.0
546,15.0,8.0,66.0,8.0,13.0,16.0,8.0,47.0,46.0,49.0,19.0,27.0,12.0,12.0
547,15.0,8.0,67.0,8.0,13.0,17.0,8.0,47.0,46.0,49.0,21.0,28.0,12.0,14.0
548,16.0,8.0,62.0,8.0,16.0,19.0,8.0,47.0,46.0,51.0,22.0,28.0,14.0,15.0
549,17.0,8.0,65.0,8.0,17.0,18.0,8.0,47.0,46.0,52.0,29.0,26.0,14.0,14.0
550,17.0,8.0,63.0,8.0,17.0,16.0,8.0,47.0,46.0,53.0,27.0,23.0,13.0,14.0
551,17.0,8.0,61.0,8.0,15.0,16.0,8.0,47.0,46.0,51.0,20.0,20.0,12.0,16.0
552,18.0,8.0,60.0,8.0,14.0,16.0,8.0,47.0,46.0,49.0,22.0,18.0,11.0,15.0
553,18.0,8.0,56.0,8.0,14.0,16.0,8.0,47.0,46.0,47.0,31.0,14.0,12.0,16.0
554,18.0,8.0,55.0,8.0,13.0,21.0,9.0,47.0,46.0,36.0,32.0,13.0,13.0,16.0
555,20.0,8.0,54.0,8.0,13.0,20.0,8.0,47.0,46.0,34.0,28.0,13.0,13.0,15.0
556,19.0,8.0,54.0,8.0,14.0,21.0,8.0,47.0,46.0,32.0,25.0,14.0,13.0,15.0
557,19.0,8.0,54.0,8.0,15.0,21.0,8.0,47.0,46.0,31.0,20.0,14.0,14.0,15.0
558,20.0,8.0,52.0,8.0,16.0,23.0,8.0,47.0,46.0,30.0,17.0,15.0,15.0,14.0
559,20.0,8.0,50.0,8.0,16.0,23.0,8.0,47.0,46.0,30.0,17.0,14.0,15.0,13.0
560,23.0,8.0,47.0,8.0,16.0,21.0,8.0,47.0,46.0,30.0,17.0,15.0,16.0,13.0
561,23.0,8.0,47.0,8.0,17.0,20.0,8.0,47.0,46.0,30.0,17.0,15.0,17.0,13.0
562,23.0,8.0,46.0,8.0,18.0,21.0,8.0,47.0,46.0,30.0,17.0,15.0,18.0,13.0
563,24.0,8.0,45.0,8.0,18.0,22.0,8.0,47.0,46.0,30.0,17.0,16.0,18.0,13.0
564,20.0,8.0,45.0,8.0,18.0,29.0,8.0,47.0,46.0,30.0,16.0,15.0,18.0,11.0
565,20.0,8.0,43.0,8.0,18.0,28.0,8.0,47.0,46.0,30.0,15.0,14.0,18.0,13.0
566,18.0,8.0,43.0,8.0,19.0,21.0,8.0,47.0,46.0,30.0,14.0,14.0,19.0,13.0
567,15.0,8.0,44.0,8.0,19.0,24.0,8.0,47.0,46.0,30.0,14.0,14.0,19.0,13.0
568,14.0,8.0,43.0,8.0,21.0,32.0,8.0,47.0,46.0,30.0,14.0,14.0,21.0,13.0
569,14.0,8.0,43.0,8.0,19.0,32.0,8.0,47.0,46.0,30.0,14.0,14.0,19.0,14.0
570,13.0,8.0,42.0,8.0,22.0,28.0,8.0,47.0,46.0,30.0,14.0,12.0,21.0,14.0
571,13.0,8.0,42.0,8.0,22.0,26.0,8.0,47.0,46.0,30.0,15.0,10.0,21.0,15.0
572,13.0,8.0,41.0,8.0,22.0,20.0,8.0,47.0,46.0,30.0,15.0,9.0,21.0,15.0
573,12.0,8.0,39.0,8.0,22.0,17.0,8.0,47.0,46.0,30.0,15.0,8.0,21.0,14.0
574,12.0,8.0,39.0,8.0,20.0,18.0,8.0,47.0,46.0,30.0,15.0,8.0,20.0,14.0
575,12.0,8.0,37.0,8.0,17.0,18.0,8.0,47.0,46.0,30.0,14.0,8.0,17.0,13.0
576,11.0,8.0,36.0,8.0,15.0,19.0,8.0,47.0,46.0,30.0,14.0,8.0,15.0,13.0
577,11.0,8.0,36.0,8.0,15.0,19.0,8.0,47.0,46.0,30.0,14.0,8.0,15.0,12.0
578,11.0,8.0,35.0,8.0,14.0,18.0,8.0,47.0,46.0,30.0,13.0,8.0,14.0,11.0
579,11.0,8.0,34.0,8.0,13.0,18.0,8.0,47.0,46.0,30.0,12.0,8.0,14.0,10.0
580,11.0,8.0,32.0,8.0,13.0,17.0,8.0,47.0,46.0,30.0,12.0,8.0,13.0,12.0
581,11.0,8.0,31.0,8.0,13.0,15.0,8.0,47.0,46.0,30.0,12.0,8.0,13.0,12.0
582,11.0,8.0,31.0,8.0,11.0,14.0,8.0,47.0,46.0,30.0,11.0,8.0,12.0,12.0
583,11.0,8.0,31.0,8.0,11.0,14.0,8.0,47.0,46.0,30.0,12.0,8.0,12.0,13.0
584,11.0,8.0,31.0,8.0,11.0,14.0,9.0,47.0,46.0,30.0,13.0,8.0,11.0,12.0
585,11.0,8.0,31.0,8.0,11.0,14.0,8.0,47.0,46.0,30.0,12.0,8.0,11.0,12.0
586,11.0,8.0,31.0,8.0,12.0,15.0,8.0,47.0,46.0,30.0,12.0,8.0,13.0,12.0
587,11.0,8.0,31.0,8.0,11.0,15.0,8.0,47.0,46.0,30.0,12.0,8.0,13.0,13.0
588,11.0,8.0,31.0,8.0,11.0,14.0,8.0,47.0,46.0,30.0,12.0,8.0,13.0,12.0
589,11.0,8.0,31.0,8.0,11.0,14.0,8.0,47.0,46.0,30.0,12.0,8.0,11.0,12.0
590,11.0,8.0,31.0,8.0,11.0,14.0,8.0,47.0,46.0,30.0,12.0,8.0,11.0,13.0
591,11.0,8.0,31.0,8.0,11.0,14.0,8.0,47.0,46.0,30.0,12.0,8.0,11.0,12.0
592,11.0,8.0,31.0,8.0,12.0,14.0,9.0,47.0,46.0,30.0,12.0,8.0,11.0,12.0
593,11.0,8.0,31.0,8.0,11.0,13.0,8.0,47.0,46.0,30.0,12.0,8.0,11.0,12.0
594,11.0,8.0,31.0,8.0,11.0,12.0,8.0,47.0,46.0,30.0,12.0,8.0,11.0,12.0
595,11.0,8.0,31.0,8.0,11.0,12.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,12.0
596,11.0,8.0,31.0,8.0,11.0,12.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,12.0
597,11.0,8.0,31.0,8.0,11.0,12.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,12.0
598,11.0,8.0,31.0,8.0,11.0,12.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,12.0
599,11.0,8.0,31.0,8.0,11.0,13.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,12.0
600,11.0,8.0,31.0,8.0,11.0,13.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,13.0
601,11.0,8.0,31.0,8.0,11.0,12.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,12.0
602,11.0,8.0,31.0,8.0,11.0,12.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,12.0
603,11.0,8.0,31.0,8.0,11.0,12.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,12.0
604,11.0,8.0,31.0,8.0,10.0,12.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,10.0
605,11.0,8.0,31.0,8.0,11.0,12.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,9.0
606,11.0,8.0,31.0,8.0,12.0,12.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
607,11.0,8.0,31.0,8.0,11.0,12.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
608,11.0,8.0,31.0,8.0,11.0,12.0,8.0,47.0,46.0,30.0,11.0,8.0,12.0,8.0
609,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
610,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
611,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
612,11.0,8.0,31.0,8.0,10.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
613,11.0,8.0,31.0,8.0,10.0,11.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
614,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
615,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
616,11.0,8.0,31.0,8.0,11.0,11.0,10.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
617,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
618,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
619,11.0,8.0,31.0,8.0,10.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
620,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
621,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
622,11.0,8.0,31.0,8.0,11.0,11.0,10.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
623,11.0,8.0,31.0,8.0,11.0,11.0,10.0,47.0,46.0,30.0,12.0,8.0,11.0,8.0
624,11.0,8.0,31.0,8.0,10.0,11.0,10.0,47.0,46.0,30.0,12.0,8.0,11.0,7.0
625,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,12.0,8.0,10.0,7.0
626,11.0,8.0,31.0,8.0,10.0,10.0,10.0,47.0,46.0,30.0,11.0,8.0,10.0,7.0
627,11.0,8.0,31.0,8.0,10.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
628,11.0,8.0,31.0,8.0,10.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
629,11.0,8.0,31.0,8.0,10.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
630,11.0,8.0,31.0,8.0,10.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
631,11.0,8.0,31.0,8.0,10.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
632,11.0,8.0,31.0,8.0,10.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
633,11.0,8.0,31.0,8.0,10.0,11.0,11.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
634,11.0,8.0,31.0,8.0,10.0,11.0,11.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
635,11.0,8.0,31.0,8.0,10.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
636,11.0,8.0,31.0,8.0,10.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
637,11.0,8.0,31.0,8.0,10.0,10.0,11.0,47.0,46.0,30.0,11.0,8.0,10.0,7.0
638,11.0,8.0,31.0,8.0,10.0,10.0,11.0,47.0,46.0,30.0,11.0,8.0,10.0,7.0
639,11.0,8.0,31.0,8.0,11.0,10.0,11.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
640,11.0,8.0,31.0,8.0,11.0,10.0,12.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
641,11.0,8.0,31.0,8.0,11.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
642,11.0,8.0,31.0,8.0,11.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
643,11.0,8.0,31.0,8.0,11.0,10.0,12.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
644,11.0,8.0,31.0,8.0,11.0,10.0,10.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
645,11.0,8.0,31.0,8.0,11.0,10.0,10.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
646,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
647,11.0,8.0,31.0,8.0,11.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
648,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
649,11.0,8.0,31.0,8.0,11.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,11.0,12.0
650,11.0,8.0,31.0,8.0,10.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,11.0,12.0
651,11.0,8.0,31.0,8.0,10.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,11.0,12.0
652,11.0,8.0,31.0,8.0,11.0,10.0,11.0,47.0,46.0,30.0,11.0,8.0,11.0,11.0
653,11.0,8.0,31.0,8.0,11.0,11.0,13.0,47.0,46.0,30.0,11.0,8.0,11.0,11.0
654,11.0,8.0,31.0,8.0,11.0,11.0,14.0,47.0,46.0,30.0,11.0,8.0,11.0,12.0
655,11.0,8.0,31.0,8.0,11.0,10.0,14.0,47.0,46.0,30.0,11.0,8.0,11.0,12.0
656,11.0,8.0,31.0,8.0,11.0,11.0,14.0,47.0,46.0,30.0,11.0,8.0,11.0,13.0
657,11.0,8.0,31.0,8.0,11.0,10.0,14.0,47.0,46.0,30.0,10.0,8.0,11.0,13.0
658,11.0,8.0,31.0,8.0,11.0,10.0,14.0,47.0,46.0,30.0,10.0,8.0,11.0,15.0
659,11.0,8.0,31.0,8.0,11.0,10.0,13.0,47.0,46.0,30.0,10.0,8.0,11.0,17.0
660,11.0,8.0,31.0,8.0,11.0,11.0,13.0,47.0,46.0,30.0,10.0,8.0,11.0,13.0
661,11.0,8.0,31.0,8.0,11.0,11.0,12.0,47.0,46.0,30.0,10.0,8.0,11.0,12.0
662,11.0,8.0,31.0,8.0,11.0,10.0,12.0,47.0,46.0,30.0,10.0,8.0,11.0,11.0
663,11.0,8.0,31.0,8.0,10.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,11.0,11.0
664,11.0,8.0,31.0,8.0,10.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,11.0,12.0
665,11.0,8.0,31.0,8.0,10.0,10.0,11.0,47.0,46.0,30.0,10.0,8.0,10.0,11.0
666,11.0,8.0,31.0,8.0,10.0,11.0,10.0,47.0,46.0,30.0,10.0,8.0,11.0,10.0
667,11.0,8.0,31.0,8.0,11.0,11.0,10.0,47.0,46.0,30.0,10.0,8.0,11.0,11.0
668,11.0,8.0,31.0,8.0,10.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,11.0
669,11.0,8.0,31.0,8.0,10.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,12.0
670,11.0,8.0,31.0,8.0,10.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,12.0
671,11.0,8.0,31.0,8.0,10.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,12.0
672,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,11.0
673,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,10.0
674,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,9.0
675,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,9.0
676,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
677,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
678,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
679,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
680,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,9.0
681,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,9.0
682,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,9.0
683,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
