,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
489,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
490,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
491,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
492,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
493,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
494,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
495,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
496,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
497,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,10.0
498,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,10.0
499,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,11.0
500,7.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,11.0
501,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,42.0
502,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,34.0
503,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,25.0
504,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,25.0
505,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,15.0
506,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,13.0
507,7.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,13.0
508,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,12.0
509,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,12.0
510,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,11.0
511,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
512,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,9.0
513,7.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,9.0
514,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,9.0
515,7.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,9.0
516,7.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,9.0
517,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,9.0
518,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,9.0
519,7.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,9.0
520,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,9.0
521,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
522,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
523,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
524,8.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
525,7.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,13.0,8.0
526,8.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
527,8.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
528,8.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,9.0
529,9.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
530,9.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,13.0,8.0
531,9.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,15.0,9.0
532,9.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,15.0,8.0
533,10.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,15.0,9.0
534,11.0,8.0,13.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,16.0,9.0
535,12.0,8.0,13.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,9.0
536,12.0,8.0,14.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,9.0
537,12.0,8.0,15.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,18.0,8.0
538,12.0,8.0,16.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,18.0,8.0
539,14.0,8.0,17.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,8.0
540,16.0,8.0,17.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,16.0,8.0
541,18.0,8.0,17.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,16.0,8.0
542,18.0,8.0,17.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,9.0
543,18.0,8.0,17.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,9.0
544,18.0,8.0,16.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,18.0,9.0
545,17.0,8.0,14.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,18.0,8.0
546,18.0,8.0,14.0,8.0,46.0,31.0,10.0,30.0,47.0,11.0,11.0,18.0,8.0
547,16.0,8.0,13.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,20.0,8.0
548,15.0,8.0,13.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,20.0,8.0
549,15.0,8.0,13.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,19.0,8.0
550,14.0,8.0,14.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,19.0,8.0
551,13.0,8.0,14.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,19.0,8.0
552,13.0,8.0,15.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,19.0,8.0
553,12.0,8.0,16.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,20.0,8.0
554,13.0,8.0,17.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,8.0
555,14.0,8.0,19.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,8.0
556,14.0,8.0,19.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,21.0,8.0
557,13.0,8.0,19.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,23.0,8.0
558,13.0,8.0,19.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,22.0,8.0
559,13.0,8.0,17.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,19.0,8.0
560,13.0,8.0,17.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,8.0
561,12.0,8.0,17.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,16.0,8.0
562,12.0,8.0,16.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,8.0
563,12.0,8.0,16.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,19.0,8.0
564,12.0,8.0,15.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,19.0,8.0
565,10.0,8.0,14.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,19.0,8.0
566,10.0,8.0,14.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,19.0,8.0
567,11.0,8.0,13.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,17.0,8.0
568,10.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,15.0,8.0
569,11.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,13.0,8.0
570,12.0,8.0,12.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
571,12.0,8.0,13.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
572,11.0,8.0,15.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
573,10.0,8.0,16.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,12.0,8.0
574,10.0,8.0,16.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
575,10.0,8.0,18.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
576,10.0,8.0,18.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
577,10.0,8.0,18.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
578,8.0,8.0,18.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,11.0,8.0
579,7.0,8.0,17.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
580,7.0,8.0,16.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
581,7.0,8.0,16.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
582,7.0,8.0,15.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
583,7.0,8.0,14.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
584,7.0,8.0,13.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
585,7.0,8.0,11.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
586,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
587,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
588,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
589,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
590,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
591,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
592,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
593,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
594,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
595,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
596,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
597,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
598,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
599,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
600,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
601,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
602,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
603,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
604,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
605,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
606,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
607,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
608,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
609,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
610,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
611,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
612,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
613,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
614,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
615,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
616,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,9.0
617,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
618,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
619,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
620,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
621,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
622,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
623,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
624,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
625,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
626,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
627,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
628,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
629,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
630,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
631,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
632,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
633,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
634,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
635,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
636,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
637,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
638,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
639,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
640,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
641,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
642,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
643,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
644,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
645,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
646,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
647,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
648,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
649,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
650,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
651,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
652,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
653,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
654,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
655,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
656,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
657,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
658,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
659,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
660,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
661,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
662,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
663,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
664,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
665,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
666,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
667,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
668,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
669,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
670,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
671,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
672,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
673,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
674,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
675,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
676,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
677,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
678,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
679,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
680,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
681,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
682,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
683,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
684,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
685,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
686,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
687,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
688,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
689,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
690,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
691,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
692,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
693,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
694,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
695,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
696,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
697,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
698,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
699,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
700,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
701,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
702,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
703,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
704,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
705,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
706,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
707,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
708,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
709,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
710,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
711,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
712,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
713,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
714,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
715,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
716,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
717,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
718,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
719,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
720,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
721,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
722,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
723,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
724,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
725,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
726,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
727,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
728,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
729,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
730,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
731,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
732,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
733,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
734,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
735,8.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
736,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
737,7.0,8.0,10.0,8.0,46.0,31.0,10.0,30.0,47.0,10.0,11.0,10.0,8.0
