,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
530,46.0,30.0,7.0,10.0,8.0,8.0,8.0,23.0,10.0,10.0,11.0,11.0
531,46.0,30.0,7.0,10.0,8.0,8.0,8.0,22.0,10.0,10.0,11.0,11.0
532,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
533,46.0,30.0,7.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,10.0,11.0
534,46.0,30.0,7.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,11.0,11.0
535,46.0,30.0,7.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,12.0,11.0
536,46.0,30.0,7.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,12.0,11.0
537,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
538,46.0,30.0,7.0,10.0,8.0,8.0,8.0,14.0,10.0,10.0,10.0,11.0
539,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
540,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
541,46.0,30.0,7.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
542,46.0,30.0,7.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,10.0,11.0
543,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
544,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
545,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
546,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
547,46.0,30.0,7.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
548,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
549,46.0,30.0,7.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
550,46.0,30.0,7.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,10.0,11.0
551,46.0,30.0,7.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
552,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
553,46.0,30.0,7.0,10.0,8.0,9.0,8.0,17.0,10.0,10.0,10.0,11.0
554,46.0,30.0,7.0,10.0,8.0,9.0,8.0,16.0,10.0,10.0,10.0,11.0
555,46.0,30.0,7.0,10.0,8.0,9.0,8.0,15.0,10.0,10.0,10.0,11.0
556,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
557,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
558,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
559,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
560,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
561,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
562,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
563,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
564,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
565,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
566,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
567,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
568,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
569,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
570,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
571,46.0,30.0,8.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
572,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
573,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,10.0,12.0,10.0,11.0
574,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,11.0,12.0,11.0
575,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,12.0,11.0
576,46.0,30.0,7.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,11.0,11.0
577,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
578,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,11.0,11.0
579,46.0,30.0,7.0,10.0,8.0,8.0,8.0,21.0,10.0,10.0,11.0,11.0
580,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
581,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
582,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
583,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
584,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
585,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
586,46.0,30.0,7.0,11.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
587,46.0,30.0,7.0,11.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
588,46.0,30.0,16.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
589,46.0,30.0,16.0,11.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
590,46.0,30.0,16.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
591,46.0,30.0,15.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
592,46.0,30.0,14.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
593,46.0,30.0,14.0,11.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
594,46.0,30.0,13.0,11.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,11.0
595,46.0,30.0,12.0,10.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,11.0
596,46.0,30.0,11.0,10.0,8.0,8.0,8.0,14.0,10.0,10.0,10.0,11.0
597,46.0,30.0,11.0,10.0,8.0,8.0,8.0,14.0,10.0,10.0,10.0,11.0
598,46.0,30.0,10.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
599,46.0,30.0,10.0,10.0,8.0,9.0,8.0,15.0,10.0,10.0,10.0,11.0
600,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
601,46.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
602,46.0,30.0,8.0,10.0,8.0,8.0,8.0,15.0,10.0,10.0,10.0,11.0
603,46.0,30.0,8.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
604,46.0,30.0,8.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
605,46.0,30.0,8.0,10.0,8.0,8.0,8.0,20.0,10.0,10.0,10.0,11.0
606,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
607,46.0,30.0,8.0,10.0,8.0,8.0,8.0,18.0,10.0,10.0,10.0,11.0
608,46.0,30.0,8.0,10.0,8.0,8.0,8.0,19.0,10.0,10.0,10.0,11.0
609,46.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0,10.0,10.0,10.0,11.0
610,46.0,30.0,8.0,10.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,11.0
611,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
612,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
613,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
614,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,10.0,10.0,11.0
615,46.0,30.0,8.0,10.0,8.0,8.0,8.0,14.0,10.0,10.0,10.0,11.0
616,46.0,30.0,8.0,10.0,8.0,8.0,8.0,14.0,10.0,10.0,10.0,11.0
617,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
618,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
619,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
620,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
621,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
622,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,12.0,10.0,11.0
623,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,10.0,11.0
624,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,10.0,11.0
625,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
626,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
627,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
628,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
629,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
630,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
631,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
632,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
633,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
634,46.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
635,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
636,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
637,46.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
638,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
639,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
640,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
641,46.0,30.0,9.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
642,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
643,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
644,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
645,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
646,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
647,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
648,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
649,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
650,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
651,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
652,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
653,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
654,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
655,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
656,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
657,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
658,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
659,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
660,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
661,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
662,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
663,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
664,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
665,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
666,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
667,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
668,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
669,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
670,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
671,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
672,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
673,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
674,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
675,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
676,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
677,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
678,46.0,30.0,18.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
679,46.0,30.0,15.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
680,46.0,30.0,12.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
681,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
682,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
683,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
684,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
685,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
686,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
687,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
688,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
689,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
690,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
691,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
692,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
693,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
694,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
695,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
696,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
697,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,18.0,11.0
698,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,14.0,11.0
699,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0
700,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
701,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
702,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
703,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
704,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
705,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
706,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
707,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
708,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
709,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
710,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
711,46.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
712,46.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
713,46.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,11.0,10.0,11.0
714,46.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,11.0,10.0,11.0
715,46.0,30.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0
716,46.0,30.0,7.0,10.0,8.0,8.0,8.0,11.0,10.0,11.0,10.0,11.0
717,46.0,30.0,7.0,10.0,8.0,8.0,8.0,11.0,10.0,11.0,10.0,11.0
718,46.0,30.0,7.0,10.0,8.0,8.0,8.0,13.0,10.0,12.0,11.0,11.0
719,46.0,30.0,7.0,10.0,8.0,8.0,8.0,13.0,10.0,13.0,11.0,11.0
720,46.0,30.0,7.0,10.0,8.0,8.0,8.0,13.0,10.0,13.0,12.0,11.0
721,46.0,30.0,7.0,10.0,8.0,8.0,8.0,14.0,10.0,13.0,12.0,11.0
722,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,14.0,13.0,11.0
723,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,14.0,13.0,11.0
724,46.0,30.0,7.0,10.0,8.0,8.0,8.0,14.0,10.0,14.0,13.0,11.0
725,46.0,30.0,7.0,10.0,8.0,8.0,8.0,14.0,10.0,14.0,13.0,11.0
726,46.0,30.0,7.0,10.0,8.0,8.0,8.0,14.0,10.0,14.0,13.0,11.0
727,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,14.0,13.0,11.0
728,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,14.0,13.0,11.0
729,46.0,30.0,7.0,10.0,8.0,8.0,8.0,14.0,10.0,14.0,13.0,11.0
730,46.0,30.0,7.0,10.0,8.0,8.0,8.0,13.0,10.0,15.0,13.0,11.0
731,46.0,30.0,7.0,10.0,8.0,8.0,8.0,13.0,10.0,15.0,14.0,11.0
732,46.0,30.0,7.0,10.0,8.0,8.0,8.0,13.0,10.0,15.0,14.0,11.0
733,46.0,30.0,7.0,10.0,8.0,8.0,8.0,13.0,10.0,15.0,14.0,11.0
734,46.0,30.0,7.0,10.0,8.0,8.0,8.0,14.0,10.0,15.0,15.0,11.0
735,46.0,30.0,8.0,10.0,8.0,8.0,8.0,14.0,10.0,15.0,15.0,11.0
736,46.0,30.0,7.0,10.0,8.0,8.0,8.0,14.0,10.0,16.0,16.0,11.0
737,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,16.0,16.0,11.0
738,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,17.0,16.0,11.0
739,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,18.0,16.0,11.0
740,46.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0,10.0,18.0,17.0,11.0
741,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,19.0,17.0,11.0
742,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,20.0,17.0,11.0
743,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,21.0,17.0,11.0
744,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,21.0,17.0,11.0
745,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,21.0,18.0,11.0
746,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,21.0,17.0,11.0
747,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,11.0,20.0,17.0,11.0
748,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,19.0,16.0,11.0
749,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,11.0,19.0,16.0,11.0
750,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,11.0,18.0,16.0,11.0
751,46.0,30.0,7.0,10.0,8.0,8.0,8.0,23.0,10.0,17.0,16.0,11.0
752,46.0,30.0,8.0,10.0,8.0,8.0,8.0,23.0,11.0,19.0,16.0,11.0
753,46.0,30.0,7.0,10.0,8.0,8.0,8.0,25.0,11.0,20.0,16.0,11.0
754,46.0,30.0,7.0,10.0,8.0,8.0,8.0,23.0,11.0,20.0,17.0,11.0
755,46.0,30.0,7.0,10.0,8.0,8.0,8.0,22.0,10.0,19.0,16.0,11.0
756,46.0,30.0,8.0,10.0,8.0,8.0,8.0,21.0,10.0,17.0,16.0,11.0
757,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,11.0,16.0,16.0,11.0
758,46.0,30.0,7.0,10.0,8.0,8.0,8.0,22.0,10.0,15.0,16.0,11.0
759,46.0,30.0,7.0,10.0,8.0,8.0,8.0,20.0,10.0,15.0,17.0,11.0
760,46.0,30.0,7.0,10.0,8.0,8.0,8.0,21.0,10.0,14.0,16.0,11.0
761,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,14.0,15.0,11.0
762,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,15.0,14.0,11.0
763,46.0,30.0,8.0,10.0,8.0,8.0,8.0,18.0,10.0,16.0,15.0,11.0
764,46.0,30.0,8.0,10.0,8.0,8.0,8.0,18.0,10.0,18.0,15.0,11.0
765,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,18.0,15.0,11.0
766,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,19.0,15.0,11.0
767,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,19.0,14.0,11.0
768,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,22.0,15.0,11.0
769,46.0,30.0,7.0,10.0,8.0,8.0,8.0,16.0,10.0,22.0,15.0,11.0
770,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,22.0,15.0,11.0
771,46.0,30.0,7.0,10.0,8.0,8.0,8.0,17.0,10.0,23.0,16.0,11.0
772,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,23.0,16.0,11.0
773,46.0,30.0,7.0,10.0,8.0,8.0,8.0,18.0,10.0,23.0,16.0,11.0
774,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,10.0,23.0,16.0,11.0
775,46.0,30.0,7.0,10.0,8.0,8.0,8.0,19.0,10.0,25.0,18.0,11.0
776,46.0,30.0,8.0,10.0,8.0,8.0,8.0,19.0,10.0,25.0,18.0,11.0
777,46.0,30.0,8.0,10.0,8.0,8.0,8.0,18.0,10.0,27.0,18.0,11.0
778,46.0,30.0,8.0,10.0,8.0,8.0,8.0,17.0,10.0,26.0,19.0,11.0
779,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,27.0,19.0,11.0
780,46.0,30.0,8.0,10.0,8.0,8.0,8.0,16.0,10.0,29.0,20.0,11.0
781,46.0,30.0,7.0,10.0,8.0,8.0,8.0,15.0,10.0,29.0,20.0,11.0
782,46.0,30.0,7.0,10.0,8.0,8.0,8.0,14.0,10.0,30.0,23.0,11.0
783,46.0,30.0,8.0,10.0,8.0,8.0,8.0,13.0,10.0,32.0,22.0,11.0
784,46.0,30.0,8.0,10.0,8.0,8.0,8.0,13.0,10.0,32.0,22.0,11.0
785,46.0,30.0,7.0,10.0,8.0,8.0,8.0,12.0,10.0,33.0,21.0,11.0
786,46.0,30.0,7.0,10.0,8.0,8.0,8.0,12.0,10.0,33.0,22.0,11.0
787,46.0,30.0,7.0,10.0,8.0,8.0,8.0,12.0,10.0,33.0,23.0,11.0
788,46.0,30.0,7.0,10.0,8.0,8.0,8.0,11.0,10.0,33.0,21.0,11.0
789,46.0,30.0,8.0,10.0,8.0,8.0,8.0,11.0,10.0,33.0,22.0,11.0
790,46.0,32.0,8.0,10.0,8.0,8.0,8.0,11.0,10.0,33.0,22.0,11.0
791,46.0,33.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,33.0,21.0,11.0
792,46.0,32.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,34.0,21.0,11.0
793,46.0,35.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,37.0,21.0,11.0
794,46.0,32.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,34.0,21.0,11.0
795,46.0,31.0,7.0,10.0,8.0,8.0,8.0,10.0,10.0,32.0,20.0,11.0
796,46.0,30.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,29.0,19.0,11.0
797,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,23.0,17.0,11.0
798,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,18.0,15.0,11.0
799,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,15.0,15.0,11.0
