,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
453,46.0,10.0,11.0,8.0,46.0,8.0,20.0,12.0,47.0,31.0,39.0,49.0,32.0,10.0
454,47.0,10.0,11.0,8.0,46.0,8.0,19.0,11.0,47.0,31.0,40.0,48.0,32.0,10.0
455,47.0,10.0,10.0,8.0,46.0,8.0,19.0,11.0,47.0,31.0,41.0,47.0,32.0,10.0
456,46.0,10.0,10.0,8.0,46.0,8.0,17.0,11.0,47.0,31.0,42.0,47.0,33.0,10.0
457,44.0,10.0,9.0,8.0,46.0,8.0,17.0,11.0,47.0,31.0,40.0,48.0,32.0,10.0
458,43.0,10.0,9.0,8.0,46.0,8.0,17.0,11.0,47.0,31.0,40.0,44.0,32.0,10.0
459,42.0,10.0,9.0,8.0,46.0,8.0,17.0,11.0,47.0,31.0,40.0,43.0,32.0,10.0
460,40.0,10.0,10.0,8.0,46.0,8.0,16.0,11.0,47.0,31.0,33.0,40.0,32.0,10.0
461,36.0,10.0,10.0,8.0,46.0,8.0,15.0,12.0,47.0,31.0,37.0,37.0,31.0,10.0
462,36.0,10.0,10.0,8.0,46.0,8.0,14.0,12.0,47.0,31.0,33.0,36.0,30.0,10.0
463,35.0,10.0,10.0,8.0,46.0,8.0,14.0,13.0,47.0,31.0,37.0,34.0,30.0,10.0
464,35.0,10.0,10.0,8.0,46.0,8.0,13.0,14.0,47.0,31.0,35.0,35.0,30.0,10.0
465,35.0,10.0,10.0,8.0,46.0,8.0,12.0,15.0,47.0,31.0,37.0,36.0,30.0,10.0
466,38.0,10.0,9.0,8.0,46.0,8.0,11.0,15.0,47.0,31.0,37.0,36.0,30.0,10.0
467,38.0,10.0,9.0,8.0,46.0,8.0,12.0,15.0,47.0,31.0,31.0,36.0,30.0,10.0
468,39.0,10.0,9.0,8.0,46.0,8.0,13.0,14.0,47.0,31.0,31.0,37.0,30.0,10.0
469,41.0,10.0,9.0,8.0,46.0,8.0,12.0,13.0,47.0,31.0,32.0,37.0,30.0,10.0
470,43.0,10.0,8.0,8.0,46.0,8.0,12.0,12.0,47.0,31.0,34.0,40.0,30.0,10.0
471,45.0,10.0,8.0,8.0,46.0,8.0,13.0,12.0,47.0,31.0,31.0,43.0,30.0,10.0
472,46.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,36.0,46.0,30.0,10.0
473,46.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,37.0,49.0,30.0,10.0
474,46.0,10.0,8.0,8.0,46.0,8.0,13.0,12.0,47.0,31.0,34.0,49.0,30.0,10.0
475,46.0,10.0,8.0,8.0,46.0,8.0,13.0,13.0,47.0,31.0,36.0,50.0,30.0,10.0
476,47.0,10.0,8.0,8.0,46.0,8.0,14.0,13.0,47.0,31.0,34.0,53.0,30.0,10.0
477,49.0,10.0,8.0,8.0,46.0,8.0,14.0,15.0,47.0,31.0,35.0,55.0,30.0,10.0
478,49.0,10.0,8.0,8.0,46.0,8.0,14.0,16.0,47.0,31.0,35.0,56.0,30.0,10.0
479,49.0,10.0,8.0,8.0,46.0,8.0,14.0,17.0,47.0,31.0,33.0,54.0,30.0,10.0
480,52.0,10.0,8.0,8.0,46.0,8.0,14.0,15.0,47.0,31.0,36.0,54.0,30.0,10.0
481,52.0,11.0,8.0,8.0,46.0,8.0,13.0,14.0,47.0,31.0,35.0,55.0,30.0,11.0
482,52.0,11.0,8.0,8.0,46.0,8.0,13.0,12.0,47.0,31.0,37.0,54.0,30.0,10.0
483,52.0,10.0,8.0,8.0,46.0,8.0,14.0,12.0,47.0,31.0,36.0,56.0,30.0,10.0
484,49.0,11.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,37.0,55.0,30.0,10.0
485,46.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,40.0,49.0,30.0,10.0
486,47.0,10.0,8.0,8.0,46.0,8.0,15.0,11.0,47.0,31.0,40.0,47.0,30.0,10.0
487,45.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,42.0,49.0,30.0,10.0
488,46.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,40.0,48.0,30.0,10.0
489,49.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,42.0,47.0,30.0,10.0
490,49.0,10.0,8.0,10.0,46.0,8.0,12.0,11.0,47.0,31.0,42.0,47.0,30.0,10.0
491,50.0,10.0,8.0,9.0,46.0,8.0,11.0,11.0,47.0,31.0,42.0,45.0,30.0,10.0
492,51.0,10.0,8.0,9.0,46.0,8.0,12.0,11.0,47.0,31.0,38.0,46.0,30.0,10.0
493,53.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,40.0,47.0,30.0,10.0
494,52.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,35.0,48.0,30.0,10.0
495,52.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,30.0,47.0,30.0,10.0
496,51.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,38.0,47.0,30.0,10.0
497,53.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,30.0,46.0,30.0,10.0
498,53.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,29.0,48.0,31.0,10.0
499,51.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,30.0,47.0,32.0,10.0
500,50.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,40.0,47.0,32.0,10.0
501,48.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,40.0,48.0,33.0,10.0
502,48.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,40.0,47.0,33.0,10.0
503,48.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,37.0,44.0,34.0,10.0
504,48.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,33.0,43.0,33.0,11.0
505,45.0,11.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,33.0,43.0,32.0,11.0
506,43.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,35.0,42.0,32.0,11.0
507,43.0,11.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,34.0,41.0,33.0,11.0
508,42.0,11.0,8.0,8.0,46.0,8.0,8.0,12.0,47.0,31.0,31.0,41.0,33.0,11.0
509,41.0,11.0,8.0,8.0,46.0,8.0,8.0,12.0,47.0,31.0,31.0,41.0,34.0,11.0
510,41.0,11.0,8.0,8.0,46.0,8.0,8.0,13.0,47.0,31.0,40.0,41.0,34.0,11.0
511,41.0,10.0,8.0,8.0,46.0,8.0,8.0,14.0,47.0,31.0,30.0,41.0,32.0,11.0
512,43.0,10.0,8.0,8.0,46.0,8.0,9.0,13.0,47.0,31.0,38.0,41.0,31.0,10.0
513,42.0,10.0,8.0,8.0,46.0,8.0,9.0,14.0,47.0,31.0,38.0,41.0,31.0,10.0
514,43.0,10.0,8.0,8.0,46.0,8.0,10.0,13.0,47.0,31.0,38.0,41.0,31.0,10.0
515,43.0,10.0,8.0,8.0,46.0,8.0,12.0,13.0,47.0,31.0,38.0,43.0,31.0,10.0
516,44.0,10.0,8.0,8.0,46.0,8.0,12.0,12.0,47.0,31.0,38.0,45.0,31.0,10.0
517,47.0,10.0,8.0,8.0,46.0,8.0,14.0,12.0,47.0,31.0,33.0,46.0,31.0,10.0
518,47.0,10.0,8.0,8.0,46.0,8.0,15.0,11.0,47.0,31.0,33.0,47.0,31.0,10.0
519,48.0,10.0,8.0,8.0,46.0,8.0,17.0,11.0,47.0,31.0,39.0,50.0,31.0,10.0
520,52.0,11.0,8.0,8.0,46.0,8.0,18.0,11.0,47.0,31.0,39.0,50.0,31.0,11.0
521,53.0,10.0,8.0,8.0,46.0,8.0,17.0,11.0,47.0,31.0,37.0,54.0,32.0,11.0
522,54.0,10.0,8.0,8.0,46.0,8.0,15.0,11.0,47.0,31.0,36.0,54.0,32.0,10.0
523,55.0,11.0,8.0,8.0,46.0,8.0,15.0,11.0,47.0,31.0,36.0,57.0,33.0,11.0
524,54.0,10.0,8.0,8.0,46.0,8.0,14.0,12.0,47.0,31.0,36.0,58.0,35.0,11.0
525,55.0,10.0,8.0,8.0,46.0,8.0,13.0,12.0,47.0,31.0,35.0,57.0,36.0,10.0
526,55.0,10.0,8.0,8.0,46.0,8.0,13.0,12.0,47.0,31.0,29.0,58.0,34.0,10.0
527,56.0,10.0,8.0,8.0,46.0,8.0,13.0,12.0,47.0,31.0,37.0,58.0,33.0,10.0
528,55.0,10.0,8.0,8.0,46.0,8.0,11.0,12.0,47.0,31.0,34.0,60.0,33.0,10.0
529,55.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,34.0,59.0,32.0,10.0
530,56.0,10.0,8.0,8.0,46.0,8.0,12.0,12.0,47.0,31.0,42.0,57.0,31.0,10.0
531,56.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,37.0,57.0,30.0,10.0
532,57.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,42.0,55.0,30.0,10.0
533,57.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,40.0,54.0,30.0,10.0
534,56.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,39.0,54.0,30.0,10.0
535,54.0,10.0,8.0,8.0,46.0,8.0,13.0,11.0,47.0,31.0,40.0,56.0,30.0,10.0
536,51.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,40.0,55.0,30.0,10.0
537,49.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,40.0,51.0,30.0,10.0
538,46.0,10.0,8.0,8.0,46.0,8.0,15.0,11.0,47.0,31.0,32.0,48.0,30.0,10.0
539,44.0,10.0,8.0,8.0,46.0,8.0,15.0,11.0,47.0,31.0,32.0,48.0,30.0,10.0
540,41.0,10.0,8.0,8.0,46.0,8.0,15.0,11.0,47.0,31.0,34.0,48.0,30.0,10.0
541,44.0,10.0,8.0,8.0,46.0,8.0,16.0,11.0,47.0,31.0,30.0,47.0,30.0,10.0
542,43.0,10.0,8.0,8.0,46.0,8.0,15.0,11.0,47.0,31.0,34.0,45.0,30.0,10.0
543,42.0,10.0,8.0,8.0,46.0,8.0,14.0,11.0,47.0,31.0,35.0,46.0,30.0,10.0
544,42.0,10.0,8.0,8.0,46.0,8.0,12.0,11.0,47.0,31.0,33.0,45.0,30.0,10.0
545,43.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,31.0,44.0,30.0,10.0
546,46.0,10.0,8.0,8.0,46.0,8.0,11.0,11.0,47.0,31.0,35.0,45.0,30.0,10.0
547,47.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,33.0,45.0,30.0,10.0
548,47.0,10.0,8.0,8.0,46.0,8.0,10.0,11.0,47.0,31.0,29.0,47.0,30.0,10.0
549,47.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,27.0,46.0,30.0,10.0
550,47.0,10.0,8.0,8.0,46.0,8.0,9.0,11.0,47.0,31.0,26.0,49.0,30.0,10.0
551,49.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,28.0,48.0,30.0,10.0
552,51.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,23.0,48.0,30.0,10.0
553,50.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,25.0,49.0,30.0,10.0
554,48.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,25.0,49.0,30.0,10.0
555,46.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,25.0,45.0,30.0,10.0
556,39.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,24.0,43.0,30.0,10.0
557,39.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,24.0,39.0,30.0,10.0
558,40.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,22.0,34.0,30.0,10.0
559,42.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,21.0,34.0,30.0,10.0
560,36.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,17.0,34.0,30.0,10.0
561,34.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,15.0,31.0,30.0,10.0
562,35.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,12.0,32.0,30.0,10.0
563,36.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,10.0,30.0,30.0,10.0
564,36.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,9.0,30.0,30.0,10.0
565,36.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,30.0,30.0,10.0
566,34.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,30.0,30.0,10.0
567,31.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,27.0,30.0,10.0
568,30.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,25.0,30.0,10.0
569,31.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,22.0,30.0,10.0
570,26.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,18.0,30.0,10.0
571,25.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,18.0,30.0,10.0
572,22.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,17.0,30.0,10.0
573,18.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,17.0,30.0,10.0
574,15.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,14.0,30.0,10.0
575,14.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,11.0,30.0,10.0
576,12.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,11.0,30.0,10.0
577,11.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,11.0,30.0,10.0
578,11.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
579,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
580,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
581,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
582,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
583,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
584,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
585,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
586,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
587,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
588,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
589,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
590,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
591,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
592,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
593,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
594,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
595,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
596,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
597,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
598,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
599,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
600,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
601,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
602,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
603,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
604,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
605,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
606,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
607,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
608,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
609,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
610,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
611,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
612,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
613,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
614,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
615,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
616,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
617,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
618,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
619,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
620,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
621,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
622,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
623,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
624,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
625,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
626,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
627,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
628,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
629,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
630,10.0,10.0,8.0,8.0,46.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
631,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
632,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
633,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
634,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
635,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
636,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
637,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
638,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
639,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
640,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
641,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
642,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
643,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
644,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
645,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
646,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
647,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
648,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
649,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
650,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
651,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
652,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
653,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
654,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
655,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
656,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
657,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
658,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
659,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
660,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
661,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
662,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
663,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
664,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
665,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
666,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
667,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
668,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
669,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
670,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
671,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
672,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
673,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
674,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
675,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
676,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
677,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
678,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
679,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
680,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
681,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
682,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
683,10.0,10.0,8.0,8.0,46.0,8.0,7.0,11.0,47.0,31.0,8.0,10.0,30.0,10.0
