,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
579,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
580,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
581,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
582,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
583,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
584,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
585,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
586,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
587,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
588,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
589,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
590,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
591,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
592,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
593,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
594,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
595,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
596,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
597,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
598,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
599,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
600,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
601,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
602,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
603,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
604,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
605,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
606,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
607,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
608,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
609,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
610,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
611,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
612,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
613,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
614,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
615,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
616,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
617,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
618,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
619,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
620,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
621,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
622,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
623,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
624,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
625,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
626,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
627,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
628,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
629,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
630,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
631,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
632,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
633,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
634,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
635,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
636,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
637,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
638,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
639,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
640,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
641,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
642,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
643,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
644,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
645,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
646,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
647,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
648,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
649,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
650,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
651,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
652,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
653,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
654,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
655,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
656,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
657,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
658,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
659,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
660,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
661,8.0,47.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
662,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
663,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
664,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
665,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
666,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
667,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
668,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
669,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
670,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
671,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
672,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
673,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
674,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
675,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
676,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
677,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
678,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
679,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
680,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
681,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
682,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
683,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
684,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
685,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
686,10.0,46.0,10.0,47.0,11.0,7.0,8.0,10.0,10.0,11.0,8.0
687,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
688,10.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
689,10.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
690,10.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
691,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
692,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
693,10.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
694,9.0,46.0,10.0,47.0,11.0,7.0,8.0,10.0,10.0,11.0,8.0
695,9.0,46.0,10.0,47.0,11.0,7.0,8.0,10.0,10.0,11.0,8.0
696,10.0,46.0,10.0,47.0,11.0,7.0,8.0,10.0,10.0,11.0,8.0
697,10.0,46.0,10.0,47.0,11.0,7.0,8.0,10.0,10.0,11.0,8.0
698,10.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
699,11.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
700,11.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
701,11.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
702,11.0,46.0,10.0,47.0,11.0,7.0,8.0,11.0,10.0,11.0,8.0
703,11.0,46.0,10.0,47.0,11.0,7.0,8.0,10.0,11.0,11.0,8.0
704,11.0,46.0,10.0,47.0,11.0,7.0,8.0,11.0,11.0,11.0,8.0
705,11.0,46.0,11.0,47.0,11.0,7.0,8.0,11.0,11.0,11.0,8.0
706,12.0,46.0,11.0,47.0,11.0,7.0,8.0,11.0,11.0,11.0,8.0
707,13.0,46.0,11.0,47.0,11.0,7.0,8.0,11.0,11.0,11.0,8.0
708,14.0,46.0,11.0,47.0,11.0,7.0,8.0,11.0,11.0,11.0,8.0
709,13.0,46.0,11.0,47.0,11.0,7.0,8.0,11.0,11.0,11.0,8.0
710,12.0,46.0,11.0,47.0,12.0,8.0,8.0,11.0,11.0,11.0,8.0
711,12.0,46.0,11.0,47.0,12.0,8.0,8.0,11.0,12.0,11.0,8.0
712,12.0,46.0,11.0,47.0,12.0,8.0,8.0,11.0,12.0,11.0,8.0
713,12.0,46.0,10.0,47.0,12.0,8.0,8.0,10.0,12.0,11.0,8.0
714,12.0,46.0,10.0,47.0,11.0,7.0,8.0,11.0,12.0,11.0,8.0
715,13.0,46.0,10.0,47.0,11.0,8.0,8.0,11.0,12.0,11.0,8.0
716,11.0,46.0,11.0,47.0,11.0,8.0,8.0,11.0,11.0,11.0,8.0
717,11.0,46.0,11.0,47.0,11.0,7.0,8.0,11.0,11.0,11.0,8.0
718,11.0,46.0,10.0,47.0,11.0,8.0,8.0,11.0,11.0,11.0,8.0
719,10.0,46.0,10.0,47.0,11.0,8.0,8.0,11.0,10.0,11.0,8.0
720,10.0,46.0,10.0,47.0,11.0,8.0,8.0,11.0,11.0,11.0,8.0
721,10.0,46.0,10.0,47.0,11.0,8.0,8.0,11.0,11.0,11.0,8.0
722,10.0,46.0,10.0,47.0,11.0,8.0,8.0,10.0,11.0,11.0,8.0
723,10.0,46.0,10.0,47.0,11.0,8.0,8.0,10.0,11.0,11.0,8.0
724,10.0,46.0,10.0,47.0,11.0,8.0,8.0,11.0,10.0,11.0,8.0
725,9.0,46.0,10.0,47.0,11.0,7.0,8.0,10.0,10.0,11.0,8.0
726,9.0,46.0,10.0,47.0,11.0,8.0,8.0,11.0,10.0,11.0,8.0
727,10.0,46.0,10.0,47.0,11.0,8.0,8.0,11.0,10.0,11.0,8.0
728,10.0,46.0,10.0,47.0,11.0,7.0,8.0,11.0,10.0,11.0,8.0
729,9.0,46.0,10.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
730,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
731,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
732,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
733,10.0,46.0,10.0,47.0,11.0,8.0,8.0,10.0,10.0,11.0,8.0
734,9.0,46.0,11.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
735,9.0,46.0,12.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
736,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
737,10.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
738,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
739,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
740,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,9.0
741,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,11.0
742,10.0,46.0,10.0,47.0,10.0,8.0,8.0,11.0,10.0,11.0,13.0
743,9.0,46.0,10.0,47.0,11.0,8.0,8.0,11.0,10.0,11.0,13.0
744,9.0,46.0,10.0,47.0,11.0,8.0,8.0,10.0,10.0,11.0,16.0
745,9.0,46.0,10.0,47.0,11.0,8.0,8.0,10.0,10.0,11.0,16.0
746,8.0,46.0,10.0,47.0,12.0,7.0,8.0,10.0,11.0,11.0,18.0
747,9.0,46.0,10.0,47.0,13.0,7.0,8.0,10.0,11.0,11.0,19.0
748,9.0,46.0,10.0,47.0,14.0,7.0,8.0,10.0,11.0,11.0,19.0
749,9.0,46.0,10.0,47.0,14.0,7.0,8.0,10.0,12.0,11.0,17.0
750,9.0,46.0,10.0,47.0,18.0,8.0,8.0,10.0,13.0,11.0,15.0
751,8.0,46.0,10.0,47.0,18.0,8.0,8.0,10.0,13.0,11.0,13.0
752,9.0,46.0,10.0,47.0,20.0,7.0,8.0,10.0,14.0,11.0,11.0
753,9.0,46.0,10.0,47.0,21.0,7.0,8.0,10.0,15.0,11.0,9.0
754,9.0,46.0,10.0,47.0,23.0,7.0,8.0,10.0,16.0,11.0,8.0
755,9.0,46.0,10.0,47.0,25.0,7.0,8.0,10.0,16.0,11.0,8.0
756,8.0,46.0,10.0,47.0,27.0,8.0,8.0,10.0,17.0,11.0,8.0
757,9.0,46.0,10.0,47.0,27.0,8.0,8.0,10.0,17.0,11.0,8.0
758,9.0,46.0,10.0,47.0,29.0,8.0,8.0,10.0,19.0,11.0,8.0
759,9.0,46.0,10.0,47.0,30.0,8.0,8.0,10.0,20.0,11.0,8.0
760,9.0,46.0,10.0,47.0,32.0,8.0,8.0,10.0,20.0,11.0,8.0
761,9.0,46.0,10.0,47.0,32.0,8.0,8.0,10.0,20.0,11.0,8.0
762,9.0,46.0,10.0,47.0,37.0,8.0,8.0,10.0,21.0,11.0,8.0
763,8.0,46.0,10.0,47.0,37.0,8.0,8.0,10.0,21.0,11.0,8.0
764,8.0,46.0,10.0,47.0,37.0,7.0,8.0,10.0,23.0,11.0,8.0
765,9.0,46.0,10.0,47.0,37.0,7.0,8.0,10.0,23.0,11.0,8.0
766,8.0,46.0,10.0,47.0,33.0,7.0,8.0,10.0,21.0,11.0,8.0
767,8.0,46.0,10.0,47.0,33.0,7.0,8.0,10.0,19.0,11.0,8.0
768,8.0,46.0,10.0,47.0,32.0,7.0,8.0,10.0,20.0,11.0,8.0
769,8.0,46.0,10.0,47.0,32.0,7.0,8.0,10.0,19.0,11.0,8.0
770,9.0,46.0,10.0,47.0,26.0,7.0,8.0,10.0,19.0,11.0,8.0
771,9.0,46.0,10.0,47.0,24.0,7.0,8.0,10.0,16.0,11.0,8.0
772,9.0,46.0,10.0,47.0,17.0,7.0,8.0,10.0,13.0,11.0,8.0
773,8.0,46.0,10.0,47.0,16.0,7.0,8.0,10.0,12.0,11.0,8.0
774,9.0,46.0,10.0,47.0,14.0,7.0,8.0,10.0,11.0,11.0,8.0
775,9.0,46.0,10.0,47.0,14.0,7.0,8.0,10.0,11.0,11.0,8.0
776,8.0,46.0,10.0,47.0,13.0,8.0,8.0,10.0,11.0,11.0,8.0
777,8.0,46.0,10.0,47.0,13.0,8.0,8.0,10.0,11.0,11.0,8.0
778,8.0,46.0,10.0,47.0,13.0,8.0,8.0,10.0,11.0,11.0,8.0
779,8.0,46.0,10.0,47.0,13.0,8.0,8.0,10.0,11.0,11.0,8.0
780,8.0,46.0,10.0,47.0,12.0,7.0,8.0,10.0,10.0,11.0,8.0
781,8.0,46.0,10.0,47.0,12.0,8.0,8.0,10.0,10.0,11.0,8.0
782,8.0,46.0,10.0,47.0,11.0,8.0,8.0,10.0,11.0,11.0,8.0
783,8.0,46.0,10.0,47.0,11.0,8.0,8.0,10.0,10.0,11.0,8.0
784,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
785,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
786,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,11.0,11.0,8.0
787,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,11.0,11.0,8.0
788,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
789,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
790,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
791,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,12.0,8.0
792,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
793,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
794,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
795,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
796,8.0,46.0,10.0,47.0,10.0,8.0,8.0,12.0,10.0,11.0,8.0
797,8.0,46.0,10.0,47.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0
798,8.0,46.0,10.0,47.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0
799,8.0,46.0,10.0,47.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0
800,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
801,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
802,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
803,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
804,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
805,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
806,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
807,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
808,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
809,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
810,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
811,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
812,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
813,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
814,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
815,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
816,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
817,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
818,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
819,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
820,8.0,46.0,10.0,47.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0
821,8.0,46.0,10.0,47.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0
822,8.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
823,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
824,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
825,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
826,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
827,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
828,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
829,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
830,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
831,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
832,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
833,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
834,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,11.0,11.0,8.0
835,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
836,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
837,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
838,8.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
839,8.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
840,8.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
841,8.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
842,8.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
843,8.0,46.0,10.0,47.0,10.0,9.0,8.0,11.0,10.0,11.0,8.0
844,8.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
845,8.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
846,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
847,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
848,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
849,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
850,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
851,9.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
852,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
853,8.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
854,8.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
855,8.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
856,8.0,46.0,10.0,47.0,10.0,9.0,8.0,10.0,10.0,11.0,8.0
857,8.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
858,8.0,46.0,11.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
859,8.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
860,8.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
861,8.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
862,8.0,46.0,10.0,47.0,10.0,9.0,8.0,11.0,10.0,11.0,8.0
863,9.0,46.0,10.0,47.0,10.0,9.0,8.0,11.0,10.0,11.0,8.0
864,9.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
865,9.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
866,9.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
867,9.0,46.0,10.0,47.0,10.0,10.0,8.0,10.0,10.0,11.0,8.0
868,8.0,46.0,10.0,47.0,10.0,11.0,8.0,11.0,10.0,11.0,8.0
869,9.0,46.0,10.0,47.0,10.0,11.0,8.0,11.0,10.0,11.0,8.0
870,9.0,46.0,10.0,47.0,10.0,12.0,8.0,11.0,10.0,11.0,8.0
871,9.0,46.0,10.0,47.0,10.0,13.0,8.0,11.0,10.0,11.0,8.0
872,8.0,46.0,10.0,47.0,10.0,13.0,8.0,10.0,10.0,11.0,8.0
