,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
530,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,48.0
531,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
532,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
533,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
534,8.0,12.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
535,8.0,12.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
536,8.0,12.0,8.0,11.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
537,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
538,8.0,12.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
539,8.0,12.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
540,8.0,12.0,8.0,10.0,11.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
541,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
542,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
543,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
544,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
545,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
546,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
547,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
548,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
549,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
550,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
551,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
552,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
553,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
554,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
555,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
556,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
557,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
558,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
559,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
560,8.0,11.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
561,8.0,11.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
562,8.0,11.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
563,8.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
564,8.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
565,8.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
566,8.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
567,8.0,9.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
568,8.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
569,8.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
570,8.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
571,8.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
572,8.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
573,8.0,9.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
574,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
575,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
576,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
577,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
578,8.0,8.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
579,8.0,8.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
580,8.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
581,8.0,8.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
582,8.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
583,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
584,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
585,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
586,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
587,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
588,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
589,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
590,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
591,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
592,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
593,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
594,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
595,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
596,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
597,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
598,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
599,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
600,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
601,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
602,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
603,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
604,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
605,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
606,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
607,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
608,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
609,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
610,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
611,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
612,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
613,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
614,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
615,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
616,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
617,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
618,8.0,7.0,8.0,15.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
619,8.0,7.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
620,8.0,7.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
621,8.0,7.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
622,8.0,7.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
623,8.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
624,8.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
625,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
626,8.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
627,8.0,8.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
628,8.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
629,8.0,7.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
630,8.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
631,8.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
632,8.0,7.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
633,8.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
634,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
635,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
636,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
637,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
638,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
639,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
640,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
641,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
642,8.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,11.0,10.0,47.0
643,8.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
644,8.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
645,8.0,13.0,8.0,21.0,10.0,11.0,46.0,31.0,8.0,10.0,15.0,47.0
646,8.0,14.0,8.0,19.0,10.0,11.0,46.0,31.0,8.0,10.0,14.0,47.0
647,8.0,14.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,47.0
648,8.0,14.0,8.0,15.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
649,8.0,13.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
650,8.0,13.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
651,8.0,13.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
652,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
653,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
654,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
655,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
656,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
657,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
658,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
659,8.0,13.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
660,8.0,12.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
661,8.0,11.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
662,8.0,11.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
663,8.0,10.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
664,8.0,9.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
665,8.0,9.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
666,8.0,9.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
667,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
668,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
669,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
670,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
671,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
672,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
673,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
674,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
675,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
676,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
677,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
678,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
679,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
680,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
681,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
682,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
683,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
684,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
685,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
686,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
687,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
688,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
689,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
690,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
691,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
692,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
693,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
694,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
695,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
696,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
697,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
698,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
699,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
700,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
701,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
702,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
703,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
704,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
705,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
706,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
707,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
708,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
709,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
710,9.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
711,9.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
712,9.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
713,9.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
714,10.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
715,11.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
716,11.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
717,12.0,7.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
718,13.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
719,14.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
720,14.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
721,15.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
722,14.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
723,15.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
724,14.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
725,14.0,7.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
726,14.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
727,14.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
728,14.0,7.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
729,13.0,7.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
730,13.0,7.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,47.0
731,13.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
732,13.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
733,13.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
734,13.0,7.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
735,13.0,7.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
736,13.0,7.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
737,13.0,8.0,8.0,13.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
738,13.0,7.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
739,13.0,7.0,8.0,15.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,47.0
740,14.0,7.0,8.0,16.0,10.0,11.0,46.0,31.0,8.0,10.0,14.0,47.0
741,14.0,7.0,8.0,16.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,47.0
742,14.0,7.0,8.0,17.0,10.0,11.0,46.0,31.0,8.0,10.0,14.0,47.0
743,14.0,7.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,10.0,14.0,47.0
744,14.0,7.0,8.0,20.0,10.0,11.0,46.0,31.0,8.0,10.0,14.0,47.0
745,14.0,7.0,8.0,22.0,10.0,11.0,46.0,31.0,8.0,10.0,14.0,47.0
746,14.0,7.0,8.0,24.0,10.0,11.0,46.0,31.0,8.0,10.0,15.0,47.0
747,15.0,7.0,8.0,24.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
748,15.0,7.0,8.0,24.0,10.0,11.0,46.0,31.0,8.0,10.0,16.0,47.0
749,15.0,7.0,8.0,22.0,10.0,11.0,46.0,31.0,8.0,10.0,15.0,47.0
750,16.0,7.0,8.0,20.0,10.0,11.0,46.0,31.0,8.0,10.0,15.0,47.0
751,16.0,8.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,10.0,14.0,47.0
752,16.0,8.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,11.0,13.0,47.0
753,16.0,8.0,8.0,18.0,10.0,11.0,46.0,31.0,8.0,11.0,14.0,47.0
754,16.0,7.0,8.0,18.0,11.0,11.0,46.0,31.0,8.0,11.0,13.0,47.0
755,16.0,7.0,8.0,17.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,47.0
756,17.0,7.0,8.0,17.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,47.0
757,17.0,7.0,8.0,17.0,10.0,11.0,46.0,31.0,8.0,10.0,13.0,47.0
758,17.0,7.0,8.0,15.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
759,17.0,7.0,8.0,15.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
760,17.0,7.0,8.0,14.0,10.0,11.0,46.0,31.0,8.0,10.0,12.0,47.0
761,17.0,8.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
762,17.0,8.0,8.0,12.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
763,17.0,8.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
764,15.0,8.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
765,15.0,8.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
766,15.0,8.0,8.0,11.0,10.0,11.0,48.0,31.0,8.0,10.0,10.0,47.0
767,16.0,8.0,8.0,11.0,10.0,11.0,48.0,31.0,8.0,10.0,10.0,47.0
768,16.0,8.0,8.0,11.0,10.0,11.0,48.0,31.0,8.0,10.0,10.0,47.0
769,16.0,8.0,8.0,11.0,10.0,11.0,47.0,31.0,8.0,10.0,10.0,47.0
770,16.0,8.0,8.0,11.0,10.0,11.0,47.0,31.0,8.0,10.0,10.0,47.0
771,17.0,8.0,8.0,12.0,10.0,11.0,47.0,31.0,8.0,10.0,10.0,47.0
772,17.0,8.0,8.0,12.0,10.0,11.0,47.0,31.0,8.0,10.0,11.0,47.0
773,17.0,8.0,8.0,11.0,10.0,11.0,48.0,31.0,8.0,10.0,11.0,47.0
774,16.0,8.0,8.0,11.0,10.0,11.0,48.0,31.0,8.0,10.0,10.0,47.0
775,15.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
776,15.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
777,14.0,7.0,8.0,11.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
778,13.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
779,12.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
780,12.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
781,12.0,7.0,8.0,10.0,10.0,11.0,47.0,31.0,8.0,10.0,10.0,47.0
782,11.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
783,11.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
784,10.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
785,10.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
786,9.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
787,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
788,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
789,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
790,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
791,8.0,7.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,11.0,47.0
792,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
793,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
794,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
795,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
796,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
797,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
798,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
799,8.0,8.0,8.0,10.0,10.0,11.0,46.0,31.0,8.0,10.0,10.0,47.0
