,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
488,10.0,30.0,31.0,10.0,11.0,10.0,11.0,8.0,10.0,8.0,46.0,33.0,8.0
489,10.0,30.0,31.0,10.0,11.0,10.0,12.0,8.0,10.0,8.0,46.0,25.0,8.0
490,10.0,30.0,31.0,10.0,11.0,11.0,11.0,8.0,10.0,8.0,46.0,26.0,8.0
491,10.0,30.0,31.0,10.0,11.0,11.0,11.0,10.0,10.0,8.0,46.0,26.0,8.0
492,10.0,30.0,31.0,10.0,11.0,10.0,12.0,12.0,10.0,8.0,46.0,26.0,8.0
493,10.0,30.0,31.0,10.0,11.0,10.0,12.0,16.0,10.0,8.0,46.0,26.0,8.0
494,10.0,30.0,31.0,10.0,11.0,10.0,9.0,16.0,10.0,8.0,46.0,27.0,8.0
495,10.0,30.0,31.0,10.0,11.0,10.0,9.0,18.0,10.0,8.0,46.0,23.0,8.0
496,10.0,30.0,31.0,10.0,11.0,10.0,10.0,17.0,10.0,8.0,46.0,25.0,8.0
497,10.0,30.0,31.0,10.0,11.0,10.0,10.0,15.0,10.0,8.0,46.0,24.0,8.0
498,10.0,30.0,31.0,10.0,11.0,10.0,10.0,15.0,10.0,8.0,46.0,23.0,8.0
499,10.0,30.0,31.0,10.0,11.0,10.0,11.0,14.0,11.0,8.0,46.0,23.0,8.0
500,10.0,30.0,31.0,10.0,11.0,10.0,10.0,14.0,10.0,8.0,46.0,23.0,8.0
501,10.0,30.0,31.0,10.0,11.0,10.0,9.0,12.0,10.0,8.0,46.0,26.0,8.0
502,10.0,30.0,31.0,10.0,11.0,10.0,9.0,11.0,10.0,8.0,46.0,24.0,8.0
503,10.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,10.0,8.0,46.0,28.0,8.0
504,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,26.0,8.0
505,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,23.0,8.0
506,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,23.0,8.0
507,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,21.0,8.0
508,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,24.0,8.0
509,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,28.0,8.0
510,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,27.0,8.0
511,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,25.0,8.0
512,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,26.0,8.0
513,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,26.0,8.0
514,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,28.0,8.0
515,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,22.0,8.0
516,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,18.0,8.0
517,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,9.0,46.0,17.0,8.0
518,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,9.0,46.0,15.0,8.0
519,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,9.0,46.0,17.0,8.0
520,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,9.0,46.0,17.0,8.0
521,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,15.0,9.0,46.0,19.0,8.0
522,12.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,14.0,9.0,46.0,20.0,8.0
523,13.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,14.0,9.0,46.0,16.0,8.0
524,12.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,13.0,9.0,46.0,17.0,8.0
525,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,9.0,46.0,25.0,8.0
526,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,13.0,9.0,46.0,24.0,8.0
527,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,13.0,9.0,46.0,24.0,8.0
528,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,10.0,46.0,24.0,8.0
529,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,11.0,46.0,21.0,8.0
530,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,11.0,12.0,46.0,20.0,8.0
531,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,11.0,46.0,24.0,8.0
532,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,12.0,46.0,24.0,8.0
533,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,12.0,46.0,21.0,8.0
534,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,12.0,46.0,20.0,8.0
535,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,12.0,46.0,14.0,8.0
536,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,12.0,46.0,16.0,8.0
537,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,13.0,46.0,19.0,8.0
538,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,13.0,46.0,20.0,8.0
539,10.0,30.0,31.0,10.0,11.0,11.0,7.0,8.0,10.0,13.0,46.0,24.0,8.0
540,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,13.0,46.0,25.0,8.0
541,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,12.0,46.0,23.0,8.0
542,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,11.0,46.0,20.0,8.0
543,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,10.0,46.0,20.0,8.0
544,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,11.0,46.0,20.0,8.0
545,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,11.0,46.0,18.0,8.0
546,10.0,30.0,31.0,10.0,12.0,10.0,8.0,8.0,10.0,12.0,46.0,17.0,8.0
547,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,12.0,46.0,18.0,8.0
548,10.0,30.0,31.0,10.0,11.0,12.0,7.0,8.0,10.0,12.0,46.0,14.0,8.0
549,10.0,30.0,31.0,10.0,11.0,11.0,7.0,8.0,10.0,12.0,46.0,14.0,8.0
550,10.0,30.0,31.0,10.0,11.0,11.0,7.0,8.0,10.0,13.0,46.0,16.0,8.0
551,10.0,30.0,31.0,10.0,11.0,11.0,7.0,8.0,10.0,13.0,46.0,15.0,8.0
552,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,13.0,46.0,15.0,8.0
553,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,13.0,46.0,13.0,8.0
554,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,13.0,46.0,13.0,8.0
555,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,13.0,46.0,10.0,8.0
556,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,13.0,46.0,8.0,8.0
557,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,13.0,46.0,8.0,8.0
558,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,13.0,46.0,8.0,8.0
559,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,13.0,46.0,8.0,8.0
560,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,12.0,46.0,8.0,8.0
561,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,11.0,46.0,8.0,8.0
562,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,14.0,46.0,8.0,8.0
563,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,14.0,46.0,8.0,8.0
564,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,15.0,46.0,8.0,8.0
565,10.0,30.0,31.0,10.0,11.0,12.0,7.0,8.0,10.0,16.0,46.0,8.0,8.0
566,10.0,30.0,31.0,10.0,11.0,11.0,7.0,8.0,10.0,14.0,46.0,8.0,8.0
567,10.0,30.0,31.0,10.0,11.0,11.0,20.0,8.0,10.0,14.0,46.0,8.0,8.0
568,10.0,30.0,31.0,10.0,11.0,10.0,20.0,8.0,10.0,13.0,46.0,8.0,8.0
569,10.0,30.0,31.0,10.0,11.0,10.0,19.0,8.0,10.0,13.0,46.0,8.0,8.0
570,10.0,30.0,31.0,10.0,11.0,10.0,16.0,8.0,10.0,12.0,46.0,8.0,8.0
571,10.0,30.0,31.0,10.0,11.0,10.0,15.0,8.0,10.0,13.0,46.0,8.0,8.0
572,10.0,30.0,31.0,10.0,11.0,10.0,13.0,8.0,10.0,12.0,46.0,8.0,8.0
573,10.0,30.0,31.0,10.0,11.0,10.0,12.0,8.0,10.0,12.0,46.0,8.0,8.0
574,10.0,30.0,31.0,10.0,11.0,10.0,11.0,8.0,10.0,12.0,46.0,8.0,8.0
575,10.0,30.0,31.0,10.0,11.0,10.0,11.0,8.0,10.0,12.0,46.0,8.0,8.0
576,10.0,30.0,31.0,10.0,11.0,10.0,11.0,8.0,10.0,10.0,46.0,8.0,8.0
577,10.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,10.0,10.0,46.0,8.0,8.0
578,10.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,10.0,10.0,46.0,8.0,8.0
579,10.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,10.0,9.0,46.0,8.0,8.0
580,10.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,8.0
581,10.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,8.0
582,10.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,10.0,9.0,46.0,8.0,8.0
583,10.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,10.0,9.0,46.0,8.0,8.0
584,10.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,10.0,9.0,46.0,8.0,8.0
585,10.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,8.0
586,10.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,8.0
587,10.0,30.0,31.0,10.0,11.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,8.0
588,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
589,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
590,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
591,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
592,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
593,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
594,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
595,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
596,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
597,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
598,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
599,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
600,10.0,30.0,31.0,10.0,13.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
601,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
602,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
603,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
604,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
605,10.0,30.0,31.0,10.0,13.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
606,10.0,30.0,31.0,10.0,13.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
607,10.0,30.0,31.0,10.0,15.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
608,10.0,30.0,31.0,10.0,15.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
609,10.0,30.0,31.0,10.0,16.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
610,10.0,30.0,31.0,10.0,16.0,10.0,14.0,8.0,10.0,8.0,46.0,8.0,8.0
611,10.0,30.0,31.0,10.0,17.0,10.0,12.0,8.0,10.0,8.0,46.0,8.0,8.0
612,10.0,30.0,31.0,10.0,18.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,8.0
613,10.0,30.0,31.0,10.0,17.0,10.0,10.0,8.0,10.0,8.0,46.0,8.0,8.0
614,10.0,30.0,31.0,10.0,16.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
615,10.0,30.0,31.0,10.0,16.0,10.0,7.0,8.0,10.0,8.0,47.0,8.0,8.0
616,10.0,30.0,31.0,10.0,15.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
617,10.0,30.0,31.0,10.0,15.0,10.0,7.0,8.0,10.0,8.0,48.0,8.0,8.0
618,10.0,30.0,31.0,10.0,15.0,10.0,7.0,8.0,10.0,8.0,49.0,8.0,8.0
619,10.0,30.0,31.0,10.0,13.0,10.0,7.0,8.0,10.0,8.0,50.0,8.0,8.0
620,10.0,30.0,31.0,10.0,13.0,10.0,7.0,8.0,10.0,8.0,53.0,8.0,8.0
621,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,51.0,8.0,8.0
622,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,52.0,8.0,8.0
623,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,49.0,8.0,8.0
624,10.0,30.0,31.0,10.0,13.0,10.0,7.0,8.0,10.0,8.0,48.0,8.0,8.0
625,10.0,30.0,31.0,10.0,12.0,10.0,8.0,8.0,10.0,8.0,48.0,8.0,8.0
626,10.0,30.0,31.0,10.0,13.0,10.0,8.0,8.0,10.0,8.0,47.0,8.0,8.0
627,10.0,30.0,31.0,10.0,15.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
628,10.0,30.0,31.0,10.0,14.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
629,10.0,30.0,31.0,10.0,16.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
630,10.0,30.0,31.0,10.0,16.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
631,10.0,30.0,31.0,10.0,17.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
632,10.0,30.0,31.0,10.0,15.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
633,10.0,30.0,31.0,10.0,15.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
634,10.0,30.0,31.0,10.0,14.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
635,10.0,30.0,31.0,10.0,13.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
636,10.0,30.0,31.0,10.0,13.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
637,10.0,30.0,31.0,10.0,13.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
638,10.0,30.0,31.0,11.0,12.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
639,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
640,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
641,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
642,10.0,30.0,31.0,10.0,11.0,10.0,8.0,10.0,10.0,8.0,46.0,8.0,8.0
643,10.0,30.0,31.0,10.0,11.0,10.0,7.0,11.0,10.0,8.0,46.0,8.0,8.0
644,10.0,30.0,31.0,10.0,11.0,10.0,7.0,13.0,10.0,8.0,46.0,8.0,8.0
645,10.0,30.0,31.0,10.0,11.0,10.0,7.0,11.0,10.0,8.0,46.0,8.0,8.0
646,10.0,30.0,31.0,10.0,11.0,10.0,18.0,8.0,10.0,8.0,46.0,8.0,8.0
647,10.0,30.0,31.0,10.0,11.0,10.0,16.0,8.0,10.0,8.0,46.0,8.0,8.0
648,10.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,10.0,8.0,46.0,8.0,8.0
649,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
650,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
651,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
652,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
653,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
654,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
655,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
656,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
657,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
658,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
659,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
660,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
661,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
662,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
663,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
664,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
665,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
666,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
667,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
668,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
669,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
670,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
671,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
672,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
673,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
674,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
675,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
676,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
677,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
678,12.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,9.0,46.0,8.0,8.0
679,14.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,10.0,46.0,8.0,8.0
680,14.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,10.0,48.0,8.0,8.0
681,15.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,13.0,11.0,46.0,8.0,8.0
682,15.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,13.0,12.0,46.0,8.0,8.0
683,16.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,13.0,13.0,46.0,8.0,8.0
684,17.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,14.0,13.0,46.0,8.0,8.0
685,19.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,16.0,16.0,46.0,8.0,8.0
686,19.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,17.0,17.0,46.0,8.0,8.0
687,22.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,19.0,19.0,46.0,8.0,8.0
688,23.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,22.0,19.0,46.0,8.0,8.0
689,26.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,26.0,22.0,46.0,8.0,8.0
690,30.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,29.0,24.0,46.0,8.0,8.0
691,35.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,34.0,25.0,46.0,8.0,8.0
692,38.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,36.0,30.0,46.0,8.0,8.0
693,43.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,40.0,30.0,46.0,8.0,8.0
694,44.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,43.0,27.0,46.0,8.0,8.0
695,51.0,30.0,31.0,11.0,11.0,10.0,7.0,8.0,50.0,27.0,46.0,8.0,8.0
696,53.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,50.0,24.0,46.0,8.0,8.0
697,62.0,31.0,31.0,10.0,11.0,10.0,7.0,8.0,60.0,30.0,46.0,8.0,8.0
698,64.0,31.0,31.0,10.0,11.0,10.0,7.0,8.0,61.0,30.0,46.0,8.0,8.0
699,69.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,64.0,31.0,46.0,8.0,8.0
700,70.0,31.0,31.0,10.0,11.0,10.0,7.0,8.0,66.0,31.0,46.0,8.0,8.0
701,75.0,31.0,31.0,10.0,11.0,10.0,7.0,8.0,70.0,31.0,46.0,8.0,8.0
702,81.0,32.0,31.0,10.0,11.0,10.0,7.0,8.0,70.0,27.0,46.0,8.0,8.0
703,84.0,34.0,31.0,10.0,11.0,10.0,7.0,8.0,73.0,33.0,46.0,8.0,8.0
704,84.0,34.0,31.0,10.0,11.0,10.0,7.0,8.0,76.0,33.0,46.0,8.0,8.0
705,88.0,36.0,31.0,10.0,11.0,10.0,7.0,8.0,70.0,37.0,46.0,8.0,8.0
706,88.0,36.0,31.0,10.0,11.0,10.0,7.0,8.0,81.0,32.0,46.0,8.0,8.0
707,88.0,36.0,31.0,10.0,11.0,10.0,8.0,8.0,85.0,37.0,46.0,8.0,8.0
708,88.0,39.0,31.0,10.0,12.0,10.0,8.0,8.0,80.0,38.0,46.0,8.0,8.0
709,93.0,40.0,31.0,10.0,12.0,10.0,8.0,8.0,88.0,38.0,46.0,8.0,8.0
710,93.0,38.0,31.0,10.0,12.0,10.0,7.0,8.0,89.0,34.0,46.0,8.0,8.0
711,94.0,39.0,31.0,10.0,12.0,10.0,7.0,8.0,95.0,34.0,46.0,8.0,8.0
712,99.0,40.0,31.0,10.0,13.0,10.0,8.0,8.0,95.0,38.0,46.0,8.0,8.0
713,99.0,41.0,31.0,10.0,13.0,11.0,7.0,8.0,95.0,32.0,46.0,8.0,8.0
714,93.0,43.0,31.0,10.0,14.0,11.0,7.0,8.0,96.0,30.0,46.0,8.0,8.0
715,89.0,45.0,31.0,10.0,14.0,11.0,7.0,8.0,97.0,36.0,46.0,8.0,8.0
716,89.0,47.0,31.0,10.0,14.0,10.0,7.0,8.0,96.0,34.0,46.0,8.0,8.0
717,90.0,47.0,31.0,10.0,15.0,10.0,8.0,9.0,98.0,32.0,46.0,8.0,8.0
718,92.0,47.0,31.0,10.0,14.0,10.0,7.0,8.0,101.0,32.0,46.0,8.0,8.0
719,94.0,46.0,31.0,10.0,15.0,10.0,7.0,8.0,106.0,35.0,46.0,8.0,8.0
720,99.0,46.0,31.0,10.0,15.0,10.0,8.0,9.0,105.0,36.0,46.0,8.0,8.0
721,97.0,47.0,31.0,10.0,14.0,10.0,7.0,9.0,103.0,32.0,46.0,8.0,8.0
722,97.0,44.0,31.0,10.0,15.0,10.0,7.0,9.0,105.0,30.0,46.0,8.0,8.0
723,91.0,43.0,31.0,10.0,15.0,10.0,7.0,9.0,102.0,30.0,46.0,8.0,8.0
724,90.0,41.0,31.0,10.0,14.0,10.0,8.0,10.0,97.0,30.0,46.0,8.0,8.0
725,90.0,41.0,31.0,11.0,15.0,10.0,8.0,10.0,97.0,30.0,46.0,8.0,8.0
726,90.0,38.0,31.0,10.0,15.0,10.0,8.0,12.0,89.0,30.0,46.0,8.0,8.0
727,89.0,39.0,31.0,10.0,15.0,10.0,7.0,12.0,92.0,31.0,46.0,8.0,8.0
728,89.0,37.0,31.0,10.0,15.0,10.0,8.0,11.0,88.0,31.0,46.0,8.0,8.0
729,89.0,36.0,31.0,10.0,15.0,10.0,7.0,11.0,80.0,31.0,46.0,8.0,8.0
730,83.0,36.0,31.0,10.0,16.0,10.0,8.0,11.0,78.0,31.0,46.0,8.0,8.0
731,81.0,35.0,31.0,11.0,16.0,10.0,8.0,12.0,78.0,31.0,46.0,8.0,8.0
732,81.0,34.0,31.0,10.0,16.0,10.0,7.0,11.0,77.0,32.0,46.0,8.0,8.0
733,81.0,34.0,31.0,10.0,15.0,10.0,8.0,11.0,73.0,31.0,46.0,8.0,8.0
734,80.0,33.0,31.0,10.0,15.0,10.0,7.0,10.0,71.0,30.0,46.0,8.0,8.0
735,81.0,32.0,31.0,10.0,15.0,10.0,7.0,10.0,70.0,31.0,46.0,8.0,8.0
736,82.0,31.0,31.0,11.0,17.0,10.0,7.0,10.0,71.0,28.0,46.0,8.0,8.0
