,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
489,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
490,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
491,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
492,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
493,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
494,10.0,48.0,11.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
495,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
496,19.0,49.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
497,18.0,48.0,10.0,8.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
498,10.0,48.0,10.0,8.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
499,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
500,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
501,10.0,48.0,10.0,8.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
502,10.0,48.0,10.0,8.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
503,10.0,48.0,10.0,8.0,49.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
504,10.0,48.0,10.0,8.0,48.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
505,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
506,10.0,47.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
507,10.0,48.0,10.0,8.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
508,10.0,47.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
509,10.0,47.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
510,10.0,47.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
511,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
512,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
513,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
514,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,9.0,11.0,10.0
515,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
516,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
517,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
518,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
519,10.0,47.0,10.0,9.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
520,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
521,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
522,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
523,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
524,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
525,10.0,48.0,10.0,8.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
526,10.0,47.0,10.0,9.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
527,10.0,48.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
528,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
529,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
530,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,9.0,11.0,10.0
531,12.0,48.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
532,11.0,48.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
533,11.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
534,10.0,48.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
535,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
536,10.0,48.0,10.0,8.0,48.0,10.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
537,11.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
538,10.0,48.0,10.0,8.0,48.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
539,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
540,10.0,48.0,10.0,8.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
541,10.0,48.0,11.0,8.0,48.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
542,10.0,48.0,10.0,8.0,49.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
543,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
544,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
545,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
546,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
547,10.0,48.0,10.0,8.0,50.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
548,10.0,48.0,10.0,8.0,50.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
549,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
550,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
551,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
552,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
553,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
554,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
555,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
556,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
557,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
558,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
559,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
560,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
561,11.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
562,11.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
563,11.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
564,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
565,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
566,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
567,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
568,10.0,48.0,11.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
569,11.0,47.0,10.0,8.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
570,11.0,47.0,11.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
571,10.0,47.0,11.0,8.0,47.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
572,11.0,48.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
573,11.0,48.0,11.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
574,11.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
575,11.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
576,11.0,49.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
577,12.0,48.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
578,13.0,49.0,11.0,8.0,47.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
579,13.0,49.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
580,14.0,49.0,11.0,8.0,47.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
581,15.0,49.0,10.0,8.0,47.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
582,16.0,49.0,10.0,8.0,47.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
583,16.0,49.0,10.0,8.0,47.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
584,16.0,49.0,11.0,8.0,48.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,10.0
585,17.0,48.0,11.0,8.0,47.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
586,18.0,48.0,11.0,8.0,47.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
587,19.0,49.0,11.0,8.0,47.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
588,19.0,48.0,11.0,8.0,47.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
589,19.0,48.0,11.0,8.0,47.0,7.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
590,18.0,49.0,10.0,8.0,48.0,7.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
591,17.0,48.0,11.0,8.0,47.0,7.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
592,16.0,48.0,11.0,8.0,49.0,7.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
593,16.0,48.0,10.0,8.0,49.0,7.0,31.0,15.0,8.0,30.0,8.0,11.0,10.0
594,16.0,48.0,10.0,8.0,47.0,7.0,31.0,15.0,8.0,30.0,8.0,11.0,10.0
595,17.0,48.0,10.0,8.0,48.0,7.0,31.0,16.0,8.0,30.0,8.0,11.0,10.0
596,17.0,48.0,10.0,8.0,48.0,7.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
597,18.0,47.0,11.0,8.0,48.0,7.0,31.0,16.0,8.0,30.0,8.0,11.0,10.0
598,19.0,48.0,10.0,8.0,47.0,7.0,31.0,16.0,8.0,30.0,8.0,11.0,10.0
599,19.0,48.0,10.0,8.0,47.0,7.0,31.0,17.0,8.0,30.0,8.0,11.0,10.0
600,19.0,48.0,11.0,8.0,47.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
601,19.0,47.0,10.0,8.0,47.0,7.0,31.0,19.0,8.0,30.0,8.0,11.0,11.0
602,19.0,47.0,11.0,8.0,46.0,7.0,31.0,19.0,8.0,30.0,9.0,11.0,11.0
603,20.0,48.0,10.0,8.0,46.0,7.0,31.0,20.0,8.0,31.0,8.0,11.0,11.0
604,19.0,47.0,11.0,8.0,47.0,7.0,31.0,20.0,8.0,31.0,8.0,11.0,11.0
605,19.0,47.0,10.0,8.0,47.0,7.0,31.0,18.0,8.0,32.0,8.0,11.0,11.0
606,18.0,47.0,10.0,8.0,46.0,7.0,31.0,17.0,8.0,33.0,8.0,11.0,11.0
607,19.0,47.0,10.0,8.0,46.0,7.0,31.0,16.0,8.0,33.0,8.0,11.0,10.0
608,19.0,47.0,10.0,8.0,47.0,7.0,31.0,16.0,8.0,36.0,9.0,11.0,10.0
609,17.0,47.0,10.0,8.0,47.0,7.0,31.0,15.0,8.0,35.0,8.0,11.0,10.0
610,17.0,47.0,11.0,8.0,47.0,8.0,31.0,15.0,8.0,35.0,8.0,11.0,11.0
611,16.0,47.0,12.0,8.0,47.0,8.0,31.0,15.0,8.0,33.0,8.0,11.0,12.0
612,15.0,48.0,11.0,8.0,47.0,8.0,31.0,15.0,8.0,35.0,9.0,11.0,11.0
613,16.0,47.0,11.0,8.0,47.0,8.0,31.0,14.0,8.0,35.0,8.0,11.0,11.0
614,16.0,48.0,12.0,8.0,47.0,7.0,31.0,13.0,8.0,33.0,8.0,11.0,12.0
615,15.0,47.0,12.0,8.0,47.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,12.0
616,15.0,47.0,12.0,8.0,47.0,8.0,31.0,12.0,8.0,30.0,8.0,11.0,12.0
617,16.0,47.0,11.0,8.0,47.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
618,15.0,47.0,11.0,8.0,47.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
619,14.0,47.0,10.0,8.0,46.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
620,14.0,47.0,10.0,8.0,46.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
621,14.0,47.0,10.0,8.0,47.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
622,14.0,47.0,11.0,8.0,47.0,8.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
623,13.0,47.0,10.0,8.0,47.0,8.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
624,13.0,48.0,10.0,8.0,46.0,8.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
625,13.0,48.0,10.0,8.0,46.0,8.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
626,12.0,48.0,10.0,8.0,47.0,8.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
627,11.0,47.0,10.0,8.0,47.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,10.0
628,11.0,47.0,10.0,8.0,47.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,10.0
629,11.0,47.0,10.0,8.0,46.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
630,11.0,47.0,10.0,8.0,46.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
631,11.0,47.0,10.0,8.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
632,11.0,47.0,10.0,8.0,46.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
633,11.0,47.0,10.0,8.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
634,10.0,47.0,10.0,9.0,46.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
635,10.0,47.0,11.0,9.0,47.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
636,10.0,47.0,11.0,9.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
637,11.0,47.0,11.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
638,11.0,47.0,11.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,12.0
639,11.0,47.0,11.0,8.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
640,11.0,47.0,11.0,8.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
641,11.0,47.0,11.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
642,11.0,48.0,10.0,8.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
643,10.0,47.0,11.0,8.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
644,11.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,10.0,30.0,8.0,11.0,11.0
645,10.0,47.0,11.0,8.0,46.0,8.0,31.0,11.0,11.0,30.0,8.0,11.0,11.0
646,10.0,47.0,11.0,8.0,46.0,7.0,31.0,11.0,10.0,30.0,8.0,11.0,11.0
647,11.0,47.0,10.0,8.0,46.0,8.0,31.0,11.0,10.0,30.0,8.0,11.0,10.0
648,11.0,47.0,10.0,8.0,46.0,8.0,31.0,11.0,10.0,30.0,8.0,11.0,10.0
649,11.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,9.0,30.0,8.0,11.0,11.0
650,11.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
651,10.0,47.0,10.0,8.0,47.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
652,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
653,11.0,47.0,10.0,8.0,46.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
654,10.0,47.0,10.0,8.0,46.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
655,11.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
656,12.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
657,16.0,47.0,10.0,8.0,46.0,8.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
658,18.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
659,19.0,47.0,10.0,8.0,47.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
660,21.0,47.0,10.0,8.0,46.0,8.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
661,24.0,47.0,10.0,8.0,46.0,8.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
662,24.0,47.0,10.0,9.0,46.0,8.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
663,27.0,47.0,10.0,8.0,46.0,8.0,31.0,19.0,8.0,30.0,8.0,11.0,11.0
664,26.0,47.0,10.0,8.0,46.0,8.0,31.0,20.0,8.0,30.0,8.0,11.0,11.0
665,24.0,47.0,10.0,9.0,46.0,8.0,31.0,21.0,8.0,30.0,8.0,11.0,11.0
666,24.0,47.0,10.0,8.0,46.0,8.0,31.0,21.0,8.0,30.0,8.0,11.0,11.0
667,20.0,47.0,10.0,9.0,46.0,8.0,31.0,22.0,8.0,30.0,8.0,11.0,10.0
668,20.0,47.0,10.0,9.0,46.0,8.0,31.0,22.0,8.0,30.0,8.0,11.0,10.0
669,19.0,47.0,10.0,10.0,46.0,8.0,31.0,21.0,8.0,30.0,8.0,11.0,11.0
670,18.0,47.0,10.0,9.0,47.0,7.0,31.0,21.0,8.0,30.0,8.0,11.0,11.0
671,17.0,47.0,10.0,9.0,46.0,8.0,31.0,20.0,8.0,30.0,8.0,11.0,10.0
672,16.0,47.0,10.0,9.0,46.0,7.0,31.0,20.0,8.0,30.0,8.0,11.0,10.0
673,16.0,47.0,10.0,9.0,46.0,8.0,31.0,20.0,8.0,30.0,8.0,11.0,10.0
674,16.0,47.0,10.0,10.0,46.0,8.0,31.0,20.0,8.0,30.0,8.0,11.0,10.0
675,17.0,47.0,10.0,8.0,46.0,8.0,31.0,19.0,8.0,30.0,8.0,11.0,10.0
676,18.0,47.0,10.0,9.0,47.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,10.0
677,19.0,47.0,11.0,9.0,46.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
678,20.0,47.0,10.0,10.0,46.0,8.0,31.0,17.0,8.0,30.0,8.0,11.0,10.0
679,22.0,47.0,10.0,10.0,46.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
680,23.0,47.0,11.0,9.0,46.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
681,23.0,47.0,11.0,9.0,46.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
682,23.0,47.0,11.0,9.0,46.0,8.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
683,19.0,47.0,11.0,10.0,46.0,7.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
684,18.0,47.0,10.0,10.0,46.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,10.0
685,16.0,47.0,11.0,9.0,46.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
686,15.0,47.0,11.0,9.0,46.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
687,15.0,47.0,10.0,9.0,46.0,8.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
688,14.0,47.0,10.0,9.0,47.0,8.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
689,15.0,47.0,10.0,9.0,47.0,8.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
690,16.0,47.0,11.0,9.0,47.0,8.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
691,16.0,47.0,10.0,9.0,47.0,8.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
692,17.0,47.0,11.0,10.0,47.0,8.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
693,20.0,47.0,11.0,9.0,46.0,8.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
694,21.0,47.0,11.0,9.0,46.0,8.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
695,22.0,47.0,10.0,9.0,46.0,8.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
696,23.0,47.0,11.0,8.0,47.0,8.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
697,23.0,47.0,11.0,9.0,46.0,8.0,31.0,17.0,9.0,30.0,8.0,11.0,11.0
698,25.0,47.0,11.0,9.0,47.0,8.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
699,24.0,47.0,10.0,9.0,47.0,8.0,31.0,18.0,9.0,30.0,8.0,11.0,11.0
700,25.0,47.0,10.0,9.0,47.0,8.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
701,24.0,47.0,11.0,9.0,47.0,8.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
702,25.0,47.0,11.0,9.0,46.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
703,22.0,47.0,11.0,9.0,46.0,9.0,31.0,19.0,8.0,30.0,8.0,11.0,11.0
704,20.0,47.0,11.0,9.0,46.0,8.0,31.0,20.0,8.0,30.0,8.0,11.0,11.0
705,17.0,47.0,11.0,8.0,46.0,9.0,31.0,21.0,8.0,30.0,8.0,11.0,11.0
706,17.0,47.0,11.0,9.0,46.0,9.0,31.0,20.0,8.0,30.0,8.0,11.0,11.0
707,16.0,47.0,11.0,9.0,46.0,9.0,31.0,19.0,8.0,30.0,8.0,11.0,11.0
708,15.0,47.0,11.0,8.0,46.0,9.0,31.0,19.0,8.0,30.0,8.0,11.0,12.0
709,14.0,47.0,11.0,8.0,46.0,10.0,31.0,18.0,8.0,30.0,8.0,11.0,12.0
710,14.0,47.0,12.0,8.0,46.0,10.0,31.0,18.0,8.0,30.0,8.0,11.0,12.0
711,14.0,47.0,11.0,8.0,46.0,10.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
712,15.0,47.0,11.0,8.0,46.0,10.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
713,15.0,47.0,12.0,8.0,46.0,12.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
714,15.0,47.0,11.0,8.0,46.0,12.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
715,15.0,48.0,12.0,8.0,46.0,12.0,31.0,15.0,8.0,30.0,8.0,11.0,10.0
716,16.0,48.0,10.0,8.0,46.0,12.0,31.0,15.0,8.0,30.0,8.0,11.0,10.0
717,16.0,47.0,11.0,8.0,46.0,12.0,31.0,14.0,8.0,30.0,8.0,11.0,10.0
718,16.0,47.0,10.0,8.0,46.0,12.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
719,17.0,47.0,11.0,8.0,46.0,13.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
720,17.0,47.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
721,18.0,47.0,10.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
722,17.0,47.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,12.0
723,17.0,47.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,12.0
724,17.0,47.0,11.0,8.0,46.0,13.0,31.0,13.0,8.0,30.0,8.0,11.0,12.0
725,17.0,47.0,11.0,8.0,46.0,13.0,31.0,14.0,9.0,30.0,8.0,11.0,12.0
726,16.0,47.0,12.0,8.0,46.0,13.0,31.0,14.0,9.0,30.0,8.0,11.0,12.0
727,16.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,9.0,30.0,8.0,11.0,12.0
728,16.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,9.0,30.0,8.0,11.0,12.0
729,16.0,48.0,11.0,9.0,46.0,13.0,31.0,14.0,10.0,30.0,8.0,11.0,12.0
730,16.0,50.0,11.0,9.0,46.0,12.0,31.0,14.0,9.0,30.0,8.0,11.0,12.0
731,17.0,49.0,11.0,8.0,46.0,11.0,31.0,14.0,9.0,30.0,8.0,11.0,11.0
732,17.0,53.0,11.0,8.0,46.0,12.0,31.0,14.0,10.0,30.0,8.0,11.0,12.0
733,19.0,53.0,11.0,8.0,46.0,13.0,31.0,15.0,9.0,30.0,8.0,11.0,12.0
734,19.0,53.0,11.0,8.0,46.0,13.0,31.0,15.0,9.0,30.0,8.0,11.0,12.0
735,19.0,54.0,11.0,8.0,47.0,13.0,31.0,15.0,10.0,30.0,8.0,11.0,11.0
736,18.0,53.0,11.0,8.0,46.0,12.0,31.0,16.0,9.0,30.0,8.0,11.0,11.0
737,17.0,52.0,10.0,8.0,46.0,12.0,31.0,16.0,9.0,30.0,8.0,11.0,11.0
