,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
453,53.0,10.0,34.0,32.0,10.0,9.0,10.0,10.0,11.0,12.0,10.0,8.0,56.0,8.0
454,54.0,10.0,34.0,32.0,10.0,9.0,10.0,10.0,11.0,11.0,10.0,8.0,57.0,8.0
455,56.0,10.0,34.0,32.0,10.0,9.0,10.0,10.0,11.0,12.0,10.0,8.0,57.0,8.0
456,57.0,10.0,34.0,32.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,8.0,58.0,8.0
457,60.0,10.0,34.0,33.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,8.0,59.0,8.0
458,61.0,10.0,34.0,33.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,8.0,61.0,8.0
459,63.0,12.0,34.0,34.0,10.0,9.0,10.0,10.0,11.0,10.0,11.0,9.0,62.0,8.0
460,63.0,12.0,34.0,34.0,10.0,9.0,10.0,10.0,11.0,11.0,11.0,9.0,64.0,8.0
461,65.0,12.0,34.0,34.0,12.0,9.0,10.0,10.0,11.0,11.0,12.0,9.0,66.0,8.0
462,67.0,12.0,34.0,34.0,12.0,9.0,10.0,10.0,11.0,11.0,14.0,9.0,69.0,8.0
463,71.0,12.0,34.0,35.0,11.0,9.0,10.0,10.0,11.0,11.0,14.0,8.0,68.0,8.0
464,71.0,14.0,34.0,34.0,11.0,9.0,10.0,10.0,11.0,10.0,16.0,9.0,64.0,8.0
465,73.0,14.0,34.0,34.0,11.0,10.0,10.0,10.0,11.0,10.0,17.0,9.0,63.0,8.0
466,73.0,14.0,34.0,35.0,11.0,11.0,10.0,10.0,11.0,10.0,17.0,9.0,66.0,8.0
467,74.0,14.0,34.0,35.0,11.0,11.0,10.0,10.0,11.0,10.0,17.0,9.0,67.0,8.0
468,75.0,14.0,35.0,34.0,11.0,11.0,10.0,10.0,11.0,10.0,18.0,9.0,69.0,8.0
469,75.0,14.0,35.0,34.0,11.0,11.0,10.0,10.0,11.0,10.0,18.0,8.0,71.0,8.0
470,73.0,14.0,35.0,34.0,11.0,10.0,10.0,10.0,11.0,10.0,18.0,8.0,71.0,8.0
471,74.0,14.0,35.0,34.0,11.0,10.0,10.0,10.0,11.0,10.0,18.0,9.0,71.0,8.0
472,73.0,15.0,35.0,34.0,11.0,9.0,10.0,10.0,11.0,10.0,18.0,9.0,71.0,8.0
473,71.0,16.0,36.0,34.0,10.0,9.0,10.0,10.0,11.0,9.0,19.0,9.0,71.0,8.0
474,71.0,17.0,36.0,35.0,10.0,11.0,10.0,10.0,11.0,9.0,19.0,9.0,72.0,8.0
475,69.0,17.0,38.0,37.0,10.0,11.0,10.0,10.0,11.0,8.0,18.0,9.0,72.0,8.0
476,68.0,18.0,39.0,38.0,10.0,10.0,10.0,10.0,11.0,8.0,19.0,9.0,70.0,8.0
477,70.0,19.0,39.0,39.0,10.0,10.0,10.0,10.0,11.0,8.0,20.0,9.0,69.0,8.0
478,72.0,19.0,41.0,39.0,10.0,10.0,10.0,10.0,11.0,8.0,20.0,9.0,70.0,8.0
479,73.0,19.0,41.0,41.0,10.0,10.0,10.0,10.0,11.0,8.0,19.0,9.0,68.0,8.0
480,73.0,21.0,41.0,42.0,10.0,10.0,10.0,10.0,11.0,8.0,21.0,9.0,67.0,8.0
481,72.0,20.0,41.0,42.0,10.0,9.0,10.0,10.0,11.0,8.0,21.0,9.0,68.0,8.0
482,71.0,20.0,43.0,42.0,10.0,9.0,10.0,10.0,11.0,8.0,20.0,9.0,68.0,8.0
483,71.0,19.0,44.0,42.0,11.0,8.0,10.0,10.0,11.0,8.0,18.0,9.0,68.0,8.0
484,69.0,18.0,44.0,42.0,10.0,9.0,10.0,10.0,11.0,8.0,16.0,9.0,68.0,8.0
485,68.0,16.0,43.0,42.0,10.0,9.0,10.0,10.0,11.0,8.0,15.0,9.0,68.0,8.0
486,68.0,15.0,42.0,40.0,10.0,9.0,10.0,10.0,11.0,8.0,13.0,9.0,71.0,8.0
487,68.0,14.0,42.0,40.0,10.0,9.0,10.0,10.0,11.0,8.0,13.0,10.0,73.0,8.0
488,67.0,14.0,42.0,40.0,10.0,8.0,10.0,11.0,11.0,8.0,13.0,9.0,74.0,8.0
489,66.0,14.0,44.0,39.0,10.0,8.0,10.0,10.0,11.0,9.0,14.0,9.0,73.0,8.0
490,64.0,12.0,42.0,40.0,10.0,9.0,10.0,10.0,11.0,9.0,13.0,9.0,73.0,8.0
491,62.0,12.0,42.0,40.0,10.0,9.0,10.0,10.0,11.0,9.0,13.0,9.0,72.0,8.0
492,63.0,11.0,42.0,40.0,10.0,9.0,10.0,12.0,11.0,9.0,12.0,8.0,70.0,8.0
493,63.0,11.0,41.0,41.0,10.0,8.0,10.0,12.0,11.0,9.0,12.0,9.0,69.0,8.0
494,64.0,11.0,40.0,42.0,10.0,8.0,10.0,11.0,11.0,8.0,11.0,9.0,68.0,8.0
495,63.0,11.0,40.0,44.0,11.0,8.0,11.0,11.0,11.0,8.0,11.0,9.0,68.0,8.0
496,63.0,11.0,40.0,44.0,11.0,9.0,11.0,11.0,12.0,8.0,11.0,9.0,68.0,8.0
497,63.0,11.0,41.0,45.0,11.0,9.0,11.0,11.0,12.0,9.0,11.0,9.0,68.0,8.0
498,62.0,11.0,41.0,44.0,11.0,9.0,11.0,11.0,12.0,8.0,11.0,9.0,68.0,8.0
499,60.0,11.0,39.0,46.0,10.0,9.0,11.0,11.0,12.0,8.0,11.0,9.0,68.0,8.0
500,59.0,11.0,39.0,46.0,9.0,10.0,11.0,11.0,12.0,8.0,11.0,9.0,69.0,8.0
501,58.0,11.0,40.0,46.0,10.0,10.0,11.0,11.0,11.0,8.0,11.0,9.0,70.0,8.0
502,58.0,11.0,41.0,46.0,10.0,11.0,11.0,11.0,11.0,7.0,11.0,10.0,70.0,8.0
503,60.0,11.0,41.0,46.0,11.0,11.0,11.0,11.0,11.0,7.0,11.0,9.0,69.0,8.0
504,59.0,12.0,40.0,46.0,12.0,10.0,11.0,11.0,11.0,8.0,11.0,9.0,68.0,8.0
505,60.0,11.0,40.0,46.0,13.0,10.0,11.0,11.0,11.0,8.0,11.0,9.0,67.0,8.0
506,61.0,12.0,40.0,45.0,13.0,9.0,11.0,12.0,11.0,8.0,11.0,9.0,65.0,8.0
507,61.0,11.0,41.0,45.0,14.0,9.0,12.0,11.0,11.0,8.0,11.0,9.0,64.0,8.0
508,61.0,12.0,41.0,46.0,14.0,10.0,11.0,11.0,11.0,8.0,12.0,9.0,61.0,8.0
509,61.0,11.0,43.0,46.0,15.0,10.0,11.0,11.0,11.0,8.0,11.0,9.0,60.0,8.0
510,61.0,12.0,44.0,46.0,14.0,11.0,12.0,11.0,11.0,8.0,12.0,9.0,59.0,8.0
511,60.0,12.0,44.0,46.0,13.0,11.0,12.0,11.0,11.0,8.0,12.0,8.0,59.0,8.0
512,61.0,12.0,44.0,47.0,13.0,11.0,13.0,11.0,12.0,8.0,11.0,8.0,58.0,8.0
513,60.0,12.0,43.0,45.0,11.0,11.0,11.0,11.0,12.0,8.0,12.0,9.0,59.0,8.0
514,61.0,11.0,43.0,44.0,11.0,10.0,11.0,11.0,12.0,8.0,11.0,9.0,59.0,8.0
515,62.0,12.0,44.0,42.0,11.0,10.0,11.0,11.0,11.0,8.0,12.0,9.0,60.0,8.0
516,64.0,12.0,44.0,43.0,11.0,9.0,11.0,11.0,12.0,8.0,12.0,9.0,60.0,8.0
517,64.0,12.0,45.0,44.0,10.0,9.0,11.0,11.0,12.0,8.0,13.0,9.0,60.0,8.0
518,65.0,12.0,46.0,44.0,10.0,9.0,11.0,11.0,11.0,8.0,12.0,9.0,61.0,8.0
519,67.0,12.0,45.0,46.0,10.0,9.0,11.0,11.0,12.0,8.0,12.0,9.0,61.0,8.0
520,68.0,12.0,45.0,47.0,9.0,9.0,11.0,11.0,12.0,8.0,12.0,9.0,63.0,8.0
521,69.0,12.0,45.0,47.0,9.0,9.0,11.0,10.0,12.0,8.0,12.0,9.0,64.0,8.0
522,69.0,12.0,45.0,47.0,9.0,9.0,11.0,10.0,12.0,8.0,12.0,9.0,64.0,8.0
523,70.0,12.0,45.0,49.0,9.0,9.0,11.0,10.0,12.0,8.0,12.0,9.0,65.0,8.0
524,68.0,12.0,45.0,49.0,9.0,9.0,10.0,10.0,12.0,7.0,12.0,9.0,65.0,8.0
525,67.0,12.0,46.0,50.0,9.0,9.0,10.0,10.0,13.0,7.0,12.0,9.0,66.0,8.0
526,66.0,12.0,46.0,50.0,9.0,8.0,10.0,10.0,13.0,8.0,12.0,9.0,65.0,8.0
527,62.0,12.0,46.0,50.0,9.0,8.0,10.0,10.0,13.0,8.0,12.0,9.0,64.0,8.0
528,62.0,11.0,46.0,50.0,8.0,8.0,11.0,10.0,14.0,8.0,11.0,9.0,66.0,8.0
529,61.0,11.0,46.0,53.0,8.0,8.0,11.0,10.0,13.0,8.0,11.0,9.0,66.0,8.0
530,61.0,11.0,47.0,52.0,8.0,8.0,11.0,11.0,12.0,8.0,12.0,9.0,66.0,8.0
531,62.0,12.0,47.0,51.0,8.0,8.0,11.0,11.0,13.0,8.0,12.0,9.0,67.0,8.0
532,62.0,12.0,48.0,52.0,8.0,8.0,12.0,11.0,12.0,8.0,12.0,9.0,66.0,8.0
533,62.0,12.0,49.0,50.0,8.0,8.0,12.0,11.0,13.0,8.0,12.0,9.0,68.0,8.0
534,62.0,11.0,50.0,50.0,9.0,8.0,12.0,11.0,12.0,8.0,12.0,9.0,70.0,8.0
535,64.0,11.0,50.0,51.0,9.0,8.0,11.0,11.0,12.0,8.0,12.0,9.0,71.0,8.0
536,64.0,12.0,48.0,51.0,9.0,8.0,11.0,11.0,12.0,8.0,12.0,9.0,73.0,8.0
537,66.0,12.0,48.0,51.0,9.0,8.0,11.0,11.0,12.0,8.0,12.0,9.0,76.0,9.0
538,67.0,12.0,49.0,50.0,10.0,8.0,11.0,11.0,12.0,8.0,12.0,9.0,80.0,8.0
539,68.0,12.0,50.0,48.0,9.0,8.0,12.0,11.0,12.0,8.0,12.0,9.0,81.0,8.0
540,68.0,12.0,49.0,47.0,9.0,8.0,12.0,11.0,12.0,8.0,12.0,9.0,84.0,8.0
541,69.0,11.0,48.0,48.0,9.0,8.0,11.0,11.0,13.0,8.0,11.0,10.0,86.0,8.0
542,70.0,11.0,48.0,48.0,9.0,8.0,12.0,11.0,13.0,8.0,11.0,10.0,84.0,8.0
543,71.0,11.0,47.0,48.0,9.0,8.0,12.0,11.0,13.0,8.0,11.0,9.0,82.0,8.0
544,71.0,12.0,49.0,48.0,9.0,8.0,12.0,11.0,13.0,8.0,12.0,9.0,76.0,8.0
545,72.0,12.0,50.0,47.0,9.0,8.0,11.0,11.0,13.0,8.0,12.0,9.0,74.0,8.0
546,72.0,12.0,51.0,46.0,9.0,8.0,12.0,11.0,13.0,8.0,12.0,9.0,72.0,8.0
547,72.0,12.0,51.0,45.0,9.0,8.0,11.0,11.0,13.0,8.0,11.0,9.0,71.0,8.0
548,71.0,12.0,50.0,46.0,9.0,9.0,11.0,11.0,12.0,8.0,12.0,9.0,71.0,8.0
549,68.0,12.0,50.0,46.0,9.0,8.0,11.0,11.0,12.0,8.0,12.0,8.0,71.0,8.0
550,67.0,12.0,51.0,47.0,9.0,8.0,11.0,11.0,12.0,7.0,12.0,8.0,69.0,8.0
551,67.0,11.0,51.0,49.0,9.0,8.0,12.0,11.0,12.0,7.0,12.0,9.0,70.0,8.0
552,65.0,12.0,50.0,49.0,9.0,8.0,11.0,11.0,12.0,7.0,12.0,9.0,69.0,8.0
553,63.0,12.0,48.0,50.0,9.0,8.0,11.0,11.0,12.0,7.0,12.0,9.0,69.0,8.0
554,63.0,12.0,48.0,51.0,8.0,8.0,12.0,11.0,12.0,8.0,12.0,9.0,69.0,8.0
555,64.0,12.0,48.0,51.0,8.0,8.0,12.0,12.0,12.0,8.0,12.0,8.0,69.0,8.0
556,64.0,12.0,47.0,51.0,8.0,8.0,12.0,12.0,12.0,8.0,12.0,8.0,67.0,8.0
557,62.0,12.0,48.0,51.0,8.0,8.0,12.0,12.0,12.0,8.0,12.0,8.0,67.0,8.0
558,62.0,11.0,49.0,52.0,8.0,8.0,12.0,11.0,11.0,8.0,11.0,8.0,68.0,8.0
559,62.0,11.0,50.0,54.0,8.0,8.0,11.0,11.0,12.0,8.0,11.0,8.0,69.0,8.0
560,64.0,11.0,52.0,56.0,9.0,8.0,11.0,11.0,11.0,8.0,12.0,9.0,69.0,8.0
561,66.0,11.0,54.0,56.0,9.0,8.0,11.0,11.0,11.0,8.0,11.0,9.0,69.0,8.0
562,70.0,11.0,54.0,56.0,9.0,8.0,11.0,11.0,12.0,8.0,11.0,9.0,71.0,8.0
563,69.0,11.0,55.0,57.0,10.0,8.0,11.0,11.0,11.0,8.0,11.0,10.0,71.0,8.0
564,69.0,11.0,53.0,56.0,10.0,8.0,11.0,11.0,11.0,8.0,11.0,10.0,71.0,8.0
565,68.0,11.0,53.0,57.0,11.0,8.0,12.0,11.0,11.0,8.0,11.0,10.0,70.0,8.0
566,67.0,11.0,52.0,58.0,10.0,8.0,12.0,11.0,11.0,8.0,11.0,10.0,71.0,8.0
567,67.0,11.0,52.0,60.0,10.0,8.0,12.0,11.0,11.0,8.0,11.0,10.0,71.0,8.0
568,66.0,11.0,52.0,60.0,9.0,8.0,12.0,11.0,12.0,8.0,11.0,9.0,69.0,8.0
569,64.0,11.0,52.0,60.0,9.0,8.0,11.0,11.0,12.0,8.0,11.0,9.0,68.0,8.0
570,64.0,11.0,53.0,60.0,9.0,8.0,11.0,11.0,12.0,8.0,11.0,9.0,68.0,8.0
571,63.0,11.0,53.0,60.0,8.0,8.0,11.0,11.0,12.0,8.0,11.0,8.0,67.0,8.0
572,64.0,11.0,53.0,60.0,9.0,8.0,11.0,11.0,12.0,8.0,11.0,9.0,68.0,8.0
573,65.0,11.0,53.0,59.0,9.0,8.0,11.0,11.0,12.0,8.0,11.0,9.0,71.0,8.0
574,64.0,11.0,53.0,57.0,9.0,8.0,11.0,11.0,13.0,8.0,11.0,9.0,73.0,8.0
575,63.0,11.0,53.0,55.0,10.0,8.0,11.0,11.0,13.0,9.0,11.0,9.0,72.0,9.0
576,62.0,11.0,53.0,55.0,10.0,8.0,11.0,12.0,13.0,9.0,11.0,9.0,68.0,9.0
577,62.0,11.0,52.0,56.0,10.0,8.0,12.0,12.0,13.0,9.0,12.0,9.0,66.0,9.0
578,62.0,12.0,51.0,56.0,10.0,8.0,12.0,12.0,13.0,9.0,12.0,8.0,65.0,9.0
579,62.0,12.0,52.0,58.0,10.0,8.0,12.0,12.0,14.0,9.0,12.0,8.0,64.0,9.0
580,63.0,11.0,53.0,59.0,12.0,8.0,12.0,12.0,14.0,10.0,12.0,8.0,61.0,9.0
581,61.0,11.0,54.0,62.0,11.0,8.0,13.0,12.0,14.0,10.0,11.0,8.0,60.0,10.0
582,60.0,11.0,54.0,64.0,10.0,8.0,13.0,12.0,15.0,10.0,12.0,8.0,58.0,10.0
583,60.0,11.0,55.0,65.0,9.0,8.0,13.0,12.0,15.0,10.0,11.0,9.0,57.0,10.0
584,60.0,12.0,57.0,66.0,9.0,8.0,13.0,12.0,15.0,10.0,11.0,9.0,55.0,10.0
585,59.0,12.0,59.0,68.0,8.0,8.0,13.0,12.0,15.0,10.0,12.0,9.0,54.0,10.0
586,58.0,12.0,62.0,68.0,8.0,8.0,14.0,13.0,17.0,9.0,13.0,9.0,53.0,10.0
587,56.0,12.0,62.0,65.0,8.0,8.0,15.0,13.0,17.0,10.0,13.0,9.0,53.0,10.0
588,56.0,13.0,61.0,65.0,8.0,8.0,15.0,14.0,18.0,10.0,13.0,9.0,53.0,10.0
589,55.0,13.0,58.0,64.0,8.0,8.0,15.0,14.0,17.0,10.0,13.0,9.0,53.0,10.0
590,55.0,13.0,58.0,62.0,8.0,8.0,15.0,15.0,17.0,9.0,14.0,10.0,53.0,10.0
591,54.0,13.0,57.0,59.0,8.0,8.0,16.0,15.0,17.0,9.0,14.0,10.0,54.0,10.0
592,54.0,13.0,59.0,59.0,8.0,8.0,16.0,15.0,17.0,10.0,13.0,10.0,54.0,10.0
593,54.0,13.0,58.0,56.0,8.0,8.0,16.0,16.0,17.0,9.0,13.0,10.0,54.0,11.0
594,53.0,13.0,56.0,55.0,8.0,8.0,16.0,16.0,17.0,9.0,13.0,10.0,54.0,12.0
595,53.0,14.0,55.0,55.0,8.0,8.0,16.0,16.0,17.0,9.0,13.0,10.0,54.0,12.0
596,52.0,14.0,54.0,53.0,8.0,8.0,16.0,15.0,17.0,10.0,14.0,10.0,54.0,12.0
597,51.0,14.0,54.0,54.0,8.0,8.0,17.0,15.0,17.0,10.0,15.0,10.0,54.0,12.0
598,51.0,14.0,53.0,53.0,9.0,8.0,17.0,16.0,17.0,10.0,15.0,10.0,55.0,13.0
599,51.0,15.0,53.0,53.0,9.0,8.0,17.0,16.0,17.0,10.0,15.0,11.0,55.0,13.0
600,52.0,14.0,52.0,53.0,9.0,8.0,18.0,17.0,17.0,9.0,15.0,11.0,54.0,12.0
601,53.0,15.0,51.0,53.0,9.0,8.0,18.0,17.0,17.0,9.0,15.0,12.0,53.0,12.0
602,53.0,15.0,51.0,53.0,10.0,8.0,18.0,17.0,18.0,9.0,15.0,12.0,53.0,11.0
603,53.0,16.0,52.0,53.0,10.0,8.0,17.0,17.0,18.0,9.0,17.0,12.0,52.0,12.0
604,53.0,16.0,49.0,53.0,10.0,8.0,17.0,16.0,18.0,10.0,17.0,12.0,55.0,12.0
605,54.0,16.0,49.0,53.0,10.0,8.0,17.0,16.0,18.0,10.0,17.0,11.0,55.0,12.0
606,54.0,16.0,51.0,53.0,10.0,8.0,17.0,17.0,18.0,11.0,16.0,10.0,55.0,13.0
607,54.0,15.0,51.0,54.0,10.0,8.0,16.0,16.0,17.0,11.0,16.0,10.0,55.0,13.0
608,55.0,15.0,50.0,55.0,10.0,8.0,16.0,15.0,17.0,22.0,16.0,9.0,55.0,14.0
609,55.0,15.0,51.0,54.0,9.0,8.0,15.0,15.0,17.0,21.0,15.0,9.0,55.0,13.0
610,56.0,15.0,52.0,56.0,9.0,8.0,15.0,15.0,17.0,20.0,17.0,9.0,55.0,13.0
611,58.0,15.0,52.0,56.0,10.0,8.0,15.0,15.0,17.0,16.0,17.0,9.0,55.0,13.0
612,59.0,15.0,51.0,55.0,9.0,8.0,16.0,15.0,16.0,13.0,17.0,9.0,55.0,12.0
613,61.0,15.0,48.0,55.0,9.0,8.0,14.0,16.0,17.0,11.0,16.0,10.0,53.0,12.0
614,61.0,15.0,45.0,56.0,9.0,8.0,15.0,15.0,18.0,11.0,15.0,9.0,53.0,13.0
615,60.0,15.0,44.0,53.0,8.0,8.0,15.0,15.0,21.0,11.0,16.0,9.0,54.0,12.0
616,60.0,15.0,43.0,50.0,8.0,8.0,15.0,15.0,21.0,11.0,16.0,9.0,54.0,12.0
617,60.0,16.0,43.0,48.0,9.0,9.0,15.0,15.0,22.0,10.0,16.0,9.0,56.0,12.0
618,58.0,17.0,43.0,48.0,9.0,9.0,15.0,16.0,23.0,10.0,17.0,9.0,57.0,11.0
619,58.0,17.0,43.0,48.0,9.0,9.0,16.0,16.0,24.0,9.0,18.0,9.0,57.0,11.0
620,57.0,18.0,43.0,50.0,9.0,9.0,18.0,17.0,23.0,9.0,18.0,9.0,57.0,12.0
621,57.0,18.0,44.0,50.0,9.0,9.0,18.0,16.0,22.0,10.0,18.0,9.0,57.0,12.0
622,56.0,18.0,44.0,52.0,9.0,9.0,18.0,16.0,22.0,9.0,19.0,9.0,58.0,12.0
623,56.0,20.0,46.0,51.0,10.0,9.0,18.0,16.0,21.0,9.0,20.0,9.0,59.0,11.0
624,57.0,20.0,48.0,50.0,11.0,9.0,17.0,16.0,20.0,9.0,21.0,9.0,59.0,11.0
625,58.0,22.0,51.0,46.0,11.0,8.0,17.0,16.0,20.0,10.0,22.0,9.0,60.0,11.0
626,57.0,20.0,54.0,47.0,10.0,8.0,17.0,16.0,18.0,11.0,20.0,9.0,59.0,12.0
627,56.0,17.0,56.0,46.0,9.0,8.0,17.0,16.0,17.0,11.0,18.0,9.0,59.0,12.0
628,57.0,17.0,57.0,46.0,9.0,8.0,16.0,16.0,16.0,11.0,18.0,9.0,59.0,12.0
629,58.0,17.0,56.0,47.0,9.0,8.0,16.0,16.0,16.0,11.0,18.0,9.0,58.0,13.0
630,59.0,17.0,58.0,46.0,8.0,8.0,15.0,15.0,15.0,11.0,18.0,8.0,60.0,13.0
631,58.0,17.0,58.0,45.0,9.0,8.0,15.0,15.0,15.0,10.0,18.0,8.0,60.0,12.0
632,58.0,16.0,59.0,47.0,9.0,8.0,15.0,15.0,16.0,10.0,17.0,9.0,60.0,12.0
633,59.0,16.0,59.0,46.0,9.0,8.0,15.0,15.0,17.0,10.0,17.0,9.0,58.0,11.0
634,59.0,17.0,59.0,46.0,10.0,8.0,15.0,16.0,18.0,8.0,19.0,10.0,58.0,11.0
635,59.0,17.0,58.0,47.0,10.0,8.0,15.0,17.0,19.0,8.0,19.0,9.0,58.0,11.0
636,58.0,17.0,54.0,48.0,10.0,8.0,15.0,18.0,19.0,8.0,15.0,9.0,57.0,11.0
637,58.0,16.0,54.0,48.0,10.0,8.0,15.0,18.0,19.0,8.0,19.0,9.0,57.0,10.0
638,57.0,16.0,50.0,47.0,10.0,8.0,15.0,18.0,18.0,8.0,18.0,9.0,57.0,10.0
639,57.0,16.0,49.0,46.0,10.0,8.0,16.0,18.0,18.0,8.0,18.0,9.0,56.0,11.0
640,58.0,16.0,48.0,46.0,10.0,8.0,15.0,18.0,18.0,8.0,18.0,9.0,55.0,11.0
641,56.0,17.0,45.0,45.0,10.0,8.0,15.0,18.0,18.0,8.0,18.0,9.0,55.0,11.0
642,55.0,16.0,42.0,45.0,9.0,8.0,15.0,18.0,17.0,8.0,19.0,8.0,54.0,11.0
643,52.0,16.0,41.0,43.0,9.0,8.0,14.0,19.0,16.0,8.0,19.0,8.0,53.0,11.0
644,52.0,18.0,40.0,42.0,9.0,8.0,15.0,18.0,15.0,8.0,20.0,8.0,53.0,11.0
645,52.0,18.0,39.0,41.0,8.0,8.0,15.0,18.0,13.0,8.0,20.0,8.0,52.0,10.0
646,51.0,16.0,40.0,43.0,8.0,8.0,14.0,18.0,13.0,8.0,16.0,8.0,53.0,10.0
647,52.0,14.0,40.0,42.0,8.0,8.0,14.0,18.0,14.0,7.0,16.0,8.0,52.0,10.0
648,51.0,14.0,40.0,41.0,8.0,8.0,14.0,16.0,13.0,8.0,15.0,8.0,52.0,10.0
649,50.0,13.0,39.0,41.0,8.0,8.0,14.0,16.0,13.0,8.0,15.0,9.0,51.0,11.0
650,50.0,13.0,38.0,41.0,8.0,8.0,14.0,13.0,13.0,8.0,15.0,9.0,50.0,12.0
651,51.0,13.0,38.0,41.0,8.0,8.0,13.0,13.0,13.0,8.0,15.0,9.0,52.0,12.0
652,52.0,13.0,37.0,40.0,8.0,8.0,12.0,12.0,13.0,8.0,14.0,9.0,51.0,12.0
653,52.0,12.0,38.0,40.0,8.0,8.0,12.0,13.0,13.0,8.0,13.0,10.0,51.0,12.0
654,52.0,12.0,38.0,40.0,8.0,8.0,12.0,13.0,14.0,8.0,13.0,10.0,52.0,11.0
655,52.0,12.0,39.0,40.0,8.0,8.0,12.0,13.0,14.0,8.0,13.0,10.0,52.0,11.0
656,54.0,12.0,39.0,40.0,8.0,8.0,13.0,13.0,15.0,8.0,12.0,10.0,51.0,10.0
657,55.0,12.0,38.0,40.0,8.0,8.0,13.0,13.0,16.0,8.0,12.0,10.0,51.0,10.0
658,54.0,12.0,38.0,39.0,8.0,8.0,14.0,13.0,19.0,8.0,12.0,10.0,52.0,9.0
659,53.0,12.0,37.0,39.0,8.0,8.0,14.0,13.0,19.0,8.0,12.0,10.0,52.0,9.0
660,53.0,13.0,38.0,40.0,8.0,8.0,14.0,13.0,19.0,8.0,12.0,10.0,52.0,9.0
661,52.0,13.0,39.0,41.0,8.0,8.0,13.0,13.0,19.0,8.0,12.0,10.0,52.0,9.0
662,52.0,14.0,40.0,42.0,9.0,8.0,13.0,13.0,15.0,8.0,13.0,10.0,52.0,9.0
663,52.0,14.0,40.0,42.0,9.0,8.0,13.0,13.0,13.0,8.0,13.0,10.0,53.0,8.0
664,53.0,16.0,39.0,43.0,9.0,8.0,13.0,14.0,12.0,7.0,16.0,9.0,53.0,8.0
665,53.0,15.0,39.0,44.0,9.0,8.0,14.0,14.0,12.0,7.0,15.0,9.0,53.0,9.0
666,52.0,14.0,39.0,45.0,9.0,8.0,14.0,13.0,12.0,8.0,14.0,9.0,53.0,8.0
667,52.0,15.0,38.0,46.0,9.0,8.0,13.0,13.0,12.0,8.0,14.0,9.0,52.0,8.0
668,51.0,16.0,38.0,46.0,9.0,8.0,13.0,13.0,12.0,8.0,15.0,10.0,53.0,8.0
669,52.0,16.0,38.0,45.0,9.0,8.0,13.0,13.0,12.0,8.0,17.0,10.0,53.0,8.0
670,52.0,16.0,38.0,45.0,9.0,8.0,12.0,12.0,12.0,8.0,17.0,10.0,52.0,9.0
671,52.0,13.0,40.0,46.0,9.0,8.0,12.0,12.0,12.0,8.0,17.0,9.0,52.0,9.0
672,51.0,13.0,41.0,46.0,9.0,8.0,12.0,11.0,12.0,8.0,12.0,9.0,54.0,9.0
673,51.0,13.0,43.0,49.0,9.0,8.0,12.0,11.0,12.0,8.0,12.0,9.0,55.0,9.0
674,51.0,13.0,43.0,49.0,8.0,8.0,12.0,11.0,12.0,8.0,12.0,9.0,57.0,9.0
675,50.0,13.0,45.0,52.0,8.0,8.0,12.0,11.0,12.0,8.0,12.0,9.0,57.0,9.0
676,49.0,12.0,45.0,53.0,8.0,8.0,12.0,12.0,12.0,8.0,12.0,9.0,58.0,9.0
677,49.0,12.0,45.0,52.0,8.0,8.0,12.0,13.0,12.0,8.0,12.0,9.0,57.0,9.0
678,48.0,12.0,45.0,50.0,8.0,8.0,13.0,13.0,12.0,8.0,12.0,8.0,54.0,8.0
679,48.0,12.0,44.0,49.0,8.0,8.0,13.0,12.0,12.0,8.0,11.0,8.0,54.0,8.0
680,49.0,12.0,44.0,49.0,8.0,8.0,13.0,13.0,12.0,8.0,11.0,8.0,52.0,8.0
681,49.0,12.0,43.0,46.0,8.0,8.0,13.0,13.0,12.0,8.0,11.0,8.0,52.0,8.0
682,49.0,12.0,43.0,44.0,8.0,8.0,12.0,13.0,12.0,8.0,12.0,8.0,51.0,9.0
683,49.0,12.0,42.0,43.0,8.0,8.0,12.0,13.0,13.0,9.0,12.0,8.0,50.0,9.0
