,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
453,13.0,12.0,28.0,16.0,25.0,30.0,14.0,10.0,11.0,8.0,35.0,47.0,44.0,46.0
454,13.0,12.0,27.0,19.0,26.0,30.0,14.0,10.0,11.0,8.0,34.0,47.0,47.0,46.0
455,12.0,12.0,25.0,17.0,23.0,30.0,14.0,10.0,11.0,8.0,35.0,47.0,44.0,46.0
456,13.0,11.0,25.0,17.0,25.0,30.0,14.0,10.0,9.0,8.0,34.0,47.0,44.0,46.0
457,13.0,11.0,28.0,16.0,24.0,30.0,14.0,10.0,9.0,8.0,35.0,47.0,44.0,46.0
458,13.0,11.0,24.0,14.0,24.0,30.0,14.0,10.0,9.0,8.0,35.0,47.0,44.0,46.0
459,12.0,12.0,22.0,15.0,23.0,30.0,14.0,10.0,8.0,8.0,35.0,47.0,42.0,46.0
460,12.0,12.0,23.0,16.0,21.0,30.0,14.0,10.0,8.0,8.0,36.0,47.0,43.0,46.0
461,12.0,12.0,23.0,17.0,21.0,30.0,14.0,10.0,8.0,8.0,34.0,47.0,44.0,46.0
462,12.0,12.0,22.0,14.0,21.0,30.0,14.0,10.0,8.0,8.0,35.0,47.0,41.0,46.0
463,12.0,12.0,22.0,14.0,19.0,30.0,14.0,10.0,8.0,8.0,35.0,47.0,41.0,46.0
464,12.0,12.0,22.0,13.0,19.0,30.0,14.0,10.0,8.0,8.0,34.0,47.0,38.0,46.0
465,12.0,12.0,22.0,12.0,18.0,30.0,13.0,10.0,8.0,8.0,35.0,47.0,40.0,46.0
466,13.0,12.0,22.0,12.0,18.0,30.0,13.0,10.0,8.0,8.0,38.0,47.0,39.0,46.0
467,13.0,12.0,23.0,11.0,18.0,30.0,13.0,11.0,8.0,8.0,38.0,47.0,38.0,46.0
468,13.0,12.0,27.0,11.0,17.0,30.0,12.0,11.0,8.0,8.0,38.0,47.0,37.0,46.0
469,14.0,11.0,30.0,10.0,17.0,30.0,14.0,10.0,8.0,8.0,36.0,47.0,35.0,46.0
470,14.0,11.0,32.0,10.0,15.0,30.0,14.0,11.0,8.0,8.0,33.0,47.0,34.0,46.0
471,15.0,11.0,35.0,9.0,16.0,30.0,15.0,10.0,8.0,8.0,31.0,47.0,32.0,46.0
472,14.0,11.0,35.0,9.0,14.0,30.0,14.0,10.0,8.0,8.0,29.0,47.0,31.0,46.0
473,15.0,11.0,37.0,8.0,15.0,30.0,14.0,10.0,8.0,8.0,31.0,47.0,31.0,46.0
474,14.0,11.0,39.0,8.0,16.0,30.0,14.0,10.0,8.0,8.0,31.0,47.0,31.0,46.0
475,14.0,11.0,41.0,8.0,16.0,30.0,14.0,10.0,8.0,8.0,31.0,47.0,31.0,46.0
476,14.0,11.0,38.0,8.0,15.0,30.0,13.0,10.0,8.0,8.0,31.0,47.0,31.0,46.0
477,15.0,12.0,33.0,8.0,15.0,30.0,13.0,10.0,8.0,8.0,31.0,47.0,31.0,46.0
478,16.0,12.0,27.0,8.0,14.0,30.0,13.0,10.0,8.0,8.0,30.0,47.0,31.0,46.0
479,15.0,12.0,24.0,8.0,13.0,30.0,13.0,10.0,8.0,8.0,28.0,47.0,31.0,46.0
480,15.0,12.0,21.0,8.0,13.0,30.0,13.0,10.0,8.0,8.0,29.0,47.0,31.0,46.0
481,14.0,10.0,18.0,8.0,13.0,30.0,14.0,10.0,8.0,8.0,27.0,47.0,31.0,46.0
482,14.0,12.0,17.0,9.0,13.0,30.0,14.0,10.0,8.0,8.0,27.0,47.0,31.0,46.0
483,14.0,12.0,18.0,9.0,12.0,30.0,13.0,10.0,8.0,8.0,28.0,47.0,31.0,46.0
484,15.0,12.0,18.0,10.0,12.0,30.0,15.0,10.0,8.0,8.0,25.0,47.0,31.0,46.0
485,15.0,12.0,17.0,11.0,11.0,30.0,15.0,10.0,8.0,8.0,26.0,47.0,31.0,46.0
486,16.0,10.0,17.0,12.0,11.0,30.0,12.0,10.0,8.0,8.0,26.0,47.0,31.0,46.0
487,16.0,12.0,17.0,12.0,11.0,30.0,12.0,10.0,8.0,8.0,24.0,47.0,31.0,46.0
488,14.0,12.0,16.0,16.0,11.0,30.0,12.0,10.0,8.0,8.0,26.0,47.0,31.0,46.0
489,15.0,11.0,16.0,15.0,11.0,30.0,12.0,10.0,8.0,8.0,26.0,47.0,31.0,46.0
490,15.0,11.0,14.0,16.0,11.0,30.0,12.0,10.0,8.0,8.0,26.0,47.0,31.0,46.0
491,17.0,11.0,13.0,12.0,11.0,30.0,12.0,10.0,8.0,8.0,24.0,47.0,31.0,46.0
492,17.0,11.0,12.0,13.0,11.0,30.0,12.0,10.0,8.0,8.0,23.0,47.0,31.0,46.0
493,18.0,11.0,12.0,14.0,11.0,30.0,12.0,10.0,8.0,8.0,22.0,47.0,31.0,46.0
494,18.0,11.0,11.0,15.0,11.0,30.0,12.0,10.0,8.0,8.0,20.0,47.0,31.0,46.0
495,18.0,11.0,11.0,16.0,11.0,30.0,12.0,10.0,8.0,8.0,20.0,47.0,31.0,46.0
496,17.0,11.0,10.0,14.0,11.0,30.0,13.0,10.0,8.0,8.0,19.0,47.0,31.0,46.0
497,17.0,11.0,10.0,13.0,11.0,30.0,12.0,10.0,8.0,8.0,18.0,47.0,31.0,46.0
498,16.0,12.0,10.0,13.0,11.0,30.0,12.0,10.0,8.0,8.0,18.0,47.0,31.0,46.0
499,16.0,12.0,9.0,11.0,11.0,30.0,12.0,10.0,8.0,8.0,14.0,47.0,31.0,46.0
500,15.0,12.0,8.0,12.0,11.0,30.0,12.0,11.0,8.0,8.0,14.0,47.0,31.0,46.0
501,16.0,13.0,8.0,12.0,11.0,30.0,12.0,11.0,8.0,8.0,14.0,47.0,31.0,46.0
502,16.0,12.0,8.0,13.0,11.0,30.0,12.0,11.0,8.0,8.0,13.0,47.0,31.0,46.0
503,16.0,12.0,8.0,15.0,11.0,30.0,12.0,12.0,8.0,8.0,13.0,47.0,31.0,46.0
504,16.0,12.0,8.0,16.0,11.0,30.0,12.0,11.0,8.0,8.0,13.0,47.0,31.0,46.0
505,15.0,12.0,8.0,14.0,11.0,30.0,12.0,11.0,8.0,8.0,12.0,47.0,31.0,46.0
506,16.0,13.0,8.0,13.0,11.0,30.0,13.0,11.0,8.0,8.0,12.0,47.0,31.0,46.0
507,17.0,12.0,8.0,13.0,11.0,30.0,13.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
508,17.0,12.0,8.0,12.0,11.0,30.0,12.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
509,18.0,14.0,8.0,12.0,11.0,30.0,12.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
510,18.0,14.0,8.0,12.0,11.0,30.0,12.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
511,20.0,13.0,8.0,11.0,11.0,30.0,12.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
512,20.0,13.0,8.0,9.0,11.0,30.0,11.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
513,22.0,15.0,8.0,9.0,11.0,30.0,11.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
514,22.0,15.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
515,22.0,13.0,9.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
516,23.0,13.0,9.0,8.0,11.0,30.0,11.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
517,24.0,13.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
518,23.0,12.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,8.0,22.0,47.0,31.0,46.0
519,24.0,11.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0,8.0,19.0,47.0,31.0,46.0
520,24.0,11.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,18.0,47.0,31.0,46.0
521,24.0,11.0,8.0,8.0,11.0,30.0,13.0,11.0,8.0,8.0,16.0,47.0,31.0,46.0
522,23.0,11.0,8.0,8.0,11.0,30.0,13.0,11.0,8.0,8.0,15.0,47.0,31.0,46.0
523,22.0,10.0,8.0,8.0,11.0,30.0,13.0,11.0,8.0,8.0,12.0,47.0,31.0,46.0
524,22.0,11.0,8.0,8.0,11.0,30.0,13.0,11.0,8.0,8.0,12.0,47.0,31.0,46.0
525,23.0,11.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
526,25.0,11.0,8.0,8.0,11.0,34.0,12.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
527,27.0,11.0,8.0,8.0,11.0,34.0,12.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
528,27.0,11.0,8.0,8.0,11.0,32.0,12.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
529,29.0,11.0,8.0,8.0,11.0,31.0,12.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
530,30.0,11.0,8.0,8.0,11.0,30.0,12.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
531,31.0,11.0,8.0,8.0,12.0,30.0,11.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
532,33.0,11.0,8.0,8.0,14.0,30.0,11.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
533,35.0,10.0,8.0,8.0,14.0,30.0,12.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
534,37.0,11.0,8.0,8.0,14.0,30.0,12.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
535,36.0,10.0,8.0,8.0,14.0,30.0,12.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
536,36.0,10.0,8.0,8.0,13.0,30.0,13.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
537,34.0,10.0,8.0,8.0,12.0,30.0,13.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
538,33.0,10.0,8.0,8.0,13.0,30.0,13.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
539,30.0,10.0,8.0,8.0,13.0,30.0,12.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
540,29.0,11.0,8.0,8.0,14.0,30.0,12.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
541,26.0,11.0,8.0,8.0,15.0,30.0,12.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
542,25.0,11.0,8.0,8.0,15.0,30.0,13.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
543,23.0,11.0,8.0,8.0,15.0,30.0,12.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
544,22.0,11.0,8.0,8.0,15.0,30.0,12.0,11.0,8.0,8.0,11.0,47.0,31.0,46.0
545,23.0,10.0,8.0,8.0,15.0,30.0,12.0,11.0,8.0,8.0,10.0,47.0,31.0,46.0
546,23.0,11.0,8.0,8.0,15.0,30.0,12.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
547,23.0,11.0,8.0,8.0,15.0,30.0,12.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
548,23.0,11.0,8.0,8.0,16.0,30.0,12.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
549,24.0,11.0,8.0,8.0,15.0,30.0,11.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
550,25.0,12.0,8.0,8.0,16.0,30.0,12.0,11.0,8.0,8.0,13.0,47.0,31.0,46.0
551,26.0,11.0,8.0,8.0,15.0,30.0,11.0,11.0,8.0,8.0,13.0,47.0,31.0,46.0
552,28.0,11.0,8.0,8.0,14.0,30.0,11.0,11.0,8.0,8.0,13.0,47.0,31.0,46.0
553,31.0,11.0,8.0,8.0,13.0,30.0,11.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
554,33.0,10.0,8.0,8.0,13.0,30.0,11.0,11.0,8.0,8.0,15.0,47.0,31.0,46.0
555,33.0,11.0,8.0,8.0,12.0,30.0,11.0,11.0,8.0,8.0,16.0,47.0,31.0,46.0
556,33.0,10.0,8.0,8.0,12.0,30.0,12.0,10.0,8.0,8.0,16.0,47.0,31.0,46.0
557,35.0,10.0,8.0,8.0,12.0,30.0,12.0,10.0,8.0,8.0,16.0,47.0,31.0,46.0
558,34.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,15.0,47.0,31.0,46.0
559,34.0,10.0,8.0,8.0,12.0,30.0,12.0,10.0,8.0,8.0,15.0,47.0,31.0,46.0
560,34.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,15.0,47.0,31.0,46.0
561,35.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,14.0,47.0,31.0,46.0
562,37.0,10.0,8.0,8.0,11.0,30.0,12.0,10.0,8.0,8.0,14.0,47.0,31.0,46.0
563,40.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,14.0,47.0,31.0,46.0
564,41.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
565,39.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,13.0,47.0,31.0,46.0
566,39.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,12.0,47.0,31.0,46.0
567,37.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,12.0,47.0,31.0,46.0
568,37.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
569,39.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
570,38.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
571,38.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
572,38.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
573,37.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
574,36.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
575,39.0,10.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
576,39.0,10.0,8.0,8.0,11.0,30.0,11.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
577,39.0,10.0,8.0,8.0,11.0,30.0,10.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
578,39.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
579,41.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
580,37.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
581,38.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
582,37.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
583,34.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
584,33.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
585,30.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
586,29.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
587,31.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
588,31.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
589,30.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
590,32.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
591,30.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
592,30.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
593,30.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
594,28.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
595,27.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
596,27.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
597,23.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
598,23.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
599,22.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
600,22.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
601,23.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
602,23.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
603,23.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
604,21.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
605,21.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
606,20.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
607,19.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
608,18.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
609,17.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
610,17.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
611,16.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
612,14.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
613,13.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
614,12.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
615,12.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
616,12.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
617,12.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
618,11.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
619,11.0,10.0,9.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
620,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
621,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
622,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
623,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
624,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
625,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
626,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
627,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
628,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
629,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
630,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
631,14.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
632,15.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
633,14.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
634,13.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
635,13.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
636,12.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
637,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
638,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
639,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
640,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
641,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
642,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
643,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
644,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
645,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
646,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
647,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
648,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
649,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
650,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
651,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
652,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
653,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
654,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
655,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
656,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
657,12.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
658,11.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
659,12.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
660,13.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
661,13.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
662,13.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
663,13.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
664,14.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
665,14.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
666,15.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
667,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
668,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
669,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
670,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,11.0,47.0,31.0,46.0
671,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
672,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
673,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
674,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
675,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
676,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
677,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
678,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
679,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
680,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
681,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
682,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
683,10.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
