,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
489,11.0,49.0,11.0,8.0,8.0,14.0,19.0,8.0,11.0,31.0,48.0,7.0,30.0
490,11.0,48.0,11.0,8.0,8.0,14.0,18.0,8.0,11.0,31.0,47.0,7.0,30.0
491,10.0,48.0,10.0,8.0,8.0,15.0,17.0,8.0,11.0,31.0,49.0,7.0,30.0
492,10.0,48.0,10.0,8.0,8.0,15.0,16.0,8.0,11.0,31.0,49.0,7.0,30.0
493,10.0,48.0,10.0,8.0,8.0,15.0,16.0,8.0,11.0,31.0,47.0,7.0,30.0
494,10.0,48.0,11.0,8.0,8.0,16.0,16.0,8.0,11.0,31.0,48.0,7.0,30.0
495,11.0,48.0,10.0,8.0,8.0,15.0,17.0,8.0,11.0,31.0,48.0,7.0,30.0
496,10.0,47.0,10.0,8.0,8.0,16.0,17.0,8.0,11.0,31.0,48.0,7.0,30.0
497,10.0,48.0,10.0,8.0,8.0,16.0,18.0,8.0,11.0,31.0,47.0,7.0,30.0
498,11.0,48.0,11.0,8.0,8.0,17.0,19.0,8.0,11.0,31.0,47.0,8.0,30.0
499,10.0,48.0,11.0,8.0,8.0,18.0,19.0,8.0,11.0,31.0,47.0,7.0,30.0
500,11.0,47.0,11.0,8.0,8.0,19.0,19.0,9.0,11.0,31.0,47.0,7.0,30.0
501,10.0,47.0,11.0,8.0,8.0,19.0,19.0,8.0,11.0,31.0,46.0,7.0,30.0
502,11.0,48.0,11.0,8.0,8.0,20.0,19.0,8.0,11.0,31.0,46.0,7.0,31.0
503,10.0,47.0,11.0,8.0,8.0,20.0,20.0,8.0,11.0,31.0,47.0,7.0,31.0
504,10.0,47.0,11.0,8.0,8.0,18.0,19.0,8.0,11.0,31.0,47.0,7.0,32.0
505,10.0,47.0,10.0,8.0,8.0,17.0,19.0,8.0,11.0,31.0,46.0,7.0,33.0
506,10.0,47.0,10.0,8.0,8.0,16.0,18.0,9.0,11.0,31.0,46.0,7.0,33.0
507,10.0,47.0,10.0,8.0,8.0,16.0,19.0,8.0,11.0,31.0,47.0,7.0,36.0
508,11.0,47.0,11.0,8.0,8.0,15.0,19.0,8.0,11.0,31.0,47.0,8.0,35.0
509,12.0,47.0,12.0,8.0,8.0,15.0,17.0,8.0,11.0,31.0,47.0,8.0,35.0
510,11.0,47.0,11.0,8.0,8.0,15.0,17.0,9.0,11.0,31.0,47.0,8.0,33.0
511,11.0,48.0,11.0,8.0,8.0,15.0,16.0,8.0,11.0,31.0,47.0,8.0,35.0
512,12.0,47.0,12.0,8.0,8.0,14.0,15.0,8.0,11.0,31.0,47.0,7.0,35.0
513,12.0,48.0,12.0,8.0,8.0,13.0,16.0,8.0,11.0,31.0,47.0,7.0,33.0
514,12.0,47.0,12.0,8.0,8.0,12.0,16.0,8.0,11.0,31.0,47.0,8.0,30.0
515,11.0,47.0,11.0,8.0,8.0,12.0,15.0,8.0,11.0,31.0,47.0,7.0,30.0
516,11.0,47.0,11.0,8.0,8.0,12.0,15.0,8.0,11.0,31.0,47.0,7.0,30.0
517,10.0,47.0,11.0,8.0,8.0,12.0,16.0,8.0,11.0,31.0,47.0,7.0,30.0
518,10.0,47.0,11.0,8.0,8.0,12.0,15.0,8.0,11.0,31.0,46.0,7.0,30.0
519,10.0,47.0,10.0,8.0,8.0,12.0,14.0,8.0,11.0,31.0,46.0,7.0,30.0
520,11.0,47.0,11.0,8.0,8.0,13.0,14.0,8.0,11.0,31.0,47.0,8.0,30.0
521,10.0,47.0,10.0,8.0,8.0,13.0,14.0,8.0,11.0,31.0,47.0,8.0,30.0
522,10.0,47.0,11.0,8.0,8.0,13.0,14.0,8.0,11.0,31.0,47.0,8.0,30.0
523,10.0,48.0,10.0,8.0,8.0,13.0,13.0,8.0,11.0,31.0,46.0,8.0,30.0
524,10.0,48.0,10.0,8.0,8.0,13.0,13.0,8.0,11.0,31.0,46.0,8.0,30.0
525,10.0,48.0,10.0,8.0,8.0,13.0,13.0,8.0,11.0,31.0,47.0,7.0,30.0
526,10.0,47.0,10.0,8.0,8.0,12.0,12.0,8.0,11.0,31.0,47.0,7.0,30.0
527,10.0,47.0,11.0,8.0,8.0,12.0,11.0,8.0,11.0,31.0,47.0,7.0,30.0
528,10.0,47.0,11.0,8.0,8.0,13.0,11.0,8.0,11.0,31.0,46.0,7.0,30.0
529,10.0,47.0,10.0,8.0,8.0,12.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
530,10.0,47.0,10.0,8.0,8.0,11.0,11.0,8.0,11.0,31.0,46.0,7.0,30.0
531,10.0,47.0,10.0,8.0,8.0,11.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
532,10.0,47.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0,31.0,46.0,7.0,30.0
533,11.0,47.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
534,11.0,47.0,11.0,8.0,8.0,11.0,10.0,8.0,11.0,31.0,47.0,8.0,30.0
535,11.0,47.0,11.0,8.0,8.0,11.0,10.0,8.0,11.0,31.0,46.0,7.0,30.0
536,11.0,47.0,12.0,8.0,8.0,10.0,10.0,8.0,11.0,31.0,46.0,7.0,30.0
537,11.0,47.0,11.0,8.0,8.0,10.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
538,11.0,47.0,11.0,8.0,8.0,10.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
539,11.0,47.0,11.0,8.0,8.0,10.0,11.0,8.0,11.0,31.0,46.0,7.0,30.0
540,10.0,47.0,11.0,8.0,8.0,10.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
541,11.0,48.0,11.0,8.0,8.0,10.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
542,10.0,47.0,11.0,8.0,10.0,10.0,11.0,8.0,11.0,31.0,46.0,7.0,30.0
543,11.0,47.0,11.0,8.0,11.0,10.0,10.0,8.0,11.0,31.0,46.0,8.0,30.0
544,11.0,47.0,11.0,8.0,10.0,11.0,11.0,8.0,11.0,31.0,46.0,7.0,30.0
545,10.0,47.0,10.0,8.0,10.0,11.0,10.0,8.0,11.0,31.0,46.0,8.0,30.0
546,10.0,47.0,10.0,8.0,10.0,11.0,10.0,8.0,11.0,31.0,46.0,8.0,30.0
547,10.0,47.0,11.0,8.0,9.0,11.0,11.0,8.0,11.0,31.0,46.0,7.0,30.0
548,10.0,47.0,11.0,8.0,8.0,10.0,11.0,8.0,11.0,31.0,46.0,7.0,30.0
549,10.0,47.0,11.0,8.0,8.0,10.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
550,10.0,47.0,10.0,8.0,8.0,11.0,11.0,8.0,11.0,31.0,47.0,7.0,30.0
551,10.0,47.0,10.0,8.0,8.0,10.0,10.0,8.0,11.0,31.0,46.0,7.0,30.0
552,10.0,47.0,10.0,9.0,8.0,11.0,10.0,8.0,11.0,31.0,46.0,7.0,30.0
553,10.0,47.0,10.0,9.0,8.0,11.0,11.0,8.0,11.0,31.0,46.0,7.0,30.0
554,10.0,47.0,10.0,9.0,8.0,10.0,10.0,8.0,11.0,31.0,46.0,7.0,30.0
555,10.0,47.0,11.0,8.0,8.0,10.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
556,10.0,47.0,11.0,8.0,8.0,12.0,12.0,8.0,11.0,31.0,46.0,7.0,30.0
557,10.0,47.0,11.0,8.0,8.0,10.0,16.0,8.0,11.0,31.0,46.0,8.0,30.0
558,10.0,47.0,10.0,8.0,8.0,11.0,18.0,8.0,11.0,31.0,47.0,8.0,30.0
559,10.0,47.0,11.0,8.0,8.0,13.0,19.0,8.0,11.0,31.0,46.0,8.0,30.0
560,10.0,47.0,11.0,8.0,8.0,16.0,21.0,8.0,11.0,31.0,46.0,8.0,30.0
561,10.0,47.0,11.0,8.0,8.0,17.0,24.0,8.0,11.0,31.0,46.0,8.0,30.0
562,10.0,47.0,11.0,8.0,8.0,19.0,24.0,8.0,11.0,31.0,46.0,8.0,30.0
563,10.0,47.0,11.0,8.0,8.0,20.0,27.0,8.0,11.0,31.0,46.0,8.0,30.0
564,10.0,47.0,11.0,8.0,8.0,21.0,26.0,8.0,11.0,31.0,46.0,8.0,30.0
565,10.0,47.0,10.0,8.0,8.0,21.0,24.0,8.0,11.0,31.0,46.0,8.0,30.0
566,10.0,47.0,10.0,8.0,8.0,22.0,24.0,8.0,11.0,31.0,46.0,8.0,30.0
567,10.0,47.0,11.0,8.0,8.0,22.0,20.0,8.0,11.0,31.0,46.0,8.0,30.0
568,10.0,47.0,11.0,8.0,8.0,21.0,20.0,8.0,11.0,31.0,46.0,7.0,30.0
569,10.0,47.0,10.0,8.0,8.0,21.0,19.0,8.0,11.0,31.0,47.0,8.0,30.0
570,10.0,47.0,10.0,8.0,8.0,20.0,18.0,8.0,11.0,31.0,46.0,7.0,30.0
571,10.0,47.0,10.0,8.0,8.0,20.0,17.0,8.0,11.0,31.0,46.0,8.0,30.0
572,10.0,47.0,10.0,8.0,8.0,20.0,16.0,8.0,11.0,31.0,46.0,8.0,30.0
573,10.0,47.0,10.0,8.0,8.0,20.0,16.0,8.0,11.0,31.0,46.0,8.0,30.0
574,10.0,47.0,10.0,8.0,8.0,19.0,16.0,8.0,11.0,31.0,46.0,8.0,30.0
575,11.0,47.0,11.0,8.0,8.0,18.0,17.0,8.0,11.0,31.0,47.0,8.0,30.0
576,10.0,47.0,10.0,8.0,8.0,18.0,18.0,8.0,11.0,31.0,46.0,8.0,30.0
577,10.0,47.0,11.0,8.0,8.0,17.0,19.0,8.0,11.0,31.0,46.0,8.0,30.0
578,11.0,47.0,11.0,8.0,8.0,18.0,20.0,8.0,11.0,31.0,46.0,8.0,30.0
579,11.0,47.0,11.0,8.0,8.0,18.0,22.0,8.0,11.0,31.0,46.0,8.0,30.0
580,11.0,47.0,11.0,9.0,8.0,18.0,23.0,8.0,11.0,31.0,46.0,8.0,30.0
581,11.0,47.0,11.0,8.0,8.0,17.0,23.0,8.0,11.0,31.0,46.0,7.0,30.0
582,10.0,47.0,10.0,8.0,8.0,18.0,23.0,8.0,11.0,31.0,46.0,8.0,30.0
583,11.0,47.0,11.0,9.0,8.0,18.0,19.0,8.0,11.0,31.0,46.0,8.0,30.0
584,11.0,47.0,11.0,8.0,8.0,18.0,18.0,8.0,11.0,31.0,46.0,8.0,30.0
585,10.0,47.0,11.0,9.0,8.0,18.0,16.0,8.0,11.0,31.0,46.0,8.0,30.0
586,10.0,47.0,11.0,9.0,8.0,16.0,15.0,8.0,11.0,31.0,46.0,8.0,30.0
587,10.0,47.0,11.0,10.0,8.0,16.0,15.0,8.0,11.0,31.0,47.0,8.0,30.0
588,11.0,47.0,11.0,9.0,8.0,16.0,14.0,8.0,11.0,31.0,47.0,8.0,30.0
589,10.0,47.0,11.0,9.0,8.0,16.0,15.0,8.0,11.0,31.0,47.0,8.0,30.0
590,11.0,47.0,11.0,9.0,8.0,16.0,16.0,8.0,11.0,31.0,47.0,8.0,30.0
591,11.0,47.0,11.0,9.0,8.0,15.0,16.0,8.0,11.0,31.0,47.0,8.0,30.0
592,11.0,47.0,11.0,10.0,8.0,15.0,17.0,8.0,11.0,31.0,46.0,8.0,30.0
593,10.0,47.0,11.0,8.0,8.0,14.0,20.0,8.0,11.0,31.0,46.0,8.0,30.0
594,11.0,47.0,11.0,9.0,8.0,15.0,21.0,8.0,11.0,31.0,46.0,8.0,30.0
595,11.0,47.0,11.0,9.0,9.0,15.0,22.0,8.0,11.0,31.0,47.0,8.0,30.0
596,11.0,47.0,11.0,10.0,8.0,17.0,23.0,8.0,11.0,31.0,46.0,8.0,30.0
597,10.0,47.0,11.0,10.0,9.0,17.0,23.0,8.0,11.0,31.0,47.0,8.0,30.0
598,10.0,47.0,11.0,9.0,8.0,18.0,25.0,8.0,11.0,31.0,47.0,8.0,30.0
599,11.0,47.0,11.0,9.0,8.0,17.0,24.0,8.0,11.0,31.0,47.0,8.0,30.0
600,11.0,47.0,11.0,9.0,8.0,17.0,25.0,8.0,11.0,31.0,47.0,8.0,30.0
601,11.0,47.0,11.0,10.0,8.0,18.0,24.0,8.0,11.0,31.0,46.0,9.0,30.0
602,11.0,47.0,11.0,10.0,8.0,19.0,25.0,8.0,11.0,31.0,46.0,8.0,30.0
603,11.0,47.0,11.0,9.0,8.0,20.0,22.0,8.0,11.0,31.0,46.0,9.0,30.0
604,11.0,47.0,11.0,9.0,8.0,21.0,20.0,8.0,11.0,31.0,46.0,9.0,30.0
605,11.0,47.0,11.0,9.0,8.0,20.0,17.0,8.0,11.0,31.0,46.0,9.0,30.0
606,11.0,47.0,12.0,9.0,8.0,19.0,17.0,8.0,11.0,31.0,46.0,9.0,30.0
607,11.0,47.0,12.0,9.0,8.0,19.0,16.0,8.0,11.0,31.0,46.0,10.0,30.0
608,12.0,47.0,12.0,9.0,8.0,18.0,15.0,8.0,11.0,31.0,46.0,10.0,30.0
609,11.0,47.0,11.0,9.0,8.0,18.0,14.0,8.0,11.0,31.0,46.0,10.0,30.0
610,11.0,47.0,11.0,10.0,8.0,17.0,14.0,8.0,11.0,31.0,46.0,10.0,30.0
611,12.0,47.0,11.0,9.0,8.0,17.0,14.0,8.0,11.0,31.0,46.0,12.0,30.0
612,11.0,47.0,11.0,9.0,8.0,16.0,15.0,8.0,11.0,31.0,46.0,12.0,30.0
613,12.0,47.0,10.0,9.0,8.0,16.0,15.0,8.0,11.0,31.0,46.0,12.0,30.0
614,10.0,48.0,10.0,8.0,8.0,15.0,15.0,8.0,11.0,31.0,46.0,12.0,30.0
615,11.0,48.0,10.0,9.0,8.0,15.0,15.0,8.0,11.0,31.0,46.0,12.0,30.0
616,10.0,47.0,11.0,9.0,8.0,14.0,16.0,8.0,11.0,31.0,46.0,12.0,30.0
617,11.0,47.0,11.0,9.0,8.0,14.0,16.0,8.0,11.0,31.0,46.0,13.0,30.0
618,11.0,47.0,11.0,9.0,8.0,13.0,16.0,8.0,11.0,31.0,46.0,12.0,30.0
619,10.0,47.0,11.0,9.0,8.0,13.0,17.0,8.0,11.0,31.0,46.0,12.0,30.0
620,11.0,47.0,12.0,9.0,8.0,13.0,17.0,8.0,11.0,31.0,46.0,12.0,30.0
621,11.0,47.0,12.0,9.0,8.0,13.0,18.0,8.0,11.0,31.0,46.0,12.0,30.0
622,11.0,47.0,12.0,9.0,8.0,13.0,17.0,8.0,11.0,31.0,46.0,13.0,30.0
623,11.0,47.0,12.0,8.0,9.0,13.0,17.0,8.0,11.0,31.0,46.0,13.0,30.0
624,12.0,47.0,12.0,9.0,9.0,14.0,17.0,8.0,11.0,31.0,46.0,13.0,30.0
625,11.0,47.0,12.0,9.0,9.0,14.0,17.0,8.0,11.0,31.0,46.0,13.0,30.0
626,11.0,47.0,12.0,8.0,9.0,15.0,16.0,8.0,11.0,31.0,46.0,13.0,30.0
627,11.0,47.0,12.0,8.0,10.0,15.0,16.0,8.0,11.0,31.0,46.0,13.0,30.0
628,11.0,48.0,12.0,8.0,9.0,14.0,16.0,8.0,11.0,31.0,46.0,12.0,30.0
629,11.0,50.0,11.0,8.0,9.0,14.0,16.0,8.0,11.0,31.0,46.0,11.0,30.0
630,11.0,49.0,12.0,8.0,10.0,14.0,16.0,8.0,11.0,31.0,46.0,12.0,30.0
631,11.0,53.0,12.0,8.0,9.0,14.0,17.0,8.0,11.0,31.0,46.0,13.0,30.0
632,11.0,53.0,12.0,8.0,9.0,15.0,17.0,8.0,11.0,31.0,46.0,13.0,30.0
633,11.0,53.0,11.0,8.0,10.0,15.0,19.0,8.0,11.0,31.0,46.0,13.0,30.0
634,11.0,54.0,11.0,8.0,9.0,15.0,19.0,8.0,11.0,31.0,47.0,12.0,30.0
635,10.0,53.0,11.0,8.0,9.0,16.0,19.0,8.0,11.0,31.0,46.0,12.0,30.0
636,11.0,52.0,12.0,8.0,9.0,16.0,18.0,8.0,11.0,31.0,46.0,12.0,30.0
637,11.0,53.0,11.0,8.0,8.0,16.0,17.0,8.0,11.0,31.0,47.0,12.0,30.0
638,10.0,56.0,11.0,8.0,8.0,16.0,17.0,8.0,11.0,31.0,47.0,13.0,30.0
639,10.0,54.0,11.0,8.0,8.0,16.0,16.0,8.0,11.0,31.0,46.0,13.0,30.0
640,10.0,53.0,11.0,8.0,8.0,16.0,16.0,8.0,11.0,31.0,46.0,13.0,30.0
641,11.0,51.0,11.0,8.0,8.0,16.0,16.0,8.0,11.0,31.0,46.0,13.0,30.0
642,11.0,51.0,11.0,8.0,8.0,16.0,17.0,8.0,11.0,31.0,47.0,13.0,30.0
643,11.0,49.0,11.0,8.0,8.0,16.0,18.0,8.0,11.0,31.0,47.0,13.0,30.0
644,11.0,47.0,11.0,8.0,8.0,15.0,18.0,8.0,11.0,31.0,46.0,13.0,30.0
645,11.0,48.0,11.0,8.0,8.0,15.0,19.0,9.0,11.0,31.0,46.0,13.0,30.0
646,11.0,49.0,11.0,8.0,8.0,16.0,19.0,8.0,11.0,31.0,46.0,13.0,30.0
647,11.0,48.0,11.0,9.0,8.0,16.0,19.0,8.0,11.0,31.0,47.0,13.0,30.0
648,11.0,47.0,11.0,9.0,8.0,17.0,19.0,8.0,11.0,31.0,46.0,12.0,30.0
649,12.0,48.0,11.0,8.0,8.0,16.0,18.0,8.0,11.0,31.0,46.0,13.0,30.0
650,11.0,47.0,11.0,8.0,8.0,17.0,18.0,8.0,11.0,31.0,46.0,12.0,30.0
651,11.0,48.0,11.0,8.0,8.0,16.0,20.0,8.0,11.0,31.0,47.0,14.0,30.0
652,11.0,47.0,11.0,8.0,8.0,17.0,20.0,8.0,11.0,31.0,47.0,14.0,30.0
653,11.0,47.0,11.0,8.0,8.0,17.0,22.0,8.0,11.0,31.0,47.0,13.0,30.0
654,11.0,47.0,11.0,8.0,8.0,18.0,22.0,8.0,11.0,31.0,46.0,13.0,30.0
655,11.0,47.0,11.0,8.0,8.0,18.0,23.0,8.0,11.0,31.0,46.0,14.0,30.0
656,11.0,48.0,11.0,8.0,8.0,18.0,25.0,8.0,11.0,31.0,47.0,15.0,30.0
657,11.0,47.0,11.0,8.0,9.0,19.0,23.0,8.0,11.0,31.0,46.0,15.0,30.0
658,11.0,47.0,11.0,8.0,9.0,19.0,21.0,8.0,11.0,31.0,46.0,15.0,30.0
659,11.0,47.0,11.0,8.0,9.0,20.0,19.0,8.0,11.0,31.0,47.0,15.0,30.0
660,11.0,47.0,11.0,8.0,9.0,20.0,19.0,8.0,11.0,31.0,47.0,15.0,30.0
661,11.0,47.0,11.0,8.0,10.0,20.0,18.0,8.0,11.0,31.0,46.0,15.0,30.0
662,11.0,47.0,11.0,8.0,10.0,20.0,17.0,8.0,11.0,31.0,46.0,14.0,30.0
663,11.0,47.0,11.0,8.0,11.0,20.0,18.0,8.0,11.0,31.0,46.0,13.0,30.0
664,11.0,47.0,11.0,8.0,10.0,17.0,18.0,8.0,11.0,31.0,47.0,15.0,30.0
665,11.0,47.0,11.0,8.0,11.0,16.0,19.0,8.0,11.0,31.0,46.0,13.0,30.0
666,11.0,47.0,11.0,8.0,11.0,15.0,19.0,8.0,11.0,31.0,46.0,13.0,30.0
667,11.0,47.0,12.0,8.0,11.0,15.0,19.0,8.0,12.0,31.0,46.0,13.0,30.0
668,11.0,47.0,11.0,8.0,10.0,14.0,19.0,8.0,11.0,31.0,46.0,13.0,30.0
669,11.0,47.0,11.0,8.0,10.0,14.0,18.0,8.0,11.0,31.0,46.0,13.0,30.0
670,11.0,47.0,12.0,8.0,10.0,15.0,18.0,8.0,11.0,31.0,46.0,13.0,30.0
671,11.0,47.0,12.0,8.0,10.0,15.0,18.0,8.0,11.0,31.0,46.0,13.0,30.0
672,11.0,47.0,12.0,8.0,11.0,15.0,18.0,8.0,11.0,31.0,46.0,13.0,30.0
673,11.0,47.0,12.0,8.0,12.0,15.0,18.0,8.0,11.0,31.0,46.0,13.0,30.0
674,11.0,47.0,11.0,8.0,11.0,14.0,19.0,8.0,11.0,31.0,46.0,13.0,30.0
675,11.0,47.0,12.0,8.0,12.0,15.0,19.0,8.0,11.0,31.0,46.0,12.0,30.0
676,11.0,47.0,12.0,8.0,12.0,14.0,20.0,8.0,11.0,31.0,46.0,13.0,30.0
677,11.0,47.0,11.0,8.0,12.0,15.0,20.0,8.0,11.0,31.0,46.0,13.0,30.0
678,11.0,47.0,11.0,8.0,12.0,15.0,20.0,8.0,11.0,31.0,46.0,13.0,30.0
679,11.0,47.0,11.0,8.0,12.0,15.0,19.0,8.0,11.0,31.0,46.0,13.0,30.0
680,11.0,47.0,11.0,8.0,12.0,15.0,18.0,8.0,11.0,31.0,46.0,14.0,30.0
681,11.0,47.0,11.0,8.0,12.0,15.0,19.0,8.0,12.0,31.0,46.0,13.0,30.0
682,11.0,47.0,11.0,8.0,12.0,15.0,18.0,8.0,12.0,31.0,46.0,13.0,30.0
683,11.0,47.0,11.0,8.0,11.0,15.0,19.0,9.0,13.0,31.0,46.0,13.0,30.0
684,11.0,47.0,11.0,8.0,11.0,15.0,19.0,8.0,13.0,31.0,46.0,13.0,30.0
685,11.0,47.0,11.0,8.0,10.0,16.0,20.0,8.0,13.0,31.0,46.0,13.0,30.0
686,11.0,48.0,11.0,8.0,9.0,15.0,20.0,8.0,13.0,31.0,46.0,13.0,30.0
687,11.0,48.0,12.0,8.0,8.0,15.0,20.0,8.0,13.0,31.0,46.0,13.0,30.0
688,11.0,48.0,11.0,8.0,8.0,15.0,20.0,8.0,12.0,31.0,46.0,13.0,30.0
689,12.0,47.0,12.0,8.0,8.0,16.0,19.0,8.0,12.0,31.0,46.0,14.0,30.0
690,12.0,47.0,12.0,8.0,8.0,16.0,19.0,8.0,12.0,32.0,46.0,13.0,30.0
691,12.0,47.0,12.0,8.0,8.0,16.0,18.0,8.0,12.0,31.0,46.0,12.0,30.0
692,12.0,47.0,12.0,8.0,8.0,16.0,18.0,8.0,12.0,31.0,47.0,11.0,30.0
693,12.0,48.0,12.0,8.0,8.0,16.0,17.0,8.0,12.0,31.0,46.0,13.0,30.0
694,12.0,48.0,12.0,8.0,8.0,15.0,18.0,8.0,12.0,31.0,46.0,13.0,30.0
695,13.0,47.0,13.0,8.0,9.0,15.0,18.0,8.0,11.0,32.0,47.0,13.0,30.0
696,13.0,47.0,13.0,8.0,8.0,15.0,18.0,8.0,11.0,32.0,47.0,13.0,30.0
697,13.0,47.0,12.0,8.0,9.0,15.0,20.0,8.0,12.0,32.0,47.0,14.0,30.0
698,13.0,48.0,13.0,8.0,9.0,14.0,21.0,8.0,12.0,32.0,47.0,13.0,30.0
699,12.0,48.0,13.0,8.0,8.0,14.0,21.0,8.0,13.0,31.0,47.0,14.0,30.0
700,12.0,48.0,13.0,8.0,8.0,15.0,21.0,8.0,12.0,32.0,47.0,13.0,30.0
701,13.0,47.0,12.0,8.0,8.0,15.0,23.0,8.0,13.0,31.0,46.0,13.0,30.0
702,13.0,48.0,13.0,8.0,8.0,17.0,23.0,8.0,13.0,32.0,46.0,14.0,30.0
703,13.0,48.0,13.0,8.0,8.0,18.0,23.0,8.0,13.0,33.0,47.0,14.0,30.0
704,12.0,48.0,12.0,8.0,8.0,18.0,22.0,8.0,13.0,32.0,47.0,14.0,30.0
705,12.0,48.0,12.0,8.0,9.0,20.0,22.0,8.0,12.0,32.0,46.0,14.0,30.0
706,12.0,48.0,12.0,8.0,8.0,19.0,21.0,8.0,12.0,31.0,47.0,14.0,30.0
707,13.0,47.0,13.0,8.0,8.0,18.0,19.0,8.0,12.0,31.0,47.0,14.0,30.0
708,13.0,48.0,14.0,8.0,8.0,19.0,17.0,8.0,11.0,32.0,47.0,14.0,30.0
709,13.0,48.0,13.0,8.0,8.0,18.0,15.0,8.0,11.0,31.0,47.0,14.0,30.0
710,12.0,48.0,12.0,8.0,8.0,16.0,14.0,8.0,11.0,31.0,46.0,14.0,30.0
711,12.0,47.0,13.0,8.0,8.0,16.0,13.0,8.0,11.0,31.0,47.0,14.0,30.0
712,12.0,48.0,13.0,8.0,8.0,14.0,13.0,8.0,11.0,31.0,47.0,13.0,31.0
713,11.0,48.0,12.0,8.0,8.0,14.0,13.0,9.0,11.0,31.0,47.0,13.0,31.0
714,12.0,48.0,11.0,8.0,8.0,13.0,13.0,8.0,11.0,31.0,47.0,13.0,30.0
715,10.0,47.0,11.0,8.0,8.0,13.0,13.0,8.0,12.0,31.0,48.0,13.0,30.0
716,11.0,47.0,11.0,8.0,8.0,12.0,13.0,8.0,11.0,31.0,47.0,12.0,30.0
717,10.0,48.0,11.0,8.0,8.0,12.0,14.0,8.0,11.0,31.0,47.0,12.0,30.0
718,11.0,48.0,11.0,8.0,8.0,12.0,14.0,8.0,11.0,31.0,47.0,12.0,30.0
719,11.0,47.0,11.0,8.0,8.0,12.0,15.0,8.0,11.0,31.0,46.0,12.0,30.0
720,11.0,47.0,11.0,8.0,8.0,12.0,15.0,8.0,11.0,31.0,47.0,12.0,30.0
721,11.0,48.0,10.0,8.0,8.0,12.0,14.0,8.0,11.0,31.0,47.0,13.0,30.0
722,11.0,47.0,11.0,8.0,8.0,13.0,14.0,8.0,11.0,31.0,46.0,13.0,30.0
723,11.0,47.0,10.0,9.0,8.0,13.0,14.0,8.0,11.0,31.0,46.0,12.0,30.0
724,11.0,47.0,10.0,8.0,8.0,13.0,13.0,8.0,11.0,31.0,46.0,12.0,30.0
725,11.0,47.0,11.0,8.0,8.0,13.0,13.0,8.0,11.0,31.0,46.0,12.0,30.0
726,11.0,47.0,11.0,8.0,8.0,14.0,12.0,8.0,11.0,31.0,46.0,12.0,30.0
727,10.0,47.0,10.0,8.0,8.0,15.0,12.0,8.0,11.0,31.0,46.0,12.0,30.0
728,10.0,47.0,10.0,8.0,8.0,15.0,13.0,8.0,11.0,31.0,46.0,12.0,30.0
729,10.0,47.0,10.0,8.0,8.0,15.0,13.0,8.0,11.0,31.0,46.0,13.0,30.0
730,11.0,47.0,11.0,8.0,8.0,14.0,14.0,8.0,11.0,31.0,46.0,13.0,30.0
731,11.0,47.0,11.0,8.0,8.0,14.0,14.0,8.0,11.0,31.0,46.0,13.0,30.0
732,11.0,47.0,11.0,8.0,8.0,13.0,14.0,8.0,11.0,31.0,46.0,13.0,30.0
733,11.0,47.0,11.0,8.0,8.0,13.0,14.0,8.0,11.0,31.0,46.0,12.0,30.0
734,11.0,47.0,11.0,8.0,8.0,13.0,14.0,8.0,11.0,31.0,46.0,12.0,30.0
735,11.0,47.0,11.0,8.0,8.0,13.0,14.0,8.0,11.0,31.0,46.0,12.0,30.0
736,11.0,47.0,11.0,8.0,8.0,13.0,15.0,8.0,11.0,31.0,47.0,12.0,30.0
737,11.0,47.0,11.0,9.0,8.0,13.0,15.0,8.0,11.0,31.0,46.0,12.0,30.0
