,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
453,14.0,11.0,31.0,11.0,30.0,8.0,11.0,10.0,14.0,47.0,46.0,13.0,8.0,8.0
454,14.0,11.0,31.0,11.0,30.0,8.0,10.0,10.0,14.0,47.0,46.0,12.0,8.0,8.0
455,16.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,13.0,47.0,46.0,13.0,8.0,8.0
456,16.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,13.0,47.0,46.0,14.0,8.0,8.0
457,18.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,13.0,47.0,46.0,15.0,8.0,8.0
458,18.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,14.0,47.0,46.0,15.0,8.0,8.0
459,16.0,11.0,31.0,11.0,30.0,8.0,10.0,8.0,14.0,47.0,46.0,16.0,8.0,8.0
460,16.0,11.0,31.0,11.0,30.0,8.0,10.0,8.0,12.0,47.0,46.0,16.0,8.0,8.0
461,14.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,12.0,47.0,46.0,17.0,8.0,8.0
462,14.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,12.0,47.0,46.0,17.0,8.0,8.0
463,13.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,13.0,47.0,46.0,17.0,8.0,8.0
464,13.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,13.0,47.0,46.0,17.0,8.0,8.0
465,12.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,13.0,47.0,46.0,15.0,8.0,8.0
466,11.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,13.0,47.0,46.0,14.0,8.0,8.0
467,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,13.0,47.0,46.0,14.0,8.0,8.0
468,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,13.0,47.0,46.0,14.0,8.0,8.0
469,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,12.0,47.0,46.0,13.0,8.0,8.0
470,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,13.0,47.0,46.0,11.0,8.0,8.0
471,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,12.0,47.0,46.0,10.0,8.0,8.0
472,10.0,11.0,31.0,11.0,30.0,8.0,10.0,9.0,12.0,47.0,46.0,10.0,8.0,8.0
473,10.0,11.0,31.0,10.0,30.0,8.0,11.0,9.0,12.0,47.0,46.0,10.0,8.0,8.0
474,10.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
475,10.0,11.0,31.0,10.0,30.0,9.0,11.0,8.0,11.0,47.0,46.0,11.0,8.0,8.0
476,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,12.0,47.0,46.0,11.0,8.0,8.0
477,10.0,11.0,31.0,10.0,30.0,9.0,11.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
478,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,13.0,47.0,46.0,10.0,8.0,8.0
479,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
480,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
481,10.0,11.0,31.0,10.0,30.0,9.0,11.0,9.0,11.0,47.0,46.0,10.0,8.0,8.0
482,10.0,11.0,31.0,10.0,30.0,9.0,10.0,10.0,12.0,47.0,46.0,10.0,8.0,8.0
483,10.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
484,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,12.0,47.0,46.0,10.0,8.0,8.0
485,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,11.0,47.0,46.0,10.0,8.0,8.0
486,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,12.0,47.0,46.0,10.0,8.0,8.0
487,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,12.0,47.0,46.0,10.0,8.0,8.0
488,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,10.0,47.0,46.0,10.0,8.0,8.0
489,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,10.0,47.0,46.0,10.0,8.0,8.0
490,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,9.0,47.0,46.0,10.0,8.0,8.0
491,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
492,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
493,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
494,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
495,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,7.0,47.0,46.0,10.0,8.0,8.0
496,10.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,7.0,47.0,46.0,10.0,8.0,8.0
497,10.0,11.0,31.0,10.0,30.0,8.0,10.0,10.0,8.0,47.0,46.0,10.0,8.0,8.0
498,10.0,11.0,31.0,10.0,30.0,8.0,11.0,9.0,8.0,47.0,46.0,10.0,8.0,8.0
499,10.0,11.0,31.0,10.0,30.0,9.0,11.0,9.0,8.0,47.0,46.0,10.0,8.0,8.0
500,10.0,11.0,31.0,10.0,30.0,9.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
501,13.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
502,14.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
503,13.0,11.0,31.0,11.0,30.0,8.0,11.0,9.0,8.0,47.0,46.0,10.0,8.0,8.0
504,13.0,11.0,31.0,13.0,30.0,8.0,11.0,9.0,7.0,47.0,46.0,11.0,8.0,8.0
505,11.0,11.0,31.0,14.0,30.0,8.0,11.0,9.0,7.0,47.0,46.0,12.0,8.0,8.0
506,11.0,11.0,31.0,14.0,30.0,8.0,11.0,9.0,7.0,47.0,46.0,12.0,8.0,8.0
507,10.0,11.0,31.0,17.0,30.0,8.0,11.0,9.0,7.0,47.0,46.0,11.0,8.0,8.0
508,10.0,11.0,31.0,16.0,30.0,8.0,11.0,9.0,8.0,47.0,46.0,11.0,8.0,8.0
509,10.0,11.0,31.0,17.0,30.0,8.0,10.0,9.0,8.0,47.0,46.0,10.0,8.0,8.0
510,10.0,11.0,31.0,17.0,30.0,8.0,11.0,9.0,9.0,47.0,46.0,10.0,8.0,8.0
511,10.0,11.0,31.0,19.0,30.0,8.0,11.0,9.0,10.0,47.0,46.0,10.0,8.0,8.0
512,10.0,11.0,31.0,17.0,30.0,8.0,10.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
513,10.0,11.0,31.0,17.0,30.0,8.0,10.0,11.0,12.0,47.0,46.0,10.0,8.0,8.0
514,10.0,11.0,31.0,16.0,30.0,8.0,10.0,11.0,15.0,47.0,46.0,10.0,8.0,8.0
515,10.0,11.0,31.0,16.0,30.0,8.0,10.0,11.0,17.0,47.0,46.0,10.0,8.0,8.0
516,10.0,11.0,31.0,16.0,30.0,8.0,12.0,10.0,17.0,47.0,46.0,10.0,8.0,8.0
517,10.0,11.0,31.0,16.0,30.0,8.0,12.0,10.0,17.0,47.0,46.0,10.0,8.0,8.0
518,10.0,11.0,31.0,15.0,30.0,8.0,11.0,9.0,16.0,47.0,46.0,10.0,8.0,8.0
519,10.0,11.0,31.0,14.0,30.0,8.0,12.0,8.0,14.0,47.0,46.0,10.0,8.0,8.0
520,10.0,11.0,31.0,14.0,30.0,8.0,11.0,8.0,11.0,47.0,46.0,10.0,8.0,8.0
521,10.0,11.0,31.0,15.0,30.0,8.0,11.0,8.0,10.0,47.0,46.0,10.0,8.0,8.0
522,10.0,11.0,31.0,15.0,30.0,8.0,12.0,9.0,9.0,47.0,46.0,10.0,8.0,8.0
523,10.0,11.0,31.0,13.0,30.0,9.0,12.0,10.0,8.0,47.0,46.0,10.0,8.0,8.0
524,10.0,11.0,31.0,14.0,30.0,9.0,12.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
525,10.0,11.0,31.0,13.0,30.0,8.0,12.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
526,10.0,11.0,31.0,13.0,30.0,8.0,11.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
527,10.0,11.0,31.0,13.0,30.0,8.0,11.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
528,10.0,11.0,31.0,12.0,30.0,8.0,10.0,11.0,7.0,47.0,46.0,10.0,8.0,8.0
529,10.0,11.0,31.0,12.0,30.0,8.0,10.0,11.0,7.0,47.0,46.0,10.0,8.0,8.0
530,10.0,11.0,31.0,12.0,30.0,8.0,10.0,11.0,7.0,47.0,46.0,10.0,8.0,8.0
531,10.0,11.0,31.0,11.0,30.0,8.0,10.0,11.0,7.0,47.0,46.0,10.0,8.0,8.0
532,10.0,11.0,31.0,11.0,30.0,8.0,10.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
533,10.0,11.0,31.0,11.0,30.0,8.0,10.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
534,10.0,11.0,31.0,10.0,30.0,9.0,10.0,16.0,8.0,47.0,46.0,10.0,8.0,8.0
535,10.0,11.0,31.0,10.0,30.0,9.0,10.0,17.0,8.0,47.0,46.0,10.0,8.0,8.0
536,10.0,11.0,31.0,10.0,30.0,8.0,10.0,18.0,7.0,47.0,46.0,10.0,8.0,8.0
537,10.0,11.0,31.0,10.0,30.0,8.0,10.0,20.0,7.0,47.0,46.0,10.0,8.0,8.0
538,10.0,11.0,31.0,10.0,30.0,8.0,12.0,18.0,7.0,47.0,46.0,10.0,8.0,8.0
539,10.0,11.0,31.0,10.0,30.0,8.0,11.0,18.0,7.0,47.0,46.0,10.0,8.0,8.0
540,10.0,11.0,31.0,10.0,30.0,9.0,12.0,18.0,7.0,47.0,46.0,10.0,8.0,8.0
541,13.0,11.0,31.0,10.0,30.0,8.0,13.0,18.0,7.0,47.0,46.0,10.0,8.0,8.0
542,14.0,11.0,31.0,10.0,30.0,8.0,13.0,17.0,7.0,47.0,46.0,10.0,8.0,8.0
543,19.0,11.0,31.0,10.0,30.0,8.0,13.0,17.0,7.0,47.0,46.0,10.0,8.0,8.0
544,17.0,11.0,31.0,10.0,30.0,8.0,13.0,15.0,7.0,47.0,46.0,10.0,8.0,8.0
545,18.0,11.0,31.0,10.0,30.0,8.0,13.0,16.0,7.0,47.0,46.0,10.0,8.0,8.0
546,18.0,11.0,31.0,10.0,30.0,8.0,12.0,15.0,7.0,47.0,46.0,10.0,8.0,8.0
547,18.0,11.0,31.0,10.0,30.0,8.0,12.0,16.0,7.0,47.0,46.0,10.0,8.0,8.0
548,16.0,11.0,31.0,10.0,30.0,8.0,12.0,15.0,7.0,47.0,46.0,10.0,8.0,8.0
549,11.0,11.0,31.0,11.0,30.0,8.0,12.0,15.0,7.0,47.0,46.0,10.0,8.0,8.0
550,12.0,11.0,31.0,11.0,30.0,8.0,12.0,14.0,7.0,47.0,46.0,10.0,8.0,8.0
551,13.0,11.0,31.0,11.0,30.0,8.0,12.0,13.0,7.0,47.0,46.0,10.0,8.0,8.0
552,13.0,11.0,31.0,12.0,30.0,8.0,12.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
553,13.0,11.0,31.0,12.0,30.0,8.0,12.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
554,15.0,11.0,31.0,12.0,30.0,8.0,11.0,11.0,7.0,47.0,46.0,10.0,8.0,8.0
555,15.0,11.0,31.0,13.0,30.0,8.0,11.0,10.0,7.0,47.0,46.0,10.0,8.0,8.0
556,18.0,11.0,31.0,12.0,30.0,8.0,11.0,9.0,7.0,47.0,46.0,10.0,8.0,8.0
557,17.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
558,15.0,11.0,31.0,11.0,30.0,8.0,12.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
559,14.0,11.0,31.0,10.0,30.0,8.0,12.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
560,13.0,11.0,31.0,10.0,30.0,8.0,12.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
561,13.0,11.0,31.0,10.0,30.0,8.0,12.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
562,12.0,11.0,31.0,10.0,30.0,8.0,13.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
563,13.0,11.0,31.0,10.0,30.0,8.0,12.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
564,13.0,11.0,31.0,10.0,30.0,9.0,13.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
565,12.0,11.0,31.0,10.0,30.0,8.0,13.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
566,11.0,11.0,31.0,10.0,30.0,8.0,14.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
567,11.0,11.0,31.0,10.0,30.0,8.0,14.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
568,11.0,11.0,31.0,10.0,30.0,8.0,14.0,8.0,14.0,47.0,46.0,10.0,8.0,8.0
569,11.0,11.0,31.0,11.0,30.0,8.0,14.0,8.0,14.0,47.0,46.0,10.0,8.0,8.0
570,10.0,11.0,31.0,11.0,30.0,8.0,13.0,8.0,9.0,47.0,46.0,10.0,8.0,8.0
571,10.0,11.0,31.0,11.0,30.0,8.0,13.0,8.0,10.0,47.0,46.0,10.0,8.0,8.0
572,10.0,11.0,31.0,11.0,30.0,8.0,12.0,8.0,11.0,47.0,46.0,10.0,8.0,8.0
573,10.0,11.0,31.0,11.0,30.0,8.0,12.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
574,10.0,11.0,31.0,11.0,30.0,8.0,12.0,8.0,13.0,47.0,46.0,10.0,8.0,8.0
575,10.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,13.0,47.0,46.0,10.0,8.0,8.0
576,10.0,11.0,31.0,11.0,30.0,8.0,11.0,9.0,13.0,47.0,46.0,10.0,8.0,8.0
577,10.0,11.0,31.0,11.0,30.0,8.0,11.0,9.0,13.0,47.0,46.0,10.0,8.0,8.0
578,10.0,11.0,31.0,11.0,30.0,8.0,11.0,9.0,13.0,47.0,46.0,10.0,8.0,8.0
579,10.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
580,10.0,11.0,31.0,11.0,30.0,8.0,11.0,9.0,11.0,47.0,46.0,10.0,8.0,8.0
581,10.0,11.0,31.0,11.0,30.0,9.0,11.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
582,10.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,10.0,47.0,46.0,10.0,8.0,8.0
583,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,10.0,47.0,46.0,10.0,8.0,8.0
584,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,9.0,47.0,46.0,10.0,8.0,8.0
585,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,9.0,47.0,46.0,10.0,8.0,8.0
586,10.0,11.0,31.0,10.0,30.0,8.0,12.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
587,10.0,11.0,31.0,10.0,30.0,9.0,12.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
588,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
589,10.0,11.0,31.0,11.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
590,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
591,10.0,11.0,31.0,11.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
592,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
593,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
594,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
595,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
596,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
597,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
598,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
599,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
600,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
601,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,8.0,47.0,46.0,10.0,8.0,8.0
602,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,8.0,47.0,46.0,10.0,8.0,8.0
603,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,8.0,47.0,46.0,10.0,8.0,8.0
604,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,9.0,47.0,46.0,10.0,8.0,8.0
605,13.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,9.0,47.0,46.0,10.0,8.0,8.0
606,12.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,9.0,47.0,46.0,10.0,8.0,8.0
607,12.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,9.0,47.0,46.0,11.0,8.0,8.0
608,11.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,11.0,8.0,8.0
609,11.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
610,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
611,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,9.0,47.0,46.0,10.0,8.0,8.0
612,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
613,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
614,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
615,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
616,10.0,11.0,31.0,10.0,30.0,9.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
617,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
618,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
619,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
620,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
621,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
622,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
623,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
624,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
625,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
626,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
627,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
628,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
629,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
630,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
631,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
632,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
633,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
634,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
635,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
636,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
637,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
638,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
639,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
640,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
641,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
642,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
643,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
644,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
645,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
646,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
647,13.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
648,13.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,11.0,8.0,8.0
649,12.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,18.0,47.0,46.0,10.0,8.0,8.0
650,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,12.0,47.0,46.0,10.0,8.0,8.0
651,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,11.0,47.0,46.0,10.0,8.0,8.0
652,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,10.0,8.0,8.0
653,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
654,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
655,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
656,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
657,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
658,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
659,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
660,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
661,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
662,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
663,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
664,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
665,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
666,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
667,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
668,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
669,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
670,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
671,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
672,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
673,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,7.0,47.0,46.0,10.0,8.0,8.0
674,10.0,11.0,31.0,10.0,30.0,8.0,10.0,9.0,7.0,47.0,46.0,10.0,8.0,8.0
675,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
676,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
677,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
678,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
679,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
680,11.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
681,11.0,11.0,31.0,10.0,30.0,9.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
682,12.0,11.0,31.0,10.0,30.0,9.0,10.0,8.0,7.0,47.0,46.0,11.0,8.0,8.0
683,13.0,11.0,31.0,10.0,30.0,11.0,10.0,8.0,7.0,47.0,46.0,11.0,8.0,8.0
