,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
630,-3.8089733736687776,-5.8411460350595235,-5.991259732023536,-24.29269256904459,-5.0798397262881565
631,2.3953105046712153,-2.483737673510859,-4.044913183089193,8.163310639160954,1.5978997753412898
632,5.166790557370405,7.378572750635271,0.0,8.097210232619375,4.147288762162731
633,-0.3104979376839765,4.43931740099913,4.119452544206979,0.0,3.6788001455132076
634,1.4274929239181802,2.5584200656169287,1.4037422055416755,8.03217169726426,5.108522111317484
635,0.8059433589460241,-1.9263879650955005,0.0,0.0,-1.491772706821024
636,1.0116756481274933,-0.2311849200667666,2.64741774239792,0.0,-0.31227122049935474
637,2.5555958757577173,1.942217259125755,-0.0799488327893414,0.0,3.184059538813102
638,0.2675475170071877,1.7848964878248808,0.9304370585596189,7.968169649176872,2.2171872700047004
639,2.11727300432176,3.6903239007929187,5.076441920327852,7.905179507113303,4.246705259850188
640,-0.7189589784138661,-0.33666105245299605,-0.5053501928787227,0.0,-0.44804331300039735
641,-0.6783493759285193,-2.0760285613301903,-0.8125023529437385,-7.905179507113303,-2.0215539802467504
642,0.5344955311866215,3.9892792140028632,0.5909762645005685,0.0,1.1042152987137968
643,-0.43168573949151323,3.773704457804911,0.6417227921065205,0.0,-0.5129296830798182
644,-0.06168460662411235,0.43743783850095497,-0.21575463104545634,0.0,-0.7279625179670859
645,-1.4403887423886772,-2.1795769971574828,-1.4035409032521784,0.0,-1.054993041580616
646,1.378700330536958,0.3220007515768657,1.4376105188375732,0.0,-1.0112172338351684
647,-1.399292351128679,0.0,-1.636652275612505,-7.968169649176872,-5.1119723136590665
648,-0.6179578749397479,-6.39077503420458,-1.0185763006102206,-8.03217169726426,-2.7931797887011385
649,2.469543566563516,2.0225552371601907,1.3199669648993222,8.03217169726426,1.7294244007229338
650,1.1709001861581783,2.5854349206920233,1.499915058771876,7.968169649176872,2.8114579282290038
651,-0.26692675072445127,-0.4523984352018715,-0.3690885542109754,-7.968169649176872,-1.5302292550613004
652,-4.053712017452199,-4.431711928733648,-5.061716357087789,0.0,-0.04279685547862755
653,-2.3119965710175165,0.0,-5.339939372295703,0.0,-3.7802803159562473
654,1.3217953555031272,-4.79823755228756,1.4909541999813882,-16.129381929883635,-1.3640347794280672
655,-1.4458032921684207,-2.9391210555370435,-2.1396394869525466,0.0,-3.41241610847365
656,-0.5995885761603859,-3.073786794548255,-1.1606461849578409,0.0,-0.10616955988683685
657,-0.2895852745441516,-1.9482629951933177,-1.6686329715357715,0.0,-2.007675153137768
658,0.8478344542545528,-0.9872225453207193,0.6159922130718769,0.0,-1.114778414351889
659,-0.5582491797104012,-0.4511819292607697,-0.5641651656760587,-8.163310639160954,-2.23094591329658
660,1.054209182435443,-1.1074252135809957,0.500856359687532,0.0,2.519995218109244
661,5.624300201789083,-2.2321981790209975,5.853473695979119,16.26052087178033,2.6735453116063184
662,1.3549859389022458,3.224850686203581,1.1208711943017988,8.03217169726426,3.0806575766318645
663,1.4351028561377461,-0.1556450517743997,-0.05715690142551466,0.0,0.4908163933504568
664,-0.5942927578980743,-1.0317608009125934,2.6315429111700723,-8.03217169726426,1.935328587558871
665,0.4918536834484257,-8.157132225098053,0.0,-8.097210232619375,0.5511038749818908
666,-0.7378712749468832,-2.483203289314133,-1.5347007921573095,0.0,0.2145583035625407
667,-2.9158131541389594,-2.299950265184407,-3.437363080455725,0.0,-4.0274468914220165
668,-1.7288579439482419,-11.959098994974738,-1.9326226305574892,-8.163310639160954,-3.4780737020839467
669,-0.4326819134366815,-14.925304900435776,2.0071000710886437,0.0,2.2291322854127884
670,0.06182316516060382,-0.2777178100847095,-0.46414216189532453,0.0,-0.005828942682171601
671,0.0,5.15458283430587,0.4011231501845032,8.163310639160954,2.3474790529397467
672,0.8857122838217037,2.1035290211553956,2.020358800001304,0.0,-0.09421217402720572
673,-1.6278426442131604,2.3360926725758873,-0.7492886398640621,0.0,-1.4841400562736737
674,1.092389452678617,2.1142589918619024,4.458851570413572,0.0,3.9447003255572497
675,2.9003712645990163,6.859538703299222,0.30756087384634156,0.0,2.09101069417855
676,-0.8630610432155663,2.6036660791180566,-1.7383923967254304,0.0,1.4925583132947509
677,-0.7609333110940497,0.9205911479800761,0.6615152361209766,0.0,4.693379474156643
678,0.5964562449935329,6.617540406607191,0.10830993754370866,0.0,2.17254699814319
679,1.0891568332117458,1.3328282241005809,0.3647471886506537,0.0,0.32834501778856406
680,0.3491010683028435,3.21744532123671,-0.4787579741951049,0.0,-1.6715486277295781
681,0.3284544196394563,1.4207846491765395,-0.5816572834082763,8.097210232619375,-4.2044148887355846
682,-1.931216444409074,-4.010821236324659,-0.8788299573234326,-8.097210232619375,-0.8455507441451573
683,1.1509609738368454,-1.4599720437024644,0.20550995082885493,0.0,1.1630251742465703
684,3.240230881383468,6.521853979142179,7.075689024231906,8.097210232619375,4.311123495948891
685,1.3504114668303373,2.5223404502635276,1.1215907370014975,8.03217169726426,2.575717608553049
686,0.20444880672948784,3.1970102771896336,1.9569367186823001,0.0,0.7608850468162132
687,0.8990785051591956,-0.5467218713052944,0.13559934933073237,0.0,0.9090940943048338
688,3.140424294744662,2.142373331726162,1.0107655856345445,7.968169649176872,1.0866221877658404
689,0.8751132609013439,0.5901927228158002,0.818028259127459,0.0,0.31547111757822677
690,1.4432803586787486,-2.5943981413872734,-0.18047283932719438,7.905179507113303,-3.178688426696567
691,-2.338754205557052,6.932480465803906,0.2932518264669852,0.0,-0.6904129218605419
692,-0.366561454058683,3.2971143970444245,0.18041992786947958,0.0,0.36132202960544646
693,-0.4074481578609266,-0.9095271664144775,0.862183179978274,0.0,1.8676153009035374
694,0.6925631222165975,0.5473569925633228,0.48992970207382314,-7.905179507113303,0.7048910113882414
695,1.2210013726962643,1.3613106881789463,1.2153404448754372,0.0,1.0735460000504418
696,0.08134710815465951,4.636094717337755,2.57209587790112,0.0,0.12111600414266377
697,1.4021970046924253,2.9890871887915864,1.014662235389551,0.0,-0.20224907899921618
698,-1.6869408388611191,-2.0778364341604174,-1.216596315816787,0.0,-0.9340757074623696
699,0.9352825844944164,-0.4670079993007903,0.151454383069904,0.0,-1.8959847680986854
700,0.10160846203871188,-1.5116147169502483,-0.005609012560853444,-7.968169649176872,-1.2602526186428804
701,0.0,2.967423717911629,4.058299463184085,0.0,1.9510546122076278
702,3.8939753505328554,2.8004351624047104,-4.535180557715648,0.0,-1.980888745901126
703,0.20239637374834274,3.216440482560074,-0.26939806533027877,0.0,0.47494548771081213
704,0.0,0.5831795607931554,0.673359133465965,0.0,0.4678416303841857
705,2.163080907692347,0.33987288321975484,-2.3531206540428684,0.0,-1.4696209337277537
706,-1.9607254899474356,-1.685307729979968,-1.0351036027714144,-8.03217169726426,0.7620403309049095
707,0.0,-2.44846636304419,0.0,0.0,0.09636132752063986
708,-0.34402857800159836,-3.794954997614127,0.9563833688198429,8.03217169726426,-0.8228115485689216
709,0.26309132456299267,-3.6788040818531726,-0.8325645718423402,-8.03217169726426,-2.251558163329463
710,-1.214845560331014,-3.3454659204833206,-0.37713227939457283,0.0,-1.2238740995069861
711,-1.19603902398012,-5.355986008386026,-1.2618937965771693,-8.097210232619375,-3.1280800752863627
712,-5.491725385501923,-5.975190207444825,-1.991847066311493,0.0,0.0993812937488201
713,0.0,8.782352147001575,-4.767171094700643,8.097210232619375,-2.859421165643255
714,6.018969734908751,-0.18161759499355412,7.2155117907086606,16.000341346441132,6.5480236804666845
715,-1.1562453745173116,1.268701199908719,-1.2629111777332582,0.0,-0.6691201320242612
716,-0.020296944296205766,0.5749233272400716,0.36099454387658625,-7.968169649176872,-1.9454081199180848
717,-1.625091769035862,-1.4649698286586954,-1.8062773030233075,-8.03217169726426,-2.7128150546337224
718,0.14230100752683938,-4.2506964599260755,-2.4946344383970427,0.0,-2.1365895472732177
719,1.3610004436905,-1.0053080330046669,0.5435798261905802,0.0,-0.736814107295487
720,1.2577852468639321,0.02330042795222198,1.238936709650261,0.0,2.50642968650061
721,0.689082129374583,0.5648692264450119,0.39568366173170944,0.0,-0.3173037086305328
722,-0.08104384476428095,1.0919519578841346,-0.2600030536741542,0.0,-2.080020042863225
723,-1.2570202170172706,0.5929945428358678,-2.8418277006994686,-8.097210232619375,-2.0657467616967438
724,4.3118784986018,4.310909781332839,0.8216764360677189,0.0,0.4895192402648547
725,0.0,1.3686406139789824,2.895978765658583,8.097210232619375,1.9452423488752402
726,0.3029538018636231,0.8761027660839318,-1.3564458682030818,0.0,-2.4684902652055882
727,6.68198758778999,2.9384795449101375,4.317272099040565,0.0,-2.187813973582905
728,1.022505226674184,-0.03454277835589892,1.0637550426899907,0.0,2.6366611068107773
729,2.601666533124444,6.639026947483785,2.2812843517294823,-8.097210232619375,1.6459857412823453
730,-1.0998791241872823,-1.1330300415938837,-1.2355179233527451,0.0,-2.3647032453121426
731,1.5594700963192736,3.7261515397501626,0.17980659601471416,8.097210232619375,0.9163324090214644
732,-3.4621153463922383,-0.028522017573436642,0.0,0.0,-2.172420204618618
733,-0.18043846596083313,0.2452627698659171,-0.8937329682521522,8.03217169726426,0.441382080415309
734,-0.2205801266245544,0.6632390060410671,-1.0465136861221254,0.0,-0.08034265564742782
735,0.7818373575209989,2.339675049951211,0.7034228846205224,0.0,1.9589852582293759
736,-0.3808187649356114,-1.6389061695944065,-0.5007863575674492,-8.03217169726426,-0.10924846365693952
737,-3.6753302470860945,-3.893671861377811,-2.8914541942212963,0.0,-2.07915642795993
738,-0.2213524644557765,-4.295454747408144,-1.214308656997673,-8.097210232619375,-2.211880807317982
739,-1.7121049976012728,-2.1728891868658593,-3.31153309466481,0.0,-2.177009290307069
740,-1.9776012902639195,-0.9230855507460092,-0.9303328879959736,0.0,-2.554644813949153
741,-1.2329336283073644,-6.101079292428153,-1.3459754815557972,0.0,-1.3731365059861957
742,0.38419153431277664,-0.312989652644319,-1.216911810349302,0.0,-3.0405116894523303
743,1.4141702189135685,0.6355369680131844,-0.5691584576907189,0.0,0.21437363521974362
744,-3.7823287170504045,-3.4045417703966905,-2.673684063031942,-16.39380977567643,-2.934545741919351
745,0.0,-2.1570419656275135,0.4280418861526414,0.0,-2.7228538876810546
746,4.407965726730254,-0.3340590732959754,0.0,-8.298802814695108,1.6710221263188032
747,1.0082678813432722,0.11460260587784887,2.1488530149126746,8.298802814695108,0.82028738295773
748,0.2619832144209795,0.038845360509412785,-0.3530751745111047,0.0,0.7393366385167042
749,5.786402064983122,5.589625546725188,4.852392529769531,0.0,3.948427027575434
750,-0.8818696206271852,-5.983976043948246,-1.191029984600391,0.0,-10.290676333399716
751,-3.957934587100681,-10.983625379966156,-8.68624050154267,0.0,-0.9592760163589844
752,-2.1966736294580187,-4.76136990168709,-0.790287522519975,0.0,-1.3257187776701471
753,-0.32285403242531174,-0.031581793887994536,-0.11458625779505383,0.0,0.5892930975027184
754,-1.8988753862377052,-2.0786947279916603,-0.43554756466710387,0.0,-2.08372500896013
755,-0.2831199840948102,-2.539017445759214,0.0,0.0,-2.213571019942435
756,0.6268008090773947,0.3330934298378452,2.7990939829433046,-8.298802814695108,-4.37586608772753
757,-4.822313514976486,-7.409725794715314,-4.101136423038042,-8.368249670516605,-4.510861552655626
758,0.3249192807252257,1.395007934694604,-1.6083823144663256,8.368249670516605,3.0620003249809145
759,2.8587957793115493,5.937402487604459,2.0674453748379165,0.0,0.4206983654812291
760,0.060736736633771216,-0.8806274444225437,-0.30410571637457906,-8.368249670516605,-1.3023348263534729
761,1.436360388968751,2.0080467349215496,1.6112804561753364,8.368249670516605,-0.9052977386330099
762,-0.14152135479889694,3.9073860082303327,1.9118166358448434,8.298802814695108,7.641542713241449
763,0.0,0.0,-0.457587378572498,0.0,0.39554291767927907
764,1.071020906452759,-0.7972341922636588,0.9321130761818495,0.0,-0.49355658707878547
765,-2.973393373646104,-5.3027525706712595,-2.0082683295577226,-16.667052485211713,-4.2273028438048925
766,0.4050632966791454,-1.255076571499444,-1.604934370248884,0.0,-2.25090122033518
767,3.7794238425358344,2.3024151777547104,3.30450073195243,0.0,4.329052665949973
768,3.162105735473233,1.3155524343941352,2.290127471865162,8.368249670516605,2.9927106467118847
769,-1.650298233185822,-2.196195598788222,-3.7377238853787276,-8.368249670516605,-5.6556332047279625
770,-0.5842945816766587,-3.0903632168874537,0.0,8.368249670516605,0.0
771,1.067590670345453,-6.017271341634228,1.4876187116569781,0.0,0.8764284543017595
772,0.0,0.0,0.0,0.0,3.1727230175207524
773,2.332643982354057,2.3940753597896673,1.5482045922299221,16.529301951210584,0.0
774,0.0,0.0,0.0,0.0,1.3651960853639764
775,5.468380227690432,7.197612239763885,4.1756092651176,0.0,5.14157716295739
776,0.5791371019276994,2.673936079828877,0.06821437506914663,-8.230499136515476,-0.5801567536993275
777,-2.6387876895660156,2.5740802694998592,0.3012245083118614,0.0,-0.1308195370139913
778,0.7803668119850045,5.383508338770412,0.9599028338516291,8.230499136515476,1.0353844417879259
779,1.818491153890136,1.1806492588169704,2.670379947154288,0.0,1.8303979280671
780,2.5522934634373087,0.6877424391635714,2.177510298627567,0.0,-0.5409361886530064
781,-0.4979831784603448,-2.4238965591927126,-0.22036326125089545,0.0,-1.9086615890071528
782,6.177334398613311,1.1930716924541684,-1.9401610819313646,0.0,-1.722940275624893
783,1.5828736412677245,8.202962719662878,4.699670861858976,16.26052087178033,-0.3918833738543128
784,-1.3650798910875892,-1.2767988343731531,-0.761067222055317,0.0,-5.998624685685826
785,7.691283699747146,8.51161394404437,1.7918122377395775,8.03217169726426,6.784618788322689
786,-6.148287211537536,-6.315206879598463,-4.344202535199656,-8.03217169726426,-0.9921220611688284
787,-1.0679747074464103,6.154914722659441,1.5085046915155544,8.03217169726426,4.0611040045617415
788,6.2728285379489535,6.817674530518843,11.585091572927922,0.0,9.216687768715587
789,0.23594180211694038,3.100854883869715,-0.005580559562986309,7.968169649176872,0.590125871456479
790,-3.663368483525119,0.8047644013565787,-0.6698933445395596,0.0,0.13513918475229048
791,0.17756907976945513,12.66629235035441,0.044673520335891226,0.0,4.450548422183402
792,0.05918268710956909,0.0,0.0,0.0,1.0008699985237968
793,1.6753889342035109,8.164445747675927,4.7518995312184416,0.0,6.626478698247382
794,2.1443404535966692,-0.7376012195938983,2.5366002638784266,15.748356968139177,1.3759245574744625
795,1.335428321006475,-4.171868779022816,0.8311815446450055,7.782140442054953,-3.477105036012574
796,5.22633927575589,2.6462668638129117,1.339518195221899,7.722046093910308,6.081069648979366
797,-10.006754615553291,-12.02353498244031,0.32077517254037957,-7.722046093910308,-4.9218527869150535
798,3.386029968984076,3.4149388290946945,-7.777301949218781,15.38491883947944,-1.384937890448981
799,-1.06182171373257,1.9240516092680764,2.8103584310929364,7.6045993852193305,-3.0312217837169158
800,-2.659497445316447,-2.36684263806319,-2.5707527206432133,-7.6045993852193305,-2.1007846524288425
801,0.7493148064186244,-2.239663811984201,-0.42352810686315934,-7.662872745569132,-0.002339260629810269
802,1.536310400459115,0.8437786994277303,1.4537355480906626,0.0,3.3325696392927284
803,3.281365004286272,1.1819884541129113,3.10091553140046,0.0,-2.4557304129536988
804,0.1765346257634519,2.2068030275081583,1.0758473334626615,7.662872745569132,2.0394745063410085
805,-0.3727207678020932,1.1647851137050793,-2.8307403799644817,0.0,-3.9484613582161217
806,0.0,-1.023126135735879,0.0,-7.662872745569132,-3.233225854465701
807,-0.27472527645477385,0.0,0.061139812875808275,0.0,0.0
808,0.0,-0.6971557650816749,0.0,-7.722046093910308,0.06812629207672671
809,0.0,0.0,4.170901846261586,0.0,0.0
810,4.97260225887112,-4.981115634563821,0.0,0.0,-3.2870927205887597
811,0.9174223030531721,0.0,-0.37644141521468555,7.722046093910308,0.0
812,0.0,-1.3761173619855072,0.0,0.0,0.6008128825369567
813,2.319078864880794,0.0,3.134530189837278,7.662872745569132,0.0
814,0.27247956571955,2.4923456896029847,0.7889938531216103,-7.662872745569132,-1.6619522920144334
815,-1.9089179508191592,1.0069529905980517,-2.037205924009868,0.0,1.201361372826483
816,1.0523034722718876,6.3539301265875565,0.7568454822103377,0.0,2.057468580809541
817,3.5579269371191913,6.031172988955063,3.8526772469740536,0.0,3.1099367447462214
818,1.745167300266985,1.7507046566998952,2.3077947734354893,0.0,3.286077513914961
819,-0.03874842584809812,0.7005450526787627,-2.7699935271239156,0.0,1.122139960194687
820,-1.318340632973559,-1.783151378634443,-0.05503789360409428,0.0,2.3441367418687946
821,-0.3880782414453279,1.2638610388409006,0.0,15.267472130788462,1.1391928323666605
822,-1.651014777706223,4.282613883385579,-1.06282517721138,0.0,1.3074821793301226
823,-5.438450876856223,2.152085174474678,-2.6095342751614226,0.0,-0.8633276295018391
824,1.6209832955573802,7.167998844821682,-0.22099203413745272,7.547205635382966,0.1975969887999156
825,3.3897016793835064,5.869894494633968,3.1280109139097476,-7.547205635382966,8.086487754680007
826,1.2439021253667306,-4.440599228977476,1.1065266929372228,0.0,1.5885315762163543
827,0.11653653433677391,0.6531853134908943,-0.3576980791222013,0.0,0.4234893978048717
828,-1.55493821296659,1.0184854128434608,-1.5974444291578038,0.0,1.4796533160385934
829,0.525061998547244,1.7624320242874774,0.1047383059258209,0.0,-1.0183920631797037
830,-0.6806888834071287,7.140857433086808,-0.6230787458789564,0.0,-3.0464178652542557
831,-1.4796646197883092,0.4242492172687662,-1.9820955410241368,0.0,-0.6450261955414476
832,-0.7211562200409389,-0.8523224480078397,-0.3427099546570389,0.0,-0.6154127009654928
833,-1.9126062154646206,-6.899895190894881,-1.0343693620534395,-7.6045993852193305,-1.5581206303176032
834,2.692211774558018,-2.097303109053655,1.769393283422687,0.0,6.016767480477512
835,1.7129958249352057,1.2915922459084186,0.17124375485400378,0.0,1.1870774298506888
836,0.6027434731349786,-2.0824361543166106,-1.6473648657665763,0.0,-1.2457208691327537
837,2.1358401968191174,1.7390317647311804,0.027662746857458842,0.0,4.618834575152022
838,-1.3780656858998555,-1.4557274038124888,0.9345510826142345,0.0,0.3982436136251408
839,-2.2750483780964714,-3.4492577396157458,-2.1136626784727923,0.0,-1.9859273726837898
840,0.5254707462918304,-2.6706480408730613,1.6050212928475958,0.0,1.40109555810335
841,2.1379573166614136,0.3497153741099055,2.430295924648817,0.0,1.377413837697759
842,0.5822868509476393,0.38288132534069064,-0.027583848003814637,0.0,-3.143138956850464
843,-0.9512439687223377,-3.614536542499309,-0.39729179949517857,0.0,-2.369889745084123
844,-2.8396953769497486,-4.153083999089176,-2.464525362196582,-7.662872745569132,-3.7488490725625354
845,-1.4618888254608464,0.20126311306432854,0.2821256805636949,7.662872745569132,3.152047291351465
846,-1.4054267392402835,1.8225673823818624,1.0669321188461254,0.0,0.01725360557261979
847,0.7810364750530425,1.8025422577863992,2.014666343533463,0.0,0.38065382065079234
848,-0.4685486790640425,0.9909424227192858,1.0691592687844604,0.0,0.6540181254761137
849,-0.21482486973400228,6.194282993472257,1.83254552163271,0.0,1.4031431785556663
850,2.399509544693501,2.2647230423860947,7.47688535251018,0.0,4.230790734846067
851,0.0,2.202718923428847,2.430929582836143,0.0,2.823908211898697
852,0.2143100685243553,-0.5359952109026835,-0.3321327581488731,0.0,-0.8058546284612476
853,-1.9499645435407729,-1.0471205145254316,-1.7986988813800053,0.0,-2.432898168379637
854,-5.755017254139602,-9.490454808722916,-6.068534299898602,-7.662872745569132,-4.194669695426796
855,-1.847049177162262,-2.9490899549747382,-0.6588628266372325,0.0,-4.492486823344905
856,0.8453501334024622,0.790621962990258,1.5421557560021029,7.662872745569132,1.74416974409462
857,1.7866438435739838,-1.973070103310988,-0.8229188846980833,-7.662872745569132,-0.6632094050374917
858,-2.809018200254286,0.31669799757617056,-1.0872908860119423,0.0,-1.741866496565109
859,1.6313698276808282,1.749345372268749,0.7195015428160332,0.0,1.4077924373036694
860,1.354176073171402,4.223016859553127,0.5982749004551806,0.0,-2.125710643933843
861,-1.963171544171928,-2.3505171576568955,-3.347251264053739,0.0,-2.603599106246037
862,-5.517472813209679,-6.320715779903821,-4.259316784114162,-15.50418653596526,-6.2824926831278844
863,1.2440882734954357,-0.8370656109152605,0.7516636438176647,0.0,-1.442057133623166
864,2.6607030094037327,-0.7816444850722064,2.075193362335085,0.0,5.0665661043044565
865,3.4189411017778184,2.9476065051320575,2.3679598709504717,7.782140442054953,2.3372677141320537
866,-0.09808248745139281,0.0055955481817591135,-0.011000797557244368,0.0,-0.49690765779544677
867,2.5665906860685936,2.927768942781313,3.097439951035085,0.0,1.4159413250819455
868,0.5868429972215381,0.7900708035531352,1.3972949551589409,7.722046093910308,2.1680701350179845
869,0.6060428520941059,1.0048114781002369,-2.0390607655835993,0.0,-1.5088308732233315
870,-1.4277195098857192,-0.6703813346526886,-0.2688961281446609,0.0,0.7246615818290252
871,-0.9986587473413238,0.7576278441513296,-1.2356562494178434,0.0,0.21371532622393374
872,1.3704532471092534,2.065702665259437,1.7185200802287,-7.722046093910308,2.2833233356393805
873,-1.9583657826606213,2.7969096862551623,-0.5157948567803032,0.0,-1.5985867563665295
874,-1.9229265794965613,-0.278969661549354,-2.230855958079701,0.0,-1.1156796870109815
875,1.197358104009254,0.12933336061200862,0.1705118936179133,0.0,0.6884960215597005
876,-1.5509510044030321,-3.3495785129380238,-3.470963122421381,-7.782140442054953,-2.21041319043988
877,-1.5533601904371608,-2.1098796363071415,-1.7787111798907063,0.0,-1.4361478503846854
878,0.7081596015505056,2.0171904065438184,1.072024681870971,0.0,0.8723582898688846
879,2.768806568132277,1.8910126995115206,-0.3480057373217278,7.782140442054953,4.595966927400241
880,2.682935603295846,6.984744260026332,6.651860389746616,0.0,2.1037597337182206
881,4.449135075929007,1.6468706302366627,0.7845095434995528,0.0,4.976330580584374
882,2.1005959410395008,-0.012841338838143201,-0.10968460203821451,0.0,-1.568135449002142
883,-2.762808925135687,-0.970915737838709,-0.9602538002573056,-7.782140442054953,-2.035711710088208
884,-1.0916606020000472,-4.092227912584235,-3.3048246932494294,0.0,-5.637575321281531
885,-0.4096801625782973,-0.6750588166163425,0.7102761841279062,0.0,0.18134827292379896
886,-1.2691224258687726,-0.9321824171374828,-1.382474739418285,0.0,-2.634511288685303
887,-1.7011961357820837,-2.820292054136189,-2.2623445321460167,0.0,-0.7182343791592132
888,0.019570429081795737,0.7719785155045429,0.1822806630116247,0.0,1.3595754290242326
889,0.31307478829694446,0.0018505513253330719,0.2761195283746929,0.0,0.40612426687846437
890,-0.9199362565377669,0.0018505479010855197,-0.2982123846504692,0.0,0.8279361852036118
891,1.995383893017788,2.103707218213799,0.2871690672382101,0.0,1.6792052783591203
892,-0.09772018809235306,-0.09418395610975949,1.2967558094969718,0.0,0.07154033262384019
893,0.8791381106020708,6.096238248195959,3.231803289128038,0.0,3.5268164166949987
894,-4.305374661562382,-2.921041187465221,-5.014585839662686,0.0,-5.908859121322024
895,-0.7259101171221118,-1.4222447331488866,-0.3038867133727763,-7.843177461025874,-0.7462768940939952
896,-2.67274744439419,-3.163078298997789,-3.5595795987765086,0.0,-3.198515111390634
897,2.0837845909245516,0.7579819556489156,0.08872819233147311,0.0,2.09717364504732
898,1.393318186455872,3.8917731765923236,1.7839834089572832,0.0,3.4736133691914404
899,2.2918043781373854,4.628234934508328,1.7918574848208664,7.843177461025874,2.608543705361768
900,-1.4880955127009656,0.5367367087308139,0.5137369503654554,0.0,0.9899714407495139
901,1.7815370954795071,4.196019943356077,1.9861746748838414,0.0,0.64065664319088
902,-1.6835679948562756,-0.8976661285011005,-1.3733500588023162,-7.843177461025874,-2.192815468424641
903,1.0574551566987793,1.6724409584558089,0.9598888590016941,7.843177461025874,0.4308850145182248
904,3.53629956183795,6.182116315594726,2.31318397117775,0.0,3.316432243602577
905,-0.37062685128148587,1.1746894713795655,-1.326672641361256,0.0,0.5004189391331408
906,-0.5854801104014768,-0.29128119605923075,-0.46282267555216094,-7.843177461025874,-0.37529072559999577
907,-0.31239627721515717,-0.5447968865940993,-0.1432980602094176,0.0,-0.10905582348809162
908,0.9759145092793915,-0.5487167319708988,1.3715118797235846,0.0,-0.12858635395039641
909,-1.659621791999598,-1.4937443181784147,-1.7188192860994604,0.0,-0.8500041863330239
910,0.2149298067051859,-0.22135093103122472,0.9534281421374544,0.0,1.6694590537163378
911,0.25394841076922603,-2.9166062679852303,-0.848671934547383,0.0,-0.3488174664404937
912,-1.153053275684215,-0.4332187858993848,0.05513043863174971,0.0,-0.7703537062029966
913,1.738842057007787,1.4027301862968216,2.202728969364216,7.843177461025874,1.447223930138989
914,1.307023975850825,-0.9731511125689849,1.0885581529246338,0.0,0.8024725755751376
915,1.3053178938243946,-1.032393012795069,-0.2033274265468208,0.0,1.55610688726739
916,-0.2920873556686274,-0.051009997970709264,0.10991185080547439,0.0,0.30429699621404893
917,-0.01947552413548692,-1.2687997326979712,-0.6596523871248792,7.782140442054953,-0.2905673175683887
918,1.8290433756665152,1.613066734281233,1.6647852399009935,7.722046093910308,1.1789049442630812
919,0.46645417933541466,1.2740315899441157,0.32384397590158187,0.0,-0.7533783773208143
920,0.3691219795764482,2.075013736072492,1.9518192101604654,0.0,1.7322650034494416
921,1.5527049293050368,-2.6244682979968275,-2.319582309004545,0.0,-2.4713328963335925
922,-2.3688411527564313,-1.7449722645776546,-2.192917045089416,0.0,-1.9349157406363418
923,0.9132509451501392,1.0786720990209915,0.7699923381205735,0.0,1.056705766832664
924,1.2228381069380703,0.4988566455027694,-0.6434528892787057,0.0,0.16951909306649782
925,-2.2721765371097717,-3.2397210127750213,-0.7044230351430087,0.0,-1.469356395256824
926,-0.21388918677257607,-0.9573329874631327,-0.36891937327709456,0.0,0.24198482724128212
927,-0.8754779209193657,-4.156007135942332,-0.42965974914477556,0.0,0.02637395400188325
928,-0.46723514458426507,-0.5195697051694879,0.435167009090037,7.662872745569132,0.4344967558484143
929,1.089875939886042,-1.0951011858008997,0.6716582503104291,0.0,0.2842123497936768
930,0.6805697603613226,1.256692419093497,1.0121402678205413,7.6045993852193305,1.6395191822221307
931,2.75642693354348,1.0203595633728355,0.7254700759513071,0.0,1.0393353306253061
932,0.7944582116233505,0.5886187708285888,2.622686078882907,-7.6045993852193305,1.059946462295244
933,0.0774743366655457,-5.3156124788472425,-0.15344063247630402,0.0,0.3834968568301065
934,2.16684808509126,0.1805912340763598,1.90537779186252,0.0,1.6942991925082254
935,5.127524390283725,0.0552765115502325,1.716109989843062,0.0,-3.512647646738742
936,2.4388616657251987,1.3956402324287183,0.6441470188001404,-7.662872745569132,0.2366180772390578
937,-2.4773165485385107,1.4708615831781344,-1.8735445230640835,0.0,3.7521056185411794
938,4.297780982164113,1.923561088905899,3.138794496886476,7.662872745569132,0.7899227219855334
939,-1.6478572009546042,-2.140377200294779,-0.8778698317573799,0.0,-1.1213296842232978
940,-2.84222038007465,-2.091564146330711,0.4253996366442152,0.0,5.079743177619903
941,0.0,0.0,-1.5552229968016036,0.0,0.7069123632462038
942,0.01923132398042071,1.30291259842204,0.5405095662554231,7.6045993852193305,0.8229684493289966
943,0.23074704457576445,-0.7432619236477649,-0.218352531027449,0.0,-0.11089711248855849
944,3.435670983462842,0.14538427943068655,1.8054336989307558,7.547205635382966,4.4939176373596865
945,0.7449501323444565,1.0207962913527808,0.7399186427101085,-7.547205635382966,-0.29469265519638554
946,-0.4965717552713613,-0.6394793500273863,-1.8889653599790108,0.0,-2.835062334784709
947,-0.11462850823590998,-0.13931048663891943,-0.3324350351740577,0.0,-0.6037850595400869
948,-3.0232892663152597,-1.0032418204699525,-2.3902437094284323,-7.6045993852193305,-1.230220954277769
949,0.7471050029980688,1.430277002378375,-0.5246532490355094,0.0,-1.7282653974993991
950,-0.30643709660762397,2.2074094426237707,-0.16947808989516489,0.0,-2.6527070932946515
