,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
602,0.0,-1.2502423972878205,5.137438641058225,0.0,-2.9068094033520993
603,-3.550735108421577,-2.194826915294243,6.225058230154559,-2.292163570809862,-0.02334193094566217
604,-1.8896928182421107,-3.0450311079632684,1.985331264800152,-2.7019195003958885,-4.783234738584042
605,-2.64995562360491,-3.1079444427159615,4.180641614334263,-2.1515999744715373,-3.12427369856141
606,-2.134820369637964,-0.7382565492750928,1.2930287912674885,-0.6590621277846367,-1.641550422443288
607,-1.3304549587519432,-1.1052481459598766,-5.193651582834832,1.0390927881653624,0.12792243877993315
608,0.7185022803123502,0.0,4.193185528932872,0.0,1.0127026060254138
609,-0.5878270977927968,-1.9830326013261583,0.6122761556651994,0.20262398124032188,-1.2045924012752494
610,0.9142484617050286,-0.09814676748828788,5.652666240478311,0.6835529829822917,-0.266013420093941
611,-0.5468160345180877,-5.09467495433114,1.6315456894972158,-0.2784281483527593,-0.8186876860702341
612,-5.7227456633399925,-3.7526606755561716,-1.7859882996117449,-2.1287387663633126,-1.9837996256342194
613,-0.37775515345947497,-9.290570775164042,0.15898467875433653,-1.5233068854049634,2.0175037038309256
614,4.564552802421531,2.325118108448123,6.173998114904407,1.9798468278968357,1.7207680014378184
615,-4.457781444968532,-0.546979080427036,7.1764374910021616,1.5709330009995028,-2.6817796665477545
616,-6.410014285619582,-1.5009021111829952,-17.677008174744515,-5.101857630173981,-0.6580668259650793
617,3.9678499896072026,4.300210379653436,-2.313200999962419,0.6868394210578117,2.592635875629867
618,-0.02469877782277763,0.5775265341446811,-1.7367014596533181,1.4738396183001896,-0.17173538649808506
619,0.5596892224848489,-0.3689368085181286,-4.335444345202973,0.35542918447754346,0.653110715378034
620,2.7116989376390848,4.229784779230158,0.29896603968472846,1.7499148529113882,0.6224146862018642
621,1.131806335912188,-0.6232570977385876,2.402279415355679,0.40534036478129565,0.1816047814131707
622,0.41795228576756926,0.7191083366892599,-1.030481927511687,0.3292181099695881,-0.652585641383439
623,1.6946034631837392,2.72153288409163,0.2915803330209883,1.3916478088231088,0.7904487301047993
624,1.6019095568035482,4.507863000756288,5.73394097672508,1.8441101081934903,0.4706088083978557
625,0.048997590961334936,-2.6806516946467127,-6.629615617358809,1.084667201830598,-1.4966311782288813
626,-0.39204796555532084,0.41336505173762816,-0.5239970059016059,-1.4633164383267285,-0.5453976319497542
627,-2.912496331987313,-3.3755091328937397,-3.5280309809320443,1.4381049771964172,-2.2925737427399326
628,3.5821519743612953,6.6509434692166,3.5165367412702153,-0.6052658310472907,2.4777729586978694
629,3.902833486226882,1.0894316714966408,3.6347822206483897,1.8398805487649952,-0.13468693725417324
630,1.4058470917516388,-1.3080943756408487,0.6823422462845201,1.9370344282851875,0.6194097627151223
631,-0.39798732651433966,-0.4469812199656644,-0.3044777714687825,1.2809083641568577,-1.7885808458761403
632,-2.619293149945406,0.472335868107848,1.4368706154227766,-0.5021214737316768,1.5428826663408017
633,0.0,-0.643573089156007,7.464497597091622,-3.320340114985811,-1.2563598546369121
634,-1.165430057379126,-0.3520797322501039,6.96532830168394,-1.0840109462569671,-0.2325828334014659
635,-2.6374144145729588,-0.08565976264799247,0.8447478029236208,-0.42888679307907296,-0.35740658076019827
636,-2.4230727562026004,-3.2286898159784414,-0.16889248232155296,-2.2989387011948565,-0.9379566056134081
637,0.5407885812383029,0.0031829749038934096,-0.16216362345107882,-0.12646861698158318,1.2211949660731989
638,0.1883879322613211,-0.8725142655518994,-4.2956352445951325,-0.4807266655516287,0.0
639,-2.4600258408618174,-2.2804081445581232,1.2818181415323124,0.20243939539614075,-1.1739386987019316
640,0.7304392398264099,-1.0063078777361625,-8.009415439043892,3.7377556396295404,1.8513621563811284
641,-2.990791584104045,-2.2462787470035437,-1.3468629364149365,-3.510060295015137,-1.2035014237735595
642,-3.759371930461384,-6.208246161020725,-3.56619826617964,-3.9286805825231568,-4.154257490891041
643,-2.009136871301962,-3.1768401688163976,-11.52074541813613,-1.21976026507582,-2.7440256684130873
644,3.173084352664773,1.244173149014614,-1.2416951658852895,2.5648527843568445,0.03396473781253917
645,-0.660229453710599,-2.221206474984456,-8.557606197862924,-1.3196966613450059,-2.1624570665387637
646,-8.214943263777059,-10.405203379345721,-10.656876981887194,-7.494299669377142,-5.019520428850683
647,-5.960846488907009,-6.180959810981449,-16.542416713831585,-2.433683362296506,-0.5235342444243543
648,-8.31582898713259,-2.78800482461088,-2.5522214680712523,-7.4401465663613635,-3.136674031968596
649,-3.569468793082706,-2.898394693497494,-9.70040182925311,-3.4427006111891387,-4.421733191550629
650,-2.069691642353064,-0.15887779352146936,4.554545243123812,-0.2593293756908679,6.8736351573729735
651,1.0693100575035714,-6.119415391025541,5.0350567315009584,-1.6613024275666248,0.36983515362203434
652,-3.21136657000352,0.8123206849365943,-2.3272229141736034,-5.183315635613326,2.5167224784186146
653,5.6766025029310185,6.927786997067869,5.830737824157723,6.766806134572107,-0.38598762927745156
654,3.9267231958610864,2.2085084384502807,3.7782862031170907,1.7363590072545776,1.1097397006901701
655,3.046294210731503,2.450384263112255,2.810664218601005,3.1023809784819605,2.222601903543591
656,-2.801911843810558,0.23681562041247162,-3.2507692768668903,0.0,-3.291344696078113
657,2.8103141813398906,2.1550741262778956,1.7592592703527998,1.3671600029738329,3.9517185461261306
658,1.0245558355345565,2.831322059980721,-1.6348621179301972,0.8245510529250168,0.22796598301874837
659,-6.6700039267707325,-5.7529608463453314,-2.783495345073561,-4.207163535249492,-1.5968542986875036
660,1.3257505731171477,2.76738996959034,-3.0919946361167376,-0.4139287066900579,-0.5794473597877641
661,0.37966834317376197,-2.0698907391590637,-0.6306232788624584,-3.369537414771912,0.21477553482395706
662,-0.599097995752345,0.21375848332581882,-0.23357594033234363,2.825995839872121,-0.39208533642863586
663,-4.169862127019769,-1.4939766572531425,-4.344328080671744,-5.790193647184424,-2.020823353691185
664,0.5084185750083634,0.8591447594783403,-5.364674009673308,2.392843422207079,1.0860174625270247
665,10.625892595179721,11.339740821053965,11.227473707431159,8.793766579328803,5.297033662158356
666,4.215603954590733,2.761427560128368,7.896791680281126,2.314875387481152,0.4786175173724132
667,0.1919554001697179,-0.38938662364898846,0.10496583848714636,-0.48824989085005654,0.08823070298421953
668,2.591959713090546,1.8709140022051542,-0.20994269595814785,2.1567779947581585,-1.7660948432101122
669,-1.5993872426279268,-3.5502573417695658,-0.16941771648737358,-3.7001866612663434,-0.37739762687442635
670,2.6475966477009933,2.2860715520575923,3.035619605046236,0.3088723609544104,1.440824509478034
671,3.875475280401588,1.5492171126970788,0.16652551685183425,5.824935318758435,3.701272553830222
672,-1.019279383203866,-0.8715444545232458,-1.8714380292271926,-2.4336210184465017,-0.6057724545248675
673,-3.039137431256677,-2.937736746087694,-2.4792089733059584,-2.7995754714120267,-2.538756356778322
674,-3.231935642344979,-1.9198673053952007,-2.5692011577451694,-3.0395943136827555,-1.321073691703532
675,4.395538287016279,3.0537850472890113,3.5100675405561788,2.01025814456807,1.4025223926414583
676,2.8119847155876414,2.6818404992277465,3.7998175592618963,3.367136362954625,0.5326466727801744
677,7.969813157443241,1.0487270581115808,1.701064525573429,2.71627883286601,2.1649833546755417
678,2.568786163976256,5.815967195439725,2.4585735831565216,3.0916664677242807,1.7076708988292921
679,-0.40170684958593483,0.13507776640517477,0.8449974643973519,-2.682302255791001,-0.7909146630099713
680,6.750156383709509,-1.4997428145759386,1.4114695455144783,0.0,0.0
681,14.826703725228072,7.2749064912827635,6.907961706205242,7.797012440254548,5.5972874601850435
682,-1.4133483445139063,-0.1630807557130538,-5.852435504005712,2.2817168402489187,-0.5112216627160251
683,0.0,-3.4148093534884083,-4.2999120177850045,-0.8613701383837906,-3.839138601412742
684,-3.493748623113788,-3.854845427784767,-2.627348946624238,-1.8773154836180765,-0.5742719571931048
685,0.5965721464881426,-0.15463220117544552,0.33740837425534664,-0.7366669963394088,-0.050686891873738205
686,0.0,1.4551732034417455,2.969979789684885,1.7011340761782776,0.4020453689709029
687,7.771207112778939,0.0,8.852683064025769,0.0,0.0
688,0.0,1.4883944967166371,-1.2357020758656745,1.951467387343655,0.10808546868952362
689,-8.754935360601849,-1.314687886743286,0.0,-1.1146578648131253,-1.0644751875724978
690,-3.215956487839321,1.8927318662933885,1.7380035189248701,0.0,-0.9268468254308573
691,-0.3723610974257099,2.1646938998367204,-0.43656541076848043,-1.5219930897055747,1.717708026581704
692,-0.672219930312167,0.0,0.7298490991415747,-1.5243130841336097,0.0
693,5.179788632610325,15.754914080803246,0.45969571768011974,0.27963139680105087,-0.5068903400615454
694,3.451733516315471,6.186734015948105,3.3895877637307876,3.2481567371014535,3.0813025238223872
695,0.12047467034608417,5.1327690162613635,-0.3856649554325031,1.316555877940118,0.7006575688169505
696,-3.499671706825211,16.908133708219793,0.9253461361116706,-4.61554887147031,-1.668236993397386
697,4.430852688112282,2.5962907242194433,4.823149237328721,0.6860715053953754,-0.016865084384789952
698,0.0,3.6716553454123186,6.103839516039443,3.802960747949328,14.951684790541321
699,1.5954401065637285,-4.219132148670724,0.7690238510801919,-1.6715212198778318,2.263713521654836
700,-4.013490698113856,-3.17760684599034,-1.2150052312399566,-2.6650100164970354,-3.6869646264965468
701,-9.62552235282601,-11.98580515347976,-8.215657264201013,-5.479186480069984,-10.349337588654862
702,-1.4790978575883855,-0.3883392642708259,4.083774091399164,-1.8672231128821295,-0.3127464374920237
703,-1.5708876301878263,-4.00401558671706,1.333610303403475,-3.8220364858370885,-3.9192939507931897
704,-4.743892267250885,0.8669240955332498,-1.8443319874431836,3.463540118174933,0.0
705,4.206130808527632,1.8809466330671967,1.1533959735519375,3.6812680578987056,4.732903463130242
706,6.369344792241463,1.4518866970061026,8.887674837133659,1.6572546913521364,2.379870582884223
707,-1.3533391855553418,-2.93392657858476,3.300302730720773,0.3820536704515689,-1.4964085638341658
708,0.5188614351045544,0.8627147394347503,4.13407975695236,-1.6566211274057423,0.6243349860594662
709,2.0404039304339676,1.7542772772690114,2.60245899088477,3.74260509418491,1.8070304753393884
710,0.12132143319740862,-0.7834457087371902,-1.0679662408313106,-1.347760506114355,-1.1026043019373901
711,-0.9143172184703872,1.4700103496686552,-1.2082444767888774,-0.967438146690256,0.33861880730796656
712,-0.9394614985358203,3.8589681999931145,0.44015239561701947,-0.8663966089952737,-0.3587383846634111
713,-0.8592458620150865,-1.1793567527779487,-1.631587896622591,-2.1948302713899466,-1.7721098780882585
714,-0.5597173978931096,-1.6273800144322195,-0.7059444698910511,0.07664499320344476,0.1780241009025758
715,3.76596422395869,2.0856680688766573,-0.49605840333163087,0.07663911919917155,2.4588622796629807
716,0.0,-6.1423804878058945,-6.639268422734858,2.2964466217381414,-5.749025045857252
717,-7.79053986054987,-2.541876024566136,-7.483402970186717,-6.186904561802294,-0.6876582474790212
718,-3.3212726430183466,-0.19051099165494634,-6.057170680910417,-0.20518081631416862,-0.8028660724485235
719,-2.356870382958732,-2.170012170619202,-8.632520023467578,-2.4140333765426476,-2.236578090865578
720,0.3686273587818505,-3.8575938846402096,-2.306626740286106,-1.5181733375920885,0.9533533741227984
721,1.1868757506699694,-0.3488574952525596,-3.445093445215207,-1.7784197375149233,-1.1766099442054383
722,-2.137391640948408,0.0942978114176185,-2.2440315713993186,-1.7040617585680593,-2.059014500480771
723,2.137391640948408,1.1151827777810013,-1.5407976021417653,2.1167307007708587,1.449879487178805
724,-0.6464679752980373,-0.18525408907157725,0.5368183901321117,-0.18052170822556945,-3.329719609686208
725,-11.410348543768123,-12.192017318605167,-18.717851414732877,-5.404929304148027,-1.573773045527787
726,1.1750299246841678,-0.1843821930174272,-2.8712640315920908,-0.8301339067547815,2.2120933342096123
727,5.5502779476310025,6.013010872850373,5.114073122219338,4.117949954985306,3.219337767523257
728,-4.417929443541652,-0.4615010244415316,0.26069010611456633,-4.0919978366437135,-1.137444731451069
729,4.746844356219299,-1.4776028823284832,-2.0003630515194573,2.488272712787875,-1.1658686532696265
730,-5.945355040376853,-8.154901624697459,-5.842757398106301,-7.144464875182166,-4.411402011206292
731,-3.637376981942907,-2.75235250400965,-0.6886306863640357,-2.114138101966091,-2.8037592809928356
732,5.4304769215523265,5.92365474130861,2.433632478014829,0.33960736490371346,-0.12638835057828146
733,-1.5532828610030265,0.6203345870026169,-1.9055587787788681,3.728088786432636,-0.08540657806679519
734,4.718468490649684,3.4065633829748094,7.955406618143684,-1.797132885458268,3.4786795648342377
735,-0.06583928632608149,0.17430188179241668,0.3740379124994888,4.188297117696493,-1.7241853579002964
736,-0.0576129316486913,-0.08873170706624478,2.2870317970699716,2.3595618534345704,-0.3001620215254661
737,-0.14816278178113862,-0.16163869982574397,0.11072437825134784,-0.6476768060183531,0.051170351227256106
738,-2.786251905559766,-2.6533380638497874,0.9911590394633549,-3.1926932676069555,-0.1466953464382641
739,-1.2389937652906156,-0.9634172484625196,-1.2029902974016977,-1.248699433846923,-3.2875206458315915
740,-2.6317546969557952,-2.946880273596207,1.1837538404679435,-0.7551788700493489,0.09583953730543726
741,2.5325688473876653,2.89598094609255,1.768206860357509,1.2496421922478476,4.238546320507567
742,5.670827821113562,1.5957331836868889,5.116398804773894,9.348645730200587,1.0355564656422303
743,4.444889143329419,5.132278016587861,-1.7998448817969575,-1.1347811606137839,1.1263120938740485
744,-0.49108276549759466,0.2654011680590429,2.6687293270964574,-1.704589890776333,-1.8449561695083503
745,0.9492092000418779,0.5653223830302068,3.8578824758030805,0.20677177639117872,-0.12947894962962891
746,-3.2851513801306282,-2.658848714292162,-0.7275719154843046,-2.8987027905986906,-1.5687080134782718
747,-1.8809117697692272,-0.665026293047049,1.0721516207729564,-1.7380706607691536,-0.9253268754055171
748,-6.83880392320134,3.285986292804182,0.562954074728168,-6.878072083278312,-0.7620740400768682
749,-4.5298875300068175,-8.05862844521289,-10.026061793025065,-3.4830922091987304,-7.456511268422446
750,-7.067992857725585,-6.383146466561357,-11.674678400136827,-5.76188499644195,-3.3050582250407388
751,-5.8034471153378036,-7.0723926128980565,-8.167766340262233,0.7648990838060854,0.28332429418901484
752,1.7840917648418326,5.456582978137249,2.6315901112441225,-3.5921855848628184,-0.6220367063983758
753,-7.638360420379286,-6.9481616480984485,-11.268803250000587,-5.705278912841095,0.1762830211180244
754,2.918746758065936,2.5846352904572996,2.526389779056217,3.586185091662628,2.0750369541083273
755,-0.3717723444196963,3.667025683536167,2.0607459911603883,3.5733703106434405,0.29312720378584345
756,3.0377206719458627,-0.25368526144416137,0.5034745992904845,-0.36997886257086066,2.4898378971981856
757,2.667262842492164,2.062937962810338,6.0561738063203165,4.167551927755994,0.30950489780639145
758,0.0,0.39413666157383886,3.588455030841942,-1.5278439303128835,-0.2200825318373063
759,-0.5379281491350412,-1.0994841866734077,-1.2921140269249918,-1.0286574291203578,-0.3680587009177998
760,1.201534411386092,1.26286115697053,1.741893703251094,0.9759314984967205,0.993791464691185
761,0.7722526657171329,2.6391612234040167,1.0300838825685332,-0.07909410885076795,0.08935844082338917
762,0.7297341826824777,-0.603993083626392,0.7403245386755088,-0.9496175865278929,-0.2990384389793235
763,-1.2417046506516272,0.6998314618588211,3.441977313265852,1.687586098225438,-1.314078717328357
764,-0.5122327159988345,-6.718103178936417,-2.268291028029239,-5.018367152128121,-2.8611632386134715
765,6.9306379369336355,1.581017836205092,3.401717686290567,2.2481726543283003,3.1537123588366285
766,7.810332672201184,13.582611327471795,3.6549360570872977,12.288457115035271,5.579877554588393
767,5.250049205389587,-1.6802357550627676,2.600456665266279,-1.514756100548766,1.1628385512133264
768,6.916581767489333,-0.36177843052701064,4.791417675513799,2.088719069606668,-1.4434903497401592
769,0.6784122145527363,2.4252196564993937,2.2024206886590036,0.7300221938075993,0.6706954267715446
770,4.597784210729515,3.205566642829126,2.7135379264591393,1.9007699933245021,1.0906300922256378
771,2.3396764373410406,-0.9915529351117129,-2.089248273918429,-1.9007699933245021,-1.1590477960171484
772,2.11561376971531,3.532257565977716,2.6785878979243307,-0.4692387990162388,0.5301148079183804
773,0.6556607635748151,2.9769458173495877,2.870436260480119,0.7558874869555439,-0.10600048223045633
774,-2.4061940695592057,-0.3264967865929975,-8.27302205494584,-2.34772509035065,-1.909932569216835
775,2.7621753681196424,7.233236703685179,9.04497235695078,-0.8360767587400915,3.310966829848894
776,1.430736830906426,5.753492901669233,-1.1202333530259239,6.565259096354566,-1.3805171613387301
777,-5.881512118035062,-5.878191676353481,-9.65314541597661,-6.06875421910263,-4.029417418118555
778,-1.6100706054303373,-2.609769380468606,-0.8066553087220427,-1.0978671115262841,-0.8827444650337384
779,-1.9387744550285788,-1.4514290049799001,-3.737766060949639,-1.2561829397800466,-0.4365078752430236
780,1.727158358392444,1.2075860386412387,0.8505015828914111,1.752986411933307,1.3535846287670665
781,1.6998023701462444,0.4720011215604245,5.13327122740327,1.4106216910313378,1.5608735139626333
782,-4.773278752657461,-3.22404223238118,1.2988968367648113,0.5219479214483727,-2.673839683383221
783,-2.6080324149261287,1.869958588300733,2.7807415353349825,-2.3247623671686597,-0.9008978640479199
784,3.636293357350951,1.6665445890048431,1.9421659227504051,2.6638824841538735,2.264454036925599
785,2.321935173597012,0.45914041601372446,3.4944678882793596,5.540036277592662,2.8687244947195722
786,-3.015487207599108,-3.1495005446693085,-3.4992176697894593,-2.0511762504575017,-3.775265040360864
787,-9.603984275608127,-9.404102842667726,-2.9754175581293794,-9.112215633156666,-1.6675696034455996
788,-4.642219416892658,-1.8959151726191976,-3.4478884543697177,-3.2576741714456148,-2.6773593194768637
789,0.0,2.7935586029748265,1.1490259030551897,4.044229362621991,3.4822658527498334
790,7.06215293850255,1.3859709775626925,1.1190901462728107,0.39304571627508267,1.566676836103852
791,0.8382023516669506,1.5573184489837786,2.022635618248728,1.073537408525226,0.6726426873792661
792,4.155965110794568,2.432000393274393,1.8879100932578012,3.422379409923451,2.8229057656806162
793,1.0383410370368438,1.3754080503711066,0.14251849201559708,0.7039224411764735,-0.23265680489248552
794,1.4779796018301568,2.7670596747516356,11.22578979124171,1.0159028732905426,-0.3627788902474549
795,0.0,5.9437532533727335,0.0,3.5864688373003446,4.037897447123669
796,2.90060741284924,1.8927009263122727,2.7370963777880206,0.0,0.0
797,-1.4981398188765525,-0.8293638757834287,4.699117311867099,-0.4411173313874315,-4.126901051828781
798,2.2138488486552887,0.515715348990625,1.1649337654723695,0.4151746387942694,1.1701069827354331
799,1.3730518432676035,-2.3134770295305316,1.8448065103323188,1.6071756058172468,0.8613088324441378
800,-1.096665030037002,-2.2969994843347195,3.753533489849815,-0.23313948322902434,-1.3538185899885775
801,-0.666710054617397,-0.26837930270153265,5.353002997764406,-0.10363499763116124,1.1898169496046194
802,3.547959993454242,-0.5213609824775176,-0.42156525728785255,3.13021688502522,2.958142929826863
803,-1.7115166508365292,-1.1654594181775337,2.2922751652478155,-4.400618009982281,-2.886388902601311
804,-1.5355557218717877,0.7438011706201451,17.715668886957474,-1.1421452804261207,-0.7348681584221595
805,-3.0618916429621095,2.190683919846606,-3.209927054875834,0.051944004375400255,2.2678070062104325
806,0.0,-2.0751006380589843,-4.42798113033507,-1.9237274240567785,0.6377475111244166
807,-0.0978744923531849,-0.8124898885732819,-10.627335714745527,0.9103323341460055,0.317017177827438
808,-0.212094268540568,-1.0853909645618387,-3.2068883371636048,-0.20800291279192606,-1.1935983629055045
809,1.280039309734093,-0.7012820599541101,10.86674108769671,-1.769773774783971,1.9703768157003196
810,5.184895808911278,1.4145823238975481,1.6922252918461709,4.1851397860154975,0.0919469773077708
811,-0.47024486029567925,-2.4329426638953464,2.8488686376063015,-2.1293731591013056,-3.3051792422986637
812,-1.2821346861555867,-0.2790550399299718,-4.139444422577526,-3.5938474577724264,-3.1653230502690803
813,-5.659370752789073,-1.2991008535918809,-3.162787807063978,-3.1879616223268386,-0.8229126771191204
814,-2.665687011269256,0.8631174767851917,-5.006825418307017,-0.523587634350406,-0.789260606768039
815,0.0,3.35749455671089,-0.6189877562129595,0.15710507743460767,3.002727331979486
816,4.370939846726287,0.23135194048018093,1.9132512240590813,0.6281736059572722,-0.9587958259855895
817,-0.25274864282073395,3.825170260101686,-0.717040309080744,0.02616533877699112,-0.37006706174474857
818,1.5562430064683213,-0.9876513241172233,2.4271271368388625,1.176732220041231,2.331190903926654
819,-1.8579943900867875,-1.4193138207804168,-0.13302935381102543,-1.6216361150527518,-2.2626496334876265
820,2.8019664665307573,2.251248959131317,2.2888469420348656,1.6477699989391112,0.08909662877954361
821,-7.150759011727132,-6.032385645720979,-8.972216161157462,-9.083334530809225,-2.6420003976513726
822,0.9498465401948124,-2.550713652870627,-4.410941455202305,2.0812210312742536,0.09275975744822063
823,0.8344650908811673,2.804487760814709,0.37798285149949606,0.4209861662966432,0.09962126750519928
824,2.327909405200444,-7.221632681594883,-7.2552609190399835,2.4959617807890027,-3.265182632066171
825,-7.657538288443902,-1.2818814468068922,-3.094460629204832,-6.819494825975198,-0.4239822335678127
826,1.1421107281121294,0.012637392147780702,0.08198747001802076,1.1618083267112524,2.496493294923539
827,-4.2711017119736425,-1.5587629805625056,-0.48733857874412934,2.6354643126869632,-4.985409243820868
828,-3.1553584628109093,-6.848700295481649,-1.4329321152558805,-6.734210018827071,0.3801243397917915
829,-9.259017574847348,-8.160699165536926,-4.259303808036179,-8.087946821380683,-2.7124102402710832
830,-1.5041492277614452,-3.301065708188162,-18.555085108270646,-4.256407759239664,-8.849014780598282
831,1.270319004141129,2.664865920002967,0.25448041718470904,-0.4024846774773323,1.2539887387060844
832,9.41838671055666,3.8495639793982264,8.483124761783642,6.580378977045257,1.6602492791810164
833,5.371765420517477,1.5868347263321994,7.722339038604673,4.628406411156902,0.28921523564440577
834,0.0,4.503621347466606,0.0,0.0,0.0
835,4.802669166094347,-0.5666209489386347,5.372956703045816,3.232475921531659,6.3105058278517845
836,-2.845978800451121,0.0,0.0,0.0,-2.547886893359191
837,1.058961249861568,3.3346238603348866,0.8547470680564402,1.321772424646042,0.031237906160640705
838,0.0,-7.776834651362151,0.0,-8.702859460787295,0.0
839,-8.437060841726634,0.0,-5.590203129719612,0.0,-8.210879132394666
840,0.8105403770268822,-4.29820063856846,-0.2006508174990813,-5.210084593032661,-0.9733178650969876
841,2.971868519351119,1.210236111627637,6.330564956813873,5.050178404322651,3.786406690019021
842,3.0781157279889158,2.444891061632916,14.354486192834429,-3.337207587732337,-2.5646594396966975
843,-4.884950011462024,6.132326458041462,0.06706031846920268,0.0,5.696907932389195
844,8.24031373768321,2.8269423072613336,24.009898766070364,6.50391459957973,-2.3962117901864985
845,-1.6885803546620082,0.3425015969319247,-2.8394338404737027,0.664001830480629,0.4322997717567887
846,-3.245808980496804,4.460818695292801,1.7100517182610702,-5.64476829672094,-3.5860667335600738
847,3.7133229221572037,4.120404638827495,0.8719952299124998,5.51200319781492,5.184648898564092
848,3.176581135912784,2.8065038857700983,3.8943527086922813,0.8493922048073728,3.3802888232978603
849,-6.379737749249216,-5.73125123605314,-0.26770178181538995,-4.30748625288652,-3.9616123427169896
850,-1.8444112994966417,-5.605744981794032,14.564985195948339,-3.7910182360174076,-2.475274676953177
851,-3.4509268356887333,-5.5640130570873225,-1.1958738236475028,-1.9545113920939912,-1.5300618153578398
852,-5.805868607801131,-6.085811511401289,-23.25208260966599,-4.997323672358107,-3.144315341151014
853,3.1808148270647507,1.3559628370453538,-5.077696769874251,2.5286504031555523,2.0879759831314004
854,-3.9796831395015033,-1.5965737975541288,-6.036016699635184,-3.0944365241575724,-0.9908947048616028
855,-8.1918339602189,-9.36773490462565,-18.48189976734716,-7.22161499424692,-9.524686058192856
856,-0.6884913077064994,-0.6933285229267767,2.5735707928736247,0.5156247994054866,0.7070810927682487
857,-0.0671952694774518,-1.2290850377933111,-0.032683247970680895,-1.9009863693936495,-0.5620887222955844
858,8.855942777414384,9.105963020566378,11.074284588125579,6.502678164513782,6.671613750998404
859,-1.324652472474554,-9.566853846286676,-11.634735018112679,-7.536157546119284,-4.636866933011788
860,-7.909347849800724,0.0,0.0,0.0,-6.329762421635678
861,-6.8465120180617305,-7.1678355160408955,-12.492831995810093,-4.58190950511198,-6.488034545188384
862,-2.778932747165527,-2.6225551369566347,1.3449106385405685,-2.682507835821525,-4.898290737269235
863,-0.424296946335744,-1.607706838142576,-4.215685207985985,0.08222444537386764,-0.3556743569340597
864,0.907775968947135,1.9256609210408442,1.007604535304381,6.36553298900435,4.935785792120896
865,7.358969332462038,7.844636907595259,10.850740554071194,1.5510840286769962,2.2857805889298106
866,0.0,-8.79552212215458,-14.627962795307553,0.0,1.055409068943618
867,-9.030933770483898,-0.18372341803478776,-4.9000244684842755,-13.909267861556145,0.0
868,-2.0066498243386377,2.281025877108277,0.5973944223317176,-0.27575557200907497,-7.070351802449295
869,-12.271668757913176,-13.088018962508158,-10.776693615399722,-11.399848863560692,-12.0269136459342
870,-4.031967611851542,-12.55266856608796,-13.622191557931956,-10.938880007652187,-3.755681600974185
871,-10.496889511668087,-2.310040620726113,-2.5343026588639077,-4.069411595583006,-3.685667162349091
872,-18.173656845494406,-34.68611245249235,-40.39671143479575,0.0,-15.991251582960786
873,-28.8202302824875,-15.16351112802704,1.4707386983645847,-15.495779848753955,-11.865268738360783
874,33.57193007004844,37.54071283442204,28.696770652638747,9.787726240163465,22.683222022074915
875,6.984298331988612,5.800742460712399,3.156134613054064,14.784930586381961,2.204675538141373
876,8.777903249198062,17.286288685009595,14.459490390494352,1.009704466778203,9.54145062624093
877,5.800747662134199,4.3830497258427386,5.039581257637451,17.396576009032287,3.4659438010144186
878,2.589452249511851,-0.7695471992772127,-6.270527645092557,0.0,1.730285856388491
879,-4.090765095230381,-2.139265626276938,-2.307532734158258,-5.414377867937219,-0.16638273130320158
880,14.459080452414128,3.598248576239939,-0.3887753990819647,7.395993532627472,2.460363575545216
881,-4.624493992759199,5.04688517018667,-3.773339737928268,-4.629893074537904,4.500392828699432
882,-4.317725297733887,-2.4723360312868863,0.6895748099924504,-5.984391994032194,-2.1288616117533365
883,3.4746057054835546,2.3866162820634145,0.4905110733117226,3.1628914085067663,1.8881535696850733
884,-2.9392645422331043,-1.9471567771313403,-2.4230116839394213,0.8860339487619058,-4.9816308958356785
885,-2.6795763288664602,-22.15562185359431,-5.839788921499121,-3.5210815867667407,-4.0634356253958686
886,-13.848862400307553,8.257546361983259,0.3139325515744531,-14.857783917435881,-3.541356715850725
887,14.774560092039792,10.546037555316843,3.7595234859419406,4.4721409987923835,14.388529532094026
888,-0.6314578668461763,-1.3731755344390422,1.6532629870017672,9.77442991967473,-2.6863972483938596
889,4.825276845303051,2.7246076617404924,0.6266395737483208,1.3885805386016727,4.077038601075174
890,0.0,0.9660813583054733,-1.3545257605566121,-1.2218490315190138,0.0
891,-1.5598408850519263,-4.069141155348234,0.2853158293391971,0.0,-1.738604070373185
892,-5.240231976850737,-1.9576209698068396,-11.17564934033578,-6.103782938018412,-8.677125427194824
893,-6.645872110951132,-2.368220994891317,7.595932855533874,-1.2308382442315633,4.329956910999954
894,3.17186717534787,-0.7539440637099233,-1.2817585800775078,0.02799042727383494,-1.5723613899799602
895,6.918702819917598,7.109799064830895,2.5101114838917056,3.9388276358331495,1.4210029476741965
896,0.7514089270271143,3.694514200163894,14.728188722052892,4.506391670200173,2.613119627964579
897,8.519542768159226,9.934019692177117,3.215701979501546,2.024039619087489,1.9571621300663082
898,-3.5588904679470943,-2.7167881381656116,4.319796816293433,4.173755661637188,2.9267911652129897
899,0.26628299167350633,1.2447468383898013,7.45999674428424,-4.589319934630112,-5.570765274243513
900,4.3193279648348835,0.34367017166641745,-6.712933151299694,3.6786610238195863,-0.17987164408032186
901,-5.2387339387159955,0.8047079115697215,0.3685064331622243,-12.557464637809971,-2.218677411963654
