,c5_cardano,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum
729,-8.733679968754643,0.0,-1.065706131107845,-3.2222063402386993,-0.853839570702803
730,8.733679968754643,0.0,-0.3218649310887258,-0.5545542912113888,0.34278510324384115
731,0.0,0.0,-1.980675107997854,0.5149534675110772,-1.3194952956519046
732,-8.733679968754643,-7.722046093910308,0.42783140655569696,0.0,1.2846411602058652
733,0.0,7.722046093910308,0.8894752467977014,0.7719333353761613,2.4020899278566503
734,0.0,0.0,0.47663931544911975,0.11870610361256695,-0.5622911482960262
735,0.0,0.0,-0.7000079734597193,0.4746835532150726,0.22031667712508352
736,0.0,0.0,0.16108818324141794,0.7116031136429228,-0.02318894351265044
737,0.0,0.0,-0.2427161017533308,-0.23714477799876477,-0.29570617458648485
738,0.0,7.662872745569132,-0.7005555304834843,-0.5535566152975662,-0.8470151924857419
739,0.0,-7.662872745569132,-4.233100066367342,-5.890595083301378,-2.492991571987659
740,0.0,7.662872745569132,1.3354146785356988,0.9344958876299643,-1.1876624243404876
741,0.0,0.0,0.19617078993621817,1.3504927378271532,1.3971035663280418
742,0.0,0.0,-0.519613255576246,-1.4299903131923202,-1.5718788349067836
743,0.0,0.0,0.7933257578644088,1.5093742935459886,1.7696440881964008
744,0.0,0.0,1.8020447421616836,2.5963487348162744,2.915403164926829
745,0.0,-7.662872745569132,-1.3797692744001324,-0.4355573222692328,-1.3172671227239334
746,0.0,0.0,-0.29945247816021947,-1.6846198230559821,-0.4007469046564438
747,0.0,0.0,0.5169840130138255,0.29749214344155916,1.2365713141125525
748,0.0,0.0,0.3445075836507385,0.11897208135815163,1.7969769257742882
749,0.0,0.0,-0.1873112763635163,-1.3690342511872586,-0.25485823648705264
750,0.0,7.662872745569132,2.9841911731160735,2.300492843856773,1.3719924695387817
751,0.0,0.0,0.9419964797712055,0.9701722321569832,4.041342605657519
752,0.0,7.6045993852193305,0.6003546560930317,1.2262174709976534,5.046016718427381
753,0.0,-7.6045993852193305,-1.1409821833397018,-0.6326986785988993,-0.011465457442682236
754,8.733679968754643,7.6045993852193305,1.0638139157505293,0.968657101964709,0.5501937279159392
755,0.0,0.0,-0.8149173202722295,-1.5028081607106287,-1.5998397838666278
756,0.0,0.0,0.6048179725224827,0.09893839114556613,-0.2525382982012161
757,0.0,0.0,0.71801436755743,2.1544277854027314,0.734479843430563
758,0.0,0.0,0.5483442711189355,1.3614168728345248,0.3383677516203534
759,0.0,0.0,1.0637012452179988,0.05915001431094424,0.3611815836657115
760,0.0,0.0,2.860168839164544,1.142879787052152,2.7075699658034864
761,0.0,0.0,0.3732047561878744,0.767754356333171,1.799080384392255
762,0.0,0.0,0.4284805314762252,1.7105616581357026,0.8840750157314687
763,8.658062743114584,7.547205635382966,-0.15985932413548198,2.0409772372586303,0.638329422442439
764,0.0,-7.547205635382966,0.023447633442060578,-0.09802864404809952,-1.4938736863005033
765,0.0,0.0,-0.6823377153959882,-1.0789497961905,-1.8847778401059259
766,-8.658062743114584,0.0,-2.195165540199355,-3.6377619729119033,-3.4991001618309383
767,0.0,0.0,-1.8122904752577824,-3.334750567095398,-1.923701449145483
768,0.0,0.0,0.631571982195851,0.25691445877964725,0.16092878935796762
769,0.0,0.0,-1.312832211380055,-0.6720696042630152,0.011493922588670102
770,-8.733679968754643,0.0,-1.8747887238075691,-3.4266619646987238,-3.9444148489774307
771,0.0,0.0,-0.8592006955391298,-2.184924893448624,-3.450421721418934
772,0.0,0.0,1.8399348224659207,0.4373670573295385,-0.8282533306773985
773,0.0,-7.6045993852193305,-0.7488764521503981,-0.695901170356592,-1.43803987508727
774,-8.810629682154882,7.6045993852193305,-0.48094988527600435,0.298302660088666,0.07543250390244793
775,8.810629682154882,0.0,0.5131480888335318,1.0532906366424868,0.7540122507207343
776,-8.810629682154882,-7.6045993852193305,-1.649881789036499,-2.3465786530359765,-0.817839383656974
777,0.0,0.0,-3.172059274400908,-3.270518420233202,-5.947964271861565
778,0.0,-7.662872745569132,-3.244904333585737,-3.0207574858231965,-5.942449083104293
779,-8.888947417245845,0.0,0.4802699988473478,-1.7847300069988705,-1.7808187654500216
780,0.0,0.0,-0.21198264417409973,0.3411496777116554,-1.0123066740925424
781,0.0,0.0,0.25956440912034395,0.7421001774619072,1.077012366155941
782,0.0,0.0,-0.3504278716866338,-1.002968871687699,-2.933607198236132
783,0.0,0.0,-1.1104990918362319,-0.8834454946645565,-2.5577198858463817
784,8.888947417245845,0.0,1.9431052945168403,3.0686252381165104,2.905725492838428
785,0.0,0.0,-0.7244363499457904,-0.2403364722176775,-0.4188012318518304
786,-8.888947417245845,0.0,-0.5323085437871669,-2.2258549149955797,-1.777431813923613
787,0.0,0.0,-1.2453234306178729,-0.7631441909506975,0.4372695540978384
788,0.0,-7.722046093910308,-0.5419290639117662,-5.277588593229666,-6.5435251884973695
789,-8.968669982760417,0.0,-3.962827654173907,-1.9610029634332022,-4.959801283903289
790,8.968669982760417,7.722046093910308,1.5574565276810972,1.051737486213824,0.05378352133993758
791,0.0,0.0,0.22819414857099218,0.9698537897529604,2.715292935483376
792,0.0,0.0,5.411387059132039,3.749324072045056,2.797088092912418
793,0.0,0.0,0.054031098152108825,1.0054900599789107,-0.17235999507738597
794,0.0,0.0,-0.42368210641757287,0.46218614867211727,-1.1537936703234664
795,0.0,0.0,0.4344879757336457,0.10044698918682116,0.16065929850356042
796,0.0,0.0,-1.0487133681756404,0.12052307026897324,0.24391477381777804
797,0.0,0.0,0.3633901747273285,0.7027618830088613,0.34494858823927643
798,0.0,7.662872745569132,-0.09732370629330944,4.685818978721727,5.715927618027308
799,8.888947417245845,0.0,2.587748311436826,-0.0799152898362081,1.4179874048104466
800,0.0,7.6045993852193305,-0.39269925136602524,-0.43964828845491866,-0.20075934336455248
801,-8.888947417245845,0.0,0.3754409857350538,-1.0599471018867916,-0.8980055429074127
802,0.0,0.0,-3.936183228214759,-3.246821170756448,-3.2916967736309743
803,0.0,0.0,-3.2844242956402923,-2.3112568446995283,-2.9337551107173567
804,0.0,0.0,-0.39337863852767896,-0.14085782438269234,-0.9996787579648299
805,0.0,0.0,-0.650174580638236,-1.2484647520795988,0.27382093472715496
806,0.0,0.0,-1.3517148264246543,3.7407279708004353,3.1850945611904535
807,0.0,7.547205635382966,0.9405167439064144,2.0855064910228975,1.499895051420026
808,0.0,0.0,3.159052305076557,-0.2203768452982331,0.775742397691829
809,0.0,0.0,8.454545347650196,0.06010759260971099,0.2604197507580466
810,0.0,0.0,11.378195581560249,1.4214928065557615,0.680322439905467
811,0.0,0.0,27.815133662843436,0.10002900849758589,0.20105019226684817
812,0.0,0.0,-4.521166038327351,-1.2610973216596904,-1.1773094222344298
813,0.0,0.0,-1.767582179673468,0.5206456123050884,0.952603608503523
814,0.0,7.490671729157555,-5.503630270959206,4.813126534139883,8.169224596988897
815,0.0,-7.490671729157555,-4.328965691887561,-2.0741930053136457,0.10557989768585685
816,0.0,0.0,-2.2621135252488784,-0.4792715164821857,0.5277323464079018
817,0.0,0.0,2.74753767675179,3.131078990165406,4.025044923982023
818,8.888947417245845,0.0,0.445290223155439,2.048834572189662,2.48997869008781
819,0.0,0.0,-0.06300072452916083,0.49665750526946795,1.1525030379298187
820,-8.888947417245845,-7.547205635382966,-1.9087024099769678,-2.465847293155093,-2.5162667703707484
821,8.888947417245845,0.0,-0.7767154170658159,-1.673874013369641,-0.9569099542795811
822,0.0,0.0,-0.17900370796064635,0.11965539261291269,-0.005837626420543529
823,-8.888947417245845,0.0,-0.008424493371990138,0.956728063249102,1.5807513317140547
824,8.888947417245845,0.0,-0.17693075734621289,-1.0963274133428058,-0.8979801881587264
825,0.0,0.0,-1.8892118162032148,-2.0163913439100725,-1.1031698278266049
826,-8.888947417245845,0.0,-3.916282934272772,0.5993527170285233,-1.800369912753922
827,0.0,0.0,-0.2966717687717164,-0.03994567389054282,0.3041860706243824
828,0.0,0.0,-0.9626701054088471,-0.3795635065289389,0.5964040521748757
829,0.0,0.0,3.8155458662874935,3.3909832425579225,3.3263141879269824
830,0.0,0.0,0.8935522250502572,2.5853682638535247,5.113733352425697
831,0.0,0.0,-3.2993348782296152,-3.681193280615844,-4.607004624916954
832,0.0,0.0,1.0417351335595413,0.6775608071093302,0.8439776876002725
833,0.0,0.0,2.1562438989903967,2.7851292199193267,4.365653014495365
834,8.888947417245845,0.0,1.0974748629589612,3.4309433042908495,0.5733164777038837
835,-8.888947417245845,0.0,-0.8715498627633451,-0.6733606892958051,-0.7471136568337897
836,0.0,-7.6045993852193305,-0.2005850756648897,-2.2809097822791955,-2.082119757774308
837,0.0,7.6045993852193305,-0.3104583297991894,0.8137908212884213,1.7576175181802682
838,0.0,-7.6045993852193305,-0.627546788147697,-0.6152441820286185,0.921079755890787
839,0.0,7.6045993852193305,-2.4251413853882013,-0.7149524662600015,-0.4633303106702442
840,0.0,0.0,-0.11018092991139383,1.1119275215896778,-0.451953838870395
841,0.0,-7.6045993852193305,-1.1342977846472877,-1.1715299732532003,-1.6182781923298535
842,0.0,0.0,-0.8255597137357427,-0.15895724083929963,-1.1035541367718906
843,0.0,0.0,-0.10403916128336732,0.37748219825152773,-0.7325028087061582
844,0.0,0.0,-0.9049601351764522,-0.5762142881740147,-0.8203422043188766
845,0.0,0.0,-2.32776463200571,-2.268341701277677,-2.7393445038705977
846,0.0,0.0,2.5062723083098035,3.1424676310616633,1.5454466354121905
847,0.0,7.6045993852193305,2.6165775979822,1.210593834899555,0.8271443605408422
848,0.0,0.0,1.5268843625191266,1.8032483163169672,3.5802751346063815
849,0.0,0.0,0.13753804800182934,-0.07919537503221363,-0.41781275633002224
850,0.0,0.0,3.035826963584327,2.2743688544542238,1.5543082978838356
851,8.888947417245845,0.0,3.0329476940188442,5.358879581766814,4.429263461562186
852,0.0,0.0,2.7029342329514066,1.9041455259157374,2.0979109281752244
853,0.0,0.0,-0.36290674009842405,0.8037561327018921,-0.47222239096481644
854,0.0,0.0,-2.4788366368128436,-0.7645335247871117,-0.8240436806045182
855,-8.888947417245845,0.0,-1.53659978663552,-0.5100139383575879,-1.0324531482647217
856,0.0,0.0,-0.9357455455100308,-0.33361134588085406,0.1211809955057106
857,0.0,0.0,1.4685605375869955,-0.15703209375715232,0.07500944834100665
858,0.0,0.0,0.9427868043183025,1.1183159721113043,1.1014137844440484
859,0.0,0.0,0.07572108562408175,-0.13726970577044995,-0.7033808693668107
860,0.0,0.0,-0.1409299485833344,-0.03922337713993329,0.36328304473317985
861,0.0,-7.6045993852193305,-1.330347265233172,-2.0024350010353373,-1.274954813741715
862,8.888947417245845,0.0,0.06529566828749012,0.2554353713276214,0.6924848362868943
863,0.0,0.0,0.644302785631794,0.2357285988982767,0.2826268162443739
864,0.0,0.0,1.0981475650534094,0.019641541861346923,0.20182740365726204
865,0.0,-7.662872745569132,-4.875123076177033,-6.5027422332841525,-3.4424038383749576
866,0.0,0.0,-1.4610472872220726,-1.464013239767155,-3.54719234057211
867,0.0,7.662872745569132,7.2146612650974475,6.059727400483098,12.331836345908414
868,0.0,0.0,-0.9415701797557858,3.182901482732632,-2.072551500716145
869,0.0,-7.662872745569132,-0.46480667718731183,0.23536795966356294,0.17814402704243548
870,0.0,0.0,-2.4622383411807505,-3.1821512247788633,-2.496908928935227
871,0.0,0.0,-1.2661247937876396,-1.5357659203891671,-1.908524068276165
872,0.0,0.0,-0.04434341654086893,1.0241059662967018,-0.07503152770641464
873,0.0,0.0,2.438079091220061,2.0450709137294325,4.106900228723134
874,0.0,0.0,0.8548718739286869,1.0013450273690978,1.6254235853339196
875,0.0,0.0,-0.41471109230781167,-0.03924954863578023,-0.005738897385526798
876,0.0,0.0,-0.8172946738882274,1.25522208412076,0.8489987488155748
877,0.0,0.0,1.627610351951489,1.7820604154094326,3.3259422430328414
878,0.0,0.0,-0.9492928902357107,0.6650106842389505,0.6341643383693736
879,0.0,0.0,0.6441861373294842,1.0357531143563392,-0.6455944120361892
880,0.0,0.0,-0.8189879325466336,-0.17580700343205535,-0.6974816622123399
881,-8.888947417245845,0.0,-1.574592686132405,-1.3097578820634226,-2.1297555397186443
882,0.0,0.0,-1.1757095979927499,-0.058686020029199426,-0.7625469436179628
883,0.0,0.0,1.1250791433416225,-1.644608405771578,-1.28560541591105
884,0.0,0.0,-1.3574294949190744,-1.6276907059836958,-2.9908284451666987
885,0.0,0.0,-1.4713968237506379,-1.6500033207794331,-2.3644763034435528
886,0.0,0.0,0.60488776523664,1.3948236631022155,1.1598686782608638
887,0.0,0.0,2.1458782465319928,1.824084295942157,2.1430801717724535
888,0.0,0.0,-0.1308174191588023,-0.9214331877756194,-1.3993949757441442
889,0.0,0.0,-0.9774521789752271,-1.2364458667598228,-0.7782886690665691
890,0.0,-7.722046093910308,-0.7078240201374228,-1.120007976784109,-0.923201265732132
891,0.0,0.0,-0.7421684132530117,-1.7906869411035586,-3.110530314812422
892,-8.968669982760417,0.0,-0.5268297139551805,-1.4782551400439843,-1.257362543864474
893,0.0,0.0,-0.22435714364701198,-1.598973839172686,-0.36533705648980686
894,8.968669982760417,0.0,1.594805587763176,0.6517424465637305,1.3041627820439317
895,-8.968669982760417,0.0,1.729411934895893,1.361363151587284,0.555925543460944
896,0.0,0.0,2.6674323780019904,0.8080489999083511,2.468972872591621
897,8.968669982760417,0.0,0.09889105264960563,-0.09850760979134066,-0.16748919300607668
898,0.0,0.0,-0.2651342204909497,-0.6898251074253494,-0.97083458941961
899,0.0,0.0,1.1967548133857235,1.2216509568461333,0.9535065199679593
900,0.0,7.722046093910308,4.354262031376038,0.9250967582629528,1.8293409377138232
901,0.0,0.0,4.3978971036406165,-0.944788969010915,-0.35175836293456086
902,0.0,0.0,0.1583475189628416,-0.2166399157667911,0.6284648655728233
903,0.0,0.0,0.8017701848220895,0.5710403920111276,1.733437044119455
904,0.0,0.0,1.8405965815866239,0.29523781620446243,0.6154819791936461
905,0.0,0.0,-0.985389703622559,-0.29523781620446243,-1.3177089885330133
906,0.0,0.0,-0.8364718854729745,0.5116901630972279,-0.12092490290342539
907,0.0,0.0,-0.49763727434753946,0.4720971034039394,0.10365081202417059
908,0.0,0.0,-0.6083282826911045,-0.05899995085019327,-0.0345490769668686
909,0.0,0.0,-0.6608303980639221,1.2971954884123988,0.8633690345095602
910,0.0,0.0,1.8063464532878015,1.6877641137198225,2.8782619324165353
911,0.0,0.0,0.4141454667083053,0.9603606990258413,1.7424602897772274
912,0.0,0.0,-1.1033806199972105,-1.332993748044828,-0.21764156810695567
913,0.0,0.0,-0.4041835131484959,0.27458518197272497,-0.43542529133901553
914,0.0,0.0,-1.2907303800919863,-2.139836108086456,-3.3407411690668596
915,0.0,0.0,-1.658080807212741,-0.7667430508627149,-0.41981649460194603
916,0.0,0.0,-0.48290546966541115,-0.11801266682959977,1.3738121417945877
917,0.0,0.0,-1.1842095635252008,-0.5509099991759285,1.1883474472642774
918,-8.968669982760417,0.0,-0.9131751270757604,-0.6496766610725899,-1.0964441294891003
919,8.968669982760417,0.0,1.0848259478624414,1.7905107737897197,2.8791852644671962
920,0.0,0.0,0.13185805813122897,0.6288690390992997,0.8587082122103311
921,0.0,0.0,1.32389545714625,1.0603205517454626,2.3719243988989547
922,0.0,0.0,2.044095959481183,1.8822427767518093,5.232588285343809
923,0.0,0.0,-1.4862007352830915,-1.411349837331727,-0.7669474448848632
924,0.0,0.0,2.5202278205238144,0.41184950424940325,1.7148766879618051
925,0.0,7.662872745569132,1.214033373639836,5.182625397726952,6.255322698901182
926,0.0,0.0,-1.0036064040431256,2.454801731482803,0.4734928641773877
927,0.0,0.0,1.182567266196429,2.0022361745668604,2.3978397169430536
928,0.0,0.0,-2.024540952158759,-1.1853062294994743,-1.0012150411139373
929,0.0,-7.662872745569132,-0.4900882361176855,-1.1088524514470919,-0.4953532589142924
930,0.0,0.0,-0.12933992845921694,-0.5646252693240967,-0.7942029239702606
931,0.0,0.0,-0.9664064939893251,-1.1497053928760579,-2.2677921320419046
932,0.0,0.0,-0.4052083954467207,1.091277682544387,0.31057391485228436
933,0.0,0.0,-0.38238321323046875,-0.5454899804080924,-0.8528977858750295
934,0.0,0.0,-0.3407158619470465,0.31174499512235343,-0.7914165638239865
935,0.0,0.0,0.3490755282292639,1.4211046124655695,0.8422719227182824
936,0.0,0.0,0.5954464195822311,1.6327486279315053,2.7198156910062607
937,0.0,0.0,-2.60167917317699,0.3883570603575208,-1.0486790988452412
938,0.0,0.0,-0.2827441278743663,0.9896283880170813,-0.19181297165778233
939,0.0,0.0,2.7570066934819124,5.319418704088093,3.5201090690488854
940,0.0,7.662872745569132,3.680181135719181,3.754878527137407,2.352962082025442
941,0.0,-7.662872745569132,-5.875966529943867,-3.90922631158719,-5.433084230767236
942,0.0,0.0,-2.095716286229049,-1.1390512356592808,0.12406388177987537
943,-8.968669982760417,0.0,-0.17833857730988711,0.0,0.12404849184258637
944,0.0,-7.722046093910308,-1.1946391731822814,-4.142395733919329,-3.98852558042654
945,0.0,0.0,1.0036767323958884,0.21334574698630604,5.036684635893835
946,0.0,0.0,-1.4155175827428366,-0.1939487981271668,4.075111240888873
947,0.0,0.0,-3.15958024285203,0.9887458274915844,0.7681934655183795
948,8.968669982760417,0.0,-0.41120545985472745,0.019377404008992016,-0.5214100615721691
949,0.0,0.0,-1.4585061870277514,0.17437974139102153,0.902484134653605
950,0.0,0.0,-2.230918911018307,-0.09687387997109909,-0.560453309294644
951,0.0,7.722046093910308,-0.29218531532035286,0.5230074986775435,0.297079375627618
952,0.0,0.0,2.1047896476801498,1.8573700344113604,2.490870433276541
953,0.0,0.0,2.422949119420082,4.108762447394838,1.2682380735423067
954,0.0,0.0,-0.7085483701430348,-0.7895776170171303,0.7144212933499148
955,0.0,0.0,-2.285111870805622,-2.0249363278890087,-2.950283198952093
956,-8.968669982760417,0.0,0.0739994482092925,-1.2169329001626465,0.4251986189165109
957,0.0,0.0,-0.43561836291587497,-0.928181990293524,0.4417912188955597
958,0.0,-7.722046093910308,-0.7892484881283508,-1.3357727688180603,-1.0236875458685972
959,0.0,0.0,0.19260869486720367,-0.42627398436525255,-1.3441313895727944
960,0.0,0.0,-0.4297164889915166,-0.9888800286189507,-3.019675069794175
961,0.0,0.0,0.5757357193488133,1.5894864654128469,1.174154140079736
962,0.0,0.0,0.4252388859351868,0.89055820649628,1.907166473461075
963,0.0,0.0,-0.35117931026275073,-2.6740574385585205,-1.2448553201784307
964,0.0,0.0,-0.709081028985338,-0.2328650169656612,0.022443540469794243
965,0.0,0.0,0.7450508439668511,0.5432673785162478,1.5361847339345331
966,0.0,0.0,-0.8297508471937363,0.717436649125375,1.18696369621739
967,0.0,0.0,0.287950745474177,1.5107498515462794,2.5873958590545953
968,0.0,0.0,1.4469670166500919,1.7596616709270165,2.64195055935852
969,0.0,0.0,2.1812976701291973,0.09659502543217968,2.9402876428148375
970,8.968669982760417,0.0,1.8334206006952627,-0.03863689050922403,3.418522617191229
971,0.0,0.0,0.6188105984607546,0.4635441898553836,1.961613793370816
972,0.0,0.0,-0.5072280098604551,0.5212305018540064,-0.126973962228476
973,0.0,7.722046093910308,3.908052399971325,4.179311779193085,5.17078755033981
974,0.0,0.0,-0.3670429072411707,1.440410477876867,2.24938648214993
975,8.888947417245845,7.662872745569132,1.572093366537274,2.3960830732012255,5.552381944873559
976,0.0,0.0,-0.34564855009386974,2.5240466963477957,1.9980788075690725
977,-8.888947417245845,-7.662872745569132,-3.6018451149079738,-0.7833023278653855,-0.7562959272954686
978,0.0,0.0,0.08200435468745582,1.4705744573984703,0.3265288381189748
979,8.888947417245845,0.0,0.1723974817417684,1.678012711870906,1.1094012003450189
980,0.0,0.0,-2.074947134660647,-3.244153831867152,-3.451883994684067
981,0.0,0.0,0.170619528345469,-0.5735918477785162,-2.6815158158124177
982,-8.888947417245845,-7.722046093910308,-1.3046096294407334,-0.8992892394799128,-1.6364689863348758
983,0.0,0.0,-1.0909395083082245,-1.4367130482423818,-4.4192355015711655
984,0.0,0.0,-3.648616253048999,-4.20705445173553,-3.339710907288463
985,0.0,0.0,1.276943302956056,2.8642573959496076,3.0590755690554943
986,0.0,0.0,0.6431480625775521,0.15355381131666945,0.7866803870401782
987,0.0,0.0,-0.251709351062118,-0.46073218837409513,-0.060491909225675045
988,0.0,0.0,0.5540998240487625,1.074711754466989,0.4013778861681203
989,0.0,0.0,-0.6408378910078909,-1.4011922021491046,-0.929462656044052
990,0.0,0.0,-1.1049818442460264,-0.6148407371947542,-1.971778874375559
991,0.0,7.722046093910308,2.4475207548817934,2.035213727867813,4.0934281801401085
992,0.0,0.0,0.5449579904674238,0.9010823182743479,0.675124964922361
993,8.888947417245845,0.0,2.1831882152059734,2.81304903576347,2.0062166535635697
994,0.0,0.0,2.8867153384078392,4.613838235643925,5.18324066322748
995,0.0,7.662872745569132,4.119938860350544,5.34973673595232,3.4695821279738084
996,0.0,0.0,0.6944183270821895,2.097922692746579,0.4396355980234148
997,8.810629682154882,0.0,3.3919458750506237,5.77954675986075,6.54449057934653
998,0.0,7.6045993852193305,3.9099189005564767,6.697748186512399,2.530570082295526
999,0.0,-7.6045993852193305,-3.424507786361005,-4.073173173117539,-3.9386145091730214
