,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
719,-0.4378105092500846,0.0,-0.4598616451051001,0.0,0.1942043868566543
720,-1.7271385985359302,0.0,-0.8777303140777235,0.0,-2.0271309164581908
721,-0.18960975766367483,0.0,-0.7089246443527841,0.0,0.8891112252531457
722,0.516695022042768,0.0,0.010664243750653668,0.0,-0.3888888937908632
723,-0.4051555164924139,0.0,-0.5066772163921343,5.970166986503841,-0.3334537502760213
724,-0.9856963254214861,0.0,0.048012009413128,0.0,-0.9732090247744054
725,-1.1990230516885276,0.0,-1.645458144340381,-5.970166986503841,0.13908786202591727
726,1.050154268080405,0.0,-1.4844081082758578,0.0,-0.7791413144241233
727,1.576882637032213,0.0,0.9713173344702994,0.0,0.8903976770125155
728,0.10776202439592453,0.0,-1.009847164590667,0.0,-0.8068892078135832
729,0.2266339481338946,0.0,-0.0010702942506668478,0.0,-1.2533598643840378
730,-0.7580881677677098,0.0,-0.5642099417429733,0.0,-1.1701773317890911
731,0.26390961806373525,0.0,-0.4188131795635144,-6.006024060211871,-0.5019240526999056
732,0.6470855345569362,0.0,0.8777143126673366,0.0,0.2788389165652916
733,-0.2453969493853947,-8.163310639160954,-0.16283870754895702,0.0,-0.6972431290250825
734,-0.22352695828158176,0.0,7.007263637019754,0.0,-0.36322488210498705
735,-0.4956629593425532,0.0,-5.318851795242786,0.0,-0.3913128596213937
736,-1.4138021502840274,0.0,0.06640618308269097,0.0,-0.22367611791378295
737,0.10078556759162893,0.0,-0.2827924054808335,-6.006024060211871,0.33549541804313776
738,0.048522761851018004,0.0,-0.14571215232990653,0.0,-0.4753184023738868
739,0.0,0.0,-0.6570397541757274,0.0,1.3135648400111677
740,-1.6099724627401883,0.0,-2.290686156956596,0.0,-2.348863000393976
741,0.0037384365487014293,0.0,-0.27944910016533697,0.0,-0.3360026911832392
742,-0.06690728511421185,0.0,0.4559724440451731,0.0,-0.1394641788538138
743,1.326159143982295,0.0,0.13803516066370491,0.0,-0.669698939558657
744,-1.1328836440234227,0.0,-0.0684801787601117,0.0,1.6734071677983593
745,-0.21557892316286598,0.0,-0.20118764989720717,0.0,-1.3664061467025022
746,2.6914019509376885,8.097210232619375,1.3657821866580946,0.0,1.7286089006192924
747,1.7113016733319455,0.0,0.6496157025159874,6.006024060211871,1.2527666899204633
748,2.232878197095488,0.0,-0.4241255945381681,0.0,0.4728592775481957
749,-0.6131751582843208,8.03217169726426,-0.3184795088563561,5.970166986503841,-1.2800179837122414
750,-1.1830864404446402,0.0,5.076096204615773,-5.970166986503841,-0.612762183895029
751,0.9133180515991626,0.0,-5.740099398264185,0.0,0.11143923786949017
752,3.202954767754818,0.0,1.3510655590279725,5.970166986503841,1.6144749505438085
753,0.36098024946022633,0.0,-1.041997951504797,0.0,0.8062610776360088
754,-0.06260968205515383,0.0,0.2619375374137718,0.0,-0.1389641613677668
755,2.0677280027512097,0.0,2.223169924560679,0.0,1.1111729572676268
756,-1.0259711311355204,0.0,0.10772270479733947,0.0,-0.805477288817201
757,-1.6717547371972614,0.0,-0.7073422524351543,0.0,-0.7505107994966238
758,0.4605637750364622,0.0,3.096654020265916,0.0,-0.13904531509251683
759,1.6084659552461744,0.0,1.1229098152106118,0.0,0.8895561145891406
760,-1.1039315800444456,-8.03217169726426,-0.05739094393735655,0.0,-0.8339356684991799
761,-0.8913936903481954,0.0,-0.2933829412486162,0.0,-0.973804731740529
762,-2.0842447918184916,0.0,-1.6630662233711462,-5.970166986503841,-1.6158242824712943
763,-5.8293870541720025,0.0,-4.240921044890264,0.0,-4.275003367314639
764,-0.8472340916505345,-8.097210232619375,-1.0550172071113906,0.0,-2.130344183406123
765,-0.9595787516445853,0.0,-1.599627487613958,0.0,-1.2635304717714462
766,-1.5119018579925978,0.0,-1.6387068939020963,-6.006024060211871,-1.293261165941658
767,-4.006779160741644,-8.163310639160954,-5.949554745116799,-6.042314455962696,-6.774711170708542
768,1.6038915558892768,0.0,4.3113854732344095,6.042314455962696,1.2737593185174774
769,-0.8349743896760629,0.0,0.11121602976652412,0.0,-0.8126095018087653
770,1.4545241774339956,8.097210232619375,2.150016284795072,0.0,1.1217365656430047
771,0.8835245438558559,0.0,0.6526470623543759,0.0,-0.16818028966554266
772,-0.2882611222221385,0.0,0.7952049032208492,0.0,0.2802847711591312
773,-0.9879019684176455,0.0,1.5554382905112618,0.0,0.027906846944460995
774,2.6812827283856677,0.0,6.3168876953796556,0.0,0.8926081485278701
775,-3.7587656556343063,0.0,4.635226909015216,0.0,-2.5124939935994917
776,1.3024270148425785,0.0,7.704000911114534,0.0,0.8381995964482485
777,12.713401789565978,8.03217169726426,9.3798071242922,5.934735519814581,8.952710838169878
778,0.047326851990874275,0.0,-2.6978907707367767,0.0,0.27675532238754386
779,3.1150012193647854,7.968169649176872,6.4298419893593,0.0,3.6460100051717745
780,2.185967544439336,0.0,2.2805261255190814,0.0,4.923069941263748
781,-0.2321557485302037,0.0,-0.5400775822839492,5.934735519814581,0.6594131462134101
782,-0.45721419466826774,-7.905179507113303,0.2669831996838141,0.0,-1.8969860115648771
783,2.71843701518992,0.0,-0.5061947101975797,0.0,0.22012492178146204
784,-1.8871244709152961,0.0,-1.9204557112336005,-5.934735519814581,-1.791349640538101
785,1.3477921078547297,0.0,2.3602562182084554,5.934735519814581,1.9840729592797288
786,1.2326255757043327,0.0,-1.283962163648404,0.0,0.38577058151167876
787,4.608861132255697,7.968169649176872,1.2010418769454887,0.0,2.7237103295537963
788,3.010477719915798,0.0,3.140980756426984,5.899722127188284,2.4696790995240008
789,4.165842932601663,7.905179507113303,2.310877370682711,5.865119452398062,2.9555862899051135
790,1.8244850892087925,0.0,1.8045266367651003,5.8309203107932035,3.518873228262237
791,3.3932627653211966,0.0,2.421512757382626,5.79711768432594,5.187480229675202
792,-0.3883391425188165,0.0,-0.6561892278466139,0.0,-0.8130081748622615
793,-1.9760948963212286,0.0,-1.0534728317561886,0.0,-2.49735464630794
794,-1.6642482246306827,7.843177461025874,-0.006206599063098395,0.0,-0.13623421407282876
795,0.11819928771910782,0.0,0.3071804223010943,0.0,-0.10900073586162762
796,0.7505763706376456,7.782140442054953,2.0537525783898936,-5.763704716749999,0.5708460909336281
797,0.09646181637981499,0.0,0.6294942961950305,5.763704716749999,0.19020963876937458
798,-0.43951254122293903,0.0,-1.1409929933511194,0.0,-1.2234080231828557
799,-0.922532380875964,0.0,-0.6250627711936758,-5.763704716749999,-0.4625661620102619
800,-0.3649569784865889,0.0,-0.20294622355315894,0.0,0.21770484751323238
801,-0.14292809669041162,0.0,-0.3256600570654804,0.0,0.19024582535712398
802,-0.3681339048216614,0.0,-0.306175942220527,-5.763704716749999,-0.2717908314498345
803,-5.495198820280166,-7.782140442054953,-2.6398846225268144,0.0,-3.5400194907961122
804,1.357788091960174,0.0,-0.5977026886356214,0.0,0.24548244242032524
805,2.3308599623078408,0.0,2.7998103178961955,0.0,1.8702904401197884
806,2.0801515610073693,0.0,0.7241758141503354,0.0,1.3181021240543487
807,-0.3752629590944707,0.0,1.1013622814591812,5.79711768432594,-0.192115050060238
808,3.2140349719293226,0.0,2.9120848186790553,0.0,2.9325936081640975
809,7.558268237092307,7.782140442054953,3.0150200471580106,5.763704716749999,3.1150119458234258
810,-2.4951843044500492,-7.782140442054953,-1.708324910408301,0.0,-1.8569093265778065
811,-0.9238669859050788,0.0,-0.5177184337109324,0.0,-0.8476778238291445
812,-1.0251301128237174,0.0,-0.8520803580545433,-5.763704716749999,-0.7388859578386473
813,-0.8881362488500599,0.0,-1.1314101261521898,-5.79711768432594,-1.0720913678924262
814,0.6580875781637587,0.0,1.1853042346063418,0.0,0.8797493281981588
815,0.1509754092685398,0.0,0.14819382328322916,5.79711768432594,-0.13740982501803956
816,-0.46737876866063743,0.0,-1.9053937103074716,-5.79711768432594,-0.4123428001512366
817,-1.0758008827215235,0.0,-0.9753640859774464,0.0,-0.38500674237366184
818,1.7049137285657707,0.0,0.7718522603035467,0.0,0.8248330180886114
819,0.8765029532441986,0.0,0.555406480973538,5.79711768432594,1.1536244309590984
820,-0.7579145859062919,0.0,-1.7981421969694935,0.0,-0.6590509904635837
821,0.8261346350864187,0.0,0.6101309996010897,0.0,-0.35716739166491607
822,-0.8836302690269804,0.0,-0.8482558249271861,0.0,-1.3473940965795919
823,0.5137500090540925,-7.843177461025874,-1.1373339644189286,-5.79711768432594,-0.44035889961378416
824,-2.3877602728562124,0.0,-1.9978860534675817,0.0,-2.0391861347161466
825,-0.9040891737913626,0.0,-1.0792881087015473,-5.8309203107932035,-0.3862601786186133
826,4.587625792490144,0.0,4.497340024424531,5.8309203107932035,5.366665327781448
827,0.6203729967373874,0.0,0.6672494086937775,0.0,0.8779390944982879
828,-0.5148023665897199,0.0,-2.0823636579515394,0.0,-2.6878050245031773
829,-5.601271162056037,0.0,-3.6986909276268136,-5.8309203107932035,-3.7144590025582147
830,1.2183092885488804,0.0,0.9251741358761905,5.8309203107932035,1.2672178004322632
831,1.084088771704046,0.0,0.6649289823633708,0.0,0.7705644765792385
832,0.8212580771833018,0.0,-2.331276920881187,-5.8309203107932035,-0.2476166906308208
833,-0.9217202030467888,7.843177461025874,1.8935991072854037,5.8309203107932035,-0.27520158689731034
834,-0.8148336054582614,-7.843177461025874,0.7168578594529151,-5.8309203107932035,-1.1842305951504386
835,-0.35198368308465433,7.843177461025874,-0.21250309980329973,0.0,-0.13779229212013888
836,-2.488968183819452,-7.843177461025874,-2.16719158290973,0.0,-1.8206399335467722
837,-1.2684457836658112,0.0,-1.4805181904987563,0.0,-0.5247386783757975
838,-3.244319414320671,0.0,-1.519409332061926,0.0,-1.3286095842777286
839,0.6518787012200846,0.0,0.6471284294819313,0.0,0.11078491120679246
840,-0.06878936157136195,0.0,-1.194221033056742,0.0,-1.1915814802723617
841,-3.2239199786654353,0.0,-0.9798657237456396,-5.865119452398062,-0.9709411956337135
842,-1.1230137195734642,-7.905179507113303,-1.6090192386970443,0.0,0.11101243350822187
843,4.32883044816208,7.905179507113303,2.9498113860177,5.865119452398062,3.794755609773347
844,-0.6674977561942796,0.0,-0.32963984016789283,0.0,-0.11029006297758315
845,-0.5625940059026107,0.0,-1.3285975761986677,0.0,-1.4611622973206977
846,0.2957619498565691,0.0,-0.3047625432853138,0.0,0.0
847,-2.8566753086233803,0.0,-2.882088889333936,-5.865119452398062,-2.9840870950192766
848,-2.6545146837324864,0.0,-2.563950767107478,0.0,-1.6616820041526807
849,-1.1574432321804125,-7.843177461025874,-1.2203409857112035,0.0,-1.1648224962918903
850,4.49526870970567,7.843177461025874,1.6337848424627666,5.865119452398062,3.5733615120498143
851,1.5131901398899572,0.0,1.3398939106141157,0.0,1.5748687410996354
852,-2.2760701028419135,0.0,-2.8833098693337647,0.0,-1.962058302880905
853,0.9471854480079855,7.782140442054953,0.2647548301701974,0.0,0.7189470501034521
854,-0.8136505693310028,7.722046093910308,-0.8517874659477158,-5.865119452398062,-0.3591309070761781
855,-1.26337373746901,0.0,-0.5381237688372167,0.0,-0.5251157448092272
856,2.113171193292146,0.0,1.5221830346301743,5.865119452398062,1.9884565639404173
857,2.714509120900402,0.0,2.8762549715708587,0.0,1.1581096535137476
858,1.4012945353279065,7.662872745569132,0.9583104340763313,0.0,1.1017160339852126
859,2.660293122516123,0.0,1.078569495136378,5.8309203107932035,1.6777835194770887
860,0.8612801307572227,-7.662872745569132,0.5252767352698129,0.0,-0.19238961705195834
861,1.5162026873522336,0.0,1.3437861312720472,0.0,0.7968018445772032
862,0.38316714971733745,-7.722046093910308,-0.7259210441620567,0.0,-0.13733434066853079
863,-1.723616293300438,0.0,-1.1765683670287999,-5.8309203107932035,-1.4293963235304545
864,0.37292560566493194,0.0,-0.5067579148314536,0.0,0.08252073338189803
865,0.792005445671748,0.0,0.3364741098201023,0.0,-0.22007042342374916
866,2.9796259420172646,0.0,1.863186336199277,5.8309203107932035,2.6376540185119666
867,5.318318300644933,7.722046093910308,2.87823622569897,0.0,3.8614844843796163
868,0.9232791266831555,0.0,0.020796441313734704,0.0,-1.1760363465200498
869,1.0075317391083445,0.0,1.0299223999781972,0.0,0.6292147334424953
870,1.7678208158395137,0.0,-0.6525421318634699,0.0,0.5468216130775545
871,3.2828914662513853,7.662872745569132,1.4074217581856487,0.0,1.720536248449207
872,0.2824908650654834,0.0,0.42490571420631085,0.0,-0.5465825065712124
873,0.6705961497909811,0.0,0.45898616785970603,0.0,0.6831814658980875
874,0.2540031975722741,0.0,-1.267397009262048,0.0,-0.05463734463774017
875,1.0823179580811484,0.0,2.3506824581615717,0.0,1.7469160463970184
876,-0.8248527894038489,0.0,-1.2691390808743321,0.0,-0.9822647447344934
877,-4.201783367513599,0.0,-0.03842098076770384,0.0,-2.9799762329930672
878,2.0412538330074312,0.0,0.22635099452273977,0.0,3.116459602706527
879,-2.0412538330074312,-7.662872745569132,-2.495805672708933,0.0,-2.7605828418109013
880,2.129602265145877,0.0,1.8675034958208485,0.0,3.1972044888061646
881,0.06360603835491929,7.662872745569132,0.6532184219696191,0.0,-0.9553575810914481
882,-1.3896527928118303,-7.662872745569132,-1.42537629854219,0.0,-1.3116906291234045
883,-1.8452444162976462,0.0,0.08836590142348655,0.0,-0.2461336518135795
884,-0.1243023532033476,0.0,1.2721688551088235,-5.79711768432594,-0.49312367444872507
885,0.7846214604178385,-7.722046093910308,-0.30879167568345167,0.0,-0.9321198174620804
886,-1.0377426476825349,0.0,-0.5465604566844178,0.0,-0.9341943253930367
887,0.024889995112062024,7.662872745569132,1.2530025825221358,0.0,0.6869925113223871
888,1.0767878649103295,0.0,1.0488582804447475,5.79711768432594,0.9884408152156539
889,0.5219846186328141,0.0,2.949403258173213,0.0,-0.027443500694062095
890,2.8572055709200868,0.0,-1.9265531141409369,0.0,4.190122385718496
891,5.045709767307017,7.6045993852193305,6.54014283827199,5.763704716749999,3.5192572230789665
892,-0.4896840578867341,0.0,-0.42078948152149565,0.0,-0.10893839544587536
893,2.164773482661076,0.0,2.799867089418697,0.0,2.6927434638364502
894,-2.781623373299226,0.0,-3.577968828839243,-5.763704716749999,-2.0120731134193193
895,-1.4890564182014714,-7.6045993852193305,-1.6428118294772354,0.0,-0.9258251396531705
896,3.1624788157987496,0.0,0.4900263202900277,0.0,1.0619036299340223
897,0.4644632893605376,0.0,0.48439280141746366,0.0,-0.054421768720203545
898,-2.352685364127865,0.0,-1.888287754366857,-5.763704716749999,-1.6067760370788164
899,-4.941720496429298,0.0,-2.402975873267124,0.0,-1.390991510130334
900,-1.8905240039675846,-7.662872745569132,-1.235843345291002,0.0,-0.9557228039284382
901,-2.0719724373448116,0.0,-0.7021327049159538,0.0,-0.6832188068947289
902,0.6579520857039824,0.0,-0.44791902871834566,0.0,-0.5195586602876574
903,-2.22874891893116,0.0,-0.988427374162633,0.0,-1.233164043751458
904,0.2402643636751236,0.0,-2.6164313085847155,0.0,-1.6840365633579495
905,0.9676448996788167,0.0,-0.23103613507905152,0.0,-0.05526235805700708
906,-0.07892121872828284,0.0,-0.4155801585042269,-5.8309203107932035,-2.3538218917819904
907,-3.665930398862656,0.0,-1.0528743914425576,0.0,0.6374634713738487
908,-1.8740905336690048,-7.843177461025874,-0.6786384076828114,0.0,-2.191249749959752
909,-0.1984266576482696,7.843177461025874,0.069571083755811,0.0,-0.9167558599074255
910,-0.6135678076616387,0.0,-0.11806288338032545,0.0,0.4168113988780533
911,4.484788978450524,0.0,1.60530416744799,0.0,3.77118268531558
912,-0.6255820093929287,0.0,-0.9255793823818195,0.0,-0.49831128875666764
913,-2.462984479527222,-7.843177461025874,-2.9688921387273837,0.0,-2.384253971169528
914,1.5238770662217576,7.843177461025874,0.23031469752569933,0.0,0.6659452506155503
915,4.493243461649399,0.0,4.208153486737245,5.8309203107932035,3.8482349783807877
916,-1.7288197044172193,0.0,-2.315877532177822,-5.8309203107932035,-1.6869706292000046
917,0.7320644543624439,0.0,5.7634199154188295,0.0,0.0
918,1.6362504816816,0.0,-0.9681655707556516,0.0,1.0523401691170875
919,-1.3705365534769953,-7.843177461025874,-2.2521294880323097,0.0,-1.828457956225975
920,0.9043344069586965,0.0,-0.18191279235541202,0.0,0.47128620419789513
921,-2.6111597855278887,0.0,0.006346352169749991,0.0,-2.219756738313663
922,0.15822841743465688,0.0,-1.287017810641217,0.0,0.9717499202943145
923,-1.0433306937302405,0.0,-0.7236162479946415,0.0,-0.7773243777210155
924,-1.022800617851317,0.0,-1.1368060160021543,0.0,-1.083709727457972
925,-2.0451343228123733,-7.905179507113303,-2.842361465199332,-5.865119452398062,-2.700484665672775
926,-1.9588786446647646,0.0,-1.715698311066447,0.0,-1.0878207005534932
927,-1.4505784056109405,0.0,-0.6883251382572553,-5.899722127188284,-1.3685432738257077
928,-1.6755059839279056,0.0,-1.3468791691412036,0.0,-0.447327227320784
929,-5.0070271827507895,-7.968169649176872,-4.594293697585144,-5.899722127188284,-3.978822251498059
930,-0.6590601894940846,0.0,0.9962226936431762,0.0,1.2906485896983213
931,-0.7797811177970289,0.0,1.285365118854827,0.0,0.5606324080254126
932,-2.3356907654761017,0.0,0.28576917858168827,0.0,-0.25224568863814056
933,3.04626357169127,7.968169649176872,4.249061461345171,0.0,3.385991957711667
934,0.9029740498781393,0.0,2.12150113180644,0.0,3.2353461590191728
935,-3.284470265654818,0.0,-3.7190545918172333,0.0,-2.6209411350828304
936,-2.625114848069643,-7.968169649176872,-1.954017654479756,-5.934735519814581,-1.285095860614092
937,1.0168664871616784,0.0,2.8944604573216424,0.0,2.2425933767317474
938,1.1331196653527513,0.0,0.5866641141610955,0.0,0.5318776806743699
939,0.46168052528173575,0.0,1.880784110871403,0.0,-0.5038770646588091
940,-2.927582984642868,0.0,-1.2623760745412511,0.0,-1.569243162355633
941,-2.8735387638926113,0.0,-0.4589548427281329,0.0,-0.8416800429549767
942,-4.731144759324707,-8.03217169726426,-3.1305706085614844,-5.970166986503841,-1.882313834506931
943,1.2357282378743548,0.0,1.409487347373883,0.0,0.8713617686244106
944,4.165788676754346,0.0,1.166633142676588,0.0,3.981723007234905
945,0.11782119175040862,0.0,1.1085929924321647,0.0,-0.22390148428166867
946,-1.3963369614002659,0.0,-1.4351987848246353,0.0,-1.344462697617928
947,-1.5533654140281214,0.0,-1.4651483336918147,0.0,-1.3182068688620348
948,-0.048370563172284164,8.163310639160954,0.4809423975482616,0.0,0.5071851334414532
949,3.1132650874496903,0.0,1.6588771484953924,6.006024060211871,0.366140461203031
950,0.6118532855498415,0.0,0.17326928511663198,0.0,-0.28163460912219307
951,1.3299524622298122,0.0,-0.15604863368048427,-6.006024060211871,0.08449871144512144
952,2.6412275970278642,8.163310639160954,1.2395241900822782,0.0,0.592810078194816
953,2.121979513713086,0.0,1.9272465255694868,6.006024060211871,2.818094016638497
954,0.9609354822132445,8.03217169726426,-0.8739658360131131,0.0,0.2804105228406115
955,0.3848486950728329,0.0,-0.5208869343002789,0.0,0.4484933501935302
956,0.8315003565157895,0.0,-1.1681586419722407,0.0,0.22417126778782404
957,-1.311667801225667,0.0,-1.6693257288483778,0.0,-0.6446278898674791
958,-0.5134110408134802,0.0,-0.14945135789324127,0.0,-2.048749716794191
959,-0.9027755454544604,-8.03217169726426,-0.47753386934441266,5.970166986503841,0.5617188744799932
960,-0.8631693541510685,0.0,-0.43578728890217633,0.0,-1.1237534544015944
961,-0.3565042772324887,0.0,-0.2744820514045614,0.0,-0.421733330213101
962,-1.667050388368807,0.0,-6.600583890262513,0.0,-1.6896652851264662
963,-15.982320445751611,-24.89755162172719,-27.237452287912475,-18.34913866819636,-16.027554759797567
964,2.0444979232624974,8.368249670516605,-4.656303587948173,0.0,-4.689442803295606
965,4.1066887742063045,0.0,5.058604846949208,6.1538655743781305,5.067135685369067
966,-0.9778733357325109,-8.368249670516605,-9.193776259847098,-6.1538655743781305,0.842031959859014
967,-15.831163826885131,-16.94955831377328,-6.058312886112674,-6.191970247921063,-12.235336821860983
968,0.7327314521917287,-8.583743691391476,0.8840978220575266,0.0,0.7636054293325287
969,-2.4996317324930715,-8.658062743114584,-6.071386248339252,-18.809331957496227,-3.4997462381161313
970,-4.8867250271796365,-8.733679968754643,-2.6534862474313172,0.0,-2.7436478202434955
971,1.574991929483076,8.733679968754643,-9.530962735743941,0.0,-0.5614574400242418
972,4.141796822001197,0.0,11.585778152919147,0.0,6.569958080192009
973,-0.145979793582228,0.0,0.2561227187928523,0.0,0.0
974,3.673739607544121,-17.544309650909526,3.776530844122476,12.578782206860126,2.4050458872479794
975,0.7346611132243197,0.0,2.022860614201761,0.0,0.4100401310988673
976,3.9090631235958426,0.0,2.2422959863436063,0.0,0.9074809246776567
977,2.2887568208097946,8.810629682154882,1.1152640757006225,0.0,1.7832872748040245
978,-1.9776832569641556,0.0,-1.9778306565403057,0.0,-1.7843827407978097
979,-1.8366597779058793,0.0,-0.9858021259743452,-6.230549750636101,-1.2597596404320939
980,-1.3739830871672893,-8.810629682154882,-1.831062407107396,0.0,-0.41049700034091074
981,1.0230336126605835,0.0,0.6286948937472232,0.0,0.29322933676485263
982,0.789463186994908,0.0,0.9801129576589176,0.0,-0.49854104465157434
983,1.6341522331258602,0.0,0.18445185486552873,0.0,1.9633993618481327
984,-0.015224523663164291,0.0,-0.818263127551063,0.0,-1.0544816442816227
985,0.04947885446017608,0.0,-0.1926298451501509,0.0,0.08791595240654715
986,1.122131787536091,0.0,-1.3643764513089423,0.0,1.6981909568021365
987,-0.23158333629726258,0.0,-0.6783776945184172,0.0,-0.4753416607618419
988,1.3519545075696442,9.04983551991792,-0.49172050768544295,6.309169193264722,0.6493698389276688
989,-0.3521746822807472,0.0,-0.5138586402722467,-6.309169193264722,-0.32463220931640535
990,1.8551781031719656,0.0,1.7260253493612083,0.0,2.0051314476204425
991,-3.6907898598910833,0.0,-4.760403613579115,0.0,-4.931573477608254
992,3.550892792549348,9.132483563272515,3.122480102835027,0.0,2.3356552667210053
993,-2.8075293839083315,-9.132483563272515,-2.1029069867269925,0.0,-1.6846713703780551
994,-1.8172343175110655,0.0,-1.570251123381155,-6.349227678658792,-1.035855487209119
995,-0.11896378718029155,0.0,0.24066971091167488,0.0,0.32567021737668256
996,1.9668404056237705,9.132483563272515,0.8499797846499177,6.349227678658792,1.3607456618228753
997,-2.118534889806142,-9.132483563272515,-1.866103323139157,0.0,-2.461703970308008
998,-3.04917656051839,0.0,-1.9764652785594876,-6.389798098770996,-2.408242701618292
999,-10.455247526097082,-18.519047767237552,-10.738361356696004,-6.430890330290424,-13.003149327716528
