,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
599,2.481202376812689,3.207987067682552,-0.5286922340193314,5.128034527597038,3.9311778548059237
600,4.4658137270916995,2.1056381434755167,4.356325858989521,4.555705665160417,1.7622469575997002
601,1.3019238232454882,2.4555288994361035,-0.21016316058842222,10.59560418845956,8.980486378435444
602,0.6785923240176999,0.5993244158908055,-2.373893968072707,10.477381119811298,0.7667441894022886
603,6.567294304641109,1.2791727946860192,2.919282204747219,-6.494807087042659,0.9489291700017475
604,2.6547199159185766,-0.43527940183412284,-2.133665573632811,-7.7857111463035835,-0.5299006386771907
605,-0.6349957569045728,-0.16327863535298093,0.6644526372703012,-1.107552097580765,0.5576606166558804
606,5.074907545968927,2.3106312864238134,0.6214901074735053,5.9576211481168,3.196492126393764
607,4.7410005325718885,1.3295889730561612,0.491247305657339,3.1485900499391164,0.5509622960739762
608,5.418067490005342,0.7318759390436753,1.8235330393262075,-1.7048546981764048,-1.0860781314337373
609,0.0,1.4892035514658346,3.7920980762273757,-3.230904246447949,0.22607524249428934
610,1.4341577089508064,-0.7849400194590999,-0.6529469747814574,2.9720486265174486,0.07842232733798937
611,1.0100299888727022,-2.3042421787049534,-0.10573295858876008,2.580763978302116,0.3804916228214097
612,0.12235858421900048,1.1392303290867858,2.1219170931407234,-3.441701109929909,7.2042581289618965
613,3.950245539734169,0.9754512235012953,1.171695718162482,20.888351559500393,1.0592554859738357
614,-1.26213756980178,-2.2503907009504474,-2.516149346393604,-2.361776098769951,-3.052689273288024
615,1.974815655268685,1.8440683191856806,1.98436964058385,3.51476030662991,0.8230594660806219
616,-0.15223897895339178,0.21672581560233084,1.739531935756986,8.797207065638872,1.5319742446148439
617,-3.972484667506251,1.542813368510906,-1.8871685203706647,10.434780697641372,-0.8240890848804838
618,-4.0558562163541865,-2.8438733736893482,-3.009031705823645,5.194017674583847,4.462553890596496
619,-0.6632440244120517,0.7049509537646372,-2.289824933532941,10.684008339306047,2.3091332568833423
620,0.012286295252124546,-0.5693448621314019,-1.8606630883245998,-4.426047055284812,0.8412571150365693
621,0.9271796291741339,-1.166813781386736,0.0,-6.019803342961609,-5.793986103815769
622,2.237651706890574,1.0040842646067176,2.611964653469613,-9.41365295878063,0.9002463718464924
623,-0.45325641000636097,2.952131604359238,1.5573285793124114,1.3535427462279586,3.3357190806583503
624,5.955543567353743,7.838951852401806,2.2892412185350395,14.908021966732804,5.7356174229304315
625,1.8010458232956807,2.492330009532452,6.869056194741233,1.4793322298303337,-5.801631010371807
626,-1.5818263654737166,-1.0980036185683275,-1.6317704596525573,-2.6238498769196212,-0.8790788913079268
627,-2.255383395762692,0.24112848246113572,-2.1814028946114377,3.7222747463993073,5.756882564504281
628,-1.3006801397696108,-3.3004658658082917,0.1356005117489758,-3.1828457769092893,-1.017650313055924
629,1.6301613928280858,-4.444631342081266,0.39033329582787246,-2.8689127956687344,1.529483638690067
630,-1.9051695684156584,-1.8915857123756723,-3.1316291795785673,-12.28612303286161,-2.663944596504166
631,1.0140997374710423,3.051788203396427,5.624296011936281,-14.234668685500878,0.4448620773979428
632,3.5351879075269608,-0.10786904708038492,1.9957181367980183,4.015416904751191,0.9254051575835547
633,8.15020190705036,3.0966029456485558,0.4302921051969406,-6.194739081131274,2.8660385230527936
634,-0.8814988465283022,-2.5573740299150813,-0.9887849337728767,5.664795506550945,-1.0517376691988147
635,-6.143723845203567,-2.050618602122995,-0.8616213451315389,-2.4128058689610725,-6.395252502854078
636,0.6379391743903398,2.8319844153629674,5.276824129830857,1.3941522725967843,1.2177261439184122
637,0.10324712207784614,0.8345785190085735,3.149084197377306,5.238732819284678,0.5230530040154235
638,-4.25409542286161,0.2690703635234968,0.12012123018575949,6.503703553412606,1.1860888184924079
639,-0.8786328063406472,1.075558049369647,1.3388366126440587,-2.051306489898593,-0.32705642696203086
640,0.3051683332196262,-1.559936843050309,-0.6715025872109663,-4.08506112834948,1.8020231105136872
641,2.626696901951618,1.3717976732641546,-2.4128196152148575,0.0,0.9156534302479713
642,0.7118585588259521,2.0407622345410346,1.299578398089352,4.082746117937631,-2.4133289098257364
643,1.7743968973163646,1.6617532636646501,3.216238069819383,-5.597131319337905,0.08856138842816108
644,3.926492474452971,2.327168726715172,-0.449282365391241,0.5120303978628726,2.7075521825222495
645,0.0,7.108372249998865,3.2073654185302303,1.757526896665695,0.0
646,6.954600330480389,0.3713330900463916,1.1364433305695911,4.114368871626539,2.074452524232129
647,-2.0680665544723524,-0.2917501048450504,-1.0261862016453733,-3.8403243678714034,-1.7665191622005523
648,0.11433626307371014,-3.960295951792432,-0.2848557822011344,6.150845424508361,-0.7632144606677684
649,-0.788584231258028,0.47925875564578746,0.9071211927289369,7.841266267723768,2.107048299012945
650,-0.9338615852429939,-2.6654599036610307,-0.7394140136646001,0.698153812179612,2.062007743247136
651,-2.504640927917535,-0.26693716457702976,0.016080032619697704,-4.649032296334099,1.976706171994465
652,-0.8705483190215091,0.0,-0.1906798892482584,0.0,-0.5901233348798769
653,-3.3562770806993285,0.080088631462786,-1.0137407554019546,0.8915728578168682,-0.7911312574755129
654,-2.290422845973808,0.1334668003310071,1.7762422564863982,1.7188581745186866,1.2596546066175733
655,-0.07907374238857301,-0.6408031618630048,0.004591621209556251,0.3690887104195326,-0.22071923027067442
656,2.4847902992178206,0.8276267608944181,2.6000601609779324,4.555378961924362,0.41662303987516225
657,4.631081263163651,5.429299545265167,4.646729612588047,6.393198747955012,1.936705664967917
658,-1.52921402224365,-1.0356778640089033,-4.394878505630459,4.30274573211716,-1.4707439351799394
659,-1.95572140940385,-2.340862399489197,1.6903390534760092,4.180911337271368,2.6026873151409973
660,-1.2371660775161217,-0.5860727963590762,1.5117920351964358,1.3770409279106843,0.36356700020076005
661,-1.4027589889128649,0.07993924621405313,-4.4620213929069905,-2.1798790147616955,-3.580829214331402
662,-5.508581458240769,-2.6413750499341404,-2.5038712905035254,6.232589893749491,-2.8956047212401472
663,0.8550872099131084,-1.4704508912309393,-0.8505845407596553,11.15220960266413,1.3969808082576947
664,-3.3451085328679255,1.5773084768861736,-0.2070083845787849,13.841750414261924,-0.6858339467847827
665,2.9543022456837207,0.7476835510806268,-1.415705355431328,0.5537146984866013,-0.1421889196601569
666,0.7143271738896146,2.1331634892103466,1.682508185123993,-1.9371607029006555,1.9324897579354001
667,-0.3662578862686132,-1.5727674613626732,-1.588065449024839,1.3136649207292521,-0.6467540272924452
668,-0.41525450201334024,2.4247603774620075,0.13588974986112135,5.463056493229601,3.916928434401825
669,-0.2810052676431951,0.7714920772650657,1.2773818864195619,12.438772883159913,-2.7746878291626444
670,0.01221926244579663,0.0,-0.9457962824861852,7.49470004102875,-0.14411622998875373
671,-4.034349431868577,-7.339923254699897,-4.0001714308725695,3.660726237151721,-1.286707097911858
672,-10.272310322887279,0.0,-0.6428102590031131,-12.527274458277361,-4.300265478428173
673,-5.431452311042449,-6.827616437609322,-9.080346695984304,-21.911222855773985,-3.627659920433075
674,-0.6669804423054302,0.16182102629863948,-1.8807252291207988,2.3782265618095835,-3.522256790645997
675,4.448502780183844,0.8626034985118167,1.9180702763550244,5.244477407947784,1.2764581846855663
676,3.2662045342995043,2.583354952495938,1.7583057638319133,2.7248032468718293,1.3567287622403228
677,2.687999245620631,-0.5376488744786911,2.617732492147411,-0.015189637195703654,-0.942230424547688
678,-3.876728745359287,-3.6906872350427875,10.527118652519334,-14.88993617306403,-1.5085055669692338
679,5.134823268379478,4.5239198223243875,5.133074112857912,-3.4528935437331256,2.648628100020801
680,0.5606987315513834,0.34921360138832824,0.423139080691044,-3.746558416293169,2.185579684878576
681,1.0404643009724168,1.4760942549473839,2.5396433029055743,1.5229020095341639,1.464979103721248
682,-0.6586297661733624,0.42900043557892786,-0.4608589396941625,4.583504343647064,-1.9575670275718267
683,-1.8242669474320792,-1.8513803434107103,6.428242615043018,-0.8183622404274047,-2.157076396554089
684,0.1665407334730844,1.341921833149172,4.068468013706365,5.846162034133727,4.218879014782942
685,1.6392537056690344,0.9382749833857815,2.375038191139197,6.041177873254583,0.22429627139172226
686,-2.892073485109904,-1.4748276454865845,1.0695176144538436,-1.3157997126171495,0.07928462618622234
687,-4.543042858230365,0.1341651575094147,-3.3384270984685145,-4.260386333483211,-1.133234485475782
688,0.0,-2.7674426894554927,0.35217627237761917,-3.382700509326014,-1.822666249711233
689,-3.542268516189324,-2.2895941260485415,3.1730176122986222,0.7236296168094896,0.5405638803298416
690,-5.6750758681318985,-5.814834705091926,-1.97068363145911,-9.186403264867863,-4.2711428724824145
691,-5.902685898052368,-1.357146943009866,-4.455648660656266,-6.292807878471081,-2.3972723684925086
692,4.1857106105044295,2.251856018921899,1.1904170580767186,-3.579173945575235,0.26055356351548653
693,0.0,0.0,0.0,0.0,3.738543814895934
694,1.015502165288126,-0.3523655965018406,-7.822429633636602,11.49495568059649,-2.33409570904098
695,-2.345990625646664,-1.1392612310173718,1.4009512812700677,-6.226838997424352,3.0237077442679947
696,3.1601546181873346,0.5426672226512892,-1.0157788206690839,-0.6288368732375602,0.8664615142984076
697,6.265622095515937,4.5198122873553075,4.090980433185678,5.8405171150678825,8.136660339202194
698,1.355291750557626,-0.40513714446387894,1.3516396355507823,4.264266672365011,2.863963771428871
699,3.256372180825565,2.69781910194979,1.9313045927594885,6.622475170604957,1.8509039669563663
700,-0.9912952702961775,-0.08082876430853503,-1.9245056565664527,-1.7674230200835837,0.7649676607776428
701,-0.06198859411961166,1.9111972331174911,3.5088747549091295,-4.36936769016188,0.6904359211275732
702,1.4928565573136439,-2.0728743642412155,12.016545084171526,3.067601986845716,1.9253205672489457
703,1.5215337023291795,0.9965928127458028,5.234507097081178,3.974742592828079,-0.16328447883097397
704,-4.552938000649192,-5.5071272732602665,2.6247257888757076,-4.238820708668868,-7.612181159003967
705,0.0,0.0,2.3219208507074427,5.795858185181828,1.3492649230008738
706,5.281958612323251,4.429686091587428,-0.42196750150844764,13.693798037290435,5.293844756611975
707,0.3334424256099737,2.0999361582835263,0.6560716126507486,11.285270503686093,1.7271122821836116
708,-0.5743311207579609,0.8602382314929855,11.096597048693525,-3.7911839013254394,-0.807255052564642
709,-0.32127521823349525,0.6446933900479053,4.0451295721699125,-2.2884998443458926,0.7625488283330242
710,-3.088265507667529,-2.20442048514451,4.9382816405824315,-4.5215885136265115,1.1862728857827278
711,-0.6138374019710682,0.8339498768345948,2.5399076158779508,-4.9929232040864235,0.44197909131594315
712,-0.1302563881736205,-3.4479077363976103,1.9648087829173164,0.0,-3.2882670344407643
713,-5.910366537983464,-3.3786098765122006,-3.0837347308602148,-6.902137297534978,-2.0418805388625287
714,-3.6632596430345075,-1.354646644434979,-4.0845377333688475,-2.6534316726095994,-3.508487679868381
715,-2.5584763438719165,-3.068278334756542,2.455754861170817,-7.2595958914222365,-4.909123543841815
716,2.245289287212472,1.9018127285162336,-3.215593725058852,-3.8189356278201103,-1.297320976783567
717,0.0,-2.663551706533326,13.396697852311377,0.0,3.45127401803677
718,4.300866801612756,0.6801518361044145,12.737316887135421,2.48429760739657,0.1896329479383212
719,0.7420271398605109,1.4132357291655353,-0.7323247615991022,-5.085713233328306,1.2001743046740785
720,-1.796777514594396,-2.6650728272779816,2.765627654795253,-1.9566239942139418,-1.6901329840911785
721,-2.507152320683417,-1.3624722800886957,-2.964675613305303,-36.431786397680185,2.956423688114569
722,0.46939689620376157,1.199073586914892,-3.1455538021740495,4.253940268447195,-1.7940094827615667
723,0.900624869337662,1.0616145703279471,6.35724125958086,0.0,-2.9843653720120074
724,2.5785520085792086,1.8483288763018209,4.063757410753283,-0.35361328852252427,1.6796601225108816
725,0.7168168652924578,-0.05431387992575765,2.59518441064165,8.008231691762035,-0.5784069118204798
726,1.6125169648648807,0.51586279194089,4.329187721800736,5.4665678891320795,1.8425068718001967
727,1.1626353961155473,-0.4615489120151324,-2.098434886718451,1.7115228577592916,0.8253169820800395
728,0.0,2.386894916457095,1.925125565688404,4.252520899566548,-0.17808455456611227
729,6.564913801725197,1.894606353396739,2.6589742438409303,0.3895865590120593,5.830972739526715
730,2.817102961234923,2.6194638329088775,-1.2045256605284749,-3.68800599371059,-1.4220127237266524
731,14.046599862836956,7.1750391791847505,-6.3529199681898945,2.2933511924989034,6.9829468410653135
732,0.0,0.0,6.24031228697595,5.138647668516683,-1.764615137216424
733,-2.4978058439319284,-3.7288951769132836,-6.206736860827164,4.819987402251968,-0.5650670357811123
734,0.10952369373535475,1.0476408893391636,6.4882322915128725,-0.8531051757305477,-1.410710227974505
735,1.1675069582743163,0.0,1.5332793300890444,-1.6994447354429667,-0.19465983255838637
736,0.0,1.2074541628280713,1.3604821616158915,-5.432960451385156,2.3088633242863352
737,-3.0798096116786837,1.4738001247460488,2.8626102497336205,3.1879536382973583,-0.07144340234390256
738,-1.0551580208821179,-0.4017301231106103,0.14923702598287036,-1.5129546799839773,-0.43323493176399097
739,-0.5615782938875782,-0.7771361585218983,0.9839920831653899,-2.6340459283148903,0.2434386049811792
740,-0.5802217831451344,0.5360205960259918,-1.680622163460498,-2.2233004637250815,-1.9402203810152514
741,-0.9168256473221845,-1.6089245131206553,-1.0084850546891175,2.745712397406578,-0.7565431265853704
742,-0.8319824295413127,-0.375788489187471,-4.3255929301677725,-3.6671466478095454,-0.1612310892860478
743,1.4738486316482522,2.3329723786919203,-0.01876624453086606,-2.798862824172602,0.042549617899680925
744,-0.2383593553568062,1.8998948731423297,0.7357899599604707,-3.9707411881749977,-1.2772767510861058
745,-3.9994541054302317,-5.576122967871925,-4.023226112011457,0.0,-5.646245281382562
746,2.8496420463952745,2.4165626775047713,3.0955832275822104,2.1950513379790664,1.6312629229071263
747,1.314836125417969,0.026817919735549367,-3.9494934765797325,0.0,0.6616599804337966
748,-4.428404102226523,0.6434144078702957,-1.793910408363672,4.588109331026089,-0.8350242495915836
749,1.5641248231941063,-1.4214262246023281,1.8211295823890623,-0.49719762369386444,-0.2432109258731998
750,2.0817013787100223,1.5286217224929715,0.36006087929843034,9.04189301145982,1.120980457460746
751,-1.3893609033621033,-1.716508400539169,6.061756475303582,-1.5357180705264,-0.4027780488664803
752,-0.01224964782159077,-0.40273322153734625,-0.5972391912318926,-3.693122477394695,-0.42545576746022107
753,0.0,0.0,-2.56781824557288,-0.011259803066195673,0.45696380989068075
754,1.4872348440712813,1.0735950357520778,1.7931651868331073,1.8291803152461625,1.6280642228897477
755,2.1809460017939273,1.5278841780527728,-0.12083333348039105,2.8013989390939287,0.3886343594946311
756,-1.1723545516697413,-4.321632301503996,-1.31970010053044,6.421607890609948,-1.7421705101648968
757,-1.920254993189701,-3.881197260639965,0.1043050883054093,-2.8817178195669158,-6.360463017330289
758,-3.3294224505789316,1.9963855876540038,-0.2941682726309409,-3.3224814686507216,3.1378887065347953
759,0.0,0.9967001969980629,-1.8629874582348975,2.6946291608895763,0.6656475360157401
760,1.3134718663341118,2.2590978599000664,0.7836294982993195,3.741174299020031,2.0460641823277683
761,1.0912012264498117,-0.5911753813288669,1.3234611479462046,2.484141808204072,-1.5116105131650102
762,0.46554365312567825,0.9134874359042442,4.803159168216894,3.7622575329713754,-0.015781458364926948
763,1.4687166059347874,-0.1342840647121193,7.580110523556982,1.516857080542195,-0.7036552019138753
764,-2.6575077944626173,-1.9356926142991142,0.3069560592813332,0.0,-1.0406027856993205
765,1.2990197905110108,-2.424896782997166,5.4538474815444715,2.3194774694007947,0.6637632911691753
766,4.1065309905843606,1.4825799602240295,7.459697815596201,-1.9593961268913063,1.9233268424652579
767,0.5547985644388973,1.2113871862966334,9.380504656483822,-4.784406809308734,1.8386929533868397
768,0.0,1.1830502562879701,1.5116552279595226,-2.655565968030146,1.0988999747387425
769,2.3559861746234674,6.8288898669343325,8.406145872823117,1.6985972873433184,3.954124811113388
770,6.89595218733848,2.771782910480397,7.999764549623251,1.5426878007492633,4.005399464298762
771,-2.1703063571467283,-1.9181080553807988,-1.3701344558188566,-5.165694716911844,0.7060896626258
772,-0.41767428671846574,-2.483013997823946,-8.985912971330663,-1.2716063214589894,3.2855498835474464
773,-1.260132723003153,0.8550663197329413,-0.9600788002015861,3.118131470724279,5.916928254465688
774,-1.8445935596837444,-1.9784515717456088,-4.138874577456022,-1.9000338723146797,3.67763249311497
775,-0.39484514990181196,0.13380253441937384,-1.1943108799009678,-1.229259197152487,-1.4364104971817824
776,0.10935734345457604,1.3637641999739571,-9.00308910341721,0.0,2.020942393886344
777,0.0,1.0416250290782045,-0.8367181641685875,-4.947907238156404,0.0
778,1.7723505880712764,-0.6408716072892275,4.105791072716443,-7.116666553131381,-2.514153051069229
779,0.036385246999998344,0.6408716072892275,-2.5121620022168827,-2.4816687189005506,2.7535806226272825
780,-2.039615365588361,-1.1217949894344201,-3.425885627153775,-2.9080074570076704,2.807345679783225
781,4.776837826623705,7.242742352054847,9.964578868369017,10.687531684829082,4.50158861821933
782,2.5548351895622545,-1.4868706772431324,-1.1332199981909525,-2.168929817842809,0.6974610521898512
783,0.0,-1.1964109104083036,-0.3511150967132153,0.0,1.4369789342623562
784,-0.9293737052712459,-1.3043885199840588,0.4862817200431664,2.4767884165514715,0.9198882429992636
785,-1.655699548573466,0.05327366683741275,-0.6013289955175196,-9.47908632369797,6.564646109157366
786,1.1363225477143715,-0.026636478658474516,4.036893452579079,4.300312854086883,0.470650218429455
787,1.2195049838783234,1.703305889001058,8.822621215568006,0.1400149050411983,-0.6283027935140808
788,1.7301094525382723,0.7708563532123662,3.582425894755943,2.559717776552816,1.5236536096831514
789,0.0,0.0,-7.153733495891402,4.023643741588671,1.8421151392279853
790,-0.39759994740506954,0.9295532174546679,1.66846373231067,0.0,-2.3382346322317744
791,1.2043623454646877,0.5573174597884645,-0.7329819209743391,-4.366063208777632,-1.2694603692335704
792,-2.156835229798162,-2.869518667992452,-2.7309384085747297,3.980136081388423,-9.116925437047485
793,-1.865373721178912,-3.491707419101658,-5.252719531634284,3.729621628695554,-5.151749422694024
794,-1.5964784117004456,0.3203588045962533,0.2839298732428688,-2.626086616293378,-0.28272578526923553
795,-1.1384419110363524,-0.6141112268287543,1.933009085206777,-2.4824212077875245,0.6048042678430647
796,0.9568625331130534,1.7612215685658157,-1.146078927413214,-8.068781479220775,-0.006571993449938418
797,2.4666590502747567,0.13329956430789025,-4.880488377664392,2.9114538802081142,3.797975263912349
798,3.6404881327171097,3.9907467761640874,6.504717075514463,5.303390912100781,8.118100901813364
799,1.5570193745143115,1.4062647421451402,1.5393742584594747,6.403523089135547,3.3151828426347265
800,0.0,-0.23866032120167802,2.955690851264535,-1.0364732249028066,3.145083449058802
801,-1.1419780298383557,0.0,6.423853448396812,0.0,0.0
802,4.649901430628233,-0.530560284092644,-0.08145967800123799,-3.131574467290079,-1.6725561606008341
803,0.25137809192710847,0.26531532882108877,-1.923182693445483,-2.887307292353171,4.327396464236472
804,-2.990703485659651,-3.2948958968518127,-0.5017891276786486,-3.543047863786228,-2.405380619112748
805,-3.0237565081251887,-1.3849679942450166,-4.7415736398226045,-6.297116041378217,-3.4549565773172617
806,-0.024082458337943535,-0.026652807209757157,-2.6631280925114424,0.44722059957859983,2.923704649250908
807,0.8064468031734577,0.3197868115203164,0.7902601851391182,0.15205483989211643,4.85892085436717
808,-0.036095653484153445,1.0918339899344573,-1.2117201286001773,-2.0831187515858574,4.62233981614304
809,-0.132361877565927,-0.5058236380718881,0.7524824750745438,-7.198150531230567,-1.1962552883122726
810,0.8239685072694556,-0.34623733583612193,8.399289951953847,2.1232936405267537,12.745858798264749
811,0.8112761818611034,-0.31971013220390887,15.832454553086905,-4.551840217995846,2.125421675538746
812,-7.3797513263562,-3.0156274938362913,-3.846720666080955,-6.308689642392892,-5.639102781346423
813,0.0,-5.091114962247957,9.95217948513914,-1.3363978442465623,0.0
814,-1.4958412958467306,3.673566548297458,3.2715829124505262,8.707585650346346,3.5431732924870403
815,5.0056024475843515,1.3640924883493426,6.364768675298933,0.1490724827572194,-5.0579660809554525
816,3.1789445951972084,4.7464224354152975,5.707657393299542,3.669342480146611,10.693937688876417
817,-2.5580156535243077,-0.3192763097486022,2.8129952051577902,-0.5896657817315827,6.576677211209017
818,-1.3206894832237595,-0.3459977411584987,2.6488362904782434,-4.024943095293452,1.441082745648032
819,-3.8029411274510494,-1.9984818194716354,0.2820272441766747,-4.202551865218879,5.129837301636826
820,0.42999161876105063,-1.4413839779281261,-6.410952268824417,-4.4517982914110235,1.889842404389242
821,0.006054899776245293,0.5874813243081007,-0.009587920753801882,4.290429142997709,-0.27034863788207986
822,-2.430959849643841,-0.560770138998123,-3.232528592882886,-0.11066818231893194,-3.3368717737270117
823,0.722023882423855,-1.1224845500692027,-4.946767357899034,-3.7468800621383025,-1.1209892400635226
824,-0.7766519412298294,0.6148499826140323,-3.8023706485446382,-1.40581037304446,2.085566960246979
825,1.4739111346470963,1.5221312772573583,-3.0437755402426774,0.7436813494558692,3.071748445757862
826,-1.3525195008087394,0.34682852345395077,-1.9329174746920899,-5.499151134517319,2.2641946702011637
827,1.7403489334401456,0.0,6.617185220137117,0.0,-0.3581389164440907
828,-0.8910198523180952,0.6399829556321492,5.531809370170663,8.440649394722868,-2.1515312193046157
829,0.9940117675432703,2.23672041061036,2.876481710920075,11.438273298368017,-6.997610454623896
830,3.579941658230382,2.7888834660825523,-1.6998761876359367,4.587101320243619,-2.10470349808611
831,0.0,0.0,-4.223720408957661,0.0,-2.83545000474237
832,-1.3893337662202612,-1.8849646508824662,-3.0447964415693605,2.6733008245737437,1.4896136644435956
833,0.1450641911587809,0.6641253050038358,1.7103308709770317,0.34668760735121396,6.327971016035235
834,0.93636642326328,-0.7172743881928909,-3.390579617084086,5.67264932670912,-1.909756822133204
835,0.9053270055719622,0.18600943387173174,-0.5205571632972124,0.5179923633123735,-0.48372012855588764
836,2.3861326465557795,1.1949494896143733,-4.226920110960236,-4.9453707279847094,-1.2176017661416836
837,0.0,-3.0033644285012997,-0.32979245815727154,0.0,-1.7896128184682993
838,-1.7106892103702194,0.0,3.1996597702076315,0.38232656357104133,0.6579509231086149
839,2.9797668936662376,2.631755356962458,-0.8622376475626652,-6.5946474433222875,12.816194103018688
840,-1.245004355940182,-1.540996107059982,2.9417819080255185,8.246698022405667,0.09452242551583367
841,1.7137346463014183,10.079583743998228,0.6889879622036688,-0.2574589717216895,2.7229270933160024
842,7.785959444619948,1.6569576269721438,4.334571699147659,-2.0462180945989985,2.5213726179175637
843,-0.3756361263021972,0.0,0.0,-1.9347536619759467,-6.4717314185513715
844,-2.6932062129153564,0.5517096570911235,-3.339773461266077,1.581611942082418,-3.2598958997514274
845,-2.0950815167379915,-2.2349903470149,1.5048591187430702,7.111189207784037,0.19193164815737873
846,1.1019614829747297,1.9985806215936464,-7.3774122180893755,6.489353247132499,9.9422808034343
847,-3.9282883917721847,-2.2618493678510276,-1.7620668544034288,4.601664047734744,2.7993048586438363
848,-0.9077984108707824,-2.900539951491737,1.0814146111787295,-0.31798093494160184,-0.2893606982779602
849,-0.6437736184916503,0.0,-6.600361025303869,3.312709657337791,0.4462325516127521
850,1.3292075731042132,1.3985831731806684,-10.744936301290409,-3.7309084279667104,-2.6640463543906208
851,1.7655329408071339,-0.02637026489173877,0.5318631808149803,-2.738180365281437,-0.27169888576531775
852,-0.48611132906444254,-0.8178233166127029,0.5533930173708086,3.5477259297489354,-0.2574670568778856
853,-0.24014216531486454,-0.052785768968533375,-10.663392029371607,0.0911440242940671,8.204216080954438
854,0.9122335950451088,0.6596219286402629,3.3014688495852624,-2.2610446930973467,-2.404830299409923
855,0.9054088299253635,-0.7124104840931977,7.470978866702353,-2.1924819840091914,-1.2320505438635792
856,-0.3896450383035699,-1.2677620418598963,-2.6444800011383904,-7.334938678122171,2.631005718156871
857,5.930123426814134,2.296636570368719,6.3216095743794085,1.8449588544665403,8.654651927865416
858,5.788504559074681,2.0808921099069266,3.1222504760443144,5.304636463385805,1.0755791321125798
859,11.266529715067009,4.410845210504704,-1.7976044671742102,3.230768439214444,1.2490337678131027
860,2.6391338365965566,1.5444422791697434,-8.201053856725935,-4.497828950523854,-2.6465062795476797
861,-2.3169150941521366,-0.8635466132145666,-2.505393480082148,0.0,3.887968877737535
862,2.959551092198126,-1.2574004904963658,3.41200104077825,0.6192054473323196,6.6124858876787584
863,2.700395035211841,0.3144983776819572,-2.4234332673005383,3.4333131701996535,1.5856802696189334
864,-2.250795434028987,-3.359759578064768,4.894533091807148,-0.9291102934000719,4.346215810646527
865,0.5310845045232782,1.3662640065413143,0.7926333079207097,3.5402520490329152,10.44577400409969
866,0.9972096453529957,-0.7880014066449803,2.7870571288104884,-0.306578102061394,2.27353311301124
867,0.4079277907831056,0.3678112644247449,0.6516317681871442,-1.4653190134887382,0.4044679103994895
868,3.1006333723207717,0.6039678242486843,8.857467759976316,-0.3204771576181429,8.138517639463998
869,5.387195011317999,1.2854989636725804,1.165448878569805,-1.3029956260951394,4.730398821896756
870,1.910396656336161,1.1267311580195383,1.3085325992553862,-3.2526379597160258,15.426654731975418
871,1.6765235946741086,-0.1833348616364674,0.8915551594046747,-0.7694992371542639,10.616131801482652
872,0.9838641335172724,-2.150143734203084,3.2726179855529836,-1.206889942230191,-3.9518189953481624
873,-1.7670442300986906,-0.9454278765024355,0.6334279153229545,-2.5282137972710643,-14.39477954655149
874,-3.474109287076317,-1.5250719476644008,-11.02352759843393,-6.734123241532757,-7.295124396393362
875,-2.077529009436148,-0.21053739748276712,-8.457060276149264,-0.7374648285274361,-4.891213797335695
876,2.8634336202685517,1.7881565719781065,4.480027729247809,2.088825546882731,-4.1640721644005225
877,4.006588839340111,0.9716259742090188,0.009858811954131852,2.429208521892747,2.688732457249671
878,-0.9785468785230478,-0.07874532453752181,-0.6745668826504243,-0.04956272163417452,12.424603825077725
879,4.114948335191912,0.8658577123442228,4.335318117502993,0.4144489577594186,-2.1810510488976433
880,-2.319760336537911,2.8284857659946283,2.8308318454370465,2.6021445816661526,-6.150534612646084
881,-0.14947597201626195,-3.563104715469308,0.10969766550863369,1.093263072307309,-7.0482976995368745
882,0.37364804513890704,0.6034765680033161,1.6909549702550066,2.5142306974560142,3.2869844148148104
883,-3.2467747894643253,-4.600852042052793,-6.515294502177653,-0.6716353004276243,-5.184048819755958
884,0.17296649105628603,0.21078702683917072,-0.46461541114615557,-1.7079844560965967,0.7814654725909804
885,8.7761399219944,0.0,8.213050875310728,4.490093987932596,0.0
886,3.724738997397253,4.153965380071895,1.730865542703441,18.182600762438142,6.810446965983033
887,-2.4854222333597136,-3.284938240703923,-5.942708360767142,8.766651813519502,-10.422767899733913
888,-1.9882198846917163,3.2062259733556857,7.102097151815201,0.0,-9.61225690675542
889,1.2688036085592103,-2.1275765481896087,3.1265641264076294,-0.07174232767795274,0.9924109987597376
890,-2.2930215875767317,0.4731861287036736,-3.763574446281609,-4.7114595894182685,-4.413211993402342
891,0.463602889509275,0.21023309671909374,1.0186324913015596,-0.5571657668549506,-0.8798299563092087
892,-8.187512879839232,-3.1581466889201693,-0.20831650165905558,-0.44814278360263415,-1.2795120159986482
893,-1.5531225787217409,-1.530020347014215,-2.7550241015536585,-9.362780111269558,-1.5932459292811245
894,0.0,0.44869680726151273,1.0420692455397784,-0.49672548549676776,-5.984381938798151
895,-4.5752092318198265,-0.9240070881933207,-0.29260642304302564,-2.294760422037939,-6.008337440822174
896,-1.2197248419306561,-1.3743890097921394,1.7173510237872733,-9.511332551316059,-2.710026028659513
897,3.3709429067876044,1.2951486605634273,-0.9002181006179626,0.0,14.764376913529759
898,-2.7667027494280774,-0.7134458414111577,-0.9010292234892177,0.6924372727494301,-5.052453509329325
899,-2.1222603925098156,-1.2166738699324924,-3.2422224414452785,-1.1707222503091543,2.4546745913494306
