,c5_iota,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin
681,0.0,4.933074597013196,4.357305368955622,3.739741892625716,3.372447515886961
682,0.0,4.073498318402358,0.0,1.3412536416599323,0.09351693832286401
683,8.163310639160954,2.9064561086031873,4.338401598598239,5.56757762918005,3.7102330536381487
684,0.0,-1.2110543463903483,0.0,0.3899620429847346,-0.1397591486274905
685,0.0,-2.11387364674453,0.0,-0.48493234787747497,-0.8855951544792333
686,0.0,-0.8417116288473068,0.0,-1.320342802052437,-1.8669783719342377
687,0.0,0.10392717471668789,0.0,0.04075643952273822,0.2802690601311042
688,0.0,-1.6715676666148198,-4.338401598598239,-4.100939773367827,-1.0514142488955258
689,0.0,0.38338081813213165,0.0,-0.515081494891092,0.3505942608589976
690,0.0,-1.2632696773585863,0.0,-0.7099509476356616,-0.8884109718619584
691,-8.163310639160954,-2.995080536341632,-8.733679968754586,-2.1226169127730827,-2.6230751842740574
692,0.0,-2.1466806493666866,0.0,-2.682780941044257,-1.3141223086058744
693,-8.230499136515476,-2.4104943553676037,-4.395611473038002,-4.0015454511667485,-1.4804547464245843
694,0.0,0.45194207343188,0.0,-1.8790938300780908,1.5978573317624978
695,0.0,2.0376267262919754,0.0,-1.6440839146443977,-1.3627181282718084
696,8.230499136515476,4.305447734587631,4.395611473038002,4.363317174639633,3.0517888373942696
697,-8.230499136515476,-1.611039319511903,-4.395611473038002,-1.9361357070874874,-1.7829916746977688
698,0.0,0.6253445857669035,0.0,-1.2491073268347463,-1.0337132366512378
699,-8.298802814695108,-6.629121783146552,-4.415018209116965,-4.630455018162138,-2.848233550294026
700,0.0,-3.1762318484109926,0.0,0.6692454247831847,0.32996300000013434
701,0.0,-0.8489170362612697,0.0,2.3301922650844062,0.4947404480553814
702,0.0,3.1370779350817912,0.0,1.4514593167623389,2.094044504834528
703,0.0,1.7067997367754657,0.0,-0.25903470000957896,0.07050943066496984
704,0.0,0.6532161488841695,0.0,0.21068664929043734,0.5638965399302833
705,0.0,-0.1220440452050724,0.0,0.07942770615227346,-0.9635157316715777
706,0.0,-1.5235918564757043,0.0,-1.1575055150924527,-0.3292181099695881
707,0.0,-1.0095056372084201,0.0,-2.0453195803092967,-2.236847685120665
708,0.0,-2.9894295859544684,-4.434597067865639,-3.181837426805032,-1.6041901102344127
709,0.0,-3.0502242849921544,-4.454350349380206,-2.150082065180868,-2.529462478882124
710,0.0,0.19759207666081124,0.0,1.5173664775320503,1.300990118570553
711,-8.368249670516605,0.5040608304135787,4.454350349380206,-0.059120255834386626,-0.2837080663048255
712,0.0,1.0946743304904487,-4.454350349380206,0.6223262337525739,2.078659068998604
713,0.0,-0.5822391355852687,0.0,-1.586131424877749,0.3538862646491907
714,-8.438868645864659,-7.965339578460686,-8.968669982760389,-6.21216526300941,-3.4971680254930106
715,8.438868645864659,-1.0953695900480085,0.0,0.4167476583243115,-3.4144292668461276
716,0.0,-0.04571179800532832,0.0,0.9694043472436533,0.23749020464492787
717,0.0,-0.5933545554547948,0.0,-0.8293600930310276,-1.283117676339316
718,0.0,-1.161598516143954,0.0,-1.166466841546935,-0.7849387318328809
719,0.0,-0.5605778679286004,0.0,0.10514288928243332,-0.09518596965972392
720,0.0,3.7490155526216,8.968669982760389,2.055074602652894,0.9039011081658828
721,8.368249670516605,2.7437688223777172,4.454350349380206,3.107837388126427,2.777944446857873
722,0.0,-0.1539205296170394,0.0,0.3485923874841319,0.35558927443162247
723,0.0,1.241528300778029,0.0,1.2260794168314533,1.610420715127475
724,0.0,-0.6519893486662909,-4.454350349380206,-0.46308628682072595,-2.0608551548994
725,-8.368249670516605,-0.7250519856916782,4.454350349380206,-1.537032853881101,-0.7353551978194446
726,0.0,-0.21794347109742773,0.0,2.772612837361521,0.332162857755975
727,0.0,0.14963794152136245,0.0,-0.09392006713460432,1.682843691251037
728,0.0,1.1757217548971681,0.0,0.4347410316186142,-0.18947468201258744
729,0.0,2.5158388813255783,4.434597067865639,2.1465869534231388,3.0981376845138584
730,0.0,0.1209814186979088,0.0,-0.3678575807998641,-0.9213433364147932
731,8.368249670516605,4.521968745071675,4.415018209116965,4.0528378537492245,4.880531219720069
732,0.0,0.41066217163795216,0.0,-3.2687009712826693,-1.1060516265170008
733,0.0,-0.537550031973538,-4.415018209116965,-1.2667213224085572,-1.2958710654820607
734,-8.368249670516605,-3.4137281262862587,0.0,-2.6427168584959873,-1.439205618307824
735,0.0,-3.7308090882589795,-4.434597067865639,-2.7614406318070905,-3.358326832545572
736,0.0,0.08014616932678109,0.0,0.38747986724047223,-0.1895375289986987
737,0.0,0.09096894932801547,0.0,-0.5760378878003394,-0.14217672591075825
738,0.0,-0.22202210239996134,0.0,-0.15366616056871862,0.47384382994277985
739,0.0,0.2176904353145659,-4.454350349380206,-0.10827897564649902,0.33155713743690285
740,0.0,0.06172448466072922,0.0,0.314325930634368,0.1420622708665178
741,0.0,-0.6445047529203265,0.0,-0.6601986075211244,-0.6157489833367435
742,-8.438868645864659,-2.406207393881502,0.0,-3.062167851217964,-2.181853543070247
743,0.0,-2.1104635574873356,-4.474280394921152,-4.059992230932949,-1.6633008468179469
744,0.0,-0.28957108845928303,0.0,-1.3910681594979906,0.11889899544439686
745,0.0,0.7194186189111633,0.0,0.31712250355576543,0.9031706655678136
746,0.0,0.41443743974846825,0.0,0.9507645566936844,0.7599325925566518
747,0.0,4.873321967484529,8.928630744301358,5.720678777047397,3.57816047457527
748,8.438868645864659,1.9893597472916014,0.0,0.5387931164823385,1.3709965508787718
749,0.0,0.4103534388506205,4.434597067865639,0.7901711516187788,0.18895554876871756
750,8.368249670516605,-1.1818416930117337,0.0,0.37039625834131584,-0.11809303382869984
751,-8.368249670516605,-1.800291518860874,0.0,-0.3913661874630634,-1.962384334876333
752,0.0,0.040065772844300795,0.0,-0.059417187312647,0.04733167673293792
753,0.0,2.263813549518048,0.0,-0.7587532335674041,1.0170895560713689
754,0.0,-2.1403777462652016,-4.434597067865639,-2.1990883349744763,-1.7983488436693733
755,0.0,-1.9203931652462387,-4.454350349380206,-1.8280803060115431,-1.1848904177895747
756,0.0,-0.7292410790384167,0.0,-0.786997714761128,-0.5455214015237289
757,0.0,0.8962839541262326,0.0,1.1030278175021522,1.3040129878190783
758,0.0,0.5139699082926938,4.454350349380206,0.17903940143332875,-0.8296296772150527
759,0.0,1.6615455759613411,-4.454350349380206,2.3946396783439923,1.5638701857988053
760,0.0,-0.6582223903342452,0.0,-0.15059159762404306,-0.5683971354228561
761,0.0,-0.6055573885658561,0.0,-2.7180458038719735,-0.9006233870222786
762,0.0,-0.2535980592749354,0.0,-2.095301807904434,-0.37945264411973767
763,0.0,-0.524740325215177,0.0,-0.8978225766422838,-1.471740479764776
764,0.0,-0.8538334328520847,-4.474280394921152,-1.3464834851865817,0.6886643745874608
765,0.0,0.9774540867675228,4.474280394921152,1.0893112858448148,0.9728204252769501
766,0.0,3.5599995384895493,4.454350349380206,4.085785972978556,2.3451112830898637
767,0.0,1.1047117669480429,0.0,0.6454464678927252,0.44944352552556666
768,0.0,0.9902870699815907,0.0,0.7431504310161472,0.2837550267322513
769,0.0,-1.3303175680560884,0.0,-0.7501639144393266,-0.6858791939012008
770,0.0,-0.5961419426318457,-4.454350349380206,-0.3998498862483757,-1.0652275267821096
771,-8.438868645864659,-3.19627712465622,0.0,-1.5412678308821341,-0.7818886562472471
772,0.0,-3.1271615608094834,-4.474280394921152,-6.054601371016361,-1.6843207986330526
773,-8.510689667908622,0.12066548661049126,0.0,-1.754851942494497,0.047484508188063046
774,-8.583743691391476,1.9189059331357328,-4.494389587839237,0.06019712790748599,-0.6412311858057365
775,8.583743691391476,1.0247307996567372,4.494389587839237,3.16056559297067,-0.11879165146274318
776,0.0,-1.1115287265427014,0.0,0.5187353560359043,-0.2851575514778233
777,-8.583743691391476,-2.020178571314858,-4.494389587839237,-3.3323528496694053,-2.3794804926183133
778,0.0,-0.6743007919682356,0.0,-0.562966387364213,-0.7149496265064954
779,-8.658062743114584,-4.871714322920056,-9.049835519917906,-2.990090245609281,-3.2714493984949513
780,-8.733679968754643,-8.709570959898713,-9.132483563272558,-16.522375045430636,-11.643983652320458
781,-8.810629682154882,-4.087693727981218,-9.216655104923916,-4.002263397560455,-3.490658769456786
782,-8.888947417245845,-7.845209044130172,0.0,-3.8035774737772954,-4.917244572003256
783,0.0,-1.328998834224663,0.0,1.0258836412758683,-1.4163616531404841
784,8.888947417245845,0.06258074035063999,4.618945856294431,1.6675419977500496,2.3432362011772057
785,8.810629682154882,14.771815433662397,13.730192811902043,13.828477444855707,13.752910406985393
786,0.0,-0.5154440587492246,0.0,1.1342514709876923,-0.6013590896236565
787,-8.810629682154882,-2.1858775922009386,-4.555816535860913,-2.4167530260037893,-2.674410393097787
788,0.0,-10.2328141448657,-9.17437627604113,-9.693268869491476,-4.933862525234872
789,-8.888947417245845,-2.7365360043341695,0.0,-0.11945463543452206,-2.5733166268655623
790,0.0,3.9850340674714886,4.597709248629485,-1.7572691132190812,0.4374453263098985
791,0.0,3.3476352604688913,4.576667027411645,7.629819174447221,6.44226011083083
792,0.0,1.6884681222311713,0.0,1.3163149403417265,0.9169442271722801
793,0.0,-1.5907654668617681,-4.576667027411645,-6.3168124205194545,-1.8105669605029107
794,0.0,2.3973833222241723,0.0,2.2291397781800697,2.630278660773911
795,0.0,0.05980563171479503,4.576667027411645,1.7199389100496774,0.7227174489453319
796,8.888947417245845,1.7571313273647462,0.0,3.926367765312534,2.0448674954932358
797,0.0,0.7879354565835257,4.555816535860913,1.4773805722252291,1.6088948924243596
798,0.0,0.8215321373027678,0.0,0.24362979856323363,0.3838311190211243
799,8.810629682154882,2.289878298666082,0.0,1.4712649623797915,0.0
800,0.0,1.4404744941358132,4.535155165391188,3.3283011051198628,1.2943434213575529
801,17.391742711869227,13.664986636086724,22.37229775453295,16.884064303456398,10.20003600437849
802,17.094433359300098,17.06485125959007,13.187004281953932,21.443029416514946,17.230660303150216
803,0.0,-3.0202469057715007,-8.771986072836967,-1.5726999076332504,-1.3526436913944053
804,0.0,-1.7106739279650327,0.0,-0.36777785257527285,0.7698319580504176
805,0.0,-2.7423203296663132,0.0,2.4172930547729266,-1.2366853745588742
806,8.438868645864659,9.373835564558647,8.771986072836967,14.115221269550602,9.897160452423122
807,16.667052485211713,12.525191058402044,8.69570696755386,18.2876560517725,13.638766738487902
808,8.230499136515476,9.400821000076782,8.620743043907055,14.74516460659288,8.583353861964497
809,-8.230499136515476,-2.2046955897195772,-4.301081899390738,-4.442826908169991,-1.787795943328092
810,0.0,-6.083633929507741,-8.658062743114556,-2.082288966734268,-2.3584381750679313
811,-8.298802814695108,-4.751692683605569,-13.129291441792589,-8.774669785305377,-6.2860343185966485
812,-8.368249670516605,-9.853946727764551,-4.415018209116965,-8.82218327173814,-6.1418779070081655
813,-8.438868645864659,-4.720077706158158,-8.888947417245845,-5.740709825054182,-7.198093139346383
814,0.0,-0.6317444279312951,0.0,-0.25283725674671587,0.0926118868010235
815,0.0,-1.4931447292221378,0.0,-3.407733678373006,-2.5963804371604056
816,0.0,3.836088408532902,4.454350349380206,2.851266589158513,3.5220278778851934
817,0.0,-0.19450138242797266,0.0,-1.0733381167628977,-0.27760427688917844
818,0.0,0.598344953021865,0.0,1.3870212824749615,-0.9027464937225886
819,0.0,0.2072003185908784,0.0,0.05732929781697749,-0.09263547945556638
820,0.0,0.27121800541260654,0.0,0.7550910007403218,-0.02316021075785102
821,0.0,-0.6642943132066392,4.434597067865639,-1.2779209731679657,-1.5761540476451046
822,8.438868645864659,1.5287111311680235,4.415018209116965,1.3992217216755307,1.5993142584029556
823,0.0,1.4603397831352396,0.0,3.047900789802952,3.1678890678358584
824,0.0,3.6946097065020282,0.0,1.5506585013490621,0.7385013374823757
825,0.0,0.5835091983385112,0.0,0.44595630702679045,0.5996310142763832
826,8.368249670516605,-0.3055041691135898,0.0,-1.200846774722777,-1.4073948219156591
827,0.0,-0.4234048498008036,-4.415018209116965,-1.5047698660991955,-1.987566810217686
828,0.0,-0.35138172465343587,4.415018209116965,0.6082265344020925,0.46257748997595627
829,0.0,-0.9613572341601468,0.0,-0.4233671866313671,-0.8790802611147228
830,0.0,0.4154622129941927,0.0,0.5442963256627991,-0.3240665753673966
831,0.0,0.21881861405165637,0.0,1.2521002845960538,0.9024958091122244
832,0.0,2.1972143165687967,0.0,2.1648149093553,0.7630146383435203
833,8.298802814695108,1.8878028485604261,4.395611473038002,2.9347785386253236,1.385809534422151
834,0.0,4.213768094027344,4.3763745997989645,5.910206289947382,3.8700808496960235
835,0.0,4.195037809326891,0.0,1.147370955461156,0.3218316848069662
836,0.0,2.349970515082596,0.0,-0.31158327646517137,1.8141115257094498
837,-8.298802814695108,-1.230347966676817,0.0,0.18563576989345165,-0.6885155876516365
838,8.298802814695108,0.16238791995284174,0.0,0.48713000209409074,0.1377410470486211
839,0.0,-0.11733572488176947,0.0,0.45377837514388375,-1.7231282479751826
840,0.0,-2.004165264037404,-8.771986072836967,-3.3369298730985975,-0.3219797180590831
841,0.0,-0.9778452160252584,4.395611473038002,1.7759959786917534,-1.4271576669052592
842,0.0,-2.6273729982787515,-4.395611473038002,-1.6497463564419377,-0.9448855893533619
843,0.0,-0.9033390955305052,0.0,0.04650900116121193,-0.25365786302609195
844,0.0,0.07065218827005992,0.0,0.6077402379905834,0.1153070050295355
845,0.0,-1.0286400651267371,0.0,-1.1560195684696737,-1.384562353412548
846,0.0,1.7612304054578516,0.0,1.3419209416870217,2.2835009749542223
847,0.0,0.31922038856713186,0.0,-0.5245962721237447,-0.20737566175375832
848,0.0,1.171707969283311,0.0,0.07970323831887072,0.39167348756200226
849,0.0,-0.46093958824301495,0.0,-0.7441440527845771,-0.32254348856986326
850,0.0,-1.02893506935456,0.0,-1.133890646186046,-0.691515137161332
851,0.0,-2.2542952692966765,0.0,-0.685613134714913,-0.29980512891415856
852,0.0,-1.5007559438573566,0.0,-1.3292978834642781,-0.8537838138199731
853,-8.298802814695108,-0.7829776828146606,-4.415018209116965,-1.264304909222119,-0.6234918051159184
854,8.298802814695108,0.3259624918002402,0.0,0.2770161705057035,0.23096821979925153
855,-8.298802814695108,-0.30373440089072545,0.0,2.366525779651056,0.023093888205039548
856,0.0,1.2894417256500077,0.0,2.241363048004132,0.3232584479392244
857,0.0,0.14586982306907004,4.415018209116965,0.195963484989079,0.8076892451063031
858,0.0,-1.00354951907957,-4.415018209116965,-1.3226679938434245,-0.8769501162023516
859,0.0,-3.0453584504632047,0.0,-0.48231164586650266,-0.30018588659186207
860,0.0,-0.37150257294757694,0.0,0.34595745733804506,0.06928166463512753
861,0.0,2.830550613469427,4.415018209116965,3.787713562019235,2.560053060491555
862,0.0,0.2815565650916767,0.0,-0.039761167924552865,0.04606702753335412
863,0.0,-0.8385522760120381,-4.415018209116965,-0.8419824874472397,-0.9447984940798051
864,0.0,-1.7821395368320907,0.0,-2.4437712627368455,-1.4073298819439515
865,0.0,0.4498101113374915,0.0,0.834076906377959,0.09234463022403361
866,8.298802814695108,-0.76925570084952,0.0,-1.1067150142298487,0.41544534029344504
867,0.0,4.788396727029564,8.810629682154968,7.054638694491587,2.1437223676712165
868,0.0,0.6811331149871904,0.0,1.7353096900033051,0.6215112129630143
869,0.0,0.33880970459773607,0.0,-0.6363704022260208,-0.23014430149305554
870,0.0,0.33447515936933314,0.0,2.4114496189131387,0.16110657234457904
871,0.0,-0.8168650357919418,0.0,-0.8591532438103968,-0.759729756937304
872,0.0,-1.488747239228708,0.0,-1.6776398328329378,-0.8294549113870744
873,0.0,-0.2728426412866085,0.0,0.1979035424601534,0.04609888211234647
874,0.0,0.2939901248953589,0.0,1.025172861066494,0.023048644163282006
875,0.0,2.044962406585313,0.0,2.6717133602305694,0.4147847787353385
876,0.0,0.24899689199056496,0.0,0.08542964545176801,0.6218547593798576
877,0.0,0.007384554360619688,0.0,-0.5718605342026422,0.3222910315889749
878,0.0,0.17721294713538782,0.0,1.176231071143775,0.4142216144828126
879,8.230499136515476,0.8076088575857554,4.3763745997989645,2.492450154125436,1.1726969922547141
880,0.0,2.4084070057952616,0.0,3.097056023143523,0.7351083467201533
881,0.0,0.16084497260096953,0.0,1.517225693646651,0.25256874021943077
882,0.0,-1.0107039766170018,0.0,0.41072313926633797,-0.7578976741642691
883,0.0,-3.30215403634471,0.0,-1.4839628764684676,-0.643515455083616
884,0.0,-1.279310889051061,-4.3763745997989645,-1.0613233574622427,-1.2192177813776652
885,0.0,-1.0047350301559703,-4.395611473038002,-1.0984305971169306,-0.8520339947372122
886,0.0,0.7932957409883343,0.0,0.3957048093780031,0.06911088844935875
887,0.0,-0.6229485338209528,0.0,-0.840650916080449,-0.7143762762188999
888,0.0,-0.1883358732501179,0.0,-0.15708708220063272,-0.8071676925428619
889,0.0,-1.1943245598655707,0.0,-2.1526135362237255,-0.7847301162055373
890,-8.230499136515476,-0.6676643020081201,0.0,-0.009839920887316111,0.32319874695713224
891,0.0,-1.2071659165505935,0.0,-0.7579648188166175,0.2769443821052846
892,0.0,0.5443597620183311,0.0,0.02625946982334426,1.0148070431314409
893,0.0,0.37440690618834793,0.0,0.4823950515155957,0.06915390203539573
894,0.0,0.8077322245171459,4.395611473038002,3.59258487311763,-0.576428694441347
895,8.230499136515476,0.5370668968038785,0.0,1.8714089851400786,0.9912517092398048
896,0.0,-0.11226232964601479,0.0,-1.1688117976700596,-0.04608294931676937
897,0.0,-1.093628241524371,0.0,-1.0066643330692386,-1.1758333054967807
898,0.0,-0.7085293222359752,-4.395611473038002,-1.194276124404496,-0.1614968453959591
899,-8.230499136515476,-0.9787655385438612,0.0,-0.5862077602969293,-0.9002458971608576
900,0.0,0.40988176653102926,0.0,0.6484107614478489,0.6694908656791085
901,0.0,-0.7370582365385587,0.0,-0.27175737145353196,-0.6463975107926672
902,0.0,-1.2959477141060916,0.0,-1.7239405806712966,-0.5543877622276341
903,0.0,-0.13404939846795116,-4.415018209116965,-0.7974259645052371,-0.4853415397410572
904,0.0,0.5201389068943456,0.0,-0.11490799985858757,0.1386930493881664
905,0.0,5.364274662128153,0.0,2.2104819912810854,1.362791392039071
906,0.0,1.8228925414889474,0.0,0.20636826325971924,0.36925065615469066
907,-8.298802814695108,0.3831771555075889,0.0,2.7540477679740434,-0.6693672421570227
908,0.0,1.5481021970671094,0.0,0.7868784352394869,0.16161243065653252
909,8.298802814695108,0.3740111793924612,0.0,0.8351766427222174,1.1536155586982204
910,0.0,-0.035814732499474644,0.0,-2.0402341104163497,0.11528839404672908
911,-8.298802814695108,0.6318363585596529,0.0,0.5488241254479362,0.1844337887923757
912,0.0,-0.19687951300650042,0.0,-0.07185268895500485,0.2074473609754932
913,0.0,-0.949144971760802,4.415018209116965,-1.4872029765710977,-0.8992495331531245
914,0.0,-0.6895112334562086,0.0,-0.6053199627940558,0.13839872695280064
915,0.0,-0.30167885565519015,0.0,1.3377578364152214,-0.16146704377388232
916,0.0,-2.139677562496381,0.0,-1.2526637091687007,-1.0848115915378003
917,0.0,-0.42510083566555323,0.0,0.17671082301603747,0.3001720239099086
918,0.0,-0.711020100400674,-4.415018209116965,-1.5128695006787893,0.06925767320171872
919,0.0,-0.32922961098411463,0.0,-0.4031630324634534,-0.5541957376390201
920,0.0,0.2360823885563761,0.0,1.3530671308271849,0.9004121725301957
921,0.0,3.680116490326185,0.0,2.674532733922206,1.153189850569106
922,0.0,1.2247553865014353,0.0,2.1397010626133124,1.4511283339743386
923,0.0,-0.31078983535467586,0.0,-0.4399608342882857,0.18411967830979847
924,0.0,-3.042407651509322,0.0,-0.1923399794350189,-0.4603627739888907
925,0.0,-0.03276441277746045,0.0,0.6355590607536215,-0.18420446747950336
926,0.0,-0.03487942552877854,0.0,0.02932374555621209,0.7136033819151635
927,0.0,-0.9284511712667509,0.0,-0.485581656510476,-0.5063757416119188
928,0.0,-0.6476766415150053,0.0,-1.0567102075228831,-1.1748581731244485
929,0.0,-2.2234925610127334,0.0,3.384704317262731,0.4378536025815265
930,0.0,4.13673720381955,0.0,0.8744456036065458,0.3916013088055479
931,0.0,1.4792222686371446,0.0,2.39511744443098,2.0706322824426024
932,0.0,2.0331283494596093,4.415018209116965,1.6809421118186947,0.27576064151253377
933,0.0,1.0250086139413668,0.0,1.56504169280106,1.3547181847534375
934,0.0,1.3822021886691402,4.395611473038002,2.868266666279851,1.9713925328378537
935,8.298802814695108,2.4863030171178693,0.0,2.072673008756283,3.4292018424584967
936,0.0,-0.16975313533936998,0.0,-1.7312232613639935,-0.5707176358282595
937,0.0,-0.7527097380506191,0.0,-0.9344319495212403,-0.8224060407792422
938,0.0,-3.299520041207664,-4.395611473038002,-3.1900837489129117,-1.5781712503230665
939,-8.298802814695108,-0.19467649300744938,0.0,-0.4463895890676213,0.0686679561240453
940,0.0,-2.7051865523217202,0.0,-3.1433013667228806,-3.1636164942883624
941,0.0,1.9366335943587742,0.0,2.6708170939227784,2.866021290243225
942,0.0,0.05265946075821404,0.0,0.029132200309504697,-0.06868839512389968
943,0.0,-1.9101517905565046,-4.415018209116965,-1.804560486462833,-1.2601241171196307
944,0.0,-1.7467843657186322,0.0,-1.6194230410865202,-1.3994519186398975
945,0.0,-0.3139841923655311,0.0,-0.16890849422543397,-0.18368002990428067
946,0.0,1.7504989481916695,0.0,0.7825857225197979,0.20663766159850638
947,0.0,0.00949947779258764,-4.434597067865639,-0.3863454528272996,-0.7349057584524417
948,0.0,-1.5834362600487353,4.434597067865639,0.30519282579189166,0.5512299457423069
949,0.0,3.9565319005981863,0.0,0.934479436449692,0.7574453796460148
950,0.0,-0.17586491092794176,0.0,1.1960269996970965,0.36703982794279
951,0.0,-3.8081536612792775,0.0,-1.955225011634866,-1.7676163595988328
952,0.0,2.6236827357042287,0.0,3.2112951023218557,3.600797441260511
953,8.298802814695108,2.4779871593718923,4.415018209116965,3.3138815948759657,3.77035579466974
954,0.0,4.38799501545833,0.0,4.1382076862528265,1.6863410404366732
955,0.0,2.3116584773429594,0.0,-0.07386129173846712,0.3187178463431337
956,0.0,-0.35111149090906224,0.0,-0.8256909204574185,-0.9336749895464891
957,0.0,-1.9814913905610325,-4.415018209116965,-3.9160420780290224,-1.86996930274654
958,0.0,-1.5941085304648297,0.0,-2.3259580830390405,-1.8506042590615834
959,0.0,-0.8489218730478925,0.0,0.006468493585998658,-1.0067038166871498
960,-8.298802814695108,-1.8924662710941433,-4.434597067865639,-1.2751017116252115,-1.0077182906243252
961,0.0,-1.0302243885233935,-4.454350349380206,-1.1211017780133261,-0.5730199453118985
962,0.0,-0.4802219223023201,0.0,-0.26263612240745715,-0.8027799552673969
963,-8.368249670516605,-4.148341126002556,-4.474280394921152,-4.736025495070862,-6.607218281189489
964,-8.438868645864659,-5.3782872181175065,-4.494389587839237,-5.298882386740843,-3.308465045733101
965,-8.510689667908622,-3.573201622098509,-4.514680354526718,-6.819974865461518,-4.599097579737645
966,0.0,-0.5583332989078826,0.0,-0.9733741709142123,-0.1629821072529012
967,8.510689667908622,0.547660632779781,0.0,4.880419878560133,2.070225556495643
968,0.0,4.287633261762103,0.0,3.90165708611039,4.243337033844
969,0.0,1.8039095250164436,0.0,2.271677098008695,1.9417481829113967
970,0.0,-1.3831664610701253,0.0,-3.6666560557086996,-1.6409928219945868
971,-8.510689667908622,-2.519663258021353,-4.535155165391188,-2.437693241001398,-1.5973519769249833
972,0.0,-0.29716210411337585,0.0,-3.0036029601596965,-0.25488628734092345
973,0.0,4.58922626126062,4.535155165391188,4.854561950351126,2.8695088303411467
974,0.0,1.6189462587717287,0.0,3.031575203948705,1.6393257039362652
975,0.0,1.3901160139437891,0.0,1.2903754495764588,0.1384114976044657
976,0.0,-1.02388582041619,0.0,0.6853450654170956,-1.2694897202873108
977,0.0,-1.183851892070031,0.0,-0.10114044011243095,-0.5313557782883436
978,0.0,-0.9020655367066013,0.0,-2.960438189286833,-0.8322545329647255
979,-8.583743691391476,-3.3737843738979336,-4.535155165391188,-3.2088551216047563,-1.643423782883474
980,0.0,-1.9576731464513628,-4.555816535860913,-2.017766222863429,-1.2517386891704518
981,0.0,0.47112897014158506,0.0,0.39138364483005716,0.09277513633060153
982,0.0,-1.711835168912593,4.555816535860913,-1.1120617057076743,2.594215431239718
983,0.0,3.9376337318473773,0.0,4.66040540630911,-0.6710710777242639
984,8.583743691391476,5.63966575386096,4.535155165391188,6.180279425511799,3.5584759226658207
985,0.0,3.9433546777996114,9.009069942365954,6.93171686731057,4.855104510519595
986,8.510689667908622,5.350364149389144,4.474280394921152,6.373195570527059,1.9262968324874237
987,8.438868645864659,4.81536829355818,4.454350349380206,7.063795390178711,4.594346302452323
988,8.368249670516605,11.299063292333972,4.434597067865639,8.005496251097611,8.289379209509207
989,-8.368249670516605,-1.7197831349538326,-4.434597067865639,-2.4910717829407076,-2.4229261312666495
990,0.0,-5.405533294822867,-4.454350349380206,-2.303259095917383,-1.6563996390086686
991,0.0,-0.5846480725429188,0.0,-0.006361161294080375,0.3859820452726126
992,0.0,0.8534922052895126,0.0,0.27667311883851653,-0.8402693898278812
993,8.368249670516605,6.131573434044576,4.454350349380206,1.7092229105001024,0.9083684058241488
994,0.0,2.81313261426925,0.0,-0.3428810934674402,0.13618412114192324
995,0.0,1.8457091486522827,0.0,2.1505862131416507,2.2217193450669583
996,8.298802814695108,4.482906722201626,4.434597067865639,3.5835360337077873,5.082287347519014
997,0.0,0.13797903660397282,4.415018209116965,-0.2936639652807571,-0.1802613794880017
998,0.0,0.8642354200190638,0.0,0.7766009892638976,0.5181639090878889
999,8.230499136515476,-1.6606877222712448,0.0,-0.8808250648025933,-1.3522957277273235
