,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum,c5_ripple
694,0.497190881817005,6.389798098770996,0.0,0.5856835680151562,0.39966281853261876
695,0.0745573159729247,0.0,0.0,-0.07026391911585961,0.23650677311798063
696,0.19879233720712364,0.0,0.0,0.04684316129714716,0.6552677852479007
697,0.04969191016971308,0.0,0.0,0.0,0.4152014245313751
698,-0.894832402927932,-6.389798098770996,0.0,-1.1326577655554502,-0.30622303942587337
699,0.6463481555510953,6.389798098770996,0.0,0.47665374352891376,0.6295478300176569
700,0.12424984173958364,0.0,0.0,0.46080970546518074,1.6173467361487894
701,-2.737069065478863,0.0,-8.968669982760417,-2.1144425028642218,-2.8894648694005696
702,-0.42080770946631674,0.0,0.0,-0.4902266034441709,-0.42239034746879156
703,1.088785616813766,0.0,0.0,1.8507075683155563,-0.5550866523123545
704,-0.5937361017531657,0.0,0.0,0.04661225980908057,-0.2776589143778381
705,1.2118365751175588,-6.349227678658792,0.0,0.39223377635607903,0.7619491873246034
706,-0.27191714110813336,0.0,0.0,-1.519305375314616,-1.2889132407958925
707,-1.6330573962095514,0.0,0.0,-0.9920963808544911,-0.6244860488497466
708,0.4703960078313685,0.0,-8.968669982760417,-0.22968414638035028,0.5364411207238788
709,-0.6437555931934185,0.0,0.0,0.319207744666528,0.4047138933840415
710,2.4198140156531736,0.0,8.888947417245845,1.4377197913117925,1.5552892372403448
711,2.4877779250728054,0.0,0.0,1.9395863901199846,1.8465437808990828
712,3.3401313073190977,6.349227678658792,0.0,3.110988080136849,1.835188365983214
713,6.525189030922775,0.0,0.0,6.039498377022028,3.0681707557599083
714,14.941889650894154,12.578782206860126,8.810629682154882,11.469670735919863,14.35312712872934
715,-0.5280971821521234,0.0,0.0,-0.2088193928666442,-3.3390842177118287
716,-1.4176390278607869,0.0,0.0,-2.573955063309768,-0.8550136196854226
717,-2.672543033166221,-6.269613013595404,0.0,-5.129606032764968,-5.414845960266561
718,-6.33663570929275,-6.309169193264722,-8.810629682154882,-4.4947170791610915,-7.2592746297355575
719,-0.5096407143373654,0.0,0.0,-0.2498726623480252,1.0746203976250683
720,-2.1384664658344263,0.0,0.0,-1.3041949600028602,-0.5229814143157228
721,-5.513015865924899,-6.349227678658792,0.0,-4.556853668195799,-4.4410323627508745
722,-3.0378033601646166,0.0,0.0,-2.6603536106849788,-0.2747288779557948
723,-5.980010684013905,0.0,-8.888947417245845,-4.0213672038808,-1.5745914450911869
724,2.440619008273643,0.0,8.888947417245845,1.832018824802617,2.7789626486198813
725,1.427095365472269,0.0,0.0,1.8558211314639266,1.6975556777544512
726,-0.6148775972469593,0.0,0.0,-0.512142045251494,-0.2251130691053902
727,-1.3294273111878283,6.349227678658792,-8.888947417245845,-0.9318398686355067,2.021926084330289
728,-0.8379544544550299,-6.349227678658792,0.0,-1.4849717396600681,0.007943330014171579
729,-4.893852917062759,0.0,0.0,-3.6283958548419832,-2.840923914911599
730,-2.9031197889398754,0.0,-8.968669982760417,-2.7328990999967573,-2.2694398803295144
731,0.7229306426088442,0.0,0.0,0.22783159415666887,0.11500463162502683
732,-1.8707212719000381,0.0,-9.04983551991792,-1.8713271830138183,-1.4596039328683048
733,-0.8242273335818027,0.0,0.0,-1.0196951640937186,-1.4754406889081793
734,-3.178379701277663,0.0,-9.132483563272515,-2.95471301993166,-2.4021007341165728
735,-0.727190693914963,0.0,0.0,-1.5459222961490013,-1.8389129361348182
736,0.15049663919307932,-6.430890330290424,0.0,-0.2730580740253572,-1.2220823161804901
737,-0.7778098772541853,0.0,9.132483563272515,-0.17416292986035842,-0.8316400443022189
738,2.757239495886097,6.430890330290424,0.0,2.7869210721019044,1.29196091099206
739,0.3237495203156868,0.0,-9.04983551991792,0.8101306090402431,-0.04570921852891274
740,-0.1748011641211633,0.0,9.04983551991792,-0.10266008071812394,-0.6626989055762067
741,-0.14985389273351757,-6.430890330290424,-9.04983551991792,-0.003948675121137057,-0.954691255158167
742,1.3977638058477169,6.430890330290424,9.04983551991792,1.9329852090031636,0.7436360932731532
743,0.7230748448127997,0.0,0.0,0.5634124820790021,0.6422033298775034
744,-1.571484128393422,0.0,0.0,-0.5358254598004351,-0.8016712808859268
745,-1.6989810203140223,-6.430890330290424,0.0,-1.6013066294672171,-1.8650229863227423
746,3.644264323225798,6.430890330290424,8.968669982760417,2.912782227277603,2.3456441554087064
747,0.8467611892392597,0.0,0.0,2.04058835014348,0.4471487463189021
748,-0.8474576778389746,0.0,0.0,-2.0494994556411257,-1.1377029159439473
749,-1.472294924516973,0.0,-8.968669982760417,-1.1189649954394554,-0.2803192901003797
750,0.8986072193729342,0.0,0.0,1.1110893363447758,0.36072425549477316
751,3.3793049925025116,0.0,0.0,3.0073205972321375,2.1395396889363667
752,-0.17365633455119678,0.0,0.0,0.19181648310404853,-2.2047926558229847
753,-0.024810509730741614,0.0,0.0,0.10176523551854189,-0.28968299379849327
754,-0.6204628852046881,0.0,0.0,-0.16439514366811636,-1.519633471784232
755,-0.7450639857888746,0.0,-8.968669982760417,0.07437257925539598,-0.5311554936279776
756,0.22357748916147102,0.0,8.968669982760417,2.1036258143658415,0.622903242431903
757,-3.33549370824403,-6.389798098770996,-8.968669982760417,-3.4630683319728632,-2.9965170033000277
758,3.708178408880485,6.389798098770996,8.968669982760417,3.034251858850439,2.8305970713013267
759,-0.4223864899104228,0.0,0.0,-0.5538351273035005,-0.7864916183845025
760,-0.14912019115217845,0.0,0.0,-0.17947717566767096,-0.6793762602210904
761,-2.9870830962736363,-6.389798098770996,-8.968669982760417,-2.7116806363474097,-2.675015007497194
762,0.1495662581310171,0.0,8.968669982760417,-0.4461385608155979,-0.7357066333921125
763,5.691789633820008,6.389798098770996,0.0,4.347230072109596,4.541232787785447
764,-0.02474481905483117,0.0,-8.888947417245845,-0.5571736246465662,-0.07892817825847942
765,0.14845973056981165,0.0,8.888947417245845,-0.3508279575689812,0.03431736470426472
766,-0.841563377309285,0.0,0.0,-1.4553004954323114,-1.498477477269006
767,-0.4705940717667545,0.0,-8.888947417245845,-0.5663056131625126,-0.8182987636606072
768,-5.415355046619879,-6.389798098770996,-8.968669982760417,-6.065873089347406,-5.087531031457047
769,1.9161146074784483,0.0,8.968669982760417,0.34974722277911496,0.19243123091499115
770,-0.6714664332575921,0.0,0.0,-1.4272657313622403,-1.403177267471193
771,0.4228277288748359,0.0,0.0,0.36979048250213964,0.3702979556530863
772,-0.12434253898572933,0.0,0.0,0.20450621652253176,-0.0795851882004115
773,-2.78933261815655,-6.430890330290424,0.0,-1.9011599649684285,-1.55953236412077
774,1.769140186090226,6.430890330290424,-8.968669982760417,0.8112887727047564,0.885687998973367
775,-1.3701874317648617,0.0,0.0,-1.0950013107612904,-0.8729802782820002
776,-0.42389258697949117,-6.430890330290424,8.968669982760417,-1.0330783100962435,-0.2044983875438504
777,0.27430395543524355,0.0,-8.968669982760417,0.4378085190164711,3.93933752971148
778,-0.4987904435402015,0.0,0.0,-0.1025325541750135,-0.5606617106134308
779,-1.672763069967914,0.0,0.0,-1.8868972857981134,-4.178585236179515
780,-1.5754532685841696,-6.472514505617482,0.0,-1.941928656095115,-0.3365692979950268
781,-1.1519007634178706,0.0,-9.04983551991792,-1.2755760637801359,-1.3879541946031964
782,-1.9562606559793494,0.0,-9.132483563272515,-1.9243632231291485,-2.237047891771141
783,0.2259177919877402,0.0,9.132483563272515,-0.48067661122877325,-0.3773933313523514
784,2.706022547743487,0.0,0.0,2.090404773523005,-0.4084684526554838
785,0.5753380269507034,0.0,0.0,0.9880423876365967,0.44569944420257457
786,6.25726548313105,6.472514505617482,9.132483563272515,5.079526706103934,5.268147507815968
787,-1.193584625105359,0.0,0.0,-1.9709887983199224,-0.8718522548586236
788,-0.8712211336787732,0.0,0.0,-1.1116276994507643,-1.414178180999869
789,0.24899778520739346,0.0,0.0,0.20580366403191874,-0.11136451705991135
790,1.094854294695324,0.0,0.0,1.8582295238711595,0.824499389485652
791,-1.2893949069984956,0.0,0.0,-1.2327859566412371,-0.5925132146132626
792,-0.49684504425385967,0.0,0.0,-0.27221673354051745,-0.25289983280575257
793,-0.34793846810680407,0.0,9.04983551991792,0.14992562927727704,0.3718214791679486
794,-1.2187388806269155,0.0,-9.04983551991792,-0.7064251433830577,0.23549239953217693
795,-0.9212574570046854,0.0,0.0,-0.8215012606779055,-1.2369542477794653
796,0.1246214624698041,0.0,0.0,-0.6246269243338247,0.7648678780622902
797,-1.471523791204163,0.0,0.0,-1.9633928658249715,-0.9625346022066026
798,-1.898718935532088,0.0,-9.132483563272515,-1.7012910514667965,-1.5028506659444076
799,-0.7004378022465971,-6.472514505617482,0.0,0.3452511140858405,-0.3311852641250539
800,0.025024085685799946,0.0,0.0,0.19836625617062964,0.0914922090389041
801,1.0004502860356297,6.472514505617482,0.0,2.064638559879313,1.197891160621964
802,0.5248360008008603,0.0,0.0,0.3166498472892272,0.37122852201491696
803,0.8241861628648621,0.0,9.132483563272515,0.6488188954781435,1.1740711915876147
804,0.5740313379064901,0.0,0.0,0.272852916177726,0.9050348952269474
805,0.8479649350883847,0.0,0.0,0.7983590589201413,0.688616686313253
806,0.5981308589543914,6.430890330290424,0.0,0.7306116729205314,2.8716163986350693
807,1.0707572271967365,-6.430890330290424,0.0,0.30788177583144716,-0.6992975105662822
808,-0.3741908167339716,0.0,0.0,-0.47490522575844807,-0.1063098354931924
809,-0.14971554075236782,0.0,0.0,0.2374808047507031,2.853730737817415
810,-0.5990864111699921,0.0,18.018505502678337,-0.37603732316620153,-0.10256085238211199
811,-1.27425154973389,0.0,0.0,-1.1012169955538411,-0.9315958055555313
812,3.0704351435397257,6.430890330290424,-8.968669982760417,2.14585560210071,2.650692649738801
813,4.25305007300085,0.0,8.968669982760417,4.70316159680533,2.3981088618890567
814,1.4384566355238348,6.389798098770996,0.0,1.1959323992723512,1.3613847165138395
815,-0.5181794744166837,0.0,0.0,-1.5536970121202103,-0.1705360616368239
816,-1.1854194809056935,0.0,0.0,-1.7291659512920887,-1.1212259299356901
817,-1.9540676784363313,0.0,0.0,-0.8578320985343453,-1.6973999455730109
818,-0.6439469214001292,-6.389798098770996,0.0,-1.504950467040544,-1.7336313224694493
819,-1.2643323655101995,0.0,0.0,-2.1668480850903507,-0.7718521670958012
820,-0.1984717680425092,0.0,0.0,-0.5730851702110158,-0.1852871639850946
821,-0.24814511653676163,0.0,0.0,-0.3440088131810626,-0.0276233873426861
822,-0.17373822656918492,0.0,0.0,-0.5102999606369849,0.2129105513277807
823,0.8931894899724284,0.0,0.0,0.9333745328513032,0.9328192577216612
824,0.5950167524006247,0.0,8.968669982760417,0.5256283454455115,0.7067986854725348
825,0.32215297588663816,0.0,0.0,0.33183350163653813,-0.005744317003603783
826,1.5844725041988568,6.389798098770996,0.0,1.921677461602485,1.8468200984519285
827,-0.5938830225022684,0.0,0.0,-0.06701897625134734,-0.6469744991948119
828,0.2722401670052932,0.0,0.0,0.45327611005905055,2.825711945838151
829,-2.8001852045363194,-6.389798098770996,0.0,-1.9920050292785163,-1.7763102664861208
830,-0.0992654358560685,6.389798098770996,0.0,-0.059229191321719554,-2.619250799012775
831,0.5706417393193988,0.0,0.0,0.027640725847049907,0.6548818804200778
832,0.966866313096034,0.0,-8.968669982760417,0.27636524606623425,0.5522949372314656
833,5.338090967616154,0.0,8.968669982760417,3.876844286008236,3.823242081038501
834,-0.36978146337241924,6.349227678658792,0.0,0.20838780652866262,-0.059465066006509915
835,0.27118644233996747,0.0,0.0,0.1808296943008827,-0.05946860231100004
836,-0.7151047686584207,-6.349227678658792,0.0,-0.3892175008295453,-0.6738432945867601
837,-0.49376621173541935,0.0,0.0,-0.17312270114598505,-0.32008131944866136
838,0.8639309392638097,0.0,0.0,1.6434568183121883,0.8659334873403566
839,-0.7898504631411924,0.0,0.0,0.5184257255259581,-0.2281666589616691
840,-3.12113208534538,0.0,0.0,-2.432780443802585,-2.4667407297116313
841,-0.22331120991111675,0.0,-8.968669982760417,-0.3187828033842379,-0.00689565608146836
842,-0.32264870041399263,0.0,0.0,-0.11809349869599828,-0.14022198772704542
843,0.645193332222334,0.0,8.968669982760417,1.3611653045372805,0.6101670564662811
844,-0.5707266994450038,0.0,0.0,-0.3106231163956181,2.1309381261680187
845,-0.9181028175571555,0.0,0.0,-0.8064564154019536,-0.7478630991824389
846,-1.2171646537772176,0.0,0.0,-1.279862815909837,-3.168294486583335
847,0.14912019115217845,0.0,0.0,-0.03546567415651225,0.16319250545905106
848,-0.09941098996932851,0.0,0.0,0.31126687839787337,0.09767291417202273
849,0.7205058759627718,0.0,0.0,0.996190539825875,0.9612817829689391
850,-2.48669745686675,0.0,0.0,-2.1235152735198426,-1.484230328130991
851,0.6968988285425439,0.0,0.0,1.0209532805401977,0.927327794069754
852,-4.063779417339902,-6.389798098770996,0.0,-3.564067120701111,-3.5634704704875446
853,-0.3487966550874262,0.0,0.0,-0.9837212714110137,-1.4183493966881713
854,0.1993272711206373,0.0,-8.968669982760417,-0.664262692862394,-0.4064350349981396
855,-0.4236179527833883,0.0,0.0,-0.9378358050289535,-0.3294141525835528
856,1.397170956557602,0.0,8.968669982760417,0.5667507696825851,0.7247623200815099
857,0.42375522538532095,0.0,0.0,0.2931575465490823,0.24569982180585725
858,-0.1742095247245743,0.0,0.0,-0.5188293583696577,-0.08182914655043305
859,-1.6191108393195464,0.0,-8.968669982760417,-1.3716390062627397,-1.478687905318992
860,-1.0226352453228174,0.0,0.0,-1.0081246165427729,-0.8834111559826852
861,1.3466672026934248,0.0,0.0,1.460259772993595,0.05891836284905594
862,-0.3240319573706074,0.0,8.968669982760417,0.4400405225433133,0.16402892028352767
863,0.04985790498176357,0.0,0.0,-0.05548993651791534,-0.26222812032779075
864,-1.5240668042679317,-6.430890330290424,-9.04983551991792,-1.5074170543612126,-1.604802933420558
865,0.3499912537918135,6.430890330290424,0.0,0.1233833302731,0.13914624524699093
866,-3.2797175295909256,-6.430890330290424,0.0,-4.923248908877213,-3.346028743707791
867,-0.22612213204047293,0.0,9.132483563272515,-1.0345865584476996,-0.5756972038408037
868,-1.6346242118816008,-6.472514505617482,-9.132483563272515,-1.5337980562089797,-1.9206092109544102
869,-2.3434262529171974,0.0,0.0,-1.6931195441520686,-1.7546396941264675
870,-6.022285407727395,-6.514681021193724,-9.216655104924016,-3.0597028266247435,-5.458913716226419
871,-7.208477577138183,-6.5574005461590446,-9.302392662313537,-5.22185942822307,-6.1905746307865
872,0.7410720328953175,0.0,0.0,0.6329319566020786,1.0777845533568495
873,1.7865351084237773,0.0,9.302392662313537,0.39740632074699533,-2.9249031773851186
874,-3.2899380613525864,-6.5574005461590446,0.0,-2.4950193588947513,-2.7459657439803493
875,0.0,0.0,-9.302392662313537,0.24734960965815844,-0.34718375670973955
876,0.5107774143125425,0.0,0.0,0.8308088705725822,0.43011084607553585
877,0.22976474743882136,0.0,0.0,0.2349329034341281,0.060413977917562534
878,-2.8630608273833786,0.0,-9.389740349839037,-2.721310827821071,-3.5267001066572163
879,4.0620864439461,6.5574005461590446,9.389740349839037,2.46207137012334,2.620106979821486
880,-0.4845393783016334,0.0,0.0,-0.4740959342889255,-0.21936494529438733
881,-2.3495171315935295,-6.5574005461590446,0.0,-4.240375152119668,-3.4164390397892817
882,-2.149657906315042,-6.600684031352046,-9.389740349839037,-2.4907425379751658,-1.7379260208888923
883,0.3585973758363252,0.0,0.0,-0.3959919138760597,0.10007219502412568
884,-1.9629593444424245,0.0,9.302392662313537,-1.6703824019105014,-1.2621684253937815
885,0.7397487742491649,0.0,-9.302392662313537,-0.16271671868798876,-0.10218303366559667
886,1.4269336094257596,0.0,0.0,0.7157556000302066,-0.8796810891402345
887,4.370036680982594,0.0,0.0,3.056523668684349,3.0944740995784343
888,-1.446095161496487,0.0,0.0,-1.2003878369214362,-1.126961179803601
889,0.10154861648697988,0.0,0.0,0.1541844861003483,0.10681922043985992
890,0.583704509828749,0.0,0.0,1.2245164285313876,0.16495393491103982
891,-1.8538040023340727,0.0,0.0,-1.3543544152516915,-1.2289076203018396
892,0.5856515540745022,0.0,0.0,0.37806338500013226,0.3166994957498446
893,0.534425950192599,0.0,9.302392662313537,0.31697524607443484,0.34860930143850055
894,1.3983349383324821,0.0,0.0,0.5443127576681945,0.7845191785936265
895,1.7007886110859545,0.0,0.0,0.905177636944245,0.2286035118954146
896,-1.0912183392392762,0.0,0.0,-1.2504162916684436,-0.9431783199450194
897,-0.6603845710014866,0.0,0.0,-1.0811646740075957,-0.8182995954787202
898,-0.6862458808627707,6.5574005461590446,0.0,-1.017198884971549,-1.0113468748795924
899,-3.3107553289173666,-6.5574005461590446,0.0,-2.453668893559552,-2.54475757017309
900,2.7003633874865045,6.5574005461590446,0.0,2.653121417397415,2.69794975719617
901,-0.8993152962993918,0.0,0.0,-0.975913142954596,-0.8288259154501532
902,-0.4885386364057922,0.0,9.389740349839037,-0.6799959874379056,-0.6758034425489825
903,-4.562627941772007,0.0,-9.389740349839037,-3.948982363266623,-3.8088730363933507
904,0.49077220114850206,0.0,0.0,0.7984891190535564,1.2058273875644545
905,-1.1627457610156853,0.0,18.692133012152574,-1.7094622669392265,-1.015400324169775
906,9.873213004202626,6.600684031352046,9.216655104924016,7.806312598456316,6.142482913735023
907,3.6584477175601933,6.5574005461590446,0.0,3.2116135917212887,2.203467814262609
908,-1.5227269901661202,-6.5574005461590446,0.0,-1.1837460818569525,-1.5525055393506761
909,-1.0672902009264362,0.0,-9.216655104924016,-1.3691773792879758,-1.4107556667252084
910,-0.9468849474615126,-6.600684031352046,0.0,-0.8884282808394346,-1.1478934306184385
911,-1.4861128081010975,0.0,-9.302392662313537,-0.9468801010461902,-0.8435057748289125
912,-6.431055760516756,-6.6445427186686175,0.0,-6.7487542871940605,-4.306481082504462
913,-8.735038239026835,-6.688988150796604,-9.389740349839037,-8.792244877515259,-7.394776421598152
914,0.46849380102685245,0.0,0.0,-0.5230530515946157,0.7055862841618818
915,1.430150409529233,0.0,0.0,0.09626230229150678,2.533336866895098
916,6.191007871544571,0.0,9.389740349839037,2.979544491429806,3.8680940519828653
917,4.149009289081732,6.688988150796604,0.0,4.691570662474078,4.692526171589179
918,-0.7203313835689187,6.6445427186686175,0.0,-0.1412165391830058,1.9636915077531398
919,-0.6693440678282059,0.0,0.0,1.4071209270168765,0.6995311035496741
920,1.05530040809208,0.0,0.0,0.5473703553170708,1.4429551544429273
921,-0.36022128268086817,0.0,0.0,0.14094082166957378,-0.6495499348980616
922,3.0064391229188914,0.0,9.302392662313537,2.6327678710094915,2.883929292358431
923,2.383302641388582,6.600684031352046,0.0,2.951541174241356,2.3933729775399684
924,-1.1268761116662063,0.0,0.0,-1.1630641862420816,-1.3018458919642626
925,0.6916426788702665,-6.600684031352046,0.0,-0.23937959527211206,-0.5033590097172009
926,4.700721427003373,0.0,0.0,4.945154386467948,3.7826677000969084
927,7.617149943453114,6.600684031352046,9.216655104924016,7.631047986797057,6.051657784543181
928,-4.919123464607765,0.0,-9.216655104924016,-3.6466360109570815,-2.1261415958151417
929,-9.937113177882566,-6.600684031352046,-9.302392662313537,-8.702567065030053,-6.688639359614086
930,2.4465162377273373,13.333530869465221,0.0,2.350588729213996,10.025080545915642
931,1.039258063348825,0.0,9.389740349839037,0.6658288566513875,0.6782032998459329
932,4.482395348102727,0.0,0.0,3.8945289227822286,2.800905640170214
933,2.2723761262986955,-6.6445427186686175,9.302392662313537,2.3054789111511127,2.1767598623770823
934,0.0,6.6445427186686175,0.0,1.470740386156649,-2.0211197803459413
935,1.3145856438131887,6.600684031352046,0.0,1.530411550322242,2.1456001490633128
936,0.8239565829080675,0.0,0.0,0.7004850114808505,0.5202787341735018
937,3.417313414394812,0.0,9.216655104924016,3.1995026533104465,4.04277443050205
938,1.8451135366358358,6.5574005461590446,0.0,1.9893810563999068,0.4943215066212474
939,1.8672708746962599,0.0,0.0,0.8192122094769729,-0.4105409997001175
940,-0.7696254869370023,0.0,0.0,-0.06580652062712034,-0.04616868024095311
941,-3.496417167112668,0.0,-9.216655104924016,-1.696011076589457,-1.8342650014801052
942,0.025753615163921495,0.0,0.0,0.16478740402362746,0.34981267591655296
943,-1.185353296727044,0.0,0.0,-0.9561451596173356,-0.9418084128038231
944,-0.5932039634899411,0.0,0.0,-0.6269359946982149,0.3595101446090325
945,1.5780422619955061,0.0,0.0,0.20693223043326725,1.6004524012127206
946,0.5943536579125066,0.0,9.216655104924016,0.3185919092193217,0.07101919651861976
947,0.02583345174025453,0.0,-9.216655104924016,-0.020684705109488277,0.04852688360719526
948,-0.07750235740422795,0.0,0.0,-0.14066734265361447,0.23431620013190013
949,0.10333514179183112,-6.600684031352046,9.216655104924016,-2.0543413454270194,-0.5716859386622559
950,0.051663566862771404,0.0,0.0,-0.8669052235773052,-1.100497822707382
951,-0.28418265385153063,0.0,0.0,-0.747219754724938,-1.021027199283651
952,0.38750178089685505,0.0,0.0,0.04983202456151048,-0.05457900014997108
953,-0.180815478295699,0.0,0.0,0.7139862736421492,0.7887329029991577
954,0.1033271337964834,0.0,0.0,0.3858384878194556,0.4622759229459916
955,-2.2238896186827333,0.0,0.0,-1.36147059832183,-1.0220342927260617
956,-1.398927717067636,0.0,-18.519047767237552,-1.766862035397935,-1.1727129586302851
957,-0.05184973946779792,0.0,0.0,-0.31628580847882404,-0.21736406368711414
958,1.8311480737920647,0.0,0.0,1.870620815782786,1.859065429338358
959,0.3091588328115904,0.0,0.0,0.9857481507779084,0.7977106718841469
960,1.9072662293419853,0.0,0.0,1.8610658109228098,0.9845376393986669
961,-0.8500882800453837,0.0,0.0,-1.0707236675143577,-1.6860060793127332
962,-0.9516339242618415,0.0,0.0,-1.0832042402789739,-1.2582173054157693
963,-1.390498485920034,0.0,-9.302392662313537,-1.5855769666650303,-3.57159112601542
964,1.9821612039922911,0.0,0.0,1.0062841841754562,0.9898957857060964
965,-1.4926912386581535,0.0,0.0,-1.9804037711610363,4.338504311850926
966,-3.043749770431532,-6.6445427186686175,0.0,-3.9809399875703093,-7.6931574150586925
967,0.1033298029906291,0.0,0.0,0.21232881069408904,0.3011067779509631
968,-2.6123519544398732,0.0,-9.389740349839037,-2.968363285694977,-2.231294188318458
969,1.1130237860688794,0.0,0.0,0.951502652947056,0.7760972001207733
970,-0.49269387852109503,-6.688988150796604,0.0,-1.992249304969846,-1.5279298094104945
971,-0.07781596528184309,0.0,-9.47874395454378,-1.3793192375633225,-0.10162619860406608
972,-0.49297511473923805,0.0,0.0,-1.1627883881119487,-0.3575671836868537
973,-2.6246393196779536,0.0,0.0,-3.1425069559591066,-2.102544061685677
974,-4.015231967985528,-6.734032181344105,-9.569451016150715,-3.9769709266874997,-4.060727850439434
975,-1.9118211330787744,-6.77968698537876,0.0,-1.7556735225934972,-0.8983815247847247
976,1.6501437797614926,6.77968698537876,9.569451016150715,1.0139170517277307,1.2471320902121477
977,1.7519321489053254,0.0,-9.569451016150715,1.2288970290201178,1.3805337321632578
978,0.39180347639194224,0.0,9.569451016150715,0.44034025463770377,5.730798638919822
979,0.7831467233991134,0.0,0.0,1.5227591949833368,1.3205099349853526
980,2.580041304539918,0.0,0.0,2.7941467757609644,-2.4736402358161627
981,-0.13014563314936822,0.0,9.47874395454378,0.4382508803555538,0.2494381658121938
982,3.482060530441231,6.734032181344105,0.0,4.585881780316413,4.026760325393553
983,-0.6746763107203151,0.0,0.0,0.16773598395411682,0.9776157817836975
984,0.4930774620770535,6.688988150796604,9.389740349839037,0.8005516269877262,1.6415324413691224
985,-1.272116167761851,0.0,0.0,0.2974239339282576,0.5013399934360336
986,0.4415297779669345,-6.688988150796604,0.0,1.795231194401822,1.3955208788163418
987,2.0233469937884365,0.0,0.0,2.301045255067038,2.3357823938961246
988,1.3466271619345207,6.688988150796604,0.0,1.4172456124169912,2.1480885480638676
989,0.9312191883254854,0.0,9.302392662313537,0.7078702977578359,2.6665390173297396
990,-0.2327235125885636,0.0,0.0,-0.4621408862512908,2.498148909181964
991,0.20686801894044038,0.0,0.0,0.2373422673999812,0.25076687112539275
992,-1.9928832218520256,6.6445427186686175,0.0,-1.8544337728835671,-0.4533099652161354
993,3.2848396817589673,0.0,0.0,2.512035547965752,3.1993856632465736
994,0.41307379117824894,0.0,0.0,0.40766239463027887,0.6642257203326096
995,0.33549686109108734,0.0,0.0,0.42828244842166896,1.1302814595504458
996,1.3666312094392197,6.600684031352046,0.0,1.3377205909991972,1.0833545695826388
997,-0.05153709383375826,0.0,0.0,0.11208784377504344,0.7792892013510482
998,-2.2684514664069866,0.0,0.0,-0.45995587720790354,-0.7366052870175679
999,-1.8856963934522355,0.0,0.0,-1.2898331019096076,-1.080791291091856
