,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
785,-1.0902730830639484,0.0,-1.0377149018204364,-7.380107297622601,0.0
786,-1.5153369635572744,0.0,-1.448591463649791,0.0,0.0
787,-1.3543393955533247,0.0,-1.3161951815200155,0.0,-5.063301956546638
788,0.6202866576077213,0.0,0.7116093449258187,0.0,0.0
789,-2.2708161004156864,0.0,-2.7728005049939384,0.0,0.0
790,-1.0964105928287609,-8.968669982760417,-0.5624584695997328,0.0,0.0
791,-0.3275198588180501,0.0,-0.13252593284596514,0.0,0.0
792,-0.8356614910480857,0.0,-2.859393465991161,-7.434978487518094,-5.089069507471322
793,-3.514134033306618,0.0,-3.2160939717286965,-7.490671729157555,0.0
794,2.11981116115021,0.0,1.4446680711662339,0.0,0.0
795,0.8040234420350316,0.0,1.598855700211061,0.0,0.0
796,-1.5429822007117764,0.0,-0.994024269770307,0.0,0.0
797,-2.5988993984919944,0.0,-2.0892690720429528,0.0,0.0
798,1.448321517160366,0.0,-0.8846969086025638,0.0,0.0
799,0.08222805132390931,0.0,-0.1662605775418342,7.490671729157555,0.0
800,0.443914677025532,0.0,1.114120182744955,0.0,0.0
801,0.23010042341411463,0.0,1.1035335231008503,0.0,0.0
802,1.9537188427439105,0.0,1.5340380773886864,0.0,0.0
803,-0.7711808473031851,0.0,-0.9360203946853289,14.815085785140695,0.0
804,-0.49255423196882475,0.0,-0.22888639860866533,0.0,0.0
805,-0.9200841868860152,0.0,-0.7173609836609103,0.0,0.0
806,-0.59193003800101,0.0,-2.7597395413504273,0.0,0.0
807,-1.3331250585706584,0.0,-0.018752007050352404,7.326040092072844,0.0
808,0.2799390739110095,0.0,0.2812431904949335,7.2727593290796335,0.0
809,-0.8070958987973427,0.0,-1.1864455861323222,14.38873745209969,-5.115100666770331
810,-0.5604087834162783,0.0,-2.6593698498782032,0.0,0.0
811,-0.6102136761746806,-9.04983551991792,-1.5914835464700445,-7.168489478612628,0.0
812,1.9777183583883016,0.0,1.2926849733048584,0.0,0.0
813,2.5816225932558154,0.0,2.2000761036706535,0.0,5.115100666770331
814,1.0996857976733736,0.0,1.520299097230236,0.0,0.0
815,1.180405409537343,9.04983551991792,2.3883907519557397,0.0,0.0
816,1.7516436365185655,0.0,1.995313778956188,0.0,5.089069507471322
817,0.5559552762733802,0.0,0.8795701172603003,0.0,0.0
818,-1.3249909925198153,0.0,-0.9542642215965316,14.285957247476574,-5.089069507471322
819,-0.26193438693553617,-9.04983551991792,-0.8593834453058662,-7.117467768863946,0.0
820,-1.146770329307401,0.0,-2.6106987916518847,7.117467768863946,0.0
821,-1.624109352756932,0.0,-2.014141874786219,0.0,-5.115100666770331
822,-0.4105461141989508,0.0,0.6382115277720004,0.0,0.0
823,0.16423867200683162,0.0,0.49245836204681837,0.0,0.0
824,0.13137151884438936,0.0,-1.060258924455411,0.0,0.0
825,-1.182965437639723,0.0,-1.7029876861524826,7.067167223092497,0.0
826,-1.727670296704673,0.0,-1.8495559044949914,0.0,0.0
827,-0.06587506795767695,0.0,-0.31330424336010765,-7.067167223092497,0.0
828,-1.2029828831000486,0.0,-2.2974200701228256,-7.117467768863946,0.0
829,-0.8578027579751506,-9.132483563272515,-3.7997130871372065,-7.168489478612628,-5.141399500418743
830,0.6764058362787182,0.0,1.2081988411719067,0.0,5.141399500418743
831,-0.0989576462070545,0.0,0.17045172114558227,7.168489478612628,-5.141399500418743
832,-1.6672585718752089,-9.216655104924016,-1.4663610230309132,0.0,0.0
833,-0.1321789705161791,0.0,-4.152518141794644,0.0,0.0
834,0.26434047206385003,0.0,-1.1790530117523303,-7.168489478612628,0.0
835,1.9473560077567527,9.216655104924016,3.9414003372276056,0.0,0.0
836,1.6637979605984583,0.0,1.8025800743525906,7.168489478612628,5.141399500418743
837,1.8910591452586232,9.132483563272515,2.2368435051048436,7.117467768863946,0.0
838,1.9694738025318657,0.0,1.3326246877350059,0.0,0.0
839,-4.634431210566618,-9.132483563272515,-3.823056047576756,0.0,0.0
840,-1.9786314330194728,0.0,-1.8267835194110376,0.0,-5.141399500418743
841,-0.8916630104831711,0.0,-0.4607813412840187,0.0,0.0
842,-3.0442431107549055,-9.216655104924016,-3.550854435743531,0.0,-5.167970158442586
843,0.5135383734286734,0.0,0.857929344949298,7.067167223092497,5.167970158442586
844,1.8531699464383564,0.0,1.4425208048705827,7.017572658646543,0.0
845,2.2291767060032726,9.216655104924016,2.0198378640616284,6.968669316093326,0.0
846,1.1868654960398999,0.0,1.1174736296725314,13.793322132335845,5.141399500418743
847,0.6093694861538097,0.0,1.3127995079757966,13.605652055778592,0.0
848,0.26339616581572045,0.0,1.434051630236354,0.0,0.0
849,-1.7792719565768493,0.0,-1.9670205044440081,0.0,-5.141399500418743
850,-2.807135264753015,-9.216655104924016,-2.709501515269949,0.0,-5.167970158442586
851,-1.1581735245636082,0.0,-1.0649299174892803,-13.605652055778592,0.0
852,-0.3311532441894087,0.0,-0.7327977259064937,0.0,0.0
853,1.5058623906170396,0.0,1.5672474713919655,0.0,5.167970158442586
854,-1.8205595799863659,0.0,-1.8124263163044816,0.0,0.0
855,2.498284763581978,0.0,2.3659645204152184,6.825965070399832,0.0
856,0.41302175559576426,0.0,0.2564717574550741,-6.825965070399832,0.0
857,-0.6113328071296564,0.0,-0.2137218963853229,0.0,0.0
858,-0.33060583820588363,0.0,-0.5796536969119188,0.0,0.0
859,0.6776243741296639,0.0,3.2265822217723326,0.0,0.0
860,3.9573972433427116,9.216655104924016,4.374812728741745,6.825965070399832,5.141399500418743
861,0.5264716649526235,0.0,0.28295880780024163,0.0,0.0
862,-0.9215073879022384,0.0,-0.42682690223409736,0.0,0.0
863,0.0658501251382404,0.0,-3.035484399590132,6.77968698537876,0.0
864,-1.0541227052435715,0.0,0.1845179945757991,-6.77968698537876,0.0
865,-4.459353022133655,0.0,-4.865612725221581,-6.825965070399832,-5.141399500418743
866,-0.3807915543402487,-9.216655104924016,0.2875676903058775,-6.872879287762089,0.0
867,0.9930651770300756,0.0,0.8313421190141526,0.0,0.0
868,0.843330710011287,0.0,0.7120292897379841,0.0,0.0
869,0.9417052167555084,9.216655104924016,0.5882283349383215,-6.920442844573756,5.141399500418743
870,1.5015885004504526,0.0,0.2868729563670058,0.0,0.0
871,0.6758037789040827,0.0,0.5616533135289501,6.920442844573756,5.115100666770331
872,1.0869208276690188,0.0,1.2738071028852573,0.0,0.0
873,2.449470643336099,0.0,2.715033230926565,6.872879287762089,0.0
874,-0.4105663409700355,0.0,-0.6963681731922406,0.0,0.0
875,-2.1541277949163486,0.0,-2.1417131483976846,6.825965070399832,-5.115100666770331
876,-0.9716973351187335,0.0,-1.9044421407470509,-13.69884435816192,0.0
877,-0.2307109202411084,0.0,0.19677082544694713,0.0,0.0
878,-0.16482610882849258,0.0,1.2224303244565817,0.0,0.0
879,-0.1483667298580258,0.0,0.3124748506834294,0.0,0.0
880,-0.6101834862565738,0.0,0.19169760117256374,-6.920442844573756,0.0
881,0.3628566755942302,0.0,-0.2461369527882198,6.920442844573756,0.0
882,-2.245225713299078,0.0,-2.796959302513642,-13.889112160667082,-5.141399500418743
883,-0.9425149309190601,0.0,-0.6268327345442231,-7.017572658646543,0.0
884,-0.4136641602453892,-9.216655104924016,-0.380089943359053,0.0,0.0
885,0.31440036663479987,0.0,1.187301711701366,0.0,0.0
886,2.6931703969876253,9.216655104924016,2.992861314862239,0.0,5.141399500418743
887,2.5707378658444213,0.0,1.950131631378099,0.0,5.115100666770331
888,-0.6091287178496714,0.0,-0.2220049417028349,0.0,0.0
889,0.0164678177661699,0.0,0.3943790411503869,0.0,-5.115100666770331
890,0.6420334571812418,0.0,1.2883224569668528,7.017572658646543,5.115100666770331
891,1.841500027136135,9.132483563272515,2.6633996323544125,0.0,0.0
892,-0.7230420665346173,0.0,-0.39282333452501916,0.0,0.0
893,-0.8880849198103533,-9.132483563272515,-2.1196727626265783,-7.017572658646543,0.0
894,-0.7571393662656192,0.0,-0.4645727959468786,0.0,0.0
895,-0.016465919665279216,0.0,0.9689911816130916,0.0,-5.115100666770331
896,2.368305302476074,0.0,1.6881853431295895,0.0,5.115100666770331
897,2.2479847349350166,9.132483563272515,2.516386614401199,7.017572658646543,0.0
898,-0.3606498293229379,0.0,0.4176100099411997,-7.017572658646543,0.0
899,-1.0170771394641633,0.0,-0.5067853028122045,0.0,0.0
900,-0.8702577661479154,-9.132483563272515,-1.0354848156002845,0.0,0.0
901,-1.265687708517362,0.0,-1.2529371021610132,0.0,0.0
902,0.23024422435446468,9.132483563272515,0.20932384945444937,0.0,0.0
903,0.08221723442147777,0.0,0.7005633003300318,0.0,0.0
904,-0.592115019189805,0.0,-0.453664524047781,0.0,0.0
905,-0.8558966862710804,0.0,-1.7272177505165018,0.0,0.0
906,-0.5600210977845563,-9.132483563272515,-1.02739089474926,0.0,-5.115100666770331
907,-1.1704680735201691,0.0,-1.6611377891877055,-7.067167223092497,0.0
908,-2.3450541686597717,0.0,-2.3264511795714498,0.0,0.0
909,1.9490929676812812,0.0,1.2797450772613956,0.0,0.0
910,0.1815016793898394,0.0,0.14655755246894842,0.0,0.0
911,-0.08249667955533369,0.0,0.2576055694862589,0.0,0.0
912,1.6980591806332086,0.0,2.2117296733122203,0.0,0.0
913,1.6622918762823247,9.132483563272515,1.4042795127043064,0.0,5.115100666770331
914,0.06577649150676734,0.0,-0.05651007882443082,7.067167223092497,0.0
915,0.7396875568410906,0.0,1.2801116198061209,-7.067167223092497,0.0
916,-0.3615566697280883,0.0,0.6347415404597996,7.067167223092497,0.0
917,1.1499541285629675,0.0,1.3645050033301231,0.0,0.0
918,-0.7883974588348792,0.0,-0.28402055936385295,-7.067167223092497,0.0
919,-0.27937321978606633,0.0,-0.15260634050355293,7.067167223092497,0.0
920,0.016435879524578922,0.0,0.009391831923494465,0.0,0.0
921,-0.34521021178625233,0.0,-0.035219824538216926,-7.067167223092497,0.0
922,0.24659088231965143,9.04983551991792,0.6595787620044575,0.0,0.0
923,0.1643601463201776,0.0,0.33549056424817536,7.067167223092497,0.0
924,-0.49316150394588476,0.0,-1.476531288903061,0.0,0.0
925,-0.06577324675527052,-9.04983551991792,0.5354651864217885,7.017572658646543,0.0
926,0.24662737195649242,0.0,0.2253732754397788,-7.017572658646543,0.0
927,-0.4439730729263829,0.0,-0.5987595290662284,7.017572658646543,-5.115100666770331
928,-0.7403934295143699,0.0,-0.8929348304445739,0.0,0.0
929,-0.47743306554548326,0.0,-1.2090819038039626,-7.017572658646543,0.0
930,0.1481932772348955,0.0,-0.38137568792080856,7.017572658646543,0.0
931,1.9080836134216952,0.0,2.0699217292367393,6.968669316093326,0.0
932,1.8060326382747007,0.0,3.2538053271546232,6.920442844573756,5.115100666770331
933,1.2295184296290245,0.0,1.642816558938648,0.0,0.0
934,2.7323091907801427,9.04983551991792,1.7218242503349757,-6.920442844573756,0.0
935,-1.7825170910818997,-9.04983551991792,-1.4319203841660055,0.0,0.0
936,-0.3601597838678572,0.0,-0.5144033035248867,-6.968669316093326,0.0
937,-0.09824791231039853,0.0,-0.7486956668017228,6.968669316093326,0.0
938,0.03275037663115654,0.0,0.053831201747016166,0.0,0.0
939,-0.09825434783306264,0.0,0.10765371088018583,0.0,0.0
940,-0.2129175443915301,0.0,-0.11935589954009629,0.0,0.0
941,-0.5898545196596388,0.0,-0.08191915520183102,0.0,0.0
942,-0.14751800975682272,0.0,-0.08894839594540827,0.0,0.0
943,-0.09835743098301464,9.04983551991792,0.03979368147156492,0.0,0.0
944,1.0814000267364463,0.0,1.3497062286332948,0.0,0.0
945,2.600398884569586,0.0,2.008318848664203,6.920442844573756,0.0
946,2.6751068052271876,8.968669982760417,1.566488659085735,0.0,5.089069507471322
947,2.6192292319356056,0.0,3.3206629976375552,0.0,0.0
948,0.5035369515717321,0.0,0.13696133881421702,0.0,0.0
949,-0.5197843012228986,0.0,1.2619469058972754,0.0,5.063301956546638
950,0.21119495809944056,0.0,0.31755561256613873,0.0,0.0
951,0.06497409160328971,0.0,0.21550950120945345,0.0,0.0
952,0.3085692965560156,0.0,0.09962847853603307,0.0,5.03779402995724
953,-0.9259936816852132,0.0,-0.6164656782129896,0.0,-5.03779402995724
954,-1.0732755445333169,0.0,-1.143553141524535,0.0,0.0
955,-1.5468914643133758,0.0,-1.370273642020038,0.0,0.0
956,2.29505362269083,0.0,1.4932741585453186,0.0,0.0
957,1.5920466030820535,0.0,1.0785073114057013,0.0,0.0
958,-0.4546118829421175,-8.968669982760417,-0.3964771550108708,0.0,0.0
959,-1.1211765402422316,0.0,-0.6727477125132282,6.872879287762089,-5.063301956546638
960,-2.132075511648509,0.0,-1.9465562796267477,-6.872879287762089,0.0
961,0.6352153837979131,0.0,0.09997523877427739,0.0,0.0
962,0.8625951627363975,0.0,0.648433845864929,0.0,0.0
963,0.06507133447303204,0.0,-0.5112747818184289,6.872879287762089,0.0
964,0.3578166715669795,0.0,0.01627186095538491,0.0,0.0
965,-1.0087206373991648,0.0,-0.37199440577387577,0.0,0.0
966,-0.6350395484805631,0.0,-2.565877123437531,0.0,0.0
967,0.2768616930661665,0.0,0.025644761766670854,0.0,0.0
968,2.1146471540723724,0.0,1.9238120691352378,0.0,0.0
969,2.645139276066402,8.968669982760417,2.3937689801077795,6.825965070399832,0.0
970,-1.6868880922247627,-8.968669982760417,-1.7610710373664915,0.0,0.0
971,-1.9011567030429433,0.0,-1.549890002792381,0.0,0.0
972,-0.16265981362448656,0.0,0.3702371306299028,0.0,0.0
973,0.42286049486756383,8.968669982760417,0.7749584109533316,6.77968698537876,0.0
974,-0.4391279315277643,0.0,-0.3769317798123666,0.0,0.0
975,-1.6280815031859674,-8.968669982760417,-1.1223293468010525,0.0,0.0
976,-0.032588681953711784,0.0,0.11648277931635675,-6.77968698537876,0.0
977,-0.1303653490740544,0.0,0.463467044493882,-6.825965070399832,0.0
978,0.9936067926610122,0.0,2.1514913476639776,0.0,0.0
979,2.7963405693426466,8.968669982760417,2.7425374740578263,0.0,0.0
980,0.7627579749405413,0.0,1.028251530497073,0.0,0.0
981,-0.1297900647550705,0.0,0.17127250886551337,6.825965070399832,0.0
982,0.032449095486299484,0.0,0.19900958088692278,-6.825965070399832,5.063301956546638
983,-0.3245383470548404,0.0,-0.418891794341107,0.0,-5.063301956546638
984,-1.2017085192237573,0.0,-1.1650248393289075,6.825965070399832,0.0
985,-0.6501739444283885,0.0,-0.990063507537343,0.0,0.0
986,0.04877771184692392,8.888947417245845,-0.016238718440945377,0.0,0.0
987,1.0400247943325667,0.0,1.0758248834390542,-6.825965070399832,0.0
988,1.3633931118129112,0.0,1.9076685239215294,0.0,5.063301956546638
989,0.7296252482155978,0.0,0.5387663306573813,0.0,0.0
990,1.1662942327002384,0.0,0.6308893322056974,0.0,0.0
991,0.5988169498450588,0.0,-0.030033325443582726,0.0,0.0
992,0.6954721808433533,0.0,0.0023102878276404226,0.0,0.0
993,-1.067667571534912,-8.888947417245845,-1.4588535445636808,0.0,-5.063301956546638
994,-0.9391952759033302,0.0,-1.2246746824985166,0.0,0.0
995,-1.8161185468470649,0.0,-1.3514283035656263,0.0,-5.089069507471322
996,-2.4212103249064967,-8.968669982760417,-1.7760901211076998,0.0,0.0
997,-0.22779784667000058,0.0,-0.21845630496136437,0.0,0.0
998,-0.2766814519000036,0.0,-0.1301668694595719,0.0,0.0
999,-0.16278956229325559,0.0,-0.06973922183351533,0.0,0.0
