,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
786,-1.723178972821188,0.2674869616048454,6.968669316093326,0.0,0.0
787,0.7003996155763161,1.052534951945745,0.0,0.0,0.0
788,1.3096873872564174,0.0723558796407815,0.0,0.0,-8.298802814695108
789,0.7885729032041127,0.6926816653740389,0.0,0.0,0.0
790,0.017914886377184303,0.15015683074943809,0.0,0.0,0.0
791,-1.8648692823917372,-1.185183675253029,0.0,0.0,0.0
792,0.8432081878145254,1.087862374463839,0.0,0.0,8.298802814695108
793,0.23310232401126996,0.4670558883890408,0.0,0.0,0.0
794,-1.3994296917608153,-1.0289239754338269,0.0,0.0,0.0
795,-1.3834118574613967,-0.6317831663218385,0.0,0.0,0.0
796,-2.2318625510270067,-0.9219504220382078,0.0,0.0,-8.298802814695108
797,-0.5767740467381373,-0.03065343367325113,0.0,-4.415018209116965,0.0
798,-5.641049871759606,-3.422366501698889,-6.968669316093326,0.0,0.0
799,-1.3244674584093445,-0.016777772806563007,0.0,0.0,-8.368249670516605
800,-2.5995997078989603,-1.38233653638963,6.968669316093326,-4.434597067865639,0.0
801,1.6368997143763409,1.4019105772968032,13.793322132335845,0.0,0.0
802,0.39972383249732957,0.31033716564525093,6.825965070399832,0.0,0.0
803,-0.6723544469678018,-0.816589108115295,0.0,0.0,0.0
804,-0.39999273273861036,-0.8676571563473772,0.0,0.0,0.0
805,-1.3648152794139605,-1.4094474526118574,0.0,0.0,0.0
806,1.0738109486719623,1.611034954869865,6.77968698537876,4.434597067865639,0.0
807,0.5273830104852095,0.91782917472392,-6.77968698537876,0.0,0.0
808,1.8527269440382952,1.470128160317472,-6.825965070399832,0.0,0.0
809,1.1788711408335075,1.4066152296763903,6.825965070399832,0.0,0.0
810,-0.9974158690602053,-0.6891058775545389,0.0,0.0,0.0
811,-0.5263110256601067,-1.6256033254067006,0.0,-4.434597067865639,8.368249670516605
812,0.36300276280599064,1.2766844817861056,0.0,0.0,0.0
813,0.43542944916771376,0.220530866140507,0.0,0.0,0.0
814,-0.7621260054238519,-0.6114645603893223,-6.825965070399832,0.0,0.0
815,0.2904022090970102,-0.65375913819571,6.825965070399832,0.0,0.0
816,0.4535846875005518,0.28781843605884205,6.77968698537876,0.0,0.0
817,0.18137628373369807,-0.42477085369318957,0.0,0.0,0.0
818,-1.3611246804357506,-2.0565401705052864,0.0,0.0,0.0
819,-0.32694578440350597,-0.02240739444096107,0.0,0.0,0.0
820,-0.14534355608520855,-0.2801348026987398,-6.77968698537876,0.0,-8.368249670516605
821,-1.1271293937843438,-1.0960809898515436,-6.825965070399832,0.0,0.0
822,-0.5276420889676956,-0.5835713609649247,0.0,0.0,-8.438868645864659
823,-0.9650313473703136,-1.8792800221672223,0.0,0.0,0.0
824,1.1106155954130372,2.157080016377222,0.0,0.0,0.0
825,1.4001657028475165,0.7488336635133237,0.0,0.0,0.0
826,1.7973371576845238,1.1572048492998874,6.825965070399832,0.0,8.438868645864659
827,1.1783155079101562,1.418759481253801,6.77968698537876,0.0,0.0
828,4.987902053358994,4.082726108023962,0.0,4.434597067865639,8.368249670516605
829,-1.298795189428347,-1.4966453696333701,0.0,0.0,-8.368249670516605
830,-2.5483706938757678,-2.9972298780421625,0.0,-4.434597067865639,0.0
831,0.07238377882822533,-0.6688280227999712,0.0,4.434597067865639,8.368249670516605
832,-0.6154291907678271,-4.137633205184102,0.0,-4.434597067865639,0.0
833,-1.105102606195942,1.6122059250756138,0.0,0.0,-8.368249670516605
834,-0.7253209863210941,-1.2496544015511972,-6.77968698537876,-4.454350349380206,0.0
835,-1.9246488011067413,-2.706848963500306,-6.825965070399832,0.0,0.0
836,-1.91015075498035,-1.869805174152134,0.0,0.0,-8.438868645864659
837,-3.484038072741896,-2.2636688150505506,0.0,-4.474280394921152,0.0
838,4.1939486356259295,2.7519039113540202,6.825965070399832,4.474280394921152,0.0
839,0.7821381872945494,0.524657503778144,-6.825965070399832,0.0,0.0
840,-0.5819980885589757,-0.31306893836244853,6.825965070399832,0.0,0.0
841,1.2726811652009928,1.1897044057814128,0.0,4.454350349380206,8.438868645864659
842,-1.1635307193937479,-0.6256870078132124,0.0,0.0,-8.438868645864659
843,-0.6186767793242325,-0.1889103964140304,0.0,-4.454350349380206,0.0
844,-1.3296299941684993,-2.1142820660506914,0.0,0.0,0.0
845,0.5648533809071523,0.38140926947744447,0.0,0.0,0.0
846,3.3461268922983436,3.1474237435240866,6.77968698537876,4.454350349380206,8.438868645864659
847,2.0131861378504254,2.233280164061398,0.0,4.434597067865639,0.0
848,0.9236202947522543,1.0165427753090626,0.0,0.0,0.0
849,-0.07240998536690313,-0.05332876765442052,0.0,-4.434597067865639,0.0
850,3.5238983634699252,2.8533008875374435,6.734032181344105,4.434597067865639,0.0
851,-4.375108672855276,-4.679421087315859,0.0,-4.434597067865639,0.0
852,1.2855915943819127,0.7561373269472824,0.0,0.0,-8.438868645864659
853,0.578881689132686,-0.812378556845033,0.0,0.0,0.0
854,0.23507499904917495,0.798329173260754,6.688988150796604,0.0,8.438868645864659
855,-0.34358979333956086,-0.18547036461586686,6.6445427186686175,-4.454350349380206,-8.438868645864659
856,-0.05426181326220103,-0.562241559400718,0.0,0.0,0.0
857,1.319535642680421,1.522942776581658,0.0,4.454350349380206,0.0
858,-0.14452172367236926,-0.561701520970928,0.0,0.0,8.438868645864659
859,0.27096110067395784,1.0950258846396537,0.0,0.0,0.0
860,2.84967277341093,4.516222511349042,6.600684031352046,0.0,0.0
861,-2.2177155810186377,-2.6182126085122945,-6.600684031352046,0.0,0.0
862,-0.90291829306625,-1.2612003252452268,-6.6445427186686175,0.0,0.0
863,-1.0122373114554648,-1.217866303108167,0.0,-4.454350349380206,0.0
864,-0.4884093329001189,-1.1828053529188765,0.0,0.0,0.0
865,-2.1917320733082306,-1.92469549906491,0.0,0.0,0.0
866,2.1736382568687986,2.194531996650767,0.0,4.454350349380206,0.0
867,-1.557294244899822,-1.9973899918113602,0.0,-4.454350349380206,0.0
868,-0.3262524497858976,-0.2703760778713331,-6.688988150796604,0.0,0.0
869,0.14501422977627954,0.33514282608120993,-6.734032181344105,0.0,0.0
870,0.5255003699749068,-0.35486060828134214,0.0,0.0,-8.438868645864659
871,0.470903600247766,0.6476665926256828,0.0,0.0,0.0
872,-0.1992013842027518,-0.43642487075612735,6.734032181344105,0.0,0.0
873,0.7241785416517814,1.2665141037650756,0.0,0.0,0.0
874,0.5066131212588516,0.5258355493206182,-6.734032181344105,4.454350349380206,8.438868645864659
875,0.723288099086858,0.5508465188622722,0.0,0.0,0.0
876,1.065895950247068,0.8706178285146962,-6.77968698537876,0.0,0.0
877,2.8308454638099647,1.5427816321816863,0.0,0.0,0.0
878,-0.46824911708063155,-0.6196316894511256,0.0,0.0,0.0
879,-0.6487071134779399,-0.3983370882069721,0.0,0.0,0.0
880,-0.5950180934833043,0.0785579014227551,-6.825965070399832,-4.454350349380206,0.0
881,-1.0827589753826032,-0.6426726421614148,0.0,0.0,0.0
882,-0.21669255023516598,-1.0589249110744277,0.0,0.0,0.0
883,-0.6684311087392416,-0.3035592343267126,-6.872879287762089,0.0,0.0
884,-0.09036280673171859,-0.43863719503224274,-6.920442844573756,0.0,0.0
885,-1.066898230512379,-2.4948904320535803,0.0,0.0,-8.438868645864659
886,-0.45241909256401414,-1.4417619640616977,0.0,-4.474280394921152,0.0
887,0.8684639590537699,0.4149664628330356,0.0,4.474280394921152,0.0
888,2.636951335653066,1.5623416865646504,0.0,0.0,0.0
889,0.18035891472754884,0.24231085783958406,0.0,0.0,0.0
890,-0.6494443870942632,-0.5213228191169037,0.0,0.0,0.0
891,2.847207877333858,1.9036253467638744,0.0,0.0,8.438868645864659
892,-3.2081926476948865,-3.3393717230173934,0.0,0.0,-8.438868645864659
893,-1.2463987018072658,-3.2910856632379364,-6.968669316093326,-4.474280394921152,-8.510689667908622
894,-1.4470473719757138,-2.4073064409021754,0.0,0.0,0.0
895,-4.226495312675979,-3.455197532627608,0.0,-4.494389587839237,0.0
896,1.8705681628161983,1.9807340311963344,-7.017572658646543,4.494389587839237,0.0
897,0.7980122664466762,0.6423264944623952,0.0,0.0,0.0
898,-1.5421882167156582,0.11080222240707371,7.017572658646543,0.0,0.0
899,4.402539926128156,3.3721679466461865,0.0,4.474280394921152,8.510689667908622
900,0.8131624333382206,0.18685238715897867,0.0,0.0,0.0
901,0.28896514558800845,-0.5011828870265163,6.968669316093326,0.0,0.0
902,0.16250620719256403,-0.01982595642675733,-6.968669316093326,0.0,0.0
903,-0.4334085846621747,-0.750843317280669,6.968669316093326,0.0,0.0
904,-0.6143172238153056,-0.43659828265572287,-13.986241974739869,-4.474280394921152,0.0
905,-1.302154163702653,-2.8766701602253306,0.0,0.0,-8.510689667908622
906,-2.047083621724596,-0.4266672799549269,0.0,0.0,0.0
907,1.2504872185982094,1.310711198613717,13.986241974739869,0.0,8.510689667908622
908,0.6518078846020217,0.6447737337484796,-13.986241974739869,0.0,-8.510689667908622
909,-0.27153498895131634,0.15616016385956755,0.0,0.0,0.0
910,3.975142557437721,3.2426148445501894,7.017572658646543,4.474280394921152,8.510689667908622
911,-2.05787389625948,-1.8666207555834262,-7.017572658646543,0.0,0.0
912,-1.1933391402944835,-0.3062431083781121,0.0,0.0,0.0
913,0.05427359319583047,0.74559485903319,0.0,-4.474280394921152,0.0
914,0.12662693010133808,0.09351448702182097,7.017572658646543,4.474280394921152,0.0
915,0.32553849780197197,2.705297067615902,0.0,0.0,0.0
916,3.051287427817442,-0.14978838885326695,0.0,0.0,0.0
917,-1.7140747744124383,-1.855844460705157,0.0,0.0,0.0
918,0.361102087483232,-0.05097114184991369,0.0,0.0,0.0
919,-0.5236405778578046,-1.2807944942542235,0.0,0.0,0.0
920,-0.4697040950613882,1.3515870452083618,0.0,0.0,0.0
921,1.967669488823958,1.0273435584495019,0.0,0.0,0.0
922,0.7571524221038999,0.48641709527328203,0.0,0.0,0.0
923,0.4684262764676532,0.2996508807000282,0.0,0.0,0.0
924,-0.5405113368706225,-0.5852508475782088,0.0,0.0,0.0
925,0.9907143860473298,1.1814585885313136,0.0,0.0,0.0
926,-0.9186293256443605,-1.1192417458451018,0.0,-4.474280394921152,-8.510689667908622
927,0.7385724271771323,-1.4347996501528542,-7.017572658646543,0.0,0.0
928,0.3060774399818911,1.3838952486066773,7.017572658646543,0.0,0.0
929,2.894097884709481,1.2774822903984386,0.0,4.474280394921152,0.0
930,3.8338934058447194,2.27112845699412,0.0,0.0,0.0
931,0.8400583172733604,1.655657488241559,6.968669316093326,0.0,8.510689667908622
932,2.7832310562516795,1.3972902718605837,0.0,4.454350349380206,0.0
933,9.345448082813164,8.13679148114079,6.920442844573756,8.849615276982604,8.438868645864659
934,-5.7529919259086455,-8.378436466497988,-6.920442844573756,-8.849615276982604,0.0
935,-8.844250082387589,-4.975106608543683,0.0,-4.454350349380206,-8.438868645864659
936,-1.5235298646111914,-0.084729008438444,0.0,-4.474280394921152,0.0
937,-16.129673597266446,-4.083966014041835,-13.986241974739869,-9.009069942365954,-8.510689667908622
938,4.492509442907249,-5.950536095483585,0.0,4.514680354526718,0.0
939,3.9302744728865946,3.988952403676194,0.0,4.494389587839237,0.0
940,-4.4566905897445395,-3.5696633918896623,-7.067167223092497,-9.009069942365954,0.0
941,-2.235815776826712,-7.094491411534364,-7.117467768863946,-4.535155165391188,-8.583743691391476
942,-4.340458731996478,-5.64504621110882,-7.168489478612628,-4.555816535860913,-8.658062743114584
943,0.20102522934394074,0.31188453594313614,0.0,-4.576667027411645,0.0
944,-0.328971419006848,-0.1126137508363172,0.0,4.576667027411645,0.0
945,2.118141940469286,0.715891965533956,0.0,0.0,0.0
946,2.8960450094018597,2.29144699153494,7.168489478612628,0.0,0.0
947,0.1818611676862929,0.21878184658544342,7.117467768863946,4.555816535860913,0.0
948,-0.21823737037811952,0.4546828090233248,0.0,0.0,0.0
949,-0.03637752597023791,0.17261021204922145,0.0,0.0,0.0
950,-0.5276228892380459,0.23872835559177474,0.0,0.0,0.0
951,-1.0742997600937088,-1.7299125110048408,0.0,0.0,0.0
952,-0.9842699881446606,-1.6030542185881131,0.0,-4.555816535860913,0.0
953,-0.8209656841354445,-1.9496139442298954,0.0,0.0,0.0
954,0.2372371013443626,0.2630586216746451,0.0,0.0,0.0
955,0.6931397683711111,-0.23125664965937176,-7.117467768863946,0.0,0.0
956,1.7489528961687029,1.5714916224324043,-7.168489478612628,0.0,0.0
957,-0.3459042243903241,-0.46483495587290236,7.168489478612628,0.0,0.0
958,-1.4395177368987788,-1.6474277846327823,-7.168489478612628,0.0,0.0
959,-0.8391557856029976,-1.360449910819625,14.285957247476574,0.0,0.0
960,-0.7302735198736627,0.3098822038036815,-14.285957247476574,0.0,0.0
961,2.8814784768601385,2.004672453350395,7.168489478612628,4.555816535860913,0.0
962,0.8373532845689624,3.38117884330768,7.117467768863946,9.049835519917906,0.0
963,0.40022558703458344,0.4117685228038681,-7.117467768863946,0.0,8.658062743114584
964,0.47278745448238624,0.5094368243026111,14.184634991956443,0.0,0.0
965,-1.2005895244546991,-1.6069025378374135,0.0,0.0,0.0
966,-0.5644111611927656,-1.066934366526766,0.0,0.0,0.0
967,1.0193495248931868,-1.5187391034960456,7.017572658646543,-4.514680354526718,-8.658062743114584
968,0.2728637062718917,1.4610345335668171,0.0,0.0,8.658062743114584
969,-1.4197050126713293,-0.6927146898733554,0.0,0.0,-8.658062743114584
970,-1.0022871206911077,-3.4620975767220443,-7.017572658646543,-4.535155165391188,0.0
971,-1.9893240123456053,-2.2305284053791183,0.0,-4.555816535860913,0.0
972,-0.09134839370199188,-1.1680071989385397,-7.067167223092497,0.0,-8.733679968754643
973,-1.5176035751428572,-2.926000529951125,0.0,0.0,0.0
974,1.133849173249473,0.14868999766531488,7.067167223092497,4.555816535860913,0.0
975,0.7856249319265771,-0.8166098896126641,54.808236494995015,-4.555816535860913,0.0
976,-1.3341010961066786,-5.101380301123754,26.31730831737343,-4.576667027411645,-8.810629682154882
977,2.2103493494741997,2.8756520777033074,0.0,9.132483563272558,8.810629682154882
978,1.1489118516619783,1.093036821996975,0.0,0.0,0.0
979,-1.5869400019746536,-1.5610112908316296,6.472514505617482,-4.555816535860913,0.0
980,-0.8400906330880389,-0.9366064508558338,-6.472514505617482,0.0,0.0
981,0.9861213363037677,2.0213876054349385,-13.072081567352768,0.0,0.0
982,3.007137377586332,2.5042407116716277,6.5574005461590446,4.555816535860913,0.0
983,0.9276522878863034,3.282775377465441,-13.15808457751109,0.0,8.733679968754643
984,0.7088009747440083,0.6651360070700321,0.0,0.0,0.0
985,3.138125324883731,2.9254071563300386,0.0,4.535155165391188,0.0
986,1.0498878670550766,-0.3300932108950292,0.0,0.0,0.0
987,0.1266360932659154,-0.03475299310593982,0.0,0.0,0.0
988,-1.7562446236697724,-1.834934705066189,6.600684031352046,0.0,0.0
989,4.303648463721402,3.6318179875170244,0.0,0.0,0.0
990,5.272878550635141,5.552494719216156,0.0,9.009069942365954,8.658062743114584
991,-1.9403527467602544,-2.023118334488572,0.0,-4.494389587839237,0.0
992,-0.12589362005928706,0.7774997728020026,0.0,0.0,-8.658062743114584
993,1.312112059267747,0.762514262150944,0.0,0.0,8.658062743114584
994,-0.4491596298994409,0.5089783017701848,0.0,0.0,0.0
995,-1.096796923846341,-1.5190750374977142,0.0,0.0,-8.658062743114584
996,-0.1259389197894052,-0.01727548349845165,0.0,0.0,0.0
997,-0.251925431404743,-0.6739767473936809,0.0,-4.514680354526718,0.0
998,-0.2699905519712047,-0.636950957578847,6.5574005461590446,0.0,0.0
999,-0.25205696621014795,-0.3027659858325933,0.0,0.0,0.0
