,c5_ethereum,c5_cardano,c5_ripple,c5_iota,c5_bitcoin
708,0.0,-8.097210232619375,0.0,0.0,-8.023152860605478
709,-0.12897817062366812,8.097210232619375,2.5512961037044306,8.368249670516605,6.843115694922744
710,2.3126312772110396,0.0,0.19441926349202276,-8.368249670516605,-0.08143322479918425
711,-1.899959674121419,0.0,0.27121954031815676,0.0,0.651280195610525
712,0.39316917415635544,8.03217169726426,0.664177156390565,0.0,0.16275379455692018
713,2.503629638021266,0.0,0.7540065418505719,8.368249670516605,0.6100909224678617
714,4.419124202011517,-8.03217169726426,1.123182558541771,0.0,-0.06099234548128152
715,4.775533872747474,0.0,1.7116658683863761,0.0,2.2339570622843894
716,0.8212873025231602,0.0,1.8008402040769624,0.0,3.402259301628874
717,0.0,0.0,1.3804700503524145,0.0,1.2526772559813253
718,-5.64801986459679,0.0,-2.313084776179494,0.0,-3.013116403864842
719,5.80710607374931,8.03217169726426,3.7162917597459,0.0,2.750588256309129
720,3.5378930883025532,-16.129381929883635,1.6875148081198859,0.0,1.5741360639840423
721,-4.339945366542452,0.0,-4.273544296379896,0.0,-2.9080354917405202
722,2.4423453556137247,0.0,-0.33018311986097615,0.0,2.2827139855180576
723,4.892154442854917,0.0,3.98410921095865,0.0,4.429329353939465
724,2.1785469189317155,0.0,0.23939261509826792,0.0,0.8433735439648444
725,-2.8804810608025946,0.0,-0.3512779730018565,0.0,-0.46175931114703417
726,1.7254950857177391,0.0,0.7315035631858109,0.0,-0.904059287500786
727,-1.624284992453795,0.0,-2.5525183019003634,8.298802814695108,-4.209599658317529
728,-4.456609391479105,0.0,-3.6722592845669624,-16.667052485211713,-4.349020235560602
729,-3.5197072911059877,0.0,-2.203080697518999,0.0,0.6890123078883335
730,1.0833270667699253,0.0,0.854326176872064,0.0,0.38482961637600965
731,3.490515899025013,8.097210232619375,0.3018827141005431,8.368249670516605,1.841080890279045
732,-1.5434797409889143,-8.097210232619375,-0.40553510912695856,-8.368249670516605,-2.1448814374307403
733,-6.728878135503692,0.0,-5.309631017585616,-8.438868645864659,-4.384992511151722
734,-1.2743301086384236,0.0,-0.2877505517137706,0.0,-1.5066989860169997
735,-2.624210313423646,0.0,-1.2198939434275644,0.0,0.06112656256846094
736,-0.848405434407141,0.0,-1.2872629734757766,0.0,-2.4684066838326544
737,-1.9308752861370522,0.0,-1.211585449612926,0.0,1.2043644351560943
738,-1.153867355937109,-8.163310639160954,0.6753046801497931,0.0,-2.3692821540807927
739,4.055207802383848,0.0,0.5976165956247996,0.0,3.246126386893593
740,-0.11563515835587168,0.0,1.4663957446354061,0.0,0.08152783160949184
741,3.0213925870466483,0.0,1.3509931626398384,0.0,0.0
742,1.2738162114419538,0.0,1.6273801758006812,0.0,-1.0807835712585074
743,-2.6711179803078267,0.0,-3.8565905459898886,0.0,-2.5331984945842123
744,0.0,-8.230499136515476,0.0,0.0,0.0
745,0.570693921568818,0.0,-0.024973522391633196,-8.510689667908622,-0.6957091398035118
746,-0.8465391805430045,0.0,-2.4618152797573885,0.0,-0.8805611586249142
747,0.0,0.0,0.13427171836781326,8.510689667908622,0.0
748,2.1150057875147468,0.0,2.9426188253638657,0.0,4.884488717187196
749,3.4449183225806337,8.230499136515476,1.9131646940388691,0.0,1.0799467189190182
750,3.2613986663518517,0.0,0.6814171475945159,8.438868645864659,-0.40739006124385924
751,0.7501446605174351,0.0,-0.7267104899340211,0.0,0.6313838718069746
752,0.0,0.0,2.090413368860027,0.0,0.8141002606989787
753,1.3970739927308387,0.0,0.42252869361152534,0.0,-1.689997857056369
754,-1.5813794318519285,0.0,-1.3291952415071364,8.368249670516605,-0.3057262550937594
755,1.9810913907822396,0.0,1.4489169000887614,0.0,4.312280389833177
756,2.5657689997115085,8.163310639160954,2.7181132062827373,0.0,1.358985229891914
757,-1.0825218115396638,-8.163310639160954,-0.17572079362878412,0.0,-3.655197490241335
758,-4.589974252628053,0.0,-2.781850064808964,0.0,-2.8317953955338453
759,0.0,0.0,-2.2324239882807433,0.0,-0.7143076112170093
760,0.05726629784476245,0.0,-0.05661046004297532,-8.368249670516605,-0.28586597164394334
761,0.20358694823607948,0.0,0.3939423491420939,0.0,0.0
762,0.0,0.0,0.0,0.0,0.3675269561135792
763,-4.271276782218592,0.0,-0.9987420305207024,0.0,0.0
764,0.0,0.0,0.0,0.0,-3.3945474500196724
765,-3.7764395334506844,0.0,-5.710360375933192,0.0,0.0
766,0.0,-8.230499136515476,0.0,-8.438868645864659,-5.381215745936061
767,-6.42058845621068,0.0,-0.7477351724629671,0.0,0.22651222748208966
768,-2.6885384995830464,0.0,-5.135239729454838,-8.510689667908622,-2.1023566496096464
769,1.3710237614423022,0.0,-4.226704322496403,8.510689667908622,1.5256791199317377
770,2.4528009715286316,0.0,-0.8889605965242708,0.0,2.7362612609904318
771,1.1661959177581593,0.0,-0.5185413203480493,0.0,1.4576513867468748
772,-3.858143975578969,-8.298802814695108,-4.50763953153762,0.0,-2.8762808998271794
773,4.038428568173003,8.298802814695108,4.634418909082342,8.438868645864659,3.224980970024262
774,-0.8566414384704331,0.0,-0.8901003449368545,0.0,2.0896508464393264
775,-3.750799262426881,0.0,-0.3853408987821467,-8.438868645864659,-3.05400075446596
776,0.0,8.230499136515476,1.307709791798402,0.0,0.16421035383245908
777,0.3944632925467886,0.0,0.0,0.0,0.0
778,-0.9961577599069642,0.0,-3.2828924452437604,0.0,-1.7872371407920582
779,-1.2627940507063613,0.0,-1.1175318288703693,-8.510689667908622,-1.5638828629253112
780,-2.4394370253148736,0.0,0.710459873281934,0.0,0.0
781,4.594938107477901,0.0,3.0928276422334875,8.510689667908622,3.925643985377974
782,-0.2716090915200766,0.0,1.1916136710013916,0.0,-0.2872207311047532
783,2.5773126902822696,0.0,2.716727245984657,8.438868645864659,2.070245581729978
784,1.2314041818435726,0.0,1.7604325064481827,0.0,1.6163190326424228
785,-0.24487060644059966,0.0,2.4598680777538675,0.0,0.2044111942686868
786,-5.110837224297029,0.0,-4.960285542499264,-8.438868645864659,-5.0406844020672
787,-2.1204789721050474,-8.230499136515476,-1.0396613296938995,0.0,-1.0893359211768257
788,-0.44801559064399044,0.0,0.27842238235587047,0.0,-1.6259329540334875
789,0.0,0.0,-4.226084164385156,0.0,-2.6607005703535833
790,3.572045923588121,8.230499136515476,5.345893522933125,8.438868645864659,1.9807298035029817
791,5.279543430585363,0.0,5.043117792589669,0.0,2.305903720884089
792,2.5715714249236044,0.0,3.51055351539776,0.0,2.464724890600337
793,-0.07705100137991394,0.0,8.322962608210787,0.0,1.168619624339044
794,5.149335369246728,0.0,4.250408045010772,8.368249670516605,5.476330658806546
795,-1.348816155039458,0.0,0.0,0.0,1.038749520563215
796,-0.15993295644693717,0.0,-1.1729757665390252,0.0,-0.5497918056607887
797,1.0678672127705795,0.0,2.567048933807655,8.298802814695108,0.3462004535176675
798,0.0,16.26052087178033,4.392093234125355,0.0,3.6988904866902885
799,-0.6137244314313648,-8.097210232619375,-3.1929473133793635,0.0,-4.126567291743413
800,-2.856211636196349,0.0,-2.3254962268204054,0.0,-2.079893084777723
801,4.453666272735973,8.097210232619375,0.0,0.0,2.1002627950201713
802,0.3191849320737674,0.0,1.1151155502337815,0.0,-0.7743408301503223
803,0.5487598802819775,0.0,-0.5349204264870195,0.0,-1.081004011160985
804,0.006379158015079156,0.0,0.3955989667119866,0.0,0.26526010949783085
805,2.720188714066353,8.03217169726426,0.0,0.0,2.587692591818268
806,-0.5345347765769475,0.0,0.7839922226984299,0.0,-0.7124754751803266
807,-0.7386371208058335,0.0,0.0,8.230499136515476,2.054621075738396
808,1.0950253841301674,-8.03217169726426,2.1018378062618694,0.0,0.5485407936994307
809,0.5661415695931282,0.0,1.5225849263412101,0.0,0.8323943999621406
810,0.387844574560404,0.0,0.0,0.0,-0.20295914502094092
811,-1.4758835713346343,0.0,-0.7901113393597825,-8.230499136515476,-1.4625231126119616
812,-1.5290717692705584,0.0,-1.1627999468528287,0.0,1.0564812035081559
813,0.9495738784089554,0.0,0.0,8.230499136515476,0.0
814,-0.8603137808013344,0.0,-0.30492658456182653,0.0,-1.1174661097611533
815,-0.8546736496282392,0.0,-1.8472407192490437,0.0,-1.2408337552842568
816,-0.4786811468693486,0.0,-1.612107566637178,0.0,-1.4665745896654698
817,-0.7024804232996757,0.0,-0.9995970925464235,-8.230499136515476,-0.24463834420566855
818,-0.25556982626130775,0.0,0.2635043161263866,8.230499136515476,0.04077721370049403
819,2.788565505272345,0.0,0.6708342683187993,0.0,2.463933152417667
820,1.1272558249056601,0.0,0.10126137933411883,0.0,0.12202066231839126
821,0.559970997954224,0.0,2.2947568941930285,0.0,0.10167251292477886
822,-2.0505120726938912,0.0,-0.9792912152286135,0.0,-2.2188078435501666
823,-4.8436456474146325,-8.097210232619375,-4.416459985519737,-8.230499136515476,-4.288696684965544
824,-1.4936043828347465,0.0,-3.291789557966922,-8.298802814695108,-2.8283343989569403
825,-2.498596241681298,0.0,-2.7075583222710975,0.0,0.0
826,1.3303643110884877,0.0,1.6879823775036584,0.0,0.20522081831950345
827,0.38528222399145307,0.0,1.7530274781670414,0.0,0.9639741088794835
828,1.8088407187233315,0.0,1.573745907124703,0.0,1.7000710750544386
829,-0.3332991518900599,0.0,-0.8317869658478685,0.0,0.34785100051158224
830,-0.5899553857052524,0.0,0.8905283636388504,0.0,0.9610764795488649
831,5.820179777901103,8.097210232619375,0.901022009535609,8.298802814695108,1.7357747443093103
832,0.0,0.0,1.7928527503341911,0.0,1.6309226480625512
833,2.585807530830607,0.0,0.6194217051951227,0.0,0.549836590203995
834,-0.3753550807668944,0.0,0.5717797588172289,0.0,-0.8146805884516652
835,0.7442109322682882,0.0,-0.4366841784888038,0.0,-0.14263736511929892
836,-0.33705257385281584,0.0,-3.1344100165907776,0.0,-0.550363355616355
837,-1.6614841954797157,-8.097210232619375,0.0,0.0,-0.530265961191617
838,1.2988668577609133,0.0,3.807364367744526,-8.298802814695108,-3.8630999815177347
839,-2.5164939107417013,0.0,-6.584666472292611,0.0,-0.2457807647951995
840,-0.1275860090918286,0.0,-0.7385943029006512,0.0,-0.3073109293709422
841,-0.548805404830091,0.0,-0.4125814736904658,-8.368249670516605,-0.7789439554253477
842,-1.9231942443157095,0.0,-0.5942350306295339,0.0,-0.2461084119950101
843,0.0,0.0,2.3680342454466654,8.368249670516605,-0.9029160696336476
844,0.5115089625587643,0.0,0.0,0.0,2.35817729984592
845,0.2045303479035283,0.0,0.35755019661462484,0.0,0.49144075032927503
846,0.49836753719773697,0.0,2.106496334273629,0.0,0.0
847,0.7662346329816501,0.0,0.7763852885817641,0.0,1.3093291559562203
848,0.0,0.0,0.0,0.0,0.18398699877070612
849,1.020733740936521,8.097210232619375,1.895547160041474,8.298802814695108,2.470321683356815
850,3.774033685329414,0.0,4.022594848176141,0.0,-0.22432269933779025
851,-1.7547768116637599,0.0,-1.2095712434366988,0.0,-0.9182081304588792
852,-0.2927624063077019,0.0,0.4579690052994465,0.0,0.0
853,1.7870605074558625,0.0,1.4466118729399113,0.0,1.7540643710835866
854,1.3842063026322649,0.0,1.048326134366107,8.230499136515476,1.2830044424954394
855,0.4250365627149222,0.0,-1.2904036989928045,0.0,-0.40712468755737063
856,-1.4344290767057828,0.0,0.0,-8.230499136515476,-0.6313710125305079
857,-1.9391124943695104,0.0,-3.6539627265511854,0.0,-2.8358974009079247
858,-0.642961975990147,0.0,1.083881751633271,0.0,0.16343541273090523
859,4.035530809961529,0.0,1.0916884516158234,0.0,2.529839154018191
860,0.05073759784045251,0.0,1.2855851350432204,0.0,0.5703693295945413
861,-1.7392302262214798,0.0,-0.6930683353438098,0.0,-0.3870008501216944
862,2.087981541535555,0.0,1.5156036056130233,8.230499136515476,3.071511624206323
863,6.559182326137488,8.03217169726426,6.144203292900556,0.0,3.244320221050657
864,4.054225241601671,0.0,0.0,0.0,1.8809353589222155
865,1.1284843147095671,0.0,3.9688147222526595,8.163310639160954,4.294664490103969
866,-0.7521813613084305,0.0,0.20623197622251155,0.0,0.38219764106179355
867,-1.3114015363644285,0.0,-1.4089900317920865,0.0,-0.18102277919388143
868,-2.533548856082234,7.968169649176872,-2.5790400706416676,0.0,-5.183082926007046
869,-2.356990446904092,0.0,-4.024114393598893,-8.163310639160954,-0.566320147816441
870,-3.3939794242842254,0.0,-2.918899696106223,0.0,-3.3234740597981727
871,-5.440436972121461,-7.968169649176872,-4.93040246400426,-8.230499136515476,-5.536571706872564
872,-0.35016569561594224,0.0,-0.30642363306708376,8.230499136515476,-3.455506173128015
873,0.0,0.0,2.42853226988359,0.0,0.0
874,1.2918212974245762,0.0,0.5663341477804806,0.0,3.802441411962718
875,-0.7570721393258282,0.0,-4.918917758349835,-8.230499136515476,-1.4088966995823284
876,-3.487378535593052,0.0,-0.6572357714107966,0.0,-2.946715728034178
877,-6.29781082291629,-8.03217169726426,0.0,0.0,-5.198339200709597
878,0.0,0.0,-1.7026900051710072,-8.298802814695108,0.0
879,1.7530176612453943,0.0,0.0,0.0,3.167423462593433
880,-0.1924890768386831,0.0,1.5784216350393763,0.0,0.34903655998823524
881,-0.9180408498841643,0.0,-2.801261719936633,0.0,-3.1251310437965003
882,1.431262739797603,0.0,1.4921168521257187,0.0,1.5637863269075751
883,-0.8662147920040297,0.0,0.0,0.0,-0.5141335420848918
884,-0.3531175500802419,0.0,-0.8397493920912211,0.0,1.8907093735288072
885,0.0,8.03217169726426,1.2672752791876292,0.0,-0.3901797956896189
886,-4.150438214249334,-8.03217169726426,-0.6447519116283047,0.0,-1.0480781058249704
887,0.6510521812988372,0.0,-0.9214722925504475,8.298802814695108,-1.069760845914061
888,0.0,0.0,-0.4372604907400728,0.0,0.0
889,2.0084981645786684,8.03217169726426,1.9469441400600545,0.0,1.8918757827741501
890,0.707163596402097,0.0,0.5155315289345026,0.0,0.1643419137217279
891,3.316986703322982,0.0,0.4610398790753152,-8.298802814695108,0.1643149098927097
892,-8.736320715128386,0.0,-15.701733895232678,-8.368249670516605,-10.695509952001885
893,-11.868688317494161,-16.129381929883635,0.0,-8.438868645864659,-9.238567112071905
894,-2.618848025796069,-8.163310639160954,-13.034301484545836,-8.510689667908622,2.7617391392450372
895,-7.435516642182847,0.0,1.3872705647604562,0.0,-3.0760562878313067
896,-8.476538118967255,-8.230499136515476,-6.006765461908799,-17.24180643450606,-3.4219647739228094
897,0.0,0.0,4.363673803071606,0.0,0.35743947563605616
898,3.5439455965242814,0.0,0.0,8.658062743114584,2.5823803729545034
899,-4.410231151746302,0.0,-4.284249025302415,0.0,-1.0279541472646088
900,5.982031916380038,0.0,-1.4844168208976498,0.0,4.2727052121044835
901,-1.1072986693407074,0.0,4.542141584955971,0.0,0.16718563914400875
902,1.8359878560404468,8.230499136515476,-0.7524849246550502,0.0,0.0
903,0.2251238190510776,0.0,0.0,0.0,2.087465532045826
904,1.0653398349531926,0.0,0.9690397249263469,0.0,0.1251094709496101
905,0.04629338765880675,-8.230499136515476,0.38176735468243805,8.583743691391476,-0.3753753797846002
906,-1.343379097745128,0.0,-1.7937099186297019,-8.583743691391476,0.3128226008557249
907,2.955696491989329,0.0,2.233492826539873,8.583743691391476,-0.980504725519495
908,-0.6142242639962205,8.230499136515476,-0.6515992336888985,0.0,3.1675271862714
909,0.0,-8.230499136515476,0.0,0.0,-0.39539264044469746
910,-1.1435938513941437,8.230499136515476,-1.3464313455698402,0.0,-2.417372910618724
911,-0.8602094147681782,0.0,0.00699308034711521,0.0,2.3341124301587115
912,4.115680717482974,0.0,3.002502011242541,0.0,0.0
913,-1.7155605511443355,0.0,0.15569790455117527,-8.583743691391476,-2.167209317029119
914,1.2473725948048013,0.0,1.2098990246629455,8.583743691391476,1.667500803258008
915,-0.47500611144005234,0.0,-0.3481894185595138,-8.583743691391476,0.08330209509585984
916,-1.9617886966216247,0.0,-1.7939350303778383,0.0,-1.479644738481511
917,-3.36446439629799,-8.230499136515476,-1.3429084476694015,0.0,-2.8612920388914063
918,-0.6171631265078759,0.0,-0.6849490866046608,0.0,0.3973108382197097
919,-1.275349399352308,0.0,-0.7040759760328683,0.0,-0.1254495276389207
920,0.784001103209448,0.0,-0.7115735991492329,0.0,2.3182725684382604
921,-7.136127767691505,0.0,-3.6015693236628294,0.0,-3.7369878894151043
922,-6.241414778651233,-8.368249670516605,-1.2276350593072038,8.733679968754643,-0.4628460909025307
923,5.798327933095607,8.368249670516605,-1.2690461222100566,0.0,2.543006530011553
924,0.4766460322189232,0.0,5.255697075145122,0.0,2.913345803724951
925,3.9654681574884307,0.0,0.0,0.0,0.0
926,3.630131374549819,8.298802814695108,0.9312019829053497,0.0,3.5724396365530993
927,-0.6396546083333305,0.0,5.807985828295273,0.0,0.3127638970872795
928,-3.471924327823217,-8.298802814695108,-0.8677736351579597,0.0,-0.3961841265390831
929,3.658532524463226,8.298802814695108,3.144995575703433,-8.733679968754643,-1.2939042229263578
930,-5.70727453726613,-8.298802814695108,-3.5164657427950488,0.0,-3.6192886713779444
931,0.0,-8.368249670516605,-4.146602800127994,-8.810629682154882,0.0
932,-10.40872539033262,8.368249670516605,2.5546842955064903,8.810629682154882,-2.9595445855502476
933,-0.9146682932750991,0.0,0.9926320556454584,0.0,2.8547458514221944
934,0.0,0.0,0.0,0.0,-1.9092583822330198
935,-1.954093020522123,0.0,-0.9112316902289876,0.0,-0.4201062930715125
936,0.15619641391276673,0.0,0.9971979334293337,0.0,2.3503253007711464
937,-3.2784461520441255,0.0,-1.9837515677148758,0.0,0.0
938,0.0,0.0,1.337662129253772,-8.810629682154882,-1.8462189236506674
939,1.3752631847391967,0.0,0.31147651742128346,8.810629682154882,-3.281243084476955
940,2.079723453249244,0.0,0.0,-8.810629682154882,-0.063206463933966
941,-1.1480706543170527,0.0,1.1242272122809709,8.810629682154882,2.6092094594114315
942,2.776205172229311,0.0,0.8284245209398478,0.0,0.9662039441809611
943,1.4224464408962376,0.0,2.316869927097059,8.733679968754643,2.4114334544774465
944,1.9474992969126106,0.0,1.0385309769143305,0.0,3.2827705093222903
945,1.0263197886743,0.0,1.1067328139134816,0.0,1.022356307163136
946,0.7960226274872184,0.0,-1.2084565692723572,0.0,2.33289697339751
947,-0.22929747401121858,0.0,-0.6198137056989026,8.658062743114584,-0.8533755682383344
948,-2.8909562985572848,0.0,1.151437227073643,0.0,-1.9592727780018322
949,-6.1609639850312305,0.0,-4.931818306701189,-8.658062743114584,-5.33446168505543
950,-3.579626564212049,-8.368249670516605,-3.9998796823402927,0.0,-3.151263111991284
951,1.535694964758477,0.0,0.32636010863723186,-8.733679968754643,1.5558642388405133
952,2.3773772185841153,0.0,1.2694598814401843,0.0,-0.10504974114883225
953,4.080793030960194,0.0,2.3390355055648797,8.733679968754643,1.4906730733582663
954,-0.5897005915394402,0.0,0.6871847288248318,-8.733679968754643,-1.2175666967286816
955,0.0,8.368249670516605,0.0,8.733679968754643,0.0
956,3.985565233435409,0.0,3.0934417109001515,8.658062743114584,5.1122070733636065
957,1.4778577130937265,0.0,1.4287863528585376,0.0,0.0
958,2.942455940943546,0.0,1.4475106848634596,0.0,1.3157209646196861
959,0.3025077918819079,8.298802814695108,0.8416858656697741,0.0,1.6474296530450374
960,0.2956969396755085,0.0,0.13368213634748827,0.0,-0.02083658905030461
961,-1.6341466231097002,0.0,0.8731039628926283,0.0,-0.8963842961657065
962,-4.012616447291293,0.0,0.11743075340712039,0.0,-0.6884681855426606
963,6.99644952359813,0.0,2.9749131650996787,8.583743691391476,4.186067154267221
964,0.5433889490323054,8.230499136515476,-0.8543240336629196,0.0,-0.8732535485069093
965,-0.4561584827306433,0.0,0.14703247146701415,0.0,-2.269864886869982
966,0.6439279828100553,0.0,-4.247366173445471,0.0,1.666458745030468
967,0.0,0.0,3.2383806009181626,8.510689667908622,2.0584053592428972
968,6.609771604188609,8.163310639160954,5.917550108513865,0.0,5.902165722889549
969,1.7969217583931822,0.0,2.3289702326882207,8.438868645864659,3.0512971059797565
970,-4.171142582358698,0.0,-3.502358474012567,-8.438868645864659,-4.559764438212369
971,-0.15358470059527463,-8.163310639160954,-2.119244326318494,0.0,-0.2895553277739964
972,-0.62125702999856,0.0,-4.839518229592841,0.0,-1.2419019251865393
973,-6.038912584641366,0.0,0.0,-8.510689667908622,1.0143353351177211
974,7.114177914766515,8.163310639160954,5.797743797671046,8.510689667908622,6.352370492850241
975,0.35371652992489544,0.0,5.208303446997547,8.438868645864659,-1.5225400550407358
976,-1.9703913425928476,0.0,-1.4576015117424959,-8.438868645864659,-0.3912967417836626
977,0.2807674328223584,0.0,-0.7216029031089874,0.0,-0.37084346710435057
978,0.6548176099267948,0.0,0.3243290186416061,0.0,0.43263734335232584
979,-0.6548176099267948,0.0,0.0,0.0,0.0
980,-4.105709212406509,-8.163310639160954,-6.354958605338425,0.0,-1.5666230117094528
981,1.5424546860476767,0.0,-2.4298440840792637,0.0,-0.47459376696861
982,0.0,0.0,3.089208751549336,8.438868645864659,3.66708280740022
983,10.684667016326785,0.0,0.0,0.0,0.0
984,0.0,8.163310639160954,4.313038366868454,0.0,4.841333024740379
985,1.8149546606864533,0.0,0.0,0.0,-0.47079534577460436
986,-6.31352529850119,0.0,-3.130946799612275,0.0,0.0
987,0.0,0.0,3.1195127529086903,0.0,-4.2060403208342905
988,4.796873297903403,0.0,0.0,0.0,0.0
989,-0.7094432494341163,0.0,0.034301747906056335,0.0,4.901920330086796
990,0.0,0.0,-1.6798802859278794,0.0,-3.320015345912907
991,-1.5001064835187208,0.0,0.6274244205221748,0.0,1.0053654529256164
992,2.1034967593941474,0.0,1.8365016042338311,0.0,0.0
993,4.92619976925107,8.097210232619375,0.0,0.0,3.6232294532364904
994,0.0,0.0,0.826810636672576,0.0,0.22473976251785643
995,0.17148359735347185,0.0,0.03196237572035443,0.0,-0.8992622568439401
996,0.3758419398136539,0.0,-0.7148314113081824,0.0,-1.2275714044371853
997,-2.4223714771478626,0.0,-1.2893581743579716,0.0,-0.942159663334678
998,-0.25115332381392363,-8.097210232619375,0.5488662619352453,0.0,-1.743286227561839
999,1.2485344555934716,8.097210232619375,-0.2606739121335977,0.0,1.6203303685597348
