,c5_iota,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple
759,0.0,1.4528182612548335,-4.750602758597779,0.2529907129774074,0.0
760,0.0,-2.0270325917053924,0.0,-1.917095284394236,0.0
761,0.0,1.0241217609354862,0.0,1.0675159557958978,0.0
762,0.0,1.0403564086673214,0.0,1.1928215254647512,0.0
763,-7.6045993852193305,0.44635851392467885,0.0,0.6319800143555767,-9.132483563272515
764,0.0,0.3396748940940597,0.0,0.7758862182254234,9.132483563272515
765,0.0,1.3201815656821054,0.0,1.5859859864794998,0.0
766,7.6045993852193305,-0.2702221012132213,0.0,0.41410477442514093,0.0
767,0.0,0.6725452353348373,4.750602758597779,0.6658089374377596,0.0
768,0.0,-0.7846800963116038,0.0,-0.5218126810923422,0.0
769,0.0,-1.0788620347721007,0.0,-1.2606708437633642,0.0
770,-7.6045993852193305,-2.3170105956842235,-4.750602758597779,-2.0745585475342523,0.0
771,7.6045993852193305,-0.7302209314848369,0.0,-0.14447735342582746,-9.132483563272515
772,0.0,1.151370734345619,4.750602758597779,1.2273926669950015,0.0
773,0.0,0.15860634083855984,0.0,0.30661292162585596,9.132483563272515
774,-7.6045993852193305,0.19894329460930749,0.0,-0.1983858611474716,0.0
775,7.6045993852193305,0.011531730999195133,0.0,-0.3427592150110286,-9.132483563272515
776,-7.6045993852193305,-0.4123420074893147,0.0,-1.93247244961276,0.0
777,0.0,-1.1629703512471679,-4.750602758597779,-1.5740199549891258,0.0
778,7.6045993852193305,-2.4689371832364486,0.0,-3.4461527920357184,0.0
779,-7.6045993852193305,-1.1585104012146985,0.0,-1.1089196442571847,0.0
780,0.0,-3.5243196867413644,-4.7732787526576885,-4.630735153263231,-9.216655104924016
781,0.0,0.7849020147605188,0.0,1.0958104614092008,0.0
782,7.6045993852193305,1.330019129955872,4.7732787526576885,2.351934136113414,9.216655104924016
783,0.0,0.6150436381649342,0.0,-0.16390904905711068,0.0
784,0.0,-1.3698592522359831,0.0,-1.4216716146420367,-9.216655104924016
785,0.0,0.6300200392170154,0.0,0.6017231343503227,9.216655104924016
786,0.0,-1.1558244085344995,4.750602758597779,0.9474356179252936,-9.216655104924016
787,0.0,4.563239405279091,0.0,2.219312560473554,9.216655104924016
788,7.547205635382966,2.6200900965841356,4.728141195946137,3.4646360967344663,0.0
789,0.0,5.113481554059035,4.705891037412471,5.831867825581867,9.132483563272515
790,0.0,-4.986551276111641,-4.705891037412471,-3.8600336528525077,-9.132483563272515
791,-7.547205635382966,-0.935046113372664,0.0,-1.0125667622232868,0.0
792,0.0,-2.1822867744313044,0.0,-2.6447374302824755,0.0
793,7.547205635382966,-0.12153867983397504,0.0,-0.8710327732369478,0.0
794,-15.151805020602296,-0.8251171917336251,-4.728141195946137,-3.1638691022253624,0.0
795,0.0,-4.121287610012587,0.0,-2.4798976987785863,-9.216655104924016
796,0.0,-0.10761304105926683,0.0,-0.03651500767409743,0.0
797,0.0,-0.4043795229599709,-4.750602758597779,-3.6399260988546303,0.0
798,0.0,-2.957810405917371,0.0,-2.1462581729774683,0.0
799,0.0,0.5164257038004507,0.0,-1.2127449944728141,0.0
800,0.0,2.304615055452814,4.750602758597779,4.567683838360608,0.0
801,0.0,4.923544207590567,0.0,3.234267754965913,9.216655104924016
802,0.0,0.4285011212396057,0.0,0.3647970856673055,0.0
803,7.6045993852193305,2.8904761658368443,4.728141195946137,3.786021741483637,0.0
804,0.0,-1.5077861800564278,-4.728141195946137,-1.036090577921641,0.0
805,0.0,-1.0643283300414623,0.0,-1.6563376890371728,0.0
806,0.0,0.8128094582953054,0.0,1.0378072248840908,0.0
807,-7.6045993852193305,0.13010386643782113,0.0,-0.2365980846589082,0.0
808,7.6045993852193305,2.2611017989056563,4.728141195946137,3.4886925544760743,0.0
809,0.0,0.13844543108916696,0.0,0.2539083767132979,0.0
810,0.0,1.4496410858946547,0.0,0.1813236632351618,0.0
811,0.0,-1.0661319728515082,0.0,-1.7057418667263846,0.0
812,0.0,0.44387951417775184,0.0,0.5083976505338796,0.0
813,0.0,1.5117465564153463,4.705891037412471,0.8528011403668643,0.0
814,7.547205635382966,0.44876461035983084,0.0,0.47145008035658975,9.132483563272515
815,-7.547205635382966,-0.2934002230167607,0.0,1.1595464574202197,0.0
816,0.0,-1.7996776956351823,-4.705891037412471,-3.0103571688341617,-9.132483563272515
817,0.0,-1.958847531939682,0.0,-1.5449632736381318,0.0
818,0.0,-1.4998550640148096,0.0,-2.8781716167104605,0.0
819,-7.6045993852193305,-0.7464306209521965,-4.728141195946137,-1.8990236693971383,0.0
820,7.6045993852193305,0.5266097162566439,0.0,0.3837473892890557,0.0
821,-7.6045993852193305,0.4135703179090342,4.728141195946137,0.42012586127202667,0.0
822,0.0,0.5810231084005864,0.0,0.9674446527478722,0.0
823,7.6045993852193305,2.7185143995757244,0.0,4.205703006666226,0.0
824,0.0,-0.7322902849036836,0.0,-1.0725031249003223,0.0
825,0.0,-2.7089408671936326,0.0,-1.8204330375083373,0.0
826,0.0,0.4452552918719448,0.0,0.25506021380897437,0.0
827,0.0,1.66361516444249,0.0,2.910362939031984,0.0
828,0.0,2.757922846190013,4.705891037412471,4.313554490870956,0.0
829,0.0,-0.7571668503878755,0.0,-0.4522308625146252,0.0
830,7.547205635382966,1.3929743400994994,0.0,1.2838016752975818,9.132483563272515
831,-7.547205635382966,0.9141635609421428,0.0,0.3974634656970011,0.0
832,0.0,0.1321683366822981,0.0,-0.018063094390527112,0.0
833,0.0,0.39640023154061055,0.0,-0.09032036640201113,0.0
834,7.547205635382966,0.8698061569721176,0.0,1.9671368269409868,0.0
835,-7.547205635382966,-0.025824927080975613,0.0,-0.6131871494981169,0.0
836,7.547205635382966,-2.0106513813898346,-4.705891037412471,-2.890645361620045,-9.132483563272515
837,0.0,-0.4946651045629551,0.0,-0.14475184131515562,0.0
838,0.0,-3.2010999232279573,0.0,-0.5792169872511295,0.0
839,0.0,3.1665792712447,0.0,1.555885540197778,0.0
840,-7.547205635382966,-2.177207009205631,0.0,-1.121441350391251,0.0
841,0.0,-2.762883295747997,-4.728141195946137,-3.8623038665355125,0.0
842,0.0,0.8871486844764149,4.728141195946137,-0.018168109518228448,0.0
843,0.0,1.7315721803288397,0.0,1.4342646407112625,0.0
844,7.547205635382966,1.2736762838412687,4.705891037412471,0.9792011227218609,0.0
845,0.0,2.32129118490775,0.0,1.3403128195113823,0.0
846,0.0,1.418309635921105,0.0,2.3683198718390486,9.132483563272515
847,-7.547205635382966,-1.1568908774943338,0.0,-0.6502772939184069,0.0
848,7.547205635382966,-0.9972053215551568,0.0,-0.3795237925660331,-9.132483563272515
849,0.0,-0.35659133573426516,-4.705891037412471,-1.1032438292895677,0.0
850,0.0,0.6268258664513269,4.705891037412471,1.500836591112602,9.132483563272515
851,-7.547205635382966,-1.1936075829180481,0.0,-0.8676790132249153,0.0
852,0.0,-0.296465585540318,0.0,0.6146837284286448,-9.132483563272515
853,0.0,-0.9417891520588455,-4.705891037412471,-0.3434531536549912,0.0
854,0.0,-6.147693607679685,-4.728141195946137,-2.3712349672223354,0.0
855,0.0,0.0318908521121557,0.0,-3.1219395887019346,0.0
856,-7.6045993852193305,-1.1196877647371366,0.0,-1.4735983018617844,0.0
857,0.0,-2.851286099520621,0.0,-2.205353887000456,-9.216655104924016
858,-7.662872745569132,-1.1241453602760885,-4.750602758597779,-0.40149649230079376,0.0
859,7.662872745569132,-1.2537760707491543,0.0,-0.5842828094919241,0.0
860,0.0,3.093686923282803,4.750602758597779,4.010066982820717,0.0
861,0.0,2.5127575542601335,4.728141195946137,2.616090439052641,9.216655104924016
862,7.6045993852193305,2.9086462863770066,4.705891037412471,3.2966863773326622,0.0
863,7.547205635382966,16.448678322657543,9.345862418237743,14.880238662401098,9.132483563272515
864,0.0,0.0,-4.6620131058112975,-1.8546594705530879,0.0
865,0.0,-1.8371336775262535,0.0,-0.8571582160184334,0.0
866,0.0,-0.09408370320306858,-4.683849312426446,1.2319340241665486,0.0
867,0.0,-2.0977980821471647,0.0,0.17841531564226898,0.0
868,-7.547205635382966,1.3219829382278476,0.0,0.606374080038222,0.0
869,7.547205635382966,3.6456578772822468,0.0,4.944253940702765,0.0
870,0.0,0.8326477969012558,0.0,1.967335781595466,9.04983551991792
871,0.0,-0.04261018639590475,0.0,0.7787748849332274,0.0
872,0.0,3.162418948544655,4.683849312426446,4.0610268397376785,0.0
873,0.0,-2.628502459710944,-4.683849312426446,-2.240353748527923,0.0
874,0.0,-4.145328364995294,0.0,-2.5640359572989837,-9.04983551991792
875,0.0,-1.8948695812905498,0.0,-1.0451820719590614,0.0
876,0.0,-1.6609613664240896,-4.705891037412471,-2.0226041705336684,0.0
877,0.0,0.037194557581642584,0.0,-0.26643694039375987,0.0
878,0.0,0.2088360544439638,0.0,-0.9419794705190725,0.0
879,-7.547205635382966,0.6348226141417399,0.0,0.7820832250763488,9.04983551991792
880,7.547205635382966,0.24581401720934082,0.0,1.065492358226038,0.0
881,0.0,0.20289395431336743,0.0,-0.03549812747769465,0.0
882,-7.547205635382966,-0.45156662946919823,0.0,-0.10650194376285071,0.0
883,7.547205635382966,0.2686781337897628,4.705891037412471,0.8162251815010677,0.0
884,0.0,0.8427235608596675,0.0,0.4255922890170041,0.0
885,0.0,0.8705444020779396,-4.705891037412471,-2.9473929825799132,0.0
886,0.0,0.06276407272252982,4.705891037412471,5.108024302182457,0.0
887,-7.547205635382966,-4.236846261405844,-4.705891037412471,-1.0797321189511422,0.0
888,7.547205635382966,5.625206779594009,4.705891037412471,3.42986793579621,0.0
889,7.490671729157555,5.296234275741881,4.683849312426446,9.887594713398357,8.968669982760417
890,0.0,-2.1219444739117534,-4.683849312426446,-1.8191364121066727,-8.968669982760417
891,0.0,-2.530653519536827,-4.705891037412471,-0.40275625911090174,0.0
892,0.0,2.0477648131573005,4.705891037412471,3.0079944332646846,0.0
893,-7.490671729157555,-0.6451622295153356,0.0,0.3142677587129583,8.968669982760417
894,7.490671729157555,-4.1994483352091265,-4.705891037412471,-1.1353217236246564,0.0
895,0.0,3.428687163322138,4.705891037412471,0.34946706628579705,0.0
896,-7.490671729157555,0.12518243934391649,0.0,-0.6815739378325816,0.0
897,0.0,-1.1442951594190163,0.0,-2.5556658637742657,0.0
898,7.490671729157555,2.5543597272380794,4.683849312426446,1.0510642992667272,0.0
899,0.0,1.6520202680821967,0.0,0.15756440477707656,0.0
900,0.0,-0.05956154197883734,4.6620131058112975,-0.5603418231657997,0.0
901,0.0,-1.1209856765399309,0.0,-0.5781815475857002,0.0
902,0.0,-0.7101345009059514,-4.6620131058112975,-0.9994652816458256,0.0
903,0.0,0.6703802954743878,0.0,1.36743767034568,0.0
904,0.0,1.5917719268009023,4.6620131058112975,1.0856053315328609,0.0
905,7.434978487518094,0.5441961054229978,4.640379556502353,0.47239549128426006,0.0
906,-7.434978487518094,1.2290197425545557,0.0,-0.26241438881334034,0.0
907,-7.490671729157555,-2.6099279869968086,0.0,-1.1729590546601685,0.0
908,0.0,0.1702354644312436,0.0,0.14012716563229333,0.0
909,7.490671729157555,2.5981657465827084,4.618945856294431,0.50779643707574,0.0
910,0.0,0.25180756942154403,0.0,-0.26262113550910726,0.0
911,-7.490671729157555,-0.09618866565415374,-4.618945856294431,-0.22766078641143395,-8.968669982760417
912,0.0,-2.7055565370392287,4.618945856294431,0.22766078641143395,8.968669982760417
913,0.0,3.7461658397678548,0.0,1.259952918451745,0.0
914,0.0,-0.35051913939059887,0.0,-0.1049354647857399,0.0
915,0.0,-0.548639444532455,-4.618945856294431,-0.43734966802549025,-8.968669982760417
916,0.0,0.7041268058446803,0.0,1.189143956580665,0.0
917,0.0,-0.5824951882632377,0.0,0.017476864999480313,0.0
918,0.0,-0.5969853831011278,0.0,0.36694362585149065,0.0
919,0.0,-0.05094416520660161,0.0,-0.17471826723885897,0.0
920,-7.547205635382966,-0.6795036487474135,0.0,-0.27961273818254995,0.0
921,15.03787736454052,0.18690953632813034,0.0,-0.6294146651598567,0.0
922,0.0,-0.06229929717210325,0.0,0.03497787649575912,0.0
923,0.0,0.3907223316382442,0.0,-0.13991884729512094,0.0
924,-7.490671729157555,-0.3878904612001861,0.0,-0.5773722724279651,0.0
925,7.490671729157555,0.4558265899422622,0.0,0.9795862031951401,0.0
926,0.0,-0.12172217071110936,0.0,-0.22731843038309307,0.0
927,0.0,0.0396321008738596,0.0,0.1398943799722474,0.0
928,0.0,0.342469149284625,0.0,1.7470304932612635,0.0
929,0.0,2.7552936698111807,4.618945856294431,3.5545061121174513,8.968669982760417
930,0.0,-0.03386520519870828,-4.618945856294431,0.6781016890708997,0.0
931,0.0,-0.22579734784176253,0.0,-0.7650710672078276,-8.968669982760417
932,0.0,1.2609897477086633,0.0,-0.5045716033255303,0.0
933,-15.03787736454052,0.684837913237061,0.0,-2.9804203362346016,0.0
934,15.03787736454052,2.2597353372739235,0.0,0.663083712437583,0.0
935,0.0,0.469316675117625,0.0,-2.5850188184958824,0.0
936,0.0,2.959764818570875,0.0,-0.3673351624784118,0.0
937,0.0,0.2828929605129815,0.0,-1.2779778180811263,0.0
938,0.0,0.9769056383574934,0.0,0.2627315336740139,0.0
939,0.0,1.358802226581247,0.0,0.4027209985888476,0.0
940,7.434978487518094,1.1588344261517705,0.0,0.5425413820867107,0.0
941,0.0,0.354363064010613,0.0,-0.06998880182072753,0.0
942,0.0,-0.5078663583526577,0.0,-0.8052234930146369,0.0
943,0.0,0.8955686692006566,0.0,1.714696061651921,0.0
944,-7.434978487518094,1.0814246871750584,4.618945856294431,1.676856288117051,0.0
945,0.0,0.0779957325585201,0.0,2.0224569276069815,0.0
946,7.434978487518094,-0.9921133383504639,0.0,-0.29613887387495197,8.968669982760417
947,0.0,0.8249721761085311,4.597709248629485,1.2536348341491248,0.0
948,7.380107297622601,4.322747265378894,4.576667027411645,7.0052825884085905,0.0
949,-7.380107297622601,-1.5907103667504998,-4.576667027411645,-1.158378054651621,0.0
950,7.380107297622601,-0.511341225799697,0.0,-0.5883472802906908,0.0
951,-14.815085785140695,-0.7758480839347612,4.576667027411645,-0.6752954674175271,0.0
952,7.434978487518094,-0.21979397880750184,-4.576667027411645,0.15587789596247603,0.0
953,-7.434978487518094,-0.6095550019863367,0.0,-0.1039158974926977,0.0
954,7.434978487518094,-0.4845689937228599,4.576667027411645,-1.0397533255727467,0.0
955,7.380107297622601,-0.13092961437723716,0.0,-0.6937699737118237,0.0
956,-7.380107297622601,-0.21732528386655758,0.0,-0.5900831494236627,0.0
957,0.0,0.615632344876758,0.0,-0.017360659008772927,8.888947417245845
958,-7.434978487518094,0.6653480586373917,0.0,0.4339260831602587,0.0
959,7.434978487518094,0.2504347839167167,0.0,0.19086784195133077,8.810629682154882
960,7.380107297622601,0.7759494993151748,0.0,0.5203635724174092,0.0
961,0.0,0.5169653692755674,0.0,0.1040402289800113,0.0
962,0.0,-0.3640714342800493,0.0,-0.7632131643113098,-8.810629682154882
963,0.0,0.14453277027678268,0.0,-0.399184280911868,0.0
964,0.0,1.388673096270395,0.0,-0.7293566356129304,0.0
965,14.598799421152478,-0.011101736312411958,0.0,-0.10423724406246038,0.0
966,-14.598799421152478,-1.6805582851920917,0.0,-2.2785590586154285,0.0
967,14.598799421152478,0.3585708903874547,0.0,0.2611670700571267,0.0
968,-14.598799421152478,-0.3919328594156468,0.0,-0.17410380112596613,0.0
969,0.0,0.2974382802758555,0.0,-0.5747577032070694,0.0
970,0.0,0.19731677048184793,0.0,0.1742038886732189,0.0
971,0.0,0.5722762861551018,0.0,0.870564528986506,0.0
972,0.0,0.12496823740275431,0.0,0.24362231700979464,0.0
973,0.0,0.6551333819334104,0.0,0.22616759114680463,0.0
974,0.0,0.2552747547142644,0.0,0.03479047437213012,0.0
975,0.0,0.3411894785840559,0.0,0.22610858526240918,0.0
976,7.326040092072844,1.8481655918676552,0.0,0.5042119187764911,0.0
977,0.0,1.11500467375663,0.0,0.7297875252224912,0.0
978,-7.326040092072844,0.7076456428185338,0.0,-0.4343331751151709,0.0
979,0.0,0.8893750655297481,0.0,0.955284095954994,0.0
980,0.0,-0.6766264493198832,0.0,-0.6599170133358712,0.0
981,0.0,-0.3315759836732468,0.0,-0.6777363864985091,0.0
982,0.0,-0.8930386438714777,0.0,-0.9565634017781122,0.0
983,0.0,-1.4061468639984014,-4.576667027411645,-1.0445683401067072,0.0
984,-7.380107297622601,0.0941739559848429,4.576667027411645,0.3483106966596097,0.0
985,0.0,0.21047442674898775,0.0,0.504835112429646,0.0
986,0.0,2.536054381273061,0.0,1.4782225764211034,0.0
987,0.0,-1.0860930050148454,0.0,2.5859764317629015,0.0
988,0.0,-0.7855959730077302,-4.576667027411645,1.5587657733776723,0.0
989,7.380107297622601,2.802082115502344,4.576667027411645,3.0067415083303786,8.810629682154882
990,0.0,1.998658118869571,4.555816535860913,4.476052027002879,0.0
991,0.0,1.881975418449656,0.0,3.9600617473970487,0.0
992,0.0,4.782520043589102,4.535155165391188,4.983455717549077,8.733679968754643
993,0.0,-1.6948483690830471,-4.535155165391188,-3.1715203830954124,-8.733679968754643
994,0.0,-2.200190729377937,0.0,-2.7876370183421386,0.0
995,0.0,-2.593214824091774,-4.555816535860913,-2.469179395431638,0.0
996,0.0,0.1404202422218077,0.0,1.7324932503597665,0.0
997,0.0,1.9610680762816628,0.0,3.4560078197591793,0.0
998,-7.380107297622601,-0.1758715263040358,4.555816535860913,-0.5979584169963346,-8.810629682154882
999,0.0,3.0595958587218774,-4.555816535860913,0.7858143832563655,8.810629682154882
