,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
597,-6.065775781290654,0.619138432391992,-0.35826029187307995,-13.755119379553662,0.34710170428297715
598,1.8724202613482248,3.60869285285753,1.2414206309330211,-2.6130156896826975,4.760471187766598
599,-10.646279100665765,0.68656300861403,-7.52222665197894,-7.19149808804741,-4.6737145833649265
600,-2.088856770414509,0.0280129700067846,-0.17549869923584538,1.8047503000083225,-2.142196280072312
601,-3.1380125305751108,1.9379918821023239,1.974386468075636,-8.700273603619053,1.1006199338444276
602,4.871725360186588,6.770902737970573,4.964345491474887,5.812188851232804,5.283456056535215
603,0.30672264787585846,12.8096777794417,-3.0465373412740746,-0.8978142073715389,5.198397622007178
604,0.6822933618919933,15.695343719151424,-1.2197797521622533,-0.051405326955887176,0.0
605,-5.464475532964229,0.7554144009372976,-2.258960278931113,2.156751763724742,5.655865168391756
606,0.41000458065343537,-0.6879434808779479,0.2811476127581045,3.6972603733526057,-3.8813941818862077
607,-1.801102705819062,2.5470682072027557,2.2295590078898613,10.81889876587445,-1.860412403160808
608,3.5596663203633625,2.694975605455511,-1.2185616245737947,9.894582617245533,0.3723594744060392
609,2.2169322593141487,-1.6524155217848602,0.9044683027085512,0.26606709526083705,-1.0888253224693472
610,2.347816446645311,-1.3656379415133415,-0.49651659853191177,-1.2862077100659235,-1.0900121554241196
611,7.83519466617804,-0.3433846311891102,0.20631219426229563,-6.923263366331184,-0.37317182124752435
612,-2.134950671607271,-3.89319520805293,-0.5230602502297188,-0.9644803646935998,-1.0053860810967308
613,3.43790921033667,-4.8386535357831235,0.48228098240394957,-0.2392713401571882,1.0053860810967308
614,-2.456728810575214,4.412654036483218,-0.1007559092995507,3.559227947368754,1.2051305581826455
615,-0.567091772016056,-0.33145845404123975,-0.17274803781981518,-2.3342309496772486,-0.11471178676401905
616,0.004574607270001252,-1.7741546948936957,0.6644367104644289,-1.911225639822078,-1.4924519158503244
617,9.581192412356813,0.3117207007790057,0.09830873025407527,9.17977058528561,0.4594532587125286
618,-6.368130973831171,-5.217155040158104,-1.6677608961535952,-1.9185025208010984,-3.134212902830768
619,-1.923856520995173,-2.6597936950738585,3.9596892618598076,-5.275687453998444,-0.34565198949894693
620,-3.2536351778003336,4.333878443570029,-1.043529137593282,1.3188815568696555,3.0778548366670293
621,-4.044018890346251,-1.0272563975868252,-1.699260188314156,0.0,0.17230981346983754
622,-6.132744129185312,-0.14975460693494824,-0.5878633974799641,-13.603726679407146,-2.6165605738733575
623,0.6272328014616733,3.235149014902163,1.7122388463250218,2.0248956202365207,1.5535100937941024
624,-3.0379840599948693,0.5698237770693595,2.4122981407873567,-2.08135064777332,-0.5750927495555516
625,5.411423921770279,0.35936467425199226,4.32895430134181,-0.400653419988771,-0.4603124451932672
626,-0.2562542795213858,2.6539401515483405,5.889642314672756,2.2646719660162944,2.87348262427804
627,-0.21936888813684163,-0.6898884277688921,0.42814852440142204,0.7242567296921152,-0.08608444889796374
628,7.493567091486852,2.918625184348457,3.863956872730455,0.3753341187920114,1.5770386488784425
629,-2.3706074277529297,-0.3711113477829713,-2.1697200612298957,3.040370183745381,2.2036841910266958
630,6.95585692971008,-3.766126258795339,-2.01828816583145,0.3446695815125622,-0.17154129898699466
631,-3.7031576270226196,3.6648901660164483,3.4762929396816844,-8.86008720734742,4.905885481186488
632,-2.7496517196281047,0.36440197990123124,3.9598421221913895,1.6830645974496292,0.22759601805228158
633,0.0,4.053440870056875,5.03124502229025,7.441455929502467,2.471767719152922
634,-8.25293241246652,4.839865190317141,0.2125907460946337,-3.788866455861239,4.4451438587038865
635,-1.023963615980847,-3.6847506585427254,-5.55384556435888,-7.575151632993993,-4.899263583818538
636,2.4469672261939195,4.146062329552478,1.5232903193525544,2.3230443663538836,5.548806808337758
637,-2.551275747715181,-4.978685071993823,-1.91093776238597,17.262191071883876,-1.4125892279971595
638,-4.009045453021031,-1.499124671109712,1.1225902480225614,2.7536312537756658,-0.7636286873239442
639,4.755191366108988,0.9683016478029458,1.306535088753776,-1.168242958217661,3.8123254735182854
640,0.2756087438687018,0.2822447887456292,0.9700003572156675,-8.189475457814865,-1.9467060274673713
641,-5.675697815934996,1.7119210923847277,11.09021315616917,13.333248339608645,-0.7627873182136682
642,-0.9203394488478125,2.8801477397319104,-4.154314154740405,4.363288151936331,1.4967737441875215
643,-11.214369753979668,2.8251908094871396,-6.4676366442089375,-1.5887417678211477,6.609781191153161
644,0.035359386919253666,3.169659185481578,1.6558889567108963,-4.019812625222698,1.2887321781399805
645,-3.5610672649092976,8.902361809595277,3.392079697858435,0.0,0.0
646,-2.0626156581062105,4.35931086142682,-1.3727094051305357,-9.342721005943076,3.939928254156257
647,-8.62318542613491,0.0,-3.537163726908261,-5.249453851711678,-0.9765489538785914
648,-2.3987314031414826,-1.726985723584221,3.9475425869645733,4.8106118025373235,-2.5155136524845148
649,14.592685782221793,-3.970885429493137,-0.8932559772150626,2.8370998811845993,-2.9427859972493025
650,-0.6332419124745456,-0.08578168566236855,-2.0787988762907617,-7.145302514342006,-1.741720248153797
651,6.044307844178661,-2.3453485333502613,2.4100730250063407,2.8226900978464755,0.8150532343679515
652,-0.4323735022405799,-2.2713060497944753,-0.8120501210452176,-3.2475835134470117,-1.1243852203569986
653,-5.349610124245487,-2.8015313878076995,0.6510925866604111,-5.018827749863135,0.3936786508311343
654,-0.6571218772023713,1.9658767430782973,-0.45035218067744154,0.7304072613557082,2.3588228061089467
655,2.1564840438422834,0.10615359107669065,-4.336544582759643,-5.275196528036872,-0.02804852395092894
656,1.5206761804264488,5.464928319220235,2.6219514368800674,-3.649678554288016,1.0092515574942809
657,-4.82224547369367,6.287963784457133,-1.1696646501761734,-7.355932567487002,2.9657837692539033
658,1.6036978362132004,-0.05245523274970765,1.3613591365076445,-0.02728438514793652,-2.321517020543979
659,1.1715798770173933,0.4785520287205145,5.310729032290965,0.4691877409843528,-2.2988515871111304
660,-1.4812385103987253,-1.8039593589510332,-3.1718556082309988,-0.7857410241839489,-0.3087849337480293
661,-1.272734326499858,-2.9787270057813657,-0.14462665354471937,-5.728886522582002,-0.7583311461730773
662,-1.229323423016126,0.0,1.3265152250503434,0.6064656002942002,2.3573664552586706
663,-2.1258632459276896,3.6613343296212406,0.5357022369070137,-13.286158463363677,1.7923661224340321
664,0.9757059507518306,1.8027294921566863,0.11641904349301058,2.778963300763735,1.733296492096997
665,-0.13051376167493345,-0.5503072687715758,0.15132449704742612,0.8535142858270319,-0.9221870457513432
666,3.7780004504161298,0.7074823096991167,0.9795630443328491,4.5903649945597635,0.7266426635378593
667,6.005868335533705,-0.006548466841195477,-0.8515371224003729,1.8814525511226066,-0.8384807221445953
668,-2.072520099672488,-2.333983449760126,-1.7099158293901837,10.823019348798425,-4.146825779938808
669,-1.8267170027419297,-5.528839669083936,1.8216341503800777,4.679854646704484,-0.16847780344869534
670,9.918305838989681,2.9064519262265094,3.835066831449012,-6.295586171054424,1.290938354568425
671,-1.957082771842238,3.57368469467292,0.7230876154894759,4.405095694466127,-1.2628567494211893
672,-2.552059025543258,1.7427885089136907,-1.330699949696509,0.2741663392486089,0.19654915898172476
673,0.6943174153830114,1.347594486474918,-1.9180225639838682,0.5616704824313956,-0.16846834239004238
674,9.623716137458246,6.9056548778662545,2.1360633523925117,1.0221359734160842,5.991227081485704
675,-6.243468155451183,-1.364318734522385,-3.1173948793300497,-1.11979513758547,-7.0307428169944615
676,-0.4862016991287419,-1.945747465048953,-1.3177072871948212,-6.3055978040620175,0.36535840660508256
677,5.674746354875538,1.3539641315155677,2.2316321461927373,1.729353887381194,0.7303165966004599
678,10.292416022085604,1.4365810547342335,0.543772539873089,4.068805317393981,-0.11232168943570287
679,3.3538885971928494,0.8246137931037083,-0.15566534769789087,3.687306825137398,1.5713567406364746
680,-3.409115094880349,-3.1006970528405873,-0.8019442346360393,-0.002704277761722551,0.2803397736388433
681,1.2832278386130156,-2.007247617450048,-1.100523499523888,2.5981406321197937,-0.3644570331489376
682,-5.041183324804479,-2.3054802898286653,-2.1113672066326217,-1.6169679846116196,-2.2738447582287336
683,-2.6297332111597598,-2.7500066438069553,-0.9265862032119685,-7.097996929730357,-2.363535146429058
684,-7.251882513826104,0.7668335069083696,1.3953870495753335,10.843536800171819,1.3231425152935117
685,0.6506310067459253,-0.4587186103935892,0.608413609468812,2.7952799502703556,1.3775849463472696
686,-0.3334246590262637,0.7600477361338562,-1.179866853905537,0.965779297937047,-2.36273737279771
687,-0.865557516205854,-2.3934830029993464,-0.5204231180651959,1.7092876326778423,1.0414175477162644
688,0.224043614760717,0.7153662947530393,-0.3455425051658949,-5.505337372895497,-0.11253340847542859
689,-0.2193755274394107,0.08528476917581429,1.6146196552758738,6.0004312702047855,1.8832661954475043
690,-4.301534622422309,-0.8203472825834979,-1.378797305462399,-8.757759946388205,0.2807805718293821
691,-3.075495207329027,-5.853803734264147,0.03968740334016729,-3.3199448692874967,-2.5298678285798815
692,2.8434023972960176,-0.7729686011289232,1.8938251120468976,0.45755253514812466,-1.4646239661869913
693,-4.165718195176964,0.0,-0.8718335396896464,5.54704453768386,0.0
694,5.349062933756272,1.6377207649120464,3.468838671407184,8.131139601640257,-2.6530455007232376
695,-1.5186850359066284,2.7806165578531363,-0.6602471051814973,4.621788131835729,-0.19784909831105324
696,6.944107147337263,7.721337479749309,3.3131102352544985,1.6968352392499355,11.662513280060011
697,-5.067180022583557,-3.8532163768277314,-1.9419576714639106,-2.6008646126404074,5.266616606842945
698,2.12807335402033,1.7485441443577656,2.637082787213785,6.535771687975739,1.0000278618899756
699,-10.492349179441135,-1.2505198488270253,-4.364112621297295,-0.9280473203419888,0.9990288051667449
700,1.7948774172220965,-1.081552427981478,1.1787943950514546,6.126082088614339,1.1642735694513249
701,-2.668716388888811,-0.8004461930513571,-0.7857085146818008,10.417183145839658,0.6646910816089076
702,-2.1879440052263135,-0.9850341289911739,-0.10930423215950213,-2.3678699852838463,0.9132294362443645
703,-0.44527078172518486,-0.578338607076148,6.578788088263309,-1.3962564333265846,0.19360816533844627
704,-5.330191551152552,-4.817126886258848,-0.6656451109384989,-2.3427787273078593,-2.38121720667732
705,-2.496701574863323,-0.7996061870153426,0.2357999872219807,-2.356152046159309,0.9143934468283987
706,-3.5447035242920037,-0.2578606178476548,-0.14101095632258875,-4.678934040171043,-0.554078028360891
707,6.643781049951599,-1.5750535994757229,-1.6705271597221554,-7.145996219145445,-1.9972267387929605
708,2.6622944722456623,-1.9623578450373316,-0.03705161753896391,0.9660118530348427,-0.8611470454525261
709,0.07833521064901561,2.008718377661353,1.2798009608444545,0.694739103039069,-0.7506359907092701
710,2.2264251851091785,0.3112222118588761,3.884898466964273,10.368826366484313,-0.8068667577390443
711,1.8834892700762111,0.0,2.937683920561426,1.8111364914698243,-0.2505393568681029
712,-1.0619842599257936,2.44006588229513,-0.0666175840805181,1.1541648700899714,0.6401425231470057
713,0.9768778768957418,5.703274746868374,0.5925109546727754,1.0221942509961082,0.9455476537386858
714,-1.9499734034548055,0.15103012423060136,-1.7417884155858019,-0.25087676333305353,-1.362985426787418
715,2.4297841356021763,-1.0971288518676374,-1.0953407696630393,2.8031035170216683,-2.1734898628019437
716,-0.38288459097304894,-0.5325741538126749,-0.07367941170321046,-0.17463811508230265,0.6135140603491891
717,-0.4776294537531385,-2.634162641626972,-0.8753582616875519,5.280377292848016,-0.11152001795744582
718,2.3316008479292805,-0.15827062991684215,0.8108843229522336,3.693436385866903,1.6158242824712943
719,2.6180400401506176,-1.0491760971654003,-0.2763639731092553,4.361719737955809,0.0
720,-0.07295774220199291,0.956839993682479,-0.029944016208901303,9.334664161318187,0.8625607457524893
721,-3.6310689290037317,-1.3530417447946093,-0.8503235313398818,-3.1240374462547607,-0.4729250501950446
722,1.050592619010331,-0.5483379881270594,1.8057863760898272,-3.8418340508009123,-0.584510489121385
723,2.8840396517565523,2.257486304873055,-0.7642972291039314,-3.130464158219752,-1.3094294709499081
724,2.648149195296355,2.633885118195394,1.341736841171155,-6.368198198086816,1.1702099354406528
725,1.060112208483588,1.5835732262048623,-0.8766430427103842,8.481950714414438,0.6124210307498288
726,8.663801823735866,1.0827447650581234,0.30840827054805686,3.2134865741726344,2.168293735849147
727,-4.516257674880876,-0.36734560418335604,-0.3659576565695488,-11.488207560741102,-1.1391579799055762
728,-1.1071352956962528,0.6165390057831246,-0.9972811673655997,-3.7991186285365757,-1.6415567866933998
729,2.287662797236976,2.815501512855917,0.49761330944443216,0.6601723965427482,1.141028440781156
730,10.343292063259582,3.224798470542737,1.2245481981158264,-2.151061468786679,0.055626634044529055
731,-4.496239898554791,0.9510905686065598,0.19551264051494854,-1.2923399401578308,2.7219214672168164
732,-5.012658310387337,0.5142542938019687,-0.5866526345037073,3.245915199855858,0.44369263920816593
733,-1.3101700898736226,-2.260786113420181,-2.433102436693048,0.24165541873981056,2.215515043988489
734,-0.396653185659261,0.7498182857061693,0.23988670081689634,-6.3387028194873665,0.3319043039737153
735,0.1913464730415626,-1.010756490496533,-0.46829386179740595,-1.9602948550834753,-2.0485003287976724
736,2.600545342774808,1.4408331941367578,4.473270904048377,2.4046870254103396,-0.36030543203742127
737,7.641217018493194,3.6871495658797357,0.822026686381264,4.825908095143518,2.547066714778339
738,8.49738062227857,-0.3830385390092488,0.3121012702152939,-1.3950597375152256,2.0992163271785103
739,-1.0608111502438078,-0.9224913114967421,-2.3799361575540843,-4.087049811484917,5.283737318672138
740,-7.766881874341834,0.4613520295224589,-1.52374142454903,-2.4665638781827965,2.302885105902533
741,3.2521704014735633,4.744106320270475,3.589281088820826,-2.887997659538314,0.0
742,-5.849962005843963,2.0088045329284796,0.17442194088630458,6.640416010874333,6.6594132570317015
743,-1.715508848738864,-0.1871456740927897,3.6695691758266094,-5.93602589682871,-0.516971646095044
744,-0.6382709804561273,-0.5939354205283962,-0.10746750547389183,4.9900904739198495,0.5441732781964674
745,-2.0614946042735482,3.9121839831850593,2.272647789442317,2.0162192285717992,-1.1703388513833488
746,-3.923214557771871,0.019297382310469402,0.027377321085282347,0.9440310301525869,-2.6178025420795166
747,0.0,-2.789114606113799,-1.1093814624762217,-7.044299741248665,0.0
748,1.5240258696713909,0.0,-0.3517893320758958,8.047333677083884,-1.913143877960465
749,1.659082339674228,4.485827632460314,-4.171499773597702,1.046251159257963,1.3122643908409373
750,-0.8152161705885419,-3.2416815652477453,-3.141235108860542,-7.1346176106459325,-0.6285784768533631
751,-0.13515717868324373,-0.2641710039370082,0.6787171816087039,8.920084079897833,0.40998729613602336
752,-1.0399228689591382,0.4509815367291594,-0.20241657860890427,-5.441701445147487,0.16394786494674918
753,-1.7231480426823964,0.0,-1.0449369845744059,0.0,0.0
754,-0.6989778610425219,-2.9479422858985345,-0.476798685974245,6.9284552124286165,-1.8870252143406105
755,0.2642196358617639,-0.8401732543597973,1.887435766049407,-6.617820405519865,0.5746890679911303
756,-0.15899106176379973,-0.7826422010766692,0.14256380329163676,-0.38373937519372703,-0.43782837827347976
757,0.6568436445774068,0.14234414957263652,-0.21385332732631923,-2.7321957037038374,-2.466362818833659
758,-1.3468771327321747,0.9635251536783471,0.17246592978312947,-1.2784576418426923,-0.5214551460903749
759,-1.4096151181944379,-0.2585733231389895,-1.8619043517974205,-0.18876333852551852,1.097484128045835
760,-0.26716099420934825,-2.783894067788424,-2.9553160059728043,-1.9631521710949755,-0.1919727953027177
761,6.613467078213489,0.18799490524361318,-0.08549032751454888,-0.23121265887198206,-0.4938136228302028
762,0.027940180076257093,-0.019446109969067038,0.6490814339975941,1.0741605051075567,-0.46660354641790036
763,-5.795642182951838,-0.4019709597687324,2.93523446458903,-0.3439209383298021,-0.2745744113908586
764,0.3652617398503253,-0.7395298484334489,0.5754296316290493,0.9395956231068112,1.289844711396654
765,-0.38868050483927163,3.1295279743044375,1.8667144129914277,2.991371266564556,1.534667333266043
766,0.5221082521566132,1.1314741727801447,0.17913162547858974,-0.9498776732804117,0.4654155286407331
767,-0.9976277896265628,0.49744334532442736,-1.0706737535987259,-5.85258399758095,1.2309377195379057
768,-1.8433098484670154,-0.8723043926038372,1.4563867649447957,3.658925331134469,0.7378359879476193
769,1.3699082145926695,0.07110513543739216,1.2525408025046545,-4.025028405089984,0.35506029569660313
770,0.8692932678111447,4.166968339739469,-0.3806431539364894,0.03951397807475132,0.05461347315940657
771,0.03278872817509182,2.1283786387539294,-0.5941845794656047,-0.37676344839076137,-0.4916286663901701
772,0.6274627532802697,2.7838375900109895,-0.6542407081540205,-0.6748403441565642,0.9011346713759849
773,-0.896830595433812,2.4566735960670485,-0.6546690192921005,4.241810232043463,1.7725907639742218
774,-0.9609458320738895,-0.11502185427798395,-0.6252068902855399,-5.746022308689703,-0.5723396583198337
775,-0.45970542136149106,-1.8421512319036992,-0.2667512927957887,-1.2949056528399296,-3.468290497912676
776,1.12777779961732,1.0238362756463175,-0.07129903392842607,1.08888999492126,-0.10943313646203023
777,6.13240158433598,-1.5681759570397844,-0.6442216989593135,-5.238581410958773,-1.4785206537544582
778,0.7543128893504445,0.4034801821089786,0.18640680231669648,2.837219838716578,0.9585496509462246
779,-0.33285190376227547,-0.8327568575141413,0.7222857667179596,8.09603578265046,-0.2737775848017918
780,1.2098398670748338,-1.1798579127098492,1.5830622572788116,1.3858306307973862,-0.49298861647002923
781,-3.8463064331023133,0.6349878507362519,-0.9624053985211276,-3.3734376654691687,0.4382241038601933
782,2.454864274545571,-1.1548234403744573,0.32167048353323935,-0.8056320961457004,0.13690565852630243
783,0.4632534207048593,0.0,-0.910135663836968,-3.2263921841499723,-0.27383006277705135
784,-2.1131534726906693,-1.8504959210968082,-1.7974212656425834,-0.9411218019733951,-2.412943314966469
785,0.3124781407325372,-2.292161300278167,0.9877157977579145,-0.41268095057876053,-0.6316165473799629
786,-0.16089072872739507,-0.7609221711654754,-0.19562378157115745,2.969619091181812,0.5217988446565869
787,-2.121980797335141,-3.411913979856763,-2.0044704082617955,9.554225347240276,-3.355246402821649
788,-2.203777725585155,-1.496380787405542,-1.828259577254812,-1.0222076128228537,-1.7646414637638372
789,-0.5528757880506419,-0.12317865783279558,-2.4544715027210486,-3.9469907645014928,-6.4786073385294
790,-2.8629713241266472,-7.869418057997791,1.777259878261816,0.9868974427748753,-0.08333217599101772
791,-7.401815127072496,-6.516688417509613,-6.848674439740307,-5.0708127255113595,-1.1395695884184533
792,1.2445405088243433,2.2535183790178053,-0.31199722715257394,8.331663828343608,-0.6954973781903391
793,1.368152510739833,1.7768923492239992,-1.130058149322167,5.359216378829615,1.3905113759483356
794,-1.1080830943828914,-0.9896870185521038,1.8889265872516035,-0.7857851360146242,-1.1678995821694116
795,-5.423420700846691,-5.207043888162843,-4.926600959575126,1.131647083336361,-2.9815417419868027
796,5.1136939790031875,5.61352397295741,1.2666246151928817,2.3606261814385334,2.2578721490590397
797,1.4555905744907705,-0.045884639469477406,1.0667389730507466,-4.562662522446658,0.0835270697807573
798,-0.85750231146028,1.2446938350331038,-0.7515007028497394,-2.502039592458459,0.027840806271342444
799,-1.2982822642920837,0.9161524856663164,-0.27787150606502564,3.0256577799643765,2.030288136054878
800,-2.7606031140653613,-3.0724204229818497,3.203673671312231,-1.9760739923655137,-3.311768142046276
801,0.38433434713954284,-3.6941402530610503,-2.2092967205435343,-0.6421518048206281,-2.9033269047195063
802,-0.9587387151138955,-4.243376513865769,-2.74276808199852,-4.913294468482263,-4.0058881218119495
803,-3.6630513230243196,-2.6753742606197193,-3.8769823139770097,-7.070572940292209,-3.965636393346358
804,-0.2597770936494044,-0.23211473203809874,0.6902364686012561,0.4465152728243993,-0.4509964278622647
805,4.053403839003636,3.3703172784053095,-0.3145384877852848,0.5783239593902181,1.577598434079846
806,1.9873885671161133,9.362495646530988,2.6727702981577295,4.745973389920323,4.101359757774844
807,1.3566483165219552,4.469310384983146,2.0863552499507705,0.4045509408445014,1.3447263547604962
808,-0.48515141817085805,0.052154638516185514,-1.7492497655167654,-0.8408086972516458,0.13997172594099538
809,3.1976582499645474,1.9863696032507505,3.0475145696900654,2.858490989500524,2.1810259463582042
810,-4.571558161925964,-4.002821658377798,-1.4057507317985483,-3.1476823336530515,-1.985098438910427
811,-0.3508838515631396,1.3578000506313401,0.9039237208739905,-0.6523020179108698,3.4364775035592174
812,-0.5716352838016974,-0.6199203437781762,-4.115131056529663,-1.1978713549674467,0.5019100571007584
813,-4.646857351022618,-10.789205306094118,-1.825524523873014,-3.589028825309015,-9.241951126454296
814,2.689914211679138,2.333077357797265,1.5769986794230135,-3.0714425228435402,0.4500703310859535
815,5.469346136000922,4.3091056982038936,12.691652247825687,5.405775961145878,2.5839807659249345
816,-3.628667581765285,1.0874764414584206,12.928071408629194,-1.208736832590489,0.7290469436557032
817,0.7163544980053302,1.2040152741628845,2.645464938335863,-3.245472218460236,2.715225114248824
818,4.332242656630569,2.1753269117507443,-2.1222079832458576,1.106812836570498,2.010668386625184
819,-2.0182738562544955,1.9231464682325168,-0.8547184862995891,1.9379415508700504,0.36260686840068956
820,2.0654914419808392,0.0,0.0,0.0,0.0
821,0.0,1.6464015536639636,-0.7456183831591261,0.4409980358593657,0.7526867087981373
822,1.578145028543986,3.790071187569083,0.9170777197115285,0.47510954808092265,1.9765878291182162
823,-4.086121159374329,0.0,0.0,0.0,-4.599503557976277
824,0.0,-3.2830311205416365,-3.2742322219368134,-13.228689964556565,0.0
825,-1.5775003448995903,5.360170721828581,2.0733990426055016,4.042943375132722,5.099990152602913
826,3.209227144458737,1.601819181954852,4.430201991716103,-0.9938756235471828,0.11118523471486697
827,-2.4249031571353044,1.818311277376779,2.5100968858859005,5.683449602891187,1.5830478359112021
828,1.4674732511934963,1.0430685185719994,1.3468902617292997,-3.2976778886625198,0.02775041278982826
829,-2.5386674743783715,1.2155397624310353,-0.12257600295004067,0.6088442118564217,0.7766990681720927
830,-0.464857052971297,-2.3810147931817482,8.638767003556495,0.24715407524763577,-0.8877053401411104
831,0.0,1.1075553138971372,5.62400633154482,0.0,0.7490533149048133
832,-1.8497087649985815,1.7939531246265688,3.616640470188486,4.4674593255392665,3.432909437084163
833,-1.229490320742002,0.10920501968575991,-2.954436200723535,-5.017659817056824,-0.13819598977170244
834,-1.4454534441089208,-3.3844681506043344,-0.8278238774145166,0.0026587011979017916,-2.851094619507421
835,-4.794213140592433,-5.895412590070009,-0.828509737597301,-6.136452897455115,-3.0260569169295195
836,-4.045266370989793,-2.9933046396736245,3.0464301846051285,-0.9260003337986973,-1.2798043090060673
837,-3.9579016278374866,-6.065961267190687,-2.374612893633298,0.0,-2.787846801433261
838,3.44327318301805,4.647345935997691,0.07834929237799315,2.4095591683733346,5.956540560942813
839,7.975767707899536,0.0,-2.485542445137753,-1.7029380457963725,7.134394113872986
840,-0.41769250562822435,5.630049515342762,1.1819073141381295,6.7705029563474,0.0
841,-1.8112224247910262,0.26545893797538156,-0.3788655823523186,0.04517810138463574,-2.0687094497843646
842,-0.9714778711975214,2.39242298328827,-1.9751142111191484,5.115819269539315,-0.9945026925379352
843,-0.8118837225013067,-1.622343445847946,0.9274428283265479,-6.953822827262229,-0.6358949052373646
844,-0.7094408657453641,-0.34290335960758966,-0.0044891765952570495,-0.2263265742353724,1.2161416645376448
845,-2.222655186677457,-0.7897718487865859,0.2760468758586967,-2.2607495159292057,-1.1055221953974979
846,1.9444937361424763,-2.1069494963057878,1.1639447599362711,-1.231163818825621,-0.719245376660183
847,0.48673177365219544,0.4995863917965835,1.1782627589578851,1.6074211832988112,1.1616009271401708
848,2.0378627939513763,-2.4549133301597976,0.13879126264123443,0.5147895411363379,-0.16586040120819234
849,-2.1289571245911247,0.0,0.0,0.0,0.0
850,0.9728419731453641,-0.46178111745666683,2.0058437807118707,3.9282010352325187,0.6632766106522467
851,-0.4623413478998373,4.336233109136629,0.18093179925733693,0.026561271542846043,2.9793125485994096
852,2.6824326423246703,8.500863864850544,-1.7503801988345913,2.1835778745175958,4.836237168645312
853,0.6593359579331945,0.0,0.9102223963898268,1.620668642067585,3.8576811496423034
854,-4.0416761068138385,-0.07707277600820817,0.08941204878010467,5.543864311785455,0.027306363748721196
855,-2.1963812960491396,-1.7743153292349234,0.4447061604754481,-2.6981679904615703,-2.5153119123315264
856,1.1456006709520352,0.0064343646554334555,3.8733074851805895,-4.747336064976707,1.4224753465423419
857,1.086746716270227,-0.06434550967060204,-2.1879019136986244,9.028340344151047,0.6285269448726467
858,4.027202783922007,-1.5133126074888423,0.6911990571645674,2.15986489680904,-1.6678290650615963
859,4.881201855544646,-0.8123372548743646,0.2607477681281125,-4.474491999721067,-0.6021952937007882
860,0.8931392774470623,-0.3612507054640446,0.6705003497889948,-0.3845363750309616,0.9852217545685562
861,2.0611497313282143,2.828455224245772,0.07793598787247902,1.4583478506121992,2.9225810513507895
862,-0.5285205695009836,0.37952495510489825,-1.1763658784618656,-1.4583478506121992,-1.5285097279520414
863,0.2939203544411839,-2.0537259153907144,-1.599670144286847,-0.38995497568180326,-2.4888221032706497
864,1.0280414585478184,0.0,-0.4556042753742986,-1.3159024333792786,1.3682513149033184
865,-0.7697473122136671,-0.47701620825682767,0.15412467823466613,0.4010194389869639,1.1478861027026142
866,-0.45502159767715966,-1.4195016062394643,-0.8446267274557613,-1.5284286692946125,-0.6284410770113027
867,-2.038286789464564,-4.0112887304876494,0.23469010397207057,-3.4216837724969764,0.0
868,-1.2810961659045006,-1.0248095594488404,-0.5186269914050854,-1.3926636740415006,-3.7789628190603253
869,-3.33759676709019,0.7784322767811318,-0.8769124298299857,-0.27611035031679876,-1.0705610487329977
870,4.226694914098289,1.7816251185868168,0.27076165867094915,-0.7012380857747758,2.1947882610147644
871,5.216411848977941,4.1340790479935094,0.4473792598015507,2.5953086742532605,1.3693005015047675
872,1.0844181529703292,1.9062467534768075,-0.9374892310413543,-0.3896625492147905,-0.5201133416830999
873,-1.1198765053662783,0.0,-1.480740013183663,0.3128023671243909,1.2861034212655795
874,1.0844565844907947,0.11580328894342529,2.684324961989546,1.3666993694067742,0.27342575294096605
875,1.392238613852328,0.7331095748331791,2.3537619678106694,1.6238363652481667,0.38267049804017006
876,-1.1254394117229367,2.3949339036116726,0.7001458551521864,-0.5577311325497476,0.49178985172147804
877,5.356312697631552,8.88735834119052,3.7576841378001973,7.360218680294565,1.3375372205173335
878,2.855938913602472,3.306165736958974,-3.0958950772850358,-7.320559275259711,1.4174733189774997
879,7.267092368064823,4.260921089193289,-1.7590507002147433,-6.97244105196944,3.3720424631355854
880,-3.292226202199913,0.0,0.0,0.0,-1.7661848215957434
881,0.0,1.2671835864839522,-1.1967626323715876,1.5935113687363582,0.0
882,-1.3629003878621688,-0.8761397467487768,0.2769903674205807,-0.7844670613686731,-1.224573253239214
883,0.3012115029528104,0.0,0.5113370682291816,0.8030740615885179,1.7955279866018827
884,0.34546426772533323,3.4999626560102115,0.7430937811604963,0.0,1.8465721472475707
885,4.580109132014172,2.25964682475842,0.0,0.7997736615263875,0.0
886,0.0,0.0,-2.6938299477321834,0.9503937681434991,4.925585059923833
887,11.622290531885596,6.49310321363464,-1.065236903318464,-3.620572612922615,-2.2162171233139816
888,7.394256495784475,-7.364972927486633,-0.654026654740278,9.451786039553213,-4.22982653910185
889,-4.816533554102762,-2.8341181209225397,-1.8052712080059337,22.136947363763284,-4.575295979371731
890,-2.9291195169990942,-1.996869925298597,-5.704049482727214,19.6050894549478,0.5184952837571473
891,-0.8479942228665323,3.8578619433283166,0.5777372719983305,30.453033798366505,1.4993937081144395
892,2.9934918545887967,9.296925599825045,-0.10378756950115076,1.3219939749935747,5.270891950958685
893,6.2085672640708935,-3.284996393448637,-0.6206939557476971,-6.0675829600014595,3.300511599105448
