,c5_ethereum,c5_ripple,c5_iota,c5_cardano,c5_bitcoin
782,1.8448880560918042,0.0,0.0,0.0,1.6508464335256576
783,0.4274408353940089,-8.298802814695108,0.0,4.819286435948925,4.510036524667157
784,5.256079574750402,0.0,0.0,0.0,1.6091884960515017
785,-0.35142751518469595,0.0,0.0,4.796172263492963,-0.31532312998933776
786,-0.20614149842367624,8.298802814695108,0.0,0.0,0.15767399357901013
787,-2.9361575713228376,0.0,-7.220247973487062,4.7732787526576885,-3.5853371424254874
788,-1.4811267981785932,0.0,7.220247973487062,0.0,-1.551836386865034
789,-0.1307930419970944,-8.298802814695108,-7.220247973487062,0.0,-0.17433613636057999
790,-0.6825812302195118,-8.368249670516605,-7.2727593290796335,0.0,-1.1259923004563461
791,-4.087776916909206,0.0,7.2727593290796335,-4.7732787526576885,-4.166076403558691
792,2.0459771970163274,0.0,-7.2727593290796335,0.0,1.242097712121904
793,0.428359128851298,0.0,7.2727593290796335,0.0,0.35005648996229866
794,1.7595914255052776,0.0,0.0,0.0,1.5102020976810309
795,-0.18323727969982428,0.0,0.0,4.7732787526576885,0.31764687464237795
796,-0.14617761915906158,0.0,7.220247973487062,4.750602758597779,0.0
797,-0.3666289167249488,0.0,-7.220247973487062,0.0,-0.12704664216835226
798,-0.7533203769125976,0.0,0.0,0.0,-0.381236800321858
799,0.3276003305309132,8.368249670516605,7.220247973487062,4.728141195946137,0.12709508318039298
800,1.3006059688523237,0.0,-7.220247973487062,0.0,0.8892135809874162
801,0.7782449335481942,0.0,7.220247973487062,0.0,1.4115895412087411
802,1.5220388238321902,0.0,0.0,0.0,0.7921545432363928
803,0.12618818155533518,8.298802814695108,0.0,-4.728141195946137,0.09501639039808651
804,0.08266638245731883,0.0,0.0,0.0,-0.07917969836489647
805,0.03480485353975382,0.0,-7.220247973487062,-4.750602758597779,-0.14253925792945665
806,0.008701024111360312,0.0,0.0,0.0,-0.5545125580738386
807,-0.4003254873696278,0.0,0.0,0.0,0.4277939366038481
808,0.08268904788383225,0.0,0.0,0.0,1.3139254219349823
809,0.29805902877160406,0.0,0.0,0.0,0.2530884715888533
810,0.26969948246369313,0.0,7.220247973487062,4.750602758597779,0.07907701314434235
811,2.102899429573881,0.0,0.0,0.0,2.385184560880589
812,-0.3342565211150941,0.0,0.0,4.728141195946137,-0.5207799191357481
813,-0.5428622435847501,0.0,0.0,0.0,-0.8053755301134515
814,-0.7996297792724363,-8.298802814695108,0.0,0.0,-0.2686027145027765
815,-1.6338397663930664,0.0,0.0,0.0,-1.8664099181332858
816,-1.050024386457153,0.0,0.0,0.0,-0.17416499802857288
817,-1.2082379735511495,0.0,0.0,0.0,-1.109033986733266
818,-0.21824911914154654,0.0,0.0,0.0,0.0951082649808086
819,-0.8013827009235683,0.0,0.0,0.0,-0.1268130302105419
820,-0.2556167423208535,0.0,0.0,4.705891037412471,0.06340852529865515
821,-0.4567771935617202,0.0,0.0,-4.705891037412471,-0.11096755795551871
822,-1.9474671584648604,0.0,0.0,0.0,-0.7929837219508045
823,-0.3746110168485757,-8.368249670516605,-7.220247973487062,0.0,-0.2538876560756762
824,-0.8176212063717685,0.0,7.220247973487062,-4.728141195946137,-0.6667619430718332
825,-0.33118429392743565,0.0,0.0,0.0,-0.20646882791152166
826,-0.10310624010162428,0.0,0.0,4.728141195946137,0.03176720988813031
827,0.931957320219226,0.0,0.0,4.705891037412471,0.4605111755354301
828,0.9814532428736129,0.0,0.0,0.0,0.8252134914600902
829,0.5888475941483193,0.0,0.0,0.0,0.602610272126185
830,0.15973899120399437,0.0,0.0,0.0,-0.015853513536058017
831,0.325963427163515,0.0,0.0,0.0,0.07926505445720977
832,0.3083642177625734,0.0,0.0,0.0,0.09510977259924402
833,-2.395053413514688,0.0,0.0,-4.705891037412471,-2.52347039486267
834,0.03726137650664896,0.0,0.0,-4.728141195946137,-0.6676416602022073
835,-0.37706151153179235,0.0,-7.220247973487062,0.0,0.4133545368877094
836,-0.23683223836087564,0.0,0.0,0.0,-0.28615032625748427
837,-0.12721083677934075,-8.438868645864659,0.0,-4.750602758597779,-0.2862322317032522
838,-1.1126877162314486,0.0,-7.2727593290796335,-4.7732787526576885,-0.7477706442768977
839,-1.6922523076300422,-8.510689667908622,0.0,-4.796172263492963,-1.6406894574593025
840,-1.5122618235982372,-8.583743691391476,-7.326040092072844,-4.819286435948925,-1.8350239314204373
841,-2.015498404376558,0.0,0.0,0.0,-1.0706553592717682
842,-1.7254391611913888,0.0,-14.815085785140695,-4.842624475787943,-1.1198209456888435
843,0.20119678993251,0.0,0.0,0.0,0.43207950935175177
844,-1.7457900259687449,0.0,0.0,0.0,-1.505083944355647
845,1.7546329121978488,0.0,0.0,0.0,0.43254328109833295
846,0.19452371592888085,0.0,0.0,0.0,0.048048817607195815
847,0.36683948311292625,0.0,0.0,0.0,0.19217218687117565
848,0.04860718326744973,0.0,0.0,0.0,0.032025107686422416
849,0.6670053475190798,0.0,0.0,0.0,0.1441002940537146
850,-0.563170643437843,0.0,-7.490671729157555,0.0,-0.38431360462709563
851,-0.44413461322983494,0.0,7.490671729157555,0.0,-0.9293680966347893
852,-1.5217168252802367,0.0,-7.490671729157555,0.0,-1.1870008772348228
853,-3.692254571333251,-8.658062743114584,-7.547205635382966,-4.866189651173045,-4.536395399323737
854,-0.7445363049773732,8.658062743114584,0.0,-4.889985294191661,-0.467677826889485
855,-0.5648838135311962,-8.658062743114584,0.0,0.0,-0.5324513053874398
856,-1.6698285960756039,0.0,0.0,0.0,-3.3302109732521785
857,-5.422755962988958,0.0,-7.6045993852193305,-4.914014802429165,-2.7241345833972446
858,1.7952000022069114,0.0,7.6045993852193305,4.914014802429165,1.8655359902695636
859,1.0371497196865676,8.658062743114584,0.0,0.0,0.7614357481215848
860,0.5762260037354281,0.0,7.547205635382966,0.0,0.38859474914715975
861,2.3015893796182354,0.0,0.0,4.889985294191661,2.8128049583265238
862,0.9485321842730627,0.0,0.0,4.866189651173045,0.758425416172031
863,0.17580265640754078,0.0,7.490671729157555,-4.866189651173045,-0.4194833962210396
864,-0.28263455651540426,0.0,0.0,0.0,-0.40351543186989147
865,0.4072354444560915,0.0,-7.490671729157555,0.0,-0.32292962029532646
866,0.538275396464087,0.0,0.0,0.0,0.09688983633168391
867,1.379952687286277,0.0,0.0,4.866189651173045,0.1614622020497336
868,0.6237977943146689,0.0,7.490671729157555,-4.866189651173045,-0.2583520383814175
869,-0.2508042951740208,0.0,-7.490671729157555,0.0,-0.4845900463133148
870,-1.0527322035541147,0.0,7.490671729157555,0.0,-1.293389344937168
871,0.25773310546719586,0.0,0.0,0.0,-0.16179135422316904
872,1.139006656329002,0.0,0.0,0.0,1.1481521673340467
873,1.5122289407045173,0.0,0.0,0.0,0.8077675361273577
874,3.3268257978288602,0.0,7.434978487518094,4.866189651173045,3.0635796869355545
875,0.09274471362004988,0.0,-7.434978487518094,0.0,-0.48309957621677313
876,-0.07287012228880485,0.0,0.0,0.0,-0.2255263633760478
877,0.08170250356488395,0.0,0.0,0.0,-0.16112140532823105
878,0.09052741054620128,0.0,0.0,0.0,0.06445167737729207
879,1.4076398766828788,0.0,7.434978487518094,4.842624475787943,0.9501800420166546
880,1.2140964461414114,8.583743691391476,0.0,0.0,1.3351673757570097
881,0.35007337587012444,0.0,-7.434978487518094,0.0,0.3696709167325025
882,1.2803563867273624,0.0,7.434978487518094,0.0,0.9958240463165566
883,2.2882350395393587,0.0,0.0,4.819286435948925,2.485230200793012
884,-0.4453781125284877,0.0,0.0,0.0,-0.2562542055748054
885,-0.1931319646009797,0.0,0.0,0.0,0.22422602076767362
886,-1.073879255560314,0.0,0.0,-4.819286435948925,-0.8811773098277627
887,-2.85390393839225,0.0,-7.434978487518094,0.0,-2.9857476913057326
888,-0.7318401476422878,0.0,0.0,0.0,-0.2411750057926838
889,-0.7897535408919794,0.0,0.0,-4.842624475787943,-0.257317466841414
890,-2.125281924723822,-8.583743691391476,0.0,0.0,-0.4343734231770213
891,-1.0377702812529606,0.0,-7.490671729157555,-4.866189651173045,-1.4170466614941688
892,-0.11070004505563702,0.0,0.0,0.0,-0.24174248097187956
893,0.30550236559065524,0.0,7.490671729157555,0.0,0.1289365956072288
894,0.49568928378721466,0.0,0.0,0.0,0.4350383144010266
895,0.7607590264742612,0.0,0.0,0.0,0.4831540389041038
896,4.486419256030786,8.583743691391476,0.0,0.0,5.155188676386388
897,0.6644123825135466,0.0,7.434978487518094,4.866189651173045,0.5444791550962691
898,0.48812773204736004,0.0,0.0,0.0,0.8321598226975766
899,-0.03517241076588107,0.0,0.0,-4.866189651173045,0.39983047720670584
900,0.0,0.0,0.0,4.866189651173045,-0.495813584253483
901,0.38902595645595284,0.0,7.380107297622601,0.0,-0.4960595373158867
902,-1.9950844409850106,0.0,-7.380107297622601,-4.866189651173045,-2.002740417385212
903,0.05064121689792955,0.0,0.0,0.0,0.5451426324289059
904,-2.972353587332691,0.0,0.0,0.0,-3.934894699450524
905,-2.4719213082280476,-8.583743691391476,-7.434978487518094,-4.889985294191661,-6.587362567976015
906,3.3041004182305187,8.583743691391476,0.0,4.889985294191661,1.9743023534392705
907,4.660186365950722,8.510689667908622,7.434978487518094,9.708814126960988,3.7436909354510135
908,5.399019391021284,8.438868645864659,0.0,4.819286435948925,1.9952057335667632
909,1.0566763711358362,0.0,7.380107297622601,0.0,0.27322624106272997
910,0.9313069176532736,0.0,0.0,0.0,-0.0803529100248852
911,5.077461049813792,8.368249670516605,0.0,4.796172263492963,4.21782533575788
912,1.653571755041412,0.0,0.0,0.0,1.4392863625489554
913,7.986523880899767,8.298802814695108,7.326040092072844,4.7732787526576885,6.530661461136333
914,4.066819694662627,0.0,7.2727593290796335,4.750602758597779,7.875426171018262
915,-0.9803544616424915,0.0,-7.2727593290796335,0.0,-0.7721460527518502
916,0.49671888231750927,0.0,0.0,-4.750602758597779,1.685344988885845
917,-0.8951286756182526,-8.298802814695108,7.2727593290796335,0.0,-1.0707313487546344
918,-0.8916419876750297,8.298802814695108,0.0,0.0,-0.4569843838125962
919,-3.0366830310831574,-8.298802814695108,0.0,-4.7732787526576885,-3.2838159630118753
920,-1.2654987602709298,0.0,-7.2727593290796335,-4.796172263492963,-1.1708862097202655
921,-0.5794785071138904,0.0,0.0,0.0,-0.5067540925901994
922,-1.3692473544106178,-8.368249670516605,0.0,0.0,-0.17425604593881872
923,-2.6446067843244236,0.0,0.0,-4.819286435948925,-3.237173159221129
924,0.07355581808042189,0.0,0.0,0.0,0.23838470636474085
925,0.2876810869529436,0.0,0.0,0.0,-0.20659679530581343
926,1.255742593006289,0.0,7.2727593290796335,0.0,0.03178690062122769
927,0.0215996716869995,0.0,-7.2727593290796335,0.0,0.4925677976134466
928,-0.7130356171692256,0.0,0.0,-4.842624475787943,-1.0966917567839118
929,0.6460751162794622,0.0,0.0,4.842624475787943,0.6676947293526609
930,0.08639980651787482,0.0,7.2727593290796335,0.0,-0.14303991632914403
931,0.7470469324453006,8.368249670516605,-7.2727593290796335,4.819286435948925,-0.20664934064916451
932,0.10359250172223256,0.0,0.0,0.0,0.49270871581393294
933,-0.041004082069775905,0.0,0.0,0.0,0.15888652357898536
934,-0.6346986042444769,0.0,0.0,0.0,-0.36547675259680545
935,-0.7928595530938765,0.0,0.0,0.0,-0.20663291735945677
936,-2.4235197023153887,0.0,0.0,0.0,-1.415788663613057
937,0.6432379563229915,0.0,0.0,0.0,0.5410997187809699
938,-0.2165322370819922,0.0,0.0,0.0,-0.31825849223241676
939,-0.1537663555736799,0.0,0.0,0.0,-0.1910037251527683
940,0.0021658874884451507,0.0,0.0,0.0,-0.15919764421050786
941,0.071471655563073,8.298802814695108,0.0,4.796172263492963,0.5411686190600449
942,1.1298726956811151,0.0,0.0,0.0,0.19093078817058995
943,0.19683953639651008,0.0,0.0,0.0,0.14317417162419588
944,-0.2530865212465869,0.0,0.0,0.0,0.286286861388362
945,0.06273681798666075,0.0,0.0,4.7732787526576885,0.7789214716449351
946,0.35903847288136603,0.0,0.0,0.0,1.4608278503728798
947,-0.35254868186348176,0.0,0.0,-4.7732787526576885,0.8088882985721284
948,0.13627588316558104,0.0,0.0,0.0,0.9824740117746842
949,-0.12113320124444726,0.0,0.0,0.0,0.45921317006832396
950,0.5406597911096469,0.0,0.0,0.0,1.2815139437461767
951,-1.17684994253068,0.0,0.0,0.0,-1.3606735850353289
952,-0.6690853593263455,0.0,7.2727593290796335,-4.796172263492963,0.9653197777679452
953,-1.0228982718126645,0.0,-7.2727593290796335,0.0,-0.7278596501655556
954,-0.5704166473406076,8.230499136515476,0.0,0.0,-2.0598635097867373
955,-1.9653304768344242,-8.230499136515476,0.0,0.0,-0.26968074722390156
956,-0.19783275370537012,0.0,-7.326040092072844,0.0,-0.03173192866779573
957,-0.7307986257364973,0.0,0.0,-4.819286435948925,-0.6507265353066032
958,-1.3128633078958956,0.0,0.0,0.0,-1.525310918881587
959,-0.8260491456730961,0.0,0.0,0.0,-0.11131164887956402
960,0.5057364131189388,0.0,0.0,0.0,-0.286286861388362
961,-0.16564410530190798,0.0,0.0,0.0,-0.03181471112475265
962,0.5752774673856038,0.0,0.0,0.0,0.11134706095072033
963,0.9450026614631497,0.0,0.0,0.0,0.6996120618605346
964,0.3764458120258496,0.0,0.0,0.0,-0.015894839738393785
965,0.2958348219162872,0.0,0.0,0.0,0.5085096011280257
966,-0.3328203290402598,0.0,0.0,-4.842624475787943,-0.17477101069925993
967,-0.5266479632518895,-8.298802814695108,0.0,0.0,-0.3655290278693428
968,-0.20681780404993333,0.0,0.0,0.0,-0.01589559771491622
969,0.06966972200279997,8.298802814695108,0.0,0.0,0.20662306463782443
970,0.0,0.0,7.326040092072844,0.0,0.111240892265414
971,-0.08055605453773751,0.0,0.0,0.0,0.06356066868102062
972,0.5376431985405361,0.0,0.0,0.0,0.31774275813768327
973,0.27850304792809766,0.0,-7.326040092072844,4.842624475787943,0.571682668178255
974,2.3923638327814842,0.0,7.326040092072844,0.0,2.2359489497193863
975,-0.3342826412535942,0.0,0.0,0.0,-1.1411365054773341
976,-0.4495040873061953,0.0,0.0,-4.842624475787943,-1.2535804052004096
977,-0.7365810588453314,0.0,0.0,0.0,-0.30172858948571957
978,0.9494149428028322,0.0,-7.326040092072844,4.842624475787943,1.0794508548751764
979,0.4298731506205513,8.230499136515476,0.0,0.0,0.41242346956823894
980,-0.3104454048079788,0.0,0.0,0.0,0.33298713550357206
981,-0.2128084644991759,0.0,0.0,4.819286435948925,0.0
982,0.761992462536,0.0,0.0,0.0,1.3150079131864914
983,-1.087807437268566,0.0,0.0,0.0,-0.9028916905808728
984,-2.005011022934923,0.0,0.0,0.0,-1.1892587563452253
985,-2.4824697945023217,-8.230499136515476,-7.380107297622601,-9.661910911736868,-1.8739682780524163
986,-3.6246894319756393,-8.298802814695108,0.0,0.0,-2.6900349690167786
987,-0.23656403986387886,0.0,0.0,0.0,0.38245793429086916
988,0.3635845976550627,0.0,7.380107297622601,0.0,0.30267549435666297
989,-0.29348571439004445,0.0,0.0,-4.866189651173045,-0.07964256421291793
990,-0.8634349026633572,0.0,0.0,0.0,-0.6851880153026286
991,-0.06796688042231835,0.0,-7.380107297622601,0.0,-1.67510907434189
992,-0.4408005975019478,0.0,0.0,0.0,-1.2781596244003595
993,0.26757378726142633,8.298802814695108,0.0,0.0,0.07993285644079151
994,0.5941086955172068,0.0,7.380107297622601,0.0,-0.33576094136515167
995,0.2848715686759533,0.0,-7.380107297622601,0.0,-0.07995970035335631
996,0.6789818162305892,8.230499136515476,7.380107297622601,0.0,0.09595087322668405
997,0.3086747479319456,0.0,0.0,0.0,-0.23989444759536127
998,-0.4006388382094883,8.163310639160954,-7.380107297622601,0.0,-0.07997760631042183
999,-0.46651956450114085,8.097210232619375,7.380107297622601,0.0,-0.7681106456948328
