,c5_bitcoin,c5_ethereum,c5_ripple,c5_cardano,c5_iota
696,1.8307838250821078,1.5295448804999978,-1.8581621597247704,0.0,0.0
697,-1.7958804202498868,-0.18476578190256987,-5.026140801922111,0.0,-7.168489478612628
698,-0.6808362328210933,-3.168721507491682,-2.3138325376220337,0.0,-7.220247973487062
699,1.5355893222877057,0.774880437667889,1.5744580772964127,0.0,0.0
700,-2.164465227369874,-2.1801803350417686,-2.3547722423403457,0.0,0.0
701,-3.72896327617309,-3.425953798593582,-3.574081426357452,-8.510689667908622,-7.2727593290796335
702,-4.464999419606102,-2.8035763939114986,-2.526647408745589,0.0,0.0
703,-1.3927947174452129,-0.8664015151880449,-0.2545952984670521,0.0,0.0
704,0.6701940286111494,-0.997574163940044,-2.8147317510270113,0.0,0.0
705,-0.5996261334476003,-0.09640932002002955,0.21969170019883677,0.0,7.2727593290796335
706,-2.2076038812429033,-1.3847823734922713,-1.5071443660833665,0.0,0.0
707,3.811679634363827,2.926217232901763,4.370593110228015,0.0,0.0
708,-0.44042387104673253,-0.07928058535890159,-0.6356137340744681,0.0,0.0
709,-1.7459859994851286,-1.1899636482039568,1.3457597778294712,0.0,0.0
710,0.35297024827377754,0.7764701604983202,0.693877739778145,0.0,0.0
711,1.0229097380524763,-0.02266211913592997,1.8034056958009614,0.0,0.0
712,0.12338389150681905,0.27191153978856164,-1.7699067396841883,0.0,0.0
713,0.28196317042966257,0.5605841546794181,2.9474517438470684,0.0,0.0
714,1.6549299551734293,2.1883640963851576,7.6681969033538735,8.510689667908622,0.0
715,-0.017591232530321577,0.7679017463160562,0.49314903943604804,0.0,0.0
716,-0.35188965103589,-0.016932650383751024,1.2444607044881195,0.0,0.0
717,-1.4616667361224245,-1.1294905504710187,-9.386159895867763,-8.510689667908622,0.0
718,0.017623163888856652,-1.2495725657017829,1.5901063421074468,8.510689667908622,0.0
719,0.08811116109609429,0.882213281368422,-5.197820481030135,0.0,0.0
720,1.0743315081526816,2.0611170641586796,3.314937563673084,0.0,7.220247973487062
721,2.970412329173996,0.9810666220646453,1.718100459253833,0.0,0.0
722,2.559070316159705,2.8306710366578045,1.162705332279188,8.438868645864659,7.168489478612628
723,-1.96253720842833,-2.864484902600452,-0.30182052883117194,-8.438868645864659,-7.168489478612628
724,1.6999206708296697,1.9030680037512866,-0.04900543471239871,8.438868645864659,0.0
725,0.542664847760534,-0.8666292044936199,5.257309811058008,0.0,0.0
726,-0.5601750693531358,-2.27142805843323,2.127121592112644,0.0,0.0
727,-1.6473313458573102,0.6881730406239512,-0.6481758360031336,0.0,0.0
728,0.5435688055222272,2.4555092310920372,3.4986614447793727,0.0,0.0
729,1.2963581164858624,-1.373441022850784,-1.500981356430998,0.0,7.168489478612628
730,2.1335766474912816,0.15207198103053088,0.8158191664942933,0.0,0.0
731,0.8381937416670553,1.5925496817008025,-0.21942876760340368,8.368249670516605,0.0
732,0.7677275642290624,0.9610548737655336,0.17088672776048952,0.0,0.0
733,3.0824178700713674,2.5695128699499037,3.130985230736542,0.0,0.0
734,1.9455597013675288,1.713076902764442,-0.1780964590612939,0.0,0.0
735,-1.4066776078943803,-1.113726088162366,0.4645329205103508,0.0,0.0
736,-0.05213719033781672,0.9682845609931974,2.3020575011034907,0.0,0.0
737,1.5976386136790097,2.413827030135508,1.4045298388792844,0.0,0.0
738,-2.5017820863286033,-3.023792997279088,-5.102771781770002,0.0,0.0
739,-0.6264247016169975,-0.1231575354368033,-0.7734844501385396,0.0,7.117467768863946
740,4.064763795595354,1.9463528818341729,0.6862792883125621,0.0,7.067167223092497
741,-0.2253872769742884,-2.1871136871386625,2.9935652043836853,-8.368249670516605,7.017572658646543
742,1.4554530066943698,1.9412322007756302,-0.5218258611611191,8.368249670516605,6.968669316093326
743,2.6801091543875373,1.1450692062962844,-1.108333406492875,0.0,6.920442844573756
744,-1.4688477372383204,1.4615481621231083,-2.559853193874119,0.0,-6.920442844573756
745,2.5216338341488154,0.04459383379617066,-0.06403185295812364,0.0,0.0
746,-0.20701790778730356,1.036246429651328,0.09895659015296587,0.0,6.920442844573756
747,-1.0357328735335614,-0.8690372617411413,-4.511493467140667,0.0,-6.920442844573756
748,-0.8639309392638097,-0.8195922012109804,2.9755932025877883,0.0,0.0
749,-0.0864341588330717,-0.039044960276442,2.7749388594374977,0.0,0.0
750,-4.574367306260683,-4.203448316418871,-4.753140392106388,0.0,0.0
751,1.6658283537781244,3.461304267356354,-2.3665281967208784,0.0,0.0
752,1.4207008869379933,1.1938568008981747,-0.15419402909276414,0.0,6.920442844573756
753,-1.3166786954443523,-0.998502329589428,-0.36508570645969485,0.0,0.0
754,-0.6416426270825468,0.2511139707894472,-0.3574054744517525,0.0,-6.920442844573756
755,0.4162475345401617,-0.03347821963052411,0.9918272690861158,0.0,0.0
756,0.2774021308396186,0.03347821963052411,0.8290216556850964,0.0,0.0
757,-0.45081754790408013,-1.5243947950912116,-0.4680689316946882,0.0,0.0
758,-1.9095570423651225,-0.2794451355612182,-0.9036024686167821,0.0,-6.968669316093326
759,0.19111987618089188,0.5588122033532272,2.139609815868994,0.0,0.0
760,1.6490625780679693,-0.815970715039839,1.740295471792706,0.0,6.968669316093326
761,-2.031338864217105,0.31864314194535837,1.2051402628349024,0.0,0.0
762,1.9619594629330095,1.1619074462651042,3.2660056377458204,0.0,0.0
763,2.408115990956503,2.191656413714554,-2.3553392252912317,0.0,-6.968669316093326
764,2.057027025886782,1.6809158824689803,2.2662668558683663,0.0,6.968669316093326
765,-2.4897139317436086,-2.2548551553900325,-1.4126636286338226,0.0,0.0
766,5.593164698486362,5.386503439033731,7.045371699679208,8.298802814695108,0.0
767,-1.8609144525307784,-1.231499922653711,1.3989070796001215,-8.298802814695108,0.0
768,-1.5361383818981267,-0.7385176122279518,-2.0962047903983603,0.0,0.0
769,-0.05182107909968181,0.022219012809728156,3.066784764055342,0.0,0.0
770,-0.8295026916021015,-2.2132145675104766,-2.0575941108683082,0.0,-6.968669316093326
771,-0.034577548802189995,-0.9746996608309928,-0.49291246795723964,0.0,0.0
772,0.15558955506821803,0.16715885702251398,-0.460399399788912,8.298802814695108,0.0
773,-0.3112033220131707,0.6182449282232483,-1.743346702119993,-8.298802814695108,0.0
774,1.468720835609929,0.6178629375826858,2.1074457680574596,8.298802814695108,0.0
775,-1.2266654383220157,-0.7570739455004514,-1.3279638525083328,-8.298802814695108,0.0
776,-0.8647527346201969,-0.629475634175833,-0.33564297162388357,0.0,0.0
777,1.2622880211129086,-2.493940796472998,1.3515300275912523,8.298802814695108,0.0
778,-1.089277640059663,0.1228899242978514,-3.8434374514089313,-8.298802814695108,0.0
779,-2.5462716094825737,-0.5978338479362719,-4.0349673922868305,0.0,-7.017572658646543
780,2.6327655765835516,2.4560984961353824,8.019044097499204,8.298802814695108,7.017572658646543
781,1.054624452654025,1.5932352166100827,-1.4921692813946947,0.0,0.0
782,3.139990848079833,3.1233873546534596,-0.015434569964213551,0.0,0.0
783,-0.8616530484177929,0.27186200673986605,3.659036210653653,0.0,0.0
784,-0.6726051630248548,-0.993486915239373,-1.4292820532533597,0.0,0.0
785,-1.0183915473371599,-5.077170369326268,-3.6140458557962347,-8.298802814695108,-7.017572658646543
786,-1.763059190741842,4.0549026239605155,1.042740880708493,0.0,7.017572658646543
787,1.1411578802544682,-1.6021721756551415,3.115942664968543,0.0,0.0
788,-3.739551803404538,0.15587943870468735,1.0845424928763805,0.0,0.0
789,2.3388581446870376,-0.3451942865649471,0.9086482610221083,0.0,0.0
790,-3.5537564162332274,-5.013157449055143,3.557481163023567,-8.368249670516605,-7.017572658646543
791,0.260459625891599,1.5099407281177264,3.5219912335088566,0.0,0.0
792,2.9817649163796887,2.1547040595596627,4.172487652580912,0.0,0.0
793,-1.22976745183405,-0.6526195654923868,-3.522543522988485,0.0,0.0
794,-1.3354031172602845,-0.9825212506966636,-0.6385045107604128,0.0,0.0
795,-1.024439035638352,-0.9387625787912839,-1.3316876814182024,0.0,0.0
796,-0.8516037602876168,-4.701460842724373,-0.9913311867289849,0.0,0.0
797,0.0695458655263792,3.70585707787086,-4.3513052646675305,-8.438868645864659,0.0
798,-3.9020360975591757,-2.313849668544208,4.15253876304871,0.0,-7.067167223092497
799,1.7787082900395035,0.4710474162666287,1.3561784593443917,0.0,0.0
800,-2.9662739203540696,-1.8686716829051875,-9.179504582508798,0.0,0.0
801,-2.4494378542403865,-2.5645798530349566,-3.6843117001774317,-8.510689667908622,-7.117467768863946
802,0.4203299652053829,-2.3227897438755463,-1.1240118924117724,0.0,0.0
803,1.3473671513493173,5.566780388618099,0.019356849325049552,8.510689667908622,7.117467768863946
804,0.804055278416854,0.4601648818270405,1.3965753296563435,0.0,0.0
805,0.7510327052223147,0.3141373030221075,2.501989768247199,0.0,0.0
806,1.3260287388111465,1.0258682238700203,2.280309446039041,0.0,7.067167223092497
807,-1.1514507805804897,-5.9173931661453025,2.9140678562482663,0.0,0.0
808,0.6456735733754613,1.14912757820548,-1.4242774488797068,0.0,0.0
809,0.906729037344121,-0.9913259795730482,2.22382422325461,0.0,7.017572658646543
810,-0.41838816571726056,-0.32690237746191997,18.407262595115526,0.0,0.0
811,-0.17438007926284627,-1.7942284837099578,-2.3416368806219907,0.0,6.968669316093326
812,0.24412359750203905,1.9915099458112309,8.831061860447448,0.0,0.0
813,2.2118315834741225,1.8075397892189358,8.438664416515167,8.438868645864659,0.0
814,6.035816853422148,4.737004569876262,5.3799850599000365,8.368249670516605,6.920442844573756
815,2.9525796069719945,8.52487760439999,3.265612571543784,0.0,0.0
816,6.838514622804723,6.408362735186529,-3.411285576473233,0.0,0.0
817,1.9330950071216648,-0.6400953739903343,-0.5127902542033098,8.298802814695108,0.0
818,1.656407000933541,-3.971112372130847,2.9569168672620663,0.0,0.0
819,-2.5455087248592463,-0.8648936886302181,-3.1488196764593113,0.0,0.0
820,-1.1638655337701493,4.18997732038315,6.775435083324396,0.0,-6.920442844573756
821,-2.1429987885712762,-2.7045953097122037,12.995023903627043,0.0,0.0
822,-0.6695566583439359,-2.8063421743363506,2.935750765067496,-8.298802814695108,0.0
823,1.3043629350795527,1.3486927219682912,-3.232515130912134,0.0,0.0
824,-0.8064447379019839,0.5877493252055501,1.2244895797934987,0.0,0.0
825,0.12015001602230768,1.534282082628124,14.975284139060477,0.0,6.920442844573756
826,0.7891983184508717,0.5809723426928031,2.065287637325355,0.0,6.872879287762089
827,-1.201201345635127,0.12721555586813338,-3.2305605035816143,0.0,6.825965070399832
828,-0.652685480308719,-4.628880788124661,-3.0639762425552135,0.0,-6.825965070399832
829,0.08590401091169042,3.151076635374011,-3.1846133916118333,0.0,6.825965070399832
830,-5.771947209292193,-5.125553692972062,-8.094803682094039,-8.368249670516605,-6.825965070399832
831,0.5009803772318264,1.8466712333683972,-1.0947760376641327,8.368249670516605,0.0
832,1.2082299177636742,0.9886802480559709,4.144772849208152,0.0,6.825965070399832
833,-2.590854012480122,-2.117414434254897,-0.21819276966880352,-8.368249670516605,-6.825965070399832
834,1.0025929966886906,0.7952507822446933,5.508744180141775,0.0,6.825965070399832
835,2.036660581803517,3.0915700314508285,2.525692638679061,8.368249670516605,6.77968698537876
836,-2.779865904869439,-2.819216926748595,-3.8035058857240074,-8.368249670516605,0.0
837,0.8814151603710343,1.4383497558010276,4.9370962160427325,0.0,-6.77968698537876
838,-3.8944566266654874,-3.3853583758518653,17.534722045591593,0.0,0.0
839,-2.5699812714319705,-2.4642226477917575,-0.31260317915598534,0.0,-13.69884435816192
840,0.8689758797754621,1.06560153800001,0.14753277801116838,0.0,6.872879287762089
841,0.3647448129431723,0.09478910824509512,13.059605534535763,-8.438868645864659,0.0
842,-1.5467369547295675,-1.3669474291600636,0.9130988730343006,0.0,0.0
843,-2.1938615523631597,-2.1126768421481756,-0.5578095207848719,0.0,-6.872879287762089
844,-0.5230581585565233,-0.5876476633829952,0.6946158889015805,0.0,0.0
845,-0.6280311430728034,0.061579284749313956,8.260191510184995,0.0,0.0
846,-2.9185365129633283,-2.4885812803995577,2.59328772334095,0.0,-6.920442844573756
847,0.1225050534849288,-0.44343782914438634,-2.371772403105524,0.0,0.0
848,4.121412700547808,3.2958193144850156,0.48750427960897014,0.0,6.920442844573756
849,-0.9066499906202807,-1.2150499693279926,-3.7792212132691247,0.0,0.0
850,-2.0429729732932174,-2.1537589722402117,-5.720002293443599,0.0,0.0
851,2.130186585647607,2.5458719057878625,-6.284519383937891,0.0,0.0
852,1.3421300045920361,2.846606828548829,0.6135055059341994,0.0,6.872879287762089
853,-2.127326474905203,-2.482639581582589,-5.585957587323719,0.0,0.0
854,1.1862811481514655,1.784321382687267,-3.371536117976916,0.0,0.0
855,-2.3914477903927036,-2.0082855493574243,3.0490905760597116,0.0,0.0
856,1.39716049902745,2.4664373061696097,4.230828347945362,0.0,6.825965070399832
857,-5.196816623136328,-5.831932966523709,-12.797830834520482,-8.510689667908622,-13.69884435816192
858,-2.142569443305547,-3.1739269629879345,-3.3076846991640423,0.0,0.0
859,0.597571067222816,0.13526613632893714,-2.4488467236490123,8.510689667908622,6.872879287762089
860,0.632333330984693,1.0195432090749819,-0.6082573792008361,0.0,0.0
861,-0.6147631160129094,-1.064629888222953,2.8318263406258666,0.0,0.0
862,5.082380375728462,5.721013013259835,6.135286953482591,0.0,0.0
863,-0.6819910906033329,-0.7904496163600925,3.2425324365641472,0.0,0.0
864,0.01749276237205777,-0.7293373452266678,0.6886955816207774,8.438868645864659,0.0
865,-2.1539089501566195,-0.005612349413240736,-5.4310633174902705,-8.438868645864659,0.0
866,-0.19285219692028477,-1.1905298140081868,-1.3305593226904193,0.0,0.0
867,-0.24550205292871397,0.01685701040969434,1.676603301976911,0.0,0.0
868,1.3670302524969884,0.999674346694519,1.4517259652343455,0.0,0.0
869,0.43775554678722983,-0.527793386761914,2.535020713501467,0.0,0.0
870,1.5918138665365404,0.9992029662280402,2.770600418265076,8.438868645864659,6.825965070399832
871,0.7687604117581941,2.588787854109796,2.458660218698128,0.0,0.0
872,-1.4156757845721586,-0.9237979387226005,0.9475260142214665,-8.438868645864659,0.0
873,-1.7154764653023449,-2.456411175203357,7.84110245105353,0.0,0.0
874,-0.5783234040427487,-0.2583297312585273,-2.5553085133464037,0.0,0.0
875,-1.0874523118854995,-0.43818994549565105,-0.4502856086395468,0.0,0.0
876,0.26320176321678446,-0.5957968396669457,-0.09390749075657823,0.0,0.0
877,1.0696407202722185,1.3203918143708506,0.2243199333316852,0.0,0.0
878,0.7708344664370088,0.5052206237478458,-2.7195740660799856,0.0,6.77968698537876
879,2.4137701497620583,1.9007095534934706,1.7280126933038673,0.0,6.734032181344105
880,1.6233911485815042,1.2147846930756714,-0.44739419743120834,0.0,6.688988150796604
881,-1.3788411194127548,-1.2651993536692316,-0.4563044988592537,0.0,6.6445427186686175
882,-0.663917838352063,-0.6612274414937929,-0.35717739638482726,0.0,0.0
883,0.5591180059345788,0.8012618901975657,-1.0077535099920851,0.0,6.600684031352046
884,-0.5940732632079744,-0.5826722409492504,-1.2480223087093236,0.0,0.0
885,-1.9594470833053492,-2.525097996781369,-2.607540605835652,0.0,0.0
886,-0.07005131261576025,-0.3090608228194469,-0.7707966564676099,0.0,-6.600684031352046
887,0.8577906291538966,0.6011759632019675,1.0456871616072476,0.0,0.0
888,-1.9266816252002172,-1.4051814152762745,7.871392686687159,0.0,0.0
889,-2.4399460923050356,-2.444094002089514,16.82228737525304,0.0,-6.6445427186686175
890,-0.9846847167227679,-0.682484155914608,2.8397069541579185,0.0,0.0
891,-3.330487584717048,-0.7619994103388308,-7.597409945063873,-8.510689667908622,-6.688988150796604
892,-4.617556657844034,-2.521556106373282,-3.2245949502399753,0.0,0.0
893,-0.5676073728500342,-3.2659755505455905,4.562257019649337,0.0,-6.734032181344105
894,4.107872695833066,3.6168865076633665,7.449513986141596,0.0,0.0
895,2.2063180221975927,2.994707824649595,3.377747628779275,0.0,6.734032181344105
896,-1.1290266873365908,-0.8240626753940887,-12.164923684330233,0.0,0.0
897,2.749772585069877,2.965704893025759,15.615779540474705,8.510689667908622,6.688988150796604
898,-0.3168958319492958,-0.7715897665621014,-3.8035506685738483,0.0,-6.688988150796604
899,0.8800183611710963,-0.2873862801288851,-1.06392465843453,0.0,0.0
900,-0.26392420250158466,-0.02817957150273287,-4.144300891075545,0.0,0.0
901,1.3540725354578171,1.5093067376765248,-0.20118700399825684,0.0,6.688988150796604
902,2.281943801226589,1.9227531644673945,2.658196972399196,0.0,6.6445427186686175
903,0.7186111834198528,0.7074518554054521,2.6867675109674565,0.0,0.0
904,1.8379944783046085,0.7125604505044976,-2.6612585432884543,0.0,0.0
905,-0.6997900915375794,-1.2571417399121856,0.951869475388321,0.0,19.672765598704814
906,1.626258303909708,1.5431452355906004,3.1499989152368926,0.0,6.472514505617482
907,-0.20969123043323634,0.22986508142275852,1.5958048788293127,0.0,0.0
908,-0.8916786002228037,-0.4093086945531468,-0.7087442246047431,0.0,0.0
909,1.0489511451305589,-0.47680351830695145,-2.2445671862849395,0.0,0.0
910,1.7334213138838095,0.15126347043951682,5.501205461420568,0.0,0.0
911,-0.7875463090476842,-1.4519526826143192,6.483596820421781,0.0,0.0
912,0.5250997810217086,-0.32543681763218046,-4.542487696918101,-8.510689667908622,0.0
913,-7.041726128811206,-5.029659652882401,4.6944396536753175,0.0,0.0
914,-2.010972823973134,-1.591799746806828,-5.538594185752231,-8.583743691391476,-6.472514505617482
915,0.14125291357777314,1.9808971303837097,-2.2052096909555985,8.583743691391476,0.0
916,0.19419018341250194,0.7383048068750213,-3.860722248191564,0.0,0.0
917,-1.4308302138124418,-0.4959003792700969,-3.916383388205986,0.0,0.0
918,-1.8932529785288352,-0.6879052991880599,-1.9588611602507626,0.0,-6.514681021193724
919,0.6550817758597987,-0.23128756763162528,-0.6033685141411524,0.0,0.0
920,-1.4346569468925736,-1.1572409283789966,-7.952501258905272,0.0,0.0
921,-4.814919533424472,-1.9109654491821857,-2.8591355581397693,-8.583743691391476,-6.5574005461590446
922,-4.12261325430336,-9.775704749788929,-13.572574985766892,-8.658062743114584,-13.245226750020663
923,-3.439569145843052,-5.4437963572308945,-14.425423399175543,0.0,-6.688988150796604
924,1.5241855284111807,3.046447739562609,-0.9530942242348601,0.0,0.0
925,0.0,0.10310695637417666,-0.8831741745638055,0.0,0.0
926,2.2014810713280895,0.383693599601429,4.510333430196738,0.0,13.333530869465221
927,0.46473385886383767,-0.188965016266593,5.230335139958697,0.0,0.0
928,1.3393696251005167,2.242371445559911,0.5136453593402166,8.658062743114584,0.0
929,-0.16062966864410555,0.42845269252393337,-2.400443339356343,0.0,0.0
930,-1.6434738153202488,-1.7435201220077943,-5.496348732860383,0.0,0.0
931,-5.270151659464318,-5.49046860533781,-3.899192447196924,-8.658062743114584,-6.6445427186686175
932,2.0288899240113096,1.1326885311691512,1.6744620163904074,0.0,0.0
933,0.10761366703809472,-0.3276003305309132,0.387650075436909,0.0,0.0
934,4.027175416187674,2.411382890195455,2.5434310065913905,0.0,0.0
935,-0.4287934889089229,0.05734306637896225,2.0949248075373816,0.0,0.0
936,-1.9855650624358532,-1.8136325823443258,-1.7013508242270063,0.0,-6.688988150796604
937,-0.6627320924271771,-0.8160591693458628,0.20466783892788953,-8.733679968754643,0.0
938,-1.560048731695133,-0.5693369104228623,-0.35643138455668577,0.0,0.0
939,-6.246588749405419,-7.657075996965432,-6.801777572249307,-8.810629682154882,-20.339684237122697
940,-10.583646186061742,-23.53118749755231,-25.799638378515738,-17.857617400006262,-13.793322132335845
941,1.8489538543999515,-2.598020323651326,-4.362807250424453,0.0,0.0
942,1.169847322125861,4.397252584410126,0.6306905173141786,8.968669982760417,6.920442844573756
943,5.3564724424486485,2.226797493131926,6.301468326470058,8.888947417245845,0.0
944,-2.9115280603164138,-2.7236301949433255,-6.215578946456276,-8.888947417245845,-6.920442844573756
945,-1.7509945012916432,-1.2787044205961138,-1.6697685316008801,0.0,0.0
946,-0.5295498037521611,-1.1854452438237786,-0.08420235661742481,0.0,-6.968669316093326
947,-2.9633445260296867,-1.6382256223596414,4.462095635178002,0.0,0.0
948,1.8851181950885803,0.13662135413051146,2.6662775564076355,0.0,0.0
949,-0.9878712180361617,-0.0475183539738282,5.135937483049702,0.0,0.0
950,2.4495926549843716,1.8456157042255654,2.7375558603135914,8.888947417245845,6.968669316093326
951,1.5142810516099416,1.1436394456941343,4.598660533548127,0.0,0.0
952,-2.4641569085033552,-2.1876852175291788,8.372782117123847,-8.888947417245845,0.0
953,-8.7556428983753,-7.093896919085637,-5.02705975164929,-8.968669982760417,-6.968669316093326
954,-2.4365494287867477,-0.9867625125261839,-8.326756905135312,-9.04983551991792,-7.017572658646543
955,3.4500287898827082,4.983641919914589,2.3028530945855437,9.04983551991792,7.017572658646543
956,4.777137663171743,5.740608642880943,4.561191516936219,0.0,6.968669316093326
957,-2.606223371143642,-1.7655706548684975,-2.4306448867516792,0.0,-6.968669316093326
958,-1.3240650726183958,-1.0026669405233406,-2.0243613367479156,0.0,6.968669316093326
959,1.2505518769667106,2.3774738248775975,1.6686869798139696,0.0,6.920442844573756
960,-0.3492614993065217,-0.2902112936244521,-0.8447844055536962,0.0,0.0
961,0.4043969026824925,-0.9363574013359539,-4.106456357584989,0.0,-6.920442844573756
962,-0.7721724166585773,0.45643560160169727,-0.41356157464724674,0.0,0.0
963,0.9926836360591551,0.8471137919668763,0.36842124690258515,0.0,6.920442844573756
964,2.8439081595824973,1.7630115375895912,0.9890090863729029,0.0,0.0
965,1.9036467895530222,2.6799697277410814,2.300891551625,8.968669982760417,0.0
966,4.015043536586745,1.961148695243537,3.910342049416613,0.0,13.69884435816192
967,0.054639334872263134,2.063001604481542,1.4850445868941051,0.0,0.0
968,-4.234278378373347,-3.6528270585813516,-4.125588590177017,0.0,6.77968698537876
969,-3.407720127413995,-3.683963005271835,-4.099362919738496,0.0,0.0
970,0.7888388884657616,-0.33127666044856596,-0.5127010974709947,0.0,0.0
971,1.4842643248994136,1.3126310080979238,2.034812581204733,-8.968669982760417,0.0
972,-1.0992434648469498,-0.6147117254777186,-1.1864707677251545,0.0,6.734032181344105
973,0.7695972820947645,2.2206350925844163,-0.15878371706332928,8.968669982760417,0.0
974,1.5557083897183475,0.8550461508730223,0.6656402703771391,0.0,0.0
975,-4.380465394751809,-2.342799033284791,-9.152038837620807,-8.968669982760417,-6.734032181344105
976,-1.7281322093203926,-3.284425027411089,-6.653739234266595,-9.04983551991792,-6.77968698537876
977,-4.684626789334288,-3.985358655841992,-3.5623115773488507,0.0,-6.825965070399832
978,5.40198033742854,0.5116793904844599,3.3735944774621203,0.0,6.825965070399832
979,2.2957483658992714,2.0262949813577507,9.043909163513376,9.04983551991792,13.513719166722865
980,3.2966459042509086,3.016969021742625,14.558559750087056,0.0,0.0
981,0.018284376916199108,-1.4214054167850918,0.38648657350802296,8.968669982760417,6.688988150796604
982,-2.7463993680339627,-2.783508481471472,-3.8051584867508836,-8.968669982760417,-6.688988150796604
983,1.7951681837330398,1.5025138750688711,1.42123477522955,8.968669982760417,6.688988150796604
984,-0.6041356010464369,0.5102222543855532,1.2240155865252973,0.0,6.6445427186686175
985,-0.38464004576962907,0.5099620603868971,6.2668033467361965,0.0,0.0
986,1.0619794095200632,2.699648199039075,8.653367659850232,0.0,6.600684031352046
987,0.9145951725004124,1.057741554696804,1.9073647314442042,0.0,6.5574005461590446
988,-0.8047995751931012,-1.1346043693920365,-0.06340282990106516,0.0,0.0
989,0.0,1.1346043693920365,0.3028883597804679,0.0,0.0
990,0.16467079600806755,0.4664688687089438,-1.5312306136692087,8.888947417245845,12.987195526811206
991,1.005732761028412,0.5488555319898296,1.0275401014606587,0.0,0.0
992,1.734795866170316,0.855141961436857,5.1744989508461,0.0,0.0
993,0.601909713479472,0.801400135995209,0.20502234727780433,0.0,6.430890330290424
994,1.1116680720206205,1.0596900809723593,-0.21553744696097965,8.810629682154882,19.04819497069451
995,1.092239745963525,0.5941124223663792,0.3381802953722399,0.0,12.500162764231504
996,-0.23655072758629103,0.5349872994638645,3.480283964013779,0.0,6.191970247921063
997,3.7418531298626476,2.236789350611616,13.856361949654001,8.733679968754643,0.0
998,3.4569231642435625,2.6296000183219803,5.496420396430608,0.0,6.1538655743781305
999,-0.07227391818014439,1.098984718979409,14.909338035936116,0.0,-6.1538655743781305
