,c5_bitcoin,c5_ripple,c5_iota,c5_cardano,c5_ethereum
706,2.056264351705977,2.002054388344959,0.0,0.0,3.321773963135456
707,1.0796174601564417,-0.4409688048388034,0.0,0.0,0.04982574829682562
708,-5.7655452024664555,-3.2951302232024773,-7.662872745569132,0.0,-4.599954287820765
709,-1.887666621714743,-3.5074628935025203,0.0,-8.810629682154882,-1.1741825895023794
710,-1.980534320922743,-3.767659916097159,0.0,0.0,-2.307860568237629
711,-4.09840306647493,-5.0661275828226735,-7.722046093910308,-8.888947417245845,-3.49421016065844
712,-5.737271027290262,-4.053469224928563,0.0,0.0,-5.2840207287044905
713,0.504904800107397,1.425295058037591,0.0,0.0,-0.48431332639393077
714,-3.1960158295460133,-1.2958382607714611,0.0,0.0,-2.735702031361143
715,1.9513258942479297,1.9026164515840946,0.0,0.0,1.3208401107476675
716,-0.41524116178152326,-3.026596865134593,-7.782140442054953,0.0,0.2538078237203081
717,-1.3010012315353379,-3.4566821918936057,0.0,0.0,-1.6254843344704568
718,0.7049190990601346,1.8255433527396008,7.782140442054953,8.888947417245845,3.670515145186073
719,4.668820277258419,2.72001398076668,0.0,0.0,3.2083996494620806
720,2.1737381570856087,1.3221786954832169,0.0,0.0,0.21315383617456973
721,-0.16152044614682382,-2.1672711187653704,0.0,0.0,0.22432338553244335
722,3.958698621854637,1.1017712854321644,7.722046093910308,0.0,5.156755184208123
723,-0.3933769674877112,-1.0512651813196499,0.0,0.0,-0.9488143324169869
724,-0.7156275464203645,0.5400362350663954,0.0,0.0,-1.8220133252079904
725,0.8944544424612104,0.4827123259973405,0.0,8.810629682154882,0.7828664494227269
726,2.696406130096875,1.0611476297750642,0.0,0.0,2.4508789927904218
727,1.0694044436986587,0.6024235131733349,7.662872745569132,0.0,1.081165534772481
728,0.6054885943522095,0.3415771702013899,0.0,0.0,-1.0532857634962056
729,0.5161566026908986,1.6034145439105032,0.0,0.0,5.044574721136996
730,3.8538430684275227,1.3062046569557424,0.0,0.0,0.16087382257137506
731,-3.1245587130488275,-1.1794411690416382,0.0,0.0,-3.929387331372709
732,0.2311254932810698,0.29717552366457767,0.0,0.0,-0.2673364946949732
733,-2.0108020619554736,-1.9397884562549734,0.0,-8.810629682154882,-1.0533327247858324
734,-0.7305838759002654,-0.10945757216518359,0.0,0.0,-0.4629255302434103
735,1.122384561222134,1.0590463009684754,0.0,8.810629682154882,1.8615544334697915
736,2.4008761388104176,2.8586329266792063,0.0,0.0,2.2359677369177007
737,1.7924491244812089,0.3597526248959184,0.0,0.0,3.2227763160499308
738,-1.9700942610234051,-1.8000587424783134,0.0,0.0,-1.7459991964160508
739,-1.315555745291931,1.1415040499172164,0.0,0.0,-0.9935310296605167
740,-2.101364879104949,-0.8532768200564078,0.0,-8.810629682154882,-2.268280638082615
741,-1.1415729973487032,-0.18777497626092554,0.0,0.0,-1.0914964607618458
742,-0.1427882987427438,-1.0071627375358503,0.0,0.0,-0.300927863175275
743,-3.4330500218711677,-2.437990063734219,0.0,0.0,-2.8186248710662767
744,-1.8824463011114858,-1.3133734641671708,-7.662872745569132,0.0,0.927395092054212
745,1.846623266896131,0.71719730276061,0.0,0.0,1.0381087262740039
746,1.0204539219666913,0.6860101329501731,7.662872745569132,0.0,2.3958112640966647
747,1.305378163817295,1.4362470886809433,0.0,0.0,1.818096392854386
748,0.08934714050337789,0.3193721084051049,0.0,0.0,0.7829310337883726
749,-4.2079691075014125,-2.371472507585281,0.0,0.0,-2.829217849757697
750,-0.21535093312013487,2.20742423327863,0.0,0.0,1.2182674852592754
751,3.7083192951613455,2.7524456238879793,0.0,0.0,7.675901361225442
752,-0.5186954032906215,-0.6437428960516627,0.0,0.0,-1.7393565454503914
753,0.35774975786443974,0.22699394634776127,0.0,0.0,0.022106042688392336
754,1.9117902496909664,1.5744428918832227,0.0,0.0,1.0605157751442675
755,2.460288987711465,1.8199476454990418,7.6045993852193305,8.810629682154882,1.1696811194215115
756,-0.6590490339440294,-1.5236539291155395,-7.6045993852193305,-8.810629682154882,-1.9925877935720564
757,-0.8556302773395146,-0.729999411373683,0.0,0.0,-1.5150345162946905
758,-4.1100844134798535,-2.5646664332235787,-7.662872745569132,0.0,-3.725452110939841
759,-0.555262017329369,-1.0736547821170461,0.0,0.0,0.1943769530589634
760,0.6626964824081369,0.9359590435825567,0.0,0.0,-0.4499012792539361
761,-4.558187491587887,-3.6196657447019334,0.0,-8.888947417245845,-3.8518747563175566
762,-0.6297286077897297,0.37944213688581385,0.0,0.0,0.2565103454653581
763,0.16196809264147305,0.9074450566369023,0.0,0.0,0.4125090643246949
764,-1.1883756665229157,-0.514994571067291,-7.722046093910308,0.0,-1.0260128594045455
765,-0.03603343903705536,0.6267243341302446,0.0,0.0,-0.11716625067492714
766,2.519210300715713,1.2719625949627016,0.0,8.888947417245845,0.9815404279197537
767,-2.465160629051752,-1.2632000042150366,0.0,0.0,-2.64566661540357
768,-1.4784100772667443,-1.8286631520281844,0.0,-8.888947417245845,-3.4880012968069423
769,-1.462529714413904,-0.8387070352421233,0.0,0.0,-1.3413291269480396
770,0.722504230983759,1.1546863763333022,0.0,0.0,1.3581544659091378
771,0.6858958429256745,0.5965775925180878,7.722046093910308,0.0,0.773659729236897
772,-2.9092638041965984,-1.6546231169309067,-7.722046093910308,0.0,-3.1038581766042626
773,-1.7206252830001176,0.1515316226335699,0.0,0.0,-1.164324556192696
774,2.9865626977480133,2.9470021788940812,0.0,8.888947417245845,3.769296807568935
775,3.4100475989453116,2.5081879091309247,7.722046093910308,0.0,2.2626091252168408
776,1.5837881035004102,0.6287935231848678,0.0,0.0,2.1793562204493355
777,0.43150722545215103,-0.1899063680002655,0.0,0.0,-0.580697411555775
778,-0.3775586384435883,-0.5568299705290656,0.0,0.0,-0.4636832735322969
779,-1.1695381657864345,-0.41290943341880393,0.0,0.0,-1.4986637858055474
780,0.9896982228510751,0.46096188923615955,0.0,0.0,-0.33582967034908506
781,2.568640662189864,0.988930823790156,0.0,0.0,2.5606490529298753
782,-1.058989392406147,-1.4302264924909878,0.0,0.0,-1.508759471475969
783,-1.9953807280307956,-2.128379440491017,0.0,0.0,-1.1694566157921145
784,-3.0290487072797987,-2.9328392553113645,-7.662872745569132,0.0,-3.335376580929733
785,-3.291856539410219,-1.5783971463126818,0.0,0.0,-2.0437757835443335
786,-7.875560208556635,-11.359050802851243,-7.722046093910308,-17.857617400006262,-12.505231626767454
787,-1.2058980833171518,-5.264653398908763,-7.782140442054953,0.0,-4.616118823375473
788,-0.49374138098391995,-1.9005588890427134,0.0,8.968669982760417,-0.23509376622496347
789,-1.8857739547893289,-0.22830999223981507,0.0,0.0,-1.2853914753395657
790,3.2201432977781224,0.7697781897383038,0.0,0.0,1.6179469377611895
791,0.16438806579571974,0.9099903927509558,-7.843177461025874,0.0,-0.8086462498795299
792,1.5329868865846947,1.4582812510882377,7.843177461025874,0.0,1.1067054282966637
793,1.7491122251103661,0.8253420618901828,0.0,0.0,1.7121183768631454
794,0.036407325156687875,0.02452677264579961,0.0,0.0,0.5033432392310715
795,2.5452245355627383,3.072233234504324,7.782140442054953,0.0,3.3282650402579748
796,-2.1630276267042063,-0.6092436228988163,-7.782140442054953,0.0,-2.4937313018135683
797,-1.3838816440729715,0.6270261822096472,7.782140442054953,0.0,0.04570775604224764
798,-0.1822323467440583,0.37336071745608024,0.0,0.0,-0.6057973850229246
799,-2.810579843686355,-2.5295770275427003,-7.782140442054953,0.0,-2.117456639340162
800,1.0229432427877327,-0.8312394971942467,0.0,0.0,0.6357079050458196
801,2.698466429783366,2.1135135719378013,0.0,0.0,3.252388569064351
802,0.30949325278561446,-1.0929461548806785,0.0,0.0,-0.3538772425372372
803,-0.8012383202003548,-0.9247056362955846,0.0,0.0,-1.3481633319343018
804,-1.8051369238455663,-2.274176368390954,0.0,0.0,-1.12676712724533
805,1.2766968120540696,-1.2117311350427826,0.0,0.0,1.081034809923949
806,-2.62812240626954,-5.81973526653951,0.0,0.0,-2.0028389775125106
807,1.5704036972820177,0.11024775381360996,0.0,0.0,0.6527938663057284
808,-1.2963184550571896,0.627505685572487,0.0,0.0,-1.1111494092583598
809,-1.20653738449073,-1.458037802767194,0.0,0.0,-1.7207068318984966
810,-1.4277871728118043,-3.0263554865889546,0.0,0.0,-1.2407448357444082
811,2.2505841803667863,2.104986072820793,0.0,0.0,2.428349141695435
812,2.7195504865649127,4.192237018387004,7.782140442054953,0.0,2.044879208401653
813,0.9109459892406448,-0.38161170798855437,0.0,0.0,0.35470731297755265
814,1.928465466853595,0.45791657739835046,0.0,0.0,1.3947242822223416
815,7.514543794421115,5.795586974028879,7.722046093910308,8.888947417245845,6.9048821785108885
816,-3.469590382899696,-3.086053209284273,-7.722046093910308,0.0,-3.455020030095511
817,-0.5251007318147458,1.943022446256009,0.0,-8.888947417245845,-0.2334167381786756
818,1.0318330432219227,1.0537785182750667,0.0,0.0,1.030039101663533
819,0.0,0.8654108341747815,0.0,0.0,1.1369322248829121
820,2.674184883617272,1.0495319850627993,7.722046093910308,8.888947417245845,1.3455933853583701
821,4.375271431066722,0.44087588054298976,7.662872745569132,0.0,4.353654401089443
822,3.1749190339196502,3.7972802563958794,0.0,0.0,2.612138614011201
823,-1.0034044919993903,0.14857605402698937,0.0,0.0,-1.9175353146729321
824,-0.6455778145445947,-0.3681542208546489,7.6045993852193305,0.0,1.1678784025916684
825,1.5057004350383068,0.9755341268291886,0.0,0.0,2.6635223211233097
826,-2.762184957115096,-1.747767495062476,0.0,0.0,-1.9814805661317223
827,0.5207351461249345,1.0339472853662528,0.0,0.0,0.7998198015657181
828,0.6639927743126464,0.008870458048477303,7.547205635382966,0.0,0.3321314708209684
829,2.025144737219307,-0.6743791641720236,7.490671729157555,0.0,0.9338802274187401
830,1.895972521881049,2.4048303219000218,0.0,0.0,2.0054552839801545
831,4.13717443717178,2.0125047429595497,-7.490671729157555,0.0,2.292634028772227
832,1.1560592122659727,0.7420560592807988,7.490671729157555,0.0,-0.21838646090782277
833,2.627282630339323,2.1435668148312743,0.0,8.810629682154882,1.6395326808797108
834,0.5139975831207266,-1.1109055021396443,0.0,0.0,-0.5648595970787937
835,-0.5849145393949584,1.0051581325068355,0.0,-8.810629682154882,-0.369288620036059
836,-0.5320375389292167,-0.286455293999893,0.0,0.0,0.10632433970022248
837,-0.6388189165700169,-0.015426844252033334,7.434978487518094,0.0,-0.43656146974990406
838,-1.3855092185658577,-0.6150637909215675,-7.434978487518094,0.0,-1.5518949394981973
839,0.159964452686836,0.6966029865275232,0.0,0.0,-0.3140333686260419
840,0.42644681610545376,0.2754210930474983,14.815085785140695,0.0,1.0874806278179676
841,-2.062846391529092,-1.602912483992327,0.0,0.0,-0.5211704597504649
842,-0.7301285172397911,-0.12578408185925127,7.326040092072844,0.0,0.6948336041068615
843,6.357345652664662,3.265255065863016,0.0,8.810629682154882,7.516965228779554
844,0.8846896201339405,2.8489265512208704,0.0,0.0,1.1057491743067658
845,4.9398498532609665,2.941439482741316,14.493007302566696,0.0,1.3430344603466438
846,-1.9024808444009977,-3.9904466432750496,-7.220247973487062,-8.810629682154882,-0.2884338064413896
847,1.1102203077098238,1.7265459009930737,0.0,0.0,2.526513095554037
848,0.33458656858965696,0.644222616525667,0.0,0.0,-0.2269035697236177
849,6.090997337432782,5.060436565171244,0.0,8.810629682154882,1.509876703734335
850,-3.435887331408594,-3.1324414214813032,-7.2727593290796335,0.0,0.5690686489024301
851,-1.9862725261937157,-2.767319394536571,-7.326040092072844,-8.810629682154882,-4.311985846356038
852,-1.3733605468751193,-0.38593106346911554,0.0,0.0,0.7485964167435668
853,-0.7931822002756235,-0.5045663359481978,7.326040092072844,0.0,-0.4047269949933252
854,0.08816243052206119,-0.5904464187781286,-7.326040092072844,0.0,0.22733258577773086
855,0.5464336527547857,0.45219468849109035,7.326040092072844,8.810629682154882,0.5376299517329244
856,3.711362599648055,4.3359409569766285,0.0,0.0,5.128953288724915
857,0.1404445070966176,-1.2025434146108864,0.0,0.0,-0.3639070423087105
858,1.4734776732711907,0.11594443867988957,0.0,0.0,1.0031804967575226
859,2.1711732860239863,2.165470240648574,7.2727593290796335,0.0,3.8490347963988825
860,1.8871886498436652,2.095447150242535,0.0,0.0,1.0915265175526656
861,-2.5695496452754014,-2.228605122727231,0.0,0.0,-3.6302265507010816
862,-2.067419616472762,-2.032312268163878,0.0,-8.810629682154882,-2.743758022846123
863,-1.7026957605521602,-0.20783448573979513,7.220247973487062,0.0,-0.3641962064521067
864,-0.9315651846482069,-1.5941039061320907,0.0,0.0,-1.303363524652923
865,0.7382928193601401,0.3834301267488627,0.0,0.0,1.5627289637304784
866,-2.0228145117162057,-2.1820351577023303,0.0,0.0,-0.9053121460920011
867,-2.538698870630469,-1.2477622083933966,7.168489478612628,-8.888947417245845,-3.108581517581115
868,-2.262044579574649,-3.9821472934331723,7.117467768863946,0.0,-3.8354097643077694
869,2.1384711900645925,2.5039081522842253,7.067167223092497,0.0,2.2386473037877295
870,5.914364813703287,4.759063979255984,0.0,8.888947417245845,6.619885417941077
871,0.9823355816515686,1.107999386366373,0.0,0.0,0.27556863762492867
872,-0.631390658854798,-0.4815880238954833,-7.067167223092497,-8.888947417245845,-1.2903156446118373
873,-2.969368511974608,-1.5207128805748198,0.0,8.888947417245845,-3.1611317965453054
874,-1.1268003586701525,-0.9368052119450567,-7.117467768863946,0.0,-0.8583239952258737
875,-0.5815029371169658,-0.2612333080736562,0.0,-8.888947417245845,-1.5856826191829896
876,-3.973830963826913,-3.7658199958044634,-7.168489478612628,0.0,-5.3075609729949065
877,-2.533822552923084,-3.525689610022823,-7.220247973487062,-8.968669982760417,-4.735993106584829
878,-5.4436909496325825,-2.457885065833352,0.0,0.0,-0.7176658228145243
879,0.6241473903719452,-1.4421116785503045,0.0,0.0,2.039513465127129
880,3.00827055634727,2.0361004412578723,0.0,8.968669982760417,2.6496300990611417
881,1.8999765999014926,0.8482600658131787,0.0,0.0,3.5775820962335274
882,3.2057837782558636,2.4675974684595303,7.220247973487062,0.0,2.7885343833440857
883,6.96056450467222,4.510373003590075,14.285957247476574,8.888947417245845,3.864407459958784
884,-2.039095067379094,0.06814946719646287,0.0,0.0,1.0106952289006585
885,-2.09615986424069,-1.3682751531415533,0.0,0.0,-3.6444015328843307
886,0.0705305662140745,1.4605992812387285,0.0,-8.888947417245845,-2.6239963574607827
887,3.906667411887611,1.0281783257146344,0.0,8.888947417245845,2.3801939248787676
888,0.4038736808270187,-1.3249647900336186,0.0,0.0,-0.881509156307402
889,0.017556025668454822,0.12312211310688781,0.0,0.0,0.21074581913853763
890,-0.03511235955556913,-0.08354549496777963,-7.117467768863946,0.0,-0.5713350813693978
891,-3.9932853374721162,-3.1402109000160863,-7.168489478612628,-8.888947417245845,-5.100987588920361
892,-0.7229574563480128,-0.8517136285960305,0.0,0.0,-1.7359225817681363
893,2.1321030428698577,1.131782125918562,7.168489478612628,0.0,1.5853348711134458
894,2.461236782688502,1.5378754355683668,0.0,0.0,1.8723675309347527
895,-2.6548765956395073,-2.1201530396263024,7.117467768863946,0.0,-1.0249098530966876
896,-0.03521126761006599,-0.08384060581943231,0.0,0.0,-0.31771247288725135
897,-4.375834066582684,-2.7817535903957378,7.067167223092497,0.0,-3.9379695803218056
898,-1.2562926867522037,-2.93152348811077,0.0,0.0,-1.1423964685736792
899,-0.10623793766717426,0.33502287232715844,13.986241974739869,0.0,0.8289273707014218
900,0.7611226040280599,1.7265821406780333,20.619287202735677,0.0,2.2536701566141346
901,4.360844120943511,2.2407721344973197,0.0,0.0,3.2179025533941967
902,2.955251236087861,3.3594792313439257,6.77968698537876,0.0,2.6912827632022527
903,0.3687930849209806,-0.354605637099894,0.0,0.0,0.08329191878874553
904,-1.862917937713064,-2.0287337299835144,6.734032181344105,0.0,-2.0343059807528334
905,0.6154982652624312,0.2494032543497724,0.0,0.0,0.9287349574360633
906,0.0,0.5184713815151554,6.688988150796604,0.0,-0.26685346567501256
907,0.2812445087947708,0.8334031992949349,-6.688988150796604,0.0,0.16123248369058274
908,-1.4950183505861787,-0.6768115161989954,0.0,0.0,-0.8008587412978159
909,0.0,-3.2869479560393984,-13.513719166722865,0.0,-0.2559651011124515
910,2.1099650892247155,-0.42269683418646764,0.0,0.0,2.356852915036143
911,2.7187990892634843,1.6410995066307805,0.0,8.888947417245845,2.063240128707548
912,0.9279605669853481,-0.05745932544334664,0.0,0.0,0.39330713639355963
913,4.818529199515979,2.216419625049525,0.0,0.0,4.977732072606159
914,2.400585642977603,1.6921186140692726,0.0,0.0,3.246184460716904
915,1.6665802513743984,0.5832052464506887,0.0,0.0,0.5820977649264023
916,0.693589526859796,-0.11881423408499359,-6.825965070399832,0.0,-0.6590039394322957
917,-1.2661632613671827,-0.5810728881702971,0.0,0.0,-1.0388126592024491
918,0.5725737345073867,1.0606438353627254,0.0,0.0,0.49480728266280494
919,-1.0412871248572628,-0.3717574380552833,0.0,0.0,-0.4068236475613958
920,-0.48630530510126846,-0.22003991612848495,-6.872879287762089,0.0,-0.1319783557419214
921,-2.9053857022809098,-1.4953529032741244,0.0,0.0,-1.3482764743093867
922,-0.941274974062253,0.5420209581930067,0.0,-8.888947417245845,-1.1350613931326734
923,1.2722537160552747,1.4769474560633853,0.0,8.888947417245845,1.3057601295504355
924,-0.9409633370105439,-1.1642072547260796,0.0,-8.888947417245845,-2.7567668474548555
925,-0.6801357045660552,0.07046316320861479,0.0,0.0,-1.0164062080357326
926,1.5165912730717537,1.7753534194548592,0.0,0.0,1.1544251941468247
927,-0.20904830834297172,-0.2506023261975088,0.0,0.0,-0.8836508607928408
928,-0.38336877059555263,-1.1989235324084575,-6.920442844573756,0.0,-0.5360937684536111
929,-3.1072189228252682,-2.6978790416629863,0.0,0.0,-2.8178311394794946
930,-2.1527780014730524,0.09269497401248827,0.0,0.0,-0.3825968390938215
931,1.3307187844075088,2.875892433862191,0.0,0.0,3.283347864192365
932,-2.1370149491049233,0.7545153037303862,0.0,0.0,-2.3576040849602578
933,-0.12275425490406633,-0.6136878984847272,0.0,0.0,0.3323934017271313
934,2.487214902330379,1.5807464457227525,6.920442844573756,0.0,2.8043217072790867
935,3.6146826746389706,3.723223109233686,0.0,0.0,2.642242643101781
936,5.406311244531025,4.7141317755550745,6.872879287762089,8.888947417245845,5.033447816278567
937,-0.24274369852537347,-0.07842334231213499,0.0,0.0,-0.16445024320910306
938,2.2171805864472844,-0.4619511416296973,-6.872879287762089,0.0,2.2451492323998536
939,-3.0151821554081835,-3.803946536409171,0.0,-8.888947417245845,-3.550747030479215
940,0.5898886322556791,-2.188028920861825,-6.920442844573756,0.0,-2.853006247692065
941,-0.6072435666974343,-3.118373244166037,0.0,0.0,-1.0685350521252985
942,1.352781211870024,-0.2067710941378209,0.0,0.0,5.06814481861511
943,4.064659538445994,3.6013759273615733,0.0,0.0,5.664312574930591
944,-0.8634386113535584,-1.1031900414930078,-6.968669316093326,0.0,0.5668501814188858
945,-1.452257304737941,-0.3423898405122827,0.0,0.0,-0.9158408385546863
946,-0.5711071846508275,-1.08061341910161,-7.017572658646543,0.0,-0.09272111948303063
947,-0.1384993596602726,0.01758029249253923,0.0,0.0,1.3572331972818574
948,1.3149700835911062,1.0432762893708514,0.0,-8.968669982760417,2.3503563555914297
949,-3.3947656268592254,-1.401535767572227,-7.067167223092497,0.0,-2.1052696617543916
950,0.31224521911281045,-0.4573519402840702,0.0,0.0,0.027228147370806255
951,-1.9618232144784997,-2.3009243569604223,0.0,0.0,0.03811816085817554
952,-0.9214747724618064,-1.246249007416509,0.0,0.0,-0.3594575497554615
953,2.3107739209553984,1.9558064672665978,0.0,0.0,2.2145992983068936
954,0.9540247555778478,1.180011276580558,7.067167223092497,0.0,1.5749830822260265
955,0.1386914464274014,1.433512328099937,0.0,0.0,-0.11396722640529333
956,3.0636377370919945,1.7297890151527326,0.0,8.968669982760417,1.7514896202446835
957,0.5356047710502025,0.11404334097949231,0.0,0.0,-0.6774572309377618
958,1.4153795406764402,-0.7678503639532437,0.0,0.0,-0.0650600450226193
959,-1.7263409321440122,-2.287297274585285,0.0,-8.968669982760417,-4.700929548414024
960,-0.6222130243259016,-1.3559503193561113,0.0,0.0,0.2178720446108855
961,0.1728757891760324,-0.4648800814311471,0.0,0.0,-1.1661681802461317
962,-1.3319151273208263,-1.0473225332377751,-7.067167223092497,0.0,-2.117835360317258
963,-2.2527215459995205,-1.905631019071393,0.0,0.0,-3.919984872241912
964,2.8756559330849996,0.7821234386158267,-7.117467768863946,0.0,1.1074744685820406
965,2.7811624521909835,2.040801275758554,7.117467768863946,8.968669982760417,2.402617216083854
966,0.8966136196231673,2.1202238249919674,0.0,0.0,4.673733935826931
967,0.723601499450524,0.932091491582355,0.0,0.0,-1.1868145226235356
968,0.017222227006641333,0.7994992573642321,0.0,0.0,-0.03813207316397893
969,-1.4821966796116612,-0.7094138189553405,0.0,0.0,-1.673795680702824
970,2.325722668052549,2.183735229132253,-7.117467768863946,0.0,1.7446112307379735
971,-0.20651201285181742,-1.790530418180765,0.0,0.0,-1.2972644804531228
972,-1.9295047849609546,-1.4967611438609083,-7.168489478612628,0.0,-2.5503739716177733
973,-1.7259237974358257,0.1957392627319905,0.0,0.0,-0.06015152718282479
974,-1.2791041102318559,-0.5125221591047193,0.0,0.0,-1.0340781623053772
975,-1.6271706406605517,-3.1733605605072626,0.0,0.0,-0.1861381807630096
976,0.9350811950807838,0.642095681074693,0.0,8.888947417245845,-0.47645257323165424
977,0.2249816130279214,-0.8032359363561454,0.0,0.0,0.27385105959820066
978,3.0409339742363954,1.508844895113043,0.0,0.0,5.248897140797453
979,-1.934069573168017,-3.1106215522839875,0.0,-8.888947417245845,-1.8702754428677508
980,-1.3145379390134622,-1.192503081092127,0.0,0.0,-1.7534903585319626
981,1.383676302189997,0.10625463490498532,0.0,0.0,1.1747961167675385
982,-7.007226659841763,-4.412412918321479,-7.220247973487062,0.0,-5.788958027981607
983,-3.3125313598284265,-2.7495634164920375,0.0,0.0,-4.265901054812275
984,-0.7512032707400067,-0.7984548761941141,0.0,0.0,-1.203243382446999
985,-2.8877727353210503,-1.2904725634249417,-7.2727593290796335,-8.968669982760417,-4.428018836520096
986,-2.2108375091575,0.09606137212063004,0.0,0.0,-0.19417421926664247
987,4.18942390356824,2.8886958395389684,7.2727593290796335,0.0,3.666294175663097
988,2.166696636564666,0.4364818740032206,0.0,0.0,1.342419262842668
989,1.9181480064671632,2.617118595880129,0.0,8.968669982760417,1.2744583208959739
990,-1.3074289967407822,-0.7130806160971588,0.0,0.0,-1.2247736803401494
991,3.2219047542257613,5.157798262799133,7.220247973487062,0.0,4.054766869896412
992,1.8934629092527757,8.451427368109194,0.0,0.0,2.065129172844536
993,-1.2329494229325064,5.103524498476872,0.0,0.0,-0.9716173251135842
994,-4.021978277756716,3.8790618744355925,0.0,0.0,-1.8800407932158123
995,0.4883749421187531,-1.4915056533105826,0.0,0.0,0.03851582037714252
996,1.289558243674037,1.650091846868122,0.0,0.0,0.8524704282799576
997,-5.711057744234495,-3.717088066556471,0.0,0.0,-4.120582270336854
998,-2.139113259352598,-1.3832860261853739,0.0,0.0,-0.13801365252948017
999,0.5966063803280122,-0.5787549069066245,-7.220247973487062,0.0,0.19873362583075505
