,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
597,1.627287734858328,-8.436017657069897,-8.744322013423698,0.23021435616078634,-14.759771940518021
598,-12.092200906916332,-9.192356034925979,-3.993032709428462,-9.67188494097877,-3.5014141319045393
599,2.35290434250237,3.6589942412101664,7.47306476180961,-5.0702279749268655,3.5773958393449448
600,-2.127043246115136,4.275286482751653,-0.36291908310977306,-1.4502763478028555,-0.07123268158420615
601,-3.814207681969492,-10.313769853452868,-3.8253712905595876,2.3280781809596647,-7.244681607865914
602,9.091264782813596,7.452251297076145,8.509660356198992,5.5516187498635645,7.596046950714481
603,2.372024063106437,10.158241538027141,0.8159116592973987,2.631405370193079,3.644061588715431
604,1.183905425859848,4.3940889148043425,1.1024291302571783,0.37290162901490476,1.1723718706675754
605,2.0764458720150287,-0.1678871407330007,1.744697547470878,-0.904634060068247,6.850680194448614
606,4.330665283174312,7.605572074608062,3.882104802157073,6.502843583307595,1.4394934719323373
607,-2.354065028579498,-2.3355325422462556,5.578810409348989,-1.3902158352595961,-4.065924189117823
608,-6.710791170771699,-12.038573476719648,-7.536275237542668,-12.975732100350115,-7.7075676382442
609,-6.497915873253078,-4.944237984958818,0.056551019846438066,1.4990142578133145,0.7677507177875214
610,5.599731428448649,7.139366874158441,-4.741415499931463,2.767481721501781,-4.634408268109382
611,0.0,-1.3999555492191575,-1.816488388722746,-0.7579248725319303,0.038074387839742485
612,-6.439172281021456,-4.700688860062655,0.05691986521560466,-2.134748684035685,-5.30150814500098
613,1.6136843908298033,1.3367652276901936,2.2307142014412875,1.9236332397260867,-0.03827677939648311
614,-2.7771516541288293,-5.718700287608954,-2.947471274934742,-4.136501621348543,-11.501293740094297
615,-4.797416008233995,-2.6102597972521835,1.39285114995414,-2.5690861820066857,-0.7407999525355535
616,1.6882024657516013,0.803882796992184,4.8031521384964435,2.3094448317976912,5.805153027629558
617,4.8216257151852915,6.637425069548044,3.480276150824693,4.2970325948354,6.480001938807391
618,3.3517063830859115,6.2664948686424395,1.3463102857581362,1.1025881787697926,5.701174518892458
619,4.2059362404979765,-0.23800551491785882,-0.9481973358574578,4.175353474598978,3.182310951557156
620,-1.250300715895719,5.8050291824101805,2.027914329708892,0.9982969798334125,0.3745611396309414
621,-0.38502262483416416,-0.6016817679601445,1.1512963278912594,-0.796843513830936,-1.0766484549983488
622,-1.6380020042379329,-2.5785050074237006,-1.1976405929619887,1.0152219902884099,-1.6005132656850947
623,11.537175956797,7.784364239935712,7.686879039767746,5.273676992443825,7.184581988408581
624,-2.0356888610167516,2.1864361481248125,-3.178387029896612,-5.1152753926844525,0.5991428191277919
625,-4.051882328216379,-2.647865113433909,0.0263635734518175,-2.829317021660927,-1.009786520691705
626,2.0439455250743777,0.9716981433657566,4.212526391779647,1.184142921960074,5.273603302031006
627,-2.235779780867233,-4.660958721276074,-0.4989201109208352,-0.5618640308223348,-6.672000098172248
628,-0.9917303306556278,0.866969503483233,-4.600462894059092,-2.5731636385403363,1.3275791115195261
629,0.7998592674211977,0.6005267094897135,0.6693363434087587,1.2251189575174521,4.0709455192647965
630,2.0766448893518827,5.25152003709627,7.277655727440788,2.270021894164529,2.4984280421865606
631,-2.2365655690355197,-0.234992314873125,-0.7005001988595723,-1.7288684510763233,1.4108242067700303
632,1.7257914158726635,-0.5877224943642432,0.9916853079439534,-0.3822129316097289,0.014051357712787649
633,0.5107741531628562,1.8012554918632304,4.556292356330005,-0.11168528815665013,3.487989621716906
634,-0.4149841248326993,-1.2527037526187996,3.150479322714318,-4.020374135563088,-2.58443362287494
635,2.455475825960093,2.9042640703673896,12.564499033866014,-2.0421960049379777,0.08890698229811278
636,1.4640359075874585,6.84097701652172,-1.4178893791445262,-10.339511800784749,0.6268038356054149
637,0.44515104073616385,-3.0011531794052644,1.1357549017222937,-2.4002897116968143,1.322482627797399
638,-0.7950516407272517,2.913868179277415,-1.925768655650927,10.147596146678097,1.185475729238533
639,-0.6046622827234387,-0.5626861620958152,2.691834847254995,0.818633707154504,-1.4890714728226158
640,0.5092135942741152,0.19406547830112686,-0.8173719224653269,-0.004329632219423729,-0.06073021072916163
641,0.03181724176647549,0.9697628720205103,0.04809919979879851,-0.19052237829555452,3.6885010610778863
642,-0.9868055361566803,2.05279232378507,-0.29504485216421017,-1.5905454762457794,1.7253290426353942
643,-1.4979843759901996,-5.11073540205507,-0.8150325822432478,-0.0780755250978018,-1.0367006886035597
644,0.9245533312860061,2.059072785310491,3.8031448180097414,0.5767475501747867,-2.47755426460526
645,0.31861339720308024,1.9095906969423595,7.937611352650265,0.9316333505241801,1.0159808117218745
646,-1.3388589822734502,2.147563535183508,0.08248495447401183,-4.679924841332877,-1.0999152869242153
647,0.38271408536093077,-0.4736152882624083,3.903898878551672,8.760204710522657,1.8961325985219446
648,0.0,0.5122678596289916,-2.467848056152434,0.0,1.2651929478658985
649,-0.9570599850030703,-0.5219358137446761,-1.1600929375304077,-3.7511658325365715,-1.8378466546873824
650,-0.03191777980282495,-3.9426383405489105,-3.5106539019795946,1.068873176332545,-2.765453666674375
651,0.7657456822398672,0.8634783187389985,6.50955570853921,1.1411776115255634,0.5695718094559652
652,0.6376737877089909,-0.6887820956144424,2.422314256553136,0.3801033235693012,0.7371603797535045
653,-1.7226533114462654,-4.5033072744445235,-2.732237821762965,-0.4665105956592015,-4.5623118770772635
654,1.0849795237372746,0.8769622591316875,1.5455001061438907,3.6571311612187856,2.0313033531967903
655,0.44641434369077615,1.2264565707309885,7.296925297657708,0.3529295339660621,3.9897300013453787
656,0.31874542073273915,0.4571028512364137,8.270663975796651,0.1807205591762795,-0.6848214490960345
657,0.0,0.4471750278662512,1.9538445532359674,1.066446598140601,0.0652412996298608
658,-1.690509628631844,-5.907140817266736,-3.491023417570659,-0.06447051443274177,-2.598961412331846
659,-1.6294193608136993,-4.939588415317303,-3.022116126843457,-2.030798259263065,-2.0999617189816036
660,0.15986443529982353,-2.626726220695673,-6.329492025005948,0.4047676516731826,-1.3633586643518356
661,0.0,-3.335145427037787,3.5550879382831226,2.657060396875295,2.6313463602375577
662,-0.8955701861959824,-1.0977003787147623,-2.5560021128858352,0.4593250578179777,0.49552856614150187
663,0.35192680285763345,1.3546453049712,3.823736872262998,0.411925241394556,1.0603538464399662
664,-0.15995137512254587,1.1850448741215587,5.002015287707536,0.4717891618893191,1.376315006108598
665,1.1830347817085567,3.743404166475557,7.068613931643085,0.9814658057021006,0.9646235570892259
666,-0.6073295268906804,0.0,7.51299827931075,0.09852195655457763,-1.2583894278047865
667,0.4475417247522273,0.7175258445140571,1.9031425975467755,-0.5184199874895512,0.49888451392234856
668,1.3095068863731285,1.247072732405286,10.855919193453474,0.6811741305841679,-0.29370561118935257
669,-0.1596041819684615,-2.61376402870701,1.682523940144165,0.13275350049775625,0.0046626676521555055
670,-0.031923893440762185,1.0718799734113418,-6.038136429829137,-0.6382345535798777,-0.22849628559811208
671,0.0,1.1590901458775988,-3.5073588332938925,-0.02999419398338432,0.5594901326007857
672,0.5106600391845859,-0.3436577987677083,-0.40302144497445624,1.2504230370998357,-0.10254976003056981
673,0.8292667843579693,-2.2120531457558172,0.5373258399824863,3.341055325742218,-0.17249377083817308
674,0.47811051638200297,-0.09842713447233109,0.9182807136694464,-1.297498656187372,1.7096370371148168
675,-0.5099926799084642,-0.4922810433372433,2.6038152207822804,-1.8295998366691038,2.7794838203881227
676,0.03188216352646123,-1.4980242682349854,9.971650794848756,0.3507901369830506,1.308050727352338
677,-0.3826530658934644,-0.4143237703538034,10.42465563073688,-0.3465114672214895,-0.032448644229134516
678,0.0,0.0,10.42917500282715,4.554941354898801,5.224551500396956
679,-0.7019111413483188,-5.580471010885958,20.95934035503774,-1.9910346097728961,-4.200609233550722
680,0.38292169719352387,0.7934540460910284,1.486186675955878,1.0450413742387354,2.608395512892457
681,0.09570751789760834,-0.2875543522322914,1.7027901341921279,1.4697396094918531,-1.6687742083208832
682,1.498223132932253,4.86734503999287,-0.07772926899542654,1.4888361329906274,4.942748598494973
683,2.7356316961868288,0.6905873226123731,-10.139151774188804,-9.133731462025708,1.0674864011948557
684,-0.4448257309704786,0.43383948619793955,-6.3895743824466535,9.307993029078261,-1.7536717672396662
685,0.12711325808413676,-0.8284024142376438,-0.6587818045568383,-0.8886262806026934,4.128418815297891
686,1.5241001235644944,8.820668739278517,-0.4452894601497519,-9.492355855428968,-0.2890776836100031
687,-0.9522903300385224,1.1826050940189816,-4.075394461489623,-1.4095101278599032,1.297900381468935
688,0.12702445238028304,0.6737524849277179,-6.656664467870314,8.892106052128838,-0.7702818328427838
689,1.459622661173853,-1.5532428281367174,-1.063853531561108,-1.954017235140327,13.752480131119682
690,0.0,10.087094492371762,5.800391128792853,-14.262484671585753,3.044623671478803
691,1.4574952676757675,10.302520381526847,1.4993102742494102,-2.7328465923749263,12.848353601815234
692,0.1899515629211237,8.945064078204268,-7.608104500193349,-13.495575904986481,-16.114684191231845
693,0.3481508477834723,0.7971606321134459,-1.1217284101003315,10.045008446827524,-3.2634146118912213
694,-1.3299558641774638,4.099122962167712,1.5338996241457608,6.140093814345164,5.378937365243019
695,-2.5381529537135066,10.011222768213884,-0.7147358969698416,1.8654016779091762,10.16240601297045
696,1.7773832717284677,4.144271164446764,-4.570352455985585,-10.239694488509713,-10.939385769274168
697,0.3170577071596199,4.31267514794672,-5.049534908762098,0.3887252263918981,-11.837470371243626
698,-0.4756242658040719,1.8994765937004559,-8.413559978166177,-5.302288110143991,12.063398825182048
699,-0.2854831822205597,2.2561475695638364,-0.49250442512129666,-0.241482793329169,-3.620994840570802
700,-0.47598649097017187,-3.098884569751135,-5.795290282819906,6.538917464177075,-10.296142314538656
701,-1.0479684663205262,-12.8208677468092,-2.9895570508174387,-0.9733125472403117,0.32980473110706043
702,5.860845846087614,6.5848170360386575,0.8411454702281844,-1.988849986035575,1.926267138747562
703,-1.1061773223846103,-4.428754856183332,3.418245305813116,13.403651492612198,-14.721485927736921
704,-0.41117771363497013,-6.086411755725749,-0.2611259400950985,-14.831065969711744,5.495815650976965
705,-0.4429959253520792,-8.638810803839078,-1.172870963696596,-3.326855330760509,-5.570039891720398
706,0.949036798951056,-0.19958277761998033,2.1896632993962157,0.43074462345111897,-2.7501771035420006
707,1.3271402080627013,2.875842548482069,2.986722522683749,-1.420401689114442,-1.5782603773766368
708,0.4735521232596511,10.474557785258185,1.6138394740798958,13.996876829743996,2.7545150488990657
709,-0.5998705722377053,-0.45966876515831245,-3.0606497826966006,-14.256549072020562,-0.46475745145608016
710,-0.9162862613629841,-5.976122777119599,-6.8843059584660296,13.04944350345977,-2.634606077235958
711,-1.8984343622923916,1.33006967098936,0.5183511670718417,0.7860867401959695,-12.022576681957844
712,0.8547414927543286,4.880604387151834,-2.808407526166093,2.055668555733064,11.201918430716432
713,0.1898433797796315,1.8463418164810719,45.371070274705744,27.345695970596807,0.5502884489685584
714,40.73087419580406,42.23378447143932,-6.538777358427296,-0.535515889578619,37.328590132450245
715,-5.635190592658546,-8.26544101411855,0.4762436811338375,0.0,-1.6721810570782054
716,0.0,-1.947843719361117,0.0,-1.5955968298990229,0.0
717,-0.4277421391234384,0.0,-1.5442065186828131,0.0,-4.698845660815778
718,-4.9629413796774315,-7.308703275194603,-9.428563536306228,-6.0466414031104705,-7.080823667910408
719,0.0,-3.1932392736644033,-0.7609943233226204,-2.9710114346901264,0.0
720,0.39917095793680346,-7.00769848944401,0.0,-3.103862250351085,-0.4097800904221458
721,-0.8599509129471699,1.7519275679233033,-1.8364986089773083,1.3759392313588705,-2.845769525280957
722,0.6450325043570047,0.8656095720707526,2.5826353055085747,1.540342550684727,1.542463683721735
723,-5.141082944495793,-3.5316013266210575,-3.66169918824653,-3.5151072465976085,-3.398396342360229
724,1.0180001804601488,1.8272936228722756,-0.2803894448761639,2.1028614347451366,2.253184775120644
725,-0.8636910990644537,2.4863951809884384,2.6099484781673254,2.554236237567011,-0.7900932766699498
726,-0.9262118599763198,-6.570107605421072,3.946652625378647,-1.670815678355666,1.1278617259181374
727,3.0532491452195245,3.982283661915062,9.512826940690957,2.683879175105403,3.9488927703857826
728,1.3847647343845892,0.709785388862656,0.7952660084920353,0.2850051171328687,1.780321563859843
729,-3.480943060498248,-2.740524075387839,-1.8938315218022126,-1.9413431161735843,-0.44932295956596136
730,-4.701524280484591,-8.322827127301025,-7.2057662712666115,-6.2797709005265006,-6.9653042772154095
731,-3.7585271077223297,-5.606024324239115,-10.023006621803688,-2.447329983631562,-15.256149273255005
732,-1.4325757666465506,-1.3595175338678018,8.746342008247666,1.0183015868728944,8.927681785925415
733,-0.2181806856424373,-1.4271364867890952,-1.4177920415916105,-0.30495203684426997,5.3359887475837695
734,-4.154503296957046,-17.33421594892843,-11.184139574048913,-6.062465650847344,-11.922384260696845
735,-16.37906438778009,-16.09409587617938,-5.429561638753057,-16.260733423083593,-4.288027954802601
736,-1.2417022465560876,6.179136570047376,3.8134069532493413,0.8913263129593361,7.1134437621676625
737,1.9732660763165768,-2.7265097283698196,-11.29863282581664,0.30716978393002137,-6.453264187949344
738,0.0,2.060071622079704,2.195937336945917,4.5962601762771556,2.682721274037249
739,-3.3122104232534184,-3.290399848616289,-6.095492306981214,-2.291112016154784,-2.8407527598155866
740,-16.630326822023562,-19.024147710556463,-12.816710372650732,-17.005380613300076,-18.602678160482583
741,1.3613823372597835,10.486531053024919,9.05816398093907,2.956497217516244,1.2068579384065288
742,5.878000323658853,10.987091439073083,15.939741001272978,4.8359976803408244,19.89351185337955
743,9.45474408456721,-13.7381248109632,-0.8296114425206724,21.93107724065203,0.013910172741361748
744,0.6696535590417625,-4.578960540568005,-7.68922273412818,-4.0319404661045155,-1.0623665792397787
745,-0.1912838339103473,4.471114759929151,8.193105204399444,3.504512013379781,6.297375320729998
746,4.929800229399916,11.163822685665764,4.952873668363736,1.9828976233081903,3.347664943483096
747,-2.891323284500686,-3.350672540306732,-4.66634719663557,-1.6067521586678595,-2.8127600838454327
748,-4.9441098463430535,-7.4406412939661095,-4.376202655651923,-2.0034146952832543,-2.899288750986443
749,-2.9461705109679315,-3.790375424812737,-9.268736060953415,-2.0681992582603925,-9.121837072963217
750,1.6662932044619083,2.4761730250575056,4.696834617025843,2.6224605893401076,4.524873533875507
751,2.1109199932161573,1.617988458311629,2.6558261429267986,1.747375057503632,3.1024888833044315
752,-4.900322080795377,-5.787775389832859,-2.4398148364809913,-2.7565333622649177,-3.994669813569317
753,-5.279435388976708,-4.424785980355409,-6.375192301203242,-6.761145188623686,-6.197485357495225
754,-1.3565455392508738,-3.142801660852456,-0.15002671422166713,0.43617838642558127,-6.400892823340428
755,6.0900154389528325,2.6081323015005182,9.605144543133292,6.437627235106675,9.730578879259156
756,0.7385880459696637,4.387705671617368,-3.3446218814642634,0.7406429205448148,-0.8628792248016453
757,1.9241876246724132,1.1530218824036638,0.2738225646899082,-1.9545773003972045,2.004466434401593
758,-15.791076493103901,-14.5242089319554,-13.265791262936546,-10.60195408456525,-12.436374315524745
759,-6.629353345155323,-5.149795971911772,-10.02252983853532,-4.2266641131805045,-6.746521054459208
760,-4.235694467890426,-6.641596218802988,-10.243531717245105,-3.175137831249913,-12.327879653307264
761,-0.4936890188637335,-3.342486070311679,5.389918427215889,-7.563802692564423,12.631646362811807
762,3.188222720675185,6.613366066108938,-0.7199018740400334,6.3262991094038625,-1.8667755102344472
763,1.3773203462824313,10.646823846714142,-1.889859105157484,6.330474323872295,-3.772672637112464
764,-6.377824235823937,-10.888744699455856,-3.0003871169906233,3.66705678154176,2.1024486244491527
765,3.8841391820587887,2.678024695956992,4.896508472675805,10.461995726706164,4.831719098229087
766,-2.071858013192468,-0.17093759311228496,1.1390770327589053,0.03899471622094097,-1.033743761562846
767,6.431734451136435,6.96461896972869,6.291564270605477,7.893204913516229,13.501141662830378
768,9.246663525289478,9.175060263411979,6.996295027759288,3.7071086708097027,2.41703542425671
769,2.6539809085461457,2.15478980280659,1.5696774899654429,-5.00182439062155,7.994777870652115
770,8.571573119721506,0.0,5.645210771484926,0.5643474720761787,0.0
771,2.1474711373048194,-0.35449470106232184,-0.5332204048102085,-4.298780002066678,4.8645082991497475
772,-7.97201174665679,-1.1135364799074523,-4.144422193991431,-1.2594650886567251,-3.002289171131679
773,1.451262046219199,-0.4339250561179142,1.3670834780712084,1.4454371717554295,2.8979734481631567
774,-1.4189888861892541,-2.024182255292544,0.24141561342844398,0.0389200128918219,6.762494072296931
775,-0.6456611794546916,-1.652001819972611,-3.62430145351982,-1.4020756474949394,0.0946033305583569
776,4.47874957233762,4.110109131383069,1.1860779757869295,2.201762731507415,6.747757839954602
777,0.3535783775441814,-1.845483285293085,0.0,0.34561266668811186,1.5960910343439991
778,-6.96597244082659,-3.156059230860592,-2.3889158359104385,-4.233332729801759,-6.224379343048213
779,0.0,0.0,2.364411662542352,0.0,-2.196052489777685
780,3.4568015426193597,4.113767124190417,0.0,4.133981321630017,0.0
781,0.0,0.0,14.77675176541652,8.99223598069807,9.527703325670473
782,11.989628782295767,15.024915601739849,2.823996487972636,-4.655891451373009,0.6780447590863332
783,5.973012198168362,7.968864033586215,0.267820200961296,1.7189814113546618,3.96537165862037
784,-8.749240546918372,-2.9458231692460686,-2.560766857342742,-3.173827639373485,-3.8851073213600102
785,0.12781186111351417,0.2417876825793428,2.362165491756741,0.012922150504664387,2.947477412041735
786,0.8303791477119375,-0.8416735287491974,7.3908172009066675,1.7515588829398894,6.920381522812022
787,0.7658923019280337,-1.9278748493334206,7.8139113138647645,0.7049215851757253,3.182680455869786
788,-5.854798929805838,0.0,-5.289885497406203,-4.8801490687149,0.0
789,0.0,-5.835286876746068,-7.588267923324111,0.0,-3.323975780995852
790,1.3147137581763673,0.0,0.0,2.139342709519042,0.0
791,0.0,1.861263370056804,11.15161624063603,0.0,0.7989389104318434
792,4.540085171629471,5.262914512189127,2.671606227138909,8.152976998299664,8.256466059936656
793,-0.861670097516253,-3.4148267564723938,1.6184656517057192,-0.8208671725026306,-1.7694623525533189
794,2.3598454729708465,3.3954572344155167,9.16414353283676,0.09409188507220279,6.2709555314129375
795,3.6245747426746675,3.924340750731062,14.976838183838936,2.140335879911845,9.930878139103015
796,-2.478552269811189,-0.14471431008587388,4.853819453578808,-1.5887933640224219,9.482935154054303
797,0.0,5.2829476360129775,21.49624510511694,-0.49167047098467265,2.713671135229106
798,8.711270382100338,5.006927281034223,-17.924218900210917,6.368688028014731,-0.9591836165081986
799,-1.104501745368907,-4.009287001063058,-1.2112241572299354,-5.372772055710811,-2.143367272174828
800,5.007805618333805,5.869717153805141,9.075595716085218,3.982285395295321,1.546077244519438
801,-2.4535258132382296,-3.121765615381264,1.359083296273866,-5.534294018407763,-6.447795801421307
802,-2.2385833761582035,-2.4795260440596394,10.562619445302062,7.256170991663566,-2.214497472521316
803,-3.985077068402461,-5.72924241808596,3.4505585372819496,-4.030864728821371,-3.877486780825393
804,-1.1097900465247221,-2.1617874040748575,-2.45506062904019,-0.7978820283292407,-1.7300892716050384
805,-0.09518219465462607,-0.40585592671868653,-6.80876432506966,0.1109735798654583,-3.699443231556643
806,0.6660851883716532,1.4004725261065687,-3.9359220196781735,0.01707176543436617,1.9576825735439343
807,0.6656418142028997,0.9068457826069789,-1.6587395967465,1.5352666489454805,2.4774143627507783
808,1.6779855451295589,0.20248087348136323,0.05959213442338296,2.379266189127975,4.579155831201888
809,-0.1581802942291688,3.9450060304452563,0.7828810420735408,2.6195752759365405,8.220757600639445
810,-2.2488646381334547,-12.368024393182168,-3.220541528032527,-1.4936332428421792,0.7599076522938049
811,-5.8197941298894875,0.0,-7.563777499958178,-3.108980475557928,-8.864409464232722
812,-0.1913875603931956,-2.297150986792076,2.92207489059615,-1.4280083844448654,7.549147973200206
813,-4.636373395023838,-1.043246052041468,-2.4578648988799614,-3.063234425508881,-2.738555412850701
814,6.707790187569117,3.2820602214796963,5.764577336630737,4.704203604676422,4.463415161990724
815,0.09550034228232107,1.1952250729309526,1.3947241846026373,1.9443629191637228,5.025232423153284
816,0.9863031931727164,-0.4662593457769617,3.9459093280827346,0.8200082460307385,4.615718548340283
817,0.0,2.1740193936566357,2.283774737701151,2.6847475478475644,7.672386667218234
818,0.7946978182608291,3.493749168475915,8.127642680093686,1.1091168842201569,-3.052642568388819
819,-3.055089414394388,-5.92041650828196,-3.5672391473169682,5.468298837761267,-5.638450767729637
820,0.7009494966132479,0.3789479866363763,-1.7714896266290907,-3.815374455767369,-0.7065179747335151
821,4.353981866726826,2.164051403749909,4.1379621591097475,1.5236795792850444,2.1096117726651755
822,1.9009003316150483,3.0392218213837623,2.9096515493326933,2.451580432425544,1.0594674529450003
823,0.5695661958234268,3.4153434067029593,1.9769787755110428,5.441876334106837,-2.872873199460173
824,1.454085920817306,-0.6069627482320357,7.519774052971911,1.2085452720402827,-1.2912541563694049
825,2.9333396421570797,1.5022825960513728,0.13307605316060744,-3.1100448460629195,-7.326008942406588
826,-1.1344658198413526,0.8464468975234922,3.8156209869058557,2.5624077193017456,-1.3494414250815225
827,-1.5777851174680109,11.956160335628738,13.73570359499513,6.510390818525821,-1.8391950367888512
828,10.36767062303079,-4.312957438986814,-1.1529169664247547,-10.062673374332007,0.9927300461413324
829,-2.002315845909834,0.0,6.136297929281909,-0.8564447990690951,-12.944008301166377
830,-3.79661898446102,-7.181806395070453,6.7129121957855205,1.3556990746017163,-1.5479375851064106
831,7.547678366927357,2.1983199871583565,13.926896854296501,0.26001694450474133,3.975580135552036
832,-0.8739895053331566,-0.23016504853512743,0.8306981924991987,0.6120310398548554,-1.9035346588548236
833,-7.963423072051228,-7.035944922041381,-4.1364335768582805,-7.757684014396318,-4.687732390584642
834,2.232389425586007,0.36697602513231686,-4.068019383644469,2.12630495542453,4.7310348060002525
835,-0.9426552151289798,1.967783021385003,0.7967552698532927,0.3202413635942776,-0.35513517164213226
836,0.471438682418011,0.3564873508830715,0.320661848797954,-1.201434277471435,1.4241101179043198
837,0.37699098809571296,1.780532993993802,-0.05610840144629492,0.156057235362141,5.77086417488681
838,3.13607683250666,-0.9909325677990637,8.309733269675235,1.8876277541187392,4.077276366339447
839,-10.576446602297437,-2.476811289073339,-1.163936144087188,-6.084333608665929,-6.855037986022353
840,3.4117865980915667,-2.957066736677916,14.691953419330503,0.41072718342206826,4.865687212902685
841,1.2921730788330024,3.2754443641733815,0.2326356452736036,2.4861645978362503,7.869899401318207
842,0.2519367652039364,1.8407425990217234,-9.67508039487791,2.8422048314139374,0.012773975154686923
843,1.2272836093234218,0.9912472722289749,-3.4868985969604864,-0.7877548762671722,-3.3566453152311624
844,-0.6921286377091747,-0.38483370848462073,8.449060852409616,-0.05900127697327662,-0.7992358534377217
845,-0.5981332126521011,-2.717288239698064,-9.106031921629892,-0.7588981164103643,-0.4233836111147866
846,-2.364551758260859,0.0,-3.921651745933218,-1.9420269037045728,2.6997372194653053
847,2.7423617243439367,0.3858806326161357,2.908859189021996,2.106503709683011,-0.6742513079013861
848,0.7866459397810104,3.504687732443017,10.861685630485908,1.0536964643461033,1.7870513937427859
849,-2.519448314094916,-5.319622825418264,-1.8700185359936086,-1.9523226393996538,0.5878769717282921
850,1.2290240261281724,1.7474167303653303,-1.0389502014926393,-3.3145931500712322,-4.5843640207729095
851,-1.1659603949028678,-0.9264263767672674,-27.704361892677866,-1.394224577311661,-7.2177988078951785
852,-9.18600060955032,-21.094494068498534,-12.507173389054742,-24.186610669825996,-11.546341300377662
853,-3.346883353708108,-0.009860620134531928,-9.244913954670437,-17.473453877882775,-0.3575290421426871
854,6.238482260838282,-5.904214868012787,8.332211291205681,-4.222228987033304,2.495673068762926
855,-1.6195364045433962,2.4569063280368937,-0.748873638575219,-4.240131821226669,-1.3799079784403148
856,-0.6040279308144818,7.963143746933383,3.8863930840740295,-4.8359797474747666,2.8056976204511557
857,6.30836917918532,7.61776198402913,0.7459699526041277,-2.660357554296297,9.876698205382127
858,-2.974874021267169,-1.9990547718271046,-4.1659655917633245,6.626514088668273,1.598741976144538
859,1.2986397783461143,0.39037339710648666,-0.5432367164064544,5.4828309774982245,-0.42951821602787277
860,10.203527461688282,11.631252865825445,2.5079465673269397,8.837180497984718,8.06128167915972
861,2.9409025357363134,1.7634054667614691,-1.8440306462694025,3.6402398228051425,-0.7332660080346614
862,9.514109635691057,7.758556265125662,8.857468344874064,4.931998401966894,9.216146466333157
863,-0.8668194462643442,1.4319538112031296,-4.864081267649226,0.8632190758103206,1.44411674303592
864,3.9564838950736885,2.2392797926349886,-2.215058374114051,0.8102245549218878,-0.7893609752188695
865,-4.359191333567651,-4.09166263874431,-6.297265593810948,0.2307503095978518,-3.8883472762852307
866,-1.457296817756287,1.3657485803169038,-1.6626253728353504,0.3264424978774514,0.4746889181460574
867,1.3643412969067867,4.143119547848073,-0.35604525186829505,1.1960449311959565,0.9317691580913561
868,1.486252441040051,6.423518060425522,-3.5148060248841375,3.4453017040127634,4.393012049255731
869,-0.6809248460212984,-0.40616809305174684,-2.9741284039944276,-4.7675584318274105,0.766796891176682
870,-3.3183984303741454,-4.886928693872505,-2.548353296489836,-3.164849303534311,-3.569337893510692
871,-1.367776643963225,2.512742817885737,6.450085738249754,2.2983452880016557,7.067226752867327
872,-2.1175232899058756,-2.9305648317895248,-4.124037411747281,-6.511862321375247,-1.1842123223384533
873,2.0553071510184964,0.6646348076528739,7.387341159994435,0.07453606781837152,21.425026302762262
874,1.7405903751096048,1.9154732427632553,0.5350381135438056,1.2881574559946785,2.690232797568342
875,-0.8699164807458146,0.4356844576932417,-0.6978126752741218,-0.6876871426043181,2.793458083794121
876,0.0,-2.351157700456497,-9.542258180943577,0.0,-8.498768542340258
877,-6.5173219757962215,-6.866987949567374,8.388282358152878,-9.089351081446011,11.14983266457989
878,14.90525669588169,13.11192242485231,7.8389908394789245,18.235776254468874,17.080742959126383
879,5.93108789895814,6.805944788313354,-1.3164175602352088,3.2423931932228243,1.787016959383891
880,0.33698399644708843,12.76250619422899,-9.768013355797507,-3.7461671657117677,1.8357765508822013
881,1.4691481584723078,-4.691362050479256,-3.553545621239664,-2.0959901221465316,-0.5555766648828921
882,-4.045362550245045,-4.526749035075227,-4.493287152173025,-3.265789536390912,-1.0040181566669162
883,-0.6758209946037823,1.399332280507224,0.019555503408355435,-1.2760733638228885,3.8027415945396115
884,-0.18439411220424518,-1.502027085640293,9.525417336897476,-4.531835739426015,4.2449900729147885
885,-1.168619624337225,-1.466885561010713,-0.08025004812407133,-0.500900753036376,7.412246287987273
886,1.322283745605091,-1.169443057445278,2.0761262697691336,0.11426261076144328,2.0509920642587076
887,2.118157075037743,2.869710651899368,2.0552893674076813,1.8132689681274314,6.4834750123745835
888,1.7770156948008662,0.0,-3.132899498435222,2.0376467637149744,4.331500552795205
889,2.2626519361201645,4.498282315075812,-1.2116251088062882,3.9756793536835175,5.768221042114874
890,-3.825032586328234,-5.301345202571611,-6.219495335832903,-4.150797668442237,-7.988159328190477
891,-1.5955328474574344,-1.7764983354127253,1.2664694894076547,-1.222303909996981,-5.218698259739995
892,-0.8909233934409713,3.4938939170860976,1.800910947026523,-1.2896378958180321,-2.21296321212526
893,-2.0305824901679443,-1.866873809512981,-4.031528688993376,4.126246026120953,-12.8403541563016
894,0.8004187232745608,1.866873809512981,-0.5633143108088916,0.533153879961219,-0.5810737291319583
895,-2.248957339710614,-1.4371841135862269,8.328057244798174,1.6849939162466399,-0.33048703338295127
896,8.170582375289086,6.274807859876091,6.716190083887454,2.0391453115639706,8.76661238712336
897,0.550492398755523,3.538941271089243,-0.5277204523439423,-0.5964989607514326,0.23288539183636203
898,0.0917192779306788,0.36060193174125743,5.2045461095038945,2.0014364807520906,0.8560783065142914
