,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple
753,0.0,-3.18380610996428,-5.2486989297758555,-6.006024060211871,-2.9524843432750316
754,-8.368249670516605,-4.206162484493689,-4.519824767711725,-6.042314455962696,-8.463846065712012
755,0.0,-0.7092198878835916,-1.8219548638544438,6.042314455962696,-2.683000932598148
756,0.0,-0.8189561497238174,1.1947250890316354,0.0,0.3183379167870797
757,8.298802814695108,0.9553836591785512,0.6386303117878924,6.006024060211871,2.58871814917714
758,0.0,1.1997601919028966,2.0765285790357666,0.0,2.2293195387312466
759,0.0,-2.905124017603157,-3.203472343564499,0.0,-4.593612545609595
760,0.0,2.2409891590068582,2.5827337528326098,6.006024060211871,6.510890490401863
761,8.298802814695108,2.0725396019715845,3.9622083510630546,5.970166986503841,3.0203043791330018
762,0.0,0.7352641154739104,-0.19356271207652753,0.0,0.1490321632133913
763,8.230499136515476,4.9150823310901615,3.637263183642972,5.934735519814581,5.2484428682138
764,0.0,3.6699284098140197,2.8211223563985186,5.934735519814581,3.6775704636615885
765,-8.163310639160954,-2.553932812406856,-2.126478864663113,-5.934735519814581,-2.5619178916089567
766,0.0,-0.9526013539671112,-1.9979267717153562,0.0,-1.5113860428133776
767,8.163310639160954,-0.8717446340451716,1.1855636235095517,0.0,0.9241891320758526
768,0.0,-1.03618475172334,0.07974708784968243,0.0,-3.577004943267319
769,-8.163310639160954,-2.923459411957083,-2.692129433574337,-5.970166986503841,-4.080660094287261
770,-16.667052485211713,-7.44948948577985,-10.972080627305331,-6.042314455962696,-9.802089008103096
771,8.368249670516605,-9.369697643256586,-6.038731228963115,-12.19527309381823,-0.3444749482365381
772,0.0,0.5568704028064531,0.3420570879980005,0.0,0.68775534550835
773,8.438868645864659,4.8404690165225475,4.312457722267027,6.079046076382156,5.048383320124714
774,8.368249670516605,4.2646349699862185,5.041177632935614,6.042314455962696,4.018507911613881
775,8.298802814695108,9.0503334201494,8.022561301477253,6.006024060211871,10.859982789681716
776,8.230499136515476,11.327554749943374,15.880897971826926,23.669744085904767,15.03420732930877
777,32.26086221822146,4.376729307901769,2.2118128789088587,5.8309203107932035,3.241777747262418
778,-7.968169649176872,6.449034846174982,3.3590442027225436,0.0,5.6474283759904935
779,0.0,-1.6024121083828504,0.015043645375953929,0.0,0.22687026269313293
780,8.097210232619375,0.5978098599262012,0.5075903666820523,0.0,0.8649956554731375
781,8.03217169726426,3.7417684175998147,0.9317914363236923,5.899722127188284,4.413039794836891
782,0.0,-2.1674351481578924,-1.777918575093281,0.0,-2.129229063760313
783,0.0,-3.7018932797709567,-1.71756811988962,0.0,-2.3425295017714802
784,0.0,-1.3644428368697845,-1.0130487583346621,0.0,-1.2979378276073845
785,-8.097210232619375,-3.7481405793914746,-5.460888676097056,-5.934735519814581,-2.7475105150791777
786,0.0,-3.59717556828582,-3.298535410459408,0.0,-5.15307014608976
787,0.0,1.9242405189706915,1.9075945921986204,5.970166986503841,2.9918579707307984
788,8.097210232619375,1.8657233716148767,0.844119352317648,0.0,4.316937318001031
789,0.0,1.663190709625269,2.009693375091956,5.934735519814581,3.1387335429473353
790,16.000341346441132,3.508155291512594,3.19733312282915,0.0,1.8981433254962852
791,0.0,0.3799907762240764,0.9831897952626605,0.0,0.7282143734128184
792,-7.968169649176872,1.003566814635633,2.320409162199212,5.899722127188284,1.3527782475229273
793,0.0,-2.1168049589014117,-4.812281711225296,-5.899722127188284,-2.1091720277402146
794,0.0,-0.8969219871523819,0.7357671836416557,0.0,-1.065137425097376
795,0.0,2.930405027416782,2.145172492815618,5.899722127188284,1.8916455556440823
796,0.0,-0.37938323581147415,-1.7195355848007239,0.0,-0.8745454743191203
797,7.905179507113303,2.3823070905946224,2.3546769626873356,0.0,2.841558111263147
798,0.0,0.27035795558003883,0.38314464554514416,5.865119452398062,-0.2243682640504261
799,-7.843177461025874,-3.3247317458044563,-2.164011878326164,-5.8309203107932035,-2.3747891462725903
800,0.0,0.4872371046240005,1.4594407568320094,5.8309203107932035,0.40190067363452187
801,7.843177461025874,3.2421945617170422,5.454943059287871,0.0,5.08507443789307
802,-7.843177461025874,-1.2415991230354848,-1.488836799647288,0.0,-0.5641923983686894
803,0.0,-1.5135956184458337,-1.9062575855477917,0.0,-1.860161536519243
804,0.0,0.32453483625431545,0.8190146478036695,0.0,0.39239093407462633
805,-7.905179507113303,-2.1113615292742907,0.06354843233748397,0.0,-0.5415191556241723
806,0.0,-1.654304959161891,-4.018965311713146,0.0,-5.211684739328852
807,0.0,1.193544153622497,1.2002642021880092,0.0,1.060320245267981
808,0.0,-0.5694683759993495,0.659531756376964,0.0,-0.1809760856482896
809,0.0,1.6484930834685656,3.0539174477198685,5.79711768432594,3.265982113451919
810,7.905179507113303,0.3779595628257084,0.39602629235469067,0.0,0.6738555192066684
811,0.0,2.049291554694719,2.056066772176564,0.0,1.4744796756086558
812,0.0,1.4804250177021459,2.9033755361870135,5.763704716749999,1.26078485833688
813,0.0,2.2567914793180535,6.206470555616761,0.0,3.3594846806789604
814,0.0,-1.0471626878188545,0.04801929637869762,0.0,-0.3425399110485827
815,7.843177461025874,-0.16119932331093878,1.5058965327571059,0.0,1.9528586283217564
816,0.0,-0.3499751014969661,-0.12954158950924466,0.0,-0.21171721237242735
817,0.0,-0.21543018798729463,-0.7442639258933923,0.0,-0.0812044157146623
818,0.0,-0.3778779499189113,0.27919807050784584,-5.763704716749999,2.0104256369018785
819,0.0,0.6207241080719541,1.5843679047029582,0.0,0.6459383764889175
820,7.843177461025874,2.7212367427764548,3.2241994802134286,0.0,1.5226802108547126
821,0.0,-1.7234883352775796,0.38887233070818183,5.763704716749999,-0.11602017942755083
822,0.0,0.21559855632403924,-1.0781033096509418,0.0,-0.4169623633777668
823,0.0,1.7500172737127286,2.8501858958898083,0.0,2.4715043351311543
824,0.0,-1.0227151284343563,0.1700139711228985,0.0,-1.3206587576214837
825,0.0,0.5114883074911631,0.1330342528208348,0.0,0.29032534595429027
826,0.0,-0.21533161151455715,0.0775951418436307,0.0,0.5978251852190937
827,0.0,0.13458769081444188,0.48391000218452973,0.0,0.5400937762756293
828,-7.843177461025874,-0.7539244817107829,-1.0382931542662845,0.0,-0.5995526594502927
829,0.0,-0.08081134595704498,-0.7248574641143932,0.0,1.1332107754985685
830,0.0,-0.4580543548108835,-0.8031341165951744,0.0,-0.37896013792918026
831,-7.905179507113303,-0.3234588561572309,-2.502360010553275,-5.763704716749999,-2.7615230536434296
832,0.0,-0.6202554032988701,-0.22273533936731837,0.0,-0.7368049819494544
833,0.0,-0.16186904829373816,1.4431863899644668,0.0,-0.7712978856991093
834,0.0,0.2431216835993837,1.544493374402009,0.0,0.7141110899629943
835,0.0,-1.4825799602240295,0.2479676840493994,0.0,0.021478618802948546
836,0.0,-0.5126752314772602,-0.5515342229828093,0.0,-0.9096653846797871
837,0.0,3.30356843789923,2.63094973841271,0.0,1.5091424006984724
838,0.0,-1.0462917962122447,-0.8664608907265574,0.0,-1.7953527183442404
839,0.0,-2.042078254842636,-2.1786062247283553,-5.7306747089850205,-2.4611198017886657
840,0.0,0.2689328759752243,-1.4269026716892768,0.0,-0.6231248994958811
841,0.0,-1.884050726876012,0.23490031525943778,0.0,-0.402683883266608
842,7.905179507113303,1.7495933294976567,0.990378735723425,0.0,2.1637968306526254
843,0.0,0.2956552144205489,-0.2195092513675263,5.7306747089850205,0.19598435234306066
844,0.0,0.1074893183522363,-0.7613386750763311,-5.7306747089850205,0.06599644738440702
845,0.0,-1.2368252813485014,-2.2067619421759446,0.0,-1.1123680717983255
846,0.0,0.5651466167637409,2.010604041785882,5.763704716749999,0.7642743353493415
847,0.0,-0.13452975145810342,0.8390015275426776,0.0,-1.1349185069363479
848,0.0,-0.21528525379108032,0.69192120716707,0.0,1.544801055390888
849,0.0,2.2044797485850722,0.49027859050056577,0.0,1.1260575763739187
850,0.0,-1.6394547782856534,-0.8563148248540529,0.0,-1.2826677992737334
851,0.0,-4.043169010124984,-3.151937109260871,-5.865119452398062,-10.999896145578361
852,0.0,3.470470356674923,3.204385316668777,0.0,1.5126222376906142
853,0.0,0.5726986534500611,0.35957076627619244,0.0,1.6632219540874758
854,0.0,0.38161697023133456,1.4033356779973474,0.0,1.61166250663981
855,16.129381929883635,2.6400679433481855,3.1214321193074284,0.0,3.301449986112722
856,0.0,-0.10835703654083773,1.6122564676379625,0.0,-1.3422211958230683
857,-8.03217169726426,-1.9524370982471737,-2.084537837107746,-5.865119452398062,-2.5047254257384175
858,7.722046093910308,0.2635601723122818,-1.034690875508204,0.0,1.4139992258816965
859,-7.722046093910308,-3.881346707972625,-5.848726220138815,-5.665737535677408,-10.850656024270599
860,7.662872745569132,3.476326029327538,1.6960104526942814,0.0,0.8380686046793269
861,0.0,-0.2914718021675071,0.21316068602845917,0.0,-0.6468815482276575
862,-7.490671729157555,-4.962134393241286,-3.7942271486354002,0.0,-4.896355716932431
863,0.0,-2.1455540976876364,-1.86652766858424,0.0,-3.434995173602889
864,-7.547205635382966,-2.655197778944057,-3.8049669106676447,-5.665737535677408,-2.5168528950952247
865,-7.6045993852193305,-1.8362056918904273,-1.2727524262445513,0.0,-0.9918764314573583
866,7.6045993852193305,0.9052183791718562,2.6665815287133228,0.0,-1.9663752218686525
867,0.0,0.7448591762549768,1.0819467439368964,-5.698021114637754,1.3401143693462458
868,7.434978487518094,0.21344717263673374,1.835685066822407,0.0,1.6140459072195412
869,-7.434978487518094,0.37224142945160565,-0.4464559036932769,0.0,-0.4191402004122047
870,-7.490671729157555,0.5029715132986894,1.7446165821747854,0.0,0.2853866857133358
871,-7.547205635382966,-1.165161798000554,-1.4076362098849131,0.0,-0.2489498075400185
872,7.547205635382966,3.3065751554750022,2.3914463530763896,0.0,0.16192561982044218
873,0.0,0.6072206641583762,-0.38625366616361134,5.665737535677408,2.954582051332613
874,0.0,1.5345542221875803,0.7603635764844512,0.0,1.7801778614631267
875,7.490671729157555,-0.3966417715764692,-1.2699872196953947,0.0,-0.3089295816565336
876,7.434978487518094,2.7731942500577134,3.4367189003178282,0.0,3.2712167894322404
877,0.0,-0.5804136929509696,-1.0666629497691247,0.0,1.0923883953306959
878,-7.434978487518094,0.6337972589190031,0.39048576566528936,0.0,0.45330392492118143
879,0.0,2.0307252973252616,2.4754967209919414,0.0,1.295456643791007
880,0.0,0.0,2.0095128430530167,0.0,1.3138260498941485
881,0.0,1.0796151299437042,2.695606585473797,0.0,0.37878332844272866
882,0.0,-0.6579553617266356,-0.2592637988145725,0.0,-0.5597856737904945
883,0.0,-1.7127126961840986,-2.1868813665359994,0.0,-2.5766476231450053
884,0.0,-0.3692762228056381,-0.8903451565756768,0.0,-0.4289153279430922
885,0.0,-1.774482356635417,-1.8554837713209054,0.0,-0.8242430823402511
886,0.0,-3.319042384144268,-3.5058448672834857,-5.665737535677408,-1.9235204728138147
887,0.0,0.5052049511177756,1.5393533809738074,0.0,0.20121344921949458
888,0.0,1.1424170001373568,2.116774340392112,0.0,1.442697002043488
889,7.490671729157555,3.9735151618606324,4.425937044364218,5.633817718255955,3.5845561390643663
890,-7.490671729157555,-0.26441036642609106,-1.2452637120532017,-5.633817718255955,-0.2130430596217412
891,0.0,-0.18512886344069557,-0.5305975043957005,0.0,-0.4875570023061826
892,0.0,1.744140396162038,2.177572583350411,5.633817718255955,1.0461960275208924
893,7.490671729157555,1.662028320488389,2.3040544136838434,0.0,1.3380573867765633
894,-7.6045993852193305,-3.923236926942991,-3.1351570047145287,-5.665737535677408,-4.4286510557336545
895,-7.662872745569132,-8.561993011197046,-10.257459609673788,-5.698021114637754,-9.491395136713654
896,-23.347363996991135,-22.128331982459713,-23.564853438097998,-17.29149711006096,-21.01815210243622
897,-7.905179507113303,-0.8219403734055959,1.7054402485136961,0.0,0.4668434211562982
898,0.0,-1.4473956237507082,-2.16595715319545,0.0,-2.4957635037546453
899,0.0,1.7001676840609434,2.480685527542846,0.0,1.1607881054557794
900,0.0,-0.6303701577744505,-0.3576953395768214,0.0,0.3775674763678225
901,0.0,0.7399591989797045,0.5309656324498064,0.0,1.222716337960776
902,0.0,-1.069005789460789,-1.7008218588071031,0.0,-0.9822352072514491
903,-7.905179507113303,-1.564451594662387,-4.674609293014328,-5.865119452398062,-4.201044180703008
904,0.0,-0.6886578331541386,-1.2901255000761012,0.0,0.010531503940931941
905,0.0,0.633582655524151,-0.23135450703375682,0.0,0.656946548811618
906,-7.968169649176872,-5.5505838053213665,-5.9439765964007165,-5.899722127188284,-5.806369525160797
907,0.0,-7.979246360944671,-8.418475250263327,-11.904902506318422,-8.223972694052144
908,-24.29269256904459,-3.29922571813222,-3.097908831301538,-6.006024060211871,-2.501731195973136
909,8.163310639160954,4.164169062469227,4.493946807800967,6.006024060211871,3.6079336691373243
910,0.0,-2.7648628898914467,-3.4121906136388134,-6.006024060211871,-2.6967114561155086
911,0.0,-4.2038064262033,-5.790567157470832,0.0,-5.5303513558680635
912,-8.163310639160954,0.02808397107583005,1.784114992049581,6.006024060211871,-0.9141259979461296
913,8.163310639160954,8.083394829282042,9.699558852952578,5.970166986503841,6.914736667736449
914,-8.097210232619375,-0.1385175850282394,-0.654447823623741,5.899722127188284,0.2286264822162849
915,0.0,-2.4410553036759666,-2.045086762691426,-5.899722127188284,-2.8173441706276705
916,-8.097210232619375,-2.6359250012028497,-3.2254802917213965,0.0,-4.428348836140145
917,0.0,-3.172308982737377,-4.340951019429667,-5.934735519814581,-2.122531216674929
918,0.0,2.7276792685897817,2.875854683779835,5.934735519814581,1.258023272461429
919,8.097210232619375,2.8311332333232713,2.1987304666572527,0.0,4.573718523760299
920,8.03217169726426,-1.053799321036422,-0.30624571353564534,0.0,0.3096332679396596
921,0.0,-0.8049630568020802,0.1399016531477173,0.0,-0.04681124960298888
922,-8.163310639160954,-3.9163080154721683,-4.201550563220735,-5.970166986503841,-7.169337302443395
923,8.097210232619375,2.1968557659747603,-0.04549349064745911,0.0,1.6666280794307085
924,8.03217169726426,-4.119584960993961,-4.70075861001078,0.0,-3.122948318423724
925,0.0,-2.626066602051651,-3.6077166384366137,-5.970166986503841,-2.0817177622177354
926,-8.097210232619375,-1.511716085320586,-3.237412899507035,0.0,-2.8431722537308275
927,0.0,2.0989890582804946,1.0611584477710494,0.0,1.2447487102532477
928,0.0,-2.042958801928762,-2.392070510631129,0.0,-1.6256661464455249
929,0.0,-0.33622863863820385,-1.6248080597370063,0.0,-0.6172869522808355
930,0.0,3.9714777413719276,4.985112537639907,0.0,3.327761551174291
931,0.0,0.2511826529735117,0.5850782278803308,0.0,-0.7934116203977766
932,8.097210232619375,2.8701620583779004,3.3585254071340387,5.970166986503841,2.5354223664809297
933,0.0,0.41729841615051555,-0.10668861413978448,-5.970166986503841,-0.06517717241293042
934,0.0,1.667454461883608,0.5485630832718016,5.970166986503841,0.6697333654167466
935,8.03217169726426,7.524448347805446,7.527504736264746,5.934735519814581,6.108329190008277
936,0.0,-1.7101565375032806,-1.9068668096233523,0.0,-2.4269406441919372
937,0.0,2.536602865533496,4.232554615069603,0.0,0.6242990797334613
938,0.0,0.46801658183539985,-0.26023840247398766,0.0,0.4071265268335864
939,0.0,-0.46801658183539985,0.39975864161897334,0.0,-0.34971483715989393
940,0.0,-0.44068637615237094,-1.392303316847574,0.0,-1.6087745504132158
941,0.0,-2.261570824381124,-1.4244935916694885,0.0,-2.372126243258876
942,0.0,-0.6905219238888094,-0.5862562788588548,0.0,-0.5648085966887351
943,0.0,-1.7755095381726278,-2.9042512662972513,0.0,-2.2709749626001923
944,0.0,1.9140885492179223,1.7823755247063673,5.934735519814581,1.8955118469052081
945,0.0,3.3477696683930844,4.146563197604337,0.0,3.423152052072311
946,0.0,-1.1641444853739813,-1.6834956689663159,-5.970166986503841,-1.6021141892841086
947,0.0,0.9147990159362962,2.5888207919488195,0.0,0.539686555001353
948,0.0,1.1347440432709845,0.2621376389579382,0.0,-0.09194763268057216
949,0.0,0.9953000545174291,1.5903474218021074,0.0,2.041171257515927
950,8.03217169726426,0.19341558160886052,0.38676652297453984,0.0,0.5824273517206393
951,0.0,-0.7185893847436091,0.09477289578080672,0.0,0.08637517007149143
952,0.0,0.16597969553185976,0.4020649502845117,0.0,-0.029962899512057106
953,-8.03217169726426,-0.5533728213813447,-0.6676681937233298,0.0,-0.6005173621327771
954,0.0,-0.5536792124166823,0.19731200404021365,0.0,-0.41018611565009166
955,0.0,-0.1661635607124481,-0.4743734090716316,0.0,-0.1489081234275318
956,0.0,0.6644886450812919,0.17459558393329644,0.0,3.3295982355722202
957,0.0,-0.6644886450812919,-1.1012213276417242,0.0,-1.2554527021158606
958,0.0,0.885886775171457,0.88487010906465,0.0,0.8132857779686589
959,0.0,3.783855480611237,2.453030645563558,0.0,2.002073176636344
960,8.03217169726426,-0.0275675750181108,-0.4317822066777808,0.0,0.8802404711669709
961,-8.03217169726426,-1.3517429884868761,-1.247154734898686,0.0,-2.392096879942386
962,0.0,0.974211313881824,2.5664836095083956,0.0,1.9986578343385872
963,8.163310639160954,0.6396796257668029,1.7149525159866243,5.970166986503841,2.5776209746006202
964,-8.230499136515476,-1.7356741290805076,-1.3510369544683272,0.0,-3.333109056113315
965,0.0,0.7842258972395939,0.5803298880045986,0.0,0.33563978421048546
966,0.0,-0.6161257091316656,-0.8438802954542552,0.0,-0.5508527598009465
967,8.230499136515476,-3.0863356055324402,-3.884912117187014,-12.048338516174567,-3.075066648672518
968,-24.89755162172719,-6.823655406882608,-7.258987216230707,-6.079046076382156,-10.936579575739003
969,0.0,-7.069976495376977,-6.258097315184386,-6.116227017436074,-7.514936451353293
970,-8.438868645864659,-2.1678988437488442,-2.9118108433813177,0.0,-5.166038741502689
971,8.510689667908622,3.7837573090910155,2.0819969637768736,6.230549750636101,4.307231676289575
972,0.0,-0.4292521063489403,2.701691370665685,6.191970247921063,1.436796976994799
973,0.0,2.7035888801747205,1.2982661253490733,0.0,3.065736445442198
974,0.0,1.0510020993315266,0.6504367447305412,0.0,0.9174524001801956
975,8.368249670516605,2.750097419573649,2.5125932730597924,6.079046076382156,1.990039504154666
976,8.298802814695108,0.19816835882375017,1.6972562533264863,0.0,1.7828475148997995
977,0.0,-5.410241644369307,-3.483658699105945,-6.079046076382156,-4.512768463633137
978,0.0,-1.5376732911881845,-1.465076790990679,-6.116227017436074,-2.0344008586112636
979,0.0,2.4193445418295596,2.4947715736234386,6.116227017436074,1.9959713517723685
980,8.298802814695108,1.3213198250814457,3.221753981576512,0.0,2.364596638024935
981,-8.298802814695108,-1.8841135479033255,-2.711363331213761,0.0,-2.587715428043751
982,0.0,-0.2815156822834979,-0.7542512699865256,-6.042314455962696,-0.12674497789997474
983,8.298802814695108,1.4067865692995838,1.1730340648964557,6.042314455962696,1.320825382975002
984,0.0,1.095921315762098,0.46806770711737045,0.0,-0.6850957318521722
985,0.0,3.0846046722999745,1.8472981873164827,0.0,2.331517623349086
986,8.230499136515476,-0.9527546536992304,0.41358768932968815,0.0,0.3107365992871678
987,0.0,-0.6730796451211063,-0.5464273653205964,0.0,0.9596526147325051
988,0.0,-0.7759457227348321,-0.8381916506932612,0.0,0.058825825837999446
989,0.0,2.298374151263488,0.8942954652065964,0.0,-0.09626224409701933
990,0.0,-1.5226813202116318,0.707341976927637,0.0,-1.0722174739283474
991,0.0,-0.30481468888501695,1.0993162164386376,0.0,-1.0840864260097334
992,0.0,2.5188581582879124,1.5273136257856095,0.0,0.608604268514739
993,8.097210232619375,0.7185099518737843,1.338680797811321,0.0,0.864053040441874
994,-8.097210232619375,0.0828717835865973,1.943302363138173,5.970166986503841,0.6590476999624144
995,8.097210232619375,2.593176437301736,2.3848716898301063,0.0,1.9062237976672662
996,-8.097210232619375,-1.5440611868834822,-1.2363029068501419,0.0,-1.6035925611407151
997,0.0,-1.7675656391656958,-3.0061671341863985,0.0,-0.527257795817718
998,0.0,-0.6917830290967686,-0.38725629403052153,0.0,-0.08224575784755928
999,0.0,1.9081600347381027,1.0831958684184428,0.0,1.6404320458109112
