,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota
765,0.0,1.466180374734904,1.0481193425002857,0.0,0.0
766,-4.987541511039012,-1.3357661463560362,-2.085827825758315,0.0,-7.782140442054953
767,0.0,-1.1417015853949124,-1.838765273707395,0.0,0.0
768,4.987541511039012,1.1743024851821247,3.4880102038223413,0.0,7.782140442054953
769,0.0,1.1077986894451897,1.4400008000302478,0.0,0.0
770,0.0,1.5943777171105467,1.236240107260528,0.0,0.0
771,0.0,0.6500365874471754,-0.5777921622302529,0.0,0.0
772,0.0,0.04873571435200574,-0.1812020120669331,0.0,0.0
773,0.0,-0.6012398721886711,-2.0344672283263208,0.0,0.0
774,0.0,-2.9953301790792466,-1.5458371300301224,0.0,-7.782140442054953
775,-4.987541511039012,-1.0602811553690117,-0.4743516323978838,0.0,7.782140442054953
776,0.0,-2.4511017713084584,-2.1535284442416014,0.0,-7.782140442054953
777,-5.012541823544211,-4.821657557771687,-2.646375492106017,-9.389740349839037,-7.843177461025874
778,0.0,-0.7894217895664042,-3.3149457775198243,0.0,0.0
779,0.0,-3.1144202942850825,1.3829495687314193,0.0,0.0
780,0.0,0.2310307281131827,-0.24118235125752108,0.0,0.0
781,0.0,1.9780769657609198,2.256490101286545,0.0,7.843177461025874
782,0.0,0.016467546583953663,-0.11571234848815948,0.0,0.0
783,0.0,-0.5600487718238583,-3.3614957607514953,0.0,-7.843177461025874
784,5.012541823544211,1.350172269720133,3.0929915359829465,0.0,7.843177461025874
785,0.0,-0.29622315694359713,0.43975374499495956,0.0,-7.843177461025874
786,0.0,0.13166556964461051,0.43030853322670737,0.0,7.843177461025874
787,0.0,3.0399405563748587,2.123380969511345,0.0,0.0
788,4.987541511039012,2.3107377598826133,0.8536262327797886,0.0,0.0
789,-4.987541511039012,-0.18007841644975997,-0.6089993682999193,0.0,0.0
790,0.0,-1.5729714373665047,0.775025757653566,0.0,-7.843177461025874
791,0.0,-1.657572282856563,-2.410084734614429,0.0,0.0
792,-5.012541823544211,-1.281988243228625,-1.478008820229661,0.0,0.0
793,5.012541823544211,0.11511737873843231,0.15738809854337887,0.0,0.0
794,0.0,0.18087196780652448,-0.2083130814262404,0.0,0.0
795,0.0,0.9859988966836681,1.626003455285172,0.0,0.0
796,0.0,2.116611260045829,2.451349353594196,9.389740349839037,0.0
797,0.0,1.8504119579629332,2.748879963015497,0.0,0.0
798,4.987541511039012,0.22901637567338184,1.9018312000607693,0.0,7.843177461025874
799,0.0,1.6832957340830035,2.8574230471895135,0.0,0.0
800,0.0,1.7456709357666114,0.4506673727883026,0.0,0.0
801,0.0,-0.22823234151292127,-0.16926240516295366,0.0,0.0
802,-4.987541511039012,-1.7624025449495093,-1.7698207897119573,0.0,0.0
803,4.987541511039012,-0.2940359725198505,-0.3437954130313301,0.0,0.0
804,0.0,-1.5369274293007038,0.41712313988136884,0.0,0.0
805,0.0,-0.22910632270031783,-1.42856675785697,-9.389740349839037,0.0
806,-4.987541511039012,-1.129934371147101,-1.582287895385889,0.0,0.0
807,0.0,0.22936531441519037,-0.1815835237484862,0.0,-7.843177461025874
808,0.0,-0.8030088680516201,-2.8591113880083867,0.0,0.0
809,0.0,0.37700283198500983,1.5963092489364499,0.0,0.0
810,0.0,0.22941041624108038,0.47632581125253637,0.0,0.0
811,0.0,0.8352645899431081,0.5450800908201927,0.0,0.0
812,0.0,0.09822057073870383,0.2023169900276116,9.389740349839037,0.0
813,0.0,0.0,-0.26210029854701133,0.0,0.0
814,0.0,-3.3120756965836335,-3.4620243060071516,-9.389740349839037,0.0
815,0.0,-1.5285622167084512,-1.4246809289306839,0.0,0.0
816,0.0,1.9554846054179507,1.0623533046400553,0.0,0.0
817,4.987541511039012,2.590462649073743,1.90018113502083,0.0,0.0
818,0.0,2.91035342196119,-0.2281077093011845,0.0,7.843177461025874
819,-4.987541511039012,-1.5358727264665504,0.23041156215003866,9.389740349839037,0.0
820,0.0,-1.849442830289263,-1.9971271999820601,0.0,-7.843177461025874
821,4.987541511039012,1.5059997280732205,1.6100054453581834,0.0,7.843177461025874
822,0.0,0.6050348897242657,-0.07836430648239912,0.0,-7.843177461025874
823,0.0,-0.6050348897242657,-0.6963290828116442,0.0,7.843177461025874
824,0.0,0.5069459884052776,1.1272567938685825,0.0,-7.843177461025874
825,-4.987541511039012,0.4576659118774842,-2.5744968462604447,-9.389740349839037,0.0
826,4.987541511039012,0.767754356331352,3.217086758981168,9.389740349839037,7.843177461025874
827,0.0,0.14694957206847903,0.38903833208860306,0.0,0.0
828,-4.987541511039012,-2.81211355286905,-2.661834687411101,-9.389740349839037,-7.843177461025874
829,0.0,-1.0975600869187474,-4.086022465975475,0.0,0.0
830,0.0,-2.576623097034826,-1.0571732267890184,0.0,0.0
831,0.0,0.9198121603803884,1.6849203649198898,0.0,0.0
832,0.0,1.5748551435644913,1.6612798449114052,0.0,0.0
833,0.0,0.8028772930283594,0.3397826579421235,0.0,0.0
834,0.0,0.8349637439587241,0.7646664428757504,0.0,0.0
835,0.0,0.47447256720806763,0.060039672385755694,0.0,7.843177461025874
836,0.0,-1.358573543277089,-2.0063525797650072,0.0,-7.843177461025874
837,0.0,0.9986494506538293,0.39789210246453877,0.0,0.0
838,4.987541511039012,0.2617758232263441,1.2019676730924402,0.0,0.0
839,0.0,2.434502497260837,1.9109256261581322,9.389740349839037,7.843177461025874
840,0.0,0.6199324798435555,0.3918883767655643,0.0,0.0
841,0.0,-0.2609773616950406,1.0066794138783735,0.0,0.0
842,0.0,0.6360130352441047,-0.03453742302735918,0.0,0.0
843,-4.987541511039012,-1.2724308405213378,-1.052812338433796,0.0,0.0
844,0.0,-1.797209907655997,-1.6470971912149253,-9.389740349839037,0.0
845,0.0,-0.6052427289814659,-1.3145478890128288,0.0,0.0
846,0.0,-0.3927858385759464,-0.1040362601979723,0.0,-7.843177461025874
847,0.0,-0.6549861049606989,-3.244421507975858,0.0,7.843177461025874
848,0.0,-0.2948837687854393,1.3977117357208044,0.0,0.0
849,0.0,-0.21302570317675418,0.030111586591374362,0.0,0.0
850,0.0,1.2120022447998053,1.0741587176180474,0.0,-7.843177461025874
851,0.0,0.997979583349661,1.1770080153582967,0.0,7.843177461025874
852,4.987541511039012,0.5231322663039464,0.33504359923790616,0.0,0.0
853,0.0,1.3556002239256486,2.005602046894637,9.389740349839037,0.0
854,0.0,1.3537650594280422,1.5205589370034431,0.0,-7.843177461025874
855,0.0,2.7182997262534627,1.761875864036483,0.0,7.843177461025874
856,0.0,-1.9850961642532639,0.0,0.0,0.0
857,0.0,0.5047832388881943,0.33546252784617536,0.0,0.0
858,0.0,-1.0913030751853512,3.4262945178579685,0.0,0.0
859,0.0,-1.1903889737423015,0.4829563430394046,0.0,0.0
860,0.0,-0.6855240446693642,-2.8668187312323425,0.0,0.0
861,-4.987541511039012,-0.06531252043350833,-1.2239355528818123,0.0,0.0
862,0.0,-0.2286274199559557,-0.4343634403212491,0.0,0.0
863,0.0,-0.7515726193159935,-1.1339108369520545,0.0,0.0
864,0.0,0.8005686098204023,0.34283887024139403,0.0,0.0
865,0.0,-0.17966370269823528,0.2553270788248483,0.0,7.782140442054953
866,0.0,0.7021382847669884,0.7816775196715753,0.0,0.0
867,0.0,1.1419623414640228,1.4100714491232793,0.0,-7.782140442054953
868,0.0,1.173230918850095,0.44282052152811957,0.0,7.782140442054953
869,0.0,0.9929113462330861,0.47701718395728676,0.0,0.0
870,4.987541511039012,1.7555271088567679,1.3312331910146895,0.0,0.0
871,0.0,4.084284445849335,3.40820973904556,0.0,0.0
872,0.0,2.1650275853808125,2.8506699916906655,9.302392662313537,0.0
873,4.962789342129099,3.5122238814674347,2.50669700812432,0.0,7.722046093910308
874,0.0,2.2811621323580766,3.4011364609632437,0.0,-7.722046093910308
875,4.938281640582545,3.188108981225014,3.231786764365097,0.0,7.722046093910308
876,0.0,-0.19196007289428962,0.2592644794021908,0.0,0.0
877,4.914014802429165,0.06399078534923319,0.3718707960888423,0.0,0.0
878,-4.914014802429165,0.9593707264339173,1.765062584379848,0.0,0.0
879,0.0,-0.04794668329668639,0.30586748529822216,0.0,0.0
880,0.0,-1.4554762855714216,-1.2420433206716552,0.0,0.0
881,0.0,1.3755600377571682,1.7973135120973893,0.0,0.0
882,4.914014802429165,1.6769014797446289,1.9219548778546596,0.0,0.0
883,0.0,3.885973993461448,2.126456577616409,0.0,0.0
884,0.0,0.2860730141383101,-1.0929134170219186,9.216655104924016,7.662872745569132
885,-4.914014802429165,0.143005823760177,-2.4836483565068193,0.0,0.0
886,0.0,-1.526450821904291,-2.3074390254460013,-9.216655104924016,0.0
887,0.0,-0.7004027602051792,-0.9168061101809144,0.0,-7.662872745569132
888,-4.938281640582545,-2.1360717170045973,-1.071046559873139,0.0,0.0
889,0.0,-1.0697493495990784,-0.8847600665631035,0.0,0.0
890,0.0,-0.07987794654036406,-0.6595650723847939,0.0,0.0
891,0.0,0.7984924886877707,0.7069827829072892,0.0,0.0
892,0.0,1.132764944788505,1.0787098053151567,0.0,0.0
893,0.0,-0.9891039844078477,-0.3947901290575828,0.0,0.0
894,4.938281640582545,3.043948324280791,2.1412753498370876,0.0,7.662872745569132
895,-4.938281640582545,-4.3536225304251275,-2.2089693099806027,0.0,-15.38491883947944
896,0.0,0.8466927570443659,-0.14442909910576418,0.0,7.722046093910308
897,0.0,-1.3102810989057616,-0.05190930317439779,0.0,0.0
898,0.0,0.9589107509473251,1.06923895719774,0.0,0.0
899,0.0,0.14375733786073397,0.2998132388856902,0.0,0.0
900,0.0,-0.6710444579075556,-0.4621556599922769,0.0,0.0
901,0.0,-1.4394705234972207,-0.281907092055917,0.0,0.0
902,0.0,-0.5443396813934669,-0.986172231281671,0.0,0.0
903,0.0,-0.7048797190382174,-0.7363138565433474,0.0,0.0
904,0.0,-0.06410461875930196,0.03163198446054594,0.0,-7.722046093910308
905,-4.962789342129099,0.9931600925283419,-2.112501633782813,0.0,-7.782140442054953
906,4.962789342129099,-0.92905547376904,1.3666242666404287,0.0,7.782140442054953
907,0.0,0.4325987233714841,-0.26910443788983684,0.0,0.0
908,-4.962789342129099,1.5686026649309497,-1.0839349025845877,0.0,-7.782140442054953
909,4.962789342129099,-1.4564779821685079,0.6722232849169814,0.0,7.782140442054953
910,-4.962789342129099,-3.3210096221264394,-2.1404626813291543,0.0,-7.782140442054953
911,0.0,0.17675651835816097,-1.6520789765763766,0.0,0.0
912,4.962789342129099,0.36948088356621156,0.2679674458304362,0.0,0.0
913,-4.962789342129099,-0.33734669117802696,-0.8927466635050223,0.0,0.0
914,0.0,-0.9323110736222588,-1.8584681067022757,0.0,7.782140442054953
915,0.0,-0.41821487202469143,-1.5380639608156343,0.0,-7.782140442054953
916,0.0,-0.1930812556274759,-0.21437742824673478,0.0,0.0
917,0.0,-0.579467549936453,-0.9401542362757027,0.0,0.0
918,0.0,0.32196787038810726,0.13240527905327326,0.0,0.0
919,0.0,1.1743037970027217,1.3778003000807075,0.0,0.0
920,0.0,0.0482295727761084,0.46947822688525775,0.0,0.0
921,0.0,-0.7719524346030084,0.4738127434939088,0.0,0.0
922,0.0,-0.5310631848606135,-0.2915505040782591,0.0,0.0
923,0.0,-0.901844009911656,-1.2970628705515992,0.0,0.0
924,0.0,0.3543928643048275,0.4173408606493467,-9.302392662313537,0.0
925,0.0,1.4806472488562576,-0.9580904622744129,9.302392662313537,0.0
926,0.0,1.2536163647564535,0.5270633453656046,0.0,0.0
927,0.0,0.35330014820647193,0.7501867267783382,0.0,0.0
928,4.962789342129099,4.725414657317742,4.888628803395477,0.0,0.0
929,0.0,-0.2557217761022912,0.6825048873561173,0.0,7.782140442054953
930,0.0,-1.08754768739891,-1.267880054669149,0.0,0.0
931,0.0,0.0,0.5649608705007267,0.0,-7.782140442054953
932,0.0,1.1035322143761732,1.6861767001209955,0.0,0.0
933,0.0,-0.06393964100061567,1.1451592253124545,0.0,0.0
934,-4.962789342129099,-0.9435848926877952,-0.6606828351923468,0.0,0.0
935,0.0,-0.128012289354956,0.011316736208755174,0.0,0.0
936,0.0,0.8157977274204313,0.7488832148792426,0.0,0.0
937,0.0,0.031978510443877894,0.1515184069503448,0.0,0.0
938,0.0,-0.5917680442016717,-0.22389350904086314,9.216655104924016,0.0
939,0.0,-0.5120819443018263,-0.19000956891250098,0.0,0.0
940,0.0,-0.1760887491836911,-0.8237922517928382,-9.216655104924016,0.0
941,0.0,-0.19213218753611727,-0.5797771191209904,0.0,0.0
942,0.0,1.2801845213853085,0.3171072596560407,0.0,0.0
943,0.0,0.5435825420026958,0.561486141743444,0.0,0.0
944,0.0,-1.0874607266996463,-1.4519067033561441,0.0,0.0
945,0.0,-0.38409218684500956,-0.2403001496422803,0.0,0.0
946,4.962789342129099,-0.5924313073082885,-0.1881998688168096,0.0,0.0
947,-4.962789342129099,-0.6248347995933727,-0.8144292809847684,0.0,0.0
948,0.0,-0.08013526837567042,0.3789395863623213,0.0,0.0
949,0.0,0.30447986261242477,-0.0589871453557862,0.0,0.0
950,4.962789342129099,2.432507160687237,3.52178033673772,0.0,7.782140442054953
951,0.0,-0.19182505613935064,0.020347236903035082,0.0,0.0
952,0.0,-0.5916923372551537,0.18310650406965578,0.0,0.0
953,0.0,0.14395738886014442,0.718538550680023,0.0,0.0
954,0.0,-1.2162920600021607,-0.8473877803062351,0.0,0.0
955,0.0,0.6083309507866943,-0.3142809041437431,0.0,0.0
956,0.0,0.11202061191033863,-0.2962832308403449,0.0,0.0
957,-4.962789342129099,0.016001920232156408,0.1877316257541679,0.0,0.0
958,4.962789342129099,-0.06400921735075826,-0.5723522362040967,0.0,-7.782140442054953
959,-4.962789342129099,-0.7524153687609214,-0.7878026826001587,0.0,7.782140442054953
960,0.0,-0.35238904114339675,-0.43491557207562437,0.0,0.0
961,4.962789342129099,0.5765719753562735,1.403734616787915,0.0,0.0
962,0.0,0.3201741774864786,1.031168047371466,0.0,0.0
963,0.0,-0.032012805126214516,0.257625955659023,0.0,0.0
964,0.0,0.16005377841247537,0.146862287496333,0.0,0.0
965,0.0,0.40002240658759547,0.5556220738453703,0.0,0.0
966,0.0,-0.5280633798738563,-1.0188764098838874,0.0,0.0
967,-4.962789342129099,-0.8647056536501623,-0.8343989928634983,0.0,-7.782140442054953
968,4.962789342129099,0.17620439755592088,0.06333924501814181,0.0,7.782140442054953
969,0.0,1.2165646359680977,0.9948044899301749,0.0,0.0
970,0.0,0.07998528275129502,0.7544868605073134,0.0,0.0
971,-4.962789342129099,-4.007122001015887,-0.8177631246981036,0.0,-7.782140442054953
972,0.0,0.6743196851821267,-0.6669040640099411,0.0,0.0
973,0.0,-0.610079168664015,-0.7850297277855134,0.0,0.0
974,0.0,-0.20879676922777435,-0.40519877364931745,0.0,7.782140442054953
975,0.0,0.44966195814595267,-1.7539808975452615,0.0,0.0
976,4.962789342129099,1.3317397214086668,3.168067469376183,0.0,7.722046093910308
977,0.0,0.4488618222185323,0.3413436086029833,0.0,-7.722046093910308
978,0.0,-0.8177205294632586,-0.06328670461152797,0.0,0.0
979,0.0,-0.4492290983471321,-0.4137224795122165,0.0,0.0
980,-4.962789342129099,-0.7063394254455488,-2.3204676700843265,0.0,0.0
981,4.962789342129099,0.33717878019888303,-1.0113700616748247,0.0,0.0
982,-4.962789342129099,-0.8672609553450457,-1.5780555957426259,0.0,0.0
983,0.0,-2.654633892372658,-2.101882913742884,-9.302392662313537,0.0
984,0.0,2.0438879597586492,-0.8223918853091163,9.302392662313537,0.0
985,0.0,0.9641652683276334,1.0523583362664795,0.0,0.0
986,0.0,-1.2375145219375554,-0.022766596850487986,0.0,0.0
987,0.0,-0.08041106138807663,-0.6786825620456511,0.0,0.0
988,-4.987541511039012,-2.6088231618341524,-1.5846255905144062,0.0,0.0
989,4.987541511039012,0.6286723131834151,-0.4290787653590087,-9.302392662313537,0.0
990,0.0,0.9020183270295092,0.7735779046670359,9.302392662313537,0.0
991,0.0,1.078132521621228,1.7138863139316527,0.0,0.0
992,0.0,-0.048249740666506113,0.04098789946510806,0.0,0.0
993,0.0,-0.4504432115554664,-0.3256724424481945,-9.302392662313537,0.0
994,0.0,0.0482714788067824,-0.5718914382414368,9.302392662313537,0.0
995,-4.987541511039012,-0.820932206523139,-2.4987376697336003,-9.302392662313537,0.0
996,0.0,-0.12883485000747896,-0.555361942269883,0.0,0.0
997,0.0,1.2876021801184834,-0.2675065320709109,0.0,-7.782140442054953
998,0.0,0.8681951733469759,1.8482203294806823,9.302392662313537,7.782140442054953
999,0.0,0.43381508910897537,0.9444939446912031,0.0,0.0
