,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
706,8.368249670516605,0.7178020567353087,0.9107045579205533,1.276622697678249,0.0
707,-8.368249670516605,-1.6613703156272095,-1.4314797807904824,-1.888540719759476,-7.168489478612628
708,0.0,-4.618076736444891,-0.7361608306154039,-2.7402216533555475,0.0
709,0.0,-4.634088768274523,-3.4128488321296118,-3.961332496119212,-7.220247973487062
710,-8.438868645864659,-4.459884772957594,-3.751592690346456,-3.667796536556125,-7.2727593290796335
711,-8.510689667908622,-8.667188777119009,-7.665340897870237,-5.179563293140745,-7.326040092072844
712,-8.583743691391476,-0.5157325985992429,-0.6699759668339311,-4.049219050775719,-7.380107297622601
713,8.583743691391476,3.0630580531787928,3.3098027975050854,3.1162381092090072,7.380107297622601
714,-8.583743691391476,-0.8976710419710798,-1.8633005503110098,-0.36611262032965897,0.0
715,0.0,-10.957173352045174,-7.701620188410061,-9.067312428554942,-14.815085785140695
716,-17.391742711869227,-13.241757282789877,-16.429907795677764,-12.456007857190343,-15.03787736454052
717,8.733679968754643,6.17455079449519,-1.6669771462110248,9.551099853832056,7.547205635382966
718,8.658062743114584,4.284067619539201,5.1832389041238685,3.2558856644627667,7.490671729157555
719,0.0,4.276848968454942,0.8969292016577128,-0.9238900119471509,-7.490671729157555
720,0.0,-2.0973591487299927,-2.1977277581163435,-0.7952286701383855,0.0
721,0.0,-2.1517310875196927,2.311124515304641,-1.70354637994933,0.0
722,0.0,0.8434979024214044,3.6261868073910364,0.6669507630012959,0.0
723,0.0,-2.510387206901214,0.09592172794350518,-2.651906567734841,0.0
724,0.0,0.5559385497545009,1.17802078461159,1.8737540846996126,0.0
725,0.0,0.06113437615658768,1.1085850506095767,0.6670249084654643,0.0
726,0.0,-1.6352414790226248,-1.917925737745577,-0.3334568389564083,0.0
727,0.0,3.3676801525680276,2.3559142294770936,2.719982433536643,7.490671729157555
728,0.0,-4.632096475472281,-4.866905128308417,-3.0906204911880195,0.0
729,0.0,-3.9203691346911,-4.847778000133644,-1.9852504316986597,-7.490671729157555
730,-8.658062743114584,-1.2429804011280794,-2.947112148853421,-0.14858841037857928,0.0
731,8.658062743114584,1.7632295730509213,3.7474151480764704,0.6684740472483099,-7.547205635382966
732,-8.658062743114584,-0.14541875032591633,-0.5470547673879764,-0.24134186191622575,0.0
733,0.0,1.2800770912062944,-1.3700220745131446,0.5197408837502735,7.547205635382966
734,0.0,-0.592321077683664,-0.2364005237610627,-1.1883763351943344,-7.547205635382966
735,0.0,-7.6139865269005895,-4.899604734032437,-5.234492462428534,-7.6045993852193305
736,-8.733679968754643,-3.096929522554092,-4.67414499078609,-3.4986985743998957,0.0
737,0.0,-1.2324114421608101,-2.8402535117635352,0.11244799292035168,-7.662872745569132
738,8.733679968754643,5.787046659404041,4.158759627379823,1.965795797188548,7.662872745569132
739,0.0,-1.0522614743176746,-1.0820012656221252,0.14961660772132745,0.0
740,0.0,2.945791731133795,2.827213743182142,2.5773691498925473,7.6045993852193305
741,0.0,0.07858546172974457,1.22156762837335,0.22380543940562347,0.0
742,0.0,2.606657136731883,2.136854414884283,2.384146562189926,0.0
743,0.0,-1.658505260425045,-1.2578170229520538,-3.3543320929711626,0.0
744,0.0,-0.7124325383729229,-0.3541137692252505,-0.5788279828884697,0.0
745,0.0,2.9250273012248726,2.7604905320254147,2.1269458371043584,0.0
746,0.0,-1.3213665746834522,-0.6376864263937705,-1.9588644853338337,0.0
747,0.0,1.6290614668587295,1.279271033147893,0.6347191580916842,0.0
748,0.0,1.129267717295079,0.5981543459542991,0.7275644635192293,7.547205635382966
749,0.0,2.5779969525719935,2.1422417493879493,1.211432340569445,0.0
750,8.658062743114584,0.924672670509608,0.1588200957976369,0.5400121168422629,0.0
751,-8.658062743114584,-2.140302019845876,-1.2390364588430884,-2.03121430191095,0.0
752,0.0,0.09484992795751168,-0.8146920151858694,-1.8297583476578438,0.0
753,0.0,-1.0215047149022212,-2.176480881739394,-3.238278120667019,-7.547205635382966
754,0.0,3.406531451065348,0.04741205603272647,2.1911967640171497,7.547205635382966
755,0.0,3.2174469912570203,3.598902057992518,3.156609548806955,7.490671729157555
756,0.0,-0.11096562296370394,0.34780219423055314,0.4847490586398635,-7.490671729157555
757,0.0,-0.044389697159203934,-0.12021423909197892,-0.18641413818841102,0.0
758,0.0,0.9761184540429895,0.5751801352286066,1.2296916141895053,7.490671729157555
759,0.0,0.1940009373556677,0.3367989331499075,0.18618506849634286,0.0
760,0.0,-0.10531012455794553,0.040751413168095496,-0.055851880826594424,0.0
761,0.0,-0.2993630242499421,-0.03217203028316362,0.1675462850525946,0.0
762,8.658062743114584,-0.2661757219093488,0.27235714553660273,0.18612962120459997,0.0
763,-8.658062743114584,-1.009893714068312,-0.1093628542651004,-1.024141905225406,0.0
764,0.0,-0.538656980163978,-0.22305151724617645,-0.3354016466128087,7.434978487518094
765,0.0,1.3932487981282975,0.82332766228933,1.0244852857940714,0.0
766,0.0,0.3050344573930488,-0.07072810298382137,0.20477116893562197,0.0
767,0.0,0.5322009405863355,0.6599345018847771,0.3535969218082755,0.0
768,8.658062743114584,0.7922328359954918,1.981469845662673,1.3573947546683485,0.0
769,0.0,6.364894894105419,2.9755192821755827,5.577548670346005,7.380107297622601
770,0.0,-3.3733723238301536,-1.1238508103529057,-1.664447787725294,-7.380107297622601
771,0.0,0.8940595310668868,0.9980934685693228,1.2578385336109932,7.380107297622601
772,0.0,0.6176482138416759,-0.562904602535923,0.609851898814668,-7.380107297622601
773,0.0,-2.4728850953515575,-2.7765099615610325,-4.202581419807757,0.0
774,0.0,-0.016580127612542128,-0.032081684248396414,0.12985928836860694,0.0
775,0.0,0.8894119143260468,1.8270153262640179,2.2790660139507963,0.0
776,0.0,-0.6683661459001087,0.1601053710232918,0.8140159182585194,0.0
777,0.0,1.380430140306089,0.9558292439094203,1.0165889697636885,0.0
778,0.0,-0.4249694444697525,0.4839667457943051,-0.09237448623207456,0.0
779,0.0,2.381911837577718,2.0590356213958785,2.4542606637442077,7.380107297622601
780,8.583743691391476,0.8972584678667772,1.1033621773285631,0.4053879802722804,0.0
781,0.0,-0.39073141564949765,0.45034902810232325,0.9023193901884952,0.0
782,0.0,0.016512867651726992,-0.0382293036154806,0.5704349260831805,0.0
783,0.0,1.281667112564719,0.6666794304564974,0.8458526146532677,0.0
784,0.0,0.406709614945612,0.34802538390022164,0.23891569146508118,0.0
785,0.0,0.2747101824870697,0.14638912164025442,0.8265753618488816,0.0
786,0.0,-3.5550799087423,-0.7109304256131281,-0.7163258302989561,0.0
787,0.0,-0.9045431846652718,-0.7199340265274259,-0.6249081220830703,0.0
788,0.0,4.19590276728286,2.6075634070808746,3.3222317021009076,0.0
789,0.0,1.9268516220308811,0.5317103934836496,-0.07330034820915898,0.0
790,8.510689667908622,1.2277337798668668,0.9716003486505542,2.4160790755158814,0.0
791,0.0,-0.12599253373900865,-0.732317011687428,0.5665670756789041,0.0
792,0.0,-0.1150505264822641,-0.7858263601134468,-0.5665670756789041,0.0
793,0.0,0.3560658595106361,-0.532001152852672,0.6213791160716937,0.0
794,0.0,1.6308039426312462,2.796724935687962,2.663894873623576,0.0
795,0.0,-3.5605550444824985,-3.780931053578229,-3.139032398325071,0.0
796,0.0,0.7186095489332729,0.8357887765357646,1.315212815627092,0.0
797,0.0,1.0851635112721851,0.9558457259555553,0.3650301190373284,0.0
798,0.0,1.0402125161217555,0.004236749565734499,0.3101708701451571,0.0
799,0.0,-1.423721629163083,-1.3948600194296432,-2.045251895360707,0.0
800,0.0,-1.458677468728638,-2.4212418350649614,-1.5916141775451251,0.0
801,-8.510689667908622,-1.7631215655801498,-2.680815474219912,-1.7408677580824587,-7.380107297622601
802,8.510689667908622,0.42870805638449383,0.11726291317972937,0.7516936377487582,0.0
803,0.0,1.998211058866218,0.8034140198481055,3.731757156956519,7.380107297622601
804,0.0,3.574726738283971,1.3496456568412896,2.826122529011627,0.0
805,0.0,2.9737486481881206,0.12763241880770693,1.873596488019757,0.0
806,8.438868645864659,3.1550400696469296,0.8610930034070634,5.256396797549314,0.0
807,0.0,-1.005268233143397,0.24862221981970833,-0.28928907412228,0.0
808,-8.438868645864659,-0.2501155438094429,-0.5802146957089462,-0.1808481784482865,0.0
809,0.0,-2.5863796682751854,-1.5914727670490265,-2.263366137571211,0.0
810,0.0,1.2967485035678692,2.1865603368667053,2.1910177075005777,7.326040092072844
811,0.0,-2.1148916915281006,-1.4096562709790987,-1.7198154080142558,-7.326040092072844
812,-8.510689667908622,-1.6164355662203889,-0.7194137726819463,-2.3219122663485905,0.0
813,0.0,-1.1319672555437137,-1.8136003649690338,-1.090255045941376,0.0
814,0.0,0.1313082682327149,0.16636592864165323,0.6361265561081382,0.0
815,0.0,-1.1002395909754341,-0.1258383448158611,-1.1089398036856437,-7.380107297622601
816,0.0,-2.0339752025283815,-2.376837534748347,-0.837063774901253,-7.434978487518094
817,0.0,-0.4061939137736772,-0.8149340857086145,-0.9835349765598949,0.0
818,0.0,1.0755049324670836,0.05991278412216161,1.1837661532226775,7.434978487518094
819,0.0,1.255121360697558,0.44495405727866455,1.327791968225938,0.0
820,0.0,2.833296940934815,2.7338294031877695,1.9611766078178334,0.0
821,0.0,-2.5266072701397206,-1.54540401227041,-2.5430053847539966,0.0
822,0.0,-3.9998187843730193,-2.1063601664632188,-2.8412731981934485,-7.434978487518094
823,-8.583743691391476,-3.734409891980249,-3.9273060096796826,-3.0505928468246566,0.0
824,8.583743691391476,0.7998301476927736,1.8851442092324078,2.722233545831841,0.0
825,0.0,1.8509444547580642,0.7976465562328485,1.8410672450263519,0.0
826,-8.583743691391476,0.3246637145293789,1.2166858810232952,-0.3460806402417802,0.0
827,0.0,-2.2528052534817107,-2.6258633541807512,-2.517238934546185,0.0
828,0.0,1.3225547068232117,-0.06868647844987663,0.018263672644025064,0.0
829,0.0,0.6386082960843851,0.8367949954455298,0.6025141453574179,0.0
830,0.0,-0.9911185583341648,-0.12440211928617373,-0.346857746162641,0.0
831,0.0,-0.07712818708569102,-0.18663220103189815,-0.9681869174255553,0.0
832,0.0,-0.7385280480293659,-0.4699525520260295,0.7307938573176216,0.0
833,8.583743691391476,2.5274717550792047,2.501724320951894,2.1709592669431004,0.0
834,0.0,0.7531507619523836,0.9073905868763177,1.4022310515229037,0.0
835,0.0,2.5301671277875357,2.9241504440949484,3.4153907303098094,0.0
836,0.0,1.818202233662305,-0.0853178624128077,0.743299012641728,0.0
837,0.0,-5.266519381279068,-2.937236091771979,-3.740222600159541,0.0
838,0.0,-0.37409914063391625,1.000697150267797,1.8537033931443148,0.0
839,0.0,2.0997440750998067,1.8426808846811582,1.2882975389893545,0.0
840,0.0,-1.0932955706257417,-0.08319973380889678,1.3047498362575425,7.434978487518094
841,0.0,3.944518592466011,3.662758145220778,3.3266469542686536,0.0
842,0.0,0.29562313740098034,-0.5230381405530125,-0.018049726997560356,0.0
843,0.0,-1.1336969314661474,-0.8616957640954297,-0.8125750950457586,0.0
844,0.0,-0.3069216332596625,-0.11494889044411138,0.36122600497401436,0.0
845,0.0,-0.16994356270060962,0.23414119246524479,-1.0659922415106848,0.0
846,0.0,-1.2453062621107165,0.019154580658891973,-0.3796953442524682,0.0
847,0.0,1.6564104663711987,1.0401810725149971,2.3662237276603264,0.0
848,0.0,4.314606061712766,2.3698656064121906,2.9544247755566175,0.0
849,0.0,3.034754876907755,-0.25667650734192193,2.1203580206984043,7.380107297622601
850,0.0,-2.8001456502333895,-1.8665972731901093,-2.426204182464062,-7.380107297622601
851,0.0,0.44178887028829195,0.34640130831292026,1.097013894624979,0.0
852,0.0,0.4088898153449918,0.6351114897837533,0.6468537976652442,7.380107297622601
853,8.510689667908622,6.124203692575065,4.544446392134091,6.802503765422443,0.0
854,8.438868645864659,5.3112436051060286,2.451134269267186,2.957159008987219,0.0
855,-8.438868645864659,-6.867267546766016,-3.4281945800101994,-3.61747830627246,0.0
856,0.0,1.6752011854468947,1.60466677350189,3.297244888957721,0.0
857,0.0,0.3628614098806793,-0.908783560728466,0.3913824746196042,0.0
858,0.0,-0.08122619061850855,-0.501240951939053,-0.03557389587876969,0.0
859,0.0,-1.1270171004025542,-0.4189509782846699,-0.7295438895089319,-7.380107297622601
860,-8.510689667908622,-5.855966885534144,-6.017944577644016,-4.585158923775452,0.0
861,0.0,1.0573706251279873,2.194853611181088,0.6078049490843114,0.0
862,0.0,-0.414094473941077,-0.029742936054844904,0.7145919983922795,0.0
863,0.0,-0.7905246496547988,-0.2741015489025358,-0.7682069891579886,0.0
864,0.0,0.42532540760839765,-0.08713328316275692,0.5717450887404993,0.0
865,0.0,2.9396095159372635,1.2234210157459984,3.4236227517176303,0.0
866,0.0,-0.18483183074204135,0.07004651728391309,0.1601950823533116,0.0
867,0.0,0.40767184612104757,0.5029172488841596,0.9072877168982814,0.0
868,0.0,1.2003075531583818,-0.598436443538958,0.3377987995809235,0.0
869,0.0,-1.390533732658696,-1.761310070826653,-1.7969776477111736,0.0
870,0.0,1.90063538418417,0.167978779784562,-0.5700137313888263,-7.434978487518094
871,0.0,2.232700217578895,1.6124358599004154,1.798001321076299,0.0
872,0.0,0.6547743291839652,0.39686793201974524,1.333060993867548,7.434978487518094
873,8.510689667908622,0.1406393684374052,0.7487387919668436,0.6747398956249526,0.0
874,-8.510689667908622,1.3783003687294695,0.11024844073222084,2.021492336436495,0.0
875,0.0,-4.281641790134927,-1.671992818867011,-1.3649459243024467,0.0
876,0.0,-1.5852251678779794,-5.135269559686435,-1.1536790324953472,-7.434978487518094
877,-8.583743691391476,-2.0721788944147193,-4.254611027443957,-2.59620317957706,0.0
878,0.0,-2.6167464804484553,-4.195292095390755,-2.6208128819307603,0.0
879,0.0,-0.1146391461179519,-0.12270797132839562,1.1775412161914574,0.0
880,0.0,1.0694546255599562,1.800358622048634,2.5288065761851612,0.0
881,0.0,-0.343628557277043,0.7067813708242738,-0.017786157033697236,0.0
882,8.583743691391476,0.49086179953701503,0.3542768227291617,1.2620316827415081,0.0
883,0.0,2.6519364592759302,-0.3306544626609593,1.4910539541815524,7.434978487518094
884,0.0,-2.5592451675565826,-2.3434772862249247,-2.1307582904464653,-7.434978487518094
885,0.0,0.7248766528346096,0.5874600055974497,0.35544181791738083,0.0
886,0.0,-0.6321939519939406,-0.21514676319372938,-0.6043262834773486,0.0
887,-8.583743691391476,-0.5507704108313192,-0.32065456847044516,-0.19559554460101936,0.0
888,8.583743691391476,0.4635398713635368,0.7982177148353458,1.4393988997489942,0.0
889,0.0,4.037331707626436,2.7040365444861436,3.492137384473608,0.0
890,0.0,0.4994516992892386,0.26378349318667915,1.467663054661898,0.0
891,0.0,-0.2116936312550024,-0.2938120417591108,1.7654125056906196,0.0
892,0.0,-0.7005368353411541,-0.4398070497944673,0.47612750535881787,0.0
893,0.0,1.606705081077962,1.2352590789203077,3.5373971048920794,0.0
894,0.0,2.556714932473369,0.5120991570142905,2.105928966153442,0.0
895,0.0,1.4163772309311753,0.49899078544910935,1.594044567884339,0.0
896,-8.583743691391476,-2.6668341353743017,-2.349356186910768,-3.893239107892441,0.0
897,0.0,-0.8724561819071823,0.7701507966866075,-0.7910210736154113,0.0
898,0.0,2.458267564583366,1.3029708717870108,0.9491502303262678,0.0
899,0.0,3.185661828594675,0.9033675671769288,0.3337461276914837,0.0
900,8.583743691391476,4.797100828041948,2.9143202532310397,0.4565248007365881,0.0
901,0.0,-1.2669510053374324,-2.465081064318042,-3.587573972557948,0.0
902,0.0,-3.2552549951951733,-1.3718817796221856,-1.6927339926096465,-7.490671729157555
903,0.0,-2.017652439939411,0.130634552168317,-0.9887530159121525,7.490671729157555
904,0.0,3.579344985496391,1.0038173724221906,4.125098399683338,0.0
905,0.0,-2.9693041262326005,-0.03422877228149446,-0.7039403349317581,0.0
906,0.0,0.07555438030067307,0.36362081167249016,0.21123413622262888,0.0
907,0.0,-0.5397994236464001,-0.04918802336783301,0.28157612420363876,0.0
908,0.0,0.6908910610118255,0.387022974964907,0.686009824530629,0.0
909,0.0,-0.6260997430254065,1.006413567041477,0.03516730847331928,0.0
910,-8.583743691391476,-3.5318429591125096,-1.5773784168926568,-3.2053002909688075,-7.490671729157555
911,8.583743691391476,0.22753868255767884,-0.5220658520627239,0.07055669233159279,0.0
912,0.0,0.054168246587323665,1.1315109871859477,0.1410984516787721,0.0
913,0.0,1.5317461379290762,1.9327969522348667,2.254871828808973,0.0
914,0.0,1.351183571963702,0.29013085958536067,2.8114585378771153,7.490671729157555
915,0.0,-1.848879035896971,-1.5262632254913342,-0.4036610355196899,-7.490671729157555
916,0.0,-2.5844217725198178,-1.7019133523946266,-3.816496449875558,0.0
917,0.0,0.41764411362692044,-0.021399254450670924,0.1409592277759657,0.0
918,0.0,-0.38509414942927833,-1.466940044647231,-0.563956167356082,0.0
919,0.0,-0.8846508241667834,-0.06429476149935454,-2.365026958808812,0.0
920,0.0,3.014369319621437,2.0489682577290296,3.721508770626315,0.0
921,0.0,4.030237598723943,4.191884906746395,5.985256618920175,7.490671729157555
922,0.0,1.3254526528717179,1.2324486736031304,1.6261445606123743,0.0
923,0.0,2.9946500442811157,2.5579591077240593,3.6100177850894397,7.434978487518094
924,0.0,-3.80803265634313,-3.2474323264468694,-4.7462921515034395,0.0
925,0.0,-1.8770738271196024,-1.361189280185613,-1.8732990413063817,0.0
926,0.0,-2.5082585627569642,-2.612533528953918,-1.683708765438496,0.0
927,-8.583743691391476,-2.7044987556255364,-3.760006656679252,-3.6577900626034534,-7.434978487518094
928,8.583743691391476,2.666610434153881,1.483422174794896,1.90090702316229,0.0
929,-8.583743691391476,-2.1565862783381817,-1.048028291956939,-1.4605607277262607,0.0
930,0.0,-2.0742727122806173,-1.4463242501592504,-2.2742708779260283,-7.490671729157555
931,0.0,-0.35881851236081275,1.23830254652637,1.3757586479223392,0.0
932,0.0,-0.7071405165233955,-0.15658095857406806,0.35245396434947907,0.0
933,0.0,-4.5485115805895475,-2.2656584339785013,0.05285738198654144,0.0
934,0.0,-3.3125757482985136,-4.287635359037608,-6.416113497409242,-7.547205635382966
935,0.0,-2.4215546565446857,-0.5075446073274179,0.5672652648972871,0.0
936,0.0,0.43422459987505135,1.1550997854658362,0.21264154032542137,0.0
937,-8.658062743114584,-6.754528452509476,-5.799739688188538,-5.276213375271254,-7.6045993852193305
938,0.0,1.398760141701132,2.977650334829036,2.064057672298077,0.0
939,0.0,-1.5592173898712645,-0.8334551526179439,-1.0314962944848958,0.0
940,0.0,-0.19368959366329364,1.9083438472601983,0.6047992784460803,0.0
941,0.0,1.642404251242624,1.5098124458694429,1.8122062346046732,-7.662872745569132
942,-8.733679968754643,-2.9050726363138892,-2.3683328808912165,-0.9412266831113811,0.0
943,-8.810629682154882,-6.108747697247054,-3.7888767795669764,-5.505238522704531,7.662872745569132
944,-8.888947417245845,-10.835884835729303,-3.9951397797759682,-5.984930151638764,0.0
945,8.888947417245845,2.4375084194607552,1.2071874872607395,0.48514469942711,0.0
946,0.0,5.260041512270618,3.4869827961035753,2.0278704446755,0.0
947,8.810629682154882,4.208253034737936,1.435604089294202,5.042838962284804,0.0
948,8.733679968754643,4.456800930897771,4.3937390810122,3.6499964851882396,15.151805020602296
949,0.0,3.6749486520047867,2.060474336174366,6.501293924045967,0.0
950,0.0,-1.4761047894908188,0.21528571727014878,-0.21190930361080973,0.0
951,0.0,-0.6143033246571576,-0.29279992286376455,-0.7773851981601183,0.0
952,0.0,1.930187561927596,0.781326551362099,1.4129784398955962,0.0
953,0.0,1.098928517340937,0.681816497335376,0.8468297319868725,0.0
954,0.0,6.173470466723302,4.2524587558785925,6.065579397274632,0.0
955,0.0,0.32906102733613807,-0.9767654847406675,0.9810964538955886,0.0
956,0.0,-0.5978745464344684,-1.8254227832567267,-3.385344529937356,0.0
957,0.0,-0.03292090752256627,-0.29203350003569994,-0.5272500517567096,0.0
958,0.0,-1.971742664647536,-1.8658727075934394,-2.7285626849970868,-7.547205635382966
959,0.0,3.1178494547966693,1.8121807981997335,2.07790453013331,7.547205635382966
960,0.0,0.712227329232519,-0.5478222056552795,-0.33428634575648175,0.0
961,0.0,1.9970078884671238,0.8076642618020742,1.3013278896160045,0.0
962,0.0,2.7237190395053403,0.47012102725420846,1.6681449710667948,0.0
963,8.658062743114584,3.1837194744593944,2.644869126965091,2.6282605541582598,0.0
964,-8.658062743114584,-2.7041528191293764,-2.981874100441246,-1.6637627634954697,0.0
965,0.0,-2.63500451150594,-0.40584459715455523,-0.3856874927296303,0.0
966,0.0,0.802693160416311,0.6720235568501494,-0.21043771121367172,0.0
967,-8.733679968754643,-6.412191402727331,-12.718058113117081,-18.85495483381237,-7.547205635382966
968,0.0,-4.768652726402252,5.272732393140018,5.88048310616432,0.0
969,8.733679968754643,4.526913078824691,4.4381085023186415,3.2107312033294875,0.0
970,0.0,-1.908497239416647,0.7897594226697038,-1.205032929799927,0.0
971,0.0,-0.5947431490749295,-1.272099124055785,-0.6740337626815744,0.0
972,-8.733679968754643,-2.8077742440427755,-1.841057381514588,-2.8964152702010324,-7.6045993852193305
973,0.0,-2.8322989305224837,0.6988798793519209,-1.1573560161232308,0.0
974,0.0,-1.3858786747332488,-0.353692968000928,-0.6772290897024504,0.0
975,0.0,2.3935916393547814,1.6315520279098337,1.9769363934556168,0.0
976,0.0,-1.2958175707472037,-1.7739271910187426,-1.0859407360294426,0.0
977,0.0,-0.9480066238866129,-0.9734398482501092,-1.4259743602033268,0.0
978,-8.810629682154882,-1.6542325470518335,-0.7971562038092088,-1.2493977743906726,-7.662872745569132
979,0.0,-9.523243535204529,-5.769663584484988,-4.636392283875466,0.0
980,0.0,0.14021194460474362,2.6678925700994114,3.8681303938628844,0.0
981,0.0,4.018519676829783,2.1633803934315665,2.713076184498277,7.662872745569132
982,0.0,1.6965804587416642,0.9664855168698523,2.1722881659297855,0.0
983,8.810629682154882,3.8401436319663844,2.8787803847719715,2.3450418463889946,0.0
984,0.0,3.321773963135456,2.002054388344959,2.056264351705977,0.0
985,0.0,0.04982574829682562,-0.4409688048388034,1.0796174601564417,0.0
986,0.0,-4.599954287820765,-3.2951302232024773,-5.7655452024664555,-7.662872745569132
987,-8.810629682154882,-1.1741825895023794,-3.5074628935025203,-1.887666621714743,0.0
988,0.0,-2.307860568237629,-3.767659916097159,-1.980534320922743,0.0
989,-8.888947417245845,-3.49421016065844,-5.0661275828226735,-4.09840306647493,-7.722046093910308
990,0.0,-5.2840207287044905,-4.053469224928563,-5.737271027290262,0.0
991,0.0,-0.48431332639393077,1.425295058037591,0.504904800107397,0.0
992,0.0,-2.735702031361143,-1.2958382607714611,-3.1960158295460133,0.0
993,0.0,1.3208401107476675,1.9026164515840946,1.9513258942479297,0.0
994,0.0,0.2538078237203081,-3.026596865134593,-0.41524116178152326,-7.782140442054953
995,0.0,-1.6254843344704568,-3.4566821918936057,-1.3010012315353379,0.0
996,8.888947417245845,3.670515145186073,1.8255433527396008,0.7049190990601346,7.782140442054953
997,0.0,3.2083996494620806,2.72001398076668,4.668820277258419,0.0
998,0.0,0.21315383617456973,1.3221786954832169,2.1737381570856087,0.0
999,0.0,0.22432338553244335,-2.1672711187653704,-0.16152044614682382,0.0
