,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
700,18.018505502678337,7.782140442054953,4.511391980279768,0.0,0.0
701,8.888947417245845,0.0,4.1096910925271,4.179935198135809,5.322130988886784
702,0.0,0.0,-1.5777877752007043,3.6964074591703593,-0.5755075299712189
703,0.0,0.0,2.037741002702205,3.3020222716593253,-0.464360351970754
704,-8.888947417245845,-7.782140442054953,-6.4022362016849,-5.040529225422802,-1.3571676325791486
705,0.0,0.0,-1.4345827204069792,-5.122538173904559,-0.7816717004789098
706,8.888947417245845,7.782140442054953,5.057050464056374,4.59916645388671,4.069162704687187
707,-8.888947417245845,-7.782140442054953,-3.244396972198956,-1.434528785389034,-2.209043120727074
708,-8.968669982760417,-7.843177461025874,-4.591651502370041,-9.508132447858316,-4.544785054134991
709,0.0,0.0,0.0,-2.277737224323573,-0.9338638358221942
710,-9.04983551991792,-7.905179507113303,-10.048217607453807,-2.3114845756769,-5.508829910737404
711,-18.34913866819653,-7.968169649176872,-5.891151626853571,-16.612897047126808,-6.01179666932876
712,0.0,0.0,-3.808055745083948,-0.3483732636982495,-2.8394052543681028
713,9.216655104924016,0.0,1.4152894029239178,1.7841314981011465,3.25517424399186
714,-9.216655104924016,0.0,4.481032258944651,0.3223995246270306,1.3406219849475747
715,-9.302392662313537,-8.03217169726426,-7.550993303661926,-6.338419762283138,-0.6040015283670073
716,0.0,0.0,-2.191152796537608,-7.316525843379964,-7.124480643151401
717,0.0,0.0,-5.067278677880495,-0.9128286104908057,-1.9414894653255033
718,0.0,0.0,-1.441675160763225,0.0,1.7513139327365934
719,0.0,-8.097210232619375,1.6457930949818547,2.4922382837454506,-0.5136546641479072
720,0.0,8.097210232619375,1.2180092011467423,0.762213313704251,2.110006200413409
721,0.0,8.03217169726426,1.4142915622933288,-0.9473575938706063,-1.7294959315586311
722,-9.389740349839037,-8.03217169726426,-7.22041655367957,-5.23670632455628,-9.614080302262664
723,-9.47874395454378,-8.097210232619375,0.029290381919963693,-1.9812434075099645,0.3648408662247675
724,0.0,0.0,-0.46874909305734036,1.6347168717223894,-0.9411765400636796
725,-9.569451016150715,0.0,-4.43467521103139,-7.186089526179558,-2.482035387754877
726,-9.661910911736904,-16.39380977567643,-10.212562652153792,-8.578157175984757,-7.095176259490472
727,0.0,-8.298802814695108,-2.095613078646238,-2.771892774586604,-3.7125989014930383
728,-19.608471388376337,-8.368249670516605,-2.721317459458078,-4.010125705767109,-3.4528198166080983
729,0.0,0.0,-5.519032450643863,-3.867256265745823,-2.2105941412773973
730,19.608471388376337,24.89755162172719,20.884016122298817,28.043729840420724,16.25925736010322
731,0.0,0.0,5.405275808686383,1.1901226752689809,6.147009251577401
732,9.661910911736904,8.163310639160954,4.100449083826788,6.103055799931212,3.4984120789340523
733,9.569451016150715,0.0,4.832317833756861,7.416314128915246,0.0
734,-9.569451016150715,0.0,0.0,0.0,-0.8973319298129354
735,0.0,-24.69261259037154,-13.155894784837074,-14.479451223257456,-7.24626960632304
736,-9.661910911736904,0.0,-8.808444993917874,-4.089736382950605,0.0
737,-19.608471388376337,0.0,0.0,0.0,-7.512370816912153
738,19.608471388376337,-8.368249670516605,-12.356774819360908,-6.181010583245325,-2.3677377827953023
739,9.661910911736904,8.368249670516605,10.807882027173036,13.027123747414066,11.49493458789766
740,9.569451016150715,8.298802814695108,6.364187967174075,13.084211917714924,5.306678353699681
741,-9.569451016150715,0.0,0.06491303131406312,-5.202599409380241,2.423642182173353
742,-9.661910911736904,-8.298802814695108,-9.194581263114742,-8.14222417640292,0.0
743,9.661910911736904,0.0,2.260533258480791,-0.20192897308777447,-14.263331505428141
744,9.569451016150715,8.298802814695108,8.83825463516132,2.8727302149761726,8.567053080858386
745,0.0,0.0,0.0,3.4539318660876006,0.0
746,0.0,0.0,-6.096787361542738,0.0,-4.765390825064969
747,-9.569451016150715,-8.298802814695108,-2.8543726560574214,-6.330333894389014,-3.0092615301600745
748,0.0,0.0,0.0,-6.786468635230904,0.0
749,-19.4180858571016,-33.90155167568136,-19.218034159906892,0.0,-12.030658684923765
750,-19.80262729617973,-8.658062743114584,0.0,-14.625710483762077,-15.34899649811996
751,9.950330853168092,0.0,-20.8185912045401,-8.623779806689186,-0.2184338303104596
752,0.0,0.0,2.0885090204974404,2.303558493711307,1.5082061162956961
753,0.0,8.658062743114584,0.0,7.381273128485418,2.890976628370481
754,0.0,-8.658062743114584,-1.8102012536055554,-5.608560735601259,0.0
755,0.0,0.0,0.0,0.0,-14.639508574611682
756,-14.464504420492773,-17.544309650909526,-14.450218428461994,-9.41427071946896,-4.061205043097289
757,-0.311451052961659,0.0,-0.06273958681686054,-0.7097036571731223,-0.5440860999315191
758,-10.233192357425754,-8.888947417245845,-8.493529731726994,-11.919206347894601,-8.11572845828232
759,-6.5959644975479055,-8.968669982760417,-3.87370079998891,-14.833255369693575,0.0
760,19.916271141540165,0.0,0.0,0.0,-0.8741881280857342
761,1.7385103337198338,17.857617400006262,26.385365621649726,22.70534028811653,16.960325879708762
762,-0.005000012500074424,17.544309650909526,4.136599938195104,9.479771612858599,2.7956406242701632
763,29.5638022540445,8.658062743114584,14.976262690369367,0.6150533066596608,17.57222662582717
764,-9.756174945364698,8.583743691391476,-5.782896355454795,3.1356159593375423,-8.1448414061324
765,0.0,-8.583743691391476,-2.6040726250530497,-7.692192706932474,-3.5818570922601793
766,-19.80262729617973,-8.658062743114584,-8.97655538503659,-5.058680881448822,-7.382163199654315
767,0.0,0.0,0.6791297522286186,-3.632088039850146,1.9553078855351487
768,19.80262729617973,8.658062743114584,8.829794595421845,5.536621518344077,6.9324023496901646
769,9.756174945364698,8.583743691391476,9.716261557411599,7.8393643856090875,7.6707302420145425
770,0.0,-8.583743691391476,0.4421656497215736,4.450583863944303,1.3152601497549767
771,0.0,0.0,-4.728571697800362,2.127686394333523,-0.8046552682772017
772,-9.756174945364698,0.0,-5.081215659936788,-2.903885019567724,-0.9625112463145342
773,-9.852296443011637,0.0,-7.704458483134658,-4.427544094313248,-4.411887720434606
774,0.0,-17.391742711869227,-8.12456707329784,-7.576304865977022,-8.802943558297557
775,-9.950330853168092,-8.810629682154882,-5.282546904133596,-1.7564127884297704,-4.570729392946305
776,-1.402983721559268,-8.888947417245845,-1.8755280418872644,-0.5581157241066421,-2.6441793415287975
777,-10.9317776279008,-8.968669982760417,-10.543166349547391,-12.121896793952601,-6.398927178754093
778,0.0,17.857617400006262,3.0750312317395583,4.988109556258905,0.0
779,11.297223292951552,0.0,11.695599911869976,8.999960110847951,12.2986493059434
780,-9.724161867538875,-8.888947417245845,-0.891462899688122,-2.784300798430877,-6.923212317780781
781,-0.1566893465063881,0.0,-6.400672553668301,-4.687919185132955,0.4215640086931671
782,-1.4609191616365074,0.0,2.232059812920852,0.1922452132056378,0.0
783,0.0,-8.968669982760417,-2.14418800527892,-3.892468154377525,0.6019261818983068
784,1.8662392715174967,0.0,0.0,0.0,3.044203348303199
785,0.0,8.968669982760417,4.883555911545955,3.4252480573370576,0.0
786,5.851219606250009,0.0,0.0,0.0,8.780107173644865
787,4.661849554422782,8.888947417245845,6.611038700974859,6.169675523126443,0.0
788,-5.1914522994308845,-8.888947417245845,-9.068618566339865,-7.616942904305233,-3.9325558635191555
789,-1.7747554812305024,0.0,-4.499296928366675,0.0,-6.328440113878969
790,-32.155150308497774,-8.968669982760417,0.0,-2.10921325908123,-11.663290532413157
791,-4.548437570234718,-18.182319083190436,-21.853407955360126,-26.279815212388257,-15.21011734591957
792,-3.4060887276257716,-18.519047767237552,-13.669496439650175,-38.102000777947296,-1.9768956830575917
793,-4.059527727750698,0.0,-6.524946001436547,-11.160742351014846,-5.021553591514021
794,-3.1201602257880054,-9.389740349839037,-3.0745200576420757,-7.290824171914437,-0.4973268783342064
795,-26.323445788390735,-19.048194970694496,-17.63660294275178,-46.72840893281193,-9.496510204000515
796,-0.0932209912668327,19.048194970694496,0.0,0.0,4.530421018509514
797,18.30309651186399,0.0,22.539522677480818,19.45720851750491,0.0
798,0.0,-9.47874395454378,-10.034992530782802,0.0,7.264155474327708
799,-20.212786160134804,0.0,0.0,-11.546441390943983,0.0
800,-9.314085936050247,-9.569451016150715,-2.4499754014213977,-14.355505713537127,-3.397206788757103
801,0.0,-42.89214780936464,0.0,0.0,-20.73439511653305
802,-14.353124193279626,19.075174489235323,-22.09797393235749,-58.18877309758557,10.74417353834724
803,26.97296219853456,25.372418902638756,12.54288416255531,38.285698331760614,16.305696293162327
804,38.958957012807886,-0.9670775903142186,10.328985551657752,18.64558184360692,8.211907960218014
805,12.936644974289877,28.673860584607525,15.016317385623552,35.50723439736214,9.666156105644404
806,7.349272391135585,9.756174945364698,11.752812820282088,0.0,5.60609416420084
807,-12.993150725640547,0.0,-2.9169232145468413,25.633023810349187,0.062113730260534794
808,-6.035957622310377,0.0,-12.815987638580737,-23.492010379530143,-6.814053289052026
809,3.589193583974307,0.0,8.662907389460088,-2.9796563291816938,3.7036308746592113
810,-1.0117307222657104,0.0,-0.8326898375898963,-2.620186001812158,-1.600449298732201
811,-1.4933561509872675,0.0,8.688872577291477,6.216852158312463,1.0811036625473207
812,7.392642904878883,19.23136192788762,0.0,15.830010201517553,20.70876106889955
813,31.55946025151843,18.868484304382818,20.34415397072371,28.52046663475562,0.0
814,3.9614454874591516,0.0,-6.369844420169102,-2.1442404224843585,-9.69431868691936
815,0.0,0.0,-6.562715048352402,-4.319726781950749,0.0
816,-18.792742729587317,0.0,-14.294945991642635,0.0,-11.617221419364796
817,-2.425852648043552,0.0,0.0,-11.084014913241276,-3.0819232257108524
818,0.0,-18.868484304382818,-10.374033483180938,-17.4069474852422,0.0
819,-27.962776938243834,-19.23136192788762,-12.593963652800085,0.0,-21.204293245504232
820,0.19413482560044315,0.0,0.0,-21.211768362892713,2.8505199160663324
821,2.5367380391798093,9.661910911736904,6.9200642667055945,3.9702149516670033,0.0
822,4.7102564441200485,-9.661910911736904,-1.9030280249799034,1.4586268058443466,2.482259493061065
823,15.295219175206299,9.661910911736904,6.512553003364701,14.432330222735914,10.287419183045131
824,8.012939547120098,9.569451016150715,8.543972114741337,8.763108886956502,7.313640089103501
825,6.080715757559382,0.0,4.78371901365972,2.7113034851847715,2.142152329586679
826,-8.50036121203258,0.0,-2.103895661711249,3.223129665807278,-4.789779872993677
827,-8.591520170239946,-19.23136192788762,-13.974716721824734,-22.107799536035827,-5.673209894623142
828,-20.1188238123013,-9.756174945364698,-7.969312343730053,-8.489808408916815,-18.11279141389423
829,1.7519994044030227,0.0,1.8426114119229169,1.8042147973189913,2.3700994365299266
830,-3.905084529420975,-35.815146136121115,-1.8837492855127493,-8.106912642789553,-7.793303836917403
831,-12.380828633049404,-29.809454768699215,-19.126124235881434,-25.124448532433576,-17.41022002653517
832,-36.80431445865173,-18.69948100789778,-13.013689568052541,-26.066210310528845,-19.099930367285197
833,11.929283123556615,6.260786458614007,0.318567158420592,17.333437333148368,7.639558352766471
834,11.288794887655783,23.394858631584192,8.261364003747076,19.37983730088297,15.345906579239454
835,3.433024255440415,34.478734622514345,16.141175306554942,21.38564184006202,2.0458361326291197
836,21.844293446547056,0.0,0.0,0.0,22.551123867875503
837,4.256292848621285,0.38707490382583665,14.585384749526384,13.784966916963526,2.0810336228514643
838,8.354305758382537,0.0,0.0,-13.992090842679545,-4.912238349490508
839,10.583333257482863,19.80262729617973,2.2439524722312854,8.091372548972458,9.948220215661422
840,-13.362533496788501,-9.852296443011637,3.546042898498854,6.145360023848639,1.0336790397977893
841,-19.00714387444792,-12.330160402449795,-9.233701060822568,-10.072913567421892,-13.58601180736332
842,-11.254602245657736,-13.644883061878273,-8.520264754746677,-4.232111022089043,-9.858644879486747
843,6.642772424313463,25.975043464328067,21.698797399413706,20.780811198005836,23.80303051674673
844,28.266577460916196,9.852296443011637,12.248223445767508,14.076631996597825,18.21232018070259
845,23.91433455255695,28.987536873252317,17.32353818230331,22.25430175146323,14.404111987611032
846,13.057695490632241,9.47874395454378,7.5311626243656065,6.19031121289288,4.193731844154172
847,12.137895770212168,0.0,1.6551083330596157,4.422012331329142,2.799587976658586
848,-1.3019947155503644,0.0,-3.306453839451933,-1.3773828288923369,-3.632862080581617
849,-0.4405819476110011,9.389740349839037,3.034036130615277,-0.8461039763348026,-0.5694645153780584
850,12.643563027570405,9.302392662313537,7.683472534165048,3.940958888052137,-0.08137855272798333
851,11.317849565962574,0.0,0.30894591761352785,8.909714943091103,3.2905457055130682
852,-8.891760896045858,0.0,-9.433574742055498,-5.5640247478544325,-9.371948881343997
853,-6.012733428601475,-9.302392662313537,-2.17865718360099,-6.628032856883124,-1.843960529040487
854,4.817768452223113,18.519047767237552,8.079411087466724,5.895397964245035,5.440131217741509
855,-6.3083943549908525,0.0,-1.7128770496601646,-7.3112126778781885,-4.169483016286904
856,-13.23980599824943,-9.216655104924016,-12.236708748776437,-11.934647835703345,-10.086540846174103
857,6.544147978330173,9.216655104924016,3.386575933588574,5.192758191956614,5.261812501243185
858,6.241771169608256,9.132483563272515,5.2857135730719165,8.034113664027814,6.339197956160206
859,-1.5819982421973897,0.0,0.4154225686124846,-1.0490048209801444,-2.723597649432122
860,0.615004904456729,0.0,11.401925743322863,1.7243055631652169,2.375881832018422
861,16.17548177314617,9.04983551991792,6.121391146363749,7.87809842464867,4.714534983755584
862,2.0979283081016415,0.0,0.7776793675848239,8.330006243917865,-0.6517710070420435
863,-2.400449505863387,0.0,-4.009607987029085,-4.8351179366312635,-3.3061254604363057
864,-8.912194963895665,8.968669982760417,-3.5633753866131883,-5.273380864320643,-3.2555644597650826
865,-3.612649005154058,0.0,-0.5394574730089516,-4.960935987546804,-2.3818334943171067
866,-1.5915748359105208,0.0,0.0,-8.976297067380983,0.0
867,-8.685345265590943,-18.018505502678337,-18.77867686175705,-14.06674745974476,-9.356189488622476
868,-26.369211124685044,-18.34913866819653,-11.362038089769158,-17.19513089152815,-28.07187108643484
869,-2.21973547969678,-9.302392662313537,0.39714585041201644,0.17714281964686052,-5.714484714992068
870,0.6261961029027532,-9.389740349839037,0.7343042797210728,4.760015216451734,-4.841061576515131
871,11.763851663700713,18.692133012152574,0.0,0.0,10.68358726479164
872,0.0,0.0,5.302707962306158,1.8866829376607939,7.694961870593033
873,20.548939296233282,0.0,28.09084201440328,27.119489711194205,29.543383269527112
874,7.506717841160821,18.34913866819653,-15.3908683855434,-6.569554021342469,-12.786733846232892
875,-1.740726465658792,0.0,0.8439860009784752,0.3102264893670963,3.263934375858298
876,4.6512020876333615,18.018505502678337,13.004319184045016,9.26659146966324,12.56088042769261
877,0.6291992500143095,0.0,4.5313001942195115,2.6343343829262267,2.2725188664080633
878,-4.955577131802109,-8.968669982760417,-6.756523073503558,-10.499643374698735,-8.399182767385355
879,11.880125895246302,8.968669982760417,8.27301682345842,7.873845548509735,10.707355332187944
880,1.4234561018405163,8.888947417245845,9.467331353891495,6.133846448321833,4.03160669873796
881,3.351828197232977,0.0,7.677605017578571,7.385831077235821,1.6040449729189277
882,-8.390061338147454,-8.888947417245845,-5.365610917396225,-5.163290131732424,-1.3399112790975778
883,-3.8471668394619076,0.0,-4.344912921694231,-5.241146629039008,-6.317655364469829
884,-3.952136019266579,0.0,8.533183739918968,8.197574782483002,-3.4199969849705667
885,5.989038370924536,0.0,-1.379500839544562,-3.8075713196727747,7.989009135315428
886,-14.482538347508164,0.0,-2.5822679863822486,2.891358297288889,-11.647198919212315
887,-8.463139105540513,-8.968669982760417,-10.77775209310039,-7.494133603527189,-5.616020376584856
888,-6.277296935110542,-9.04983551991792,-5.260133079420484,-4.675367540211823,-8.441851605706688
889,-2.5396465912718824,0.0,-4.4078900717386205,-3.606748779821487,-4.520443836076083
890,14.863574760961967,0.0,0.08346897045794321,6.976834642131848,6.773025871056234
891,0.0,0.0,9.043877813214749,0.5708711051430555,0.0
892,-9.478172090335775,-9.132483563272515,-10.59239787270144,-8.234546970152678,-7.528423854813809
893,-3.339537432315119,0.0,-10.244435006037747,-5.291587161395114,-10.275327507386464
894,-1.7033714177120203,-9.216655104924016,4.763626635382025,-5.669171531361371,1.6740306718147622
895,3.701106167680969,0.0,3.0536148997125565,6.241012583767542,5.152800031195511
896,7.636629159592928,9.216655104924016,2.4657749582638644,0.0,0.0
897,-6.752698592576223,0.0,4.548597234394947,4.311710814717799,0.8421939649269916
898,-7.31563786945388,-9.216655104924016,-13.928995749831302,-10.593969060912855,-11.451193509445147
899,11.594514905427431,0.0,12.551845336335646,17.597617224465353,14.078487333266821
900,1.29330656538486,0.0,1.0314397826523418,3.2135298190215735,2.515724597247754
901,10.578913310553773,0.0,7.1268681018673306,14.413036101946318,8.17420516112361
902,9.003007508683272,9.216655104924016,10.209011038103199,10.270656957837218,0.0
903,-14.730566085479534,0.0,-15.231456839388557,4.0801470059142275,8.581613682008538
904,-5.6304678844774045,-9.216655104924016,-8.205996805782888,-14.130776197455248,-15.458503267069318
905,-16.462982619302196,-18.692133012152574,-5.452174667750114,-4.822353433027388,-10.341440742253326
906,0.9009104880210401,0.0,-6.01628676096243,0.528315957853124,0.48583167944525485
907,-4.14540633182348,-9.47874395454378,-5.947807701473721,-4.244929810640883,-6.73817017368674
908,0.5305197520213625,0.0,4.003956961543736,2.342949640897018,3.883170402106771
909,-2.5341771489972515,9.47874395454378,-2.23552882936292,0.5016482834167846,-1.1654889485344029
910,-1.5144350450338564,-9.47874395454378,-4.308641313707085,-2.9481520499286944,-2.781465777532503
911,-2.502828584231949,-9.569451016150715,-4.076490779833875,-2.6262481036599183,-3.19441462515897
912,3.9545181308360142,19.048194970694496,6.315104168883408,12.154677047011091,7.416650192359157
913,4.149727042729154,-9.47874395454378,4.618915637372083,7.246212026768717,2.706418820807812
914,1.1400138099817454,9.47874395454378,2.001872124918009,7.697425904298484,3.2885751753146906
915,5.96358024356077,0.0,0.6251709655416562,2.704226768011722,3.92787507320827
916,-2.4870055788632612,0.0,-1.8636419382974054,-10.191766186878567,-0.6081258378762868
917,0.23190459127444285,-9.47874395454378,-1.1551151015346477,-0.35537821656168944,1.006352685724778
918,-7.151534797458687,-9.569451016150715,-9.60567975284539,-8.858641080401298,-10.723455017510787
919,-6.38114919120131,0.0,-5.593181133296639,-5.180650630586797,-5.479698523507977
920,-5.762154684403143,-9.661910911736904,-5.7179866303658855,-1.5379084737550102,-1.001480996968894
921,-0.0698464721099441,9.661910911736904,-0.500215102920265,-1.1851058317535035,-1.1945648725286446
922,4.587668109114674,0.0,6.231461343189039,5.579476489383637,6.107116620378292
923,-3.245321163278348,-9.661910911736904,-3.2472196432427154,-2.959759149038973,-1.6985863356112532
924,-8.399362692901775,-9.756174945364698,-4.47302767992187,-5.820810815839536,-6.395519369105386
925,-4.70567663755557,0.0,-0.7151378950229628,-7.494354740003359,1.5173050449611765
926,-11.104179172827159,-9.852296443011637,-10.369960498554065,-15.070410491399798,-10.151935662295728
927,-2.647689993634799,-9.950330853168092,-3.1666366089666553,-9.435759139816241,-2.3108913690830377
928,-12.852081555297843,-2.236499100687654,-11.450740927672086,-7.714730906084242,-9.624755196431579
929,-1.9694374804622328,1.0648129444760344,-0.35652824149929074,-1.1104501554461876,-1.6824169588162476
930,5.842212622160389,1.1716861562116196,0.5141828890382385,5.18843055948048,2.0316551864871144
931,-2.5270271000522513,0.0,1.342484345244884,2.2673929986543726,1.6790052024934994
932,4.551609457695065,0.0,-5.552843362372187,6.030810511413847,-4.7827649890386965
933,12.052293522230798,19.80262729617973,15.476336761458697,8.6404967583004,14.539151458335255
934,-8.52740374432365,0.0,-6.261386603524443,0.0,-0.9065792366745882
935,3.2534396298470227,-9.852296443011637,-0.8528377839611494,-9.8310976944216,-3.8079623677513155
936,9.339072653512602,29.27038230011324,14.824019267384756,12.907293061832547,16.233948225661152
937,0.02293834772991943,0.0,4.127453385602166,11.864130417541332,1.5344617477403517
938,13.144141722974922,0.0,9.77724250904248,3.567384032225732,10.549380780454158
939,7.315613869223725,19.048194970694496,15.302441887981331,0.0,5.31709338636756
940,-0.7729605521931973,-9.47874395454378,-12.507515968647567,-1.6047040791095242,2.762953092056705
941,-3.4954079282303923,-9.569451016150715,2.4837019908463844,-4.4198590577808545,-2.616241014246043
942,3.8102312924373223,9.569451016150715,5.204969292027272,1.3348289946754903,0.8798207409199676
943,0.5908293188955724,9.47874395454378,0.26905270642328105,-0.7930062385170231,2.5304027638467232
944,7.83074668137705,0.0,12.324742579659869,10.667655908517645,13.340308417275082
945,0.3630288106411683,-9.47874395454378,1.0428981852428478,-2.8313427215014144,-9.42143237028722
946,-8.885251842928412,0.0,-2.859228789613553,-5.678337054443205,-0.3537355551525252
947,-1.3361386728715559,0.0,-1.1108838514883246,-2.2006286954654115,0.2913207253677683
948,3.52239480074482,9.47874395454378,2.6225607054511784,0.39020313446530963,2.369029183037128
949,-0.9149933403466548,0.0,-2.018242737842229,2.2486945332536834,-2.7644135954742524
950,1.0442648421968386,0.0,6.19750393006143,1.164946306130446,1.8091648466834158
951,3.8491112477529015,9.389740349839037,2.9524598401249023,3.7619141464696213,4.229388068401022
952,5.241193375970674,9.302392662313537,-0.515085579978404,2.4522458783388856,3.3665545298554207
953,0.31436172920739125,0.0,-0.6248973471274439,-3.485680105828692,-3.8839011739855778
954,-7.1808235895787575,-9.302392662313537,-6.471593898329047,-2.885710953310081,-4.335521711316687
955,1.4837216755394422,0.0,-1.031821060872062,-1.9674766607079164,0.27022251949347265
956,-0.7623558441360458,0.0,0.0,-1.0118321307278393,0.08313070229633013
957,-1.0689152914025968,0.0,2.1208915691377115,-1.2155515301752757,-1.4557859654487402
958,2.774892744170785,9.302392662313537,12.957976747309658,4.063107175814025,8.538027205990147
959,4.312075700116971,9.216655104924016,6.210012051015838,2.5554616706749584,0.0
960,2.819728110598234,-9.216655104924016,-4.248481684462604,-4.518939080656537,1.2991701574719627
961,-7.398736064150228,-9.302392662313537,-2.8445156819079784,-2.9044123952254495,-1.0515790117169672
962,-6.131365730725683,0.0,-5.655481007915114,-5.323147866360159,-5.253807641842286
963,-4.90262268718493,-9.389740349839037,-1.2690070918615675,-1.544856462657549,-1.8890059277382534
964,1.4464659754747942,0.0,2.4335298174537456,-2.378885242217393,3.650244637108699
965,5.631561395652469,9.389740349839037,4.074789145181967,4.447462625115122,4.688396051182281
966,3.7549172137639957,0.0,6.472597137027151,3.2413897574055,3.8252761353942333
967,2.1243399981621423,9.302392662313537,1.4178582546264806,-0.004277791205254289,-0.2258193659963581
968,0.0,0.0,0.0,3.1392506534213,2.5016930224883254
969,2.767933827241521,-9.302392662313537,-2.5128278704005425,3.091166246263242,-1.9680203153911862
970,5.066493908669791,0.0,5.716261135067725,6.956269816253439,0.6974502323791967
971,3.4960677286438937,9.302392662313537,-3.7372784241215413,0.0,4.3378689727342135
972,-5.561592712355072,-9.302392662313537,-7.945945837439467,-10.981774339588583,-11.809422424510558
973,-5.980178171728014,-9.389740349839037,-2.553525957173406,0.5590013224489212,0.0206596630414424
974,6.389615496604264,9.389740349839037,2.092064397705144,3.878787580935864,3.382422892327668
975,1.071341303554469,0.0,3.6985177718906925,1.8828699473226607,0.41170900989163783
976,0.3719593290083978,0.0,-0.038322741358570056,1.1975021327575632,-1.5447835741088056
977,1.587437264844752,9.302392662313537,1.499877418905271,0.46166194883153366,0.8035852696375514
978,-0.3324373686006581,0.0,-2.5862991723961386,1.4577061590825906,2.8793570137968345
979,16.53659827151838,0.0,7.516820757049572,6.910455293654991,5.488892656720054
980,-3.7607730933913857,9.216655104924016,1.7627183391323342,7.165340098804222,0.061272632598047494
981,-10.054354787971334,-9.216655104924016,-5.501325676978922,-7.17583807007145,-3.457556356312125
982,-5.993874636433553,-9.302392662313537,-6.929113263290674,-8.662590597782696,-5.487010406523041
983,-13.802309780441043,-18.868484304382818,-11.515699084826338,-14.873755729923005,-13.150988123186835
984,-20.19709365601662,-9.569451016150715,-11.781159351492533,-6.104133894560732,-9.988541760048975
985,-10.111829041164512,0.0,-7.909869201743277,-3.3969867106675338,-4.6716709529246145
986,8.71071294666315,9.569451016150715,5.747464607456095,4.795320824773967,3.4266167166460946
987,7.290083708631016,9.47874395454378,11.702466494476539,7.024686208643061,8.389893086790835
988,6.088692631917397,9.389740349839037,2.026948707959491,0.9067670519536932,1.0882532518244261
989,3.590339358711816,0.0,4.875105554935544,0.0,0.0
990,8.023707072496677,9.302392662313537,7.758759440599533,13.250047781287321,2.7363227133046166
991,5.311824809117454,9.216655104924016,13.690691923680788,14.849165683849606,6.963599308339326
992,0.0,0.0,0.0,0.0,14.45738938269642
993,1.7417608692988011,0.0,-5.88992208507716,-3.5207445993991087,0.0
994,14.768807571086114,0.0,0.0,0.0,-0.04083549421739008
995,0.0,9.132483563272515,2.7051757714698397,5.229685940281911,3.40403308754685
996,5.335538767982399,0.0,7.373392643561601,7.180522296116919,6.065850115061039
997,12.704268341718429,9.04983551991792,4.246397576518575,8.293171312069376,2.686409000194544
998,1.048026441033798,0.0,-1.9325132443309485,-5.843099554118453,-4.852906096730294
999,7.287294536820049,8.968669982760417,3.5859859128559037,8.344458402127202,4.832734435896782
