,c5_ripple,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin
683,-5.449033299933831,-9.132483563272515,-6.77968698537876,-2.7167735215052744,-1.867483922136671
684,-7.950878463031586,0.0,0.0,-13.467475057334013,-15.845086816878393
685,-45.633331942222526,-9.216655104924016,0.0,-1.3193283488790257,-2.814599731935232
686,-23.749364829414162,-18.692133012152574,-27.587956518829003,-5.020451822049836,-6.0553570382035105
687,-21.75667833561272,0.0,-42.86370443178231,1.5934937847405308,1.8185477690512926
688,7.910935548018983,9.389740349839037,14.493007302566696,5.930929247254426,6.006367626849169
689,8.068928857709125,0.0,0.0,5.518248168068567,3.0939502885485126
690,4.989689062612342,0.0,0.0,-0.6172373158451592,-2.0109279807329585
691,-1.7406077976372671,-9.389740349839037,7.168489478612628,-3.0855945000512293,-2.6621552545693703
692,3.6610297447023186,9.389740349839037,0.0,2.392322987170701,1.6741818494847394
693,2.2941976124042185,0.0,0.0,0.08195713646273362,-0.3422183386373945
694,6.515879069333664,0.0,0.0,2.42415202598022,1.4441258899078093
695,5.434254075224317,0.0,7.117467768863946,0.9366033415508355,2.6926593938969745
696,0.18643383206597264,0.0,0.0,-3.9976759726323507,-1.3643859538242396
697,-5.114654542021867,0.0,0.0,-2.773120841241507,-2.9625712459655915
698,3.447946029122704,0.0,7.067167223092497,1.8201357486541383,2.3555794406856876
699,2.983184522103784,0.0,-7.067167223092497,1.9113649996133972,-1.6141133953278768
700,0.018616947007330964,9.302392662313537,7.067167223092497,0.7307777438018093,2.145251370900951
701,11.936297164437178,0.0,7.017572658646543,6.359112324050329,5.371374478891084
702,-0.7013332775658228,0.0,0.0,-1.69724567189769,-1.4723651104486635
703,-6.71305301974553,-9.302392662313537,-7.017572658646543,-3.3717103643084556,-3.823155538735591
704,-3.9511593828774494,0.0,0.0,-1.976820230636804,-3.9520486162891757
705,-7.549445267201236,-9.389740349839037,-14.184634991956443,-3.2886564781265406,-2.7070323073603504
706,2.3531209461559683,0.0,-7.168489478612628,-1.5692332328826524,0.03817813920250046
707,5.675834568396681,9.389740349839037,7.168489478612628,6.545356267666648,5.140714264611233
708,4.782498607460525,0.0,0.0,1.2448838773134412,1.8025031206325366
709,8.528849446248273,9.302392662313537,14.184634991956443,-1.59725356709896,-0.6447331217914325
710,6.880448828483281,0.0,7.017572658646543,-0.09440582553907007,4.22113272162278
711,-9.07481763409703,-9.302392662313537,-7.017572658646543,-2.1296444361269096,-4.29701101288083
712,-5.3149763684568825,0.0,-7.067167223092497,-2.715882625356244,-3.820316923665814
713,-1.0955976778981267,0.0,0.0,-3.3322805621119187,-1.2957565790929948
714,1.4961263811338767,0.0,0.0,4.79851015064105,6.139944963621019
715,-0.5566756542701796,0.0,0.0,-1.7382239732050948,-2.8846903781377478
716,1.1951358168505521,0.0,0.0,0.9927379197015398,1.4433853685313807
717,-0.22577533397770821,0.0,0.0,0.48652423629209807,-1.0063514914490952
718,0.14778598153725397,0.0,0.0,-0.6824644814651037,0.28491922732609964
719,-4.218421871334044,0.0,-7.117467768863946,-3.197348610227891,-1.5965942721013562
720,-2.4392017624275013,0.0,0.0,-2.19657524295053,-1.8659208399221825
721,0.6341042973199364,0.0,0.0,0.9973098871068942,0.13339558480402047
722,-0.2953145172675704,0.0,0.0,-0.4381856643685751,-0.4193032004714041
723,-6.29458048541062,-9.389740349839037,-14.38873745209969,-1.3093499614215034,-1.5835013944997627
724,-6.583395602491464,0.0,-14.598799421152478,-5.4016782756034445,-2.9064229415853333
725,7.4580545464805255,9.389740349839037,7.326040092072844,4.256180909085742,4.013229916776254
726,-0.1142231735138921,0.0,0.0,-1.0002007605899053,-0.095366158437173
727,-5.679815736922933,-9.389740349839037,-7.326040092072844,-6.080017706813123,-3.1713307948666625
728,-9.104333962880446,0.0,-7.380107297622601,-2.047766949266588,-7.201390738562623
729,-1.2401768208533213,-9.47874395454378,-14.925650216675649,-1.0544048090760043,2.1754833626910113
730,-8.584071175476993,9.47874395454378,7.490671729157555,7.472525622756621,5.236367231431359
731,-2.6430118420420285,0.0,0.0,-3.3704627435936345,-3.2191336146133835
732,-0.046955270844478036,-9.47874395454378,0.0,0.9028883433202282,-1.2482837721272517
733,6.872513811564659,9.47874395454378,0.0,4.801684703938008,-0.8266449262009701
734,4.4205183702625845,9.389740349839037,7.434978487518094,1.5530523139414072,5.791336876118294
735,3.3772818988094286,0.0,7.380107297622601,2.9657311747268977,2.120202881971636
736,3.7264007397780006,0.0,0.0,0.976067413461351,0.34339349415859033
737,-3.7264007397780006,0.0,0.0,-0.976067413461351,-0.34339349415859033
738,6.8793044076643355,9.302392662313537,7.326040092072844,1.9575118617585758,2.572581526101203
739,-3.6328823819758327,0.0,-7.326040092072844,-1.1588404028670993,-2.916092979861787
740,-2.611427944279626,0.0,0.0,-1.9216932030158205,-0.6682769206290686
741,0.239594959563874,0.0,-7.380107297622601,2.0103951139672063,1.2788823930713988
742,3.9555171822477178,0.0,0.0,0.29139375103204657,-0.38158472597933724
743,1.3512695830431767,0.0,0.0,-0.06967339017683116,-0.8590983814156061
744,-2.1176606516860375,0.0,0.0,-1.7497595375698438,-0.038199285676455474
745,-0.7103783639631729,0.0,0.0,-1.943536449693056,-2.5243845878321736
746,-0.21803437901496636,0.0,-7.434978487518094,-0.7759284499943533,-0.0765960706576152
747,2.970818468566563,0.0,0.0,-0.0954426152011365,-1.0729614763276913
748,-2.0424057255884236,0.0,0.0,-3.1547275339453336,-0.2492450763038505
749,-0.03770652176638123,0.0,-7.490671729157555,-1.258291636145259,-2.899638136925205
750,3.81580497055279,0.0,7.490671729157555,1.7560612556744672,1.7868641454242606
751,4.64915209262108,0.0,0.0,2.733312735306754,2.1860027880520647
752,4.482895125436016,9.216655104924016,7.434978487518094,2.1165239717602162,2.0856661120033095
753,-2.3166585072236785,0.0,-7.434978487518094,-3.74031961572382,-3.8686249532111106
754,0.9074279186444301,0.0,0.0,1.1273850640427554,-0.4990307391344686
755,3.2025565102417204,9.132483563272515,7.434978487518094,2.974773841852766,4.826301167438942
756,8.933025170592714,0.0,0.0,2.351935407506062,0.8784829547257686
757,-4.938544965899382,0.0,7.380107297622601,2.6243331711084465,2.973469711416328
758,5.486678462398004,0.0,14.598799421152478,0.18944417136935954,-1.2378714004134963
759,-1.395468025317541,0.0,-7.2727593290796335,-1.7252660904168806,-1.1440121750310936
760,-0.42803354060720267,0.0,0.0,0.4047251718411644,-0.7443103545119811
761,8.182745703800265,0.0,0.0,-0.9425041576450894,0.4771857583800738
762,0.12596070449001218,0.0,-7.326040092072844,-1.634090783289139,-2.579512469665133
763,-7.555162360953318,0.0,0.0,-0.3677216515361579,1.032603591131192
764,1.4829044321581932,0.0,-7.380107297622601,-1.681829973146705,-1.5684477498562046
765,9.175626862148647,0.0,0.0,1.7325582408502669,0.6506305604871159
766,-7.048179342889171,0.0,7.380107297622601,1.9574126602137767,1.758410239019213
767,5.810014950632535,0.0,0.0,1.947272537930985,3.602714507636847
768,2.4080463433322166,0.0,14.598799421152478,2.888626001834382,3.2674180396061274
769,4.071754812232712,9.04983551991792,7.220247973487062,2.547419522124983,2.8975372285058256
770,-0.5138585752638392,0.0,0.0,0.7598235816667511,1.0395502519131696
771,-1.6239156873359661,8.968669982760417,0.0,-0.8980353726083194,-2.4588625969045097
772,0.4561730791664331,8.888947417245845,7.168489478612628,0.9294206234262674,1.3814901471396297
773,-3.418281514839805,0.0,-7.168489478612628,-1.4321700448563206,0.1323714344380278
774,-2.4978116597134203,0.0,0.0,-1.3649818287130984,-3.124854585765206
775,2.7508939502644125,0.0,0.0,0.5726385894631676,0.7963444420784072
776,1.632359505749605,0.0,-7.220247973487062,-0.37123379031345394,-0.36017250756594876
777,1.801198323918129,0.0,7.220247973487062,0.698308674506734,0.2085367363961268
778,3.4298510936342836,0.0,0.0,2.1484849515372844,5.255906073929509
779,5.093815223461206,0.0,7.168489478612628,3.9706947641525403,3.5575503625223064
780,3.207396931598396,0.0,0.0,-0.09376201332634082,1.0516630389556667
781,1.75511513563265,0.0,0.0,1.7487763025774257,2.2498462721578107
782,-3.2057571543379026,-8.888947417245845,0.0,-5.186529183368293,-5.125761074721595
783,-3.0638308223026343,-8.968669982760417,-7.168489478612628,-1.424899572261893,-1.22430159477517
784,-2.099297296108034,0.0,0.0,0.10678090139572305,-1.0371195408388303
785,-1.663315643995702,0.0,-7.220247973487062,0.08164829061206547,-2.966436124928805
786,0.5145573613829129,0.0,0.0,1.4810726675650585,2.5512869483227405
787,8.527906272695986,0.0,0.0,1.6416763820652704,-0.5663904091616132
788,-2.4277061533945243,0.0,0.0,-0.7014555489668055,-0.1699796972789045
789,-8.871079306478919,0.0,7.220247973487062,0.36957809010618803,0.0
790,1.7857525086870965,0.0,0.0,1.4519331407227583,3.9398703115402895
791,8.093430640000975,0.0,0.0,-1.7839207787992564,-2.1848051784090785
792,-0.9861343139440351,0.0,0.0,-0.7019215389527744,-0.9243278060184821
793,-11.712041051001506,0.0,-7.220247973487062,-2.523462624045351,-0.7363005949300714
794,-2.905996366622162,0.0,0.0,-0.6350064814278085,-1.757984630899955
795,0.4254991574474616,0.0,0.0,-0.33967391630903876,-0.2459861692495906
796,0.8383112772004324,0.0,0.0,1.408264986514041,1.8339782605216897
797,7.495263611284031,0.0,0.0,-1.5844376361656032,-1.6258321790646733
798,-11.181787857462382,-9.04983551991792,-7.2727593290796335,-0.9065213495932767,-0.6435006657065969
799,-5.185706760730795,0.0,-7.326040092072844,-4.329885452333656,-6.153047500220055
800,-2.312281570595246,-9.132483563272515,-7.380107297622601,-2.660233008970863,-1.46788317607934
801,-3.2474350453079524,-9.216655104924016,0.0,-1.2248176204138872,-2.846582681948348
802,0.2894988917628325,0.0,7.380107297622601,0.996468016178369,-0.3635702639585361
803,3.152365447898319,0.0,0.0,4.197098582697436,2.1030501967798045
804,10.700601099972573,9.216655104924016,0.0,1.9564167221751632,1.9461569554860034
805,-5.679024349975862,0.0,0.0,3.662708076502895,0.5335772670223378
806,2.613067426613725,9.132483563272515,7.326040092072844,2.622351705716028,-1.4680231037909834
807,-0.058896702309425564,-9.132483563272515,-7.326040092072844,-1.9002053298063402,-0.9735147511873947
808,2.6935114461734884,9.132483563272515,7.326040092072844,0.8094397425056741,2.003263125934609
809,3.04578618888695,0.0,7.2727593290796335,4.287245303397867,6.572971993033207
810,6.0799394887224025,0.0,0.0,1.9778203636569742,0.4732562960434734
811,0.20470500474880282,0.0,0.0,-3.71553801558548,-4.191367380130032
812,4.169259298519364,0.0,0.0,0.0,1.4813129417889286
813,3.481067623678655,0.0,0.0,1.0379931398938425,0.5122513558617356
814,4.536092300494261,0.0,0.0,-0.9504099357936866,-1.7655271266048658
815,2.818960950269002,0.0,0.0,-2.1605381566723736,-1.8257550572834589
816,5.407768368828215,9.04983551991792,0.0,3.2484326256735585,3.5533466363776824
817,2.8096220979410873,0.0,7.220247973487062,4.29000551945046,2.4249784541825647
818,-1.4597826653191532,0.0,0.0,-1.3760341883516958,0.4540295197184605
819,-2.918096814394744,8.968669982760417,0.0,-1.8771969802110107,-1.9121007690500846
820,-1.7502197169333158,0.0,0.0,1.9644227642083933,-0.24637777418138285
821,0.623177079363586,0.0,0.0,0.9340848205392831,-0.4550108143575926
822,1.7845540397481727,0.0,0.0,1.4119244633666312,1.0234833440208604
823,-2.226259740792102,0.0,7.168489478612628,1.0622933487438786,1.0224368967919872
824,-1.9525452954000002,0.0,7.117467768863946,1.991087288669405,0.6999555719430646
825,-0.8857256411395156,0.0,0.0,0.3593378309888067,3.0023531526985607
826,-1.4845579041699466,0.0,-7.117467768863946,-2.331798463049381,-3.3617285998752777
827,-3.633585754908836,0.0,0.0,-3.9566315778065473,-2.386500365579195
828,1.644786220880519,0.0,0.0,2.3099371769931167,1.3075984693787177
829,9.28542962413917,0.0,0.0,1.1001682440073637,-0.35989279371460725
830,1.9390340180483463,0.0,0.0,0.13665954401767522,2.459839647872286
831,-6.320100579685231,0.0,0.0,1.2539108759192459,-0.2835190402038279
832,9.058198578438123,0.0,0.0,-0.5957219892097783,0.321315506236715
833,-9.364388052850927,0.0,7.117467768863946,1.1848893887054146,0.3967766671812569
834,-0.18375869571184467,0.0,-7.117467768863946,-0.7318601357474108,-1.3799493688002258
835,1.0487491518059642,0.0,7.117467768863946,-0.08066142371808382,-0.07566872237111966
836,4.704825256699451,0.0,0.0,3.3265326052260207,3.625655455964079
837,-0.3930261491582314,0.0,7.067167223092497,2.2485801418870324,-0.41477348306761996
838,-1.1918132112895137,0.0,0.0,-0.45054637223620375,1.3379693132392276
839,6.3184762656374005,0.0,-7.067167223092497,-1.8351406684450922,-2.9610092830225767
840,-8.897729594245675,0.0,0.0,-0.11751426420232747,-0.2644653093593661
841,1.0332881367532991,0.0,0.0,2.477244299217091,2.3965214749623556
842,-3.2019294189865377,0.0,0.0,-2.7370616861744566,-4.211884478712818
843,-1.2899832231250912,-8.968669982760417,0.0,-1.2071800814119342,-1.3636882298160344
844,-1.1469492707215068,8.968669982760417,-7.117467768863946,-1.2334470205423713,-1.4604495848398074
845,8.276393925992238,-8.968669982760417,0.0,1.4502277043739014,-0.2657655963084835
846,-12.23842325636656,0.0,-7.168489478612628,-2.983308721035428,-3.0233045474997198
847,-4.945216828122284,0.0,0.0,-3.303793030874658,-2.7459971488569863
848,-8.68668614843341,-9.04983551991792,-14.493007302566696,-7.6636397762140405,-5.860401719417496
849,1.4916380343587434,0.0,7.2727593290796335,2.715577976185159,1.7655642876070488
850,-4.524095303191075,0.0,0.0,-2.2697926803448354,-1.9384500393698545
851,-15.912166002631466,-9.132483563272515,-21.97890671877508,-10.709666186173308,-10.428227287869959
852,-5.857682280852487,0.0,-7.434978487518094,-3.699540823940879,-12.40359291659479
853,4.481397968949523,0.0,0.0,-0.14648328683779255,5.077695564039459
854,-5.321313447531679,0.0,-15.03787736454052,-2.2508960478007793,-3.5850407185935182
855,-4.260073807369508,-9.216655104924016,-15.267472130788462,-3.2353589990962064,-3.3222295371615473
856,-0.6611694206751508,0.0,0.0,-0.24339471697385306,-2.543351692862416
857,9.999607351962823,0.0,7.662872745569132,2.6804779492431408,1.0851658902265626
858,7.773855949913127,9.216655104924016,7.6045993852193305,9.315998253383441,10.494716603236157
859,0.01634544462717713,0.0,7.547205635382966,0.2215084736044446,-0.1366053570927761
860,-0.012259058422841917,0.0,-7.547205635382966,0.29105082205842336,-2.520788054784134
861,2.5405403076158564,0.0,0.0,-1.5321307207323116,-0.21524523363768822
862,8.840394834302174,-9.216655104924016,0.0,-1.8200790765695274,-1.6060170321034093
863,-16.294597670456028,0.0,-7.6045993852193305,-4.733736650198807,-1.000166777823324
864,5.57952038636472,0.0,7.6045993852193305,7.4341281361739675,4.463593941847648
865,3.3328302091356363,0.0,0.0,-0.4495591546756259,-1.250928586563532
866,-1.641585006997616,0.0,0.0,-1.2040406519172393,-2.2909068887820467
867,8.88443771992661,18.34913866819653,22.472855852058615,8.743770176034559,9.908989342491623
868,4.113041702772989,9.04983551991792,0.0,4.208815859967217,5.477874815724135
869,4.761244667683172,8.968669982760417,7.380107297622601,3.6549862469428263,2.987579682341675
870,3.6957830435806045,0.0,0.0,1.3150229219463654,1.5577076006229618
871,-6.029412815079922,-8.968669982760417,0.0,-1.7766256897793937,-3.1949523876828607
872,-4.554606730875207,-9.04983551991792,-7.380107297622601,-2.3487386333135873,-1.0608238773656922
873,-2.081010777595793,0.0,-7.434978487518094,-0.3940788146064733,-2.163708511779987
874,2.1556125904544388,9.04983551991792,7.434978487518094,2.568101361115623,1.0438010767175
875,4.580358765767642,0.0,0.0,5.842639142922053,6.719898976927652
876,-0.7368316773447532,0.0,0.0,-3.2002015784864852,-3.595016992707315
877,-0.4520046482766702,0.0,7.380107297622601,-0.1431608040611536,-1.9277857646502525
878,-1.1097843091282584,0.0,-7.380107297622601,-0.13072994014419237,-1.235736095928587
879,-6.840638797899146,-9.04983551991792,-7.434978487518094,-6.232573086390403,-5.98786778777685
880,-1.0983711977310122,0.0,0.0,-1.567368959706073,-1.264161203022013
881,3.119704123982274,9.04983551991792,0.0,4.120050660180823,0.35023543962233816
882,-0.19810826883792743,0.0,0.0,-0.3062279922560265,-2.044771454699003
883,-3.4610905280436555,0.0,-7.490671729157555,0.093753222835403,1.2078943197448098
884,1.0300604144912313,0.0,0.0,-2.1585510431805233,-2.8076761541979067
885,-1.1903423487271994,0.0,0.0,0.26929110844503157,0.4294610330125579
886,-10.785531273432639,-9.04983551991792,-15.151805020602296,-4.864662398494147,-4.871521074333941
887,-2.908513348577685,0.0,0.0,-3.5614705845428034,-4.383084015766144
888,1.5477413367464123,-9.132483563272515,0.0,-1.1562630617490868,1.574617496544306
889,1.0038255007834778,9.132483563272515,0.0,3.8553200309142994,1.336478186352906
890,5.6571478314047,0.0,0.0,3.4389248125889935,3.7444049277219165
891,2.3475624265075794,9.04983551991792,7.6045993852193305,2.3758117296820274,3.9058735331345815
892,4.542910010675314,0.0,15.03787736454052,4.52285935551663,3.9295074490109982
893,2.1636640534144362,0.0,7.434978487518094,2.004994476117645,1.9589784667568892
894,-2.846726265994562,0.0,-7.434978487518094,-5.057555158752621,-3.0468007927993312
895,-5.723997689909083,-9.04983551991792,-7.490671729157555,-4.436236480660227,-4.929429654639534
896,-2.3253759099122817,0.0,-7.547205635382966,-2.1311179457161415,-2.1704070699252043
897,-8.646474389722357,0.0,-7.6045993852193305,-0.742871926535372,-1.1751573125129653
898,-1.7312805789440517,-9.132483563272515,0.0,-7.021519919077946,-7.672370025164128
899,9.02577736795854,9.132483563272515,7.6045993852193305,5.698093185543257,7.005834027149831
900,8.157669621494279,18.018505502678337,15.03787736454052,9.233664354658686,10.553415610092998
901,4.656357118742108,0.0,7.434978487518094,2.1657931864192506,1.9579531112249242
902,-3.3052194014760516,-8.968669982760417,-7.434978487518094,-6.128773045677917,-4.425387164395943
903,-10.342175699953373,-9.04983551991792,-7.490671729157555,-5.7059072700976685,-8.478269187240585
904,1.7253469555652146,9.04983551991792,0.0,3.3947549363138023,2.684092008455991
905,0.5151846703406591,0.0,0.0,0.47774104829932185,1.44681042697448
906,5.104766621682643,0.0,7.490671729157555,4.289429762291547,4.405722860250535
907,2.0151508735950756,0.0,-7.490671729157555,0.9382095897708496,0.9332348929456202
908,-2.922481187778317,0.0,0.0,-2.6981614418318713,-2.841298009559978
909,10.503758073197446,0.0,0.0,1.6410491362448738,2.685819329260994
910,-6.613741964995484,0.0,0.0,1.9569661400691984,2.5235381731399684
911,6.132272971664747,8.968669982760417,0.0,2.6822544509950603,6.415976865668199
912,6.239085302819149,0.0,7.490671729157555,-0.47978217563741055,-3.608753687260105
913,-2.7571897357877333,0.0,-7.490671729157555,-2.4835896249605867,-1.2574359639129398
914,0.505886969143603,-8.968669982760417,7.490671729157555,-0.356195461336938,-1.2202564052295202
915,-4.038158796473795,8.968669982760417,-7.490671729157555,0.4811462621219107,-0.290756842101473
916,1.7013124340106742,8.888947417245845,0.0,1.4420513334634961,1.9754814396110305
917,1.7144888522021802,0.0,7.490671729157555,3.0706873375029318,2.492827169917291
918,0.8410944358323604,0.0,0.0,-1.3006209341592694,-2.299362408919478
919,1.109002182261861,8.810629682154882,0.0,-1.6328365743529503,0.11606089341148618
920,1.337988450147236,0.0,0.0,1.0847002241725932,-0.7739938466893364
921,6.810346730555352,0.0,-7.490671729157555,-1.683659550280936,-1.103977335329546
922,0.9021684447585585,0.0,7.490671729157555,2.7858556472547207,1.8199424190788704
923,-0.6854942731619076,0.0,0.0,-1.1520415759987372,0.6574622196076234
924,-5.54490650805576,0.0,7.434978487518094,0.18067804156726197,-1.1605192691440607
925,1.865020239113278,0.0,0.0,1.898260083873538,2.4355368284723227
926,0.9451589228506236,0.0,0.0,-1.175874186312285,-0.5214016165700741
927,4.2402103283098995,0.0,0.0,2.132972635414262,1.775513821385175
928,3.927799394116846,0.0,0.0,3.088776807722752,5.57618688704315
929,5.751877624005829,0.0,7.380107297622601,3.4866504164583603,3.4263980767136673
930,-0.6094947673827846,0.0,7.326040092072844,-0.6296646318005514,2.4620447397755925
931,1.1207733713779362,9.04983551991792,0.0,1.3624276956979884,1.6760587654280243
932,9.395531501101004,0.0,0.0,2.415452612332956,3.88073952033119
933,12.348213719237833,0.0,0.0,-2.539798243608857,-0.34519791689854173
934,7.396197005144245,0.0,0.0,3.531609682391718,3.618648584424591
935,-0.27010132822556443,0.0,0.0,-1.2089013799968598,-0.3823068441251962
936,1.5906178130685475,0.0,0.0,-1.9186415202002536,0.879087334689757
937,-0.3237025433134022,0.0,7.380107297622601,-0.5159910717475213,-1.2041631088904978
938,-1.1955242543806435,0.0,7.326040092072844,0.8142740823923305,0.6691585103762918
939,2.087379632604211,8.968669982760417,0.0,3.504368536455331,6.45821091536709
940,-0.032732247331637154,0.0,0.0,-0.6441303843466812,-0.37985983629005204
941,-2.33059223278849,0.0,0.0,-1.7486749875042733,-5.371441486298863
942,-2.363119449810256,0.0,0.0,-1.1861255764852103,-1.3951934988108405
943,4.439518945365421,0.0,0.0,-0.6961840693420527,-0.7270362116414617
944,-6.930406996697798,0.0,-7.326040092072844,0.721038824369316,-1.0723861617534567
945,-0.6266035095001143,0.0,0.0,0.4100142941206286,-1.322916360315503
946,0.40937369307778226,0.0,0.0,-0.06832404232591216,0.38363417116306664
947,-4.077925406695272,0.0,-7.380107297622601,-2.35692962142366,-1.8043616689010378
948,1.903027905528461,0.0,0.0,0.36727516481096245,1.1520959818099072
949,5.517335594255883,0.0,7.380107297622601,2.6540629867249663,5.110792576429958
950,0.3769204868046927,0.0,0.0,-1.6711763314642667,-1.1653343057787424
951,-2.3934403715708186,0.0,0.0,-2.078886366426559,-2.9097055311340227
952,4.115800971445992,0.0,0.0,0.4360528565148343,1.5324792762221477
953,1.2609248065738257,0.0,0.0,-0.7351704618158692,0.47841854880061874
954,1.530637592671269,0.0,0.0,1.7249274919222444,1.3956736389736761
955,1.983452663978369,8.888947417245845,0.0,1.8523818964604288,3.661540791999869
956,1.4524191467482979,0.0,7.326040092072844,1.4335496455523753,0.4948045622968493
957,-1.9306247900454991,-8.888947417245845,-7.326040092072844,-0.7010034561790235,-1.4279868767007429
958,5.45408352654124,0.0,0.0,-0.5276275196347342,-0.15243902468500892
959,-6.661177076767558,0.0,0.0,0.27315958897906967,1.5233455607904034
960,2.817484854727468,0.0,0.0,2.337427477142228,0.03805392241338268
961,3.6220478876801963,8.888947417245845,7.326040092072844,0.39626275215232454,-0.5899985896994622
962,0.192986194443165,0.0,7.2727593290796335,1.1260147695393243,2.7187103830092383
963,-1.7554431837783113,0.0,0.0,-0.5875967770844,1.0057594805675762
964,-4.338701169806882,-8.888947417245845,0.0,-2.4840885611438352,-2.4877760540020972
965,-1.8278058533751391,0.0,0.0,-0.9556314720430237,-2.9134276208515075
966,-2.182346231936208,0.0,-7.2727593290796335,-1.7522933422660572,-0.7249141866468563
967,-3.991419118184922,0.0,0.0,-2.815061180781413,-0.763635706531204
968,-2.634853357600946,0.0,0.0,-1.273114371549127,-2.428415553555169
969,-2.52104897059985,-18.018505502678337,-14.706147389695445,-3.453046425175671,-10.372558815621232
970,-6.207092318293917,0.0,-7.434978487518094,-9.089769939744656,0.7927991056330939
971,-0.6430326266549855,0.0,0.0,0.031617254170669185,0.07731261359367636
972,1.5167373073835506,9.04983551991792,7.434978487518094,3.3457726165188433,0.27054708650393877
973,2.1379420336717203,0.0,0.0,2.756573778281563,3.49121283538625
974,2.6577336720466747,0.0,0.0,0.3456087303748063,1.5199764347835298
975,-3.707551223390965,-9.04983551991792,0.0,-1.1000790023126683,-4.296524118306479
976,0.6648169358643372,0.0,-7.434978487518094,-0.4277859625626661,-0.7919568507732038
977,0.6760955545349816,0.0,0.0,1.2451030704969526,-0.17392816810570366
978,-1.3995940335059913,0.0,0.0,-1.2325185180343396,-0.6379955556712957
979,10.4398386220455,0.0,0.0,1.6786175154275043,1.3528402040083165
980,-11.35375894366939,0.0,0.0,-2.1254661387338274,-4.529536789368649
981,-2.2855181470436037,0.0,-7.490671729157555,-1.3417451626628463,-3.0895107593041757
982,1.8115946983507456,0.0,7.490671729157555,1.2662017220009147,0.622556001508201
983,0.13319126285000493,0.0,0.0,-1.568815551240732,0.4472228508184344
984,0.07638110256903019,0.0,0.0,3.3237261332433263,1.9615275125288463
985,26.39465000256223,9.04983551991792,14.815085785140695,8.292466370600778,9.750335482558512
986,-0.9999771830886175,0.0,0.0,1.0527529837345355,0.3649950574072136
987,-2.6402365356685777,0.0,0.0,-1.208579816807287,-2.1727226213679387
988,-1.1492734984100252,0.0,0.0,1.3828934572911749,-3.779847906784198
989,7.345946905106075,0.0,0.0,-0.10582965792673349,0.15455950571777066
990,-3.2605379326731736,8.968669982760417,7.326040092072844,3.809031315131506,4.164102253920646
991,2.1374150001822727,0.0,0.0,1.134310532173913,1.3457658476345387
992,4.2156543183958775,0.0,0.0,3.037081295427015,-1.1149344689310965
993,4.1715148710907215,8.888947417245845,7.2727593290796335,6.42716881625347,7.473160270994413
994,-0.9902001239925085,0.0,0.0,-0.4603472326962219,-0.6492886698088114
995,-0.23257463055983862,0.0,0.0,-2.0403529758877994,-3.636158868250277
996,1.6476553930907585,0.0,0.0,-2.661165213568893,0.9773204951634398
997,0.4662167539308939,-8.888947417245845,0.0,1.245222698195903,-0.21071384180686437
998,0.9223552966441275,0.0,0.0,0.9482876115498584,2.7358227875338343
999,0.9742447783078205,0.0,0.0,0.8182526149976184,-0.22929206176559092
