,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
597,-9.665352091444447,-4.383065984440691,-18.578124972044634,-6.245141296780275,-0.8815632954017474
598,-1.2070417370046016,3.289099228601117,1.082973850746157,4.325286741884156,2.0566116465820414
599,-3.4222024586827047,1.576966447466475,1.5410741252305797,-1.2057261625650426,-2.0011762011439487
600,1.0130284994468184,0.0,0.0,0.0,-1.258132960740113
601,3.758124868438699,1.1176307394143805,3.859061206594106,-2.6134516760248516,0.09838807544474548
602,4.453719686498971,4.078898020559791,3.271730320897632,2.9603454038806376,0.15134737024993683
603,2.0095205850523143,3.810489753526781,-5.276248135180367,3.1009241038918844,1.1394145348475604
604,-1.0241975204505707,0.3273775825946359,-0.5730587094722068,-0.2829343454004629,-3.202231426986714
605,-6.102486852500306,-2.5462947541418544,-7.53051325157071,-2.1009320282610133,-0.42976285336374076
606,-3.311450709948531,-0.3534639503577637,-0.09015913092684968,-0.5278936771410372,-1.4296579227317352
607,-3.2913797812475423,1.4635379851806647,-14.468286768511689,1.2837932729789827,1.904914266742935
608,-3.0840449363897733,-1.615060789652489,-3.7518767572735214,-0.6377526129781472,-1.56566001521594
609,1.4078280041071594,3.177167431314956,-0.8324745930142399,1.9906454138163099,2.139205921558073
610,1.6793241869454505,0.4027284909334412,4.598644558298474,3.0059867626614505,-0.4850922654694614
611,-0.5625704332683199,3.0153049456148437,-1.501903408139924,0.3917604983153069,-3.4884698276904373
612,-1.4000288514882868,2.781085412927496,-4.237495062130847,0.9082937231814867,-8.137972083367572
613,-0.4453087729348226,4.344033794133793,1.6230994989616647,7.5708615846697285,2.3799989273018127
614,-1.9579728148282811,0.9461916494892648,5.76436458144326,-3.797758597741449,-4.445377706308477
615,-22.847711259736116,-27.477097918859727,-36.05355157777035,-31.677017972657268,-21.229383245712484
616,7.849363821955876,3.9317861108465877,-0.44094125394281036,12.23829255047167,2.449075764072404
617,-7.469472517376744,-8.547060578457604,-19.457611208136086,-3.903174488296827,-6.842093352539223
618,-42.10523913432121,-9.710067770362002,-67.7693300905305,-8.38340741196862,-7.83452632593378
619,-2.8103062992556715,-25.62726488989574,-19.802756487226134,-33.413769932519244,-21.288308405759835
620,-32.06643385164284,-7.75094084889497,-26.58669244415887,-16.259293052590692,-21.295148556877734
621,-1.0864486445598232,23.41567810694687,59.869699255700425,18.910458749067402,11.611851026652516
622,27.17939710910173,16.19710694496098,8.769008263168416,13.716460226536583,22.925675707523283
623,-1.8992911102916423,-3.254723509642645,-5.622485689593077,-8.055411886735783,-9.851926269117598
624,-8.128587903169091,-13.361835532175974,-11.154384426921979,-16.42559457756488,-13.352500417205533
625,6.134656605741384,-1.1281500848872383,-1.4915492372604149,2.388205917374762,3.1001430262680287
626,15.851182045074438,10.237749382000402,24.503187247754568,12.120856335129247,11.777684580937944
627,-4.486661477008511,-2.0808414104467374,1.3206788513923584,-0.487980391218116,2.560331874914141
628,12.600490666374753,7.445007734344472,12.294560068651435,7.335882950238556,11.616300330251988
629,5.455812370985996,0.6975572861101682,11.542384841845433,1.6329347623759531,5.897832416026063
630,16.042899065353822,6.358871684878977,17.974446698489373,6.537787044674587,6.938481281753411
631,15.250338721496519,6.293190378270083,2.4803402312440994,6.3010748127881016,2.6987107858961963
632,-13.161677713826293,-3.5766330951537384,-4.789034978530708,1.8923011655087976,-2.1955858981160645
633,-0.8104874946761811,0.5373111544595304,-3.018059326118191,0.08886626844287093,0.2986106767647243
634,5.538082761134774,3.7785992670778796,-0.272072651121789,1.783732993776539,2.8480324296244817
635,-5.457647898047753,-1.1218767112404748,-1.0587645510393031,0.3628139892489344,-2.958036515601634
636,-1.7775091864959904,-11.365945353192728,-11.901694631780401,-7.793098520039166,-2.9431690981100473
637,-2.40078334345435,9.476309694769952,6.0705442252524335,8.9612711879372,1.8267290104496396
638,3.3704327510624807,-7.877794426320179,-1.9899351838446364,-6.794475856982899,0.8125563994224194
639,1.9718320778638372,-3.4580679621576564,-4.41451880616296,-0.39729998698203417,-1.389610136513511
640,4.066467236826156,0.46521245540861855,-4.563357405256738,2.680738767619914,0.36463177186124085
641,1.0875720388874015,3.997065548266619,-0.48334983923723485,0.30729916624022735,0.5244168604830293
642,0.15024782928162494,6.7202140718818555,5.3224205778992655,4.332556163829395,0.6184583812175788
643,1.8969338599995353,0.28116094093093125,6.874326896883758,3.1187730250312597,4.5949933302000545
644,-7.416550154340939,0.38327393056715664,0.4470850585353219,-2.8048480344259588,0.20599229035860844
645,1.6379073137891282,-1.1246869955029979,0.1854664257875811,-0.6118423891712155,0.7245470594905328
646,-0.26637867972704043,3.140842437473111,11.663658092741116,3.5531155244225374,3.279949358494605
647,2.5357413476065176,-0.8672142562572844,15.779767049073598,0.26477207691823423,6.001359122910003
648,0.2721057964120064,9.498242882644263,10.653437759985309,8.523402947191244,-0.2891441868601987
649,5.818116992172918,-4.356974240514319,1.3306760773400583,-1.9108438206230858,1.5789476964572486
650,5.9236635209781525,3.648991708223548,2.7405793380237355,4.38949454345493,2.5180564032996244
651,-0.13920130112410334,0.733258354704958,-3.0182665850484227,0.5156131746298342,-2.4072109488164415
652,1.4290549488064244,-0.22750540423476195,-3.9016095281851904,-0.9362330793273941,6.5592032206728845
653,-0.5435589974335926,4.338948811737282,-4.677345798710121,4.032247556320726,1.834414582858244
654,0.7362618770423524,0.9812185507907998,-1.253948256757667,3.6222630980983013,0.02300475303877647
655,2.7191502222942745,3.188594072287742,-4.773462389624683,-2.6582019556935848,-1.6269733194168339
656,-8.662609972349628,-1.1286541371919157,-15.765684915746078,-10.799841329525407,-5.357497184275644
657,-2.4624833881612176,-8.037636024970197,-2.003023303246664,-1.8300313974996243,1.1421898871705025
658,-0.1688416985659842,6.480511868770918,5.480670313579822,5.790274825131746,6.2128398201498385
659,-6.815643481663528,0.0,0.45637012408519695,0.0,-4.358276087038348
660,6.401382708145547,-4.98904958033927,2.2368020072362924,-3.186085883830856,2.3812250845423932
661,-0.9566418775661987,1.691001500837956,3.617451402134975,3.9889699499653943,-4.356634583892401
662,-1.7114817112137644,-0.10087509150434926,1.9468048596820609,-1.5188688542011732,1.138456165836942
663,-3.4574306700817488,3.549718617270628,3.066050307790192,1.7810576554747968,-0.4110310514754474
664,0.628348138354113,1.1804449387200293,3.089240523823719,-0.2065672502913003,-4.093828936441696
665,-0.7405947217662288,4.408051819240427,-0.54481553124333,1.7385993177758792,0.16768676152321405
666,-7.01307803619693,-0.5249409561984066,4.47703059751052,-1.4287644413971066,-3.4548596800582345
667,-10.865718832225639,-3.1554457576003188,2.311921853102831,-0.8900403489715245,0.7115863370355555
668,2.4360468536422104,2.680261614807023,0.6881260306704462,2.2474150300104156,4.1533090595277145
669,-1.9039800226375974,-6.651213576857117,-7.169102797083269,-6.102795425846125,0.10045682103816489
670,-7.159239463064523,-1.8400196755064826,-3.6425482318961713,-2.277186382891159,-3.29974125952549
671,-6.512575757719105,-2.4502077251836454,-9.923883487658486,-6.419949504982469,-4.4132001233796245
672,-9.055910720860538,0.025290524907177314,-13.798657774223557,-8.749075384833304,-10.179784865382771
673,-11.300541588982242,-14.674300971853881,-30.604403222182555,-7.205299821504013,1.1923840836636828
674,5.400977490805417,7.338591048721355,10.859530234625709,1.6020404917280757,3.4694704712703697
675,-0.013432555140752811,-4.135718539380832,-8.55607858441249,-5.823756185408456,-5.036897669617815
676,-4.091884541299578,-0.6141563220862736,-2.137174792588212,1.0509463588914514,1.7952596874602023
677,18.077753386932272,2.0201768770984927,8.41255935601339,5.115770560874807,2.2911494796626357
678,2.0741713648312725,5.832999638018009,-0.3422419995447399,3.3417859918763497,0.19330435569668225
679,-12.315991699341566,-7.341353390011136,-8.883140549419068,-3.1540239919040687,-12.799236814117535
680,2.6595671496716022,4.136140908251036,2.752767044686834,-1.1434453249730723,10.21789504528897
681,1.0505166005589217,7.58935047032719,11.87383328058877,4.199819424215093,4.926748887518556
682,5.471487856654903,-0.20231140852411045,6.7622308084048655,2.9496988400032933,0.9350627030014493
683,0.0,2.551182883849833,4.1340494914240935,0.0,0.002603410728397648
684,2.152454131079139,2.8969098916604707,26.6652671445911,-0.3651930491596431,0.7703118061643863
685,12.501498253564932,1.4327550303696626,16.869397165029113,2.8935369540358806,2.294404403186377
686,-3.5180018709638716,-4.38012028166122,0.477491275815737,-2.4634346560960694,-2.198157136079203
687,-6.997418100892219,-1.7928165902994806,-14.656642821511468,-3.503000635853823,-3.147139042080539
688,-2.0390061872981278,-1.2897843296286737,-6.598617455468457,-2.6985948634865053,2.1399860896183327
689,-3.6256058910635147,-1.570216860553046,2.351631014284294,-2.624040482050077,-5.3022961116599845
690,6.1332929812633665,3.0874376037318143,2.905744238127909,4.573303193447828,-0.7777343185607606
691,-0.2706199192773511,-3.695926035870798,2.0097043343164387,-4.802518296452945,-2.4707626028930463
692,-7.540729303444323,-6.30949022369532,-10.386206603370056,-3.0502827940472343,-5.244988221556923
693,-3.434660768615913,-0.07656870130449533,-4.267451046836641,-8.146751743307505,-7.078925337998612
694,-5.246334923083623,-4.758746124129175,-8.22218011136556,-5.054896530576116,-2.430341856537666
695,-3.85185960196236,-1.7968073010179069,-8.29647316796013,-1.824035287323568,1.8825000999541999
696,-0.9029285143724337,-1.4397739985524822,-2.0734041301743673,-7.379983793496649,-5.90967021047129
697,2.427295970040632,-2.6535806685333228,-6.604588057379033,2.6168364649547584,-1.483560602664511
698,2.8272129502765893,8.47702165852752,-2.937377819086123,0.38523705116858764,5.049550483507801
699,-4.301067446834395,-4.563525417650453,11.440707419074897,-0.544400021821275,-8.300180453821099
700,-8.508588614341079,-3.5266141190313647,0.04903117464345996,-3.7013920364433943,-2.8836659477543662
701,-10.947992508392417,-9.222624371084748,-8.450373096509338,-9.046548475684176,-5.941572803677559
702,-7.437310267497423,-8.363219432772894,-7.880530366474886,-9.75442800491237,-5.011587694848913
703,4.4249387060867775,7.764440403389017,-1.904973303172028,6.865308620646829,1.340333049982405
704,-8.61245370803772,0.286417311977857,7.012684171796991,-0.07659020415030682,3.546474028017087
705,3.526582162923205,8.089861840191588,10.947360960238711,7.435861041795761,3.4771717236548056
706,4.538131132809667,3.197115008961191,-4.59919242004753,4.248402704598448,-1.3905009936885335
707,1.0401061708109864,-6.7672538452443405,-0.5082216510163562,-5.211859051732972,-2.7488109867757657
708,-11.664776343608992,-3.3488693179078837,-6.245992951535072,-2.395758200898854,-2.99051414999019
709,-5.09765180891236,-4.221504640647254,-13.539997547190751,-4.6384873032911855,-2.862948609266141
710,-7.811949463858809,-8.022905570305738,-40.60335418731256,-3.7622413050639807,-16.75204654141544
711,-23.704052007873315,-9.707915255577973,-13.124187771176594,-43.46193972421224,-9.227607513239377
712,7.127357352178706,5.857191784440147,12.495631661672633,8.639516171730975,5.825983526439131
713,-20.283671550332883,-11.855850080499295,-15.338108654062125,-4.719375015868536,-16.96565598453344
714,-20.486912376818054,-2.7312910271666624,-15.421679082450737,-2.787067326853503,-8.823544800548916
715,-4.028187748326673,-10.86483694348135,-14.919124650605909,-28.655048393222387,0.29156519261209723
716,32.397683041921255,13.408924653927897,13.266379755233174,6.512059304728609,16.424016516889196
717,7.182938097088254,3.09771390925016,13.886965930994165,15.773996613186682,1.1295880172217494
718,-0.19833006153771748,-6.28554393043305,-3.5323739870307236,-1.517716711859066,-6.0986018617520585
719,17.732982811781085,18.60766075254469,10.814947850183444,18.574124938366367,8.558482800848878
720,2.8091694987713254,1.237053864309928,10.15518145917099,4.005974691784104,4.357926556376015
721,11.961680273949469,-2.6338677749226918,-6.901683727392083,-0.1493855423932473,-1.2978442259766325
722,2.754111988936529,2.76537923633623,4.078344010012415,0.8345156121458785,0.6226172180288359
723,-5.44231854058944,0.5258729612141906,-2.659908734868395,1.2899321283712197,-2.9014046594900265
724,6.093132516037485,10.381756664901332,13.769208827981402,10.442250836639687,3.331147322806146
725,-0.006958336957495703,-3.857687567877292,-9.722897781585743,-2.084962965349405,-1.8234905759125013
726,-1.0129544149051526,-0.15670706258606515,-1.4981866861608069,2.1890970901968103,3.677079891437188
727,-13.562667792425373,-3.873235063831089,-10.032401689815742,-1.9630160304795936,-9.417746076986077
728,2.2849979440161405,8.433800659377084,2.2856318739388826,1.4596006066558402,6.500625318443554
729,7.2959851986977355,0.052000728022903786,9.1858600862181,8.325780486082294,-3.0685210013461983
730,-13.110406892362107,-0.2340245736486395,5.252484405244331,-5.837214028688322,-4.2673559183945144
731,8.466644571667985,-1.9262813119985367,-6.961223705989596,0.6839205360492997,1.445078831136243
732,5.423200570452536,10.291063540065807,13.33575247172007,13.589629847359902,4.392678842113355
733,0.0,-3.901763325164211,3.6604566227740634,-0.10245464256604464,-3.2779657793093975
734,-10.953681550913188,0.0,-2.995395810082755,-5.239154887600307,0.47975827836876306
735,-9.46902160647005,-1.0102188371292868,-4.729908775048443,-2.492223836849007,2.297402425348082
736,0.695121522750469,6.483884100378418,0.0,0.0,0.0
737,0.0,0.0,5.627849892197673,5.526061136932185,-6.615084334748644
738,-2.64760924393795,-5.6031234807906,-7.251899218470953,-1.2929689134043656,1.553813770557781
739,12.028890439121824,5.319848302815444,4.26645427937774,6.2012789163854904,6.294645679115774
740,6.586818557868355,1.569879235854387,7.4308378686343985,1.310493494676848,0.36049581139354814
741,1.1776706617506534,-0.4887145618467912,12.033870432982894,-0.9103555694591705,-0.7351019900668234
742,-0.32932768401906287,-2.4729533468289446,-3.0932253076682628,-1.3202109144212955,0.26559348417686124
743,-4.111699188898001,-3.0222038579249784,-5.167092191819165,-7.53719748261301,-1.1915285418624535
744,-3.3552347714171447,-2.0717345232133084,-5.759413616895245,-2.9240541315357405,-3.9651878628937993
745,-2.414123967538444,-2.231912065302822,-8.634959448423388,-1.629135151830269,-4.974461969605954
746,-9.91533215570712,2.9056966870411998,2.858437750301391,3.4447751041961965,-1.5345076408877958
747,-0.5434141557254861,1.1909694862588367,-4.241753360273606,-0.2751457429958464,-5.23728422282602
748,2.410935020722036,-5.708814840112609,11.5104607409246,-6.2108786165244965,-2.1259800105501654
749,-3.8352225810456275,6.019269399819677,2.076308271570497,3.4207559012447746,7.436793437229198
750,14.459539627474669,-0.4657179903060751,13.150380041174913,11.148196273846224,7.659764162906413
751,-1.3846210399763095,-4.383184951260773,-2.4633141149754465,-8.229089565301365,-6.311744656948349
752,-12.87439364116517,-8.981783618975896,-23.767919800878417,-7.404756285996882,-4.194147933982322
753,-4.90648355283588,0.2097975461383612,-0.5124447479654464,-0.5112053727252714,-5.542701269889903
754,2.066743961686825,-3.6778268745893,5.005473472499716,-4.717133298929184,-3.3450053970389035
755,-1.6530533136492522,-5.515762898752655,0.0,0.0,-5.482987395915643
756,-9.104668306661779,0.0,-20.27676293358627,-6.7362679424722955,0.0
757,0.0,0.026463777707249392,0.0,0.0,1.6615549419084346
758,8.759338351252609,0.0,10.184851791406572,13.436111623088436,0.0
759,24.756932312588333,18.3289300284232,4.207816362607673,0.0,14.553674536361314
760,-0.8040744886773155,2.46532453038526,0.0,8.963881829578895,0.7017861877684481
761,-2.0957365074407335,-2.75117617532851,9.90416159676306,-0.008572396027375362,-1.3077558568593304
762,3.5419038900704436,1.8695476986722497,-1.9788358534462986,2.688127635314231,2.980999059651367
763,2.060331993662885,1.5552908936351741,2.004719371147303,-0.7526321096274842,0.2174290575676423
764,2.3215413706946038,0.44022633523309196,-1.3371128452902212,4.601005995399646,1.7236398165493938
765,9.312222628473819,-1.5805364157768054,-5.213327362632299,1.5403144094780146,-0.4764542870227615
766,10.914930084145453,1.4251845434737334,9.980543179564393,1.4105812913176123,6.829053558055193
767,-4.857775803662662,-3.7097130552374438,-3.944663591924609,-3.325695528005781,-0.613549374249942
768,4.37853709938895,0.07796764346858254,-0.3431875683229464,-0.28971429260946024,1.2575112739605174
769,-3.5122897522435323,-0.5719039357318252,-0.16516052182919339,0.0,0.34141154414578523
770,6.18624356311625,2.1299815835009213,1.5113344850890371,0.5793446751586089,0.0
771,29.196501454516238,0.0,-5.408608571299283,4.342899906551793,7.992573933979656
772,0.0,3.910453130814858,19.03003629032969,10.208991505394806,11.195351778916915
773,16.00950130409683,6.646254404087813,0.0,0.0,-1.9342100086596474
774,4.188562830427827,-0.7448598595237854,1.1350196180426337,3.8121137182542952,4.141338143474513
775,5.170734530296613,0.6421535481313185,10.633795546382999,5.171246114554378,6.595026333223927
776,7.271447194283837,6.22034233596969,10.450149984975269,6.344015007603048,-4.420086517788604
777,-6.469867263261904,-8.35388212093676,0.012479798326694436,-4.947366735881587,-1.7204105329127515
778,9.066630144206329,1.4656915158138872,-1.579932073100963,2.3565737709423047,4.97806234078007
779,8.629716067912113,-1.0283305960419966,2.3720804895276615,0.0,-4.003984764403981
780,-8.917912504596643,-5.364432320717242,-9.39638703116998,-11.075897761800661,-1.2067926643455849
781,-5.063366984855293,1.6278442414859455,7.645961068579481,2.0427134998572,4.085168343188798
782,11.543691779139863,3.041866647436109,5.667625401577197,5.1385259755898005,2.954404957957763
783,-6.163313281550018,-3.868377012950077,-14.352599941713379,0.4242487325782349,-3.167132038098771
784,-8.985601263178978,2.864037667875891,5.89857324394643,-4.267313238303359,2.7564884777326597
785,3.2510809119796704,-5.477200692266706,25.68187258202738,-4.93170724466745,-5.135020016838098
786,2.5984147576316445,2.1479505689821963,3.1571242782097215,3.067384235415375,2.8611932230933235
787,-1.767988939673387,-3.5738371285442554,-6.3854877413753,-2.731692665674018,-4.237369722172957
788,0.3249014467394318,0.5965271920958912,-13.127281517501615,-0.419632072762397,-0.12047137176705291
789,3.7784653423834698,4.346483092382186,13.972064877762477,8.850391851371569,2.182660483758468
790,0.506134488813359,-1.8604656529187196,-3.2391496218538123,1.8205174797540167,-1.5476112187268427
791,-8.726544438372457,1.240694948235614,0.0,0.0,-1.6294922466473736
792,-15.041352758178618,-4.660564595640608,-0.8475253383064683,-3.986174353363822,-3.5777525804146535
793,-3.1566750745989793,-1.8963261128192244,-8.449933278144044,-3.407898254857173,3.4050625489971935
794,9.47939574113957,7.254105750065719,-0.8430423167224035,5.781544413609481,3.6530195787435105
795,-1.1510651883543233,-3.33553425647915,-4.387839196054756,-3.6919939095023437,-4.366024265418446
796,-0.6756040303650934,4.496480170702853,6.521961322627249,1.5768070844469548,0.3072028111274676
797,-4.332084765483614,2.8322066358432494,7.088193922850905,2.0652733417491618,5.377195214450126
798,2.16184430484077,2.106075004739978,8.419324733397389,1.463094539134545,0.8043637848325034
799,-0.7921336959714154,-2.311783413797457,-0.5058477323386796,-2.453560347079474,0.2507201404087027
800,2.1098745010210678,1.8498540807704558,-8.715659225488253,2.4203319600665054,0.610186316436284
801,4.268264368812879,4.584168345416401,4.126981704764148,4.790090872177643,4.69467848781585
802,8.427412073526057,5.732572801423885,13.062815795283768,9.356283306574369,1.8008337444098288
803,0.0,0.0,0.0,0.0,-1.4864697462545564
804,2.4619759793256435,6.129239359022904,0.02115605766016415,7.067974741271428,-2.3411304811182845
805,-2.1039039514091655,4.132445532102793,10.976834271065854,2.785686791614353,3.0345497973355577
806,-0.8389289306205683,-5.193507198486259,-2.241472349231799,-2.5173384738900495,1.6638691357313746
807,-5.690993314402931,2.499275501624652,6.709400528359993,0.16260030442117568,1.5234599526855845
808,-4.79998057874991,6.984953022381887,-5.248431778116355,6.337033572882319,-1.1504839512591616
809,2.6062381997155626,-0.15024038490082603,-6.518963128160294,-2.4668304856959367,4.3088522033602885
810,0.5204335328696743,6.390276607166015,2.430069075338679,6.972268399766108,6.016883078654814
811,16.016548914808027,13.052369317725606,29.77998435952918,12.848142477849251,-0.9177614223837054
812,10.410260960073629,3.4569449075788725,-2.5545184321465513,4.760009145948061,0.7144816632658149
813,-9.879169715074795,-6.87659274460384,-8.678474385442996,-9.893837952196009,-2.9924541281258143
814,9.64161256166608,4.352483725564525,0.5954521780238338,2.2876100476223655,1.710304867183595
815,11.132822271007853,4.18702635421505,7.401688814588169,1.8295064641424688,5.944498297626751
816,2.3311674994158693,12.408643607637714,4.1801004306760206,7.687017090901463,4.542648866014247
817,-3.7356180823230716,0.21717360702132282,-3.867155779840914,-1.9577047435432178,-1.212010454432857
818,-6.044672064577981,-6.025936944975911,-12.78139093653931,-9.886329108506288,-2.2874581075990363
819,-1.8132772205524361,0.0,-9.25112863022673,-0.3671570116339353,-3.6906064766503732
820,-8.972458555288995,-0.6798922147136182,4.905515484499347,3.9597701376669647,-2.493863531354009
821,-5.662982208778658,-3.8208391477601253,-5.078915866414718,-5.477718163797363,1.2169697888095925
822,4.954466264659004,-0.5121763949882734,-8.35576243146329,0.6474069978230546,1.7226211062401262
823,3.9415227942436104,7.388896849823141,-4.641809933752256,4.297412622810953,4.302914296949098
824,-8.786905966352833,-6.827955429102076,-6.954562155431859,-2.541135477962598,-0.6086322308472063
825,-6.385314923070382,0.6824607849939639,-1.324653082753457,-2.1238889509259025,3.5879714194456938
826,2.933810865138639,9.530001682433067,5.713361503462465,5.6908001125311785,7.7291781794206145
827,-2.346359708363252,1.952960802038433,1.4080919042780806,-4.0296303631348565,4.785858754191963
828,16.12592278816851,0.38531933816375386,-0.3548707564596043,6.3793786083060695,-2.0138251007616645
829,-2.963662353149857,4.300668546180532,9.738886097894692,2.652699983327693,4.347298421193273
830,1.683242276740657,-1.3434735605151218,-0.7393115723441497,0.11861317489911016,-4.21099507263807
831,-7.886962031583153,0.7439315926058043,-16.157173580063727,-1.5826669653733916,1.3227497832702966
832,-2.489734345656416,-2.0411355796422868,-2.857835437998574,3.7231920136409826,0.9314227631786025
833,-11.765354806250343,-1.3229583273441676,-11.371147674137546,-2.211691264903493,1.1578355781921346
834,-0.17878998238597887,-2.9408241033106606,-6.230162350815135,-3.437817759710015,-1.0140133317806885
835,-1.9003988746010236,3.6867067455932556,1.8725051076564796,1.0310015109371307,-7.6327833228598365
836,-14.243731682768384,-4.362871948847896,-9.664902767226522,-5.14973482156347,-2.5563822533573557
837,2.6660171396476926,-2.3217578389394475,0.5090305905321202,-7.22879299332817,-4.848394847537179
838,2.685219096329547,0.43574040244857315,12.707412811745144,3.4289959730895134,3.1034567069943932
839,-0.42730969755712067,-0.8474474181821279,-18.434783677268797,-9.353222063605244,-11.333955843510012
840,-19.87640600703071,-7.439859262389291,-11.097158216093703,-6.4713087821101,-1.639248027395297
841,11.4408529175912,1.6824553180504154,2.762758771868903,3.0505390491516664,-3.0768181110073556
842,-0.4443825477219434,6.241747547152045,5.759328741167565,3.8727617339391145,3.8619567899420417
843,8.998285835536308,-0.24214247781492304,1.3453051677079202,4.163233521166148,4.484624052047252
844,0.9495818774976215,4.518389285074591,7.745308212879081,0.9397628794549746,2.1656128981491065
845,8.691498644830745,-3.0664131327830546,0.0,0.16858194527321757,-0.24748951289734578
846,8.40031849118509,0.41101024477575265,8.04703736785109,-5.586336892371946,0.9550247928306135
847,4.095071828558503,5.2075916905832855,7.108236945749695,10.207243266826481,1.3259447304570813
848,-0.6561447870872144,0.09618159091769485,2.2451273665351437,1.17384495569695,-1.4801766690061413
849,-4.046075914936182,-5.6422400303745235,-2.882215832041311,-4.294821232822869,-1.2746533351984226
850,1.004179861622788,2.969761342421407,0.5721611299929918,3.75997434992496,2.1146633796478227
851,1.2642838323754404,1.5417603208170476,3.5863239769357733,3.363973614013048,3.1940941769493065
852,-1.6290299908489487,-3.665569493679868,4.257843850853078,-3.4597972985075103,-7.329175654664596
853,-0.4197841079717364,-2.297822917746089,-14.778502749624067,-0.015971506831192528,1.8979232506865173
854,-7.267525674331864,1.4035090023189696,-8.658360545956612,-6.497561245922043,-7.46314011542961
855,1.6026139359680656,-3.4396758957554994,10.415882178039965,-1.7618456466725547,0.3192312723526811
856,1.4930268694474762,1.0186016935804219,1.3448271998524888,4.771514969062991,0.35398610169693256
857,2.325974199540269,0.1696661217174551,0.9337923347500237,0.0,1.6663411067108882
858,4.725958586057914,4.232324297736341,-7.594847134520251,2.217340181401596,2.229941485713425
859,0.0,1.3264680517659144,-1.6698723332460759,1.6058998285989219,-1.94891968861657
860,-1.50510458592521,-4.226702103234857,-4.03293372957296,-1.4699775759181648,1.0591436370317524
861,-1.2780544331797046,1.4995044771640096,-1.7770122257732055,-1.0798921157429504,3.4771134191805686
862,5.776956606272051,1.7385429597525217,3.4818604661204517,9.082642209745245,2.3308669347106843
863,0.8825998432237157,11.752143892470485,6.980520168239536,4.676362864656767,-8.511552855630384
864,-4.897816711886435,0.0,-5.657577902598177,-2.6876211773387695,-0.697153764041559
865,-13.942926086261195,-17.777497568189574,-5.157435358341672,-5.373135409680799,-23.7361612131956
866,-10.975377199196373,-3.208948906549267,-10.812285262019259,-19.70602129413419,4.7187090030734
867,7.930527187373855,6.843025975098499,-1.3474407834896738,1.4517851799482742,0.7515109138307707
868,-24.15073712749586,-20.473694712834913,-4.293319057801,-17.42188676632577,-10.862820518151352
869,-4.562074747462702,-4.527301376021569,-16.506946449052293,-12.598095181709141,-8.739808749481313
870,0.6004871547995663,6.8694826466980885,10.566932579715512,9.028993829372666,11.706859044174053
871,9.388700229186725,4.667969068797902,2.0332076017502914,4.73126442497778,-1.4190047031481754
872,4.872644563101858,5.694817966748815,4.364487559771987,4.930328157098302,5.175829867496873
873,-0.20615608748857994,-1.829558854951756,-2.784530840471689,-2.371740483065878,1.1569062003260342
874,0.9572686667133894,1.1956907758030866,17.929286573089712,2.25697603696608,2.951989263290102
875,3.1180573907145117,0.0,0.0,2.7834191786478186,1.4713693074637604
876,-0.4637758058415784,0.9750153118566232,-1.8612579902430753,2.2211706203625,-2.8081235451427347
877,-5.885409682801992,-6.894218584002374,-5.258596099312172,-5.357162971844446,-0.1504625357963505
878,-0.2066680451891898,-1.7432942847244703,-2.746328831498431,-3.5901961411009324,-3.3323863955616844
879,15.294141375483832,8.271993522592311,1.1325029522990917,9.224658867598919,5.136444374154621
880,4.069321596846521,6.558993512891902,10.106895555739584,9.05953300681449,2.3050001408244043
881,-5.1829129451048175,-1.0659432183292665,0.41222645346852005,-1.1886425405227783,2.4410466980261845
882,9.854294275492066,9.144602939124525,9.422141903293323,7.166986898248979,5.424034310950788
883,-5.2601130231184925,-2.5010233559642074,-2.4870317457070996,-3.7665434221344185,-4.402578212661979
884,-2.9029308512988337,-2.724567382423629,5.952926982295139,-6.349843985522057,-3.8821899447872283
885,0.10171221031077948,4.192272132018843,-9.844086012064963,3.4428182460560492,-0.6271336381880701
886,-2.739997771789831,-3.2510955919569824,-5.396867450116588,-0.8737581863933883,-0.42831284952194437
887,2.0409277033943454,-0.8446048354962841,8.49099327642466,-0.8583204977257992,-0.19648510051206358
888,-5.184403137431218,-2.102541949321676,-11.2984182122716,-3.53008850961578,-6.75027859529655
889,3.071095584555678,6.318450577522526,14.02757187065572,4.517902848471749,6.2152068119343085
890,3.9927946422315017,-1.9491541791176132,-8.50549244094077,-1.0688260126826208,-2.6714478747807107
891,-3.29224617953696,-3.0637500594930316,-7.807939442632687,-3.3759141341024588,-0.9313512661631194
892,-9.892467103870558,-2.1768584447654575,5.613482004830303,-1.1793844980684298,0.3616864491954175
893,0.04648583677021634,-2.6670561828195787,-13.489254799410446,-1.1074468783808697,-1.3460262053779388
894,0.47801465493967044,0.16993384759007313,-2.209973922433619,-3.5341061347071445,-0.7436954320102132
895,1.7573939393328146,1.0917428938355442,11.099515043744987,0.6784066694999638,1.5635890014663119
896,-11.183797788619131,-3.692461379829183,-0.8331155994137589,-5.522340949380123,-3.7484751366774844
897,1.9412217715866973,1.7507603256144648,-6.396562845530525,1.9699102674230744,0.775562665557004
898,4.090981533462582,1.0198631353632663,9.007625416723613,1.679564199818742,-0.6242532195699368
899,-6.293551865099062,-2.673278543523338,-8.153232414128524,-8.40140744421933,-5.433956482919484
900,-10.327496802962969,-5.490429965841031,-13.193434048025438,-4.849276733769329,-5.7529131187428675
